Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kelvis Salcedo,DET,0.1754,0.1754,1,0.130444,0.6643,0.5502,1.174,1.6267,5.17428
Corey Avant,ATH,0.1754,0.1754,1,0.143111,0.7178,0.5358,1.288,1.6053,5.26482
Conner Loeprich,,0.1754,0.1754,1,0.171778,0.6923,0.3935,1.546,1.4809,5.25699
Dominic Perachi,PIT,0.1754,0.1754,1,0.139778,0.6258,0.4804,1.258,1.5839,5.17059
Deyni Olivero,,0.1754,0.1754,1,0.145222,0.5583,0.4244,1.307,1.5942,5.48991
Mitch Myers,ATH,0.1705,0.1985,1,0.165444,0.601,0.3664,1.489,1.5036,5.31261
Tony Dibrell,,0.1595,0.2505,1,0.170778,0.7157,0.4201,1.537,1.5027,5.29236
Trent Sellers,NYY,0.1716,0.1936,1,0.158444,0.7982,0.5252,1.426,1.5324,5.00571
Jean Cabrera,PHI,0.1754,0.1754,1,0.150333,0.6395,0.4474,1.353,1.5284,5.09427
Mike Minor,,0.1754,0.1754,1,0.172222,0.7069,0.4033,1.55,1.4909,5.24367
Drake Fellows,PHI,0.1754,0.1754,1,0.153778,0.6526,0.4547,1.384,1.5375,5.13531
Blake Townsend,TEX,0.1716,0.1936,1,0.155444,0.63,0.411,1.399,1.4865,5.00841
Ky Bush,CHW,0.1754,0.1754,1,0.149444,0.6961,0.5029,1.345,1.5606,5.02263
Blake Aita,STL,0.1754,0.1754,1,0.153667,0.6253,0.4374,1.383,1.5416,5.21334
Fernando Perez,TOR,0.1754,0.1754,1,0.168333,0.6439,0.3813,1.515,1.4868,5.25096
Hunter Dryden,SFG,0.1574,0.2604,1,0.136778,0.6668,0.5305,1.231,1.6096,5.28597
Grant Gavin,,0.1453,0.3173,1,0.180889,0.771,0.4198,1.628,1.4898,5.25141
Jaime Arias,,0.1263,0.4063,1,0.166778,0.6918,0.4282,1.501,1.4865,5.0697
Jackson Baumeister,TBR,0.1754,0.1754,1,0.164556,0.7559,0.4729,1.481,1.5168,5.22027
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.163667,0.693,0.4453,1.473,1.5088,5.12316
Caden Hunter,BAL,0.1712,0.1952,1,0.142222,0.772,0.5849,1.28,1.6294,5.15808
Jake Walters,,0.1316,0.3816,1,0.155667,0.7021,0.4671,1.401,1.54,5.2443
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.165667,0.6721,0.4219,1.491,1.4886,5.04342
Jay Groome,,0.1754,0.1754,1,0.149,0.7396,0.5393,1.341,1.5899,5.15952
Norwith Gudiño,,0.13,0.389,1,0.161556,0.6139,0.4002,1.454,1.5436,5.45103
Will Schomberg,MIA,0.1754,0.1754,1,0.156222,0.8048,0.5223,1.406,1.5464,5.27769
Bryce Conley,NYM,0.1693,0.2043,1,0.172333,0.7224,0.4243,1.551,1.4602,5.05683
Chung-Hsiang Huang,ARI,0.167,0.215,1,0.139778,0.6126,0.4879,1.258,1.6274,5.49261
Alex Clemmey,WSN,0.1754,0.1754,1,0.129667,0.7934,0.6542,1.167,1.6565,5.01777
Ryan Costeiu,LAA,0.1754,0.1754,1,0.166333,0.7277,0.4544,1.497,1.5069,5.19813
Jack Dashwood,HOU,0.1547,0.2727,1,0.172778,0.7162,0.4266,1.555,1.4788,5.0967
Manuel Urias,,0.1609,0.2439,1,0.166444,0.6417,0.4047,1.498,1.5057,5.24088
Shay Schanaman,ATL,0.117,0.45,1,0.150111,0.6588,0.4657,1.351,1.5805,5.35374
Duncan Snider,,0.1695,0.2035,1,0.154667,0.6644,0.463,1.392,1.5638,5.31459
Eriq Swan,WSN,0.1754,0.1754,1,0.145111,0.775,0.578,1.306,1.6149,5.24637
Sean Hunley,DET,0.1481,0.3041,1,0.157222,0.5592,0.3722,1.415,1.5124,5.27742
Zane Taylor,ATH,0.1754,0.1754,1,0.166333,0.6617,0.4143,1.497,1.5251,5.36355
Jackson Cox,COL,0.1719,0.1919,1,0.165222,0.704,0.4443,1.487,1.6057,5.72958
Dasan Hill,MIN,0.1754,0.1754,1,0.127,0.8204,0.6917,1.143,1.6916,5.11578
Jackson Steensma,SEA,0.1595,0.2505,1,0.147556,0.7205,0.5356,1.328,1.5799,5.13711
Dylan DeLucia,CLE,0.1754,0.1754,1,0.176333,0.7088,0.4037,1.587,1.4907,5.32269
Mike Montgomery,,0.1712,0.1952,1,0.161333,0.7235,0.4735,1.452,1.5389,5.10417
Adrian Chaidez,,0.1253,0.4113,1,0.170444,0.801,0.4837,1.534,1.5157,5.27076
Ethan Flanagan,CHC,0.1316,0.3816,1,0.142778,0.6623,0.5193,1.285,1.5809,5.03955
Devin Futrell,BOS,0.1549,0.2719,1,0.153556,0.5795,0.4197,1.382,1.5602,5.3028
Nick Dombkowski,PIT,0.133,0.375,1,0.157667,0.6358,0.4447,1.419,1.552,5.24961
Mavis Graves,PHI,0.1754,0.1754,1,0.143222,0.7855,0.5864,1.289,1.5912,5.01696
Juan Mercedes,,0.1284,0.3964,1,0.184,0.6892,0.3586,1.656,1.4328,5.21298
Huascar Ynoa,LAA,0.1754,0.1754,1,0.157333,0.6938,0.4694,1.416,1.5644,5.36139
Luke Fox,LAD,0.1754,0.1754,1,0.169222,0.8134,0.5074,1.523,1.5222,5.0616
Adam Serwinowski,LAD,0.1754,0.1754,1,0.158,0.8168,0.5467,1.422,1.5457,5.00004
Cole Reynolds,CHC,0.1754,0.1754,1,0.131889,0.6899,0.5714,1.187,1.6186,5.03487
Danny Duffy,,0.1726,0.1886,1,0.161222,0.8182,0.5503,1.451,1.5477,5.12154
Brody Brecht,COL,0.1754,0.1754,1,0.143444,0.7746,0.597,1.291,1.713,5.70429
Victor Munoz,,0.1377,0.3527,1,0.171111,0.6805,0.4082,1.54,1.5037,5.32908
Rayner Castillo,DET,0.1754,0.1754,1,0.128778,0.5506,0.5108,1.159,1.6424,5.25654
Bryce Osmond,LAA,0.1595,0.2505,1,0.166111,0.7069,0.4537,1.495,1.5333,5.31468
Morgan McSweeney,,0.1726,0.1886,1,0.163333,0.6488,0.4327,1.47,1.5227,5.24628
Drake George,SFG,0.1726,0.1886,1,0.139333,0.5967,0.499,1.254,1.6225,5.4
Emmett Olson,MIA,0.1712,0.1952,1,0.141111,0.5991,0.4884,1.27,1.6081,5.26302
Wande Torres,MIL,0.1632,0.2332,1,0.132111,0.6316,0.535,1.189,1.6154,5.04801
Zach King,,0.1561,0.2661,1,0.145556,0.6766,0.5154,1.31,1.5985,5.21748
Jagger Haynes,SDP,0.1754,0.1754,1,0.140778,0.7241,0.5615,1.267,1.589,4.99482
Jackson Wentworth,TOR,0.1719,0.1919,1,0.164,0.6275,0.421,1.476,1.528,5.28471
Aidan Curry,TEX,0.1754,0.1754,1,0.164778,0.7938,0.524,1.483,1.5413,5.20911
Nate Payne,MIA,0.1716,0.1936,1,0.151,0.7594,0.5565,1.359,1.5861,5.1912
Luis Cessa,,0.1688,0.2068,1,0.169667,0.6434,0.408,1.527,1.5433,5.35806
Kyle Robinson,PIT,0.1712,0.1952,1,0.144778,0.563,0.4636,1.303,1.619,5.4279
Justin Jarvis,,0.1654,0.2224,1,0.165444,0.6795,0.4461,1.489,1.5228,5.26329
Nicolas Carreno,NYM,0.1533,0.2793,1,0.123333,0.7407,0.6533,1.11,1.6659,4.93767
Ryan Cusick,PHI,0.1498,0.2958,1,0.137,0.7286,0.5904,1.233,1.6273,5.14773
Aaron Brown,,0.1646,0.2266,1,0.169778,0.6179,0.3891,1.528,1.5081,5.32602
Jose Montero,CIN,0.1728,0.1878,1,0.148444,0.6102,0.4725,1.336,1.5994,5.27031
Melkis Hernández,CLE,0.137,0.356,1,0.125333,0.6573,0.6059,1.128,1.7005,5.21964
Johnny King,TOR,0.1754,0.1754,1,0.146444,0.8419,0.6295,1.318,1.6211,5.12838
Zach Plesac,,0.1754,0.1754,1,0.172667,0.5975,0.3752,1.554,1.5066,5.26914
Miguel Mendez,SDP,0.1754,0.1754,1,0.155667,0.7768,0.5301,1.401,1.5432,5.14161
Wyatt Crowell,LAD,0.1679,0.2109,1,0.128,0.7714,0.6435,1.152,1.6616,5.00643
Ivran Romero,MIN,0.1498,0.2958,1,0.139556,0.6437,0.5299,1.256,1.6399,5.38398
Colin Daniel,ATL,0.1719,0.1919,1,0.154444,0.6725,0.4855,1.39,1.5945,5.42439
Garrett Horn,MIN,0.1602,0.2472,1,0.144111,0.7401,0.5814,1.297,1.6351,5.26995
Niko Mazza,SFG,0.1461,0.3131,1,0.124333,0.6765,0.6228,1.119,1.6838,5.27598
Mike Ruff,,0.1423,0.3313,1,0.163333,0.687,0.4524,1.47,1.5419,5.3559
Chandler Murphy,TBR,0.1461,0.3131,1,0.155667,0.6385,0.457,1.401,1.5618,5.32224
Peyton Stumbo,PIT,0.1723,0.1903,1,0.160667,0.5993,0.4088,1.446,1.539,5.38884
Lucas Gordon,CHW,0.1754,0.1754,1,0.159,0.7272,0.5129,1.431,1.5357,4.98798
Kiefer Lord,BAL,0.1754,0.1754,1,0.148,0.769,0.582,1.332,1.6425,5.36463
Cole Irvin,LAD,0.1312,0.3832,1,0.163333,0.6555,0.4285,1.47,1.5312,5.17221
Chris McElvain,TOR,0.1754,0.1754,1,0.164556,0.646,0.4377,1.481,1.5246,5.2524
Tommy Sommer,,0.17,0.201,1,0.158222,0.702,0.5026,1.424,1.5675,5.22135
Dameivi Tineo,MIA,0.1719,0.1919,1,0.123889,0.7312,0.6594,1.115,1.7078,5.2263
Ryan Dromboski,PHI,0.1754,0.1754,1,0.166556,0.6747,0.4351,1.499,1.52,5.28426
Chase Chaney,NYY,0.1616,0.2406,1,0.170556,0.5474,0.3387,1.535,1.4721,5.13792
Edgar Escobar,,0.1158,0.4558,1,0.169444,0.7016,0.4534,1.525,1.5313,5.34132
Johnathan Harmon,CIN,0.1723,0.1903,1,0.170778,0.6355,0.4033,1.537,1.5282,5.32629
Jairo Solis,,0.166,0.22,1,0.175667,0.6821,0.4117,1.581,1.5016,5.35968
Henry Williams,KCR,0.1721,0.1911,1,0.159778,0.6326,0.4408,1.438,1.5684,5.50251
Jacob Odle,STL,0.1681,0.2101,1,0.133444,0.7213,0.6213,1.201,1.6689,5.24853
Anderson Brito,TBR,0.1754,0.1754,1,0.150333,0.7949,0.5912,1.353,1.6076,5.27877
Kyle Brnovich,PHI,0.1754,0.1754,1,0.166556,0.6943,0.4524,1.499,1.5175,5.24529
Aníbal Sánchez,,0.1754,0.1754,1,0.173444,0.6957,0.4328,1.561,1.5285,5.44347
Chris Cortez,LAA,0.1109,0.4789,1,0.110889,0.7111,0.7129,0.998,1.768,5.21802
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.141556,0.7213,0.5944,1.274,1.6393,5.2821
Bryan Garcia,,0.1754,0.1754,1,0.163556,0.7068,0.4773,1.472,1.5663,5.42286
Luke Lashutka,MIA,0.1754,0.1754,1,0.157,0.656,0.4795,1.413,1.5911,5.46507
Braylon Owens,MIL,0.1574,0.2604,1,0.168778,0.7741,0.512,1.519,1.5519,5.29461
Charlie Christensen,DET,0.1512,0.2892,1,0.146556,0.7026,0.558,1.319,1.628,5.35968
Kevin Miranda,,0.1263,0.4063,1,0.170222,0.5771,0.3701,1.532,1.5062,5.35077
Tanner Franklin,STL,0.1754,0.1754,1,0.151111,0.7012,0.5328,1.36,1.6041,5.34312
Allen Facundo,NYY,0.1754,0.1754,1,0.143222,0.7853,0.6098,1.289,1.6188,5.03874
Jorge Bautista,,0.1719,0.1919,1,0.148778,0.6074,0.4877,1.339,1.6108,5.38893
Preston Johnson,MIN,0.1349,0.3659,1,0.154,0.7733,0.5754,1.386,1.6119,5.35824
Zach Root,LAD,0.1754,0.1754,1,0.161111,0.8025,0.5666,1.45,1.5967,5.19768
Tommy Milone,,0.1754,0.1754,1,0.179889,0.6442,0.3834,1.619,1.4905,5.31927
Cory Lewis,MIN,0.1718,0.1928,1,0.152889,0.7807,0.5944,1.376,1.62,5.32791
Nick Payero,,0.1614,0.2414,1,0.171222,0.6362,0.4156,1.541,1.5178,5.34087
Zane Mills,CHC,0.1754,0.1754,1,0.159,0.6295,0.4569,1.431,1.5607,5.35932
Cesar Lares,MIN,0.1754,0.1754,1,0.142556,0.5964,0.4864,1.283,1.6043,5.31738
Grant Umberger,CHW,0.1688,0.2068,1,0.155333,0.613,0.468,1.398,1.5616,5.12307
Chase Shores,LAA,0.1754,0.1754,1,0.155,0.7226,0.5426,1.395,1.619,5.42754
Tyler Ivey,,0.1754,0.1754,1,0.168556,0.6727,0.4528,1.517,1.5384,5.34951
Dylan Jordan,LAA,0.1754,0.1754,1,0.140111,0.6766,0.5765,1.261,1.6605,5.36157
Nate Dohm,STL,0.1716,0.1936,1,0.148111,0.6535,0.5251,1.333,1.602,5.27868
Tommy Parsons,,0.1637,0.2307,1,0.186778,0.6452,0.357,1.681,1.4726,5.41233
AJ Russell,TEX,0.1584,0.2554,1,0.162778,0.7632,0.5361,1.465,1.5863,5.37588
Rory Fox,NYY,0.1712,0.1952,1,0.16,0.6381,0.4677,1.44,1.5579,5.18913
Austin Gordon,LAA,0.1754,0.1754,1,0.180444,0.6736,0.3898,1.624,1.4949,5.436
Carson Dorsey,BAL,0.1414,0.3354,1,0.141556,0.6474,0.5551,1.274,1.6583,5.28669
Malachi Witherspoon,DET,0.1754,0.1754,1,0.137556,0.6159,0.5397,1.238,1.647,5.37849
Ike Buxton,WSN,0.1318,0.3808,1,0.132667,0.6354,0.5699,1.194,1.661,5.30271
Humberto Mejía,,0.1754,0.1754,1,0.172333,0.5898,0.383,1.551,1.5441,5.53554
Aldrin Batista,CHW,0.117,0.45,1,0.152667,0.6727,0.5073,1.374,1.575,5.19228
Jordan Geber,NYM,0.1372,0.3552,1,0.167111,0.6557,0.448,1.504,1.538,5.30127
D.J. McCarty,TEX,0.1754,0.1754,1,0.148444,0.6959,0.5166,1.336,1.5802,5.30928
Patrick Copen,LAD,0.1754,0.1754,1,0.140111,0.8107,0.6526,1.261,1.6488,5.15772
Ismael Agreda,TEX,0.1754,0.1754,1,0.146111,0.7418,0.5977,1.315,1.6338,5.27616
Charlee Soto,MIN,0.1754,0.1754,1,0.145111,0.6583,0.5405,1.306,1.6454,5.47335
Kyle Ayers,ARI,0.1349,0.3659,1,0.137778,0.5467,0.5105,1.24,1.6792,5.6187
Luke Gabrysh,PHI,0.1723,0.1903,1,0.148556,0.6489,0.518,1.337,1.6096,5.32854
Madison Bumgarner,,0.1754,0.1754,1,0.181222,0.6648,0.395,1.631,1.506,5.45715
Zach Fruit,BAL,0.1726,0.1886,1,0.157667,0.6839,0.5127,1.419,1.6052,5.4
Peyton Fosher,MIA,0.1461,0.3131,1,0.142333,0.709,0.5937,1.281,1.6792,5.50944
Caden Grice,ARI,0.1754,0.1754,1,0.132778,0.6242,0.5727,1.195,1.7005,5.53338
Kendry Chourio,KCR,0.1754,0.1754,1,0.150333,0.5767,0.4729,1.353,1.6367,5.62176
Nick Sando,CIN,0.1675,0.2125,1,0.170111,0.8005,0.5375,1.531,1.5821,5.31351
Logan Clayton,,0.1663,0.2183,1,0.148667,0.5559,0.4654,1.338,1.6424,5.71374
Christian Zazueta,LAD,0.1712,0.1952,1,0.183111,0.7238,0.426,1.648,1.4897,5.2857
Levi Stoudt,PHI,0.1188,0.4418,1,0.168,0.6909,0.4798,1.512,1.544,5.28426
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.141333,0.7775,0.6529,1.272,1.6899,5.39622
Braydon Risley,SFG,0.1616,0.2406,1,0.127778,0.5792,0.5716,1.15,1.6826,5.3298
Ramon Marquez,PHI,0.167,0.215,1,0.154667,0.7125,0.5437,1.392,1.6055,5.34204
Luis Angel Rodriguez,,0.1423,0.3313,1,0.159778,0.7224,0.5273,1.438,1.562,5.1885
Hunter Patteson,KCR,0.1723,0.1903,1,0.173333,0.6133,0.4101,1.56,1.5301,5.40702
Edgar Barclay,NYY,0.1661,0.2191,1,0.170444,0.6933,0.4712,1.534,1.5267,5.12181
Hunter Riggins,,0.1309,0.3849,1,0.138556,0.5718,0.5339,1.247,1.6881,5.51259
Po-Yu Chen,PIT,0.1693,0.2043,1,0.152667,0.6089,0.4729,1.374,1.6011,5.52528
Ian McKinney,,0.1754,0.1754,1,0.160889,0.6587,0.4954,1.448,1.6061,5.45211
Nolan DeVos,HOU,0.167,0.215,1,0.157778,0.6861,0.5272,1.42,1.6043,5.40945
John West,ARI,0.1461,0.3131,1,0.131667,0.5814,0.5522,1.185,1.6989,5.634
Wilkel Hernandez,,0.1754,0.1754,1,0.166444,0.6174,0.4414,1.498,1.5524,5.42592
Aaron Davenport,CLE,0.1693,0.2043,1,0.173778,0.7026,0.4609,1.564,1.542,5.45652
Gabriel Reyes,DET,0.1712,0.1952,1,0.127667,0.5792,0.5833,1.149,1.6907,5.25681
Matthew Thompson,,0.1705,0.1985,1,0.152,0.7555,0.5991,1.368,1.636,5.38542
Orlando Ortiz-Mayr,MIA,0.1716,0.1936,1,0.144889,0.6257,0.5292,1.304,1.6246,5.41116
Peter Heubeck,LAD,0.1754,0.1754,1,0.170222,0.8471,0.5766,1.532,1.5451,5.14755
Chris Kachmar,BAL,0.1595,0.2505,1,0.185222,0.7555,0.4543,1.667,1.5092,5.39379
Jose Olivares,MIN,0.1754,0.1754,1,0.156333,0.7261,0.5692,1.407,1.6187,5.40414
Brady Tygart,BOS,0.1754,0.1754,1,0.151556,0.6712,0.5405,1.364,1.6614,5.69691
Nathan Dettmer,ATH,0.1723,0.1903,1,0.144667,0.5118,0.4774,1.302,1.6524,5.53734
Jamison Hill,,0.1423,0.3313,1,0.163444,0.6637,0.4861,1.471,1.5775,5.4477
Izack Tiger,TEX,0.1595,0.2505,1,0.157111,0.6972,0.5439,1.414,1.6211,5.43294
Jamie Hitt,SDP,0.1691,0.2051,1,0.146444,0.6032,0.5266,1.318,1.6302,5.25528
Peyton Battenfield,,0.1653,0.2233,1,0.182333,0.5966,0.3745,1.641,1.5189,5.51952
Brooks Fowler,TEX,0.1593,0.2513,1,0.148333,0.6238,0.5372,1.335,1.6435,5.42241
Brandon Schaeffer,,0.167,0.215,1,0.148333,0.5634,0.4788,1.335,1.6135,5.38308
Nestor Lorant,CIN,0.1675,0.2125,1,0.192444,0.7472,0.4286,1.732,1.4958,5.39334
Julio Mendez,MIA,0.1679,0.2109,1,0.133444,0.6608,0.6174,1.201,1.6928,5.34312
James Kaprielian,,0.1677,0.2117,1,0.177444,0.7067,0.4669,1.597,1.5656,5.63994
Carlos Marcano,DET,0.1547,0.2727,1,0.146222,0.5465,0.4884,1.316,1.6168,5.40468
Brandon Dufault,,0.1411,0.3371,1,0.142333,0.6406,0.5672,1.281,1.6668,5.45346
Derek Vartanian,ATL,0.1754,0.1754,1,0.153,0.6003,0.5049,1.377,1.6518,5.59584
Isaac Ayon,LAD,0.1437,0.3247,1,0.167889,0.6582,0.4778,1.511,1.5836,5.41206
Travis Smith,MIL,0.1196,0.4376,1,0.149556,0.5397,0.4771,1.346,1.6134,5.35257
Christian Romero,LAD,0.1693,0.2043,1,0.172444,0.6123,0.4053,1.552,1.5115,5.31486
Rayven Antonio,ATL,0.1737,0.1837,1,0.137778,0.5813,0.5518,1.24,1.6937,5.53041
Logan Tabeling,LAD,0.1688,0.2068,1,0.149222,0.7254,0.5992,1.343,1.6514,5.32836
Max Banks,CHW,0.1723,0.1903,1,0.159111,0.5519,0.4462,1.432,1.5976,5.41836
Roque Gutierrez,LAD,0.1096,0.4846,1,0.183333,0.7031,0.4449,1.65,1.5155,5.32737
Tommy Romero,,0.1216,0.4286,1,0.17,0.6791,0.4867,1.53,1.5759,5.45832
Jared Kollar,,0.146,0.314,1,0.179889,0.5639,0.3729,1.619,1.5092,5.3829
Jordan Woods,KCR,0.1451,0.3181,1,0.148333,0.6735,0.5723,1.335,1.6682,5.50089
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.140556,0.5872,0.5413,1.265,1.6856,5.69979
Jacob Kisting,TBR,0.166,0.22,1,0.176,0.6665,0.4557,1.584,1.5603,5.54049
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148111,0.6159,0.5411,1.333,1.6506,5.57793
Carson Fischer,WSN,0.1754,0.1754,1,0.150333,0.5175,0.4688,1.353,1.6436,5.55633
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.158444,0.5433,0.4479,1.426,1.5739,5.30892
Jake Lyons,,0.117,0.45,1,0.160667,0.636,0.5011,1.446,1.6187,5.54877
Jerad Eickhoff,,0.1754,0.1754,1,0.182,0.5793,0.3643,1.638,1.5265,5.58288
Liam Paddack,CHW,0.137,0.356,1,0.141444,0.7853,0.6711,1.273,1.6818,5.20686
Harrison Bodendorf,CLE,0.167,0.215,1,0.147889,0.6885,0.5952,1.331,1.6936,5.5341
Everett Catlett,COL,0.1679,0.2109,1,0.158667,0.6301,0.5058,1.428,1.6871,5.83857
Brad Pacheco,PHI,0.1679,0.2109,1,0.154222,0.5829,0.4969,1.388,1.6137,5.40315
Zach Royse,ATL,0.1716,0.1936,1,0.150556,0.6131,0.5358,1.355,1.6706,5.60556
Evan Yates,BAL,0.1754,0.1754,1,0.175,0.6324,0.439,1.575,1.5559,5.49234
Hung-Leng Chang,PIT,0.1096,0.4846,1,0.150444,0.5543,0.4765,1.354,1.6213,5.54625
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.156111,0.647,0.5347,1.405,1.6251,5.42106
Chris Ellis,,0.1754,0.1754,1,0.176778,0.6694,0.4616,1.591,1.5789,5.60304
Hayden Wynja,SFG,0.1635,0.2315,1,0.155556,0.6115,0.5103,1.4,1.6077,5.46732
Trace Bright,BAL,0.1719,0.1919,1,0.165333,0.7544,0.5661,1.488,1.6235,5.50134
Liam Sullivan,WSN,0.1293,0.3923,1,0.150444,0.6631,0.5742,1.354,1.6546,5.3784
Wilfredo Pereira,STL,0.1135,0.4665,1,0.176556,0.6135,0.4237,1.589,1.5332,5.46849
Ethan Bagwell,ATL,0.1754,0.1754,1,0.150333,0.6004,0.5215,1.353,1.6598,5.6061
R.J. Sales,WSN,0.1739,0.1829,1,0.158,0.609,0.5066,1.422,1.6364,5.57577
Reese Dutton,PHI,0.1679,0.2109,1,0.153556,0.5264,0.4556,1.382,1.6018,5.43537
Jack Bowery,SEA,0.13,0.389,1,0.137222,0.5364,0.5493,1.235,1.6613,5.22063
William Cuevas,,0.1754,0.1754,1,0.171556,0.6177,0.4521,1.544,1.606,5.71077
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.151556,0.6461,0.5571,1.364,1.6876,5.76756
Melvin Hernandez,MIL,0.1621,0.2381,1,0.158556,0.5363,0.4451,1.427,1.5901,5.44599
Jakob Wright,LAD,0.1616,0.2406,1,0.139778,0.702,0.6397,1.258,1.7001,5.27337
Michael Dominguez,,0.1119,0.4739,1,0.173111,0.7864,0.5575,1.558,1.5781,5.44104
Jostin Florentino,CHC,0.1754,0.1754,1,0.154778,0.6234,0.5253,1.393,1.6246,5.49009
Parker Smith,HOU,0.1754,0.1754,1,0.151556,0.5377,0.4844,1.364,1.632,5.51592
Cameron Keshock,PIT,0.1754,0.1754,1,0.143,0.622,0.576,1.287,1.7041,5.66082
Juan Bello,HOU,0.1489,0.2999,1,0.159111,0.6635,0.5334,1.432,1.6195,5.49315
Ian Koenig,SDP,0.1754,0.1754,1,0.183556,0.586,0.3655,1.652,1.4888,5.42394
Sterling Patick,LAD,0.1754,0.1754,1,0.151667,0.6268,0.5407,1.365,1.6371,5.29605
Ben Braymer,,0.1732,0.1862,1,0.182889,0.6017,0.3938,1.646,1.6196,6.00309
Daniel Guerra,TOR,0.1754,0.1754,1,0.169,0.726,0.5376,1.521,1.602,5.53905
Nick Brink,MIA,0.1461,0.3131,1,0.157333,0.5615,0.4854,1.416,1.6364,5.62302
Marcus Phillips,BOS,0.1712,0.1952,1,0.143222,0.6625,0.6042,1.289,1.7251,5.77323
Liomar Martinez,MIA,0.1754,0.1754,1,0.153556,0.7429,0.6079,1.382,1.6523,5.52573
Aiden May,MIA,0.1754,0.1754,1,0.148,0.6002,0.5394,1.332,1.6732,5.64498
Jose Chirinos,NYM,0.1679,0.2109,1,0.155111,0.6535,0.5441,1.396,1.6176,5.38857
Luis Serna,NYY,0.1754,0.1754,1,0.166889,0.6921,0.522,1.502,1.584,5.34051
Victor Lizarraga,SDP,0.1688,0.2068,1,0.157778,0.6745,0.54,1.42,1.6038,5.3892
Kendall Williams,,0.1754,0.1754,1,0.151556,0.5496,0.4887,1.364,1.6316,5.54985
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.162778,0.6095,0.4927,1.465,1.6115,5.55336
Javier Perez,HOU,0.1716,0.1936,1,0.181556,0.6221,0.4268,1.634,1.5425,5.54616
Sean Hermann,SEA,0.1754,0.1754,1,0.136444,0.5463,0.5504,1.228,1.6696,5.39442
Ty Van Dyke,STL,0.1716,0.1936,1,0.157444,0.5889,0.506,1.417,1.6336,5.56092
Kohl Simas,,0.1675,0.2125,1,0.162,0.682,0.5396,1.458,1.629,5.59152
Wilkin Paredes,ARI,0.166,0.22,1,0.142889,0.4508,0.4803,1.286,1.6881,5.69646
Connor Gillispie,PHI,0.1754,0.1754,1,0.189667,0.697,0.4326,1.707,1.4998,5.46876
Jordan Gottesman,SFG,0.1719,0.1919,1,0.141667,0.575,0.5633,1.275,1.6885,5.56416
Jesus A. Castro,SDP,0.1754,0.1754,1,0.152778,0.6322,0.5496,1.375,1.6432,5.44896
Jordan Fowler,,0.1535,0.2785,1,0.157333,0.5401,0.48,1.416,1.6288,5.4927
Christian Young,,0.1249,0.4129,1,0.175444,0.6171,0.4487,1.579,1.5795,5.61303
Edinson Batista,,0.11,0.483,1,0.135333,0.6146,0.5925,1.218,1.6996,5.51763
Darwin Rodriguez,KCR,0.1595,0.2505,1,0.136556,0.5534,0.5627,1.229,1.7277,5.64966
Josh Knoth,MIL,0.1754,0.1754,1,0.155111,0.6631,0.5671,1.396,1.6539,5.49954
Keyner Benitez,MIA,0.167,0.215,1,0.126778,0.6086,0.6483,1.141,1.7572,5.48271
Edgar Moreta,NYM,0.1646,0.2266,1,0.152444,0.5928,0.5193,1.372,1.6262,5.4324
Alexander Meckley,WSN,0.1681,0.2101,1,0.141333,0.5736,0.5683,1.272,1.6958,5.53491
Justin Dunn,LAA,0.1754,0.1754,1,0.164667,0.7129,0.5469,1.482,1.6236,5.6844
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.158444,0.5776,0.4968,1.426,1.6108,5.45589
Frank Elissalt,STL,0.1277,0.3997,1,0.159667,0.6609,0.5507,1.437,1.6417,5.55876
Cade Kuehler,ATL,0.1723,0.1903,1,0.161,0.59,0.4933,1.449,1.62,5.57631
Walter Ford,SEA,0.1754,0.1754,1,0.180778,0.499,0.3536,1.627,1.5076,5.4468
Ty Weatherly,,0.1428,0.3288,1,0.151222,0.6523,0.5765,1.361,1.6683,5.55543
Jaime Melendez,,0.1095,0.4855,1,0.153222,0.7134,0.6045,1.379,1.6716,5.55885
Alexander Cornielle,NYY,0.1754,0.1754,1,0.183667,0.7249,0.4776,1.653,1.526,5.36193
Aaron Haase,,0.1253,0.4113,1,0.162111,0.6263,0.5218,1.459,1.6443,5.64219
Payton Martin,LAD,0.1754,0.1754,1,0.173333,0.6226,0.4731,1.56,1.5829,5.47335
Mason McGwire,CHC,0.1461,0.3131,1,0.15,0.6793,0.607,1.35,1.6802,5.54328
Aidan Haugh,TBR,0.1719,0.1919,1,0.169556,0.5601,0.4471,1.526,1.6048,5.67045
Caedmon Parker,CHW,0.1723,0.1903,1,0.146889,0.6102,0.573,1.322,1.6828,5.47299
