Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tommy Doyle,,0,1,1,0.143889,0.812,0.4408,1.295,1.5341,5.07195
Michael Giacone,,0,1,1,0.127667,0.9126,0.4685,1.149,1.4224,4.25655
Zac Houston,,0,1,1,0.129,0.9908,0.492,1.161,1.4135,4.35285
Tyler Jay,MIL,0,1,1,0.127333,0.785,0.4022,1.146,1.4029,4.22145
Roddery Muñoz,HOU,0,1,1,0.142333,1.0172,0.4797,1.281,1.4055,4.38165
Jackson Rees,,0,1,1,0.123444,0.9567,0.5006,1.111,1.4481,4.33638
Raffi Vizcaíno,,0,1,1,0.113556,0.9151,0.5388,1.022,1.4974,4.3839
Joe Ross,TEX,0,1,1,0.137333,0.7469,0.3781,1.236,1.4155,4.40982
Darien Núñez,,0.0458,0.7848,1,0.151667,0.9845,0.4948,1.365,1.4345,4.50369
Cole Ragans,KCR,0.1754,0.1754,1,0.118444,1.2245,0.4133,1.066,1.243,3.59586
Pablo López,MIN,0.1754,0.1754,1,0.124444,1.0045,0.2694,1.12,1.1999,3.72987
Alex Cobb,,0.1195,0.4385,1,0.0985556,0.8772,0.3213,0.887,1.3132,3.77046
Brandon Woodruff,MIL,0.1754,0.1754,1,0.152,1.0644,0.2808,1.368,1.1709,3.87594
Reese Olson,DET,0.1754,0.1754,1,0.113222,0.9231,0.3512,1.019,1.3145,3.95739
Cody Ponce,TOR,0.1754,0.1754,1,0.132556,0.9546,0.2981,1.193,1.2807,4.09986
Brandon Walter,HOU,0.1754,0.1754,1,0.130778,0.8556,0.2629,1.177,1.2488,3.93606
David Festa,MIN,0.1602,0.2472,1,0.131556,0.9858,0.3686,1.184,1.3028,4.0887
Robby Snelling,MIA,0.1754,0.1754,1,0.109889,0.8848,0.4043,0.989,1.3603,3.90969
Tylor Megill,NYM,0.1754,0.1754,1,0.124667,1.0198,0.4191,1.122,1.3157,3.94704
Clayton Kershaw,,0.1684,0.2084,1,0.123444,0.8185,0.3261,1.111,1.3346,4.04865
Tanner Houck,BOS,0.1754,0.1754,1,0.113778,0.8116,0.3399,1.024,1.3915,4.37715
Jonathan Santucci,NYM,0.1754,0.1754,1,0.111333,0.9277,0.4532,1.002,1.3822,3.89052
Anthony Eyanson,BOS,0.1725,0.1895,1,0.121667,0.908,0.4023,1.095,1.3938,4.3407
Ryan Pepiot,TBR,0.1754,0.1754,1,0.148333,1.051,0.3827,1.335,1.285,4.14144
Kyle Wright,,0.1453,0.3173,1,0.121,0.8386,0.3574,1.089,1.3659,4.24116
Tyson Hardin,MIL,0.1754,0.1754,1,0.132,0.7956,0.307,1.188,1.3228,4.17168
Zach Eflin,BAL,0.1754,0.1754,1,0.155222,0.7946,0.2122,1.397,1.2721,4.31829
Travis Sykora,WSN,0.1754,0.1754,1,0.133,0.9495,0.4057,1.197,1.3418,4.17177
Yu Darvish,SDP,0.1714,0.1944,1,0.154556,0.9394,0.2946,1.391,1.2542,4.29858
Brian Curley,ARI,0.1705,0.1985,1,0.127667,0.7422,0.3065,1.149,1.3854,4.54068
Joe Whitman,SFG,0.163,0.234,1,0.117667,0.7644,0.3602,1.059,1.3734,4.16988
Jackson Kent,WSN,0.1754,0.1754,1,0.130556,0.8329,0.3543,1.175,1.3338,4.07709
Quinn Priester,MIL,0.1409,0.3379,1,0.118333,0.825,0.394,1.065,1.3978,4.18239
Adam Seminaris,PHI,0.1754,0.1754,1,0.121111,0.7163,0.3178,1.09,1.3588,4.11471
Braylon Doughty,CLE,0.1754,0.1754,1,0.136889,0.7802,0.2942,1.232,1.3541,4.42224
Yordanny Monegro,BOS,0.1712,0.1952,1,0.127,0.8691,0.4014,1.143,1.4108,4.48236
Nick Kingham,,0.1754,0.1754,1,0.134333,0.8062,0.3288,1.209,1.3736,4.4424
Matt Dermody,,0.1754,0.1754,1,0.133,0.7757,0.3136,1.197,1.3785,4.45347
Riley Quick,MIN,0.1754,0.1754,1,0.122778,0.9318,0.4667,1.105,1.4297,4.3749
Gage Wood,PHI,0.1754,0.1754,1,0.140889,0.9324,0.3904,1.268,1.3492,4.32072
Jarlin Susana,WSN,0.1754,0.1754,1,0.109556,0.9267,0.5171,0.986,1.4454,4.15674
Charlie Morton,,0.1554,0.2694,1,0.130333,0.9981,0.4547,1.173,1.399,4.32711
Thomas White,MIA,0.1754,0.1754,1,0.118111,0.9727,0.5122,1.063,1.4216,4.14009
Josh Hartle,CLE,0.1754,0.1754,1,0.104444,0.6927,0.3881,0.94,1.4732,4.3281
Cade Horton,CHC,0.1754,0.1754,1,0.140333,0.8655,0.3566,1.263,1.3507,4.39524
Kyle Gibson,,0.1754,0.1754,1,0.134889,0.8285,0.3607,1.214,1.3909,4.39551
Eric Jokisch,,0.1754,0.1754,1,0.109444,0.6222,0.3333,0.985,1.4502,4.35231
Julio Urías,LAD,0.1754,0.1754,1,0.169,0.927,0.2849,1.521,1.2604,4.31829
Jon Duplantier,,0.1754,0.1754,1,0.137667,0.9167,0.4088,1.239,1.3885,4.4415
Mick Abel,MIN,0.1467,0.3107,1,0.127,0.9186,0.461,1.143,1.4153,4.37436
Gage Ziehl,BOS,0.1754,0.1754,1,0.130778,0.681,0.2821,1.177,1.385,4.5801
Brett Sears,ATL,0.1693,0.2043,1,0.148667,0.8295,0.3024,1.338,1.3255,4.45473
Riley Thompson,,0.1754,0.1754,1,0.140111,0.885,0.3992,1.261,1.3975,4.48749
Jace Beck,CHC,0.1204,0.4344,1,0.130444,1.0312,0.5185,1.174,1.4217,4.36302
Zack Thompson,STL,0.1067,0.4987,1,0.125556,0.9143,0.4679,1.13,1.4222,4.2264
Luis F. Castillo,,0.1754,0.1754,1,0.139778,0.7277,0.2896,1.258,1.346,4.39524
Hyun Jin Ryu,,0.1754,0.1754,1,0.137778,0.6441,0.249,1.24,1.3721,4.47651
Hayden Birdsong,SFG,0.1132,0.4682,1,0.124222,0.9903,0.5178,1.118,1.4193,4.30191
Matt Wilkinson,SFG,0.1754,0.1754,1,0.13,0.8307,0.406,1.17,1.3791,4.28274
Luis Ortiz,CLE,0.1754,0.1754,1,0.138556,0.912,0.4255,1.247,1.4394,4.63554
Nick Dean,CHC,0.1289,0.3939,1,0.144778,0.7931,0.33,1.303,1.3468,4.43079
Frankie Montas,,0.1528,0.2818,1,0.142,0.8668,0.3829,1.278,1.3889,4.47462
Blake Wehunt,BOS,0.1754,0.1754,1,0.132333,0.8196,0.3935,1.191,1.4155,4.56417
Joey Volini,MIA,0.1679,0.2109,1,0.136444,0.846,0.396,1.228,1.4,4.43763
John Holobetz,BOS,0.1709,0.1969,1,0.143333,0.7398,0.3063,1.29,1.3749,4.61943
Lance Lynn,,0.1754,0.1754,1,0.158778,0.9102,0.3445,1.429,1.3348,4.54473
Tekoah Roby,STL,0.1754,0.1754,1,0.143889,0.7742,0.3262,1.295,1.3624,4.4802
Robert Colina,,0.1251,0.4121,1,0.142556,0.8198,0.3597,1.283,1.3827,4.53393
Nestor Cortes,,0.1754,0.1754,1,0.163556,0.9002,0.3339,1.472,1.3103,4.43718
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.125444,0.8679,0.4621,1.129,1.4618,4.53348
Rafe Schlesinger,CLE,0.1733,0.1853,1,0.122889,0.7645,0.4114,1.106,1.4776,4.56165
Alec Marsh,KCR,0.174,0.182,1,0.151444,0.9236,0.3836,1.363,1.4024,4.77603
Cesar Perdomo,SFG,0.1709,0.1969,1,0.128556,0.7181,0.3669,1.157,1.3936,4.36689
Luis Garcia,NYY,0.1754,0.1754,1,0.174444,0.9339,0.3187,1.57,1.2782,4.40019
Daniel Eagen,ARI,0.1754,0.1754,1,0.129556,0.8327,0.4425,1.166,1.4685,4.72995
Luis De León,BAL,0.1754,0.1754,1,0.0996667,0.7554,0.5173,0.897,1.5587,4.40505
Kona Takahashi,,0.1754,0.1754,1,0.122667,0.6488,0.3503,1.104,1.4705,4.68621
Danny Thompson Jr.,TOR,0.166,0.22,1,0.143111,0.8481,0.4009,1.288,1.4067,4.57254
Easton Lucas,,0.1418,0.3338,1,0.138667,0.855,0.4297,1.248,1.4139,4.43025
Drew Rucinski,,0.1754,0.1754,1,0.135333,0.663,0.3126,1.218,1.4343,4.74813
Joseph Dzierwa,BAL,0.1707,0.1977,1,0.147556,0.7922,0.3409,1.328,1.3776,4.52034
Dallas Keuchel,,0.1754,0.1754,1,0.114778,0.6162,0.38,1.033,1.5027,4.53267
Ronald Herrera,,0.1754,0.1754,1,0.154222,0.8025,0.3285,1.388,1.3566,4.57137
Jack Kartsonas,TBR,0.1682,0.2092,1,0.145111,0.7273,0.3088,1.306,1.3705,4.58127
Brandon Knarr,,0.1253,0.4113,1,0.140556,0.8611,0.427,1.265,1.4233,4.50045
Eli Jones,MIN,0.1725,0.1895,1,0.119556,0.6357,0.3614,1.076,1.4679,4.62609
Alex Cornwell,STL,0.1268,0.4038,1,0.110222,0.6131,0.3942,0.992,1.4855,4.38003
Nick Margevicius,,0.1072,0.4962,1,0.147444,0.6885,0.2891,1.327,1.3618,4.50387
Carlos Peña,DET,0.1653,0.2233,1,0.140556,0.6809,0.3092,1.265,1.3649,4.41873
Charlie McDaniel,SFG,0.1754,0.1754,1,0.128222,0.6174,0.3268,1.154,1.4167,4.50351
Ariel Jurado,,0.1754,0.1754,1,0.133444,0.5721,0.2718,1.201,1.4403,4.77207
Nolan Perry,TOR,0.1725,0.1895,1,0.144222,0.9107,0.4481,1.298,1.4297,4.62375
Scott Randall,,0.1204,0.4344,1,0.144556,0.7371,0.3323,1.301,1.4015,4.68171
Justin Lamkin,KCR,0.1754,0.1754,1,0.148667,0.8673,0.4034,1.338,1.4206,4.68522
Jake Knapp,CHC,0.1754,0.1754,1,0.133667,0.8175,0.4344,1.203,1.4467,4.60917
Adam Mazur,MIA,0.1754,0.1754,1,0.149778,0.7337,0.3179,1.348,1.3875,4.67991
James Paxton,,0.1754,0.1754,1,0.146778,0.869,0.4238,1.321,1.4196,4.57578
Chris Clarke,,0.1398,0.3428,1,0.135556,0.6828,0.3335,1.22,1.4122,4.60692
Lucas Braun,ATL,0.173,0.187,1,0.148444,0.7367,0.3226,1.336,1.3868,4.63833
Sixto Sánchez,MIA,0.1393,0.3453,1,0.137333,0.7588,0.3801,1.236,1.4443,4.73166
Marcus Stroman,,0.1754,0.1754,1,0.126444,0.7113,0.4011,1.138,1.4866,4.70727
Connor Schultz,CHC,0.1723,0.1903,1,0.142667,0.7378,0.3507,1.284,1.3997,4.61466
Braxton Bragg,BAL,0.1723,0.1903,1,0.151889,0.7898,0.3409,1.367,1.3918,4.67676
José Berríos,TOR,0.1733,0.1853,1,0.159667,0.8326,0.3288,1.437,1.371,4.66335
Chris Paddack,TEX,0.1263,0.4063,1,0.168,0.7742,0.2733,1.512,1.331,4.63689
Colton Shaw,SEA,0.1732,0.1862,1,0.140667,0.7054,0.332,1.266,1.3831,4.49739
Josh Randall,WSN,0.1732,0.1862,1,0.137444,0.6419,0.3027,1.237,1.3772,4.49136
Kohei Arihara,,0.1579,0.2579,1,0.133222,0.5983,0.2978,1.199,1.4511,4.78242
Zack Greinke,,0.1614,0.2414,1,0.162667,0.657,0.2174,1.464,1.35,4.70925
Wade Miley,,0.1461,0.3131,1,0.133556,0.6934,0.3598,1.202,1.4429,4.54608
Isaac Lyon,WSN,0.1575,0.2595,1,0.135667,0.6862,0.3488,1.221,1.4155,4.55688
David Davalillo,TEX,0.1754,0.1754,1,0.134556,0.7901,0.4088,1.211,1.4198,4.52511
Jack Cebert,NYY,0.1698,0.2018,1,0.158111,0.8015,0.3271,1.423,1.3467,4.49874
Chih-Jung Liu,,0.1372,0.3552,1,0.142444,0.8644,0.4375,1.282,1.436,4.6602
Connor Wietgrefe,PIT,0.1735,0.1845,1,0.138333,0.6698,0.3396,1.245,1.4175,4.56075
Sem Robberse,STL,0.1754,0.1754,1,0.142667,0.7337,0.3589,1.284,1.4078,4.60404
Tsuyoshi Wada,,0.1567,0.2637,1,0.152,0.7294,0.3164,1.368,1.4038,4.71213
Raúl Alcántara,,0.1754,0.1754,1,0.160222,0.6436,0.2284,1.442,1.3764,4.86612
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139667,0.7595,0.3882,1.257,1.4189,4.56966
Ricardo Sánchez,,0.1754,0.1754,1,0.131,0.6836,0.3636,1.179,1.4557,4.64544
Riley Maddox,WSN,0.1705,0.1985,1,0.126333,0.6643,0.3762,1.137,1.4485,4.56201
Jake Miller,DET,0.1754,0.1754,1,0.138,0.7122,0.3658,1.242,1.4088,4.49802
Tyler Stuart,WSN,0.1707,0.1977,1,0.139444,0.7294,0.3711,1.255,1.4092,4.54608
Andrew Heaney,,0.167,0.215,1,0.163444,0.8596,0.3403,1.471,1.35,4.6611
Gray Fenter,,0.1754,0.1754,1,0.148556,0.796,0.3809,1.337,1.4187,4.71852
Michael Forret,TBR,0.1754,0.1754,1,0.142,0.8418,0.4346,1.278,1.4276,4.60422
Ryan Magdic,ATH,0.1109,0.4789,1,0.153556,0.7315,0.3154,1.382,1.3936,4.68162
TJ Nichols,TBR,0.1754,0.1754,1,0.148,0.7546,0.3588,1.332,1.4006,4.64463
Ross Stripling,,0.1488,0.3008,1,0.161889,0.689,0.2637,1.457,1.3686,4.7439
Leandro Lopez,TEX,0.1754,0.1754,1,0.124667,0.8117,0.4992,1.122,1.4994,4.56102
Yunior Marte,SFG,0.1707,0.1977,1,0.133222,0.6724,0.374,1.199,1.4263,4.61241
Manuel Genao,MIA,0.1691,0.2051,1,0.124,0.6478,0.366,1.116,1.4636,4.71276
Sean Boyle,SDP,0.1253,0.4113,1,0.136667,0.6925,0.3404,1.23,1.3886,4.51116
Darien Smith,SFG,0.1646,0.2266,1,0.125667,0.6778,0.4017,1.131,1.4658,4.68243
Yonny Chirinos,,0.1754,0.1754,1,0.129444,0.6142,0.3391,1.165,1.4687,4.77225
Alex Wood,,0.1754,0.1754,1,0.140444,0.7781,0.3914,1.264,1.4411,4.65858
Andrew Sears,DET,0.1712,0.1952,1,0.133667,0.7423,0.4015,1.203,1.4212,4.48191
Colten Schmidt,,0.1275,0.4005,1,0.141111,0.736,0.3756,1.27,1.4284,4.59882
John Michael Bertrand,SFG,0.1702,0.2002,1,0.108,0.5307,0.3956,0.972,1.5192,4.54581
Richard Fitts,STL,0.1598,0.2488,1,0.148889,0.7204,0.3367,1.34,1.4039,4.67712
John Parke,,0.1526,0.2826,1,0.134333,0.7137,0.3918,1.209,1.4577,4.62339
Chase Centala,MIA,0.1572,0.2612,1,0.125333,0.6346,0.3753,1.128,1.4802,4.73391
Garrett Baumann,ATL,0.1754,0.1754,1,0.129667,0.6682,0.3825,1.167,1.474,4.70763
Joander Suarez,NYM,0.1688,0.2068,1,0.149889,0.7574,0.3607,1.349,1.3855,4.57668
Josh Trentadue,TEX,0.1339,0.3709,1,0.134667,0.8397,0.4694,1.212,1.4542,4.50585
James Hicks,HOU,0.1754,0.1754,1,0.142556,0.6828,0.3446,1.283,1.4264,4.72194
Landon Harper,ATL,0.1498,0.2958,1,0.159333,0.7032,0.2955,1.434,1.3861,4.77567
Matt Osterberg,,0.1754,0.1754,1,0.139,0.6195,0.3245,1.251,1.4339,4.64886
Josh Grosz,ARI,0.1632,0.2332,1,0.124,0.7884,0.4931,1.116,1.5425,4.93614
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.133556,0.86,0.5137,1.202,1.4878,4.63761
Kyle Carr,NYY,0.1726,0.1886,1,0.126444,0.7228,0.4539,1.138,1.4714,4.35303
Lael Lockhart,DET,0.1567,0.2637,1,0.123556,0.7389,0.4643,1.112,1.4906,4.54023
Wilmer Flores,DET,0.1349,0.3659,1,0.129111,0.7294,0.4403,1.162,1.4905,4.72275
Seth Lonsway,SFG,0.1521,0.2851,1,0.0944444,0.591,0.4802,0.85,1.5685,4.51503
Nico Tellache,SEA,0.1712,0.1952,1,0.131556,0.5915,0.3411,1.184,1.4213,4.43034
Walker Powell,,0.1754,0.1754,1,0.152556,0.6639,0.3031,1.373,1.3974,4.76325
Dakota Hawkins,NYM,0.1128,0.4698,1,0.144889,0.7129,0.3746,1.304,1.4275,4.64328
Josh Stephan,TEX,0.1714,0.1944,1,0.155556,0.7186,0.3175,1.4,1.3779,4.69548
Corey Kluber,,0.133,0.375,1,0.174,0.7306,0.2466,1.566,1.3291,4.80717
Angel Sánchez,,0.1688,0.2068,1,0.147111,0.7104,0.3585,1.324,1.4361,4.78395
Bowden Francis,TOR,0.1754,0.1754,1,0.179222,0.8876,0.3258,1.613,1.3367,4.75596
Bryce Mayer,HOU,0.167,0.215,1,0.159333,0.9303,0.4429,1.434,1.39,4.65597
Brian Gonzalez,SDP,0.1461,0.3131,1,0.153111,0.8353,0.4178,1.378,1.4153,4.57425
Connor McCullough,CHW,0.1754,0.1754,1,0.152222,0.7192,0.3436,1.37,1.4059,4.68351
Trevor Bauer,,0.1754,0.1754,1,0.162222,0.7992,0.3579,1.46,1.4169,4.83615
Bryan Mata,,0.1754,0.1754,1,0.115333,0.7931,0.5331,1.038,1.5492,4.69467
Rony García,,0.1272,0.4022,1,0.166111,0.8818,0.384,1.495,1.3906,4.83255
Brandt Thompson,STL,0.1521,0.2851,1,0.142444,0.6882,0.3734,1.282,1.4387,4.69152
Daniel Missaki,TEX,0.1132,0.4682,1,0.141667,0.8258,0.453,1.275,1.4593,4.69944
James Marvel,,0.1465,0.3115,1,0.136444,0.6556,0.3713,1.228,1.4771,4.82661
Yhoiker Fajardo,STL,0.1709,0.1969,1,0.138889,0.7581,0.4338,1.25,1.4687,4.71717
Nabil Crismatt,,0.1342,0.3692,1,0.154667,0.6562,0.3037,1.392,1.4113,4.85478
Rorik Maltrud,CLE,0.1714,0.1944,1,0.154667,0.7467,0.3662,1.392,1.4425,4.88475
Luis De Avila,,0.1754,0.1754,1,0.117889,0.6732,0.4687,1.061,1.5323,4.5999
Logan Evans,SEA,0.1689,0.2059,1,0.149778,0.7478,0.3774,1.348,1.4161,4.65318
Kyle Hendricks,,0.1754,0.1754,1,0.162556,0.6897,0.2973,1.463,1.3983,4.87368
Cooper Hjerpe,STL,0.1754,0.1754,1,0.135667,0.8753,0.5217,1.221,1.4917,4.60242
Tony Gonsolin,LAD,0.1754,0.1754,1,0.171333,0.8921,0.3833,1.542,1.3868,4.79817
Santiago Suarez,TBR,0.1733,0.1853,1,0.172444,0.6666,0.2407,1.552,1.3354,4.77909
Will Sanders,CHC,0.1695,0.2035,1,0.149778,0.7643,0.3878,1.348,1.4236,4.78629
Adam Oller,MIA,0.1754,0.1754,1,0.152889,0.8399,0.4325,1.376,1.4631,4.90266
Grant Kipp,CHC,0.1704,0.1994,1,0.142222,0.8081,0.4409,1.28,1.4426,4.72923
Richard Gallardo,TOR,0.1626,0.2356,1,0.151444,0.6944,0.3452,1.363,1.4332,4.84794
Brandon McPherson,HOU,0.1705,0.1985,1,0.152778,0.798,0.4129,1.375,1.4415,4.80879
Dalton Pence,TEX,0.1728,0.1878,1,0.160333,0.8125,0.391,1.443,1.3724,4.52898
Masahiro Tanaka,,0.1754,0.1754,1,0.139889,0.596,0.3417,1.259,1.495,4.93668
Sebastian Gongora,BAL,0.1714,0.1944,1,0.141556,0.6827,0.3852,1.274,1.4636,4.70736
Joe Gunkel,,0.166,0.22,1,0.143667,0.5362,0.2803,1.293,1.4618,4.96467
Tyler Schlaffer,CHC,0.1556,0.2686,1,0.124556,0.7714,0.5103,1.121,1.5249,4.71267
Jamie Arnold,ATH,0.1754,0.1754,1,0.128556,0.7403,0.475,1.157,1.5384,4.79142
Blake Money,BAL,0.1605,0.2455,1,0.162,0.7791,0.3681,1.458,1.4187,4.84128
Ben Shields,COL,0.1754,0.1754,1,0.152333,0.7831,0.3973,1.371,1.5072,5.13216
Brandon Birdsell,CHC,0.1754,0.1754,1,0.158444,0.7064,0.3275,1.426,1.3925,4.81275
Nate Snead,LAA,0.1754,0.1754,1,0.148222,0.6649,0.3475,1.334,1.435,4.79232
Kenny Hernandez,,0.173,0.187,1,0.137556,0.6602,0.3927,1.238,1.4808,4.72779
Logan Martin,SFG,0.134,0.37,1,0.137,0.6832,0.4108,1.233,1.4569,4.74867
Hayden Mullins,BOS,0.1705,0.1985,1,0.134667,0.8948,0.5467,1.212,1.534,4.80888
Christian Zazueta,LAD,0.1728,0.1878,1,0.177556,0.8423,0.3304,1.598,1.3357,4.73067
Hayden Minton,DET,0.1732,0.1862,1,0.14,0.6862,0.3824,1.26,1.4452,4.78908
Marcus Johnson,TBR,0.1646,0.2266,1,0.168111,0.6327,0.2502,1.513,1.3612,4.82481
Joe Miller,DET,0.164,0.229,1,0.138333,0.6474,0.3768,1.245,1.445,4.64769
Yu-Min Lin,ARI,0.1735,0.1845,1,0.118111,0.6366,0.4527,1.063,1.5769,4.97637
Trenton Wallace,TOR,0.1254,0.4104,1,0.152444,0.8829,0.4769,1.372,1.4455,4.64436
Julio Teheran,,0.1754,0.1754,1,0.158778,0.7111,0.3289,1.429,1.41,4.88115
Erick Leal,,0.1728,0.1878,1,0.151333,0.7879,0.4148,1.362,1.4434,4.82697
Dylan Ray,ARI,0.1702,0.2002,1,0.141556,0.6799,0.3937,1.274,1.5073,5.12262
Mario Sanchez,,0.1723,0.1903,1,0.165556,0.7263,0.3186,1.49,1.4141,4.99545
Will Watson,NYM,0.1754,0.1754,1,0.136556,0.7884,0.4838,1.229,1.4888,4.68756
Luis Perales,WSN,0.1688,0.2068,1,0.140222,0.7962,0.4776,1.262,1.4687,4.64994
Julio Robaina,ATL,0.1719,0.1919,1,0.148111,0.6927,0.3797,1.333,1.4651,4.80771
Wilmer Font,,0.1754,0.1754,1,0.170667,0.7086,0.2902,1.536,1.4096,5.0733
Austin Gomber,ATL,0.1754,0.1754,1,0.169889,0.6957,0.2992,1.529,1.4062,4.90842
Connor Noland,CHC,0.1723,0.1903,1,0.137444,0.5963,0.3664,1.237,1.485,4.85856
Won-Jun Chang,,0.1719,0.1919,1,0.136889,0.5916,0.3564,1.232,1.493,4.8429
Kohl Franklin,CHC,0.1754,0.1754,1,0.148333,0.7562,0.409,1.335,1.4557,4.87314
Ethan Hankins,,0.1754,0.1754,1,0.144222,0.7679,0.4433,1.298,1.4884,4.87611
Greg Farone,SFG,0.1754,0.1754,1,0.131,0.688,0.4505,1.179,1.495,4.70493
Peyton Plumlee,,0.1363,0.3593,1,0.153222,0.7755,0.409,1.379,1.457,4.89969
Xavier Rivas,NYY,0.1653,0.2233,1,0.159556,0.9616,0.5104,1.436,1.4465,4.59792
Tate Kuehner,MIL,0.1712,0.1952,1,0.129556,0.7769,0.5037,1.166,1.5121,4.58829
Yohander Méndez,,0.1754,0.1754,1,0.144778,0.7518,0.4301,1.303,1.4917,4.83885
Dawson Netz,CHC,0.1567,0.2637,1,0.160333,0.8304,0.4146,1.443,1.4068,4.77909
Jean Pinto,,0.1628,0.2348,1,0.140889,0.7042,0.4184,1.268,1.4956,4.89069
Yaqui Rivera,BAL,0.116,0.455,1,0.135778,0.8839,0.5503,1.222,1.5329,4.78692
Odrisamer Despaigne,,0.1742,0.1812,1,0.131556,0.5722,0.3692,1.184,1.5117,4.86036
Drue Hackenberg,ATL,0.166,0.22,1,0.121444,0.7855,0.5413,1.093,1.5769,4.84902
Nolan Kingham,TEX,0.1716,0.1936,1,0.147333,0.6855,0.38,1.326,1.4625,4.85397
Dominic Niman,TBR,0.1233,0.4203,1,0.150444,0.6559,0.3536,1.354,1.4471,4.77279
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.163,0.7693,0.3511,1.467,1.3605,4.59621
Jose Gonzalez,LAA,0.1384,0.3494,1,0.163222,0.7376,0.3357,1.469,1.3832,4.79979
Caden Favors,CLE,0.1733,0.1853,1,0.140556,0.7451,0.4601,1.265,1.5256,4.86603
Jackson Tetreault,,0.1754,0.1754,1,0.162778,0.7395,0.3558,1.465,1.4148,4.86324
Gage Stanifer,TOR,0.1754,0.1754,1,0.141333,0.8828,0.542,1.272,1.5229,4.82553
Logan Workman,TBR,0.1339,0.3709,1,0.174444,0.8216,0.3623,1.57,1.366,4.78197
Max Green,NYM,0.1461,0.3131,1,0.155667,0.713,0.3679,1.401,1.4109,4.65642
Rich Hill,,0.1754,0.1754,1,0.155556,0.7851,0.4147,1.4,1.4567,4.91346
Ashton Izzi,ARI,0.1754,0.1754,1,0.140111,0.6404,0.3883,1.261,1.525,5.18616
Braylon Owens,MIL,0.1514,0.2884,1,0.162222,0.8607,0.4399,1.46,1.4281,4.77603
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.124111,0.6377,0.4332,1.117,1.5334,4.81041
Gabe Davis,CHW,0.1754,0.1754,1,0.160556,0.7588,0.3805,1.445,1.4258,4.81275
Marcus Walden,,0.1682,0.2092,1,0.152667,0.6669,0.3564,1.374,1.4349,4.80582
Gary Gill Hill,TBR,0.1754,0.1754,1,0.15,0.5771,0.2929,1.35,1.4279,4.89573
Luis Gutierrez,SDP,0.1754,0.1754,1,0.137444,0.6711,0.4148,1.237,1.4771,4.65435
Tyler Switalski,SFG,0.1733,0.1853,1,0.129889,0.6675,0.4512,1.169,1.5012,4.71555
Chen-Wei Lin,STL,0.1688,0.2068,1,0.124444,0.7523,0.5176,1.12,1.5389,4.73877
Blair Henley,,0.1754,0.1754,1,0.13,0.7045,0.4533,1.17,1.5237,4.89717
Rio Gomez,,0.1391,0.3461,1,0.159444,0.8093,0.4183,1.435,1.4414,4.81734
Ty Langenberg,MIN,0.1596,0.2496,1,0.144111,0.6753,0.391,1.297,1.473,4.89726
Brody McCullough,CHC,0.1754,0.1754,1,0.153889,0.7668,0.4117,1.385,1.45,4.89915
Alemao Hernandez,,0.1582,0.2562,1,0.156778,0.6106,0.3012,1.411,1.3938,4.68369
Daviel Hurtado,NYM,0.1702,0.2002,1,0.132111,0.7003,0.4727,1.189,1.5132,4.63275
Ramon Marquez,PHI,0.1712,0.1952,1,0.142556,0.802,0.482,1.283,1.4948,4.81158
Kyle Luckham,WSN,0.1512,0.2892,1,0.140444,0.5482,0.3201,1.264,1.4368,4.74696
Rafael Sanchez,TOR,0.1651,0.2241,1,0.155111,0.6324,0.3318,1.396,1.4506,4.94631
Matt Manning,,0.1754,0.1754,1,0.15,0.7758,0.4461,1.35,1.4779,4.88097
Jaden Hamm,DET,0.1754,0.1754,1,0.157333,0.7363,0.3829,1.416,1.4171,4.82553
John O'Reilly,,0.14,0.342,1,0.142889,0.6369,0.3673,1.286,1.4656,4.87764
Seth Hernandez,PIT,0.1754,0.1754,1,0.142,0.8439,0.5252,1.278,1.5264,4.91004
Ryan Gallagher,MIN,0.1733,0.1853,1,0.163,0.7637,0.3853,1.467,1.4369,4.95351
Griffin Herring,COL,0.1177,0.4467,1,0.137444,0.8413,0.5431,1.237,1.5977,5.06367
Ryan Bergert,KCR,0.1663,0.2183,1,0.156667,0.7949,0.4297,1.41,1.4902,5.1291
Aaron Wilkerson,,0.1754,0.1754,1,0.178,0.6421,0.2462,1.602,1.377,4.99509
Jojo Ingrassia,BOS,0.1688,0.2068,1,0.133556,0.8087,0.5361,1.202,1.5691,4.92345
Ben Hess,NYY,0.1754,0.1754,1,0.161222,0.876,0.4597,1.451,1.4331,4.70502
Chris Archer,,0.1754,0.1754,1,0.154,0.7889,0.4404,1.386,1.492,5.01309
Kwang Hyun Kim,,0.1589,0.2529,1,0.134556,0.6898,0.4637,1.211,1.5569,4.914
Garrett Burhenn,DET,0.1726,0.1886,1,0.157778,0.6531,0.3336,1.42,1.4117,4.86018
Luke Russo,PHI,0.1709,0.1969,1,0.151778,0.7502,0.4189,1.366,1.452,4.80987
Charlie Christensen,DET,0.1574,0.2604,1,0.144111,0.7803,0.474,1.297,1.5047,4.93119
