Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kyle Ayers,ARI,0.1461,0.3131,1,0.147556,0.5197,0.4064,1.328,1.6005,5.53707
Noah Hall,NYM,0.1704,0.1994,1,0.144,0.7455,0.5617,1.296,1.5727,5.01822
Jared Lyons,CIN,0.1437,0.3247,1,0.171444,0.7127,0.4355,1.543,1.5123,5.18013
Orlando Ortiz-Mayr,MIA,0.1716,0.1936,1,0.139222,0.6241,0.4914,1.253,1.5801,5.20398
Norwith Gudiño,,0.13,0.389,1,0.167333,0.6193,0.3875,1.506,1.5247,5.40981
Sterling Patick,LAD,0.1719,0.1919,1,0.141889,0.6461,0.503,1.277,1.5864,5.03028
Christian Herberholz,BAL,0.1572,0.2612,1,0.167222,0.6368,0.4065,1.505,1.5344,5.31468
McCade Brown,COL,0.1754,0.1754,1,0.182444,0.8529,0.4642,1.642,1.5549,5.69898
Patrick Reilly,BAL,0.1754,0.1754,1,0.171,0.7909,0.488,1.539,1.5368,5.28714
Williander Moreno,,0.1351,0.3651,1,0.167556,0.595,0.3687,1.508,1.5041,5.30433
Reese Dutton,PHI,0.1642,0.2282,1,0.149111,0.5723,0.4189,1.342,1.5397,5.17806
Fernando Perez,TOR,0.1754,0.1754,1,0.171778,0.6397,0.3804,1.546,1.4966,5.30757
Manuel Urias,,0.1609,0.2439,1,0.170333,0.6493,0.403,1.533,1.5046,5.26491
Josh Knoth,MIL,0.1732,0.1862,1,0.145333,0.6611,0.5171,1.308,1.6023,5.1966
Lucas Gordon,CHW,0.1754,0.1754,1,0.159444,0.7446,0.5098,1.435,1.5321,5.0085
Luis Moreno,MIA,0.1595,0.2505,1,0.141444,0.5928,0.4777,1.273,1.5961,5.29884
Anhuar Garcia,CHC,0.1135,0.4665,1,0.150667,0.6916,0.5135,1.356,1.5942,5.28651
Danny Duffy,,0.1726,0.1886,1,0.163889,0.8166,0.5426,1.475,1.5415,5.11974
Javier Perez,HOU,0.1718,0.1928,1,0.181556,0.6857,0.3816,1.634,1.4656,5.25609
Jose Montero,CIN,0.1444,0.3214,1,0.151778,0.6301,0.4677,1.366,1.5792,5.20362
Chandler Murphy,TBR,0.1461,0.3131,1,0.157778,0.6456,0.4468,1.42,1.5361,5.1993
Justin Jarvis,,0.1654,0.2224,1,0.167667,0.6826,0.438,1.509,1.5146,5.24943
Deyni Olivero,,0.1754,0.1754,1,0.151444,0.5536,0.4212,1.363,1.6035,5.60124
Victor Munoz,,0.1377,0.3527,1,0.173778,0.6799,0.4022,1.564,1.4994,5.33223
Zach King,,0.1561,0.2661,1,0.147778,0.6759,0.5083,1.33,1.5927,5.21334
Bryce Osmond,LAA,0.1211,0.4311,1,0.167,0.7028,0.4487,1.503,1.5249,5.26635
Kiefer Lord,BAL,0.1754,0.1754,1,0.151667,0.7691,0.5614,1.365,1.6219,5.33043
Jackson Wentworth,TOR,0.1739,0.1829,1,0.170556,0.5969,0.3769,1.535,1.505,5.28498
Adrian Chaidez,,0.1253,0.4113,1,0.174667,0.8064,0.4823,1.572,1.516,5.30262
Aaron Brown,,0.1646,0.2266,1,0.172,0.6218,0.3823,1.548,1.5004,5.31054
Nick Sando,CIN,0.17,0.201,1,0.168444,0.8207,0.5248,1.516,1.5493,5.13909
Yorman Galindez,MIL,0.1563,0.2653,1,0.150222,0.7195,0.5317,1.352,1.5832,5.17527
Niko Mazza,SFG,0.1614,0.2414,1,0.119889,0.6469,0.6093,1.079,1.6605,5.14332
Dylan DeLucia,CLE,0.1639,0.2299,1,0.175222,0.7044,0.4144,1.577,1.5129,5.43051
Derek Vartanian,ATL,0.1735,0.1845,1,0.149556,0.5768,0.4539,1.346,1.6088,5.40594
Caedmon Parker,CHW,0.1446,0.3206,1,0.143889,0.6615,0.5231,1.295,1.6142,5.22765
Mitch Myers,ATH,0.1474,0.3074,1,0.176667,0.625,0.3654,1.59,1.4976,5.33709
Anderson Brito,TBR,0.1754,0.1754,1,0.152222,0.8067,0.5809,1.37,1.5811,5.15259
Chen Zhong-Ao Zhuang,ATH,0.1691,0.2051,1,0.191556,0.6505,0.3272,1.724,1.4458,5.30442
Channing Austin,NYM,0.1754,0.1754,1,0.157667,0.763,0.5286,1.419,1.5362,5.08536
Isaac Ayon,LAD,0.1435,0.3255,1,0.161,0.6571,0.4498,1.449,1.5445,5.21154
Ian Mejia,ATL,0.1407,0.3387,1,0.165444,0.6358,0.4139,1.489,1.5272,5.33349
Davis Polo,ATL,0.1716,0.1936,1,0.148444,0.6249,0.4849,1.336,1.6003,5.33133
Ryan Cusick,PHI,0.1233,0.4203,1,0.131556,0.7115,0.6077,1.184,1.6493,5.1291
Zach Plesac,,0.1754,0.1754,1,0.175333,0.5995,0.3683,1.578,1.5017,5.26959
Aldrin Batista,CHW,0.117,0.45,1,0.150556,0.6757,0.4979,1.355,1.5705,5.17563
Mike Ruff,,0.1423,0.3313,1,0.165444,0.6862,0.4457,1.489,1.5366,5.3496
Darius Vines,CIN,0.124,0.417,1,0.195111,0.7117,0.348,1.756,1.4396,5.2542
Braden Nett,ATH,0.1689,0.2059,1,0.143222,0.7957,0.6227,1.289,1.6513,5.26671
Kolten Smith,MIN,0.1446,0.3206,1,0.149222,0.7126,0.5351,1.343,1.602,5.34177
Aiven Cabral,ATL,0.1544,0.2744,1,0.153889,0.5417,0.4184,1.385,1.584,5.38974
Riley Eikhoff,CHW,0.1705,0.1985,1,0.168778,0.6015,0.391,1.519,1.5216,5.28858
Ismael Agreda,TEX,0.1675,0.2125,1,0.139556,0.7419,0.6044,1.256,1.6338,5.19768
Tommy Sommer,,0.17,0.201,1,0.160778,0.7017,0.4958,1.447,1.5626,5.22099
Troy Guthrie,TOR,0.1723,0.1903,1,0.166667,0.5738,0.3813,1.5,1.5387,5.41125
Stu Flesland III,COL,0.1291,0.3931,1,0.166333,0.6323,0.4104,1.497,1.6041,5.66505
Drake George,SFG,0.1726,0.1886,1,0.139,0.5773,0.5067,1.251,1.613,5.31279
Ryan Dromboski,PHI,0.1732,0.1862,1,0.165667,0.6593,0.432,1.491,1.5279,5.30496
Chase Shores,LAA,0.1754,0.1754,1,0.147556,0.6537,0.5144,1.328,1.6134,5.32386
Aidan Deakins,TEX,0.1674,0.2134,1,0.144889,0.6402,0.5166,1.304,1.5975,5.18004
Brody Brecht,COL,0.1754,0.1754,1,0.151556,0.782,0.5881,1.364,1.7096,5.75487
Charlee Soto,MIN,0.1754,0.1754,1,0.142889,0.6495,0.5312,1.286,1.6372,5.42133
Jordan Gottesman,SFG,0.1718,0.1928,1,0.138444,0.5762,0.5074,1.246,1.5984,5.16636
Nestor Lorant,CIN,0.1668,0.2158,1,0.190667,0.7872,0.4252,1.716,1.4656,5.22837
Edgar Escobar,,0.1158,0.4558,1,0.172222,0.701,0.4469,1.55,1.5266,5.34366
Reed Moring,MIN,0.164,0.229,1,0.154444,0.6306,0.4772,1.39,1.5914,5.41278
Aníbal Sánchez,,0.1754,0.1754,1,0.176111,0.6962,0.4256,1.585,1.5233,5.44293
Matt Ager,PIT,0.1449,0.3189,1,0.152111,0.5577,0.4309,1.369,1.5672,5.37849
Jairo Solis,,0.166,0.22,1,0.178556,0.6817,0.4054,1.607,1.4972,5.36454
Avery Short,ARI,0.1754,0.1754,1,0.157889,0.5284,0.3826,1.421,1.5502,5.44572
Jacob Odle,STL,0.1719,0.1919,1,0.134333,0.7694,0.6494,1.209,1.676,5.28822
Bryan Garcia,,0.1754,0.1754,1,0.166333,0.7059,0.4706,1.497,1.5617,5.42556
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.173889,0.69,0.4405,1.565,1.5202,5.27913
Kevin Miranda,,0.1263,0.4063,1,0.172889,0.5778,0.364,1.556,1.5013,5.3505
Harrison Bodendorf,CLE,0.1709,0.1969,1,0.145667,0.696,0.5575,1.311,1.6549,5.43294
Nick Payero,,0.1614,0.2414,1,0.173667,0.6387,0.4085,1.563,1.5111,5.33205
Jackson Steensma,SEA,0.1654,0.2224,1,0.163333,0.7235,0.5043,1.47,1.5715,5.33736
Max Banks,CHW,0.1505,0.2925,1,0.161556,0.5679,0.4091,1.454,1.5493,5.29929
Chris Kachmar,,0.1616,0.2406,1,0.174444,0.7407,0.4693,1.57,1.5092,5.26689
Jean Cabrera,PHI,0.1737,0.1837,1,0.157556,0.614,0.448,1.418,1.5452,5.24574
Cameron Keshock,PIT,0.1754,0.1754,1,0.131889,0.6235,0.573,1.187,1.6845,5.43231
Hunter Dryden,SFG,0.1661,0.2191,1,0.141222,0.6196,0.5208,1.271,1.5949,5.28156
Logan Tabeling,LAD,0.1688,0.2068,1,0.147111,0.7351,0.5813,1.324,1.6264,5.21253
Levi Stoudt,PHI,0.1188,0.4418,1,0.167444,0.6964,0.4747,1.507,1.5382,5.25555
Caden Grice,ARI,0.1735,0.1845,1,0.132222,0.6415,0.581,1.19,1.6989,5.47236
Sean Hunley,,0.1481,0.3041,1,0.166778,0.5649,0.3759,1.501,1.5252,5.40819
Jostin Florentino,CHC,0.1754,0.1754,1,0.155889,0.7063,0.5214,1.403,1.589,5.3568
Tommy Milone,,0.1754,0.1754,1,0.182778,0.643,0.3776,1.645,1.4869,5.32629
Jagger Haynes,SDP,0.1754,0.1754,1,0.144222,0.6962,0.5547,1.298,1.6119,5.12883
Moises Morales,TEX,0.1496,0.2966,1,0.153556,0.614,0.4704,1.382,1.5691,5.28642
Alex Clemmey,WSN,0.1723,0.1903,1,0.135444,0.7515,0.6471,1.219,1.6514,5.01255
Ryan Degges,CLE,0.1658,0.2208,1,0.161111,0.7222,0.5174,1.45,1.6143,5.55048
Talon Haley,LAA,0.1735,0.1845,1,0.142333,0.7266,0.6024,1.281,1.6495,5.18526
Jervis Alfaro,CLE,0.1151,0.4591,1,0.154778,0.5508,0.4321,1.393,1.6059,5.52213
Colin Daniel,ATL,0.1654,0.2224,1,0.158667,0.6752,0.4922,1.428,1.6014,5.47974
Kyle Brnovich,PHI,0.1709,0.1969,1,0.171778,0.6791,0.4348,1.546,1.505,5.26239
Carson Fischer,WSN,0.1714,0.1944,1,0.150333,0.4596,0.391,1.353,1.5656,5.27328
Allen Facundo,NYY,0.1754,0.1754,1,0.139889,0.783,0.6346,1.259,1.6418,5.05296
Michael Carpenter,MIN,0.1661,0.2191,1,0.138444,0.627,0.5604,1.246,1.664,5.33475
Briggs McKenzie,ATL,0.1754,0.1754,1,0.145889,0.7033,0.5767,1.313,1.661,5.36526
Nicolas Carreno,NYM,0.1626,0.2356,1,0.126444,0.7321,0.6616,1.138,1.6623,4.94856
Tommy Parsons,,0.1637,0.2307,1,0.189778,0.6445,0.3513,1.708,1.4683,5.41476
Tyler Ivey,,0.1754,0.1754,1,0.172444,0.679,0.4495,1.552,1.5362,5.3721
Jacob Zibin,CLE,0.1754,0.1754,1,0.156,0.6649,0.5021,1.404,1.6152,5.51412
Jordan Woods,KCR,0.1475,0.3065,1,0.15,0.6722,0.5378,1.35,1.637,5.45049
Cade Obermueller,PHI,0.1754,0.1754,1,0.140333,0.7275,0.6105,1.263,1.6521,5.17851
Jorge Bautista,,0.1719,0.1919,1,0.148444,0.5905,0.4933,1.336,1.6202,5.39802
Edgar Barclay,NYY,0.1661,0.2191,1,0.170222,0.6989,0.4688,1.532,1.5288,5.13504
Zane Mills,CHC,0.1754,0.1754,1,0.165,0.6375,0.4498,1.485,1.5603,5.42664
Aaron Davenport,CLE,0.1693,0.2043,1,0.172,0.697,0.4535,1.548,1.5486,5.49729
Huascar Ynoa,,0.1754,0.1754,1,0.155,0.6296,0.4848,1.395,1.6011,5.44554
Dalton Rogers,BOS,0.1654,0.2224,1,0.144333,0.7473,0.6155,1.299,1.6538,5.27895
Humberto Mejía,,0.1754,0.1754,1,0.175222,0.5914,0.3798,1.577,1.5417,5.54553
Drake Fellows,PHI,0.1754,0.1754,1,0.163333,0.5744,0.425,1.47,1.5553,5.3415
Nick Brink,MIA,0.1461,0.3131,1,0.151667,0.5678,0.4699,1.365,1.6092,5.44806
Cole Reynolds,CHC,0.1526,0.2826,1,0.132222,0.6673,0.5955,1.19,1.6559,5.14638
Zane Taylor,ATH,0.1737,0.1837,1,0.178333,0.645,0.4023,1.605,1.5265,5.44473
Blake Townsend,TEX,0.1716,0.1936,1,0.155778,0.6236,0.4612,1.402,1.5322,5.15529
Andrew Thurman,,0.1133,0.4673,1,0.158556,0.7037,0.5242,1.427,1.5987,5.40036
Madison Bumgarner,,0.1754,0.1754,1,0.184444,0.6648,0.3889,1.66,1.5013,5.46255
Chung-Hsiang Huang,ARI,0.167,0.215,1,0.146333,0.5337,0.4606,1.317,1.6452,5.68476
Emilio Obispo,NYM,0.1656,0.2216,1,0.147556,0.6415,0.5319,1.328,1.6086,5.2506
Juan Nuñez,BAL,0.1754,0.1754,1,0.173556,0.7768,0.514,1.562,1.5644,5.39856
Jordan Geber,NYM,0.1246,0.4146,1,0.163889,0.6628,0.4807,1.475,1.5554,5.2803
Darwin Rodriguez,KCR,0.1684,0.2084,1,0.136111,0.538,0.5055,1.225,1.6767,5.52339
Marcus Phillips,BOS,0.1735,0.1845,1,0.128778,0.6971,0.6505,1.159,1.7327,5.4954
Manuel Rodriguez,MIL,0.1739,0.1829,1,0.208889,0.6504,0.2854,1.88,1.3801,5.25132
Jack Nedrow,TOR,0.1239,0.4179,1,0.179556,0.6348,0.4024,1.616,1.5312,5.48343
Brady Tygart,BOS,0.1232,0.4212,1,0.141333,0.7259,0.616,1.272,1.6884,5.51115
Hunter Patteson,KCR,0.1739,0.1829,1,0.171667,0.6065,0.4176,1.545,1.5369,5.42403
Luis De La Torre,SFG,0.1754,0.1754,1,0.124444,0.7167,0.6842,1.12,1.679,5.05827
Brooks Fowler,TEX,0.1593,0.2513,1,0.147,0.623,0.5349,1.323,1.6367,5.38614
J'Briell Easley,TEX,0.1404,0.3404,1,0.163889,0.7029,0.5132,1.475,1.5805,5.38884
Matthew Thompson,,0.1705,0.1985,1,0.154444,0.7557,0.5897,1.39,1.6278,5.37534
Aidan Haugh,TBR,0.1739,0.1829,1,0.165556,0.5549,0.4101,1.49,1.5476,5.36571
Ben Anderson,TEX,0.1633,0.2323,1,0.153667,0.4959,0.4285,1.383,1.5886,5.38272
R.J. Sales,WSN,0.1754,0.1754,1,0.154889,0.6009,0.4883,1.394,1.6004,5.35698
Keyner Benitez,MIA,0.167,0.215,1,0.123778,0.6168,0.6266,1.114,1.7211,5.29371
Gabriel Reyes,DET,0.1712,0.1952,1,0.130444,0.5847,0.5794,1.174,1.6854,5.25501
Ian McKinney,,0.1754,0.1754,1,0.163556,0.658,0.4918,1.472,1.6042,5.45931
Luis Angel Rodriguez,,0.1423,0.3313,1,0.164556,0.7312,0.5249,1.481,1.5604,5.22225
Payton Martin,LAD,0.1754,0.1754,1,0.167556,0.6041,0.4424,1.508,1.5605,5.33826
Brandon Dufault,,0.1411,0.3371,1,0.144222,0.6436,0.5573,1.298,1.657,5.43186
Melvin Hernandez,,0.1621,0.2381,1,0.151667,0.5167,0.438,1.365,1.5984,5.44113
Tommy Romero,,0.1216,0.4286,1,0.170889,0.6776,0.476,1.538,1.5477,5.31009
Travis Smith,MIL,0.1237,0.4187,1,0.150333,0.5422,0.4701,1.353,1.6119,5.35347
Wilkin Paredes,ARI,0.1439,0.3239,1,0.143778,0.456,0.4458,1.294,1.6565,5.58927
Jamison Hill,,0.1423,0.3313,1,0.166,0.6638,0.4792,1.494,1.571,5.4405
Brandon Schaeffer,,0.167,0.215,1,0.150667,0.5635,0.471,1.356,1.6069,5.37408
Levi Sterling,PIT,0.1754,0.1754,1,0.144667,0.6265,0.5485,1.302,1.6438,5.454
Peyton Battenfield,,0.1653,0.2233,1,0.184556,0.5966,0.3688,1.661,1.5141,5.51484
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155333,0.6469,0.5248,1.398,1.6079,5.34294
Logan Clayton,,0.1663,0.2183,1,0.154778,0.5553,0.4612,1.393,1.649,5.81175
Ty Van Dyke,STL,0.1693,0.2043,1,0.158889,0.5948,0.4776,1.43,1.6013,5.48469
Andrew Healy,MIL,0.144,0.323,1,0.148444,0.6323,0.5457,1.336,1.6332,5.24178
Luis R. Rodriguez,NYM,0.1072,0.4962,1,0.138444,0.7622,0.6759,1.246,1.6834,5.13288
Jakob Wright,LAD,0.1619,0.2389,1,0.131111,0.6934,0.6566,1.18,1.7157,5.19534
Evan Truitt,SEA,0.1754,0.1754,1,0.168444,0.5567,0.4005,1.516,1.5262,5.35248
Cade Crossland,STL,0.1739,0.1829,1,0.135333,0.7607,0.6815,1.218,1.7065,5.30208
Trevor Harrison,TBR,0.1754,0.1754,1,0.169556,0.707,0.5118,1.526,1.5639,5.3406
Cody Delvecchio,SFG,0.1754,0.1754,1,0.146444,0.609,0.5444,1.318,1.6298,5.43195
Johnathan Harmon,CIN,0.1702,0.2002,1,0.177333,0.6273,0.4224,1.596,1.5524,5.45454
Bryan Mena,PIT,0.1574,0.2604,1,0.134222,0.5027,0.5187,1.208,1.6828,5.53104
Nate Dohm,STL,0.1561,0.2661,1,0.153889,0.6544,0.5453,1.385,1.6209,5.40441
Luke Lashutka,MIA,0.1754,0.1754,1,0.160556,0.6076,0.4841,1.445,1.6134,5.58531
Jake Lyons,,0.117,0.45,1,0.163111,0.6363,0.4931,1.468,1.6114,5.5386
Hunter Riggins,,0.1309,0.3849,1,0.145333,0.5677,0.5285,1.308,1.688,5.58891
Jared Karros,LAD,0.1754,0.1754,1,0.194333,0.6675,0.3875,1.749,1.4825,5.37318
Wilkel Hernandez,,0.1754,0.1754,1,0.171222,0.5967,0.428,1.541,1.5543,5.49873
Anyer Laureano,CIN,0.1172,0.4492,1,0.161333,0.8407,0.6385,1.452,1.6568,5.41242
Dean Livingston,ARI,0.1726,0.1886,1,0.136556,0.5468,0.5445,1.229,1.7257,5.79015
Peter Heubeck,LAD,0.1754,0.1754,1,0.169111,0.8474,0.6038,1.522,1.5703,5.1975
Kevin Abel,CIN,0.1593,0.2513,1,0.164889,0.7529,0.5592,1.484,1.6083,5.37696
Braydon Tucker,PHI,0.1754,0.1754,1,0.181333,0.5969,0.3914,1.632,1.5009,5.36994
Roque Gutierrez,LAD,0.1228,0.4228,1,0.181667,0.6643,0.4375,1.635,1.5185,5.3253
Ubaldo Soto,LAA,0.1737,0.1837,1,0.145556,0.6574,0.5799,1.31,1.669,5.44455
Christian Young,,0.1249,0.4129,1,0.176222,0.6224,0.4315,1.586,1.5551,5.50053
Adrian Bohorquez,MIN,0.1726,0.1886,1,0.155556,0.7244,0.5734,1.4,1.6314,5.51223
Braylon Myers,CHC,0.1421,0.3321,1,0.159556,0.638,0.5152,1.436,1.6115,5.46255
Carlson Reed,PIT,0.1446,0.3206,1,0.129778,0.602,0.6196,1.168,1.7257,5.48928
Jerad Eickhoff,,0.1754,0.1754,1,0.184889,0.5781,0.3584,1.664,1.5227,5.58873
Matt Duffy,BOS,0.1463,0.3123,1,0.172667,0.6711,0.4801,1.554,1.5981,5.6907
Connor Gillispie,PHI,0.1754,0.1754,1,0.188778,0.7019,0.427,1.699,1.4937,5.43555
Nelson Keljo,CLE,0.1733,0.1853,1,0.156889,0.7826,0.6262,1.412,1.6786,5.56452
Jason Gilman,BOS,0.1612,0.2422,1,0.161556,0.778,0.6049,1.454,1.6412,5.46129
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.164111,0.5522,0.4426,1.477,1.5752,5.37687
Zach Fruit,BAL,0.1726,0.1886,1,0.164222,0.6671,0.5182,1.478,1.6201,5.51529
Jacob Steinmetz,ARI,0.1684,0.2084,1,0.144333,0.6278,0.5676,1.299,1.6981,5.75253
James Kaprielian,,0.1677,0.2117,1,0.188,0.7233,0.4547,1.692,1.5548,5.65668
Kyle McCoy,CIN,0.1609,0.2439,1,0.150222,0.6223,0.5458,1.352,1.6619,5.36031
John West,ARI,0.1275,0.4005,1,0.136556,0.5318,0.5296,1.229,1.7081,5.75334
Emmanuel Reyes,KCR,0.1739,0.1829,1,0.157667,0.526,0.4504,1.419,1.6313,5.73939
Chase Hampton,NYY,0.1754,0.1754,1,0.188556,0.7365,0.4642,1.697,1.524,5.37489
Michael Dominguez,,0.1119,0.4739,1,0.175667,0.7874,0.5491,1.581,1.5706,5.43465
William Cuevas,,0.1754,0.1754,1,0.173778,0.6214,0.4478,1.564,1.6013,5.70501
Edgar Moreta,NYM,0.1646,0.2266,1,0.151556,0.5898,0.5102,1.364,1.6108,5.36067
Trey Gregory-Alford,LAA,0.1737,0.1837,1,0.139556,0.5658,0.5535,1.256,1.6944,5.51511
Matthew Watson,SDP,0.167,0.215,1,0.174667,0.6186,0.4373,1.572,1.5694,5.5377
Cesar Lares,MIN,0.1754,0.1754,1,0.140667,0.5978,0.5447,1.266,1.6594,5.47056
Wilfredo Pereira,STL,0.1135,0.4665,1,0.177889,0.6065,0.4188,1.601,1.5387,5.5269
Jose Olivares,MIN,0.1649,0.2249,1,0.156,0.6916,0.5805,1.404,1.6435,5.48865
Chris McElvain,,0.1733,0.1853,1,0.169333,0.5832,0.4478,1.524,1.5617,5.44563
Jose Chirinos,NYM,0.1718,0.1928,1,0.162111,0.6553,0.5137,1.459,1.5775,5.34087
Parker Smith,HOU,0.1737,0.1837,1,0.148111,0.5121,0.4843,1.333,1.6445,5.51907
Rayven Antonio,ATL,0.1737,0.1837,1,0.144444,0.5769,0.547,1.3,1.6948,5.6124
Coleman Picard,KCR,0.113,0.469,1,0.152222,0.5901,0.5269,1.37,1.6931,5.82462
Kendall Williams,,0.1754,0.1754,1,0.153667,0.5505,0.4812,1.383,1.6249,5.53995
Ryjeteri Merite,CIN,0.1616,0.2406,1,0.150889,0.767,0.6484,1.358,1.6959,5.36841
Kohl Simas,,0.1675,0.2125,1,0.163889,0.6829,0.5312,1.475,1.6211,5.57469
Stephen Still,BAL,0.1702,0.2002,1,0.153444,0.6554,0.5548,1.381,1.6522,5.44158
Edinson Batista,,0.11,0.483,1,0.137333,0.6159,0.5826,1.236,1.6904,5.49945
Carlos Marcano,DET,0.1582,0.2562,1,0.152,0.5525,0.4986,1.368,1.6263,5.48145
Jose Urbina,TBR,0.1754,0.1754,1,0.178778,0.6703,0.4628,1.609,1.5261,5.37183
Hung-Leng Chang,PIT,0.1442,0.3222,1,0.147778,0.5365,0.4923,1.33,1.6241,5.51538
Jordan Fowler,,0.1535,0.2785,1,0.159333,0.5401,0.4723,1.434,1.6222,5.4801
Sean Hermann,SEA,0.167,0.215,1,0.140778,0.5458,0.5334,1.267,1.6754,5.49846
Ryan Prager,CLE,0.1349,0.3659,1,0.147556,0.7405,0.6458,1.328,1.7276,5.63715
Juan Bello,HOU,0.1489,0.2999,1,0.163,0.6682,0.5314,1.467,1.6193,5.5233
Ross Dunn,MIN,0.1098,0.4838,1,0.142111,0.63,0.6046,1.279,1.7114,5.51844
Aidan Major,CLE,0.1733,0.1853,1,0.162222,0.6025,0.5007,1.46,1.6583,5.76099
Bryan Balzer,SDP,0.1719,0.1919,1,0.144778,0.6148,0.5495,1.303,1.6553,5.45688
Simon Gregersen,ARI,0.1253,0.4113,1,0.146,0.5961,0.5638,1.314,1.7188,5.82993
Michael Prosecky,COL,0.1277,0.3997,1,0.171889,0.6854,0.5003,1.547,1.6649,5.87781
Carlos Rodriguez,DET,0.1472,0.3082,1,0.137556,0.5304,0.5628,1.238,1.6947,5.38236
Angel Jimenez,COL,0.1739,0.1829,1,0.177556,0.6855,0.4923,1.598,1.6694,6.01416
Ty Weatherly,,0.1428,0.3288,1,0.153556,0.6536,0.5672,1.382,1.6603,5.54409
Drew McDaniel,CHW,0.1721,0.1911,1,0.176444,0.6361,0.465,1.588,1.5812,5.54823
Frank Elissalt,STL,0.1277,0.3997,1,0.160667,0.6542,0.5443,1.446,1.646,5.61438
Liam Sullivan,WSN,0.1579,0.2579,1,0.155222,0.6718,0.5838,1.397,1.6355,5.27661
Austin Ehrlicher,,0.1461,0.3131,1,0.154222,0.7253,0.6136,1.388,1.671,5.53644
Brody Fowler,ATL,0.1518,0.2868,1,0.163556,0.6038,0.4979,1.472,1.65,5.72418
Aaron Haase,,0.1253,0.4113,1,0.164556,0.6271,0.514,1.481,1.6375,5.63373
Michael Ross,MIN,0.1309,0.3849,1,0.171444,0.5454,0.4282,1.543,1.5726,5.58045
Trace Bright,BAL,0.1721,0.1911,1,0.176222,0.7503,0.5442,1.586,1.6073,5.57289
Ethan Dorchies,MIL,0.1754,0.1754,1,0.161889,0.5884,0.494,1.457,1.6165,5.50782
Tanner Jones,KCR,0.1625,0.2365,1,0.169444,0.5229,0.4215,1.525,1.6035,5.78673
Scott Rouse,SEA,0.1432,0.3272,1,0.159,0.59,0.5133,1.431,1.6494,5.59467
Brady Parker,COL,0.1535,0.2785,1,0.148111,0.71,0.6304,1.333,1.7824,5.91471
Noah Edders,CHC,0.1563,0.2653,1,0.165333,0.6563,0.5288,1.488,1.6332,5.63418
Noah Skirrow,,0.1604,0.2464,1,0.170444,0.572,0.4496,1.534,1.5861,5.55444
Jared Kollar,,0.146,0.314,1,0.190889,0.564,0.3693,1.718,1.522,5.5458
Peyton Olejnik,LAA,0.1754,0.1754,1,0.168,0.6446,0.4975,1.512,1.5758,5.44797
Will McCausland,CLE,0.1504,0.2934,1,0.176111,0.6203,0.4614,1.585,1.6125,5.79087
Aiden May,COL,0.1754,0.1754,1,0.162,0.5428,0.4629,1.458,1.7157,6.10326
Carlos Castillo,PIT,0.167,0.215,1,0.139556,0.5169,0.5445,1.256,1.7017,5.64633
Ian Koenig,SDP,0.1754,0.1754,1,0.192889,0.5741,0.3453,1.736,1.4898,5.53464
Victor Vargas,,0.1754,0.1754,1,0.197667,0.6544,0.3898,1.779,1.5208,5.6061
Carson Dorsey,BAL,0.1414,0.3354,1,0.145,0.6116,0.5924,1.305,1.7089,5.47938
Yeferson Vargas,LAA,0.1754,0.1754,1,0.140556,0.5478,0.5653,1.265,1.691,5.47353
Holden Wilkerson,TOR,0.1275,0.4005,1,0.164667,0.594,0.4975,1.482,1.6251,5.58306
Alexander Cornielle,NYY,0.1754,0.1754,1,0.184778,0.7572,0.5043,1.663,1.5411,5.40018
Pierce Coppola,CHC,0.1732,0.1862,1,0.157333,0.7226,0.605,1.416,1.6479,5.40819
Jaime Melendez,,0.1095,0.4855,1,0.157111,0.7184,0.6025,1.414,1.6714,5.5881
Cale Wetwiska,DET,0.1653,0.2233,1,0.151556,0.63,0.5813,1.364,1.6899,5.62887
Jagger Beck,HOU,0.1584,0.2554,1,0.152333,0.6681,0.6073,1.371,1.6931,5.57793
Daniel Keaney,TEX,0.1672,0.2142,1,0.162556,0.6192,0.5214,1.463,1.6326,5.60187
Jeremy Lee,,0.1225,0.4245,1,0.154,0.5752,0.5306,1.386,1.655,5.55831
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.160556,0.5704,0.4827,1.445,1.6177,5.64669
Justin Sinibaldi,CHW,0.1721,0.1911,1,0.163111,0.5631,0.4794,1.468,1.6133,5.47344
Nate Peterson,CIN,0.154,0.276,1,0.177778,0.6651,0.5014,1.6,1.6004,5.4585
Pico Kohn,NYY,0.1646,0.2266,1,0.166556,0.6846,0.5569,1.499,1.6374,5.43096
Aiden Jimenez,KCR,0.1137,0.4657,1,0.150111,0.5191,0.5009,1.351,1.6995,5.90832
Ricardo Estrada,SFG,0.1625,0.2365,1,0.124889,0.5159,0.6259,1.124,1.733,5.36517
Connor Foley,ARI,0.1754,0.1754,1,0.148111,0.7088,0.653,1.333,1.7477,5.87295
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.163778,0.5689,0.4888,1.474,1.6309,5.61762
Brooks Auger,LAD,0.1754,0.1754,1,0.174889,0.6637,0.5099,1.574,1.592,5.47623
