Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Alek Jacob,SDP,0,0.2593,1,0.152889,0.8182,0.4782,1.376,1.4725,4.84353
Trent Sellers,NYY,0.1275,0.4005,1,0.151111,0.8562,0.526,1.36,1.5051,4.80582
Alex Troop,,0.133,0.375,1,0.158333,0.7069,0.3967,1.425,1.4562,4.88547
Leonel Sequera,STL,0.1754,0.1754,1,0.121333,0.5798,0.4673,1.092,1.5789,4.93803
Riley Davis,,0.1223,0.4253,1,0.154333,0.6788,0.3985,1.389,1.4579,4.84947
Blake Aita,STL,0.1735,0.1845,1,0.156111,0.6255,0.3519,1.405,1.4496,4.97349
Joseph Montalvo,DET,0.1719,0.1919,1,0.158667,0.7138,0.4044,1.428,1.4595,4.97151
Dameivi Tineo,MIA,0.1739,0.1829,1,0.114444,0.7964,0.6419,1.03,1.6464,4.82157
Gabe Mosser,SEA,0.1728,0.1878,1,0.163111,0.6332,0.3332,1.468,1.4058,4.8159
Brett Gillis,HOU,0.1714,0.1944,1,0.159667,0.674,0.368,1.437,1.4674,5.08959
Kevin Valdez,CHC,0.164,0.229,1,0.130444,0.6556,0.4818,1.174,1.5638,4.96404
Hunter Parks,CIN,0,0.3333,1,0.137667,0.9489,0.6309,1.239,1.5823,4.87665
Anders Tolhurst,,0.1754,0.1754,1,0.162111,0.6689,0.3561,1.459,1.4739,5.16609
Julio Mendez,MIA,0.1679,0.2109,1,0.125556,0.7388,0.5538,1.13,1.5812,4.83714
Ixan Henderson,STL,0.1686,0.2076,1,0.146222,0.6998,0.4541,1.316,1.5024,4.85514
Taijuan Walker,,0.1446,0.3206,1,0.160667,0.6777,0.3781,1.446,1.4737,4.96584
Zach Davies,,0.1754,0.1754,1,0.163333,0.7078,0.3946,1.47,1.4937,5.08599
Max Alba,DET,0.1754,0.1754,1,0.161667,0.5859,0.3217,1.455,1.435,4.96683
Konnor Ash,,0.117,0.45,1,0.152444,0.8028,0.5021,1.372,1.5259,5.02209
Austin Gordon,LAA,0.1754,0.1754,1,0.179222,0.7709,0.3525,1.613,1.4009,4.99608
Dakota Hudson,,0.1754,0.1754,1,0.129667,0.5333,0.406,1.167,1.562,5.08221
Tyler Switalski,SFG,0.1739,0.1829,1,0.134667,0.658,0.4738,1.212,1.5256,4.85433
Ben Wereski,CIN,0.1754,0.1754,1,0.177556,0.84,0.4166,1.598,1.4404,4.95486
Eybersson Polanco,LAA,0.1477,0.3057,1,0.149778,0.7109,0.4461,1.348,1.5093,4.96197
Isaac Coffey,BOS,0.1611,0.2431,1,0.158444,0.7996,0.4318,1.426,1.4718,5.17833
John Swanda,,0.1481,0.3041,1,0.139556,0.651,0.4368,1.256,1.5317,5.0409
Lachlan Wells,,0.1754,0.1754,1,0.167111,0.6747,0.3552,1.504,1.4557,5.04594
Wellington Aracena,ARI,0.1709,0.1969,1,0.118333,0.6878,0.5768,1.065,1.6585,5.13504
Niko Mazza,SFG,0.1632,0.2332,1,0.124222,0.6985,0.543,1.118,1.5858,4.98267
Nate Dohm,STL,0.1465,0.3115,1,0.143778,0.731,0.4912,1.294,1.5214,4.92039
Adam Scott,,0.1393,0.3453,1,0.137333,0.7441,0.5056,1.236,1.5437,4.9023
Henry Lalane,SFG,0.1737,0.1837,1,0.125111,0.6529,0.5128,1.126,1.5722,4.88628
Aaron Leasher,,0.1175,0.4475,1,0.138889,0.7349,0.5192,1.25,1.5483,4.7826
Henry Baez,ATH,0.1754,0.1754,1,0.137444,0.6634,0.4556,1.237,1.5541,5.07204
Hunter Owen,KCR,0.1561,0.2661,1,0.161667,0.7437,0.4148,1.455,1.4671,5.00274
Marcos Tineo,ARI,0.1754,0.1754,1,0.147222,0.7189,0.4713,1.325,1.5682,5.30415
Brady Smith,DET,0.1754,0.1754,1,0.142444,0.7583,0.5149,1.282,1.5448,4.9941
Nathan Dettmer,ATH,0.1658,0.2208,1,0.152111,0.585,0.3663,1.369,1.5087,5.09409
Boston Bateman,BAL,0.1705,0.1985,1,0.126667,0.7301,0.5607,1.14,1.5936,4.8159
Cy Sneed,,0.1739,0.1829,1,0.173444,0.6299,0.3024,1.561,1.4586,5.27598
Adrian Alcantara,,0.13,0.389,1,0.153556,0.7227,0.4446,1.382,1.5181,5.10822
Nick Bennett,,0.1096,0.4846,1,0.155,0.6805,0.4093,1.395,1.472,4.8609
Malachi Witherspoon,DET,0.1754,0.1754,1,0.126444,0.6302,0.4872,1.138,1.5793,5.00994
Nolan DeVos,HOU,0.1688,0.2068,1,0.164778,0.7586,0.4228,1.483,1.4756,5.0931
Christian Herberholz,BAL,0.1451,0.3181,1,0.16,0.6513,0.38,1.44,1.4837,5.04396
Ethan Lindow,,0.164,0.229,1,0.160333,0.6674,0.3848,1.443,1.4715,4.98645
Joelvis Del Rosario,,0.1754,0.1754,1,0.155778,0.6366,0.3817,1.402,1.49,5.09859
Irving Cota,NYM,0.1637,0.2307,1,0.160444,0.6067,0.3404,1.444,1.4442,4.96926
Michael Sansone,BOS,0.1565,0.2645,1,0.159444,0.6142,0.3533,1.435,1.465,5.03514
Garrett Edwards,TBR,0.174,0.182,1,0.161,0.6125,0.3442,1.449,1.4524,5.04468
Chris McMahon,,0.1754,0.1754,1,0.172222,0.7096,0.3604,1.55,1.4412,5.11848
Danny Wirchansky,,0.1419,0.3329,1,0.158444,0.6619,0.3948,1.426,1.4372,4.72797
Greg Farone,SFG,0.1754,0.1754,1,0.137333,0.6693,0.4892,1.236,1.5401,4.91589
Jaron DeBerry,MIL,0.1754,0.1754,1,0.159222,0.752,0.4441,1.433,1.4803,4.99482
Jack Mahoney,COL,0.1754,0.1754,1,0.141778,0.5909,0.4142,1.276,1.5991,5.41332
Jackson Baumeister,TBR,0.1754,0.1754,1,0.151667,0.7904,0.5054,1.365,1.5209,5.01273
Garrett Gainey,TBR,0.1289,0.3939,1,0.177,0.7105,0.3468,1.593,1.3946,4.8789
Jake Dykhoff,BAL,0.1289,0.3939,1,0.172111,0.6825,0.3507,1.549,1.4466,5.08257
Zach Willeman,,0.1723,0.1903,1,0.146111,0.608,0.4114,1.315,1.5262,5.08437
Cam Leiter,LAD,0.1754,0.1754,1,0.144778,0.7611,0.5226,1.303,1.5587,4.98159
Chuck King,PHI,0.174,0.182,1,0.161,0.6059,0.3458,1.449,1.4627,5.05368
Johan Moreno,SDP,0,0.1852,1,0.144,0.8226,0.5606,1.296,1.5401,4.8348
Trystan Vrieling,SFG,0.1754,0.1754,1,0.138111,0.6567,0.482,1.243,1.5481,5.05674
Sam Armstrong,MIN,0.1567,0.2637,1,0.15,0.6173,0.3802,1.35,1.4846,5.09337
Nate Payne,MIA,0.1737,0.1837,1,0.146667,0.801,0.5394,1.32,1.534,4.90149
Taylor Dollard,SEA,0.1737,0.1837,1,0.166556,0.6067,0.3161,1.499,1.4048,4.90194
Joel Hurtado,LAA,0.1754,0.1754,1,0.137556,0.6024,0.4423,1.238,1.5487,4.98798
Jacob Denner,SEA,0.1754,0.1754,1,0.141556,0.6621,0.4738,1.274,1.5303,4.82247
Yon Castro,,0.1112,0.4772,1,0.161778,0.7455,0.4396,1.456,1.4906,5.08428
Enny Romero,,0.1754,0.1754,1,0.157222,0.6105,0.3761,1.415,1.5171,5.16024
Brendan Girton,NYM,0.1414,0.3354,1,0.134111,0.7744,0.5681,1.207,1.5831,4.94982
Logan Martin,SFG,0.1074,0.4954,1,0.141889,0.6824,0.4881,1.277,1.5313,5.00265
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.176889,0.7014,0.3457,1.592,1.4491,5.19057
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.128444,0.9514,0.7285,1.156,1.6695,4.98969
Curtis Taylor,,0.1754,0.1754,1,0.140444,0.6526,0.4537,1.264,1.5581,5.16168
Rio Britton,ARI,0.1614,0.2414,1,0.121333,0.7124,0.5935,1.092,1.6653,5.1093
Evan Fitterer,SDP,0.1625,0.2365,1,0.112222,0.6129,0.5506,1.01,1.6138,4.80546
Nick Hull,SEA,0.1461,0.3131,1,0.144889,0.682,0.4666,1.304,1.505,4.85163
Eric Yost,SDP,0.1626,0.2356,1,0.133667,0.6568,0.4839,1.203,1.5441,4.90779
Drew Beam,KCR,0.1754,0.1754,1,0.157667,0.5573,0.3286,1.419,1.4864,5.22387
Jeff Bain,,0.1307,0.3857,1,0.175333,0.7019,0.3488,1.578,1.4414,5.17743
R.J. Sales,WSN,0.1628,0.2348,1,0.146444,0.6643,0.4559,1.318,1.55,5.1156
Bryson Hammer,COL,0.1647,0.2257,1,0.126,0.6328,0.5092,1.134,1.6736,5.34834
Nick Neidert,,0.1754,0.1754,1,0.173556,0.6455,0.3272,1.562,1.4397,5.15304
Adrian Sampson,,0.166,0.22,1,0.160889,0.6052,0.3485,1.448,1.4695,5.11281
Jacob Watters,TBR,0.1754,0.1754,1,0.137889,0.7008,0.5131,1.241,1.5668,5.02893
Shawn Semple,,0.156,0.267,1,0.161889,0.5736,0.3313,1.457,1.4776,5.1678
Juan Hillman,,0.1435,0.3255,1,0.149222,0.6116,0.4091,1.343,1.6113,5.49423
Luke Russo,PHI,0.1725,0.1895,1,0.155667,0.714,0.4442,1.401,1.4965,5.01741
Herick Hernandez,ATL,0.1754,0.1754,1,0.146444,0.898,0.6084,1.318,1.5741,4.95045
Javier Perez,HOU,0.1721,0.1911,1,0.172222,0.6875,0.3659,1.55,1.4534,5.14044
Juaron Watts-Brown,BAL,0.17,0.201,1,0.159222,0.8203,0.5092,1.433,1.5264,5.06943
Michael Morales,SEA,0.1754,0.1754,1,0.154,0.6581,0.4185,1.386,1.4668,4.85955
Bryce Conley,NYM,0.1558,0.2678,1,0.168111,0.7525,0.419,1.513,1.4302,4.89501
Dalton Pence,TEX,0.1725,0.1895,1,0.167667,0.7682,0.4398,1.509,1.4274,4.77594
Kendry Chourio,KCR,0.1754,0.1754,1,0.160333,0.6334,0.3713,1.443,1.4996,5.26329
Cory Lewis,MIN,0.167,0.215,1,0.143333,0.7857,0.5642,1.29,1.5837,5.08959
Aaron Sanchez,,0.1296,0.3906,1,0.143333,0.6595,0.4522,1.29,1.5386,5.08905
AJ Russell,TEX,0.1714,0.1944,1,0.152667,0.8365,0.5429,1.374,1.5409,5.05233
Mason Black,KCR,0.06,0.3193,1,0.155667,0.7102,0.4395,1.401,1.5229,5.22
Matt Frisbee,,0.1558,0.2678,1,0.155556,0.68,0.4331,1.4,1.5184,5.13369
Iván Nova,COL,0.1754,0.1754,1,0.142444,0.5396,0.3907,1.282,1.5599,5.22477
Grant Gavin,,0.1453,0.3173,1,0.175333,0.7745,0.4125,1.578,1.4764,5.14746
Jared Lyons,CIN,0.1323,0.3783,1,0.160444,0.7133,0.439,1.444,1.5169,5.09247
Dylan Carmouche,CHW,0.1235,0.4195,1,0.145667,0.6662,0.4637,1.311,1.5244,4.82526
Brandon McPherson,HOU,0.1684,0.2084,1,0.157333,0.7437,0.4676,1.416,1.5279,5.16294
Kenya Huggins,ATH,0.1286,0.3956,1,0.145889,0.7265,0.5094,1.313,1.5811,5.14458
Germán Márquez,MIN,0.06,0.06,1,0.164556,0.6864,0.4022,1.481,1.5154,5.29929
Connor O'Hara,TEX,0.1567,0.2637,1,0.143889,0.6756,0.4769,1.295,1.5584,5.10093
Drew Hutchison,,0.1493,0.2983,1,0.149333,0.6593,0.4502,1.344,1.546,5.16699
Steven Zobac,KCR,0.1754,0.1754,1,0.173111,0.6835,0.3564,1.558,1.4525,5.21649
T.J. Zeuch,,0.1754,0.1754,1,0.148333,0.5348,0.3632,1.335,1.5293,5.19696
Nolan Watson,,0.1754,0.1754,1,0.166222,0.6366,0.3589,1.496,1.4732,5.17536
Austin Bergner,,0.1477,0.3057,1,0.155667,0.7463,0.4877,1.401,1.5281,5.07663
Andrew Taylor,HOU,0.1535,0.2785,1,0.168556,0.7688,0.4444,1.517,1.4952,5.17446
McCade Brown,COL,0.1754,0.1754,1,0.172667,0.8558,0.4651,1.554,1.5345,5.52735
Paul Bonzagni,TEX,0.1595,0.2505,1,0.135,0.6461,0.4966,1.215,1.5782,5.04576
Trey Dombroski,HOU,0.1705,0.1985,1,0.153556,0.6991,0.459,1.382,1.5163,4.98843
Juan Mercedes,,0.1284,0.3964,1,0.170667,0.6633,0.358,1.536,1.42,5.07042
Johan Dominguez,,0.1688,0.2068,1,0.151111,0.6675,0.444,1.36,1.5446,5.20047
Dylan Bundy,,0.1754,0.1754,1,0.19,0.6233,0.2576,1.71,1.404,5.28885
Fernando Sanchez,SDP,0.1633,0.2323,1,0.127667,0.6981,0.5522,1.149,1.5893,4.81716
Braden Scott,ATL,0.1712,0.1952,1,0.154333,0.7728,0.5008,1.389,1.5532,5.12523
Ethan Bagwell,ATL,0.1754,0.1754,1,0.144222,0.61,0.4309,1.298,1.5582,5.18526
Luis Martinez-Gomez,CHC,0.1565,0.2645,1,0.149111,0.7677,0.514,1.342,1.5459,5.08698
J'Briell Easley,TEX,0.1232,0.4212,1,0.160778,0.7301,0.4467,1.447,1.4962,5.06961
Ismael Agreda,TEX,0.1686,0.2076,1,0.142222,0.7536,0.5386,1.28,1.5642,5.02353
Will Schomberg,MIA,0.1754,0.1754,1,0.154333,0.8141,0.5062,1.389,1.5184,5.1255
Trey Supak,TEX,0.1721,0.1911,1,0.163111,0.6289,0.3616,1.468,1.4441,5.00589
Brooks Gosswein,,0.1544,0.2744,1,0.136667,0.6988,0.531,1.23,1.5935,5.01282
Brayan Mendoza,MIA,0.1349,0.3659,1,0.125556,0.6401,0.5277,1.13,1.5956,4.92318
Izack Tiger,TEX,0.1654,0.2224,1,0.149556,0.7251,0.4985,1.346,1.5523,5.09823
Moisés Chace,PHI,0.1754,0.1754,1,0.157444,0.8872,0.5654,1.417,1.5358,5.03703
Dylan Cumming,CHW,0.174,0.182,1,0.151889,0.6277,0.3927,1.367,1.4948,5.03406
Argenis Cayama,SFG,0.1742,0.1812,1,0.121667,0.5834,0.5178,1.095,1.6253,5.13567
Liomar Martinez,MIA,0.1721,0.1911,1,0.143889,0.8048,0.5618,1.295,1.5676,5.07888
Juan Valera,BOS,0.1754,0.1754,1,0.144667,0.7336,0.5192,1.302,1.5986,5.33583
Rodney Theophile,,0.1754,0.1754,1,0.150111,0.7301,0.4924,1.351,1.5487,5.14332
Matt Swarmer,,0.1272,0.4022,1,0.166333,0.7816,0.4691,1.497,1.5213,5.19039
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.167556,0.7037,0.3981,1.508,1.4686,5.13675
Sterling Sharp,,0.1716,0.1936,1,0.161111,0.6207,0.378,1.45,1.5218,5.37642
Chase Chaney,,0.1395,0.3445,1,0.154333,0.5416,0.3478,1.389,1.4926,5.13477
Luke Fox,LAD,0.1712,0.1952,1,0.163889,0.8224,0.5004,1.475,1.5072,4.9482
Chad Donato,,0.1693,0.2043,1,0.167556,0.6684,0.3834,1.508,1.4828,5.19759
Cesar Gomez,,0.1209,0.4319,1,0.150222,0.6228,0.4314,1.352,1.5468,5.17815
Alan Rangel,PHI,0.15,0.15,1,0.183889,0.763,0.3851,1.655,1.4204,5.05026
Luis Serna,NYY,0.1754,0.1754,1,0.163667,0.7346,0.4355,1.473,1.4734,4.95864
Connor Overton,,0.1754,0.1754,1,0.165444,0.6104,0.3539,1.489,1.4846,5.20695
Yonleg Gaetano,PIT,0.1735,0.1845,1,0.136778,0.5614,0.4388,1.231,1.5916,5.27652
Ryan Hawks,SEA,0.1723,0.1903,1,0.151778,0.5581,0.3655,1.366,1.4704,4.94622
Derek Clark,LAA,0.1721,0.1911,1,0.163111,0.6248,0.3828,1.468,1.4943,5.04297
Dean Livingston,ARI,0.173,0.187,1,0.132,0.5951,0.4843,1.188,1.6399,5.41305
Jackson Steensma,SEA,0.167,0.215,1,0.153667,0.7284,0.4844,1.383,1.5153,4.96908
Andrew Herbert,BAL,0.1305,0.3865,1,0.147889,0.637,0.4461,1.331,1.5581,5.1534
Christian Mejias,,0.1712,0.1952,1,0.164889,0.6902,0.4036,1.484,1.4777,5.13549
Dominic Perachi,PIT,0.1754,0.1754,1,0.139,0.6216,0.4668,1.251,1.5698,5.103
Zach Royse,ATL,0.1721,0.1911,1,0.145111,0.6114,0.4494,1.306,1.5828,5.24358
Jackson Finley,ATH,0.1726,0.1886,1,0.157556,0.7332,0.4685,1.418,1.544,5.2164
Kiefer Lord,BAL,0.173,0.187,1,0.145556,0.7804,0.5514,1.31,1.5921,5.14251
Adrian Bohorquez,MIN,0.1733,0.1853,1,0.153444,0.7795,0.5058,1.381,1.5356,5.16681
Preston Johnson,MIN,0.1646,0.2266,1,0.157556,0.8083,0.5247,1.418,1.5445,5.18112
Jackson Nove,ATH,0.1089,0.4879,1,0.142889,0.704,0.5156,1.286,1.598,5.09805
Bryson Van Sickle,COL,0.1093,0.4863,1,0.146778,0.609,0.4232,1.321,1.6125,5.46912
Austin Cates,TOR,0.1754,0.1754,1,0.172,0.7065,0.3999,1.548,1.4599,5.09355
Aidan Foeller,LAD,0.1675,0.2125,1,0.156222,0.8092,0.5128,1.406,1.5094,4.96584
Alex Valverde,,0.1593,0.2513,1,0.164111,0.6742,0.4022,1.477,1.4945,5.19138
Eriq Swan,WSN,0.1298,0.3898,1,0.14,0.811,0.5986,1.26,1.6055,5.06979
Tyler Boudreau,NYY,0.1705,0.1985,1,0.174333,0.7533,0.4179,1.569,1.462,5.02875
Jake Odorizzi,,0.1705,0.1985,1,0.177556,0.7326,0.3865,1.598,1.456,5.16924
Christian Romero,LAD,0.1635,0.2315,1,0.162222,0.6608,0.3865,1.46,1.4647,5.02632
Nick Fraze,,0.1607,0.2447,1,0.153111,0.6653,0.4296,1.378,1.5188,5.17122
Dominic Pipkin,PIT,0.143,0.328,1,0.140667,0.7668,0.5693,1.266,1.6215,5.26212
Jean Cabrera,PIT,0.1737,0.1837,1,0.143444,0.6045,0.4394,1.291,1.5597,5.23467
Spencer Adams,,0.167,0.215,1,0.162667,0.5807,0.3551,1.464,1.5069,5.27013
Trent Palmer,,0.1198,0.4368,1,0.143,0.7518,0.5405,1.287,1.5897,5.16762
Xavier Rivas,NYY,0.1628,0.2348,1,0.162111,0.9015,0.5753,1.459,1.5293,4.87503
Miguel Mendez,SFG,0.1754,0.1754,1,0.143111,0.745,0.5238,1.288,1.5388,5.09355
Hyun-il Choi,,0.1591,0.2521,1,0.164889,0.622,0.3495,1.484,1.4518,5.13459
Justin West,NYY,0.1704,0.1994,1,0.138667,0.6253,0.4888,1.248,1.5763,4.91904
Mike Montgomery,,0.1712,0.1952,1,0.158333,0.7227,0.4624,1.425,1.5237,5.02272
Yoel Tejeda Jr.,WSN,0.174,0.182,1,0.154222,0.7003,0.4657,1.388,1.5306,5.12766
Cade Smith,NYY,0.174,0.182,1,0.159,0.6976,0.4487,1.431,1.5129,5.03334
Peyton Stumbo,PIT,0.174,0.182,1,0.154444,0.5974,0.3981,1.39,1.5275,5.27094
Tim Brennan,,0.1533,0.2793,1,0.149889,0.6299,0.4424,1.349,1.5583,5.23881
Manuel Urias,,0.1609,0.2439,1,0.165889,0.6492,0.3954,1.493,1.5037,5.2407
Stephen Still,BAL,0.1682,0.2092,1,0.142,0.7044,0.5203,1.278,1.5785,5.02929
Henry Williams,KCR,0.03,0.03,1,0.152111,0.6528,0.438,1.369,1.5491,5.31441
Rayner Castillo,DET,0.1754,0.1754,1,0.133111,0.5783,0.4881,1.198,1.6101,5.17698
Grant Umberger,CHW,0.1693,0.2043,1,0.151111,0.6039,0.4192,1.36,1.5166,4.94595
Ky Bush,CHW,0.1754,0.1754,1,0.151444,0.7013,0.4929,1.363,1.55,4.9878
Sean Paul Liñan,NYY,0.1721,0.1911,1,0.167667,0.7869,0.4598,1.509,1.486,5.06421
Sean Sullivan,COL,0.1754,0.1754,1,0.186889,0.7082,0.3405,1.682,1.4708,5.44473
Kenny Serwa,DET,0.1754,0.1754,1,0.138778,0.5414,0.4381,1.249,1.5772,5.18517
Patrick Copen,LAD,0.1711,0.1961,1,0.137778,0.8042,0.6051,1.24,1.5999,4.98654
Juan Nuñez,BAL,0.1754,0.1754,1,0.165556,0.7981,0.4968,1.49,1.5221,5.14728
Caden Scarborough,TEX,0.1754,0.1754,1,0.161556,0.7025,0.4394,1.454,1.5019,5.1498
Felix Arronde,KCR,0.1723,0.1903,1,0.144111,0.5851,0.4398,1.297,1.5825,5.33835
Adrian Chaidez,,0.1253,0.4113,1,0.170333,0.8041,0.4744,1.533,1.5154,5.28075
Ivran Romero,MIN,0.1384,0.3494,1,0.138778,0.6454,0.507,1.249,1.6187,5.31495
Wyatt Crowell,LAD,0.1507,0.2917,1,0.115222,0.7686,0.6642,1.037,1.6712,4.84911
Jack Anker,PIT,0.1598,0.2488,1,0.154778,0.5879,0.4089,1.393,1.5603,5.382
Jace Kaminska,MIN,0.1733,0.1853,1,0.153333,0.6382,0.4461,1.38,1.5644,5.33592
Dan Straily,,0.1733,0.1853,1,0.161111,0.6968,0.4431,1.45,1.5389,5.29335
Ryan Ramsey,KCR,0.1646,0.2266,1,0.149444,0.6994,0.4866,1.345,1.5443,5.09499
Conner Loeprich,,0.1754,0.1754,1,0.174111,0.6912,0.3887,1.567,1.4771,5.25708
Tony Dibrell,,0.1595,0.2505,1,0.173111,0.7146,0.4144,1.558,1.4977,5.28786
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.164333,0.6912,0.44,1.479,1.4998,5.08698
Stu Flesland III,COL,0.1393,0.3453,1,0.156111,0.6152,0.4105,1.405,1.593,5.51016
Norwith Gudiño,,0.13,0.389,1,0.164333,0.6182,0.3892,1.479,1.5346,5.44032
Jagger Haynes,SDP,0.1742,0.1812,1,0.136444,0.6884,0.5382,1.228,1.5813,4.91895
Chandler Murphy,TBR,0.1461,0.3131,1,0.154,0.6453,0.4442,1.386,1.5409,5.211
Adam Serwinowski,LAD,0.1754,0.1754,1,0.157111,0.8076,0.5319,1.414,1.5319,4.95648
Aidan Curry,TEX,0.1739,0.1829,1,0.161444,0.8075,0.5319,1.453,1.5337,5.10669
Derek Vartanian,ATL,0.1737,0.1837,1,0.144667,0.5603,0.443,1.302,1.6006,5.3118
Mike Minor,,0.1754,0.1754,1,0.175,0.7067,0.3976,1.575,1.4865,5.24475
Brody Brecht,COL,0.1754,0.1754,1,0.144111,0.7838,0.5884,1.297,1.6905,5.60646
Dylan MacLean,TEX,0.1675,0.2125,1,0.168333,0.614,0.377,1.515,1.4529,4.96656
Corey Avant,ATH,0.1714,0.1944,1,0.146667,0.7566,0.5586,1.32,1.6118,5.23629
Nick Sando,CIN,0.17,0.201,1,0.161556,0.8088,0.5276,1.454,1.5612,5.13513
Jay Groome,,0.1754,0.1754,1,0.150667,0.7381,0.5334,1.356,1.5845,5.14674
Jackson Wentworth,TOR,0.174,0.182,1,0.169,0.6006,0.37,1.521,1.4856,5.19237
Bryce Cunningham,NYY,0.1719,0.1919,1,0.177111,0.6773,0.3798,1.594,1.456,5.06979
Jose Montero,CIN,0.1398,0.3428,1,0.145667,0.6171,0.4723,1.311,1.5927,5.20335
Jake Walters,,0.1316,0.3816,1,0.157556,0.7,0.4617,1.418,1.5359,5.23692
Jaime Arias,,0.1263,0.4063,1,0.169222,0.6908,0.4224,1.523,1.4807,5.06133
Anderson Brito,TBR,0.1754,0.1754,1,0.148,0.8048,0.5787,1.332,1.5862,5.16015
Alex Clemmey,WSN,0.1714,0.1944,1,0.133111,0.772,0.6312,1.198,1.6355,4.96071
Blake Beers,ATH,0.1577,0.2587,1,0.170778,0.6766,0.3908,1.537,1.4924,5.27706
Yorman Galindez,MIL,0.1528,0.2818,1,0.145222,0.7135,0.5342,1.307,1.5832,5.13252
Joe Elbis,,0.1754,0.1754,1,0.153889,0.6172,0.4318,1.385,1.5675,5.45238
Jacob Odle,STL,0.1723,0.1903,1,0.130889,0.8169,0.6583,1.178,1.6538,5.12415
Sterling Patick,LAD,0.1723,0.1903,1,0.140556,0.6571,0.5127,1.265,1.5873,5.00571
Anhuar Garcia,CHC,0.127,0.403,1,0.155111,0.6706,0.4699,1.396,1.5604,5.24871
Orlando Ortiz-Mayr,MIA,0.1719,0.1919,1,0.141222,0.6341,0.4863,1.271,1.5711,5.17995
Duncan Snider,,0.1695,0.2035,1,0.156444,0.6623,0.4572,1.408,1.5587,5.30415
Po-Yu Chen,PIT,0.1502,0.2942,1,0.146778,0.6311,0.4579,1.321,1.574,5.35176
Ian Mejia,ATL,0.1412,0.3362,1,0.161556,0.6412,0.4194,1.454,1.5253,5.26023
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.168444,0.6709,0.4181,1.516,1.4875,5.0661
Chase Shores,LAA,0.1754,0.1754,1,0.147222,0.674,0.5052,1.325,1.5962,5.22486
Harrison Bodendorf,CLE,0.1718,0.1928,1,0.143333,0.7179,0.5501,1.29,1.6238,5.22837
Eric Lauer,LAD,0.146,0.314,1,0.201556,0.7896,0.3594,1.814,1.414,5.11344
Yenrri Rojas,CHC,0.1233,0.4203,1,0.150444,0.6165,0.4533,1.354,1.5581,5.21694
Ryan Costeiu,LAA,0.1754,0.1754,1,0.170556,0.7006,0.4271,1.535,1.4957,5.1759
Williander Moreno,,0.1351,0.3651,1,0.167444,0.5931,0.3695,1.507,1.5052,5.30523
Kyle Robinson,LAA,0.1739,0.1829,1,0.159333,0.612,0.4335,1.434,1.549,5.21163
Nestor Lorant,CIN,0.1668,0.2158,1,0.183667,0.7759,0.4273,1.653,1.4742,5.21064
Fernando Perez,TOR,0.1625,0.2365,1,0.169444,0.6611,0.4081,1.525,1.5009,5.25798
Jordan Gottesman,SFG,0.1721,0.1911,1,0.144111,0.5802,0.467,1.297,1.5742,5.19102
Justin Jarvis,,0.1654,0.2224,1,0.167222,0.6828,0.438,1.505,1.5133,5.23755
Noah Hall,NYM,0.1709,0.1969,1,0.147333,0.7357,0.5492,1.326,1.5766,5.10129
Cole Reynolds,CHC,0.1482,0.3032,1,0.128889,0.6662,0.5711,1.16,1.6309,5.02326
Dylan DeLucia,CLE,0.1537,0.2777,1,0.177,0.7188,0.413,1.593,1.4959,5.33187
Ian Koenig,SDP,0.1754,0.1754,1,0.175,0.5931,0.3317,1.575,1.4423,5.14881
Brad Pacheco,PHI,0.1721,0.1911,1,0.156333,0.5902,0.424,1.407,1.5405,5.20776
Aaron Brown,,0.1646,0.2266,1,0.171556,0.6224,0.3825,1.544,1.499,5.29821
Deyni Olivero,,0.1754,0.1754,1,0.152,0.5577,0.4213,1.368,1.5986,5.55426
Zach King,,0.1561,0.2661,1,0.147111,0.6742,0.5095,1.324,1.5933,5.20506
Juan Carela,CHW,0.1754,0.1754,1,0.166667,0.7266,0.4539,1.5,1.5089,5.1543
Danny Duffy,,0.1726,0.1886,1,0.164,0.8148,0.5444,1.476,1.5434,5.12631
Victor Munoz,,0.1377,0.3527,1,0.173556,0.6783,0.4029,1.562,1.5,5.33079
Josh Bostick,SFG,0.1739,0.1829,1,0.155,0.6712,0.4744,1.395,1.5331,5.24511
Troy Guthrie,TOR,0.1726,0.1886,1,0.165889,0.5561,0.3614,1.493,1.5205,5.35275
Channing Austin,NYM,0.1754,0.1754,1,0.157889,0.7637,0.5273,1.421,1.5444,5.13171
Darius Vines,CIN,0.124,0.417,1,0.183556,0.6762,0.3694,1.652,1.4767,5.28498
Zach Plesac,,0.1754,0.1754,1,0.174889,0.5988,0.368,1.574,1.5005,5.26059
Blake Morgan,TBR,0.1754,0.1754,1,0.159222,0.6017,0.4253,1.433,1.5369,5.18094
Aiven Cabral,ATL,0.1565,0.2645,1,0.155,0.5355,0.4031,1.395,1.5703,5.35833
Connor Oliver,PIT,0.1646,0.2266,1,0.141444,0.7091,0.566,1.273,1.6242,5.2128
