Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Harrison Kreiling,BAL,0.1754,0.1754,1,0.178667,0.63,0.5398,1.608,1.6641,5.84748
Silvano Hechavarria,TOR,0.1733,0.1853,1,0.186778,0.5709,0.4634,1.681,1.6021,5.80347
Frank Mozzicato,KCR,0.1191,0.4401,1,0.150778,0.779,0.7602,1.357,1.774,5.64192
Walin Castillo,MIA,0.1709,0.1969,1,0.149,0.4846,0.571,1.341,1.7426,5.84487
Ethan Young,STL,0.1754,0.1754,1,0.163444,0.5784,0.5735,1.471,1.7057,5.85378
Jacob Frost,LAD,0.1074,0.4954,1,0.163,0.7753,0.6955,1.467,1.7094,5.51205
Luis Aguilar,HOU,0.1595,0.2505,1,0.182889,0.6153,0.5108,1.646,1.6457,5.92614
Ryan Garcia,CIN,0.1754,0.1754,1,0.202222,0.7312,0.5075,1.82,1.5859,5.79942
Ethan Cole,COL,0.1479,0.3049,1,0.164667,0.5265,0.5378,1.482,1.781,6.23682
Davian Garcia,WSN,0.1754,0.1754,1,0.170444,0.6597,0.5947,1.534,1.6836,5.79879
Riely Hunsaker,CHC,0.1211,0.4311,1,0.171889,0.5844,0.5387,1.547,1.6808,5.89185
Mikey Cascino,LAA,0.1725,0.1895,1,0.170667,0.615,0.5699,1.536,1.6957,5.83677
Starlyn Castillo,,0.1705,0.1985,1,0.153667,0.5776,0.61,1.383,1.7447,5.86701
Cam Tilly,NYM,0.1726,0.1886,1,0.164556,0.5675,0.5588,1.481,1.6884,5.78421
Miguel Flores,CLE,0.1404,0.3404,1,0.140778,0.6553,0.7154,1.267,1.8078,5.74344
Giacomo Taschin,TOR,0.1607,0.2447,1,0.166778,0.6576,0.6166,1.501,1.6968,5.68206
Norge Vera,,0.144,0.323,1,0.148222,0.6606,0.6964,1.334,1.7924,5.86206
Jacob Morrison,MIL,0.1596,0.2496,1,0.188778,0.6914,0.5494,1.699,1.6371,5.83632
Josiah Romeo,ATH,0.1721,0.1911,1,0.162444,0.4752,0.5163,1.462,1.7203,5.94684
Austin Newton,COL,0.1602,0.2472,1,0.155889,0.4684,0.5367,1.403,1.809,6.34176
Corey Braun,ATH,0.1663,0.2183,1,0.17,0.6107,0.5722,1.53,1.7163,5.90499
Evan Siary,TEX,0.1754,0.1754,1,0.193667,0.5519,0.4386,1.743,1.5917,5.84541
Gavin Bruni,WSN,0.1211,0.4311,1,0.158667,0.6632,0.6618,1.428,1.7386,5.69142
Jefferson Moran,STL,0.1598,0.2488,1,0.153222,0.5884,0.6322,1.379,1.7464,5.82345
Luis Rodriguez,,0.1754,0.1754,1,0.169,0.503,0.501,1.521,1.6648,5.85495
Daniel Corniel,MIL,0.1509,0.2909,1,0.175778,0.5756,0.5293,1.582,1.6576,5.80365
Alexander Martinez,CHW,0.1595,0.2505,1,0.164778,0.6027,0.5961,1.483,1.7058,5.71743
Blake Wolters,KCR,0.174,0.182,1,0.156889,0.5843,0.6141,1.412,1.763,6.03864
Devin Kirby-Williams,,0.1289,0.3939,1,0.156222,0.5223,0.5664,1.406,1.7356,5.93208
Eric Hammond,MIN,0.133,0.375,1,0.160556,0.6081,0.6149,1.445,1.7496,6.00426
Hendrick Caña,STL,0.1544,0.2744,1,0.149111,0.5933,0.6577,1.342,1.7646,5.74299
Nick Pinto,CHW,0.1716,0.1936,1,0.167667,0.5402,0.5451,1.509,1.688,5.6952
Kaleb Wing,CHC,0.1754,0.1754,1,0.168667,0.6671,0.6269,1.518,1.7269,5.93496
Gabriel Aguilera,,0.144,0.323,1,0.157444,0.5511,0.5963,1.417,1.739,5.8815
Jeter Martinez,PIT,0.1691,0.2051,1,0.137778,0.5383,0.6699,1.24,1.8307,6.00471
Carter Holton,KCR,0.1677,0.2117,1,0.157444,0.5565,0.6073,1.417,1.77,5.98086
Luis Reyes,CHW,0.1754,0.1754,1,0.163889,0.5727,0.5858,1.475,1.7128,5.76153
Adler Cecil,SDP,0.1488,0.3008,1,0.159444,0.7869,0.7412,1.435,1.7482,5.60763
Nathan Hall,NYM,0.1754,0.1754,1,0.165111,0.5734,0.5887,1.486,1.7229,5.87889
Carson Messina,TOR,0.1735,0.1845,1,0.157778,0.6571,0.6713,1.42,1.7742,5.94072
Adam Shoemaker,HOU,0.153,0.281,1,0.137556,0.7386,0.8025,1.238,1.837,5.69754
Anthony Mena,NYY,0.1196,0.4376,1,0.171889,0.5518,0.5474,1.547,1.6915,5.77458
Jorge Marcheco,ATH,0.1228,0.4228,1,0.211222,0.6094,0.4098,1.901,1.5409,5.8563
Bryan Polanco,WSN,0.1274,0.4014,1,0.176778,0.5732,0.5266,1.591,1.6443,5.79834
Tanner Gresham,PHI,0.1742,0.1812,1,0.181444,0.6215,0.5439,1.633,1.6553,5.86476
Alexander Fuentes,SFG,0.1426,0.3296,1,0.154222,0.5643,0.6251,1.388,1.7507,5.96448
Dylan Howard,HOU,0.1754,0.1754,1,0.183,0.6082,0.5265,1.647,1.6427,5.90931
Angel Rivero,LAA,0.1674,0.2134,1,0.170667,0.5916,0.5737,1.536,1.7108,5.91678
Jarrette Bonet,MIL,0.1611,0.2431,1,0.173,0.5776,0.5622,1.557,1.6944,5.88564
Noah Millikan,WSN,0.1453,0.3173,1,0.166556,0.6005,0.6065,1.499,1.733,5.92929
Landon Beidelschies,ATL,0.1719,0.1919,1,0.148333,0.5494,0.6485,1.335,1.8052,5.91714
Connor Staine,COL,0.1707,0.1977,1,0.196778,0.641,0.5034,1.771,1.6652,6.22035
Braunny Munoz,,0.107,0.497,1,0.174111,0.5424,0.5389,1.567,1.6977,5.95764
Ricardo Brizuela,,0.1754,0.1754,1,0.176778,0.5249,0.5029,1.591,1.6707,5.97753
Neiker Palacios,ARI,0.1282,0.3972,1,0.149111,0.5938,0.6731,1.342,1.8275,6.18129
Callan Fang,MIN,0.1335,0.3725,1,0.153889,0.6646,0.6951,1.385,1.7973,6.02271
Ryan Verdugo,HOU,0.1253,0.4113,1,0.141444,0.6458,0.743,1.273,1.8376,5.89806
Clevari Tejada,PIT,0.1646,0.2266,1,0.145778,0.501,0.6233,1.312,1.8001,6.03612
Blake Gillespie,NYY,0.1754,0.1754,1,0.181222,0.5989,0.5471,1.631,1.6852,5.88555
Jaiker Garcia,PIT,0.1716,0.1936,1,0.159556,0.5594,0.6109,1.436,1.7734,6.10569
Thatcher Hurd,NYY,0.1754,0.1754,1,0.174333,0.6603,0.6157,1.569,1.7088,5.81382
Myles Patton,BOS,0.1461,0.3131,1,0.155667,0.603,0.6572,1.401,1.8023,6.05403
Cristian Nunez,,0.1588,0.2538,1,0.166444,0.5525,0.5725,1.498,1.7314,6.01434
Riley Kelly,COL,0.173,0.187,1,0.188889,0.6823,0.5731,1.7,1.7487,6.43104
Keiverson Ramírez,STL,0.1574,0.2604,1,0.153444,0.4419,0.5597,1.381,1.7508,5.94558
Maikel Miralles,SDP,0.1605,0.2455,1,0.162778,0.5591,0.6092,1.465,1.7298,5.80221
Hayden Frank,CHC,0.1275,0.4005,1,0.155333,0.5433,0.6259,1.398,1.7516,5.74641
Cole Kirschsieper,,0.1567,0.2637,1,0.163,0.5406,0.5884,1.467,1.7269,5.83317
Julio  Marte,HOU,0.1484,0.3024,1,0.170556,0.6185,0.6074,1.535,1.7361,6.03702
CJ Gray,LAA,0.1616,0.2406,1,0.163222,0.6164,0.6365,1.469,1.7625,5.95251
Javi Rivera,CIN,0.1754,0.1754,1,0.204889,0.6232,0.4583,1.844,1.5968,5.96178
Noble Meyer,MIA,0.1754,0.1754,1,0.161667,0.6923,0.6853,1.455,1.7579,5.96304
Aaron Watson,CIN,0.1549,0.2719,1,0.168667,0.5924,0.604,1.518,1.759,6.0255
Ben Bybee,SFG,0.1461,0.3131,1,0.174889,0.4511,0.4881,1.574,1.6643,5.97924
Jhonan Coba,DET,0.1754,0.1754,1,0.167778,0.6225,0.6304,1.51,1.7445,6.00966
Jonas Uzcategui,MIA,0.1211,0.4311,1,0.138556,0.7065,0.7896,1.247,1.8363,5.77278
Sabier Marte,NYY,0.1728,0.1878,1,0.172444,0.5318,0.5528,1.552,1.7073,5.85756
Jordy Vargas,COL,0.1754,0.1754,1,0.179556,0.6613,0.5941,1.616,1.7516,6.32106
Jace Hampson,NYM,0.1644,0.2274,1,0.168667,0.57,0.5946,1.518,1.728,5.92911
Brennan Stuprich,NYY,0.1498,0.2958,1,0.185444,0.5932,0.5344,1.669,1.6674,5.87052
Owen Hall,DET,0.116,0.455,1,0.153778,0.6163,0.684,1.384,1.7875,5.93667
Zuher Yousuf,PHI,0.1567,0.2637,1,0.168333,0.525,0.5651,1.515,1.713,5.83506
Lebarron Johnson Jr.,COL,0.1653,0.2233,1,0.181556,0.5659,0.5427,1.634,1.7575,6.39315
Zach Murray,,0.1349,0.3659,1,0.167444,0.5327,0.5778,1.507,1.7425,6.03648
Jacob Johnson,TEX,0.1726,0.1886,1,0.163,0.5841,0.6295,1.467,1.7563,5.95953
Holden deJong,BAL,0.1693,0.2043,1,0.164556,0.5761,0.6172,1.481,1.7479,5.89185
Cristopher Castro,,0.1621,0.2381,1,0.151667,0.5826,0.6819,1.365,1.804,5.88546
Miguel Toscano,TBR,0.1207,0.4327,1,0.163111,0.4898,0.5678,1.468,1.7368,5.96781
Casey Steward,PHI,0.1651,0.2241,1,0.174222,0.5911,0.5794,1.568,1.7084,5.96907
Gabel Pentecost,HOU,0.1461,0.3131,1,0.174333,0.6208,0.612,1.569,1.7481,6.12207
Wyatt Parliament,NYY,0.1732,0.1862,1,0.198444,0.6018,0.4929,1.786,1.6276,5.90517
Josh Owens,TEX,0.1565,0.2645,1,0.171444,0.613,0.6198,1.543,1.7442,6.01623
Elvis Soto,,0.1691,0.2051,1,0.171222,0.5699,0.5899,1.541,1.7377,6.06384
Jason Woodward,MIL,0.1325,0.3775,1,0.181444,0.6526,0.5963,1.633,1.7105,6.03558
Mason Morris,CIN,0.1607,0.2447,1,0.167111,0.5694,0.61,1.504,1.7601,5.98977
Yeiber Cartaya,BAL,0.166,0.22,1,0.167333,0.673,0.6525,1.506,1.7347,5.93118
Landen Maroudis,TOR,0.174,0.182,1,0.159889,0.5525,0.6155,1.439,1.7655,6.03774
Payton Graham,STL,0.1735,0.1845,1,0.17,0.5521,0.5915,1.53,1.7286,5.99526
Grant Judkins,,0.1754,0.1754,1,0.201222,0.5246,0.4428,1.811,1.6281,6.06501
Jesus Tillero,LAD,0.1404,0.3404,1,0.173556,0.5131,0.5466,1.562,1.7026,5.88123
Daniel Avitia,CHC,0.1307,0.3857,1,0.155778,0.5721,0.6576,1.402,1.7919,6.00309
Cash Kuiper,DET,0.1677,0.2117,1,0.166111,0.5252,0.5804,1.495,1.7344,6.02667
Adriano Marrero,LAD,0.1714,0.1944,1,0.164111,0.5697,0.6183,1.477,1.7573,5.95206
Braden Osbolt,CIN,0.1579,0.2579,1,0.172444,0.4871,0.5411,1.552,1.7471,6.08778
Diustin Mayorquin,MIL,0.1186,0.4426,1,0.180222,0.5797,0.5672,1.622,1.6948,5.94369
Miqueas Mercedes,MIL,0.1653,0.2233,1,0.165,0.6051,0.642,1.485,1.758,5.97537
Luis Valdez,,0.1253,0.4113,1,0.154778,0.6008,0.6856,1.393,1.8034,5.93226
Joel Garcia,MIN,0.1754,0.1754,1,0.178444,0.5637,0.5564,1.606,1.7175,6.17589
Mac Heuer,NYY,0.1688,0.2068,1,0.174778,0.6408,0.6344,1.573,1.748,5.9634
Denny Larrondo,,0.1689,0.2059,1,0.174333,0.6696,0.6342,1.569,1.7257,6.04017
Blake Purnell,TOR,0.1723,0.1903,1,0.190222,0.5202,0.4842,1.712,1.6666,6.11163
Alton Davis II,LAA,0.1577,0.2587,1,0.162333,0.5772,0.6332,1.461,1.7601,5.87367
Christian Oppor,CHW,0.1454,0.3164,1,0.147333,0.7661,0.8091,1.326,1.8159,5.64507
Dayne Pengelly,TOR,0.1754,0.1754,1,0.174778,0.5824,0.5924,1.573,1.7442,6.13665
Alex Wallace,TBR,0.1604,0.2464,1,0.173667,0.5499,0.5677,1.563,1.7112,6.03036
Jeremy Pilon,TBR,0.124,0.417,1,0.143444,0.6804,0.7926,1.291,1.8524,5.80491
Freddy Rodriguez,CHC,0.1533,0.2793,1,0.173111,0.5863,0.6074,1.558,1.7456,6.08193
Luis Gamez,LAD,0.1456,0.3156,1,0.180444,0.6764,0.6309,1.624,1.7217,5.96079
Jubrayker Salaya,CHC,0.1546,0.2736,1,0.164444,0.6094,0.6597,1.48,1.7803,6.05268
Humberto Cruz,SDP,0.1754,0.1754,1,0.169333,0.5659,0.6094,1.524,1.7414,5.97042
Chase Allsup,BAL,0.1725,0.1895,1,0.161556,0.5947,0.6611,1.454,1.7879,6.02226
Nazier Mulé,CHC,0.1665,0.2175,1,0.153333,0.6832,0.7371,1.38,1.8084,5.99229
Jeremy Reyes,ATL,0.1754,0.1754,1,0.150778,0.5817,0.6956,1.357,1.8313,6.08553
Juan Martinez,,0.1486,0.3016,1,0.169222,0.5281,0.592,1.523,1.7541,6.10029
Ethan Lanthier,NYM,0.1754,0.1754,1,0.166444,0.5701,0.6389,1.498,1.7719,6.03738
Enderson Mercado,MIL,0.133,0.375,1,0.145222,0.5182,0.6832,1.307,1.8212,5.86035
Grant Shepardson,MIA,0.124,0.417,1,0.155111,0.5962,0.6964,1.396,1.8246,6.13359
Ty Floyd,CIN,0.1667,0.2167,1,0.200889,0.694,0.5759,1.808,1.6832,6.11415
Will Hynes,CLE,0.1702,0.2002,1,0.167111,0.4796,0.579,1.504,1.7916,6.2541
Francisco Morao,BAL,0.1428,0.3288,1,0.16,0.6095,0.691,1.44,1.788,5.88429
Ryan DeSanto,CLE,0.1735,0.1845,1,0.177333,0.6571,0.6482,1.596,1.7535,6.08535
Truman Pauley,CHW,0.174,0.182,1,0.167,0.6167,0.6662,1.503,1.7708,5.94549
Leuris Portorreal,WSN,0.1584,0.2554,1,0.177333,0.4572,0.5235,1.596,1.7113,6.05979
Cristian Hernandez,MIN,0.1372,0.3552,1,0.162444,0.6214,0.6879,1.462,1.8185,6.23385
Josh Wolf,,0.1214,0.4294,1,0.140889,0.6567,0.8037,1.268,1.8755,5.95656
Branneli Franco,STL,0.1495,0.2975,1,0.154333,0.524,0.6522,1.389,1.806,6.10398
Jordi Infante,TBR,0.1104,0.4814,1,0.159444,0.6218,0.7072,1.435,1.8141,6.07149
Hamlet Garcia,MIA,0.124,0.417,1,0.157,0.6104,0.7044,1.413,1.8156,6.09255
Enrique Segura,TEX,0.1719,0.1919,1,0.170222,0.5997,0.6166,1.532,1.7138,5.95854
Dualvert Gutierrez,,0.1547,0.2727,1,0.177778,0.5451,0.5848,1.6,1.748,6.18309
Hayden Robinson,MIL,0.1402,0.3412,1,0.159667,0.5738,0.6749,1.437,1.8059,6.05817
Gensi Angeles,ATL,0.163,0.234,1,0.172,0.505,0.5775,1.548,1.7665,6.21729
Jeronimo Palmeros,SDP,0.1391,0.3461,1,0.159778,0.5756,0.6812,1.438,1.7943,5.87691
Fabian Ysalla,CHW,0.1618,0.2398,1,0.164444,0.3995,0.5426,1.48,1.7607,6.02064
Bryce Meccage,MIL,0.1754,0.1754,1,0.188111,0.6376,0.6015,1.693,1.7172,6.12252
Drew Gray,CHC,0.1754,0.1754,1,0.156667,0.7437,0.8034,1.41,1.8312,5.87466
Kruz Schoolcraft,SDP,0.1754,0.1754,1,0.150667,0.5885,0.7332,1.356,1.8338,5.84568
Karson Ligon,TOR,0.166,0.22,1,0.177444,0.6094,0.6244,1.597,1.7531,6.15924
Brayden Heidel,TOR,0.1121,0.4731,1,0.166222,0.5314,0.623,1.496,1.7941,6.18831
Edinzo Marquez,NYY,0.1077,0.4937,1,0.178222,0.5532,0.5952,1.604,1.7341,5.96043
Adolfo Ramirez,,0.1218,0.4278,1,0.181222,0.5995,0.6029,1.631,1.7412,6.09984
Williams Montero,BOS,0.153,0.281,1,0.166111,0.5814,0.6596,1.495,1.8282,6.41538
Kamdyn Perry,TEX,0.1642,0.2282,1,0.169111,0.5518,0.5993,1.522,1.7336,6.05511
Alfredo Romero,CHC,0.1535,0.2785,1,0.166,0.5709,0.6586,1.494,1.7826,6.07419
Reynardo Cruz,CIN,0.1754,0.1754,1,0.171444,0.6394,0.6697,1.543,1.7914,6.15249
Matthew Fisher,PHI,0.1726,0.1886,1,0.191222,0.604,0.5672,1.721,1.7028,6.16302
Camden Lohman,NYM,0.1614,0.2414,1,0.165,0.6109,0.6961,1.485,1.8037,6.06987
Earle Zulueta,STL,0.1342,0.3692,1,0.161556,0.5583,0.6763,1.454,1.8185,6.17463
Griffin Tobias,MIL,0.1253,0.4113,1,0.186,0.5562,0.5709,1.674,1.7292,6.17166
Alex Ayala Jr.,,0.1586,0.2546,1,0.172222,0.5606,0.625,1.55,1.7562,6.0435
Alex Vallecillo,,0.1754,0.1754,1,0.177556,0.587,0.6268,1.598,1.7627,6.19389
Eddy Felix,DET,0.1754,0.1754,1,0.160667,0.5519,0.6778,1.446,1.8234,6.19866
David Sanchez,ARI,0.1726,0.1886,1,0.158,0.4725,0.6353,1.422,1.8508,6.45435
David Bracho,CHC,0.137,0.356,1,0.151667,0.5742,0.7359,1.365,1.8629,6.11559
Samuel Dutton,ATH,0.1739,0.1829,1,0.19,0.3926,0.4473,1.71,1.7051,6.29217
Aleiman Cruz,DET,0.1174,0.4484,1,0.181556,0.6131,0.6283,1.634,1.7483,6.18651
Joel Cruz,LAD,0.1375,0.3535,1,0.178556,0.5882,0.624,1.607,1.7612,6.11424
Julio Gonzalez,NYM,0.1405,0.3395,1,0.174333,0.5696,0.6335,1.569,1.7647,6.10038
Tyler Schmitt,SDP,0.1704,0.1994,1,0.182111,0.6168,0.6307,1.639,1.7389,6.08085
Tzu-Chen Sha,ATH,0.1398,0.3428,1,0.208778,0.4804,0.4118,1.879,1.6325,6.28083
Nomar Medina,,0.1516,0.2876,1,0.168333,0.5068,0.6225,1.515,1.7877,6.11352
Johnny Slawinski,LAA,0.1754,0.1754,1,0.162,0.6234,0.7252,1.458,1.8351,6.04728
Jacob Kuhn,TBR,0.1218,0.4278,1,0.166667,0.6485,0.727,1.5,1.8175,6.13188
Luis Gonzalez,PHI,0.1726,0.1886,1,0.186444,0.4803,0.5191,1.678,1.7095,6.18921
Jesus Carrera,HOU,0.1119,0.4739,1,0.193556,0.5788,0.5586,1.742,1.6943,6.17679
Cade Kuehler,ATL,0.174,0.182,1,0.176556,0.4968,0.5643,1.589,1.7473,6.23925
Yordanis Guerra,PHI,0.1575,0.2595,1,0.164111,0.5662,0.6758,1.477,1.7952,5.99265
Jefferson Jean,,0.1688,0.2068,1,0.156444,0.5975,0.7126,1.408,1.8308,6.17067
Mason McConnaughey,TEX,0.1705,0.1985,1,0.184778,0.5342,0.574,1.663,1.7386,6.21306
Paul Wilson,DET,0.1574,0.2604,1,0.139444,0.6273,0.8146,1.255,1.8977,5.97204
Joel Lara,NYM,0.1561,0.2661,1,0.145556,0.6248,0.7772,1.31,1.853,5.96871
Xavier Lopez,TBR,0.1505,0.2925,1,0.169444,0.5091,0.621,1.525,1.7882,6.2109
Luis Maracara,SDP,0.1702,0.2002,1,0.177333,0.637,0.6668,1.596,1.7627,6.09255
Jesus Rivero,,0.1253,0.4113,1,0.171333,0.68,0.7039,1.542,1.7861,6.16896
Brock Jones,,0.1435,0.3255,1,0.163556,0.5301,0.6601,1.472,1.8086,6.09975
Sheng-En Lin,CIN,0.173,0.187,1,0.188889,0.6191,0.6099,1.7,1.7498,6.24033
Dylan Wilson,LAA,0.1709,0.1969,1,0.177222,0.5616,0.6181,1.595,1.7651,6.17445
Edgar Colon,CIN,0.1732,0.1862,1,0.190556,0.6474,0.6171,1.715,1.7267,6.15015
Barrett Kent,LAA,0.1732,0.1862,1,0.184444,0.5985,0.6189,1.66,1.7516,6.19461
JeanPierre Ortiz,CIN,0.1754,0.1754,1,0.199444,0.5848,0.5409,1.795,1.703,6.2649
Braxton Hyde,COL,0.127,0.403,1,0.183222,0.5119,0.5745,1.649,1.837,6.7401
Stharlin Torres,CIN,0.1658,0.2208,1,0.202778,0.5096,0.4887,1.825,1.6852,6.24582
Samuel Sanchez,LAD,0.1574,0.2604,1,0.199444,0.5259,0.5181,1.795,1.6953,6.18894
Yoscar Pimentel,,0.1754,0.1754,1,0.178556,0.5354,0.605,1.607,1.7737,6.31044
Marlon Nieves,LAD,0.1702,0.2002,1,0.163444,0.6148,0.7101,1.471,1.8142,6.08265
Ruben Castillo,,0.1096,0.4846,1,0.173667,0.5781,0.6578,1.563,1.7995,6.26823
Jaitoine Kelly,ARI,0.1754,0.1754,1,0.166333,0.5259,0.6594,1.497,1.8546,6.55911
Adan Moreno,,0.1646,0.2266,1,0.176111,0.5282,0.6151,1.585,1.7848,6.30648
Samuel Colmenares,TOR,0.1253,0.4113,1,0.181778,0.5963,0.6425,1.636,1.7703,6.22377
Yohanfer Santana,MIA,0.1342,0.3692,1,0.145556,0.6851,0.8496,1.31,1.9288,6.23214
Kevin Camacho,CHC,0.167,0.215,1,0.170556,0.5886,0.6763,1.535,1.8098,6.26976
Wilton Castillo,,0.137,0.356,1,0.182333,0.5332,0.5946,1.641,1.7719,6.34689
Juan Cazarez,SEA,0.1716,0.1936,1,0.170444,0.5447,0.6581,1.534,1.7873,6.09093
Dillon Stiltner,NYM,0.1147,0.4607,1,0.153889,0.6162,0.7713,1.385,1.8731,6.12648
Yeriel Santos,HOU,0.1625,0.2365,1,0.167556,0.611,0.706,1.508,1.8249,6.27129
JB Middleton,COL,0.1754,0.1754,1,0.176667,0.5296,0.619,1.59,1.8761,6.80976
Brayan Romero,WSN,0.1675,0.2125,1,0.156778,0.4443,0.6467,1.411,1.8394,6.22341
Raúl Rangel,,0.1289,0.3939,1,0.172222,0.4953,0.6203,1.55,1.8032,6.30135
Kendy Richard,ATL,0.1307,0.3857,1,0.176,0.5273,0.6251,1.584,1.8059,6.35859
Ovis Portes,CIN,0.1718,0.1928,1,0.184444,0.6965,0.6931,1.66,1.791,6.26373
Wifrailyn Jaquez,PIT,0.1212,0.4302,1,0.159444,0.4981,0.6737,1.435,1.8705,6.44409
Joey Broughton,MIL,0.1547,0.2727,1,0.159778,0.5662,0.7175,1.438,1.847,6.10839
Yordan Nodal,,0.1398,0.3428,1,0.156556,0.5274,0.6999,1.409,1.852,6.1713
Enniel Cortez,MIL,0.1526,0.2826,1,0.188889,0.5523,0.5903,1.7,1.7457,6.25239
Matt Barr,MIN,0.1733,0.1853,1,0.180444,0.5486,0.6211,1.624,1.7931,6.43482
Victor Rodriguez,MIA,0.1225,0.4245,1,0.159444,0.5726,0.7207,1.435,1.8567,6.28902
Carlos Carra,MIL,0.1567,0.2637,1,0.179556,0.5869,0.6481,1.616,1.7723,6.1983
Irwin Ramirez,PIT,0.1707,0.1977,1,0.138444,0.5227,0.7888,1.246,1.9604,6.39873
Dalvinson Reyes,BOS,0.1349,0.3659,1,0.159778,0.5671,0.724,1.438,1.8948,6.53706
Daury Vasquez,ARI,0.1754,0.1754,1,0.165222,0.5366,0.6746,1.487,1.851,6.5313
Edgardo Ibarra,,0.1682,0.2092,1,0.160444,0.5481,0.7134,1.444,1.8474,6.15492
Bernard Mack,,0.1516,0.2876,1,0.152667,0.6031,0.7862,1.374,1.8837,6.11766
Ryan McDonagh,KCR,0.1707,0.1977,1,0.187333,0.5721,0.6181,1.686,1.7765,6.44715
Alberto Toribio,KCR,0.1575,0.2595,1,0.174556,0.5547,0.6587,1.571,1.8328,6.50151
Jose Parra,ATH,0.1658,0.2208,1,0.161556,0.5926,0.7385,1.454,1.8869,6.31458
Javier Atencio,,0.153,0.281,1,0.164889,0.5316,0.6872,1.484,1.8392,6.2235
Juan Nunez,HOU,0.117,0.45,1,0.173,0.6141,0.7075,1.557,1.8387,6.38595
Jhon Almonte,LAA,0.1726,0.1886,1,0.161333,0.5061,0.6814,1.452,1.8506,6.26283
Cole Gilley,PHI,0.1228,0.4228,1,0.189889,0.5239,0.589,1.709,1.7618,6.32358
Gabriel Agostini,,0.1384,0.3494,1,0.165,0.5328,0.6965,1.485,1.8428,6.21171
Alistair Tanner,DET,0.1349,0.3659,1,0.178,0.5707,0.6656,1.602,1.8054,6.35283
Enyel Lopez,TEX,0.1423,0.3313,1,0.155556,0.5981,0.7803,1.4,1.8856,6.14511
German Nunez,,0.1384,0.3494,1,0.173444,0.5905,0.6993,1.561,1.8318,6.35058
Miguel Pantoja,TOR,0.1582,0.2562,1,0.178333,0.5793,0.6752,1.605,1.8137,6.3459
Donny Troconis,ATH,0.1614,0.2414,1,0.185889,0.5243,0.6047,1.673,1.7838,6.39711
Jason Reitz,MIN,0.1721,0.1911,1,0.184222,0.5128,0.6107,1.658,1.8036,6.52995
Yander Pinero,ATL,0.1312,0.3832,1,0.165556,0.5449,0.7048,1.49,1.8694,6.41151
Berny Ortiz,BOS,0.1646,0.2266,1,0.177889,0.5355,0.6485,1.601,1.8357,6.61014
Juan Soto,,0.1461,0.3131,1,0.176333,0.5393,0.6636,1.587,1.83,6.42258
Alejandro Rivera,CIN,0.1511,0.2901,1,0.198667,0.621,0.6232,1.788,1.7668,6.38973
Adrian Herrera,,0.1325,0.3775,1,0.187556,0.6269,0.6663,1.688,1.805,6.38694
Sean Youngerman,PHI,0.1698,0.2018,1,0.193222,0.5159,0.574,1.739,1.7404,6.31899
Mason Pelio,,0.1754,0.1754,1,0.167,0.5041,0.6788,1.503,1.8427,6.35598
Po-Chun Lin,SEA,0.1723,0.1903,1,0.170333,0.5761,0.7192,1.533,1.8313,6.1992
Pedro Marquez,,0.1328,0.3758,1,0.167556,0.5863,0.7355,1.508,1.8711,6.39387
Jack O'Connor,LAD,0.1595,0.2505,1,0.188889,0.6295,0.6747,1.7,1.795,6.31782
Victor Farias,,0.1095,0.4855,1,0.164556,0.5642,0.7219,1.481,1.8698,6.40548
Kaleb Sophy,,0.1732,0.1862,1,0.155444,0.4825,0.7252,1.399,1.8979,6.29397
Christian Foutch,BOS,0.1679,0.2109,1,0.159556,0.6677,0.8364,1.436,1.9479,6.5853
Riley Bauman,,0.1737,0.1837,1,0.187556,0.551,0.6175,1.688,1.773,6.36678
Carlos De La Rosa,SFG,0.1461,0.3131,1,0.141222,0.5197,0.8203,1.271,1.9482,6.25365
Roberto Castellanos,TOR,0.1754,0.1754,1,0.177667,0.4709,0.6328,1.599,1.8304,6.47649
Ethan Storm,TBR,0.1516,0.2876,1,0.180444,0.554,0.6729,1.624,1.8261,6.45345
Marcos Herrera,COL,0.1709,0.1969,1,0.177556,0.5246,0.6616,1.598,1.9003,6.87159
Ma'Kale Holden,MIL,0.1295,0.3915,1,0.175,0.6243,0.7482,1.575,1.8665,6.4116
Dheygler Gimenez,,0.1728,0.1878,1,0.194778,0.5517,0.6086,1.753,1.7747,6.51582
Angel Liranzo,PHI,0.1596,0.2496,1,0.187111,0.5192,0.6319,1.684,1.7873,6.29343
Diego Arroyo,COL,0.1547,0.2727,1,0.159778,0.5343,0.7568,1.438,1.9001,6.31008
Tyler Renz,MIL,0.1547,0.2727,1,0.190222,0.5582,0.6487,1.712,1.783,6.33663
Reynell Ramos,KCR,0.1754,0.1754,1,0.172444,0.5054,0.6855,1.552,1.8658,6.51465
Jose Lopez,NYM,0.1347,0.3667,1,0.172889,0.5492,0.7164,1.556,1.8528,6.35166
Francisco Pazos,SEA,0.1595,0.2505,1,0.171556,0.5003,0.6849,1.544,1.8291,6.25698
Jackson Phipps,ATH,0.1639,0.2299,1,0.167444,0.5117,0.699,1.507,1.8843,6.46596
Jose Feliz,WSN,0.1728,0.1878,1,0.176556,0.4773,0.6581,1.589,1.8479,6.48594
