Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tyler Zuber,MIA,0,18.3333,18.3333,2.52796,17.6513,7.6404,1.241,1.36537,4.36373
Andre Jackson,,0.0751,0.6471,1,0.127778,0.8286,0.3752,1.15,1.4026,4.43223
Matt Carasiti,,0,1,1,0.115556,0.8661,0.4589,1.04,1.4401,4.27086
Hector Perez,,0,1,1,0.130667,0.9698,0.4632,1.176,1.3957,4.29012
Simon Miller,,0,1,1,0.142667,0.8861,0.4601,1.284,1.4527,4.57776
Lucas Luetge,,0,1,1,0.130889,0.827,0.3701,1.178,1.3735,4.25043
Michael Tonkin,MIN,0,1,1,0.131667,0.9215,0.378,1.185,1.3502,4.34421
Sean Reid-Foley,,0,1,1,0.111556,1.0204,0.5827,1.004,1.4903,4.26294
Mathias LaCombe,CHW,0.0307,0.8557,1,0.129222,0.9288,0.4754,1.163,1.4179,4.29975
Nick Sandlin,DET,0,1,1,0.131,0.9364,0.4756,1.179,1.4005,4.34619
Humberto Castellanos,,0,1,1,0.133556,0.8505,0.3342,1.202,1.3585,4.47813
Dylan Floro,,0,1,1,0.123,0.7438,0.3547,1.107,1.4226,4.44861
Doug Nikhazy,CHC,0,1,1,0.135778,0.9,0.4766,1.222,1.4123,4.29588
José Quijada,,0,1,1,0.125556,1.1414,0.5614,1.13,1.4041,4.07007
Rob Kaminsky,LAA,0.0242,0.8862,1,0.113222,0.6787,0.3656,1.019,1.4367,4.23648
Steffon Moore,CIN,0,1,1,0.142556,0.9801,0.5265,1.283,1.4787,4.51935
Craig Stammen,,0.013,0.939,1,0.135333,0.7973,0.347,1.218,1.3783,4.40451
Tyler McKay,,0,1,1,0.115111,0.7923,0.4612,1.036,1.464,4.34223
Josh Maciejewski,,0,1,1,0.119667,0.7733,0.3868,1.077,1.4035,4.17771
Wily Peralta,,0.0091,0.9571,1,0.118222,0.8436,0.4108,1.064,1.3825,4.1337
Kyle Nelson,,0,1,1,0.142,0.8647,0.4185,1.278,1.3991,4.40514
Nic Enright,TOR,0,1,1,0.148667,0.9737,0.3989,1.338,1.3414,4.34601
Paul Fry,,0,1,1,0.0904444,0.7442,0.4518,0.814,1.517,4.3056
Austin Voth,,0,1,1,0.157778,0.7886,0.2839,1.42,1.3299,4.52709
Isaac Gallegos,ATL,0,1,1,0.116444,0.8664,0.441,1.048,1.4412,4.33278
Nick Anderson,,0,1,1,0.159333,0.8369,0.3947,1.434,1.4876,5.0913
Daysbel Hernández,,0,1,1,0.112667,1.0418,0.5919,1.014,1.4829,4.25115
José Rodríguez,LAD,0.0709,0.6669,1,0.145111,0.9654,0.4802,1.306,1.4182,4.47543
Hayden Seig,LAA,0,1,1,0.121778,0.7606,0.3848,1.096,1.4241,4.3614
Austin Adams,,0,1,1,0.127556,1.0237,0.4888,1.148,1.3903,4.31676
John Rooney,TBR,0,1,1,0.104889,0.9419,0.5106,0.944,1.4399,4.02525
Jake Sommers,,0,1,1,0.140778,0.8603,0.4621,1.267,1.5377,5.05377
Steve Cishek,,0,1,1,0.127,0.9053,0.4225,1.143,1.3949,4.32639
Alex Young,WSN,0,1,1,0.123556,0.791,0.4086,1.112,1.4099,4.20039
Brad Deppermann,SFG,0,1,1,0.119778,0.8004,0.3674,1.078,1.3662,4.19985
Reiss Knehr,MIL,0.0619,0.7089,1,0.140556,0.9148,0.4159,1.265,1.3809,4.36689
Adbert Alzolay,,0,1,1,0.142444,0.8938,0.3608,1.282,1.3424,4.33458
Carlos Duran,LAD,0,1,1,0.134444,0.9915,0.6,1.21,1.5104,4.56471
Jay Jackson,,0,1,1,0.151333,0.9278,0.3592,1.362,1.324,4.37211
Zach Pop,MIA,0.0479,0.7749,1,0.108778,0.7321,0.4088,0.979,1.4734,4.41036
Ken Giles,,0,1,1,0.120444,1.0654,0.4871,1.084,1.3557,3.94929
Mark Manfredi,MIL,0,1,1,0.123444,1.006,0.5348,1.111,1.4322,4.1355
Cody Morris,,0,1,1,0.125556,0.976,0.5019,1.13,1.4291,4.30065
Mark Washington,,0,1,1,0.124667,0.8487,0.4178,1.122,1.4155,4.35645
Jack Choate,SFG,0,1,1,0.112667,0.9036,0.4446,1.014,1.3675,3.98682
José Rodríguez,,0,1,1,0.126444,0.762,0.3602,1.138,1.3974,4.35771
Jonathan Hernández,LAD,0,1,1,0.124444,0.9087,0.5145,1.12,1.4813,4.37967
Patrick Murphy,,0,1,1,0.115667,0.7815,0.4151,1.041,1.4405,4.34664
Ross Detwiler,CIN,0,1,1,0.163111,0.9299,0.4108,1.468,1.3975,4.5945
Tony Rossi,NYY,0,1,1,0.130111,0.9582,0.4499,1.171,1.3776,4.16727
Kyle Funkhouser,,0.0128,0.9398,1,0.122556,0.8755,0.4478,1.103,1.4199,4.30983
Alex Faedo,LAA,0.0254,0.8804,1,0.150556,0.9448,0.3989,1.355,1.3588,4.4145
Nathan Wiles,,0,1,1,0.147556,0.7622,0.2421,1.328,1.2843,4.29507
Lyon Richardson,MIL,0.1053,0.5053,1,0.122444,0.8643,0.5132,1.102,1.487,4.42728
Zack Burdi,,0,1,1,0.137556,0.941,0.4327,1.238,1.3901,4.39308
Hagen Danner,,0,1,1,0.120556,0.8602,0.455,1.085,1.4491,4.37598
Mike Vasil,CHW,0.0191,0.9101,1,0.127333,0.8103,0.4039,1.146,1.3994,4.37283
Chad Green,,0,1,1,0.162556,0.8908,0.3612,1.463,1.3499,4.57848
Jose E. Hernandez,,0,1,1,0.128,0.957,0.5075,1.152,1.4411,4.29597
Jake Jewell,,0,1,1,0.131556,0.8823,0.4111,1.184,1.39,4.34691
Janser Lara,TEX,0,1,1,0.141667,0.9424,0.4232,1.275,1.3739,4.35438
Michael Perez,MIA,0,1,1,0.115,0.9218,0.5089,1.035,1.4557,4.32324
Jesse Biddle,,0,1,1,0.107444,0.8846,0.5136,0.967,1.4845,4.22325
Joe Record,,0.0454,0.7864,1,0.121333,0.8323,0.4424,1.092,1.4394,4.35726
Daulton Jefferies,PIT,0.0319,0.8499,1,0.139,0.7743,0.3328,1.251,1.3817,4.52925
Ty Blach,CHC,0,1,1,0.128667,0.6777,0.2547,1.158,1.3304,4.1787
Jose Alvarez,,0,1,1,0.120667,0.8668,0.4563,1.086,1.4314,4.24107
Omar Cruz,SDP,0,1,1,0.126222,0.9915,0.4922,1.136,1.3861,4.03506
Scott Alexander,KCR,0,1,1,0.104667,0.7312,0.3929,0.942,1.4798,4.3803
Kelvin Cáceres,LAA,0,1,1,0.117778,0.9483,0.533,1.06,1.4752,4.3425
Anderson Pilar,ATL,0.02,0.906,1,0.132778,0.8364,0.3582,1.195,1.3605,4.33557
Mauricio Llovera,,0,1,1,0.132111,0.8622,0.4041,1.189,1.3982,4.40595
Jackson Rose,,0,1,1,0.134556,0.9245,0.4471,1.211,1.4121,4.44645
Tyler Ferguson,CHC,0,17.284,17.284,2.23348,16.4483,7.787,1.163,1.38044,4.20493
Jarlín García,,0,1,1,0.146111,0.8919,0.3734,1.315,1.3553,4.33782
Dinelson Lamet,,0,1,1,0.129333,0.9157,0.4565,1.164,1.4147,4.3587
Ken Waldichuk,WSN,0,1,1,0.138111,0.9785,0.4466,1.243,1.3689,4.14279
Domingo Germán,,0.0763,0.6413,1,0.145444,0.8716,0.3708,1.309,1.3596,4.48677
Luke Bard,,0,1,1,0.129556,0.8579,0.4079,1.166,1.4023,4.437
Ian Krol,,0,1,1,0.118667,0.8764,0.4452,1.068,1.4205,4.20066
Philip Abner,ARI,0,11.5432,11.5432,1.3544,9.9674,4.8886,1.056,1.42853,4.32927
Cam Vieaux,,0,1,1,0.127556,0.8675,0.4298,1.148,1.4026,4.23441
Elvis Peguero,BAL,0.0342,0.8392,1,0.108778,0.8443,0.4807,0.979,1.4955,4.4064
Jake Walkinshaw,MIA,0,1,1,0.113556,0.7288,0.4082,1.022,1.4568,4.40109
Chris Campos,LAD,0,1,1,0.165,0.792,0.3064,1.485,1.3257,4.50441
Brian Moran,,0,1,1,0.139556,0.7993,0.3426,1.256,1.3493,4.27032
José Ruiz,,0,1,1,0.129111,0.8765,0.4031,1.162,1.3891,4.29606
Efrain Contreras,,0,1,1,0.143,0.9169,0.4147,1.287,1.3758,4.39857
Pierson Ohl,COL,0.0468,0.7798,1,0.174556,0.7281,0.2327,1.571,1.3803,5.04837
Mike Baumann,,0,1,1,0.126889,0.9209,0.4717,1.142,1.4352,4.40451
Ben Leeper,,0,1,1,0.138,0.9344,0.4326,1.242,1.3947,4.41756
Kendall Graveman,,0,1,1,0.119,0.8878,0.4917,1.071,1.4713,4.40676
Joe Corbett,,0,1,1,0.145889,0.9568,0.4415,1.313,1.3824,4.38183
Richard Bleier,,0,1,1,0.115,0.6087,0.3186,1.035,1.4299,4.30371
Cole Winn,TEX,0,20.3951,20.3951,2.7556,18.921,8.639,1.216,1.37408,4.28944
T.J. McFarland,,0,1,1,0.104222,0.6898,0.3785,0.938,1.4479,4.18716
Zac Houston,,0,1,1,0.128667,0.9911,0.4909,1.158,1.4124,4.34853
Raffi Vizcaíno,,0,1,1,0.113444,0.9148,0.5377,1.021,1.4959,4.37904
Cameron Cotter,CIN,0,1,1,0.145778,0.7377,0.3799,1.312,1.4486,4.68738
Darien Núñez,,0.0458,0.7848,1,0.151556,0.9844,0.4924,1.364,1.4325,4.49739
Max Carlson,BOS,0.0293,0.8623,1,0.140778,0.8054,0.3416,1.267,1.3818,4.56408
Tommy Doyle,,0,1,1,0.143556,0.8088,0.441,1.292,1.5446,5.12271
Cole Ragans,KCR,0.1754,0.1754,1,0.119222,1.2254,0.4134,1.073,1.2509,3.64239
Pablo López,MIN,0.1754,0.1754,1,0.124111,1.004,0.2691,1.117,1.1989,3.72519
Alex Cobb,,0.1195,0.4385,1,0.0977778,0.8772,0.3202,0.88,1.3118,3.76083
Reese Olson,DET,0.1754,0.1754,1,0.113778,0.9237,0.3506,1.024,1.3142,3.96315
Brandon Woodruff,MIL,0.1754,0.1754,1,0.153222,1.0668,0.2806,1.379,1.1713,3.8871
Cody Ponce,TOR,0.1754,0.1754,1,0.133,0.9558,0.2987,1.197,1.2799,4.10112
Brandon Walter,HOU,0.1754,0.1754,1,0.130111,0.8565,0.2629,1.171,1.2481,3.92859
David Festa,MIN,0.1602,0.2472,1,0.131222,0.9852,0.3679,1.181,1.3015,4.08348
Robby Snelling,MIA,0.1754,0.1754,1,0.109556,0.8852,0.404,0.986,1.3598,3.90537
Tylor Megill,NYM,0.1754,0.1754,1,0.124667,1.0189,0.4175,1.122,1.3147,3.94515
Clayton Kershaw,,0.1684,0.2084,1,0.123222,0.8189,0.3252,1.109,1.3336,4.04433
Tanner Houck,BOS,0.1754,0.1754,1,0.112778,0.8117,0.3391,1.015,1.3902,4.36383
Anthony Eyanson,BOS,0.1728,0.1878,1,0.117778,0.9143,0.4154,1.06,1.4016,4.30947
Jonathan Santucci,NYM,0.1754,0.1754,1,0.111111,0.9272,0.4573,1,1.3855,3.89493
Ryan Pepiot,TBR,0.1754,0.1754,1,0.148111,1.0506,0.3816,1.333,1.2843,4.13838
Kyle Wright,,0.1453,0.3173,1,0.120333,0.8386,0.3563,1.083,1.3643,4.22973
Travis Sykora,WSN,0.1754,0.1754,1,0.132667,0.9498,0.4045,1.194,1.3398,4.16475
Yu Darvish,SDP,0.1714,0.1944,1,0.154222,0.9391,0.2942,1.388,1.2533,4.2939
Zach Eflin,BAL,0.1754,0.1754,1,0.156222,0.7964,0.2114,1.406,1.2724,4.3263
Braylon Doughty,CLE,0.1754,0.1754,1,0.133556,0.7749,0.2933,1.202,1.3543,4.39632
Adam Seminaris,PHI,0.1754,0.1754,1,0.121222,0.7181,0.3106,1.091,1.3505,4.09509
Jackson Kent,WSN,0.1754,0.1754,1,0.130111,0.8338,0.3534,1.171,1.3318,4.07079
Quinn Priester,MIL,0.1409,0.3379,1,0.119444,0.8266,0.3935,1.075,1.397,4.18878
Yordanny Monegro,BOS,0.1712,0.1952,1,0.125778,0.8693,0.4002,1.132,1.409,4.46625
Joe Whitman,SFG,0.1582,0.2562,1,0.118556,0.7641,0.367,1.067,1.3791,4.19076
Matt Dermody,,0.1754,0.1754,1,0.131556,0.7758,0.3126,1.184,1.3766,4.43322
Nick Kingham,,0.1754,0.1754,1,0.134,0.8065,0.328,1.206,1.3728,4.43889
Riley Quick,MIN,0.1754,0.1754,1,0.122444,0.9329,0.466,1.102,1.4278,4.36446
Brian Curley,ARI,0.1709,0.1969,1,0.125778,0.7311,0.324,1.132,1.4084,4.59954
Charlie Morton,,0.1554,0.2694,1,0.13,0.998,0.4533,1.17,1.3973,4.32018
Jarlin Susana,WSN,0.1754,0.1754,1,0.109667,0.9275,0.516,0.987,1.4442,4.15575
Thomas White,MIA,0.1754,0.1754,1,0.117778,0.9727,0.5112,1.06,1.4201,4.13397
Josh Hartle,CLE,0.1754,0.1754,1,0.103,0.69,0.3887,0.927,1.4737,4.31838
Kyle Gibson,,0.1754,0.1754,1,0.134667,0.8285,0.3597,1.212,1.39,4.39119
Eric Jokisch,,0.1754,0.1754,1,0.109111,0.6225,0.3327,0.982,1.4495,4.34754
Cade Horton,CHC,0.1754,0.1754,1,0.141111,0.8687,0.3565,1.27,1.3505,4.40568
Brett Sears,ATL,0.1698,0.2018,1,0.146778,0.8258,0.2976,1.321,1.3223,4.42683
Gage Ziehl,BOS,0.1754,0.1754,1,0.128889,0.679,0.2811,1.16,1.3847,4.56084
Hyun Jin Ryu,,0.1754,0.1754,1,0.135444,0.6497,0.2478,1.219,1.3672,4.4343
Julio Urías,LAD,0.1754,0.1754,1,0.168444,0.9265,0.2831,1.516,1.2582,4.30668
Gage Wood,PHI,0.1754,0.1754,1,0.144444,0.924,0.382,1.3,1.3476,4.37337
Jon Duplantier,,0.1754,0.1754,1,0.137444,0.9169,0.408,1.237,1.3877,4.43763
Mick Abel,MIN,0.1467,0.3107,1,0.126667,0.9184,0.46,1.14,1.4135,4.36545
Riley Thompson,,0.1754,0.1754,1,0.139778,0.8853,0.3986,1.258,1.3968,4.48272
Luis F. Castillo,,0.1754,0.1754,1,0.139333,0.7289,0.2894,1.254,1.3443,4.3875
Zack Thompson,STL,0.1067,0.4987,1,0.126222,0.9161,0.4672,1.136,1.4209,4.23315
Hayden Birdsong,SFG,0.1132,0.4682,1,0.124778,0.9908,0.5174,1.123,1.4194,4.30938
Luis Ortiz,CLE,0.1754,0.1754,1,0.137111,0.9088,0.4252,1.234,1.439,4.62411
Justin Campbell,CLE,0.1754,0.1754,1,0.132333,0.8866,0.4322,1.191,1.4342,4.52106
Frankie Montas,,0.1528,0.2818,1,0.141556,0.8668,0.3818,1.274,1.3874,4.46733
Daniel Eagen,ARI,0.1754,0.1754,1,0.127556,0.8511,0.4363,1.148,1.4529,4.6548
Matt Wilkinson,SFG,0.1754,0.1754,1,0.131222,0.8316,0.4062,1.181,1.3804,4.30047
John Holobetz,BOS,0.1709,0.1969,1,0.142,0.7399,0.3062,1.278,1.3744,4.60476
Nick Dean,CHC,0.1289,0.3939,1,0.145667,0.7954,0.3302,1.311,1.3471,4.4433
Lance Lynn,,0.1754,0.1754,1,0.158444,0.9102,0.3435,1.426,1.3338,4.5405
Robert Colina,,0.1251,0.4121,1,0.141889,0.8199,0.3587,1.277,1.3814,4.52331
Joey Volini,MIA,0.1688,0.2068,1,0.134889,0.8226,0.3957,1.214,1.4111,4.46391
Tekoah Roby,STL,0.1754,0.1754,1,0.144556,0.7758,0.3259,1.301,1.3615,4.48731
Nestor Cortes,,0.1754,0.1754,1,0.163222,0.9007,0.3329,1.469,1.3092,4.43106
Luis Garcia,NYY,0.1754,0.1754,1,0.173333,0.9341,0.3186,1.56,1.277,4.38354
Luis De León,BAL,0.1754,0.1754,1,0.100556,0.7632,0.5073,0.905,1.5473,4.38228
Rafe Schlesinger,CLE,0.1735,0.1845,1,0.121222,0.75,0.411,1.091,1.4824,4.56597
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.124667,0.8676,0.4662,1.122,1.4654,4.54176
Alec Marsh,KCR,0.174,0.182,1,0.152111,0.9242,0.3832,1.369,1.4087,4.81671
Kona Takahashi,,0.1754,0.1754,1,0.121444,0.6499,0.3503,1.093,1.4692,4.66569
Cesar Perdomo,SFG,0.1711,0.1961,1,0.13,0.7168,0.3641,1.17,1.3933,4.38192
Easton Lucas,,0.1418,0.3338,1,0.138444,0.8553,0.4285,1.246,1.4125,4.42458
Drew Rucinski,,0.1754,0.1754,1,0.135,0.6634,0.3119,1.215,1.4335,4.74336
Ronald Herrera,,0.1754,0.1754,1,0.153778,0.803,0.3272,1.384,1.3543,4.56345
Jack Kartsonas,TBR,0.1682,0.2092,1,0.144444,0.728,0.3079,1.3,1.3688,4.56867
Brandon Knarr,,0.1253,0.4113,1,0.140222,0.8611,0.4258,1.262,1.4218,4.49379
Carlos Peña,DET,0.166,0.22,1,0.141444,0.6847,0.304,1.273,1.3594,4.41396
Eli Jones,MIN,0.1725,0.1895,1,0.119222,0.6358,0.3609,1.073,1.4662,4.61898
Nick Margevicius,,0.1072,0.4962,1,0.147111,0.6884,0.2882,1.324,1.3606,4.49757
Ariel Jurado,,0.1754,0.1754,1,0.133111,0.5725,0.2713,1.198,1.4396,4.76658
Alex Cornwell,STL,0.1268,0.4038,1,0.111,0.6146,0.3938,0.999,1.485,4.38858
Chris Paddack,TEX,0.1263,0.4063,1,0.167,0.7723,0.268,1.503,1.3272,4.61961
Joseph Dzierwa,BAL,0.1711,0.1961,1,0.150444,0.7839,0.332,1.354,1.3724,4.53834
Nolan Perry,TOR,0.1725,0.1895,1,0.145111,0.9136,0.448,1.306,1.4282,4.62573
Scott Randall,,0.1204,0.4344,1,0.145333,0.7383,0.3316,1.308,1.4001,4.68216
James Paxton,,0.1754,0.1754,1,0.146444,0.8689,0.4225,1.318,1.4179,4.56858
Adam Mazur,MIA,0.1754,0.1754,1,0.149556,0.7336,0.3172,1.346,1.3862,4.67532
Marcus Stroman,,0.1754,0.1754,1,0.126111,0.7115,0.3997,1.135,1.4847,4.70061
Sixto Sánchez,MIA,0.1393,0.3453,1,0.137111,0.7585,0.3791,1.234,1.4428,4.72617
Chris Clarke,,0.1398,0.3428,1,0.135444,0.6828,0.3325,1.219,1.4111,4.60197
Justin Lamkin,KCR,0.1754,0.1754,1,0.149556,0.869,0.4033,1.346,1.4296,4.74318
Jake Knapp,CHC,0.1754,0.1754,1,0.134,0.8196,0.4349,1.206,1.4463,4.61556
Colton Shaw,SEA,0.1733,0.1853,1,0.140444,0.7048,0.3275,1.264,1.3785,4.48992
Danny Thompson Jr.,TOR,0.1665,0.2175,1,0.146222,0.8355,0.3938,1.316,1.4049,4.61439
Kohei Arihara,,0.1579,0.2579,1,0.131556,0.5971,0.3021,1.184,1.4554,4.7772
Braxton Bragg,BAL,0.1723,0.1903,1,0.152889,0.7913,0.3396,1.376,1.3912,4.68216
Zack Greinke,,0.1614,0.2414,1,0.162444,0.657,0.2165,1.462,1.3486,4.70187
Connor Schultz,CHC,0.1723,0.1903,1,0.143556,0.7402,0.3513,1.292,1.4005,4.62798
Wade Miley,,0.1461,0.3131,1,0.133333,0.6937,0.3587,1.2,1.4417,4.54023
José Berríos,TOR,0.1733,0.1853,1,0.160778,0.8341,0.3288,1.447,1.3703,4.67127
Josh Randall,WSN,0.1733,0.1853,1,0.137889,0.6487,0.3049,1.241,1.3768,4.49973
Jack Cebert,NYY,0.1702,0.2002,1,0.156444,0.8107,0.3367,1.408,1.3505,4.48605
Isaac Lyon,WSN,0.1575,0.2595,1,0.135667,0.6869,0.348,1.221,1.4138,4.55463
Charlie McDaniel,SFG,0.1754,0.1754,1,0.130222,0.6158,0.3323,1.172,1.4221,4.53843
Lucas Braun,ATL,0.1712,0.1952,1,0.149889,0.7329,0.3222,1.349,1.3877,4.66119
David Davalillo,TEX,0.1754,0.1754,1,0.134889,0.7896,0.4083,1.214,1.42,4.53339
Chih-Jung Liu,,0.1372,0.3552,1,0.142222,0.8647,0.4365,1.28,1.435,4.65516
Tsuyoshi Wada,,0.1567,0.2637,1,0.151556,0.7297,0.3157,1.364,1.4029,4.70691
Riley Maddox,WSN,0.1705,0.1985,1,0.125889,0.666,0.3751,1.133,1.446,4.55076
Raúl Alcántara,,0.1754,0.1754,1,0.159667,0.6402,0.2255,1.437,1.375,4.86315
Ricardo Sánchez,,0.1754,0.1754,1,0.130667,0.6838,0.363,1.176,1.455,4.64103
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139667,0.7601,0.387,1.257,1.4169,4.5666
Andrew Heaney,,0.167,0.215,1,0.162667,0.8599,0.3396,1.464,1.3491,4.65039
Tyler Stuart,WSN,0.1707,0.1977,1,0.139222,0.7302,0.3699,1.253,1.4074,4.54086
Sem Robberse,STL,0.1754,0.1754,1,0.143444,0.7356,0.3588,1.291,1.4076,4.61304
Connor Wietgrefe,PIT,0.1737,0.1837,1,0.139111,0.6712,0.3411,1.252,1.4179,4.56669
Gray Fenter,,0.1754,0.1754,1,0.148333,0.7962,0.3799,1.335,1.4177,4.71303
Jake Miller,DET,0.1754,0.1754,1,0.138556,0.7127,0.3653,1.247,1.4085,4.50639
Ross Stripling,,0.1488,0.3008,1,0.161556,0.6893,0.2628,1.454,1.3676,4.73859
Manuel Genao,MIA,0.167,0.215,1,0.122889,0.649,0.3682,1.106,1.4652,4.7034
Josh Grosz,ARI,0.1595,0.2505,1,0.121667,0.8004,0.4917,1.095,1.5347,4.88538
Josh Trentadue,TEX,0.1316,0.3816,1,0.134222,0.8453,0.4646,1.208,1.4464,4.47597
Alex Wood,,0.1754,0.1754,1,0.140111,0.7784,0.3903,1.261,1.44,4.65336
Yonny Chirinos,,0.1754,0.1754,1,0.129111,0.6145,0.3385,1.162,1.468,4.76793
Bryce Mayer,HOU,0.1677,0.2117,1,0.156889,0.9422,0.4368,1.412,1.3773,4.59225
Colten Schmidt,,0.1275,0.4005,1,0.140778,0.7359,0.3745,1.267,1.4268,4.59144
Andrew Sears,DET,0.167,0.215,1,0.134556,0.7464,0.3984,1.211,1.4159,4.47399
Leandro Lopez,TEX,0.1754,0.1754,1,0.125111,0.8111,0.4984,1.126,1.4995,4.56939
John Parke,,0.1526,0.2826,1,0.133556,0.7139,0.3909,1.202,1.4568,4.61376
Garrett Baumann,ATL,0.1754,0.1754,1,0.129,0.6683,0.3818,1.161,1.4733,4.7007
Yunior Marte,SFG,0.1707,0.1977,1,0.134333,0.6734,0.3742,1.209,1.4277,4.62807
Chase Centala,MIA,0.1572,0.2612,1,0.125111,0.6355,0.3747,1.126,1.4787,4.72725
Darien Smith,SFG,0.1646,0.2266,1,0.126667,0.6785,0.4021,1.14,1.4675,4.69854
Joander Suarez,NYM,0.1688,0.2068,1,0.149556,0.7568,0.3597,1.346,1.3845,4.57389
Richard Fitts,STL,0.1598,0.2488,1,0.149667,0.7222,0.3365,1.347,1.4037,4.68657
John Michael Bertrand,SFG,0.1702,0.2002,1,0.108778,0.5312,0.3957,0.979,1.5196,4.55607
TJ Nichols,TBR,0.1754,0.1754,1,0.148556,0.7557,0.3649,1.337,1.4028,4.65642
Matt Osterberg,,0.1754,0.1754,1,0.138222,0.6195,0.3235,1.244,1.4323,4.63698
Landon Harper,ATL,0.1498,0.2958,1,0.158889,0.703,0.2945,1.43,1.3848,4.77009
Michael Forret,TBR,0.1754,0.1754,1,0.144444,0.8365,0.438,1.3,1.4326,4.64733
James Hicks,HOU,0.1754,0.1754,1,0.142111,0.6754,0.3423,1.279,1.4268,4.72599
Lael Lockhart,DET,0.1579,0.2579,1,0.124444,0.7435,0.459,1.12,1.4831,4.52781
Ryan Magdic,ATH,0.1168,0.4508,1,0.158778,0.7224,0.3047,1.429,1.3997,4.7691
Kyle Carr,NYY,0.1726,0.1886,1,0.125444,0.7227,0.4542,1.129,1.4708,4.34034
Josh Stephan,TEX,0.1716,0.1936,1,0.154667,0.7194,0.3155,1.392,1.3758,4.68216
Sean Boyle,SDP,0.1295,0.3915,1,0.138444,0.6798,0.3415,1.246,1.3958,4.55859
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.134333,0.8632,0.5141,1.209,1.4879,4.64886
Dakota Hawkins,NYM,0.1128,0.4698,1,0.144556,0.7128,0.3732,1.301,1.4259,4.63752
Corey Kluber,,0.133,0.375,1,0.173556,0.7305,0.2457,1.562,1.3276,4.79961
Walker Powell,,0.1754,0.1754,1,0.152333,0.6642,0.3022,1.371,1.3965,4.75776
Nico Tellache,SEA,0.1712,0.1952,1,0.131222,0.5919,0.3414,1.181,1.4203,4.42638
Angel Sánchez,,0.1688,0.2068,1,0.146778,0.7099,0.3572,1.321,1.4346,4.77828
Cooper Hjerpe,STL,0.1754,0.1754,1,0.136778,0.8966,0.5139,1.231,1.4738,4.55391
Wilmer Flores,DET,0.1349,0.3659,1,0.129778,0.7294,0.4396,1.168,1.4898,4.72905
Connor McCullough,CHW,0.1754,0.1754,1,0.151222,0.7191,0.3434,1.361,1.4057,4.67658
Braden Scott,ATL,0.1461,0.3131,1,0.153444,0.8714,0.4336,1.381,1.4446,4.75002
Trevor Bauer,,0.1754,0.1754,1,0.162,0.7992,0.356,1.458,1.4147,4.82859
Brian Gonzalez,SDP,0.1461,0.3131,1,0.152778,0.8351,0.4174,1.375,1.4145,4.56939
Dallas Keuchel,ATH,0.1754,0.1754,1,0.127333,0.617,0.39,1.146,1.5616,4.93515
Bowden Francis,TOR,0.1754,0.1754,1,0.180333,0.8893,0.3258,1.623,1.3358,4.7637
Rony García,,0.1272,0.4022,1,0.165778,0.8821,0.383,1.492,1.3895,4.82706
Bryan Mata,,0.1754,0.1754,1,0.115111,0.7934,0.5319,1.036,1.5481,4.69017
Rorik Maltrud,CLE,0.1714,0.1944,1,0.152889,0.7445,0.3663,1.376,1.4419,4.86846
James Marvel,,0.1465,0.3115,1,0.136222,0.6558,0.3704,1.226,1.4763,4.82211
Jamie Arnold,ATH,0.1754,0.1754,1,0.130444,0.7577,0.4591,1.174,1.5284,4.78836
Nabil Crismatt,,0.1342,0.3692,1,0.153889,0.6565,0.3029,1.385,1.4104,4.84452
Christian Zazueta,LAD,0.173,0.187,1,0.175,0.8524,0.3263,1.575,1.3264,4.67208
Daniel Missaki,TEX,0.1132,0.4682,1,0.142111,0.8252,0.4516,1.279,1.4587,4.70637
Brandt Thompson,STL,0.1521,0.2851,1,0.143222,0.6898,0.3737,1.289,1.4389,4.70178
Luis De Avila,,0.1754,0.1754,1,0.117667,0.6735,0.4675,1.059,1.5312,4.59504
Logan Evans,SEA,0.1689,0.2059,1,0.149333,0.749,0.3771,1.344,1.4143,4.64436
Kyle Hendricks,,0.1754,0.1754,1,0.162222,0.6897,0.2962,1.46,1.3961,4.86225
Seth Lonsway,SFG,0.1539,0.2769,1,0.0963333,0.5919,0.4889,0.867,1.5779,4.56399
Yhoiker Fajardo,STL,0.1709,0.1969,1,0.140333,0.7615,0.4335,1.263,1.4681,4.73265
Tony Gonsolin,LAD,0.1754,0.1754,1,0.171222,0.8917,0.3811,1.541,1.3847,4.79259
Ramon Marquez,PHI,0.1716,0.1936,1,0.140778,0.8334,0.4727,1.267,1.4687,4.69701
Santiago Suarez,TBR,0.1733,0.1853,1,0.172222,0.6661,0.2401,1.55,1.3349,4.77639
Logan Martin,SFG,0.1379,0.3519,1,0.137778,0.698,0.4069,1.24,1.4465,4.71771
Will Sanders,CHC,0.1695,0.2035,1,0.150111,0.7674,0.3883,1.351,1.4237,4.79385
Brandon McPherson,HOU,0.1705,0.1985,1,0.152111,0.799,0.4129,1.369,1.4406,4.80303
Gabe Davis,CHW,0.1754,0.1754,1,0.156222,0.7718,0.3765,1.406,1.4147,4.73463
