Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jaime Melendez,,0.1095,0.4855,1,0.157667,0.7178,0.5995,1.419,1.6683,5.58162
Nelson Keljo,CLE,0.1754,0.1754,1,0.159556,0.7228,0.6071,1.436,1.6877,5.63076
Aaron Haase,,0.1253,0.4113,1,0.165889,0.6272,0.5165,1.493,1.6414,5.66442
Frank Elissalt,STL,0.1277,0.3997,1,0.164444,0.6631,0.5465,1.48,1.6384,5.58387
Will McCausland,CLE,0.1511,0.2901,1,0.179667,0.6622,0.4808,1.617,1.6108,5.77116
Nate Peterson,CIN,0.1546,0.2736,1,0.172667,0.6402,0.5032,1.554,1.6201,5.50683
Ethan Bosacker,KCR,0.1226,0.4236,1,0.177556,0.5332,0.3986,1.598,1.574,5.74749
Pierce Coppola,CHC,0.1754,0.1754,1,0.143333,0.7124,0.671,1.29,1.7116,5.38002
Mason Albright,COL,0.1726,0.1886,1,0.188444,0.5695,0.3925,1.696,1.606,5.93802
Winyer Chourio,SDP,0.1728,0.1878,1,0.155556,0.6823,0.5918,1.4,1.6551,5.48019
Trey Gregory-Alford,LAA,0.1754,0.1754,1,0.143667,0.556,0.5658,1.293,1.7141,5.63841
Yujanyer Herrera,COL,0.1728,0.1878,1,0.152333,0.5857,0.5436,1.371,1.7478,6.04044
Chris Kachmar,BAL,0.1625,0.2365,1,0.191556,0.7207,0.4709,1.724,1.5477,5.59953
Noah Skirrow,,0.1604,0.2464,1,0.172889,0.5722,0.4506,1.556,1.5858,5.57604
Eli Jerzembeck,CHC,0.1135,0.4665,1,0.152556,0.6642,0.5993,1.373,1.6876,5.60052
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.165,0.5799,0.4912,1.485,1.6078,5.50071
Victor Vargas,,0.1754,0.1754,1,0.197,0.6398,0.393,1.773,1.5368,5.67954
Anderson Cardenas,ARI,0.1525,0.2835,1,0.154444,0.6484,0.5836,1.39,1.7038,5.86116
Caedmon Parker,CHW,0.1732,0.1862,1,0.153,0.6092,0.5626,1.377,1.6782,5.53527
Kevin Abel,CIN,0.1732,0.1862,1,0.168556,0.7125,0.5624,1.517,1.6402,5.5755
Holden Wilkerson,TOR,0.1253,0.4113,1,0.169889,0.6042,0.4939,1.529,1.6187,5.61447
Jayden Dubanewicz,MIL,0.1693,0.2043,1,0.179778,0.6098,0.4542,1.618,1.572,5.55345
Alexander Cornielle,NYY,0.1754,0.1754,1,0.189444,0.7331,0.4827,1.705,1.5319,5.41206
Ty Van Dyke,STL,0.1689,0.2059,1,0.164556,0.5863,0.5073,1.481,1.6343,5.61834
Jeremy Lee,,0.1225,0.4245,1,0.155444,0.5743,0.5331,1.399,1.6597,5.59296
Carlos Rodriguez,DET,0.1646,0.2266,1,0.140333,0.5165,0.567,1.263,1.7091,5.48847
Austin Ehrlicher,BOS,0.1461,0.3131,1,0.154,0.7055,0.6256,1.386,1.7152,5.80329
Walter Ford,SEA,0.1754,0.1754,1,0.186889,0.4724,0.3373,1.682,1.5091,5.50629
Ubaldo Soto,LAA,0.1726,0.1886,1,0.153333,0.6665,0.6029,1.38,1.6892,5.61051
Koen Moreno,CHC,0.1698,0.2018,1,0.159333,0.6906,0.5957,1.434,1.6694,5.63229
Cesar Lares,MIN,0.1754,0.1754,1,0.151,0.5786,0.5324,1.359,1.6703,5.65857
Jose Acuna,CIN,0.1754,0.1754,1,0.204111,0.7819,0.4733,1.837,1.5212,5.55723
Justin Dunn,LAA,0.1754,0.1754,1,0.167222,0.6996,0.5589,1.505,1.6413,5.74974
Trevor Harrison,TBR,0.1754,0.1754,1,0.170667,0.6629,0.5407,1.536,1.6237,5.61231
Jose Urbina,TBR,0.1754,0.1754,1,0.180444,0.6388,0.4754,1.624,1.565,5.57937
Victor Lizarraga,SDP,0.1705,0.1985,1,0.159556,0.6483,0.5574,1.436,1.6355,5.52276
Noah Hall,NYM,0.1705,0.1985,1,0.144889,0.6762,0.6501,1.304,1.703,5.44743
Troy Guthrie,TOR,0.1705,0.1985,1,0.179889,0.5681,0.436,1.619,1.5983,5.7492
Franyer Herrera,NYY,0.1663,0.2183,1,0.173556,0.6976,0.5496,1.562,1.6015,5.33727
Daniel Keaney,TEX,0.1653,0.2233,1,0.165333,0.6269,0.5374,1.488,1.6557,5.67783
J'Briell Easley,TEX,0.167,0.215,1,0.179444,0.6754,0.5136,1.615,1.61,5.66685
Carlson Reed,PIT,0.1709,0.1969,1,0.140889,0.6199,0.6412,1.268,1.7442,5.66685
Peyton Olejnik,LAA,0.1754,0.1754,1,0.170333,0.6185,0.5016,1.533,1.5955,5.54922
Connor Foley,ARI,0.1754,0.1754,1,0.149111,0.6838,0.6492,1.342,1.7537,5.91984
Wuilberth Mendez,DET,0.1598,0.2488,1,0.154111,0.4945,0.4959,1.387,1.6708,5.72355
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.166444,0.5777,0.4844,1.498,1.6266,5.74506
Braylon Myers,CHC,0.1154,0.4574,1,0.156333,0.6191,0.5798,1.407,1.685,5.63706
Brady Smith,LAD,0.1754,0.1754,1,0.172444,0.7536,0.6003,1.552,1.6528,5.59242
Angel Jimenez,COL,0.1689,0.2059,1,0.175556,0.6549,0.5198,1.58,1.6951,6.10308
Cole Patten,,0.1225,0.4245,1,0.151556,0.5492,0.5538,1.364,1.706,5.71275
Ryan Cardona,,0.1711,0.1961,1,0.169,0.6293,0.5278,1.521,1.6188,5.60061
Mervin Fell,ARI,0.1635,0.2315,1,0.141667,0.6167,0.6404,1.275,1.7647,5.87295
Brian Holiday,STL,0.1675,0.2125,1,0.162889,0.5544,0.5121,1.466,1.6704,5.75352
Nick Nastrini,,0.1591,0.2521,1,0.168667,0.7982,0.6377,1.518,1.6569,5.69511
Eiver Mosquera,MIA,0.1546,0.2736,1,0.150889,0.5882,0.5804,1.358,1.7173,5.77161
Mason McGwire,CHC,0.1544,0.2744,1,0.156,0.6617,0.6068,1.404,1.6931,5.6682
Aidan Cremarosa,TBR,0.1754,0.1754,1,0.191556,0.6796,0.4717,1.724,1.5755,5.76054
J.D. Thompson,MIL,0.1754,0.1754,1,0.161111,0.673,0.5984,1.45,1.6776,5.5206
Michael Ross,MIN,0.1435,0.3255,1,0.174444,0.5489,0.4593,1.57,1.6199,5.77413
Adrian Bohorquez,MIN,0.1754,0.1754,1,0.165,0.7119,0.5912,1.485,1.6671,5.75109
Evan Truitt,SEA,0.1754,0.1754,1,0.177,0.5522,0.439,1.593,1.5487,5.46597
Justin Mitrovich,MIN,0.1754,0.1754,1,0.159333,0.6368,0.5819,1.434,1.7069,5.8293
Twine Palmer,BAL,0.1349,0.3659,1,0.155778,0.6243,0.5844,1.402,1.7036,5.6943
Cam Leiter,LAD,0.1754,0.1754,1,0.163556,0.684,0.5972,1.472,1.684,5.62644
Dean Livingston,ARI,0.1704,0.1994,1,0.140556,0.5516,0.603,1.265,1.7806,6.00606
Matthew Dalquist,MIN,0.1632,0.2332,1,0.166111,0.5484,0.4983,1.495,1.6733,5.86989
Aiden Jimenez,KCR,0.1461,0.3131,1,0.158444,0.4958,0.4873,1.426,1.702,5.98518
Aidan Foeller,LAD,0.1679,0.2109,1,0.171333,0.7584,0.6022,1.542,1.6341,5.52393
Brian Edgington,CIN,0.1609,0.2439,1,0.193222,0.6456,0.452,1.739,1.5787,5.70276
Tanner Hall,MIN,0.1712,0.1952,1,0.142556,0.5334,0.5647,1.283,1.7297,5.80356
Justin Sinibaldi,CHW,0.1702,0.2002,1,0.171444,0.5503,0.4711,1.543,1.6082,5.52384
Emilio Obispo,NYM,0.1646,0.2266,1,0.152444,0.5866,0.5797,1.372,1.6925,5.58675
Wyatt Wendell,,0.1461,0.3131,1,0.154222,0.562,0.5438,1.388,1.6839,5.70996
Matt Tiberia,SEA,0.1754,0.1754,1,0.163,0.6021,0.5466,1.467,1.6521,5.58693
Bryan Mena,PIT,0.1461,0.3131,1,0.142667,0.5092,0.5641,1.284,1.7286,5.75622
Tanner Jones,KCR,0.1579,0.2579,1,0.173667,0.509,0.4372,1.563,1.6339,5.91363
Javi Rivera,CIN,0.1754,0.1754,1,0.190444,0.6618,0.4587,1.714,1.583,5.74497
Scott Rouse,SEA,0.1547,0.2727,1,0.167778,0.6021,0.5291,1.51,1.6434,5.63076
Moises Morales,TEX,0.1498,0.2958,1,0.168222,0.602,0.5204,1.514,1.6433,5.69106
Grayson Grinsell,DET,0.156,0.267,1,0.153667,0.6142,0.6012,1.383,1.7009,5.58864
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.163333,0.6654,0.5694,1.47,1.6708,5.79474
Carlos Castillo,PIT,0.167,0.215,1,0.148667,0.5228,0.5564,1.338,1.7151,5.78232
Will Rudy,MIL,0.1739,0.1829,1,0.185556,0.6045,0.4565,1.67,1.5759,5.64345
Cullen Kafka,,0.1144,0.4624,1,0.158889,0.5669,0.5468,1.43,1.6921,5.76477
Jose Bello,BOS,0.1504,0.2934,1,0.140111,0.5366,0.6163,1.261,1.7925,5.94351
Christian Rodriguez,BAL,0.1732,0.1862,1,0.176667,0.5861,0.4858,1.59,1.6535,5.88015
Thomas Ponticelli,,0.167,0.215,1,0.177333,0.5686,0.4731,1.596,1.7089,6.25806
Cade Obermueller,PHI,0.1754,0.1754,1,0.157111,0.6543,0.6201,1.414,1.703,5.57811
Mikey Tepper,WSN,0.1653,0.2233,1,0.156,0.5957,0.584,1.404,1.7068,5.71203
Michael Lombardi,KCR,0.1595,0.2505,1,0.160222,0.7414,0.6605,1.442,1.7395,5.91984
Cole Tolbert,BOS,0.1705,0.1985,1,0.154778,0.6014,0.5841,1.393,1.739,5.99967
Matt Duffy,BOS,0.1253,0.4113,1,0.167111,0.6042,0.5422,1.504,1.6927,5.96655
Carter Holton,ATL,0.163,0.234,1,0.158,0.6174,0.5929,1.422,1.7213,5.74911
Caleb Leys,DET,0.1646,0.2266,1,0.140444,0.5336,0.6165,1.264,1.7537,5.61339
Connor O'Halloran,TOR,0.1595,0.2505,1,0.163111,0.6414,0.5755,1.468,1.6771,5.63859
Ben Bybee,SFG,0.137,0.356,1,0.153444,0.5262,0.5559,1.381,1.6992,5.78286
Teddy Stankiewicz,,0.1647,0.2257,1,0.199556,0.6362,0.4247,1.796,1.5777,5.84163
Emmanuel Reyes,KCR,0.1754,0.1754,1,0.170333,0.488,0.4539,1.533,1.6598,5.96583
Dylan Watts,TOR,0.1537,0.2777,1,0.164222,0.6204,0.5633,1.478,1.6945,5.82111
Merit Jones,MIN,0.1404,0.3404,1,0.157111,0.575,0.5638,1.414,1.7129,5.85531
Cade Crossland,STL,0.173,0.187,1,0.146556,0.7212,0.7116,1.319,1.7511,5.5467
In-beom Kim,,0.1637,0.2307,1,0.180333,0.5725,0.4609,1.623,1.6356,5.94279
Matthew Watson,SDP,0.1646,0.2266,1,0.173556,0.581,0.5,1.562,1.6418,5.76288
Jose Salvador,,0.1384,0.3494,1,0.171444,0.5743,0.5095,1.543,1.6471,5.70258
Drew McDaniel,CHW,0.1705,0.1985,1,0.183,0.6083,0.4823,1.647,1.6119,5.7105
Tanner Gresham,PHI,0.1732,0.1862,1,0.168778,0.6295,0.5611,1.519,1.6627,5.69187
Gabriel Cotto,,0.1679,0.2109,1,0.149556,0.5399,0.5738,1.346,1.7208,5.6889
Christian Fernandez,,0.1132,0.4682,1,0.166111,0.6295,0.5658,1.495,1.6801,5.7843
Jack Martinez,STL,0.1754,0.1754,1,0.171667,0.6824,0.5761,1.545,1.644,5.67261
Sam Highfill,PHI,0.1526,0.2826,1,0.185556,0.5885,0.4554,1.67,1.5749,5.66127
Jagger Beck,HOU,0.1498,0.2958,1,0.159444,0.6754,0.6367,1.435,1.7251,5.75775
Josh Hansell,KCR,0.1316,0.3816,1,0.155444,0.6179,0.6052,1.399,1.7395,5.93649
Christian Oppor,CHW,0.1688,0.2068,1,0.149111,0.7608,0.7107,1.342,1.7271,5.45814
Kolton Curtis,TEX,0.1691,0.2051,1,0.158222,0.674,0.6343,1.424,1.7089,5.68476
Lorenzo Encarnacion,,0.1681,0.2101,1,0.172444,0.5928,0.5108,1.552,1.6536,5.85999
Cade Kuehler,ATL,0.1732,0.1862,1,0.171667,0.5648,0.5059,1.545,1.6534,5.79861
Dominick Reid,CHC,0.1754,0.1754,1,0.158,0.5644,0.5657,1.422,1.7143,5.84874
Jose Luis Reyes,,0.1754,0.1754,1,0.173444,0.5351,0.4767,1.561,1.6433,5.85072
Hiro Wyatt,KCR,0.1754,0.1754,1,0.150444,0.5377,0.5652,1.354,1.7543,6.05691
Stephen Still,BAL,0.1705,0.1985,1,0.153556,0.5876,0.5958,1.382,1.7422,5.78943
Junior Ciprian,ARI,0.1754,0.1754,1,0.158778,0.6279,0.6106,1.429,1.7416,6.0444
Noah Edders,CHC,0.1654,0.2224,1,0.168222,0.5822,0.539,1.514,1.679,5.84739
Deylen Miley,,0.1481,0.3041,1,0.174111,0.7359,0.617,1.567,1.6801,5.78574
Jason Gilman,BOS,0.1574,0.2604,1,0.157556,0.7092,0.6728,1.418,1.7559,5.83614
Mikell Manzano,,0.1151,0.4591,1,0.172222,0.5521,0.5031,1.55,1.6593,5.83803
Matt Walker,,0.1574,0.2604,1,0.150667,0.5149,0.5757,1.356,1.7368,5.73075
Jesus Travieso,PIT,0.1691,0.2051,1,0.157222,0.6485,0.635,1.415,1.7481,5.91543
Matt Allan,,0.1672,0.2142,1,0.170889,0.6422,0.5651,1.538,1.6887,5.90508
Frank Camarillo,NYM,0.1754,0.1754,1,0.177111,0.542,0.4818,1.594,1.6337,5.75055
Denis Samudio,TOR,0.1461,0.3131,1,0.175556,0.6817,0.5763,1.58,1.6819,5.87349
Alejandro Chiquillo,TEX,0.1672,0.2142,1,0.162556,0.5738,0.5602,1.463,1.6961,5.77746
Orlando Rodriguez,,0.137,0.356,1,0.178444,0.5833,0.4974,1.606,1.6417,5.85351
Sam Stuhr,ATH,0.1253,0.4113,1,0.164333,0.5709,0.546,1.479,1.7096,5.93784
Jacob Meador,,0.1309,0.3849,1,0.162778,0.6876,0.6206,1.465,1.6812,5.69511
Brandon Barriera,TOR,0.1754,0.1754,1,0.142444,0.5842,0.6473,1.282,1.7654,5.63688
Tyler Boudreau,NYY,0.1754,0.1754,1,0.181889,0.6778,0.5525,1.637,1.6382,5.64552
Daniel Corniel,MIL,0.1489,0.2999,1,0.176222,0.6364,0.5452,1.586,1.6417,5.69025
Ross Dunn,MIN,0.1754,0.1754,1,0.163111,0.5865,0.5738,1.468,1.7214,5.88798
Chipper Menard,,0.1316,0.3816,1,0.148444,0.6506,0.677,1.336,1.769,5.6997
Jake Clemente,MIA,0.1654,0.2224,1,0.139,0.6732,0.7275,1.251,1.8134,5.82804
Alexander Meckley,WSN,0.1702,0.2002,1,0.147889,0.5309,0.6006,1.331,1.7473,5.76162
Angel Roman,,0.1384,0.3494,1,0.142889,0.4667,0.569,1.286,1.7381,5.66622
Brooks Auger,LAD,0.1754,0.1754,1,0.184444,0.6321,0.513,1.66,1.6194,5.6997
Yanquiel Sanchez,,0.1137,0.4657,1,0.146,0.659,0.6969,1.314,1.7808,5.67558
Jose Guevara,NYM,0.1411,0.3371,1,0.172222,0.6693,0.5892,1.55,1.6696,5.71437
Alexander Martinez,CHW,0.137,0.356,1,0.165222,0.6423,0.6005,1.487,1.6993,5.70699
Roberto Perez,SEA,0.1504,0.2934,1,0.172444,0.6319,0.5641,1.552,1.6555,5.68935
Cale Wetwiska,DET,0.1509,0.2909,1,0.152889,0.5695,0.6098,1.376,1.75,5.87745
Aiden Butler,SEA,0.1728,0.1878,1,0.185444,0.5139,0.4375,1.669,1.5943,5.72823
Joel Díaz,NYM,0.1618,0.2398,1,0.184333,0.6091,0.507,1.659,1.6121,5.69511
Yeferson Vargas,LAA,0.1754,0.1754,1,0.151333,0.5204,0.5818,1.362,1.7266,5.74677
Carlos Calderon,,0.1384,0.3494,1,0.154111,0.5815,0.6054,1.387,1.7423,5.8662
Harold Melenge,,0.1719,0.1919,1,0.161333,0.436,0.4809,1.452,1.671,5.73705
Maikel Miralles,SDP,0.1693,0.2043,1,0.166,0.5888,0.5771,1.494,1.6915,5.74299
Jason Woodward,MIL,0.1493,0.2983,1,0.176,0.6912,0.5963,1.584,1.6849,5.81949
Miguel Flores,CLE,0.1125,0.4715,1,0.139333,0.6634,0.7237,1.254,1.814,5.74272
Grant Manning,WSN,0.107,0.497,1,0.164556,0.6437,0.6132,1.481,1.7115,5.79609
Carson Montgomery,SDP,0.1754,0.1754,1,0.172111,0.6452,0.5825,1.549,1.6776,5.78286
Abraham Parra,SDP,0.1698,0.2018,1,0.161222,0.5986,0.5875,1.451,1.6948,5.74182
Keiverson Ramírez,STL,0.1461,0.3131,1,0.154667,0.4915,0.5556,1.392,1.7254,5.83272
Jose Romero,SEA,0.1754,0.1754,1,0.166556,0.4863,0.4991,1.499,1.656,5.72337
Jonathan Jimenez,NYM,0.1586,0.2546,1,0.162111,0.5445,0.5557,1.459,1.6963,5.77899
Starlyn Castillo,,0.1705,0.1985,1,0.154444,0.5782,0.6131,1.39,1.7487,5.8932
Reed Moring,MIN,0.16,0.248,1,0.169556,0.5724,0.5553,1.526,1.7162,6.02901
Davian Garcia,WSN,0.1754,0.1754,1,0.173333,0.6556,0.5899,1.56,1.6819,5.82705
Zack Qin,SDP,0.1068,0.4978,1,0.156222,0.6543,0.6725,1.406,1.7489,5.64318
Juan Fraide,HOU,0.1521,0.2851,1,0.173333,0.6485,0.5926,1.56,1.6967,5.87457
Norge Vera,,0.144,0.323,1,0.149444,0.6615,0.6995,1.345,1.7964,5.89311
Bryce Cunningham,NYY,0.167,0.215,1,0.194333,0.6582,0.5127,1.749,1.6048,5.68386
Luis Reyes,CHW,0.1754,0.1754,1,0.163111,0.5735,0.586,1.468,1.7155,5.78052
Kamdyn Perry,TEX,0.1725,0.1895,1,0.166889,0.5724,0.5573,1.502,1.6889,5.84496
Giacomo Taschin,TOR,0.1605,0.2455,1,0.17,0.6695,0.6256,1.53,1.7147,5.78259
Luis Aguilar,HOU,0.1595,0.2505,1,0.187444,0.6159,0.5148,1.687,1.6424,5.92362
Yonleg Gaetano,PIT,0.1754,0.1754,1,0.147889,0.4881,0.5961,1.331,1.7777,5.99013
Carson Messina,TOR,0.1711,0.1961,1,0.172556,0.6594,0.6112,1.553,1.7306,6.00795
Gavin Bruni,WSN,0.1211,0.4311,1,0.161333,0.6584,0.6591,1.452,1.7404,5.73381
Walin Castillo,MIA,0.1754,0.1754,1,0.150889,0.4809,0.5849,1.358,1.7599,5.93199
Jack Nedrow,TOR,0.1114,0.4764,1,0.176444,0.6046,0.561,1.588,1.7017,5.96799
Thatcher Hurd,NYY,0.1754,0.1754,1,0.179889,0.6746,0.5917,1.619,1.6811,5.75712
Lebarron Johnson Jr.,COL,0.167,0.215,1,0.178556,0.5905,0.5435,1.607,1.7425,6.3036
Carson Laws,MIA,0.1728,0.1878,1,0.176333,0.724,0.6394,1.587,1.7134,5.98068
Ethan Young,STL,0.1754,0.1754,1,0.169556,0.5827,0.5759,1.526,1.712,5.93217
Gabriel Aguilera,,0.144,0.323,1,0.158111,0.5512,0.5991,1.423,1.7419,5.90283
Cam Tilly,NYM,0.1726,0.1886,1,0.167556,0.5663,0.5664,1.508,1.6978,5.8329
Kaleb Wing,CHC,0.1754,0.1754,1,0.167333,0.6554,0.634,1.506,1.7364,5.96403
Connor Staine,COL,0.173,0.187,1,0.193889,0.6491,0.5142,1.745,1.6718,6.22305
Alex Wallace,TBR,0.1595,0.2505,1,0.161333,0.5771,0.6014,1.452,1.7376,5.9481
Silvano Hechavarria,TOR,0.1754,0.1754,1,0.191,0.5912,0.493,1.719,1.6301,5.92506
Trennor O'Donnell,BOS,0.1754,0.1754,1,0.172556,0.5613,0.5503,1.553,1.7276,6.19551
Luis Cohen,BOS,0.1374,0.3544,1,0.175444,0.5139,0.5053,1.579,1.6923,6.11892
Cameron Nohos,SDP,0.1504,0.2934,1,0.171889,0.6356,0.608,1.547,1.7129,5.88348
Andrew Dutkanych IV,STL,0.1561,0.2661,1,0.157111,0.635,0.6715,1.414,1.7779,5.93154
Nick Pinto,CHW,0.1754,0.1754,1,0.166889,0.5581,0.5784,1.502,1.7182,5.78952
Tyler Gough,LAD,0.1754,0.1754,1,0.191333,0.6368,0.5282,1.722,1.6368,5.83272
Andrew Healy,MIL,0.1428,0.3288,1,0.153556,0.5768,0.6532,1.382,1.7688,5.71716
Frank Mozzicato,KCR,0.1556,0.2686,1,0.157667,0.7155,0.7286,1.419,1.7906,5.88771
Charlie Weber,HOU,0.1132,0.4682,1,0.164556,0.6275,0.6347,1.481,1.7426,5.91156
Ricardo Brizuela,,0.1754,0.1754,1,0.177667,0.5249,0.5056,1.599,1.6747,6.00498
Ryan Degges,CLE,0.1644,0.2274,1,0.175111,0.6317,0.5978,1.576,1.735,6.09714
Danny Macchiarola,SEA,0.1754,0.1754,1,0.172333,0.5648,0.5667,1.551,1.7027,5.89401
Braunny Munoz,,0.107,0.497,1,0.175556,0.5435,0.5422,1.58,1.7026,5.99418
Cristian Nunez,,0.1588,0.2538,1,0.167222,0.553,0.5756,1.505,1.7355,6.04206
Grif Hughes,COL,0.123,0.422,1,0.168667,0.5723,0.5856,1.518,1.7954,6.3036
Leighton Finley,BOS,0.1693,0.2043,1,0.157889,0.5465,0.6165,1.421,1.7906,6.19767
Erigaldi Perez,CLE,0.1661,0.2191,1,0.174444,0.5541,0.552,1.57,1.7269,6.11928
Yeiber Cartaya,BAL,0.1663,0.2183,1,0.167778,0.6712,0.639,1.51,1.7397,5.98734
J.T. Etheridge,NYY,0.137,0.356,1,0.179667,0.6905,0.61,1.617,1.6834,5.77125
Bryan Polanco,WSN,0.1461,0.3131,1,0.182778,0.556,0.5083,1.645,1.6432,5.89077
Casey Steward,PHI,0.1651,0.2241,1,0.172222,0.5923,0.5826,1.55,1.7056,5.92875
Jackson Humphries,CLE,0.1754,0.1754,1,0.151556,0.7649,0.7854,1.364,1.8221,5.86341
Cole Kirschsieper,,0.1567,0.2637,1,0.164333,0.5414,0.5916,1.479,1.7311,5.86683
Alton Davis II,LAA,0.1726,0.1886,1,0.163111,0.5474,0.5906,1.468,1.735,5.89392
Hayden Frank,CHC,0.1289,0.3939,1,0.154,0.545,0.6444,1.386,1.764,5.7591
Zuher Yousuf,PHI,0.1395,0.3445,1,0.167222,0.5723,0.6079,1.505,1.7324,5.83533
Ethan Cole,COL,0.1595,0.2505,1,0.172,0.5125,0.5464,1.548,1.7954,6.40386
Austin Newton,COL,0.1754,0.1754,1,0.162556,0.4647,0.5473,1.463,1.8243,6.5007
Aidan Major,CLE,0.1754,0.1754,1,0.170222,0.5797,0.5998,1.532,1.7691,6.18381
Paul Wilson,DET,0.1754,0.1754,1,0.145556,0.6091,0.7202,1.31,1.8216,5.8563
Barrett Morgan,BOS,0.1646,0.2266,1,0.173,0.5773,0.5884,1.557,1.7626,6.29451
Blake Wolters,KCR,0.1754,0.1754,1,0.158,0.5672,0.6384,1.422,1.8056,6.23529
Jace Hampson,NYM,0.1644,0.2274,1,0.170889,0.5758,0.5994,1.538,1.7309,5.94558
Julio  Marte,HOU,0.1484,0.3024,1,0.174,0.6209,0.611,1.566,1.7297,6.01452
Cole Miller,ATH,0.1432,0.3272,1,0.180333,0.5531,0.537,1.623,1.7217,6.20046
Blake Gillespie,NYY,0.1754,0.1754,1,0.185556,0.5939,0.5498,1.67,1.6895,5.91372
Cash Kuiper,DET,0.1719,0.1919,1,0.162111,0.5278,0.5982,1.459,1.7511,6.03369
Zach Murray,,0.1349,0.3659,1,0.168333,0.5326,0.5805,1.515,1.7466,6.06501
Grant Judkins,,0.1754,0.1754,1,0.198222,0.5205,0.4521,1.784,1.6373,6.09561
Frank Martinez,TEX,0.1132,0.4682,1,0.158,0.5773,0.6537,1.422,1.7845,5.96754
Blaine Wynk,CHW,0.1567,0.2637,1,0.168889,0.5022,0.5626,1.52,1.7388,5.96268
Noble Meyer,MIA,0.1754,0.1754,1,0.163889,0.6949,0.6955,1.475,1.7681,6.02451
Jesus Lafalaise,TEX,0.1754,0.1754,1,0.145889,0.5228,0.6715,1.313,1.8212,5.95413
Jeter Martinez,PIT,0.173,0.187,1,0.143444,0.5438,0.6909,1.291,1.8366,6.06069
Cristopher Castro,,0.1621,0.2381,1,0.153,0.5834,0.6856,1.377,1.8092,5.92281
Owen Hall,DET,0.167,0.215,1,0.164,0.5733,0.6258,1.476,1.7645,6.07734
Myles Patton,BOS,0.1461,0.3131,1,0.157333,0.5924,0.6706,1.416,1.8194,6.13089
Elvis Soto,,0.1691,0.2051,1,0.172,0.5705,0.5931,1.548,1.7421,6.09138
Luis Rodriguez,HOU,0.1754,0.1754,1,0.180889,0.5153,0.5091,1.628,1.6681,5.98509
Francis Texido,LAA,0.1154,0.4574,1,0.161667,0.6539,0.6896,1.455,1.7656,5.8284
Carlos Medina,SDP,0.1646,0.2266,1,0.186444,0.5423,0.5149,1.678,1.6701,5.99652
Payton Graham,STL,0.1754,0.1754,1,0.180778,0.5942,0.5775,1.627,1.7099,6.05223
Shane Van Dam,KCR,0.1635,0.2315,1,0.169111,0.4809,0.5495,1.522,1.7752,6.34203
Clevari Tejada,PIT,0.1646,0.2266,1,0.148556,0.4914,0.6377,1.337,1.8048,6.05421
Jacob Mayers,BOS,0.1423,0.3313,1,0.148333,0.6864,0.7747,1.335,1.8772,6.2172
Joel Garcia,MIN,0.1754,0.1754,1,0.179556,0.5706,0.5565,1.616,1.7186,6.18687
Kannon Kemp,SDP,0.1754,0.1754,1,0.166444,0.5167,0.5831,1.498,1.7462,6.00759
Joey Oakie,CLE,0.1754,0.1754,1,0.153556,0.6662,0.737,1.382,1.8363,6.07095
Colby Holcombe,TOR,0.1754,0.1754,1,0.174444,0.5983,0.602,1.57,1.7454,6.12117
Denny Larrondo,,0.1689,0.2059,1,0.175,0.6708,0.6373,1.575,1.7295,6.06465
Jaiker Garcia,PIT,0.1716,0.1936,1,0.163111,0.5478,0.6273,1.468,1.783,6.14844
Levi Sterling,PIT,0.1754,0.1754,1,0.168556,0.5493,0.5987,1.517,1.7466,6.11136
Jeremy Pilon,TBR,0.1547,0.2727,1,0.156444,0.6547,0.7252,1.408,1.8104,5.91849
Luis Valdez,,0.1253,0.4113,1,0.156111,0.6014,0.6889,1.405,1.8079,5.96808
Logan Forsythe,ATL,0.1218,0.4278,1,0.151,0.6358,0.7333,1.359,1.8569,6.12144
Kruz Schoolcraft,SDP,0.1754,0.1754,1,0.152222,0.5998,0.7147,1.37,1.8169,5.84181
Landon Beidelschies,ATL,0.1693,0.2043,1,0.154444,0.5249,0.6541,1.39,1.8303,6.09228
Chase Allsup,BAL,0.1725,0.1895,1,0.162889,0.5997,0.6604,1.466,1.804,6.13431
David Lorduy,CIN,0.1468,0.3098,1,0.197778,0.5964,0.5149,1.78,1.663,6.0435
Samuel Dutton,ATH,0.1728,0.1878,1,0.178556,0.4379,0.492,1.607,1.724,6.22827
Gabel Pentecost,HOU,0.1461,0.3131,1,0.178444,0.619,0.617,1.606,1.7452,6.11649
Conner Ware,NYM,0.1579,0.2579,1,0.169889,0.6218,0.6518,1.529,1.7399,5.82273
Jeremy Reyes,ATL,0.1754,0.1754,1,0.152,0.5871,0.6965,1.368,1.8321,6.09849
Corey Braun,ATH,0.1607,0.2447,1,0.173778,0.5816,0.6074,1.564,1.772,6.17544
Humberto Cruz,SDP,0.1754,0.1754,1,0.170778,0.5675,0.615,1.537,1.7521,6.04098
Andrew Herbert,BAL,0.1384,0.3494,1,0.178556,0.5448,0.5652,1.607,1.7527,6.22458
Enniel Cortez,MIL,0.1574,0.2604,1,0.189889,0.5693,0.5414,1.709,1.6891,6.05799
