Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ben Shields,COL,0.1754,0.1754,1,0.147778,0.78,0.4073,1.33,1.5239,5.17014
Erick Leal,,0.1728,0.1878,1,0.146222,0.7846,0.4224,1.316,1.4479,4.79529
Max Alba,DET,0.1754,0.1754,1,0.146889,0.6328,0.3346,1.322,1.4244,4.78368
Yohander Méndez,,0.1754,0.1754,1,0.139667,0.7509,0.4338,1.257,1.4924,4.79493
Won-Jun Chang,,0.1719,0.1919,1,0.132444,0.591,0.3603,1.192,1.4934,4.80618
Connor Noland,CHC,0.1719,0.1919,1,0.132889,0.6069,0.3795,1.196,1.4886,4.81635
Ryan Gallagher,MIN,0.1754,0.1754,1,0.156444,0.7711,0.3857,1.408,1.4318,4.88142
Kyle Carr,NYY,0.1754,0.1754,1,0.126889,0.718,0.4761,1.142,1.4974,4.46094
Peyton Plumlee,,0.1363,0.3593,1,0.147889,0.7729,0.4156,1.331,1.4606,4.86279
Odrisamer Despaigne,,0.1742,0.1812,1,0.128111,0.572,0.3671,1.153,1.5098,4.824
Will Sanders,CHC,0.1689,0.2059,1,0.142889,0.7483,0.4164,1.286,1.457,4.81671
Ethan Hankins,,0.1754,0.1754,1,0.139778,0.7658,0.4508,1.258,1.4935,4.85154
Shea Sprague,BOS,0.1254,0.4104,1,0.121556,0.6777,0.461,1.094,1.5471,4.82562
Jean Pinto,,0.1628,0.2348,1,0.136222,0.7005,0.4259,1.226,1.5013,4.86837
Max Green,NYM,0.1349,0.3659,1,0.151444,0.8149,0.4356,1.363,1.4289,4.60287
Rafael Sanchez,TOR,0.1651,0.2241,1,0.147444,0.628,0.3381,1.327,1.4527,4.88871
Rich Hill,,0.1754,0.1754,1,0.149667,0.7827,0.4226,1.347,1.4608,4.87233
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.127889,0.7751,0.4927,1.151,1.5083,4.74615
Will Watson,NYM,0.1754,0.1754,1,0.134556,0.7897,0.492,1.211,1.4938,4.68135
Michael Plassmeyer,,0.1754,0.1754,1,0.159111,0.7615,0.3496,1.432,1.3871,4.73589
Wei-En Lin,ATH,0.1754,0.1754,1,0.159333,0.8043,0.3946,1.434,1.4297,4.84794
Luis Gutierrez,SDP,0.1754,0.1754,1,0.133556,0.6651,0.4105,1.202,1.4745,4.6152
Dylan Ray,ARI,0.1754,0.1754,1,0.141444,0.6894,0.3983,1.273,1.4954,5.05539
Sean Paul Liñan,NYY,0.1754,0.1754,1,0.158222,0.8563,0.4257,1.424,1.4125,4.69863
Logan Martin,SFG,0.1512,0.2892,1,0.136444,0.6701,0.4129,1.228,1.4753,4.84695
Joe Miller,DET,0.1754,0.1754,1,0.136222,0.6341,0.3815,1.226,1.4534,4.67001
Manuel Genao,MIA,0.1719,0.1919,1,0.133444,0.6461,0.3923,1.201,1.5001,4.95639
Lachlan Wells,,0.1754,0.1754,1,0.160333,0.68,0.3176,1.443,1.4057,4.82805
Jackson Tetreault,,0.1754,0.1754,1,0.159111,0.7374,0.3626,1.432,1.4359,4.94604
Josh Trentadue,TEX,0.1535,0.2785,1,0.138556,0.7866,0.4735,1.247,1.4832,4.69035
Blair Henley,,0.1754,0.1754,1,0.125556,0.7042,0.4609,1.13,1.528,4.86783
Brandon McPherson,HOU,0.1754,0.1754,1,0.149556,0.7694,0.426,1.346,1.4689,4.8906
Brandon White,MIA,0.1718,0.1928,1,0.153889,0.662,0.3308,1.385,1.4243,4.92291
Kwang Hyun Kim,,0.1589,0.2529,1,0.129667,0.6902,0.465,1.167,1.5546,4.8618
Kohl Franklin,CHC,0.1754,0.1754,1,0.145556,0.7596,0.4269,1.31,1.4682,4.88214
Grant Kipp,CHC,0.1719,0.1919,1,0.139111,0.7934,0.4644,1.252,1.468,4.78044
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.12,0.6344,0.441,1.08,1.5453,4.8267
Ben Lively,CLE,0.1754,0.1754,1,0.167333,0.765,0.3526,1.506,1.4429,5.04
Darius Vines,,0.124,0.417,1,0.159111,0.7048,0.3441,1.432,1.4253,4.91535
John O'Reilly,,0.14,0.342,1,0.138444,0.6351,0.373,1.246,1.4683,4.84731
Matt Manning,,0.1754,0.1754,1,0.144778,0.7732,0.4551,1.303,1.4826,4.84749
Matt Shoemaker,,0.1474,0.3074,1,0.145333,0.6248,0.3477,1.308,1.4788,4.96377
Ryan Bergert,KCR,0.1663,0.2183,1,0.150778,0.7904,0.4399,1.357,1.4907,5.05719
Braden Davis,STL,0.1754,0.1754,1,0.125667,0.8208,0.5647,1.131,1.5492,4.65534
Ryan Watson,TOR,0.1714,0.1944,1,0.152444,0.6095,0.3123,1.372,1.4394,4.94073
Chris Archer,,0.1754,0.1754,1,0.148667,0.7874,0.4482,1.338,1.4962,4.97664
Victor Santos,STL,0.1079,0.4929,1,0.143889,0.6996,0.4085,1.295,1.4764,4.86144
Alemao Hernandez,,0.1582,0.2562,1,0.153444,0.6077,0.307,1.381,1.4194,4.79583
Jaden Hamm,DET,0.1754,0.1754,1,0.153667,0.7364,0.3906,1.383,1.4221,4.81131
Yhoiker Fajardo,STL,0.1679,0.2109,1,0.135444,0.703,0.4502,1.219,1.5117,4.85856
Yorman Galindez,MIL,0.1523,0.2843,1,0.136111,0.8218,0.5192,1.225,1.5142,4.76136
Xavier Rivas,NYY,0.1616,0.2406,1,0.151333,0.925,0.5298,1.362,1.4827,4.65759
Brian Curley,ARI,0.1716,0.1936,1,0.133333,0.6576,0.4338,1.2,1.5482,5.1147
Jake Kalish,,0.1688,0.2068,1,0.143222,0.6122,0.354,1.289,1.4613,4.81338
Adam Wainwright,,0.1754,0.1754,1,0.149111,0.5957,0.3283,1.342,1.4809,5.01921
Jack Weisenburger,NYM,0.1688,0.2068,1,0.151556,0.7855,0.4383,1.364,1.4662,4.8474
CJ Van Eyk,TOR,0.1723,0.1903,1,0.141556,0.6319,0.3702,1.274,1.4696,4.89339
Tyler Schlaffer,CHC,0.1754,0.1754,1,0.126778,0.7507,0.5177,1.141,1.5409,4.80078
Garrett Burhenn,DET,0.1726,0.1886,1,0.154667,0.6532,0.3396,1.392,1.4142,4.84173
Riley Quick,MIN,0.1754,0.1754,1,0.134222,0.8026,0.5248,1.208,1.5568,4.97313
Jojo Ingrassia,BOS,0.1595,0.2505,1,0.127556,0.7752,0.5367,1.148,1.5848,4.93956
Grant Rogers,TOR,0.1754,0.1754,1,0.145444,0.5379,0.2953,1.309,1.446,4.92516
Kyle Tyler,,0.1644,0.2274,1,0.134556,0.6172,0.404,1.211,1.5124,4.88655
Drue Hackenberg,ATL,0.1754,0.1754,1,0.115444,0.7418,0.5507,1.039,1.601,4.88331
Rodney Boone,CLE,0.1754,0.1754,1,0.157556,0.7412,0.3837,1.418,1.4403,4.86936
Grant Gambrell,,0.1712,0.1952,1,0.149111,0.675,0.3765,1.342,1.4611,4.92498
Andrew Quezada,,0.1595,0.2505,1,0.126111,0.5364,0.3831,1.135,1.5261,4.89123
Khal Stephen,CLE,0.1754,0.1754,1,0.165444,0.7247,0.346,1.489,1.4228,4.96737
Danny Thompson Jr.,TOR,0.1632,0.2332,1,0.139556,0.7942,0.5022,1.256,1.5265,4.90023
Dylan File,DET,0.1719,0.1919,1,0.151556,0.5598,0.2856,1.364,1.4223,4.93785
Tanner Gillis,MIL,0.13,0.389,1,0.158778,0.6297,0.3124,1.429,1.4121,4.83309
Jeremy Wu-Yelland,BOS,0.1754,0.1754,1,0.136556,0.7986,0.5045,1.229,1.5417,4.95909
Pedro Fernandez,,0.1439,0.3239,1,0.159667,0.7098,0.3597,1.437,1.4344,4.94658
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.142778,0.8151,0.4939,1.285,1.4999,4.86396
Davis Feldman,,0.1372,0.3552,1,0.145667,0.7143,0.4212,1.311,1.4941,4.96017
John Gant,,0.1432,0.3272,1,0.141444,0.6912,0.4282,1.273,1.5118,4.97907
José De León,,0.1754,0.1754,1,0.152111,0.8433,0.4695,1.369,1.4765,4.92282
Manuel Espinoza,,0.1253,0.4113,1,0.159333,0.7639,0.3976,1.434,1.4527,4.98663
Rio Gomez,,0.1391,0.3461,1,0.154778,0.7849,0.4324,1.393,1.4841,5.00985
Jackson Wolf,SDP,0.1754,0.1754,1,0.150222,0.7236,0.4075,1.352,1.4435,4.69143
Levi Wells,BAL,0.1754,0.1754,1,0.153444,0.732,0.3987,1.381,1.4622,4.9185
Jose Gonzalez,LAA,0.1679,0.2109,1,0.160889,0.7102,0.3506,1.448,1.4152,4.91184
Michael Pineda,,0.1754,0.1754,1,0.174667,0.648,0.2643,1.572,1.404,5.09634
Caden Favors,CLE,0.1754,0.1754,1,0.136556,0.7316,0.487,1.229,1.5391,4.84992
Konner Eaton,COL,0.1754,0.1754,1,0.126667,0.6798,0.4732,1.14,1.6223,5.22999
Ryan Carpenter,,0.1754,0.1754,1,0.142111,0.6692,0.4146,1.279,1.4998,4.82346
David Parkinson,,0.1532,0.2802,1,0.144,0.6571,0.3931,1.296,1.4697,4.80555
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.141111,0.8118,0.5027,1.27,1.523,4.99113
Carlos Luna,,0.1604,0.2464,1,0.166778,0.7033,0.3263,1.501,1.403,4.96656
Noah Bremer,,0.1493,0.2983,1,0.148889,0.6832,0.3957,1.34,1.4898,5.02065
Gage Stanifer,TOR,0.1754,0.1754,1,0.136444,0.8529,0.5628,1.228,1.553,4.8987
Spenser Watkins,,0.1754,0.1754,1,0.149556,0.6247,0.3563,1.346,1.4736,4.97124
Jose Chacin,,0.1626,0.2356,1,0.164778,0.685,0.3314,1.483,1.4181,4.97781
Eric Yost,SDP,0.1404,0.3404,1,0.126556,0.7038,0.5001,1.139,1.5439,4.7754
Ronald Medrano,,0.1577,0.2587,1,0.160556,0.7199,0.367,1.445,1.464,5.16591
Johnny Cueto,,0.1754,0.1754,1,0.169333,0.6384,0.2802,1.524,1.4087,5.00211
Jimmy Endersby,,0.1472,0.3082,1,0.152889,0.6939,0.3926,1.376,1.4612,4.92633
Austin Cates,TOR,0.1754,0.1754,1,0.163556,0.7412,0.383,1.472,1.4319,4.93452
Taijuan Walker,,0.1446,0.3206,1,0.155,0.6952,0.3843,1.395,1.4695,4.89672
Garrett McMillan,PIT,0.1754,0.1754,1,0.161444,0.6914,0.3562,1.453,1.4411,5.0301
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.131222,0.7798,0.534,1.181,1.5759,4.99266
Khristian Curtis,PIT,0.1754,0.1754,1,0.140778,0.7514,0.4792,1.267,1.5223,4.98618
Zack Godley,,0.1579,0.2579,1,0.158667,0.7244,0.3807,1.428,1.4597,5.01921
Ashton Izzi,ARI,0.1754,0.1754,1,0.136556,0.6426,0.4289,1.229,1.5527,5.19579
Noah Syndergaard,,0.1754,0.1754,1,0.171667,0.6291,0.2644,1.545,1.3976,5.23908
Herick Hernandez,ATL,0.1754,0.1754,1,0.140889,0.8802,0.5655,1.268,1.5467,4.86009
Gabe Mosser,SEA,0.1698,0.2018,1,0.158778,0.6474,0.3403,1.429,1.4163,4.84065
Logan Workman,TBR,0.1611,0.2431,1,0.172889,0.7831,0.3728,1.556,1.3911,4.88358
Adam Maier,SEA,0.1712,0.1952,1,0.138667,0.6442,0.4098,1.248,1.4835,4.83444
Brooks Caple,CHC,0.1711,0.1961,1,0.153222,0.6962,0.3964,1.379,1.4664,4.97628
Troy Miller,,0.1646,0.2266,1,0.160444,0.7777,0.4221,1.444,1.4572,4.92786
Jaron DeBerry,MIL,0.1754,0.1754,1,0.154556,0.762,0.4322,1.391,1.4662,4.89663
Jake Lee,,0.1312,0.3832,1,0.168,0.6744,0.3259,1.512,1.4248,5.03325
Seth Nordlin,,0.1235,0.4195,1,0.153778,0.6221,0.3463,1.384,1.4659,5.02677
Landon Marceaux,,0.1754,0.1754,1,0.150222,0.6354,0.3737,1.352,1.4921,5.06844
T.J. Sikkema,BOS,0.1754,0.1754,1,0.129778,0.6181,0.4274,1.168,1.5373,4.9698
Marco Gonzales,SDP,0.1754,0.1754,1,0.160333,0.6537,0.3459,1.443,1.4389,4.83255
Ian Mejia,ATL,0.1125,0.4715,1,0.148667,0.6838,0.4064,1.338,1.4865,4.98402
Luke Russo,PHI,0.167,0.215,1,0.151,0.7609,0.4501,1.359,1.4824,4.90131
Trystan Vrieling,SFG,0.1754,0.1754,1,0.136333,0.6512,0.4432,1.227,1.5186,5.00283
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.155556,0.8434,0.4937,1.4,1.5124,5.00787
Joseph Montalvo,DET,0.1719,0.1919,1,0.153,0.7115,0.4137,1.377,1.4651,4.95036
Jacob Miller,MIA,0.1754,0.1754,1,0.130667,0.6186,0.4485,1.176,1.558,5.03442
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.165111,0.7018,0.3528,1.486,1.4465,5.10381
Ryan Hawks,SEA,0.1716,0.1936,1,0.149667,0.6007,0.3521,1.347,1.4437,4.84119
Chandler Champlain,WSN,0.1646,0.2266,1,0.152,0.6026,0.3435,1.368,1.4584,4.97313
Bishop Letson,MIL,0.1754,0.1754,1,0.149556,0.7655,0.4585,1.346,1.4908,4.91373
Ixan Henderson,STL,0.1754,0.1754,1,0.145111,0.7101,0.4477,1.306,1.4926,4.82994
Chris Clark,TBR,0.1251,0.4121,1,0.149889,0.7424,0.4311,1.349,1.4718,4.94433
Brendan Girton,NYM,0.1754,0.1754,1,0.131889,0.7847,0.5454,1.187,1.5542,4.84479
Michael Sansone,BOS,0.1477,0.3057,1,0.154556,0.6165,0.342,1.391,1.4533,4.9851
Garrett Stallings,MIL,0.1611,0.2431,1,0.163,0.652,0.3433,1.467,1.4286,4.90221
Alex Troop,,0.133,0.375,1,0.155444,0.7085,0.4022,1.399,1.4599,4.88187
Tyler Anderson,LAA,0.1754,0.1754,1,0.16,0.7673,0.4268,1.44,1.4676,4.96746
Franklin Gómez,CLE,0.1754,0.1754,1,0.123556,0.6658,0.5099,1.112,1.5962,4.91634
Adam Laskey,COL,0.1754,0.1754,1,0.127889,0.5853,0.4376,1.151,1.6521,5.40027
John Means,KCR,0.1754,0.1754,1,0.174556,0.7344,0.3393,1.571,1.4216,5.09472
Tyson Guerrero,KCR,0.1754,0.1754,1,0.148778,0.744,0.4467,1.339,1.5166,5.07861
Steven Zobac,KCR,0.1754,0.1754,1,0.163667,0.6733,0.3469,1.473,1.4481,5.13513
Marcos Tineo,ARI,0.1754,0.1754,1,0.141667,0.7187,0.4752,1.275,1.565,5.25096
Koyo Aoyagi,,0.126,0.408,1,0.123333,0.6138,0.4629,1.11,1.5861,5.06889
Brock Selvidge,NYY,0.1733,0.1853,1,0.136778,0.6757,0.4703,1.231,1.5225,4.70205
Zach Davies,,0.1754,0.1754,1,0.159667,0.7077,0.3995,1.437,1.4964,5.07078
Riley Davis,,0.1223,0.4253,1,0.152444,0.6835,0.4045,1.372,1.4682,4.90266
Garrett Edwards,TBR,0.1754,0.1754,1,0.163667,0.6527,0.3355,1.473,1.4266,4.99518
Ben Kudrna,KCR,0.1754,0.1754,1,0.134444,0.7,0.4952,1.21,1.5837,5.16384
Trey Supak,TEX,0.1726,0.1886,1,0.158444,0.6512,0.3476,1.426,1.4216,4.90419
Kyle Luckham,WSN,0.1688,0.2068,1,0.143333,0.5091,0.3215,1.29,1.4788,4.99779
Chase Hampton,NYY,0.1754,0.1754,1,0.176111,0.7973,0.3827,1.585,1.4068,4.88601
Nick Bennett,,0.1096,0.4846,1,0.152444,0.6879,0.4088,1.372,1.4663,4.80627
Jared Lyons,CIN,0.1086,0.4896,1,0.169222,0.7734,0.403,1.523,1.4583,4.995
Christian Herberholz,BAL,0.1635,0.2315,1,0.155222,0.6827,0.4007,1.397,1.5045,5.08842
Cam Caminiti,ATL,0.1716,0.1936,1,0.123778,0.683,0.5297,1.114,1.6056,4.92822
Alex Amalfi,TOR,0.1349,0.3659,1,0.154111,0.7919,0.4775,1.387,1.4973,4.98024
Hayden Minton,DET,0.1719,0.1919,1,0.139222,0.6668,0.4353,1.253,1.5079,4.99383
Cy Sneed,,0.1739,0.1829,1,0.169889,0.6315,0.3044,1.529,1.4577,5.25141
Drew Beam,KCR,0.1754,0.1754,1,0.148111,0.5777,0.3538,1.333,1.5037,5.18697
Konnor Ash,,0.117,0.45,1,0.149556,0.8026,0.5092,1.346,1.5318,5.02227
Daison Acosta,SDP,0.1461,0.3131,1,0.145556,0.8459,0.5439,1.31,1.5201,4.84353
Dakota Hudson,,0.1754,0.1754,1,0.127111,0.5308,0.4107,1.144,1.566,5.0787
Anders Tolhurst,,0.1754,0.1754,1,0.153111,0.698,0.4123,1.378,1.5033,5.13432
John Swanda,,0.1481,0.3041,1,0.137111,0.6536,0.4428,1.234,1.5357,5.03955
Alex Williams,MIA,0.1754,0.1754,1,0.143111,0.6297,0.4081,1.288,1.5136,5.0877
Luke Sinnard,ATL,0.1754,0.1754,1,0.150444,0.7465,0.4666,1.354,1.5271,5.09166
Mason Peters,SEA,0.1754,0.1754,1,0.134556,0.7242,0.5147,1.211,1.5416,4.78359
Nolan Perry,TOR,0.1718,0.1928,1,0.144444,0.8334,0.548,1.3,1.5597,5.05593
Fernando Sanchez,SDP,0.1509,0.2909,1,0.125556,0.7118,0.537,1.13,1.5707,4.74327
Adam Scott,,0.1393,0.3453,1,0.134778,0.7454,0.5124,1.213,1.5493,4.9068
Ben Jacobs,DET,0.1595,0.2505,1,0.142889,0.7972,0.5348,1.286,1.5388,4.88907
Ethan Lindow,,0.164,0.229,1,0.157,0.6695,0.3907,1.413,1.4752,4.97736
Rio Britton,ARI,0.1461,0.3131,1,0.116222,0.713,0.5922,1.046,1.6692,5.0985
Seth Hernandez,PIT,0.1754,0.1754,1,0.142778,0.8121,0.5472,1.285,1.572,5.12253
Evan McKendry,MIA,0.1542,0.2752,1,0.161444,0.6005,0.3151,1.453,1.4426,5.121
Adrian Alcantara,,0.13,0.389,1,0.150778,0.724,0.4511,1.357,1.5232,5.10993
Aaron Leasher,,0.1175,0.4475,1,0.137778,0.7386,0.523,1.24,1.5525,4.8006
Josh Hendrickson,HOU,0.1567,0.2637,1,0.164111,0.7169,0.3875,1.477,1.4389,4.91499
Eiberson Castellano,COL,0.1595,0.2505,1,0.145111,0.7151,0.4534,1.306,1.5941,5.46075
Michael Morales,SEA,0.1754,0.1754,1,0.153111,0.6666,0.4052,1.378,1.4582,4.87143
Joelvis Del Rosario,,0.1754,0.1754,1,0.153,0.6392,0.3874,1.377,1.4936,5.09427
Dylan MacLean,TEX,0.1754,0.1754,1,0.164444,0.6608,0.3603,1.48,1.4177,4.82931
Brett Gillis,HOU,0.1754,0.1754,1,0.161889,0.6906,0.3839,1.457,1.4651,5.08023
Chris McMahon,,0.1754,0.1754,1,0.169222,0.7109,0.3662,1.523,1.4463,5.12001
JT Quinn,BAL,0.1754,0.1754,1,0.138444,0.6905,0.4887,1.246,1.5843,5.11605
Hunter Owen,KCR,0.1253,0.4113,1,0.156889,0.7161,0.4176,1.412,1.4876,5.0724
Chuck King,PHI,0.1719,0.1919,1,0.157222,0.6372,0.3755,1.415,1.4747,5.02416
Paul Bonzagni,TEX,0.1595,0.2505,1,0.131222,0.6593,0.4971,1.181,1.5785,5.02236
Troy Watson,DET,0.17,0.201,1,0.145222,0.6571,0.4521,1.307,1.53,5.05044
Isaac Coffey,BOS,0.1611,0.2431,1,0.155444,0.7874,0.4457,1.399,1.4868,5.21163
Jackson Nezuh,HOU,0.1716,0.1936,1,0.168111,0.744,0.4045,1.513,1.4376,4.98456
Enny Romero,,0.1754,0.1754,1,0.154444,0.6108,0.3784,1.39,1.5185,5.15529
Leonel Sequera,STL,0.1754,0.1754,1,0.123556,0.5576,0.4617,1.112,1.5896,5.03496
Dalton Rogers,BOS,0.1604,0.2464,1,0.129111,0.7765,0.5996,1.162,1.6302,5.03073
Nick Neidert,,0.1754,0.1754,1,0.169889,0.6488,0.3327,1.529,1.4418,5.13531
Davis Daniel,CIN,0.1579,0.2579,1,0.176444,0.7561,0.3775,1.588,1.449,5.12244
Jeff Bain,,0.1307,0.3857,1,0.171556,0.7032,0.3544,1.544,1.4444,5.16276
Felix Arronde,KCR,0.1754,0.1754,1,0.145111,0.604,0.4046,1.306,1.5412,5.24745
Garrett Gainey,TBR,0.1716,0.1936,1,0.173889,0.6959,0.3469,1.565,1.4069,4.92606
Drew Hutchison,,0.1493,0.2983,1,0.143444,0.6615,0.4596,1.291,1.5487,5.13081
Roman Angelo,ARI,0.1247,0.4137,1,0.138556,0.7487,0.5169,1.247,1.5616,5.17005
Ryan Magdic,ATH,0.117,0.45,1,0.147889,0.6378,0.4198,1.331,1.5292,5.07249
Danny Wirchansky,,0.1419,0.3329,1,0.156889,0.6597,0.4021,1.412,1.4484,4.78629
Cole Hertzler,HOU,0.1754,0.1754,1,0.149667,0.8469,0.5537,1.347,1.5586,5.10561
Riley Maddox,WSN,0.1754,0.1754,1,0.134667,0.6412,0.4754,1.212,1.578,5.11317
Juan Nuñez,BAL,0.1316,0.3816,1,0.158444,0.8324,0.5059,1.426,1.5229,5.07105
Yon Castro,,0.1112,0.4772,1,0.159,0.7463,0.4469,1.431,1.4976,5.09202
Zach Willeman,,0.1723,0.1903,1,0.144111,0.6043,0.4175,1.297,1.5332,5.10201
Tyler Switalski,SFG,0.1719,0.1919,1,0.125556,0.6278,0.5127,1.13,1.5971,5.01831
Shawn Semple,,0.156,0.267,1,0.159,0.5773,0.3369,1.431,1.4814,5.16366
Taylor Dollard,SEA,0.1754,0.1754,1,0.169,0.6414,0.3239,1.521,1.4064,4.97673
Adam Leverett,SEA,0.1716,0.1936,1,0.161667,0.6361,0.358,1.455,1.4493,5.01975
Jake Brooks,COL,0.1754,0.1754,1,0.169556,0.5931,0.2929,1.526,1.5018,5.52645
Luis Moreno,MIA,0.1512,0.2892,1,0.133333,0.6613,0.4942,1.2,1.5847,5.14728
Ryan Harbin,PIT,0.1754,0.1754,1,0.119778,0.7707,0.6291,1.078,1.6674,5.13459
Sam Benschoter,CIN,0.1316,0.3816,1,0.164444,0.7191,0.405,1.48,1.4916,5.11056
Joey Volini,MIA,0.1547,0.2727,1,0.139778,0.7675,0.5473,1.258,1.5914,5.10129
Colton Eastman,,0.1414,0.3354,1,0.154556,0.6854,0.431,1.391,1.5305,5.22189
Dylan Bundy,,0.1754,0.1754,1,0.185889,0.6237,0.262,1.673,1.4061,5.26833
Daviel Hurtado,NYM,0.1704,0.1994,1,0.136556,0.6832,0.5114,1.229,1.5588,4.83444
Nolan Watson,,0.1754,0.1754,1,0.163111,0.64,0.3642,1.468,1.4753,5.16294
Matt Frisbee,,0.1558,0.2678,1,0.152778,0.6825,0.4394,1.375,1.5225,5.12964
T.J. Zeuch,,0.1754,0.1754,1,0.145556,0.539,0.3684,1.31,1.5315,5.18904
Iván Nova,COL,0.1754,0.1754,1,0.14,0.5397,0.3942,1.26,1.5632,5.22324
Josh Bostick,SFG,0.1739,0.1829,1,0.145556,0.6876,0.4621,1.31,1.5192,5.12379
Adrian Sampson,,0.166,0.22,1,0.158222,0.6018,0.3547,1.424,1.4753,5.11686
Moisés Chace,PHI,0.1754,0.1754,1,0.153,0.8919,0.5745,1.377,1.5394,4.99392
Irving Cota,NYM,0.1651,0.2241,1,0.160222,0.6027,0.351,1.442,1.4546,5.00175
Jacob Denner,SEA,0.1754,0.1754,1,0.140444,0.6584,0.4799,1.264,1.5425,4.8942
Luis De La Torre,SFG,0.1754,0.1754,1,0.125,0.7558,0.602,1.125,1.6143,4.97196
Juan Hillman,,0.1435,0.3255,1,0.147222,0.6077,0.4159,1.325,1.6305,5.57595
Juan Carela,CHW,0.1754,0.1754,1,0.159778,0.7664,0.4491,1.438,1.484,5.0121
Tyler Bremner,LAA,0.1754,0.1754,1,0.149556,0.7505,0.5042,1.346,1.5656,5.18697
Carson Spiers,CIN,0.1228,0.4228,1,0.179667,0.8137,0.4045,1.617,1.4563,5.1453
Cole Reynolds,CHC,0.1754,0.1754,1,0.125222,0.7064,0.5631,1.127,1.5969,4.87206
Blake Beers,ATH,0.1577,0.2587,1,0.159111,0.6767,0.3983,1.432,1.49,5.1876
Trey Dombroski,HOU,0.1632,0.2332,1,0.151556,0.7034,0.4668,1.364,1.5089,4.9221
Caden Scarborough,TEX,0.1754,0.1754,1,0.153,0.7318,0.4682,1.377,1.5272,5.13243
Connor Overton,,0.1754,0.1754,1,0.161667,0.6117,0.3588,1.455,1.487,5.18931
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.164111,0.7044,0.4034,1.477,1.4716,5.12469
Williander Moreno,,0.1351,0.3651,1,0.156444,0.5951,0.3678,1.408,1.4898,5.15979
Brandon Clarke,STL,0.1754,0.1754,1,0.124444,0.7539,0.598,1.12,1.6198,4.9329
Johan Dominguez,,0.1688,0.2068,1,0.148556,0.6673,0.451,1.337,1.5508,5.20929
Matt Swarmer,,0.1272,0.4022,1,0.162889,0.7817,0.4754,1.466,1.5256,5.18238
Cade Smith,NYY,0.1712,0.1952,1,0.158556,0.7484,0.4614,1.427,1.4995,4.97745
Brooks Gosswein,,0.1544,0.2744,1,0.134222,0.7006,0.5377,1.208,1.5983,5.01597
Chad Donato,,0.1693,0.2043,1,0.164556,0.67,0.3893,1.481,1.4866,5.193
Curtis Taylor,,0.1754,0.1754,1,0.146,0.6672,0.4559,1.314,1.5499,5.18652
Jack Dashwood,,0.1547,0.2727,1,0.162444,0.7003,0.4232,1.462,1.4835,5.01813
Christian Mejias,,0.1712,0.1952,1,0.161556,0.6918,0.4093,1.454,1.4813,5.12523
Junior Sanchez,ARI,0.1595,0.2505,1,0.143,0.6542,0.474,1.287,1.5878,5.35203
Rodney Theophile,,0.1754,0.1754,1,0.147111,0.731,0.4998,1.324,1.5546,5.14296
Andrew Bash,MIN,0.1395,0.3445,1,0.148111,0.6838,0.4657,1.333,1.5331,5.11119
Lucas Elissalt,DET,0.1716,0.1936,1,0.140444,0.6796,0.4994,1.264,1.571,5.13477
Alex Valverde,,0.1593,0.2513,1,0.160778,0.6763,0.408,1.447,1.498,5.18067
Kenya Huggins,ATH,0.1144,0.4624,1,0.146889,0.7114,0.4986,1.322,1.583,5.25096
Jake Odorizzi,,0.1705,0.1985,1,0.173667,0.7329,0.3927,1.563,1.46,5.15493
Cesar Gomez,,0.1209,0.4319,1,0.147778,0.6221,0.4367,1.33,1.5511,5.18112
Yenrri Rojas,CHC,0.167,0.215,1,0.148444,0.6299,0.4323,1.336,1.5283,5.13639
Brett Wichrowski,MIL,0.1632,0.2332,1,0.146333,0.6671,0.4536,1.317,1.5247,5.04396
Sterling Sharp,,0.1716,0.1936,1,0.157333,0.6155,0.3894,1.416,1.5307,5.38236
Dan Straily,,0.1733,0.1853,1,0.153778,0.6953,0.4494,1.384,1.5352,5.21757
Austin Bergner,,0.1477,0.3057,1,0.155556,0.748,0.4949,1.4,1.5294,5.07177
Sam Armstrong,MIN,0.1693,0.2043,1,0.145889,0.6067,0.4152,1.313,1.5274,5.18004
Dylan Brown,BOS,0.1704,0.1994,1,0.131889,0.7107,0.5615,1.187,1.6355,5.18814
Aaron Sanchez,KCR,0.1296,0.3906,1,0.140556,0.643,0.4653,1.265,1.5864,5.337
Luis Martinez-Gomez,CHC,0.1253,0.4113,1,0.141333,0.7454,0.545,1.272,1.5829,5.1174
Manuel Rodriguez,MIL,0.1754,0.1754,1,0.2,0.6796,0.2556,1.8,1.3311,5.02209
Ben Sears,KCR,0.1305,0.3865,1,0.152,0.6102,0.4079,1.368,1.5439,5.32998
Jacob Watters,TBR,0.1754,0.1754,1,0.138333,0.6957,0.5252,1.245,1.5841,5.11335
