Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Robert Colina,,0.1251,0.4121,1,0.140889,0.8178,0.3595,1.268,1.3817,4.5099
Nestor Cortes,,0.1754,0.1754,1,0.161778,0.8993,0.3333,1.456,1.3081,4.40973
Colton Shaw,SEA,0.1735,0.1845,1,0.136667,0.7118,0.3119,1.23,1.3684,4.4505
Riley Quick,MIN,0.1754,0.1754,1,0.125,0.8737,0.476,1.125,1.4705,4.55382
Tekoah Roby,STL,0.1754,0.1754,1,0.145444,0.7742,0.3279,1.309,1.3666,4.51557
Luis Garcia,NYY,0.1754,0.1754,1,0.172778,0.9321,0.3215,1.555,1.2854,4.4181
Caden Hunter,BAL,0.1716,0.1936,1,0.134778,0.9131,0.4625,1.213,1.4288,4.38687
Patrick Corbin,TOR,0.1512,0.2892,1,0.155111,0.8062,0.3137,1.396,1.3608,4.54194
Scott Randall,,0.1204,0.4344,1,0.138889,0.7287,0.3266,1.25,1.3943,4.59675
Joey Volini,MIA,0.17,0.201,1,0.130667,0.776,0.3958,1.176,1.4334,4.4901
Kona Takahashi,,0.1754,0.1754,1,0.119,0.6481,0.3572,1.071,1.4748,4.64427
Justin Lamkin,KCR,0.1754,0.1754,1,0.143333,0.8661,0.4033,1.29,1.4153,4.61124
Joseph Dzierwa,BAL,0.1719,0.1919,1,0.147667,0.794,0.3323,1.329,1.3624,4.4523
Kohei Arihara,,0.1579,0.2579,1,0.129222,0.6103,0.295,1.163,1.4404,4.6935
Ronald Herrera,,0.1754,0.1754,1,0.151444,0.799,0.3284,1.363,1.3546,4.53087
Tyler Bremner,LAA,0.1754,0.1754,1,0.144889,0.8526,0.3951,1.304,1.3969,4.54041
Easton Lucas,,0.1418,0.3338,1,0.137333,0.8547,0.4295,1.236,1.4126,4.40838
Drew Rucinski,,0.1754,0.1754,1,0.134,0.6633,0.312,1.206,1.432,4.72311
Carlos Peña,DET,0.167,0.215,1,0.138444,0.6879,0.3121,1.246,1.3762,4.4415
Jamie Arnold,ATH,0.1754,0.1754,1,0.121333,0.7801,0.4418,1.092,1.4792,4.47507
Isaac Lyon,WSN,0.1584,0.2554,1,0.128889,0.6836,0.3493,1.16,1.4115,4.46121
Danny Thompson Jr.,TOR,0.1675,0.2125,1,0.148222,0.8339,0.3677,1.334,1.3789,4.55391
Brandon Knarr,,0.1253,0.4113,1,0.139222,0.859,0.4268,1.253,1.4222,4.47939
Chris Paddack,TEX,0.1263,0.4063,1,0.163889,0.7691,0.2688,1.475,1.3238,4.57164
Nick Margevicius,,0.1072,0.4962,1,0.146,0.6876,0.2889,1.314,1.3603,4.48083
Nolan Perry,TOR,0.1728,0.1878,1,0.140778,0.9189,0.4583,1.267,1.4297,4.56093
Eli Jones,MIN,0.1725,0.1895,1,0.118333,0.6314,0.3615,1.065,1.4728,4.63347
Ariel Jurado,,0.1754,0.1754,1,0.132111,0.5723,0.2712,1.189,1.438,4.74777
Luinder Avila,KCR,0.1295,0.3915,1,0.116556,0.8339,0.5063,1.049,1.5297,4.69476
Jack Kartsonas,TBR,0.1691,0.2051,1,0.145556,0.7111,0.2988,1.31,1.3521,4.51179
Dylan Brown,BOS,0.1733,0.1853,1,0.118333,0.7904,0.474,1.065,1.5078,4.57641
Daniel Eagen,STL,0.1754,0.1754,1,0.140222,0.8455,0.425,1.262,1.4163,4.52448
Sixto Sánchez,MIA,0.1393,0.3453,1,0.136667,0.7594,0.3759,1.23,1.4394,4.70421
James Paxton,,0.1754,0.1754,1,0.145333,0.8679,0.4237,1.308,1.418,4.55247
Adam Mazur,MIA,0.1754,0.1754,1,0.149556,0.7341,0.3142,1.346,1.384,4.66389
Marcus Stroman,,0.1754,0.1754,1,0.125,0.7108,0.4003,1.125,1.4844,4.68351
Rafe Schlesinger,CLE,0.1739,0.1829,1,0.120778,0.7342,0.4275,1.087,1.5157,4.68819
Jake Knapp,CHC,0.1754,0.1754,1,0.134111,0.8298,0.4377,1.207,1.4449,4.59819
Chris Clarke,,0.1398,0.3428,1,0.134444,0.681,0.3334,1.21,1.4115,4.58982
Manuel Genao,MIA,0.1684,0.2084,1,0.118333,0.6442,0.3607,1.065,1.4605,4.62888
Alex Cornwell,STL,0.1268,0.4038,1,0.111556,0.6135,0.3957,1.004,1.4885,4.40514
Zack Greinke,,0.1614,0.2414,1,0.161111,0.6558,0.2169,1.45,1.3481,4.68468
Cesar Perdomo,SFG,0.1718,0.1928,1,0.128,0.6926,0.3828,1.152,1.4138,4.42836
José Berríos,TOR,0.1733,0.1853,1,0.158222,0.8286,0.3305,1.424,1.3721,4.63932
Wade Miley,,0.1461,0.3131,1,0.132222,0.6931,0.3594,1.19,1.4405,4.51872
Andrew Sears,DET,0.1547,0.2727,1,0.130889,0.7625,0.4021,1.178,1.4207,4.45554
Cedric De Grandpre,ATL,0.1733,0.1853,1,0.125444,0.8508,0.4802,1.129,1.4871,4.64742
Alejandro Rosario,WSN,0.1732,0.1862,1,0.137111,0.7563,0.3882,1.234,1.4171,4.53348
Tyler Stuart,WSN,0.1707,0.1977,1,0.136556,0.7265,0.3709,1.229,1.4069,4.50468
Tsuyoshi Wada,,0.1567,0.2637,1,0.150444,0.7292,0.316,1.354,1.4023,4.68873
Raúl Alcántara,,0.1754,0.1754,1,0.158444,0.6404,0.2254,1.426,1.3732,4.84065
Chih-Jung Liu,,0.1372,0.3552,1,0.141222,0.8624,0.4375,1.271,1.4354,4.64202
Devin Futrell,BOS,0.166,0.22,1,0.149222,0.6935,0.3004,1.343,1.3807,4.63725
Ricardo Sánchez,,0.1754,0.1754,1,0.129667,0.6827,0.3629,1.167,1.4537,4.62186
Josh Randall,WSN,0.1718,0.1928,1,0.133889,0.639,0.3153,1.205,1.3878,4.48893
Leandro Lopez,TEX,0.1712,0.1952,1,0.121667,0.8138,0.4997,1.095,1.4951,4.50747
Josh Grosz,ARI,0.1432,0.3272,1,0.120444,0.8089,0.4877,1.084,1.5259,4.82625
Connor McCullough,CHW,0.1754,0.1754,1,0.144889,0.7299,0.3432,1.304,1.3954,4.55859
Andrew Heaney,,0.167,0.215,1,0.161667,0.8592,0.3405,1.455,1.3477,4.63221
Gray Fenter,,0.1754,0.1754,1,0.147222,0.7943,0.3809,1.325,1.418,4.6989
Braxton Bragg,BAL,0.1723,0.1903,1,0.153,0.7836,0.3451,1.377,1.3966,4.69323
Ross Stripling,,0.1488,0.3008,1,0.160333,0.6886,0.2632,1.443,1.3663,4.71843
David Davalillo,TEX,0.1733,0.1853,1,0.134556,0.7663,0.4028,1.211,1.4246,4.55049
Jake Miller,DET,0.1754,0.1754,1,0.137556,0.7101,0.3667,1.238,1.4214,4.55031
Bryce Mayer,HOU,0.1686,0.2076,1,0.156444,0.9421,0.431,1.408,1.3724,4.57011
Garrett Baumann,ATL,0.1754,0.1754,1,0.125889,0.6755,0.3903,1.133,1.4754,4.67352
Connor Wietgrefe,PIT,0.1739,0.1829,1,0.137889,0.6621,0.3453,1.241,1.4139,4.52754
Josh Trentadue,TEX,0.1214,0.4294,1,0.13,0.8302,0.4642,1.17,1.4475,4.43889
Riley Maddox,WSN,0.1716,0.1936,1,0.125,0.6662,0.3886,1.125,1.4556,4.55391
Yonny Chirinos,,0.1754,0.1754,1,0.128111,0.6146,0.3389,1.153,1.4673,4.75011
Colten Schmidt,,0.1275,0.4005,1,0.139333,0.7341,0.3753,1.254,1.4269,4.57227
Alex Wood,,0.1754,0.1754,1,0.139,0.7775,0.3911,1.251,1.4399,4.63554
Jacob Kisting,MIA,0.1714,0.1944,1,0.156333,0.7515,0.3209,1.407,1.3723,4.69926
Sem Robberse,STL,0.1754,0.1754,1,0.144222,0.7342,0.3608,1.298,1.4126,4.64202
John Parke,,0.1526,0.2826,1,0.132556,0.712,0.3918,1.193,1.4571,4.60008
Charlie McDaniel,SFG,0.1754,0.1754,1,0.129556,0.5967,0.3397,1.166,1.4269,4.55103
TJ Nichols,TBR,0.1754,0.1754,1,0.147111,0.7418,0.3555,1.324,1.3883,4.57893
Ricky Castro,MIN,0.1098,0.4838,1,0.152222,0.7707,0.3609,1.37,1.4056,4.71762
Josh Stephan,TOR,0.1721,0.1911,1,0.154,0.7143,0.2986,1.386,1.3679,4.67559
Angel Sánchez,,0.1688,0.2068,1,0.143222,0.7118,0.3563,1.289,1.4179,4.65687
Chase Centala,MIA,0.1595,0.2505,1,0.124444,0.6317,0.3656,1.12,1.4733,4.72545
Jose Cabrera,ARI,0.1754,0.1754,1,0.136556,0.7076,0.3752,1.229,1.4707,4.94964
Jojo Ingrassia,DET,0.1696,0.2026,1,0.121667,0.8153,0.5183,1.095,1.5244,4.57398
Matt Osterberg,,0.1754,0.1754,1,0.137222,0.6181,0.3241,1.235,1.4322,4.62087
Landon Harper,ATL,0.1498,0.2958,1,0.158,0.699,0.2957,1.422,1.3853,4.77207
Nico Tellache,SEA,0.1716,0.1936,1,0.130111,0.5867,0.332,1.171,1.4236,4.45455
Austin Gomber,DET,0.1754,0.1754,1,0.157778,0.6713,0.2877,1.42,1.3869,4.72257
Darien Smith,SFG,0.1646,0.2266,1,0.123889,0.6642,0.4116,1.115,1.4776,4.71105
Joander Suarez,NYM,0.1688,0.2068,1,0.150111,0.7555,0.3625,1.351,1.3791,4.53294
John Michael Bertrand,SFG,0.1702,0.2002,1,0.106111,0.5182,0.4051,0.955,1.5282,4.55679
Trevor Bauer,,0.1754,0.1754,1,0.161444,0.8041,0.351,1.453,1.4164,4.83282
Connor Schultz,CHC,0.1702,0.2002,1,0.148444,0.7449,0.3692,1.336,1.4167,4.71996
Christian Zazueta,LAD,0.1733,0.1853,1,0.176333,0.8635,0.3124,1.587,1.3143,4.65435
Richard Fitts,STL,0.1598,0.2488,1,0.151,0.7204,0.3385,1.359,1.4094,4.72311
Corey Kluber,,0.133,0.375,1,0.172333,0.7294,0.2461,1.551,1.3272,4.78251
Walker Powell,,0.1754,0.1754,1,0.151222,0.663,0.3028,1.361,1.3963,4.7421
Zach Root,LAD,0.1754,0.1754,1,0.153,0.8775,0.442,1.377,1.4455,4.64643
Lucas Knowles,LAA,0.1184,0.4434,1,0.135556,0.6816,0.3778,1.22,1.4337,4.50639
Brandt Thompson,STL,0.1537,0.2777,1,0.139778,0.6888,0.3722,1.258,1.4383,4.6665
Yunior Marte,SFG,0.1712,0.1952,1,0.130444,0.6603,0.3981,1.174,1.4508,4.66272
Davis Daniel,,0.1579,0.2579,1,0.149778,0.7517,0.3684,1.348,1.415,4.75767
Bowden Francis,TOR,0.1754,0.1754,1,0.177333,0.8834,0.3273,1.596,1.3363,4.72086
Hayden Mullins,BOS,0.1711,0.1961,1,0.127222,0.9046,0.5479,1.145,1.5271,4.71033
Braydon Risley,PIT,0.1495,0.2975,1,0.130333,0.675,0.3954,1.173,1.4739,4.66911
Wilmer Flores,DET,0.1349,0.3659,1,0.128778,0.7259,0.4413,1.159,1.5024,4.77243
Tyler Schlaffer,CHC,0.1482,0.3032,1,0.121556,0.7886,0.5089,1.094,1.5149,4.6233
Jaxon Wiggins,CHC,0.1718,0.1928,1,0.133222,0.8893,0.5379,1.199,1.4989,4.6413
Logan Evans,SEA,0.1689,0.2059,1,0.146556,0.7462,0.3762,1.319,1.4243,4.67667
Rony García,,0.1272,0.4022,1,0.164556,0.8811,0.3839,1.481,1.3894,4.80915
James Marvel,,0.1465,0.3115,1,0.134667,0.6538,0.371,1.212,1.4757,4.79979
Bryan Mata,,0.1754,0.1754,1,0.114222,0.7922,0.5327,1.028,1.5482,4.67694
Nabil Crismatt,,0.1342,0.3692,1,0.152778,0.6558,0.3036,1.375,1.4094,4.82454
Jose Gonzalez,LAA,0.1295,0.3915,1,0.157556,0.7572,0.3303,1.418,1.365,4.67424
David Shields,KCR,0.1754,0.1754,1,0.134889,0.7025,0.401,1.214,1.4895,4.8357
Gabe Davis,NYM,0.1754,0.1754,1,0.150333,0.7777,0.3927,1.353,1.4112,4.63797
Tony Gonsolin,KCR,0.1754,0.1754,1,0.170778,0.8941,0.3774,1.537,1.3882,4.80492
Rory Fox,NYY,0.1733,0.1853,1,0.156111,0.7058,0.3261,1.405,1.3862,4.61115
J.D. Thompson,MIL,0.1754,0.1754,1,0.144667,0.858,0.4722,1.302,1.4593,4.59009
Kyle Hendricks,,0.1754,0.1754,1,0.161,0.6885,0.2969,1.449,1.3958,4.84497
Luis De Avila,,0.1754,0.1754,1,0.116778,0.6721,0.4687,1.051,1.5316,4.58145
Cam Caminiti,ATL,0.1735,0.1845,1,0.130444,0.7659,0.4639,1.174,1.4981,4.66227
James Hicks,HOU,0.1754,0.1754,1,0.145111,0.6652,0.3407,1.306,1.4347,4.79205
Marcus Johnson,TBR,0.1646,0.2266,1,0.163889,0.6345,0.2487,1.475,1.3434,4.69881
Daniel Missaki,TEX,0.1132,0.4682,1,0.139667,0.8155,0.4577,1.257,1.4646,4.69134
Santiago Suarez,TBR,0.1737,0.1837,1,0.169556,0.6535,0.2394,1.526,1.3238,4.68729
Jose Atencio,LAA,0.1142,0.4632,1,0.144444,0.6249,0.3231,1.3,1.4234,4.71159
Tanner Franklin,STL,0.1754,0.1754,1,0.145,0.8051,0.4315,1.305,1.4533,4.76442
Brandon White,MIA,0.1716,0.1936,1,0.156778,0.7071,0.3204,1.411,1.3831,4.76559
Seth Hernandez,PIT,0.1754,0.1754,1,0.136778,0.8468,0.5072,1.231,1.5032,4.78737
Jackson Wolf,DET,0.1754,0.1754,1,0.142889,0.7148,0.3816,1.286,1.4359,4.68639
Ryan Magdic,ATH,0.1304,0.3874,1,0.161111,0.6743,0.2862,1.45,1.3924,4.77828
Sean Boyle,SDP,0.136,0.361,1,0.140778,0.6689,0.3455,1.267,1.4081,4.62663
Masahiro Tanaka,,0.1754,0.1754,1,0.138556,0.5963,0.3407,1.247,1.4924,4.90959
Dominic Niman,TBR,0.133,0.375,1,0.144778,0.6331,0.3356,1.303,1.4212,4.6161
Joe Gunkel,,0.166,0.22,1,0.142444,0.5353,0.2799,1.282,1.4606,4.94442
Logan Martin,SFG,0.1311,0.3841,1,0.132,0.7019,0.438,1.188,1.4677,4.70682
Brian Gonzalez,SDP,0.1461,0.3131,1,0.156111,0.8316,0.4191,1.405,1.4201,4.62267
Caden Favors,CLE,0.1737,0.1837,1,0.137667,0.7431,0.4486,1.239,1.5239,4.86324
Greg Farone,SFG,0.1754,0.1754,1,0.128667,0.6797,0.4422,1.158,1.4862,4.66308
Hayden Minton,DET,0.1718,0.1928,1,0.138333,0.6911,0.3885,1.245,1.4561,4.80645
Gary Gill Hill,NYM,0.1754,0.1754,1,0.144111,0.5721,0.2928,1.297,1.4021,4.6674
Brandon Birdsell,CHC,0.1754,0.1754,1,0.159556,0.7169,0.3288,1.436,1.3905,4.81275
Logan Workman,TBR,0.1349,0.3659,1,0.170222,0.8203,0.3603,1.532,1.3511,4.66758
Connor Noland,CHC,0.1698,0.2018,1,0.137778,0.606,0.3625,1.24,1.4758,4.82571
Julio Teheran,,0.1754,0.1754,1,0.157222,0.7103,0.3286,1.415,1.4082,4.85649
Wilmer Font,,0.1754,0.1754,1,0.168889,0.7084,0.2896,1.52,1.4073,5.04495
Erick Leal,,0.1728,0.1878,1,0.149778,0.7862,0.4142,1.348,1.4416,4.80375
Mario Sanchez,,0.1723,0.1903,1,0.164,0.7252,0.3181,1.476,1.4122,4.97025
Will Sanders,CHC,0.17,0.201,1,0.150889,0.7703,0.3981,1.358,1.4317,4.81482
Rorik Maltrud,CLE,0.17,0.201,1,0.154556,0.7351,0.3728,1.391,1.4646,4.99977
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.159556,0.7678,0.3504,1.436,1.369,4.61412
Dalton Pence,TEX,0.1732,0.1862,1,0.158333,0.8048,0.4034,1.425,1.3792,4.51737
Dominic Pipkin,PIT,0.1186,0.4426,1,0.131667,0.7673,0.4885,1.185,1.528,4.8519
Won-Jun Chang,,0.1719,0.1919,1,0.135444,0.5903,0.356,1.219,1.4914,4.81986
Trenton Wallace,TOR,0.1254,0.4104,1,0.150556,0.8766,0.4786,1.355,1.4471,4.61709
Jean Pinto,,0.1628,0.2348,1,0.139,0.7033,0.418,1.251,1.4937,4.86333
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.122444,0.6451,0.4277,1.102,1.5243,4.76028
Jackson Tetreault,,0.1754,0.1754,1,0.159556,0.7377,0.3555,1.436,1.4113,4.81293
Ethan Hankins,,0.1754,0.1754,1,0.142889,0.7662,0.4433,1.286,1.4878,4.85694
Peyton Plumlee,,0.1363,0.3593,1,0.151778,0.7736,0.4089,1.366,1.4563,4.87989
Yohander Méndez,,0.1754,0.1754,1,0.143444,0.7512,0.4298,1.291,1.4905,4.81608
Lael Lockhart,SEA,0.1595,0.2505,1,0.131111,0.7393,0.4703,1.18,1.5051,4.67415
Yu-Min Lin,ARI,0.1739,0.1829,1,0.120778,0.644,0.4479,1.087,1.5709,4.9851
Ryan Bergert,KCR,0.1663,0.2183,1,0.151333,0.7922,0.43,1.362,1.4873,5.07042
Richard Gallardo,TOR,0.1644,0.2274,1,0.148889,0.6872,0.3602,1.34,1.445,4.85073
Nate Snead,LAA,0.1754,0.1754,1,0.155,0.6612,0.3258,1.395,1.4169,4.81698
Seth Lonsway,SFG,0.1584,0.2554,1,0.0933333,0.5744,0.5138,0.84,1.6051,4.61115
Marcus Walden,,0.1682,0.2092,1,0.149444,0.6641,0.3554,1.345,1.4442,4.83399
Kenny Hernandez,,0.173,0.187,1,0.139222,0.6593,0.3943,1.253,1.4838,4.76028
Dylan Ray,ARI,0.1653,0.2233,1,0.142111,0.6755,0.3916,1.279,1.5085,5.13153
Cooper Hjerpe,STL,0.1754,0.1754,1,0.137889,0.9005,0.5501,1.241,1.5076,4.65237
Kyle Luckham,WSN,0.1414,0.3354,1,0.136667,0.553,0.3221,1.23,1.4327,4.68351
Dallas Keuchel,ATH,0.1754,0.1754,1,0.126778,0.6087,0.4202,1.141,1.5778,4.94055
Ty Langenberg,MIN,0.1604,0.2464,1,0.140444,0.6723,0.3915,1.264,1.4766,4.87503
Drue Hackenberg,ATL,0.1646,0.2266,1,0.121111,0.7853,0.5409,1.09,1.574,4.84191
Joe Miller,DET,0.164,0.229,1,0.137444,0.6466,0.3849,1.237,1.4628,4.70961
Blake Money,BAL,0.1605,0.2455,1,0.163111,0.7729,0.3722,1.468,1.4237,4.86018
Garrett McMillan,PIT,0.1754,0.1754,1,0.157556,0.691,0.3426,1.418,1.4138,4.86288
Adam Oller,MIA,0.1754,0.1754,1,0.153556,0.8283,0.4441,1.382,1.4811,4.9617
Dakota Hawkins,NYM,0.1354,0.3634,1,0.148444,0.7023,0.3935,1.336,1.4447,4.72257
Tate Kuehner,MIL,0.1712,0.1952,1,0.129667,0.776,0.5061,1.167,1.5177,4.6125
Rich Hill,,0.1754,0.1754,1,0.154444,0.7844,0.4143,1.39,1.4555,4.89537
Blair Henley,,0.1754,0.1754,1,0.128444,0.704,0.4532,1.156,1.5227,4.87161
Alemao Hernandez,,0.1582,0.2562,1,0.154444,0.6076,0.3009,1.39,1.3923,4.64904
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.142444,0.8452,0.4956,1.282,1.4907,4.84668
Julio Robaina,ATL,0.1726,0.1886,1,0.146667,0.6815,0.3889,1.32,1.4772,4.84281
Luke Russo,PHI,0.1716,0.1936,1,0.148111,0.7542,0.4183,1.333,1.4482,4.76559
Rio Gomez,,0.1391,0.3461,1,0.158,0.8076,0.4183,1.422,1.4407,4.79592
Will Watson,NYM,0.1754,0.1754,1,0.137778,0.7791,0.4843,1.24,1.4849,4.66776
Sebastian Gongora,BAL,0.17,0.201,1,0.141444,0.6576,0.3893,1.273,1.4754,4.74183
Ben Shields,COL,0.1754,0.1754,1,0.155778,0.779,0.4,1.402,1.5271,5.2542
Matt Manning,,0.1754,0.1754,1,0.148444,0.7752,0.4451,1.336,1.4756,4.85676
Max Green,NYM,0.1461,0.3131,1,0.155222,0.7105,0.3691,1.397,1.4018,4.59405
R.J. Gordon,NYM,0.1754,0.1754,1,0.156778,0.7638,0.4068,1.411,1.4251,4.72419
John O'Reilly,,0.14,0.342,1,0.141444,0.6353,0.3673,1.273,1.4649,4.85865
Grant Gambrell,KCR,0.1253,0.4113,1,0.147444,0.6675,0.3737,1.327,1.4942,5.11281
Luis Gutierrez,SDP,0.1754,0.1754,1,0.139778,0.6924,0.4201,1.258,1.4743,4.66083
Thomas Pannone,MIL,0.1754,0.1754,1,0.162333,0.6652,0.3129,1.461,1.3888,4.69611
Chen-Wei Lin,STL,0.1675,0.2125,1,0.127778,0.7611,0.5107,1.15,1.5316,4.76046
Grant Kipp,CHC,0.1688,0.2068,1,0.144889,0.8032,0.4588,1.304,1.4655,4.82445
Junior Sanchez,ARI,0.1686,0.2076,1,0.143222,0.7012,0.424,1.289,1.526,5.1633
Kwang Hyun Kim,,0.1589,0.2529,1,0.133111,0.6902,0.4629,1.198,1.5545,4.88628
Dawson Netz,CHC,0.1572,0.2612,1,0.160333,0.8461,0.4338,1.443,1.4173,4.80546
Rafael Sanchez,TOR,0.1651,0.2241,1,0.153778,0.6285,0.3334,1.384,1.4514,4.9203
Odrisamer Despaigne,,0.1742,0.1812,1,0.134,0.5706,0.3701,1.206,1.5149,4.89753
Chris Archer,,0.1754,0.1754,1,0.152889,0.7882,0.4404,1.376,1.4913,4.99662
Jaden Hamm,DET,0.1754,0.1754,1,0.156667,0.7332,0.3837,1.41,1.4279,4.8672
Matt Shoemaker,,0.1474,0.3074,1,0.149,0.6252,0.3443,1.341,1.4778,4.98789
Liam Doyle,STL,0.1754,0.1754,1,0.148889,0.839,0.4958,1.34,1.498,4.79736
Michael Forret,BAL,0.1754,0.1754,1,0.155556,0.7961,0.4301,1.4,1.4614,4.87791
Ronald Medrano,,0.1577,0.2587,1,0.160222,0.7212,0.3582,1.442,1.4615,5.17266
Charlie Christensen,DET,0.1574,0.2604,1,0.143222,0.7806,0.474,1.289,1.5128,4.96107
Mavis Graves,PHI,0.1581,0.2571,1,0.138667,0.8631,0.5395,1.248,1.5035,4.64742
Kyle Tyler,,0.1644,0.2274,1,0.137778,0.6202,0.3972,1.24,1.5068,4.8933
Jake Kalish,,0.1688,0.2068,1,0.146667,0.6119,0.348,1.32,1.4582,4.82661
Andrew Quezada,,0.1595,0.2505,1,0.129333,0.5396,0.3765,1.164,1.5197,4.89663
Braylon Owens,MIL,0.1584,0.2554,1,0.165222,0.8653,0.4428,1.487,1.4265,4.7943
Lucas Elissalt,DET,0.1712,0.1952,1,0.137,0.7083,0.4588,1.233,1.5237,4.93308
Henry Lalane,SFG,0.1733,0.1853,1,0.120667,0.694,0.5134,1.086,1.5517,4.75686
Josh Hendrickson,HOU,0.1653,0.2233,1,0.168222,0.7088,0.3242,1.514,1.3887,4.80699
Garrett Burhenn,DET,0.1726,0.1886,1,0.157556,0.6501,0.3344,1.418,1.4229,4.90851
John Gant,,0.1432,0.3272,1,0.144778,0.6935,0.4197,1.303,1.5048,4.98321
Yaqui Rivera,BAL,0.1116,0.4756,1,0.134778,0.8648,0.5669,1.213,1.5559,4.83219
José De León,,0.1754,0.1754,1,0.156,0.8436,0.4595,1.404,1.4689,4.93209
Kohl Franklin,CHC,0.1754,0.1754,1,0.147444,0.7346,0.4258,1.327,1.4816,4.94172
Adam Leverett,SEA,0.1735,0.1845,1,0.158444,0.6671,0.3393,1.426,1.4247,4.88574
T.J. Sikkema,,0.1754,0.1754,1,0.132444,0.6386,0.4147,1.192,1.4938,4.7511
Aaron Wilkerson,,0.1754,0.1754,1,0.179889,0.643,0.2475,1.619,1.3813,5.03658
Ryan Watson,TOR,0.1714,0.1944,1,0.158889,0.6109,0.308,1.43,1.4382,4.97007
Davis Feldman,,0.1372,0.3552,1,0.149556,0.7147,0.4143,1.346,1.4896,4.97556
Dylan File,DET,0.1739,0.1829,1,0.155,0.5738,0.2885,1.395,1.4273,4.99347
Rodney Boone,CLE,0.1754,0.1754,1,0.161222,0.7354,0.3768,1.451,1.4625,5.02722
Khal Stephen,CLE,0.1754,0.1754,1,0.168556,0.7219,0.3439,1.517,1.4462,5.1192
Pedro Fernandez,,0.1439,0.3239,1,0.163778,0.71,0.3535,1.474,1.4308,4.96701
Chandler Champlain,WSN,0.1605,0.2455,1,0.154889,0.5948,0.3134,1.394,1.4142,4.80978
Gage Stanifer,TOR,0.1718,0.1928,1,0.140556,0.8781,0.566,1.265,1.5435,4.85685
Brody McCullough,CHC,0.1754,0.1754,1,0.157778,0.7657,0.4117,1.42,1.4532,4.95603
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.136778,0.791,0.5026,1.231,1.5184,4.85874
Ashton Izzi,ARI,0.1754,0.1754,1,0.143556,0.6209,0.3812,1.292,1.5316,5.27481
Manuel Espinoza,,0.1253,0.4113,1,0.163556,0.7645,0.3911,1.472,1.4489,5.00706
David Parkinson,,0.1532,0.2802,1,0.147333,0.6585,0.3866,1.326,1.4649,4.81455
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.148889,0.8247,0.4907,1.34,1.4981,4.90995
Shane Murphy,CHW,0.1675,0.2125,1,0.161667,0.5851,0.2899,1.455,1.4014,4.74705
Brooks Caple,CHC,0.1733,0.1853,1,0.157444,0.7267,0.3985,1.417,1.4565,4.96233
Franklin Gómez,CLE,0.1754,0.1754,1,0.124667,0.6666,0.4951,1.122,1.6086,5.01876
Wei-En Lin,ATH,0.1754,0.1754,1,0.170778,0.8109,0.3909,1.537,1.4384,4.97691
Noah Bremer,,0.1493,0.2983,1,0.152667,0.6833,0.389,1.374,1.4856,5.03685
Grant Rogers,TOR,0.1754,0.1754,1,0.150111,0.5392,0.2984,1.351,1.4525,4.96305
Griffin Herring,COL,0.1177,0.4467,1,0.140556,0.8372,0.5481,1.265,1.6182,5.18274
Luis Cessa,,0.1688,0.2068,1,0.146444,0.6341,0.3915,1.318,1.5051,5.01363
Michael Pineda,,0.1754,0.1754,1,0.179111,0.6487,0.2591,1.612,1.4017,5.121
Spenser Watkins,,0.1754,0.1754,1,0.153444,0.6247,0.3503,1.381,1.4706,4.99212
Adam Maier,SEA,0.1714,0.1944,1,0.145444,0.6262,0.3707,1.309,1.4645,4.87953
Daviel Hurtado,NYM,0.1686,0.2076,1,0.131111,0.6919,0.4965,1.18,1.5273,4.62717
Ben Hess,NYY,0.1754,0.1754,1,0.162444,0.8539,0.4624,1.462,1.4536,4.80852
Carlos Luna,,0.1604,0.2464,1,0.171222,0.7037,0.3206,1.541,1.4005,4.99113
Alex Amalfi,TOR,0.1119,0.4739,1,0.155222,0.8155,0.4709,1.397,1.482,4.89852
Jose Chacin,,0.1626,0.2356,1,0.169,0.6852,0.3256,1.521,1.4149,5.00022
Colton Eastman,,0.1414,0.3354,1,0.151778,0.6987,0.4086,1.366,1.4879,4.99662
Ben Kudrna,KCR,0.1754,0.1754,1,0.134778,0.7017,0.4844,1.213,1.5796,5.17374
Jimmy Endersby,,0.1472,0.3082,1,0.156778,0.6953,0.3874,1.411,1.4583,4.94586
Darius Vines,,0.124,0.417,1,0.168556,0.7051,0.3425,1.517,1.4299,5.02578
Michael Sansone,BOS,0.1456,0.3156,1,0.155,0.6034,0.3284,1.395,1.4402,4.92471
Zack Godley,,0.1579,0.2579,1,0.162444,0.7245,0.3741,1.462,1.4558,5.0337
Troy Miller,,0.1646,0.2266,1,0.162778,0.7729,0.4145,1.465,1.4458,4.89096
Jacob Miller,MIA,0.1754,0.1754,1,0.131889,0.6287,0.45,1.187,1.5514,4.98384
John Means,KCR,0.1754,0.1754,1,0.175889,0.735,0.3302,1.583,1.4166,5.1012
Tyler Anderson,LAA,0.1754,0.1754,1,0.164556,0.775,0.4101,1.481,1.4438,4.90239
