Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Connor O'Halloran,TOR,0.1754,0.1754,1,0.158222,0.6305,0.5601,1.424,1.6629,5.57208
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.164111,0.5746,0.4878,1.477,1.6306,5.74749
Will Rudy,MIL,0.1739,0.1829,1,0.179667,0.6018,0.4577,1.617,1.5752,5.59872
Aiden Jimenez,KCR,0.1574,0.2604,1,0.155556,0.4863,0.4831,1.4,1.6978,5.93838
Aidan Foeller,LAD,0.1646,0.2266,1,0.164667,0.7816,0.6365,1.482,1.6562,5.48991
Cole Patten,,0.1225,0.4245,1,0.149,0.5475,0.5584,1.341,1.7088,5.70222
Nick Nastrini,,0.1591,0.2521,1,0.165444,0.7968,0.6445,1.489,1.662,5.68251
Emilio Obispo,NYM,0.1567,0.2637,1,0.153111,0.614,0.5831,1.378,1.6802,5.54742
Ryan Cardona,,0.1711,0.1961,1,0.166333,0.6262,0.5325,1.497,1.6213,5.5872
Wuilberth Mendez,DET,0.1598,0.2488,1,0.152444,0.4925,0.5019,1.372,1.6762,5.73003
Dylan Watts,TOR,0.1461,0.3131,1,0.159,0.6197,0.5631,1.431,1.6876,5.74938
Adrian Bohorquez,MIN,0.1754,0.1754,1,0.163444,0.71,0.591,1.471,1.667,5.75073
Michael Ross,MIN,0.1493,0.2983,1,0.171444,0.564,0.4798,1.543,1.6359,5.79789
Matthew Watson,SDP,0.1595,0.2505,1,0.172111,0.5951,0.4902,1.549,1.6235,5.67765
Evan Truitt,SEA,0.1754,0.1754,1,0.172889,0.5438,0.4487,1.556,1.56,5.47488
Wyatt Wendell,,0.1461,0.3131,1,0.151222,0.5604,0.5484,1.361,1.6866,5.69349
Josh Hansell,KCR,0.1349,0.3659,1,0.150778,0.6168,0.5973,1.357,1.7258,5.83677
Mervin Fell,ARI,0.1719,0.1919,1,0.143444,0.5945,0.6184,1.291,1.7531,5.89212
Tanner Jones,KCR,0.1461,0.3131,1,0.169889,0.4929,0.4374,1.529,1.6423,5.91138
Jose Bello,BOS,0.1567,0.2637,1,0.138444,0.5343,0.6083,1.246,1.7901,5.949
Tanner Hall,MIN,0.1712,0.1952,1,0.140444,0.5316,0.5709,1.264,1.7365,5.81526
Carson Montgomery,SDP,0.1754,0.1754,1,0.168889,0.6759,0.5669,1.52,1.6505,5.65209
Ubaldo Soto,LAA,0.1716,0.1936,1,0.153222,0.6622,0.6203,1.379,1.7123,5.70924
Emmanuel Reyes,KCR,0.1754,0.1754,1,0.167444,0.5046,0.4639,1.507,1.6565,5.90517
Matthew Dalquist,MIN,0.1632,0.2332,1,0.164111,0.5427,0.5043,1.477,1.6817,5.89239
Yujanyer Herrera,COL,0.1716,0.1936,1,0.153333,0.5699,0.5596,1.38,1.7791,6.18588
Cullen Kafka,,0.1144,0.4624,1,0.155667,0.5656,0.5514,1.401,1.6952,5.74857
Merit Jones,MIN,0.1461,0.3131,1,0.155778,0.5805,0.5579,1.402,1.7058,5.83902
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.160778,0.6626,0.5747,1.447,1.676,5.79933
Christian Oppor,CHW,0.1754,0.1754,1,0.148111,0.7517,0.6913,1.333,1.7093,5.40027
Maikel Miralles,SDP,0.1754,0.1754,1,0.162667,0.604,0.5558,1.464,1.665,5.62725
Jason Woodward,MIL,0.1574,0.2604,1,0.171,0.6883,0.5702,1.539,1.659,5.715
Pierce Coppola,CHC,0.1754,0.1754,1,0.149556,0.7048,0.6757,1.346,1.7244,5.52582
Brian Edgington,CIN,0.1609,0.2439,1,0.193,0.6467,0.4564,1.737,1.584,5.71905
Sam Stuhr,ATH,0.1253,0.4113,1,0.156556,0.5666,0.5479,1.409,1.7045,5.84901
Justin Mitrovich,MIN,0.1754,0.1754,1,0.160778,0.6355,0.5847,1.447,1.7137,5.89356
Eiver Mosquera,MIA,0.1661,0.2191,1,0.154444,0.5768,0.5683,1.39,1.722,5.88438
In-beom Kim,,0.1637,0.2307,1,0.177333,0.5712,0.4631,1.596,1.6361,5.92353
Jose Salvador,,0.1384,0.3494,1,0.167889,0.5728,0.5135,1.511,1.649,5.6808
Noah Hall,NYM,0.1754,0.1754,1,0.145556,0.6388,0.6462,1.31,1.7151,5.52753
Kolton Curtis,TEX,0.1691,0.2051,1,0.153333,0.6733,0.6393,1.38,1.7101,5.64336
Blake Morgan,TBR,0.1754,0.1754,1,0.167778,0.6198,0.5491,1.51,1.6658,5.68746
Channing Austin,NYM,0.1754,0.1754,1,0.162333,0.685,0.6079,1.461,1.6672,5.589
Angel Jimenez,COL,0.1754,0.1754,1,0.175222,0.6423,0.5337,1.577,1.7264,6.23835
Dean Livingston,ARI,0.1677,0.2117,1,0.141778,0.5519,0.6144,1.276,1.7897,6.05061
Tyler Boudreau,NYY,0.1754,0.1754,1,0.177111,0.6961,0.5628,1.594,1.6381,5.60601
Christian Fernandez,,0.1132,0.4682,1,0.162889,0.628,0.5706,1.466,1.6833,5.76711
Noah Edders,CHC,0.167,0.215,1,0.165222,0.6013,0.5478,1.487,1.6749,5.79942
Jose Gutierrez,KCR,0.1595,0.2505,1,0.152889,0.5282,0.5515,1.376,1.741,5.99823
Teddy Stankiewicz,,0.1647,0.2257,1,0.198556,0.6376,0.4287,1.787,1.5817,5.84694
Jack Nedrow,TOR,0.1125,0.4715,1,0.170778,0.6202,0.5398,1.537,1.669,5.82219
Jogly García,CLE,0.1211,0.4311,1,0.166556,0.713,0.608,1.499,1.6836,5.77458
Matt Duffy,BOS,0.1739,0.1829,1,0.168444,0.5701,0.5148,1.516,1.6865,6.02523
Gabriel Cotto,,0.1679,0.2109,1,0.147111,0.5387,0.5786,1.324,1.7241,5.68026
Silvano Hechavarria,TOR,0.1754,0.1754,1,0.181556,0.6156,0.4928,1.634,1.6141,5.78214
Winyer Chourio,SDP,0.1719,0.1919,1,0.157333,0.6587,0.6137,1.416,1.688,5.61366
Kyle McCoy,CIN,0.1525,0.2835,1,0.164556,0.632,0.5754,1.481,1.7083,5.7222
Jacob Zibin,CLE,0.1754,0.1754,1,0.159,0.6073,0.5804,1.431,1.7184,5.85684
Bryce Cunningham,NYY,0.1625,0.2365,1,0.188556,0.7028,0.5218,1.697,1.5889,5.57496
Lorenzo Encarnacion,,0.1681,0.2101,1,0.169444,0.5913,0.5151,1.525,1.6559,5.84613
Carlos Castillo,PIT,0.167,0.215,1,0.148444,0.5166,0.562,1.336,1.7351,5.88411
Jose Luis Reyes,,0.1754,0.1754,1,0.170222,0.5336,0.4809,1.532,1.6461,5.83371
Cole Tolbert,BOS,0.167,0.215,1,0.150444,0.5999,0.6132,1.354,1.7677,6.03189
Michael Lombardi,KCR,0.1595,0.2505,1,0.155444,0.738,0.6865,1.399,1.7646,5.93901
Justin Sinibaldi,CHW,0.1723,0.1903,1,0.169889,0.5524,0.4959,1.529,1.6291,5.57496
Will McCausland,CLE,0.1414,0.3354,1,0.170556,0.6783,0.5845,1.535,1.6963,5.8896
Jason Gilman,BOS,0.1567,0.2637,1,0.155556,0.6718,0.6464,1.4,1.7485,5.83929
Deylen Miley,,0.1481,0.3041,1,0.169778,0.73,0.6213,1.528,1.6834,5.77071
Talon Haley,LAA,0.1716,0.1936,1,0.153556,0.6463,0.6365,1.382,1.7373,5.70501
Thomas Ponticelli,,0.167,0.215,1,0.177333,0.5651,0.4805,1.596,1.728,6.35643
Jack Anker,PIT,0.1535,0.2785,1,0.163889,0.5278,0.5166,1.475,1.7015,5.96871
Jose Urbina,TBR,0.1754,0.1754,1,0.181889,0.6111,0.4908,1.637,1.5947,5.70546
Cam Leiter,LAD,0.1754,0.1754,1,0.165556,0.6718,0.6054,1.49,1.6975,5.70915
Hiro Wyatt,KCR,0.1754,0.1754,1,0.147778,0.5359,0.5713,1.33,1.7551,6.02415
Franyer Herrera,NYY,0.1679,0.2109,1,0.174778,0.6908,0.5761,1.573,1.6332,5.47614
Orlando Rodriguez,,0.137,0.356,1,0.175,0.5815,0.5017,1.575,1.6438,5.832
Brandon Barriera,TOR,0.1754,0.1754,1,0.137667,0.5791,0.6546,1.239,1.7704,5.61546
Matt Allan,,0.1672,0.2142,1,0.167667,0.6401,0.57,1.509,1.6915,5.88735
Mikell Manzano,,0.1151,0.4591,1,0.169444,0.5507,0.5072,1.525,1.662,5.82489
Cade Crossland,STL,0.1754,0.1754,1,0.146778,0.6872,0.6944,1.321,1.7533,5.61618
Alejandro Chiquillo,TEX,0.1623,0.2373,1,0.158444,0.5959,0.5855,1.426,1.7111,5.78304
Dominick Reid,CHC,0.1754,0.1754,1,0.155556,0.5619,0.5748,1.4,1.7209,5.84784
Joel Díaz,NYM,0.1628,0.2348,1,0.181889,0.6104,0.5018,1.637,1.6027,5.64849
Trevor Harrison,TBR,0.1754,0.1754,1,0.168778,0.6539,0.5843,1.519,1.6764,5.77503
Daniel Corniel,MIL,0.1754,0.1754,1,0.170444,0.6207,0.5498,1.534,1.6518,5.69394
Matt Walker,,0.1574,0.2604,1,0.148111,0.5133,0.5804,1.333,1.7396,5.72049
Jacob Meador,,0.1309,0.3849,1,0.159667,0.6854,0.6271,1.437,1.6866,5.68494
Aidan Cremarosa,TBR,0.1754,0.1754,1,0.189111,0.6607,0.5032,1.702,1.6147,5.86719
Yeferson Vargas,LAA,0.1754,0.1754,1,0.148667,0.5254,0.5815,1.338,1.7289,5.75199
Roberto Perez,SEA,0.1316,0.3816,1,0.163222,0.6312,0.5925,1.469,1.6778,5.65236
Ross Dunn,MIN,0.1754,0.1754,1,0.160222,0.5853,0.5797,1.442,1.7266,5.88708
Derek Clark,LAA,0.167,0.215,1,0.173556,0.5551,0.5045,1.562,1.6672,5.83227
Chipper Menard,,0.1316,0.3816,1,0.145556,0.6489,0.6826,1.31,1.773,5.68638
Caleb Leys,DET,0.1632,0.2332,1,0.14,0.5185,0.624,1.26,1.7664,5.66586
Kamdyn Perry,TEX,0.1714,0.1944,1,0.167111,0.5812,0.5362,1.504,1.6631,5.76999
Angel Roman,,0.1384,0.3494,1,0.14,0.4647,0.5734,1.26,1.7414,5.65272
Jagger Beck,HOU,0.1461,0.3131,1,0.159333,0.6405,0.6233,1.434,1.7294,5.82345
Sam Highfill,PHI,0.1632,0.2332,1,0.184333,0.5684,0.4602,1.659,1.5882,5.70609
Yanquiel Sanchez,,0.1137,0.4657,1,0.143111,0.657,0.7024,1.288,1.7847,5.66271
Moises Morales,TEX,0.1461,0.3131,1,0.166667,0.5674,0.5348,1.5,1.6722,5.79582
Frank Camarillo,NYM,0.1754,0.1754,1,0.175889,0.5363,0.4872,1.583,1.6389,5.76477
Aiden Butler,SEA,0.1719,0.1919,1,0.18,0.5158,0.4552,1.62,1.6102,5.74434
Carlos Calderon,,0.1384,0.3494,1,0.151111,0.58,0.6102,1.36,1.7451,5.84901
Brady Smith,LAD,0.1754,0.1754,1,0.171889,0.7232,0.6284,1.547,1.6959,5.73822
Peyton Olejnik,LAA,0.1754,0.1754,1,0.173667,0.6078,0.5309,1.563,1.6355,5.74767
Keiverson Ramírez,STL,0.1409,0.3379,1,0.150667,0.495,0.5619,1.356,1.7296,5.81346
Harold Melenge,,0.1719,0.1919,1,0.158667,0.4338,0.4848,1.428,1.674,5.7285
Bryan Mena,PIT,0.1535,0.2785,1,0.146444,0.4987,0.5783,1.318,1.7594,5.94864
Jesus Travieso,PIT,0.1691,0.2051,1,0.156556,0.6435,0.643,1.409,1.7688,6.01299
Zack Qin,SDP,0.1461,0.3131,1,0.157667,0.6361,0.6366,1.419,1.7269,5.63589
Jonathan Jimenez,NYM,0.1556,0.2686,1,0.161778,0.5415,0.5429,1.456,1.6807,5.73858
Grayson Grinsell,DET,0.1461,0.3131,1,0.149333,0.6097,0.6553,1.344,1.7504,5.67594
Jose Romero,SEA,0.1754,0.1754,1,0.159556,0.4741,0.5145,1.436,1.6734,5.71212
Christian Rodriguez,BAL,0.1723,0.1903,1,0.182556,0.6088,0.5113,1.643,1.6681,5.97321
Junior Ciprian,ARI,0.1754,0.1754,1,0.157889,0.6148,0.6211,1.421,1.7589,6.11262
Carson Laws,MIA,0.1719,0.1919,1,0.172333,0.7065,0.6223,1.551,1.7105,5.96736
Cody Bowker,PHI,0.1688,0.2068,1,0.175889,0.7147,0.6092,1.583,1.6818,5.82903
Dylan Howard,HOU,0.1754,0.1754,1,0.179444,0.5682,0.4966,1.615,1.6338,5.84136
Luis Rodriguez,HOU,0.1754,0.1754,1,0.169889,0.545,0.5183,1.529,1.6598,5.82498
Brian Holiday,STL,0.163,0.234,1,0.162444,0.5341,0.554,1.462,1.7205,5.93154
Henry Lalane,NYY,0.1716,0.1936,1,0.159556,0.6509,0.6336,1.436,1.7102,5.56542
Cole Miller,ATH,0.1632,0.2332,1,0.173778,0.5393,0.5046,1.564,1.6901,6.05574
Davian Garcia,WSN,0.1754,0.1754,1,0.169667,0.6519,0.5952,1.527,1.6912,5.84892
Yonleg Gaetano,PIT,0.1754,0.1754,1,0.148778,0.5098,0.5907,1.339,1.7739,6.01947
Starlyn Castillo,,0.1705,0.1985,1,0.151889,0.5767,0.6185,1.367,1.7526,5.88555
Gavin Bruni,WSN,0.1253,0.4113,1,0.156556,0.6529,0.6603,1.409,1.7519,5.76
Kaleb Wing,CHC,0.1754,0.1754,1,0.166778,0.6509,0.6134,1.501,1.7173,5.91894
Norge Vera,,0.144,0.323,1,0.146444,0.6599,0.7055,1.318,1.8007,5.88204
Juan Fraide,HOU,0.1656,0.2216,1,0.169667,0.6324,0.592,1.527,1.7047,5.90319
Jack Martinez,STL,0.1754,0.1754,1,0.168333,0.6564,0.6074,1.515,1.693,5.82435
Abraham Parra,SDP,0.1754,0.1754,1,0.163556,0.5812,0.5701,1.472,1.6888,5.76972
Jacob Mayers,BOS,0.1461,0.3131,1,0.147,0.6807,0.724,1.323,1.8314,6.08436
Tanner Gresham,PHI,0.1754,0.1754,1,0.160667,0.6102,0.6177,1.446,1.7314,5.83083
Luis Aguilar,HOU,0.1595,0.2505,1,0.183111,0.6094,0.5188,1.648,1.6453,5.90769
Connor Foley,ARI,0.1754,0.1754,1,0.151222,0.6269,0.6696,1.361,1.8028,6.15375
Jose Guevara,NYM,0.1688,0.2068,1,0.174778,0.6544,0.5867,1.573,1.6729,5.78295
Andrew Healy,MIL,0.1414,0.3354,1,0.148556,0.6097,0.6732,1.337,1.7747,5.68395
Stephen Still,BAL,0.1646,0.2266,1,0.162,0.6411,0.634,1.458,1.7568,5.88843
Yeiber Cartaya,BAL,0.1632,0.2332,1,0.165556,0.6895,0.6293,1.49,1.7184,5.8806
Jackson Humphries,CLE,0.1754,0.1754,1,0.149778,0.7611,0.7567,1.348,1.7951,5.77998
Frank Mozzicato,KCR,0.1723,0.1903,1,0.154,0.7012,0.7186,1.386,1.7816,5.81517
Ethan Young,STL,0.1754,0.1754,1,0.165444,0.5762,0.5817,1.489,1.7201,5.9319
Alex Wallace,TBR,0.1716,0.1936,1,0.159556,0.5834,0.6043,1.436,1.7393,5.94099
Payton Graham,STL,0.1754,0.1754,1,0.173667,0.5929,0.5607,1.563,1.6968,5.96241
Gabriel Aguilera,,0.144,0.323,1,0.155556,0.5497,0.6043,1.4,1.7456,5.89401
Samuel Dutton,ATH,0.1719,0.1919,1,0.167889,0.4657,0.4982,1.511,1.7043,6.03999
Grant Judkins,,0.1754,0.1754,1,0.188889,0.5187,0.4529,1.7,1.6282,5.9796
Brooks Auger,LAD,0.1754,0.1754,1,0.185889,0.6214,0.5273,1.673,1.6377,5.78223
J.T. Etheridge,NYY,0.1512,0.2892,1,0.175,0.6825,0.6053,1.575,1.677,5.71383
Jayden Dubanewicz,MIL,0.1632,0.2332,1,0.176333,0.5653,0.5313,1.587,1.6731,5.87673
Luis Reyes,CHW,0.1754,0.1754,1,0.162,0.5697,0.5941,1.458,1.722,5.78853
Reed Moring,MIN,0.1574,0.2604,1,0.167444,0.5807,0.5818,1.507,1.7401,6.08931
Danny Macchiarola,SEA,0.1754,0.1754,1,0.166222,0.5584,0.5745,1.496,1.71,5.87007
Hayden Frank,CHC,0.1144,0.4624,1,0.149,0.5468,0.6477,1.341,1.7623,5.69079
Ricardo Brizuela,,0.1754,0.1754,1,0.174667,0.5231,0.5098,1.572,1.677,5.99121
Braunny Munoz,,0.107,0.497,1,0.172111,0.5419,0.5467,1.549,1.7048,5.97366
Drew McDaniel,CHW,0.1723,0.1903,1,0.187556,0.5525,0.4865,1.688,1.6431,5.88843
Lebarron Johnson Jr.,COL,0.1595,0.2505,1,0.175667,0.6107,0.576,1.581,1.7778,6.40935
Cristian Nunez,,0.1588,0.2538,1,0.164556,0.5516,0.5806,1.481,1.7389,6.03162
Nick Pinto,CHW,0.1754,0.1754,1,0.165,0.5541,0.5866,1.485,1.7248,5.79186
Colby Holcombe,TOR,0.1754,0.1754,1,0.168,0.5984,0.5988,1.512,1.7364,6.04107
Walin Castillo,MIA,0.1754,0.1754,1,0.152556,0.4786,0.592,1.373,1.7792,6.05646
Jake Clemente,MIA,0.1632,0.2332,1,0.144,0.623,0.7228,1.296,1.8446,6.05907
Victor Cabreja,PIT,0.117,0.45,1,0.164667,0.4493,0.5225,1.482,1.7192,5.96943
Xavier Cruz,STL,0.1116,0.4756,1,0.155444,0.6447,0.6891,1.399,1.7852,5.93046
Cole Kirschsieper,,0.1567,0.2637,1,0.161,0.54,0.5967,1.449,1.7345,5.85018
Case Williams,COL,0.1754,0.1754,1,0.208667,0.615,0.4421,1.878,1.6686,6.51429
Connor Staine,COL,0.1719,0.1919,1,0.194444,0.6697,0.5396,1.75,1.6935,6.30882
Jeter Martinez,PIT,0.1719,0.1919,1,0.142333,0.5586,0.6865,1.281,1.8361,6.075
Trennor O'Donnell,BOS,0.1754,0.1754,1,0.169556,0.5421,0.566,1.526,1.7529,6.26832
Cash Kuiper,DET,0.1705,0.1985,1,0.160556,0.5515,0.6075,1.445,1.7497,6.00678
Casey Steward,PHI,0.1651,0.2241,1,0.170111,0.5903,0.5877,1.531,1.7111,5.92821
Noble Meyer,MIA,0.1754,0.1754,1,0.163333,0.6873,0.6798,1.47,1.7633,6.04323
Bryan Polanco,WSN,0.1595,0.2505,1,0.182111,0.5521,0.5086,1.639,1.6494,5.94918
Blake Gillespie,NYY,0.1754,0.1754,1,0.180444,0.5848,0.5568,1.624,1.6952,5.89788
Julio  Marte,HOU,0.1484,0.3024,1,0.170333,0.6161,0.6158,1.533,1.7339,6.00615
Zach Murray,,0.1349,0.3659,1,0.165111,0.5306,0.5851,1.486,1.7493,6.04746
Jeremy Reyes,ATL,0.1754,0.1754,1,0.146333,0.5971,0.6979,1.317,1.8258,6.02469
Joey Oakie,CLE,0.1754,0.1754,1,0.153556,0.6562,0.714,1.382,1.8183,6.03342
Cameron Nohos,SDP,0.1526,0.2826,1,0.172,0.6277,0.6207,1.548,1.7332,5.95728
Evan Siary,TEX,0.1754,0.1754,1,0.184444,0.5433,0.5144,1.66,1.674,6.01902
Luis Cohen,BOS,0.1511,0.2901,1,0.176111,0.4995,0.5151,1.585,1.71,6.21045
Owen Hall,DET,0.1754,0.1754,1,0.161667,0.5767,0.6294,1.455,1.7664,6.06699
Alejandro Manzano,ATH,0.1096,0.4846,1,0.163667,0.5053,0.5745,1.473,1.7589,6.11838
Carlos Carra,MIL,0.1632,0.2332,1,0.171778,0.6152,0.6068,1.546,1.721,5.95737
Enrique Segura,TEX,0.1754,0.1754,1,0.161444,0.5878,0.6124,1.453,1.7234,5.91246
Cam Tilly,NYM,0.1719,0.1919,1,0.170111,0.564,0.5841,1.531,1.7157,5.92677
Elvis Soto,,0.1691,0.2051,1,0.168778,0.5689,0.5983,1.519,1.7455,6.07536
Cristopher Castro,,0.1621,0.2381,1,0.149889,0.5819,0.6914,1.349,1.8133,5.90967
David Lorduy,CIN,0.147,0.309,1,0.198556,0.5892,0.4875,1.787,1.641,5.99193
Denis Samudio,KCR,0.1461,0.3131,1,0.168889,0.6102,0.6279,1.52,1.7884,6.30126
Frank Martinez,TEX,0.1144,0.4624,1,0.153111,0.5667,0.6657,1.378,1.796,5.95602
Aidan Major,CLE,0.1754,0.1754,1,0.169,0.5793,0.6084,1.521,1.7748,6.18912
Jace Hampson,NYM,0.1644,0.2274,1,0.169444,0.5734,0.6047,1.525,1.7343,5.94603
Kannon Kemp,SDP,0.1512,0.2892,1,0.164111,0.5377,0.5987,1.477,1.7494,5.96511
Myles Patton,BOS,0.1461,0.3131,1,0.154222,0.5864,0.6769,1.388,1.826,6.13305
Conner Ware,NYM,0.1616,0.2406,1,0.170444,0.6088,0.624,1.534,1.7159,5.77188
Samuel Gonzalez,ARI,0.1079,0.4929,1,0.156444,0.5404,0.6269,1.408,1.7978,6.26382
Ryan DeSanto,CLE,0.1686,0.2076,1,0.162,0.6243,0.6717,1.458,1.8049,6.10542
Joel Garcia,MIN,0.1754,0.1754,1,0.177111,0.5683,0.5623,1.594,1.7248,6.19461
Blake Wolters,KCR,0.1754,0.1754,1,0.157556,0.5624,0.6498,1.418,1.8137,6.24276
Brennan Stuprich,NYY,0.1461,0.3131,1,0.184778,0.6048,0.5649,1.663,1.6863,5.88951
Jesus Carrera,HOU,0.13,0.389,1,0.183778,0.6311,0.5839,1.654,1.6939,6.03279
Denny Larrondo,,0.1689,0.2059,1,0.172111,0.6694,0.6427,1.549,1.733,6.05367
Jose Romero,CHC,0.1253,0.4113,1,0.149667,0.655,0.7324,1.347,1.8113,5.95305
Luis Valdez,,0.1253,0.4113,1,0.153,0.5997,0.6944,1.377,1.8118,5.9544
Carlos Medina,SDP,0.1595,0.2505,1,0.184333,0.5642,0.5423,1.659,1.6832,5.98716
Enderson Mercado,MIL,0.1535,0.2785,1,0.152556,0.5478,0.6566,1.373,1.7818,5.82606
Alton Davis II,LAA,0.1754,0.1754,1,0.158556,0.5449,0.6284,1.427,1.7839,6.02658
Charlie Weber,HOU,0.1096,0.4846,1,0.167222,0.6049,0.6403,1.505,1.7611,6.04395
Logan Forsythe,ATL,0.1414,0.3354,1,0.150444,0.6069,0.7154,1.354,1.8525,6.1407
Chase Allsup,BAL,0.1725,0.1895,1,0.161444,0.6044,0.6647,1.453,1.8035,6.10353
Levi Sterling,PIT,0.1754,0.1754,1,0.165,0.5616,0.6241,1.485,1.7748,6.16923
Gabel Pentecost,HOU,0.1461,0.3131,1,0.174444,0.6112,0.6225,1.57,1.7511,6.11541
Jordy Vargas,COL,0.1754,0.1754,1,0.180778,0.6479,0.6147,1.627,1.7914,6.49539
Dayne Pengelly,TOR,0.1754,0.1754,1,0.173667,0.5794,0.6038,1.563,1.7597,6.20235
Clevari Tejada,PIT,0.1646,0.2266,1,0.148333,0.4859,0.6463,1.335,1.827,6.16176
Jesus Lafalaise,TEX,0.1754,0.1754,1,0.147889,0.5152,0.6739,1.331,1.8278,6.03009
Jarrette Bonet,MIL,0.1723,0.1903,1,0.171556,0.5706,0.6089,1.544,1.7455,6.03756
Humberto Cruz,SDP,0.1754,0.1754,1,0.169444,0.5681,0.617,1.525,1.7523,6.02046
Mac Heuer,NYY,0.1688,0.2068,1,0.173333,0.6298,0.646,1.56,1.7578,5.96547
Blake Purnell,TOR,0.167,0.215,1,0.184333,0.5585,0.55,1.659,1.7199,6.21522
Nick Potter,HOU,0.1754,0.1754,1,0.177556,0.6363,0.6336,1.598,1.7481,6.13017
Kruz Schoolcraft,SDP,0.1754,0.1754,1,0.155667,0.6279,0.7233,1.401,1.8162,5.87844
Landon Beidelschies,ATL,0.167,0.215,1,0.150444,0.5418,0.6872,1.354,1.8516,6.11145
Enniel Cortez,MIL,0.1567,0.2637,1,0.187556,0.5436,0.528,1.688,1.6859,6.06132
Koen Moreno,CHC,0.1688,0.2068,1,0.162667,0.6318,0.6874,1.464,1.787,6.07158
Barrett Morgan,BOS,0.1616,0.2406,1,0.172111,0.5528,0.6024,1.549,1.7875,6.39234
Juan Martinez,,0.1486,0.3016,1,0.167444,0.5249,0.6008,1.507,1.7631,6.12567
Isaiah Lowe,SDP,0.1132,0.4682,1,0.181667,0.5935,0.5851,1.635,1.6976,5.95962
David Bracho,CHC,0.1595,0.2505,1,0.15,0.5459,0.6964,1.35,1.8347,6.07239
Zuher Yousuf,PHI,0.137,0.356,1,0.169778,0.5757,0.6326,1.528,1.7556,5.94441
Enyel Lopez,TEX,0.1688,0.2068,1,0.151667,0.6286,0.7416,1.365,1.836,5.96736
Bryce Meccage,MIL,0.1754,0.1754,1,0.186333,0.6341,0.6001,1.677,1.7104,6.0696
Brayden Heidel,TOR,0.1384,0.3494,1,0.176333,0.5508,0.5878,1.587,1.7581,6.23115
Paul Wilson,DET,0.1754,0.1754,1,0.146444,0.5762,0.7332,1.318,1.8521,5.99427
Dualvert Gutierrez,,0.1547,0.2727,1,0.175444,0.5442,0.5928,1.579,1.7555,6.19326
Adam Shoemaker,HOU,0.1461,0.3131,1,0.147667,0.6777,0.7888,1.329,1.8457,5.88186
Shane Van Dam,KCR,0.1574,0.2604,1,0.168778,0.5152,0.5995,1.519,1.8049,6.41709
Drew Gray,CHC,0.1754,0.1754,1,0.152333,0.7416,0.8182,1.371,1.8382,5.84208
Nazier Mulé,CHC,0.1625,0.2365,1,0.146333,0.6476,0.7679,1.317,1.8474,6.02793
Ryan Degges,PHI,0.1625,0.2365,1,0.180222,0.6188,0.621,1.622,1.7368,6.08949
Josh Wolf,,0.1214,0.4294,1,0.139111,0.6572,0.8169,1.252,1.8875,5.98455
Francis Texido,LAA,0.1096,0.4846,1,0.160778,0.6514,0.7231,1.447,1.8085,5.98662
Jeremy Pilon,TBR,0.1625,0.2365,1,0.160111,0.6475,0.7294,1.441,1.8209,6.01722
Eddy Felix,DET,0.1754,0.1754,1,0.156444,0.5531,0.6863,1.408,1.8284,6.17679
Blaine Wynk,CHW,0.1688,0.2068,1,0.168778,0.5039,0.602,1.519,1.7729,6.06771
Tyler Schmitt,SDP,0.1719,0.1919,1,0.180444,0.6288,0.6372,1.624,1.7454,6.08454
Eric Hammond,MIN,0.1144,0.4624,1,0.162,0.5749,0.6773,1.458,1.8407,6.33042
Tzu-Chen Sha,ATH,0.1754,0.1754,1,0.199,0.4449,0.4167,1.791,1.6414,6.28011
Austin Newton,COL,0.1754,0.1754,1,0.163556,0.4457,0.5806,1.472,1.8792,6.74001
Deivi Villafana,CIN,0.1574,0.2604,1,0.196,0.4981,0.4879,1.764,1.6945,6.18966
Steven Echavarria,ATH,0.1754,0.1754,1,0.184,0.5359,0.5576,1.656,1.7166,6.21162
Griffin Tobias,MIL,0.1253,0.4113,1,0.184333,0.5535,0.5733,1.659,1.7263,6.13143
Sandy Mejia,HOU,0.1584,0.2554,1,0.172556,0.6631,0.6987,1.553,1.7936,6.17292
Luis Gonzalez,PHI,0.1754,0.1754,1,0.180667,0.4709,0.53,1.626,1.7184,6.14349
Alex Vallecillo,,0.1754,0.1754,1,0.175,0.5858,0.6355,1.575,1.7706,6.20658
Alex Ayala Jr.,,0.1586,0.2546,1,0.170111,0.5606,0.6332,1.531,1.7642,6.0624
Corey Braun,ATH,0.1526,0.2826,1,0.171444,0.5789,0.6448,1.543,1.8055,6.27831
Alex Bouchard,BOS,0.1512,0.2892,1,0.161444,0.5562,0.6781,1.453,1.8473,6.41061
Candido Cuevas,NYM,0.1461,0.3131,1,0.160889,0.6293,0.7249,1.448,1.8195,6.05052
Leighton Finley,BOS,0.167,0.215,1,0.163667,0.5187,0.6402,1.473,1.831,6.43608
Grant Shepardson,MIA,0.124,0.417,1,0.156667,0.5903,0.7123,1.41,1.8528,6.28839
Nomar Medina,,0.1516,0.2876,1,0.165778,0.5067,0.6311,1.492,1.7961,6.12855
Jaitoine Kelly,ARI,0.1754,0.1754,1,0.159556,0.5214,0.6645,1.436,1.8562,6.5142
