Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Colten Schmidt,,0.1275,0.4005,1,0.140778,0.7343,0.3769,1.267,1.4301,4.59954
John Parke,,0.1526,0.2826,1,0.133556,0.7123,0.3934,1.202,1.4601,4.6215
Leandro Lopez,TEX,0.1754,0.1754,1,0.124889,0.8072,0.5009,1.124,1.5042,4.58172
David Davalillo,TEX,0.1754,0.1754,1,0.136667,0.7787,0.4136,1.23,1.4329,4.60062
John Michael Bertrand,SFG,0.1702,0.2002,1,0.108667,0.5316,0.3964,0.978,1.5208,4.55508
Chase Centala,MIA,0.1539,0.2769,1,0.127111,0.6366,0.3698,1.144,1.4746,4.734
Connor McCullough,CHW,0.1754,0.1754,1,0.152444,0.7316,0.3319,1.372,1.3905,4.63932
Connor Wietgrefe,PIT,0.1733,0.1853,1,0.139667,0.672,0.3553,1.257,1.433,4.62042
Lucas Knowles,LAA,0.1082,0.4912,1,0.135,0.6943,0.3779,1.215,1.4316,4.50162
Alejandro Rosario,WSN,0.1732,0.1862,1,0.143444,0.7577,0.3899,1.291,1.442,4.72068
Nico Tellache,SEA,0.1702,0.2002,1,0.131444,0.6097,0.3421,1.183,1.4132,4.39452
Tyler Stuart,WSN,0.1707,0.1977,1,0.143,0.7279,0.3729,1.287,1.4326,4.69449
Jack Cebert,NYY,0.1693,0.2043,1,0.161444,0.7755,0.3255,1.453,1.359,4.56714
Yunior Marte,SFG,0.1702,0.2002,1,0.134111,0.666,0.3781,1.207,1.4357,4.65183
Josh Randall,WSN,0.1754,0.1754,1,0.141444,0.6283,0.3077,1.273,1.4109,4.68288
Landon Harper,ATL,0.1498,0.2958,1,0.158778,0.7007,0.2954,1.429,1.3874,4.77495
Michael Forret,TBR,0.1754,0.1754,1,0.143667,0.8194,0.4288,1.293,1.4339,4.6728
Matt Osterberg,,0.1754,0.1754,1,0.138333,0.6181,0.3256,1.245,1.4353,4.64517
Manuel Genao,MIA,0.1705,0.1985,1,0.127556,0.6586,0.3766,1.148,1.469,4.74867
Isaac Lyon,WSN,0.1549,0.2719,1,0.142444,0.7014,0.3599,1.282,1.4404,4.73922
Riley Maddox,WSN,0.1693,0.2043,1,0.130111,0.653,0.3747,1.171,1.4767,4.7412
Kyle Carr,NYY,0.1754,0.1754,1,0.126667,0.7309,0.456,1.14,1.4693,4.33845
Joander Suarez,NYM,0.1688,0.2068,1,0.151667,0.759,0.3624,1.365,1.3887,4.60134
Josh Grosz,ARI,0.1712,0.1952,1,0.124778,0.7731,0.4785,1.123,1.5337,4.93605
Jamie Arnold,ATH,0.1754,0.1754,1,0.125333,0.745,0.4604,1.128,1.5321,4.75992
Bryan Mata,,0.1754,0.1754,1,0.116556,0.7877,0.5143,1.049,1.5341,4.6719
Aaron Rozek,MIN,0.156,0.267,1,0.142222,0.6712,0.3362,1.28,1.4146,4.6575
Nate Snead,LAA,0.1754,0.1754,1,0.147778,0.6619,0.3195,1.33,1.4094,4.71276
Angel Sánchez,,0.1688,0.2068,1,0.145556,0.7059,0.3596,1.31,1.4401,4.79358
Brandt Thompson,STL,0.1549,0.2719,1,0.144,0.6988,0.364,1.296,1.427,4.68387
Wilmer Flores,DET,0.1349,0.3659,1,0.129556,0.7309,0.4424,1.166,1.4929,4.72851
Trevor Bauer,,0.1754,0.1754,1,0.161222,0.8017,0.3587,1.451,1.4155,4.81194
Corey Kluber,,0.133,0.375,1,0.173556,0.7294,0.2475,1.562,1.3301,4.80618
Walker Powell,,0.1754,0.1754,1,0.152444,0.6623,0.3042,1.372,1.3995,4.76703
Santiago Suarez,TBR,0.173,0.187,1,0.168667,0.6858,0.2532,1.518,1.3362,4.74264
Seth Lonsway,SFG,0.1521,0.2851,1,0.0954444,0.5928,0.4813,0.859,1.5704,4.52502
Lael Lockhart,DET,0.16,0.248,1,0.124444,0.7384,0.4661,1.12,1.4946,4.55634
Bowden Francis,TOR,0.1754,0.1754,1,0.178889,0.8844,0.3282,1.61,1.3414,4.77405
Rorik Maltrud,CLE,0.1709,0.1969,1,0.152556,0.7542,0.3724,1.373,1.4354,4.8195
Brian Gonzalez,SDP,0.1461,0.3131,1,0.152556,0.8307,0.4196,1.373,1.4284,4.63653
Will Sanders,CHC,0.1721,0.1911,1,0.147,0.7668,0.3897,1.323,1.4287,4.77909
Rony García,,0.1272,0.4022,1,0.165778,0.8809,0.3856,1.492,1.3927,4.83372
James Hicks,HOU,0.1754,0.1754,1,0.145556,0.6762,0.3453,1.31,1.4324,4.77855
James Marvel,,0.1465,0.3115,1,0.136222,0.6543,0.3724,1.226,1.4785,4.8267
Logan Evans,SEA,0.1689,0.2059,1,0.148556,0.749,0.378,1.337,1.4149,4.63221
Bryce Mayer,HOU,0.1663,0.2183,1,0.160111,0.9166,0.4378,1.441,1.396,4.69674
Richard Gallardo,TOR,0.1625,0.2365,1,0.146444,0.6938,0.3549,1.318,1.4429,4.82688
Josh Trentadue,TEX,0.1411,0.3371,1,0.138444,0.8278,0.4716,1.246,1.4634,4.58829
Daniel Missaki,TEX,0.1132,0.4682,1,0.141556,0.821,0.4552,1.274,1.4644,4.71762
Tony Gonsolin,LAD,0.1754,0.1754,1,0.170222,0.8937,0.3855,1.532,1.3873,4.77972
Luis De Avila,,0.1754,0.1754,1,0.117667,0.6718,0.4706,1.059,1.535,4.60386
Kyle Hendricks,,0.1754,0.1754,1,0.162222,0.6889,0.2982,1.46,1.3992,4.87125
Adam Oller,MIA,0.1754,0.1754,1,0.153444,0.8491,0.4322,1.381,1.4577,4.88016
Dakota Hawkins,NYM,0.1212,0.4302,1,0.148889,0.7158,0.3769,1.34,1.4318,4.69854
Brody McCullough,CHC,0.1754,0.1754,1,0.151778,0.7736,0.3993,1.366,1.4333,4.80501
Kenny Hernandez,,0.173,0.187,1,0.136111,0.6608,0.3921,1.225,1.4791,4.70925
Riley Quick,MIN,0.1754,0.1754,1,0.129111,0.8393,0.537,1.162,1.5517,4.86
Blake Money,BAL,0.1605,0.2455,1,0.160556,0.7791,0.3688,1.445,1.4196,4.83633
Dalton Pence,TEX,0.1754,0.1754,1,0.160556,0.8062,0.3841,1.445,1.3686,4.53123
Masahiro Tanaka,,0.1754,0.1754,1,0.139667,0.5954,0.3421,1.257,1.4957,4.93461
Julio Robaina,ATL,0.1712,0.1952,1,0.147444,0.7065,0.3822,1.327,1.4608,4.77504
Joe Gunkel,,0.166,0.22,1,0.143556,0.5358,0.2812,1.292,1.4634,4.96539
Dylan Ray,ARI,0.1693,0.2043,1,0.139444,0.6829,0.396,1.255,1.5064,5.09598
Marcus Johnson,TBR,0.1646,0.2266,1,0.166333,0.6283,0.2506,1.497,1.3639,4.83156
Chen-Wei Lin,STL,0.1677,0.2117,1,0.122889,0.7813,0.5216,1.106,1.5274,4.66659
Greg Farone,SFG,0.1754,0.1754,1,0.130333,0.6912,0.4445,1.173,1.4888,4.66947
Grant Kipp,CHC,0.1698,0.2018,1,0.141,0.8024,0.4483,1.269,1.4538,4.75641
Drue Hackenberg,ATL,0.1698,0.2018,1,0.119222,0.7797,0.5339,1.073,1.5709,4.80231
Brandon Birdsell,CHC,0.1754,0.1754,1,0.157667,0.7033,0.3297,1.419,1.396,4.81869
Sebastian Gongora,BAL,0.1733,0.1853,1,0.141778,0.6886,0.3923,1.276,1.4704,4.73409
Logan Martin,SFG,0.1411,0.3371,1,0.138222,0.6832,0.4063,1.244,1.4542,4.75128
Christian Zazueta,LAD,0.1728,0.1878,1,0.176333,0.8453,0.3365,1.587,1.3411,4.72797
Brandon McPherson,HOU,0.1728,0.1878,1,0.152111,0.8032,0.4284,1.369,1.4559,4.83138
Ben Shields,COL,0.1754,0.1754,1,0.152444,0.7829,0.4003,1.372,1.5211,5.19885
Hayden Mullins,BOS,0.1725,0.1895,1,0.134333,0.8973,0.5538,1.209,1.5402,4.82283
Mason Molina,STL,0.1754,0.1754,1,0.150556,0.8168,0.4353,1.355,1.4104,4.55724
Tyler Schlaffer,CHC,0.1609,0.2439,1,0.125444,0.7692,0.5126,1.129,1.5306,4.74597
Nabil Crismatt,TEX,0.1342,0.3692,1,0.159333,0.6607,0.3089,1.434,1.4119,4.87179
Mario Sanchez,,0.1723,0.1903,1,0.165222,0.7255,0.3195,1.487,1.4152,4.99311
Hayden Minton,DET,0.173,0.187,1,0.141556,0.6983,0.387,1.274,1.4462,4.80267
Julio Teheran,,0.1754,0.1754,1,0.158444,0.7102,0.3302,1.426,1.4113,4.88043
Jose Gonzalez,LAA,0.1435,0.3255,1,0.161222,0.7391,0.3358,1.451,1.3807,4.76955
Wilmer Font,,0.1754,0.1754,1,0.170333,0.7083,0.2906,1.533,1.4102,5.06979
Dominic Niman,TBR,0.1139,0.4649,1,0.151333,0.667,0.3482,1.362,1.4358,4.75407
Erick Leal,,0.1728,0.1878,1,0.151111,0.7862,0.4166,1.36,1.4459,4.83174
Cooper Hjerpe,STL,0.1754,0.1754,1,0.136444,0.8578,0.5267,1.228,1.5042,4.65957
Connor Van Scoyoc,WSN,0.1072,0.4962,1,0.125556,0.5668,0.3847,1.13,1.5133,4.78827
Yu-Min Lin,ARI,0.1733,0.1853,1,0.116222,0.6228,0.4536,1.046,1.5824,4.97871
Won-Jun Chang,,0.1719,0.1919,1,0.136556,0.5909,0.3572,1.229,1.494,4.84056
Dawson Netz,CHC,0.1547,0.2727,1,0.159222,0.8246,0.4145,1.433,1.4112,4.78044
Ty Langenberg,MIN,0.1581,0.2571,1,0.141778,0.6924,0.4005,1.276,1.4842,4.91085
Austin Gomber,ATL,0.1754,0.1754,1,0.169889,0.6956,0.3012,1.529,1.4079,4.91328
Ethan Hankins,,0.1754,0.1754,1,0.144,0.7665,0.445,1.296,1.4909,4.87926
Daviel Hurtado,NYM,0.1696,0.2026,1,0.130333,0.704,0.4677,1.173,1.5066,4.58325
Yohander Méndez,,0.1754,0.1754,1,0.144444,0.7514,0.4311,1.3,1.4934,4.83957
Peyton Plumlee,,0.1363,0.3593,1,0.152889,0.7739,0.4104,1.376,1.4593,4.90284
Odrisamer Despaigne,,0.1742,0.1812,1,0.130556,0.5697,0.3698,1.175,1.5229,4.91373
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.135667,0.7826,0.4692,1.221,1.4896,4.77819
Jean Pinto,,0.1628,0.2348,1,0.140222,0.7026,0.4202,1.262,1.4981,4.89069
Trenton Wallace,TOR,0.1254,0.4104,1,0.152444,0.8793,0.4807,1.372,1.4512,4.66605
Connor Noland,CHC,0.1723,0.1903,1,0.137222,0.5933,0.3689,1.235,1.49,4.87404
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.161889,0.775,0.3567,1.457,1.3627,4.58847
Tate Kuehner,MIL,0.1712,0.1952,1,0.129556,0.7767,0.5056,1.166,1.505,4.54311
Nolan Kingham,TEX,0.1754,0.1754,1,0.147222,0.6891,0.3812,1.325,1.4639,4.86072
Will Watson,NYM,0.1754,0.1754,1,0.138111,0.7907,0.4861,1.243,1.4923,4.7106
Marcus Walden,,0.1682,0.2092,1,0.150889,0.6681,0.357,1.358,1.4329,4.77612
Gabe Davis,CHW,0.1754,0.1754,1,0.159889,0.7613,0.3777,1.439,1.4237,4.79853
Liam Doyle,STL,0.1754,0.1754,1,0.147889,0.8297,0.479,1.331,1.4861,4.76964
Kohl Franklin,CHC,0.1754,0.1754,1,0.148556,0.756,0.4156,1.337,1.4644,4.90977
Yaqui Rivera,BAL,0.1177,0.4467,1,0.135444,0.8801,0.5542,1.219,1.539,4.80942
Aaron Wilkerson,,0.1754,0.1754,1,0.176,0.6429,0.2449,1.584,1.3748,4.97151
Caden Favors,CLE,0.1754,0.1754,1,0.139889,0.7452,0.4657,1.259,1.5186,4.81284
Khristian Curtis,PIT,0.1707,0.1977,1,0.142222,0.8123,0.4907,1.28,1.4958,4.82994
Luis Gutierrez,SDP,0.1754,0.1754,1,0.137,0.6654,0.411,1.233,1.4873,4.71465
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.123444,0.6365,0.4344,1.111,1.5342,4.80456
Jojo Ingrassia,BOS,0.1679,0.2109,1,0.133778,0.8077,0.5251,1.204,1.5608,4.91634
Rich Hill,,0.1754,0.1754,1,0.155222,0.784,0.4166,1.397,1.459,4.91697
Joe Miller,DET,0.1754,0.1754,1,0.140667,0.6381,0.3782,1.266,1.4522,4.69494
Yhoiker Fajardo,STL,0.1702,0.2002,1,0.139889,0.7293,0.449,1.259,1.5009,4.8465
Griffin Herring,COL,0.126,0.408,1,0.137222,0.8349,0.5344,1.235,1.6031,5.11074
Ben Wereski,CIN,0.1754,0.1754,1,0.170556,0.8508,0.4007,1.535,1.4375,4.89411
Blair Henley,,0.1754,0.1754,1,0.129667,0.7041,0.4552,1.167,1.526,4.89996
Gage Stanifer,TOR,0.1754,0.1754,1,0.142444,0.8779,0.5408,1.282,1.5269,4.86783
Tyler Switalski,SFG,0.1733,0.1853,1,0.131556,0.6771,0.4548,1.184,1.5036,4.73634
Logan Workman,TBR,0.1384,0.3494,1,0.173556,0.8109,0.3683,1.562,1.3763,4.81887
Dylan Brown,BOS,0.1725,0.1895,1,0.127556,0.7744,0.5335,1.148,1.578,4.8996
Max Green,NYM,0.1461,0.3131,1,0.157444,0.7147,0.3696,1.417,1.4144,4.67919
John O'Reilly,,0.14,0.342,1,0.142556,0.6356,0.3687,1.283,1.4677,4.88079
Matt Manning,,0.1754,0.1754,1,0.149667,0.7746,0.4481,1.347,1.4804,4.88565
Shea Sprague,BOS,0.1147,0.4607,1,0.127333,0.6731,0.4595,1.146,1.5515,4.90185
Ryan Bergert,KCR,0.1663,0.2183,1,0.155444,0.7904,0.4331,1.399,1.4934,5.12874
Braylon Owens,MIL,0.1561,0.2661,1,0.165556,0.8589,0.4325,1.49,1.4185,4.7781
Rafael Sanchez,TOR,0.1651,0.2241,1,0.154889,0.6293,0.3345,1.394,1.4563,4.97007
Ramon Marquez,PHI,0.1712,0.1952,1,0.143111,0.7995,0.4829,1.288,1.4972,4.82103
Ashton Izzi,ARI,0.1754,0.1754,1,0.139111,0.6288,0.3947,1.252,1.5352,5.21505
Kwang Hyun Kim,,0.1589,0.2529,1,0.134222,0.69,0.464,1.208,1.5572,4.91031
Jaden Hamm,DET,0.1754,0.1754,1,0.158,0.7378,0.3849,1.422,1.4201,4.83579
Chris Archer,,0.1754,0.1754,1,0.153667,0.7882,0.4423,1.383,1.4946,5.01651
Seth Hernandez,PIT,0.1754,0.1754,1,0.143778,0.8496,0.5269,1.294,1.5263,4.92363
Matt Shoemaker,,0.1474,0.3074,1,0.150222,0.625,0.3454,1.352,1.4807,5.0112
Xavier Rivas,NYY,0.1635,0.2315,1,0.160556,0.9338,0.5108,1.445,1.4616,4.66596
Max Alba,DET,0.1754,0.1754,1,0.156333,0.6149,0.3254,1.407,1.4242,4.87242
Garrett Burhenn,DET,0.1726,0.1886,1,0.158444,0.6539,0.335,1.426,1.4126,4.86315
Ben Lively,CLE,0.1754,0.1754,1,0.173111,0.7616,0.3472,1.558,1.4461,5.11011
Ryan Gallagher,MIN,0.1732,0.1862,1,0.163444,0.7636,0.3913,1.471,1.4492,5.01066
Jackson Tetreault,,0.1754,0.1754,1,0.166889,0.7395,0.3572,1.502,1.4374,5.01426
Andrew Quezada,,0.1595,0.2505,1,0.13,0.5383,0.3781,1.17,1.5232,4.91616
Kyle Tyler,,0.1644,0.2274,1,0.138889,0.6188,0.3989,1.25,1.5104,4.91886
Henry Baez,ATH,0.1754,0.1754,1,0.134111,0.6885,0.4462,1.207,1.5465,5.05989
Jake Kalish,,0.1688,0.2068,1,0.148111,0.6125,0.3496,1.333,1.4612,4.85523
Joe Adametz,TEX,0.1128,0.4698,1,0.125,0.6059,0.4263,1.125,1.5184,4.72248
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.148,0.8221,0.4893,1.332,1.4951,4.8843
John Gant,,0.1432,0.3272,1,0.146,0.6928,0.4222,1.314,1.5094,5.01282
Gary Gill Hill,TBR,0.1754,0.1754,1,0.151556,0.5679,0.3004,1.364,1.4414,4.9743
Jaron DeBerry,MIL,0.1754,0.1754,1,0.158,0.7796,0.4232,1.422,1.441,4.80132
Alemao Hernandez,,0.1582,0.2562,1,0.160889,0.6101,0.3025,1.448,1.4214,4.86135
T.J. Sikkema,,0.1754,0.1754,1,0.133556,0.6379,0.4161,1.202,1.497,4.77594
Ryan Watson,TOR,0.1714,0.1944,1,0.160111,0.6112,0.309,1.441,1.4434,5.02227
José De León,,0.1754,0.1754,1,0.157222,0.8439,0.4624,1.415,1.4735,4.96008
Davis Feldman,,0.1372,0.3552,1,0.150556,0.7151,0.416,1.355,1.4928,4.99815
Garrett McMillan,PIT,0.1754,0.1754,1,0.164667,0.7001,0.3499,1.482,1.4239,4.96251
Adam Wainwright,,0.1754,0.1754,1,0.156111,0.6,0.3233,1.405,1.4781,5.06655
Junior Sanchez,ARI,0.166,0.22,1,0.143333,0.6832,0.4309,1.29,1.5384,5.21829
Khal Stephen,CLE,0.1754,0.1754,1,0.170333,0.7229,0.3435,1.533,1.4269,5.02866
Pedro Fernandez,,0.1439,0.3239,1,0.165,0.7104,0.3551,1.485,1.4338,4.99095
Levi Wells,BAL,0.1754,0.1754,1,0.156222,0.7296,0.3973,1.406,1.4665,4.97061
Luke Russo,PHI,0.1702,0.2002,1,0.153111,0.755,0.4311,1.378,1.4619,4.84524
Cole Hertzler,HOU,0.1725,0.1895,1,0.157889,0.8539,0.4758,1.421,1.4781,4.95522
Grant Rogers,TOR,0.1754,0.1754,1,0.152556,0.5446,0.2927,1.373,1.45,5.00319
Kyle Luckham,WSN,0.1539,0.2769,1,0.145,0.5411,0.3219,1.305,1.4657,4.92453
Jacob Miller,MIA,0.1754,0.1754,1,0.131889,0.6332,0.4491,1.187,1.5464,4.96368
Ben Hess,NYY,0.1754,0.1754,1,0.162222,0.866,0.4682,1.46,1.447,4.75407
Rodney Boone,CLE,0.1754,0.1754,1,0.163556,0.7363,0.3786,1.472,1.4433,4.93749
David Shields,KCR,0.1754,0.1754,1,0.144333,0.6981,0.4298,1.299,1.5278,5.06979
Manuel Espinoza,,0.1253,0.4113,1,0.164778,0.7648,0.3928,1.483,1.4521,5.03163
Joey Volini,MIA,0.167,0.215,1,0.142667,0.7688,0.4944,1.284,1.5366,4.9365
David Parkinson,,0.1532,0.2802,1,0.148889,0.6585,0.3884,1.34,1.4689,4.84641
Ryan Carpenter,,0.1754,0.1754,1,0.145556,0.6675,0.4147,1.31,1.5138,4.93083
Dylan File,DET,0.1733,0.1853,1,0.157222,0.5708,0.2925,1.415,1.4278,4.99797
Ronald Medrano,,0.1577,0.2587,1,0.164889,0.72,0.3609,1.484,1.4676,5.23593
Mason Peters,SEA,0.1754,0.1754,1,0.139,0.745,0.4918,1.251,1.5132,4.71294
Adam Maier,SEA,0.1728,0.1878,1,0.144556,0.629,0.3791,1.301,1.4595,4.81338
Jackson Wolf,SDP,0.1754,0.1754,1,0.155556,0.7308,0.4097,1.4,1.4568,4.815
Noah Bremer,,0.1493,0.2983,1,0.153778,0.6838,0.3908,1.384,1.4888,5.0589
Darius Vines,,0.124,0.417,1,0.169222,0.7064,0.3426,1.523,1.4323,5.02947
Rio Gomez,,0.1391,0.3461,1,0.161222,0.7841,0.4266,1.451,1.4842,5.06808
Luis Cessa,,0.1688,0.2068,1,0.147556,0.6341,0.3932,1.328,1.5082,5.03694
Alex Amalfi,TOR,0.1218,0.4278,1,0.157556,0.8054,0.4577,1.418,1.4782,4.9446
Lachlan Wells,,0.1754,0.1754,1,0.166,0.6821,0.341,1.494,1.4375,4.9761
R.J. Gordon,NYM,0.1754,0.1754,1,0.162111,0.7575,0.4119,1.459,1.4476,4.88592
Blake Aita,STL,0.1754,0.1754,1,0.157111,0.6744,0.375,1.414,1.4566,4.95405
Michael Pineda,,0.1754,0.1754,1,0.180444,0.6486,0.2604,1.624,1.4048,5.1462
Spenser Watkins,,0.1754,0.1754,1,0.154556,0.6249,0.3518,1.391,1.4736,5.0148
Carlos Luna,,0.1604,0.2464,1,0.172444,0.7042,0.322,1.552,1.4034,5.01525
Jimmy Endersby,,0.1472,0.3082,1,0.157889,0.6952,0.3886,1.421,1.4612,4.97034
Franklin Gómez,CLE,0.1754,0.1754,1,0.126333,0.6642,0.4978,1.137,1.5894,4.92165
Jose Chacin,,0.1626,0.2356,1,0.170333,0.6856,0.3271,1.533,1.4179,5.02389
Zack Godley,,0.1579,0.2579,1,0.163556,0.7246,0.3758,1.472,1.459,5.05773
Colton Eastman,,0.1414,0.3354,1,0.153222,0.6992,0.4102,1.379,1.4909,5.02497
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.146444,0.8253,0.5086,1.318,1.5145,4.97754
Wei-En Lin,ATH,0.1754,0.1754,1,0.170111,0.799,0.3981,1.531,1.4583,5.07402
Troy Miller,,0.1646,0.2266,1,0.164556,0.7776,0.4161,1.481,1.4566,4.96476
Drew Beam,KCR,0.1754,0.1754,1,0.151333,0.5851,0.3355,1.362,1.4903,5.193
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.162,0.8352,0.4673,1.458,1.4962,5.05341
Liam Paddack,CHW,0.1216,0.4286,1,0.136444,0.8749,0.589,1.228,1.5587,4.73607
Ethan Flanagan,CHC,0.1096,0.4846,1,0.136111,0.6847,0.476,1.225,1.5247,4.77072
David Hagaman,ARI,0.1754,0.1754,1,0.134,0.7114,0.5023,1.206,1.5967,5.27436
Juan Mercedes,,0.1284,0.3964,1,0.165556,0.6792,0.3459,1.49,1.4002,4.94388
Eybersson Polanco,LAA,0.1228,0.4228,1,0.144889,0.7152,0.4598,1.304,1.5187,4.94964
Johnny Cueto,,0.1754,0.1754,1,0.175556,0.6391,0.2767,1.58,1.4103,5.0598
Marcos Tineo,ARI,0.1754,0.1754,1,0.142444,0.7113,0.4719,1.282,1.576,5.33106
Braden Davis,STL,0.1754,0.1754,1,0.132889,0.8177,0.5835,1.196,1.5749,4.79259
Joseph Montalvo,DET,0.1719,0.1919,1,0.157222,0.7125,0.4079,1.415,1.4622,4.97196
Konner Eaton,COL,0.1754,0.1754,1,0.131333,0.6858,0.4851,1.182,1.6354,5.30856
Noah Syndergaard,,0.1754,0.1754,1,0.177444,0.6296,0.2609,1.597,1.3986,5.28894
Luis Palacios,MIA,0.1074,0.4954,1,0.138778,0.6089,0.4181,1.249,1.5079,4.8366
Adam Laskey,COL,0.1754,0.1754,1,0.131667,0.5879,0.4309,1.185,1.6481,5.42079
Seth Nordlin,,0.1235,0.4195,1,0.158889,0.6223,0.3419,1.43,1.466,5.07177
Landon Marceaux,,0.1754,0.1754,1,0.155222,0.6358,0.3691,1.397,1.4919,5.1102
Charlie Christensen,DET,0.156,0.267,1,0.146,0.7664,0.4909,1.314,1.5304,5.03226
Adam Leverett,SEA,0.173,0.187,1,0.163444,0.653,0.3395,1.471,1.4217,4.90428
Tyler Anderson,LAA,0.1754,0.1754,1,0.165111,0.7681,0.4172,1.486,1.4531,4.94478
Jackson Baumeister,TBR,0.1754,0.1754,1,0.157222,0.8107,0.4736,1.415,1.4876,4.99095
Jake Lee,,0.1312,0.3832,1,0.173556,0.6749,0.3217,1.562,1.4253,5.0832
Koyo Aoyagi,,0.126,0.408,1,0.126889,0.615,0.4574,1.142,1.5835,5.09193
Ben Kudrna,KCR,0.1754,0.1754,1,0.138111,0.6999,0.4877,1.243,1.5848,5.22297
Gabe Mosser,SEA,0.1709,0.1969,1,0.166667,0.6634,0.3434,1.5,1.4143,4.87998
Jackson Nezuh,HOU,0.1728,0.1878,1,0.171222,0.7991,0.4147,1.541,1.4202,4.90941
Alex Troop,,0.133,0.375,1,0.160889,0.7094,0.3975,1.448,1.4596,4.92948
Jack Weisenburger,NYM,0.1679,0.2109,1,0.155556,0.7932,0.4804,1.4,1.5086,4.98987
Tanner Gillis,MIL,0.1493,0.2983,1,0.165111,0.6175,0.3259,1.486,1.429,4.91778
Evan McKendry,MIA,0.1542,0.2752,1,0.164556,0.612,0.3093,1.481,1.4263,5.05881
Brock Selvidge,NYY,0.1733,0.1853,1,0.142333,0.6796,0.4636,1.281,1.5189,4.73166
Lucas Elissalt,DET,0.1702,0.2002,1,0.141667,0.7053,0.4817,1.275,1.5424,5.0283
Jared Lyons,CIN,0.1125,0.4715,1,0.17,0.7572,0.3998,1.53,1.4613,5.01921
John Means,KCR,0.1754,0.1754,1,0.180556,0.734,0.3331,1.625,1.4245,5.17266
Taijuan Walker,,0.1446,0.3206,1,0.162556,0.6787,0.3778,1.463,1.4766,5.00031
Zach Davies,,0.1754,0.1754,1,0.165,0.7087,0.3947,1.485,1.4963,5.11641
Ben Jacobs,DET,0.1653,0.2233,1,0.148889,0.8252,0.5364,1.34,1.5307,4.88898
Herick Hernandez,ATL,0.1754,0.1754,1,0.148444,0.9005,0.5867,1.336,1.5606,4.93911
Dakota Hudson,,0.1754,0.1754,1,0.131556,0.5322,0.4058,1.184,1.5641,5.11416
Konnor Ash,,0.117,0.45,1,0.154556,0.8036,0.5031,1.391,1.5295,5.06106
Alex Williams,MIA,0.1754,0.1754,1,0.145556,0.64,0.4156,1.31,1.511,5.06205
Troy Watson,DET,0.1654,0.2224,1,0.150444,0.6456,0.4195,1.354,1.5092,5.0481
John Swanda,,0.1481,0.3041,1,0.141556,0.6539,0.4376,1.274,1.5343,5.07645
Fernando Sanchez,SDP,0.1509,0.2909,1,0.128556,0.7139,0.5387,1.157,1.583,4.83885
Trystan Vrieling,SFG,0.1754,0.1754,1,0.140444,0.6549,0.4622,1.264,1.5283,5.02506
Michael Sansone,BOS,0.1433,0.3263,1,0.162444,0.6092,0.3324,1.462,1.4461,5.02812
Juan Carela,CHW,0.1754,0.1754,1,0.159333,0.7639,0.435,1.434,1.4739,4.97898
Jack Mahoney,COL,0.1754,0.1754,1,0.147778,0.6125,0.4017,1.33,1.5963,5.49117
Brett Gillis,HOU,0.1728,0.1878,1,0.164111,0.6898,0.3802,1.477,1.4622,5.07465
Adam Scott,,0.1393,0.3453,1,0.139556,0.7458,0.5062,1.256,1.5465,4.94154
Ryan Harbin,PIT,0.1754,0.1754,1,0.122444,0.7794,0.6178,1.102,1.6452,5.04819
Bishop Letson,MIL,0.1754,0.1754,1,0.153111,0.7486,0.461,1.378,1.4999,4.96449
Riley Davis,,0.1223,0.4253,1,0.160556,0.6869,0.3992,1.445,1.4651,4.95432
Sean Paul Liñan,NYY,0.1754,0.1754,1,0.169667,0.8373,0.4453,1.527,1.4484,4.91103
Jackson Ferris,LAD,0.1754,0.1754,1,0.136556,0.7568,0.5418,1.229,1.5635,4.79934
Evan Fitterer,SDP,0.1605,0.2455,1,0.113333,0.624,0.5446,1.02,1.6176,4.86666
Cy Sneed,,0.1739,0.1829,1,0.175556,0.6319,0.3028,1.58,1.4607,5.30829
Adrian Alcantara,,0.13,0.389,1,0.155556,0.7246,0.4457,1.4,1.5218,5.14521
Sam Benschoter,CIN,0.1275,0.4005,1,0.164111,0.6911,0.386,1.477,1.4855,5.09967
Jackson Finley,ATH,0.1714,0.1944,1,0.158222,0.7291,0.4338,1.424,1.5246,5.24088
Davis Daniel,CIN,0.1579,0.2579,1,0.176889,0.7461,0.3721,1.592,1.4497,5.14026
Aaron Leasher,,0.1175,0.4475,1,0.141222,0.7364,0.5227,1.271,1.5646,4.89978
Chris Clark,TBR,0.1233,0.4203,1,0.162111,0.725,0.4066,1.459,1.4637,5.06034
Ethan Lindow,,0.164,0.229,1,0.162556,0.6701,0.3861,1.463,1.4753,5.02425
Joelvis Del Rosario,,0.1754,0.1754,1,0.157667,0.6396,0.3827,1.419,1.4932,5.1318
Cam Caminiti,ATL,0.173,0.187,1,0.129778,0.6867,0.5282,1.168,1.604,4.98267
