Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jack Dashwood,HOU,0.1319,0.3799,1,0.173556,0.7262,0.4168,1.562,1.4639,5.04585
Grant Gavin,,0.1453,0.3173,1,0.181444,0.7723,0.4147,1.633,1.4838,5.23953
Conner Loeprich,,0.1754,0.1754,1,0.173333,0.6931,0.3894,1.56,1.4775,5.25861
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.165,0.6719,0.4184,1.485,1.4847,5.02083
Tony Dibrell,,0.1595,0.2505,1,0.172444,0.7164,0.4155,1.552,1.499,5.29299
Fernando Perez,TOR,0.1754,0.1754,1,0.169556,0.6477,0.3773,1.526,1.4808,5.22954
Preston Johnson,MIN,0.1595,0.2505,1,0.151778,0.8129,0.5686,1.366,1.5851,5.21757
Mavis Graves,PHI,0.1754,0.1754,1,0.140889,0.79,0.5877,1.268,1.5865,4.96152
Kenya Huggins,ATH,0.1384,0.3494,1,0.149667,0.6875,0.4993,1.347,1.5978,5.33259
Will Schomberg,MIA,0.1754,0.1754,1,0.157222,0.8094,0.5171,1.415,1.5345,5.23611
Lucas Gordon,CHW,0.1754,0.1754,1,0.158444,0.754,0.5048,1.426,1.514,4.90293
Deyni Olivero,,0.1754,0.1754,1,0.146889,0.5576,0.4221,1.322,1.5955,5.51385
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.135889,0.8579,0.6723,1.223,1.6618,5.15763
Bryce Conley,NYM,0.1707,0.1977,1,0.173556,0.7102,0.4079,1.562,1.449,5.04657
Blake Aita,STL,0.1754,0.1754,1,0.155778,0.6324,0.4355,1.402,1.5357,5.2011
Mike Minor,,0.1754,0.1754,1,0.174333,0.7077,0.3989,1.569,1.4881,5.25411
Austin Gordon,LAA,0.1754,0.1754,1,0.177778,0.7056,0.378,1.6,1.4601,5.25348
Niko Mazza,SFG,0.1547,0.2727,1,0.122444,0.6981,0.6187,1.102,1.6615,5.15835
Boston Bateman,BAL,0.1663,0.2183,1,0.133889,0.6816,0.5551,1.205,1.632,5.10309
Sean Hunley,DET,0.1481,0.3041,1,0.157556,0.5617,0.3674,1.418,1.5066,5.25699
Patrick Reilly,BAL,0.1754,0.1754,1,0.169222,0.8006,0.4894,1.523,1.5328,5.26464
Jay Groome,,0.1754,0.1754,1,0.150333,0.7399,0.5336,1.353,1.5846,5.15547
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.140889,0.7165,0.562,1.268,1.5966,5.1111
Caden Hunter,BAL,0.1721,0.1911,1,0.143222,0.7849,0.5895,1.289,1.6268,5.148
Jake Walters,,0.1316,0.3816,1,0.157333,0.7029,0.4624,1.416,1.5366,5.24592
Jaime Arias,,0.1263,0.4063,1,0.168667,0.6927,0.4237,1.518,1.4829,5.07645
Kendry Chourio,KCR,0.1754,0.1754,1,0.158556,0.6117,0.4032,1.427,1.5546,5.48217
Brody Brecht,COL,0.1754,0.1754,1,0.143444,0.777,0.5879,1.291,1.6933,5.61618
Wyatt Crowell,LAD,0.1579,0.2579,1,0.124556,0.7849,0.6448,1.121,1.6537,4.92732
Norwith Gudiño,,0.13,0.389,1,0.164,0.6167,0.3946,1.476,1.5367,5.43456
Jacob Kisting,TBR,0.1688,0.2068,1,0.172111,0.6977,0.4148,1.549,1.4975,5.27985
Chase Hampton,NYY,0.1754,0.1754,1,0.184222,0.7553,0.4008,1.658,1.449,5.09067
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.166,0.6952,0.4419,1.494,1.5071,5.14296
Dasan Hill,MIN,0.1754,0.1754,1,0.129,0.8272,0.6839,1.161,1.6813,5.0976
Mitch Myers,ATH,0.1712,0.1952,1,0.169333,0.6036,0.3644,1.524,1.5093,5.37462
Rio Britton,ARI,0.156,0.267,1,0.121333,0.6916,0.6234,1.092,1.7055,5.2848
Duncan Snider,,0.1695,0.2035,1,0.156222,0.665,0.458,1.406,1.5596,5.31423
Chung-Hsiang Huang,ARI,0.1698,0.2018,1,0.140556,0.6067,0.4838,1.265,1.6271,5.508
Jackson Steensma,SEA,0.1595,0.2505,1,0.150556,0.7269,0.5285,1.355,1.57,5.12658
Keyner Martinez,SFG,0.1754,0.1754,1,0.131778,0.7107,0.598,1.186,1.6355,5.20245
Manuel Urias,,0.1609,0.2439,1,0.169,0.6451,0.4009,1.521,1.5029,5.25123
Mike Montgomery,,0.1712,0.1952,1,0.163444,0.7229,0.4672,1.471,1.535,5.11794
Yenrri Rojas,CHC,0.1547,0.2727,1,0.152778,0.615,0.4396,1.375,1.5461,5.24799
Allen Facundo,NYY,0.1754,0.1754,1,0.144111,0.7945,0.5873,1.297,1.5926,4.9572
Luke Fox,LAD,0.1754,0.1754,1,0.171333,0.8139,0.5003,1.542,1.5163,5.06943
Hunter Dryden,SFG,0.1625,0.2365,1,0.139,0.6771,0.5412,1.251,1.6078,5.28633
Adrian Chaidez,,0.1253,0.4113,1,0.173111,0.8039,0.4791,1.558,1.5122,5.28138
Emmett Olson,MIA,0.1712,0.1952,1,0.142333,0.6019,0.4829,1.281,1.5921,5.20434
Max Banks,CHW,0.173,0.187,1,0.160556,0.5841,0.3968,1.445,1.5318,5.22585
Alex Clemmey,WSN,0.1754,0.1754,1,0.133444,0.7654,0.6316,1.201,1.6383,4.99968
Rayner Castillo,DET,0.1754,0.1754,1,0.129556,0.5598,0.515,1.166,1.6431,5.25366
Rory Fox,NYY,0.1723,0.1903,1,0.163889,0.6455,0.428,1.475,1.5129,5.07438
Morgan McSweeney,,0.1726,0.1886,1,0.164667,0.65,0.4283,1.482,1.5188,5.24502
Danny Duffy,,0.1726,0.1886,1,0.163333,0.8181,0.5449,1.47,1.5443,5.13243
Izack Tiger,TEX,0.1461,0.3131,1,0.154556,0.7308,0.5239,1.391,1.5838,5.25627
Malachi Witherspoon,DET,0.1754,0.1754,1,0.133,0.6297,0.5376,1.197,1.6358,5.27004
Zach King,,0.1561,0.2661,1,0.146778,0.6772,0.5101,1.321,1.5941,5.21667
Jean Cabrera,PHI,0.1754,0.1754,1,0.153556,0.6226,0.4446,1.382,1.5338,5.15529
Jackson Wentworth,TOR,0.1728,0.1878,1,0.167556,0.6249,0.4026,1.508,1.5096,5.25582
Dameivi Tineo,MIA,0.1726,0.1886,1,0.123778,0.7569,0.6633,1.114,1.6911,5.13486
Hueston Morrill,NYY,0.1461,0.3131,1,0.170111,0.7009,0.4362,1.531,1.5061,5.12127
Victor Munoz,,0.1377,0.3527,1,0.173111,0.6813,0.4041,1.558,1.5008,5.33772
Jagger Haynes,SDP,0.1754,0.1754,1,0.144556,0.723,0.5454,1.301,1.5761,5.00247
Drake George,SFG,0.1726,0.1886,1,0.140556,0.5946,0.4963,1.265,1.6136,5.3658
Justin Jarvis,,0.1654,0.2224,1,0.166667,0.6808,0.441,1.5,1.5177,5.2578
Ivran Romero,MIN,0.1518,0.2868,1,0.142556,0.6455,0.5139,1.283,1.6232,5.36022
Hunter Owen,KCR,0.1461,0.3131,1,0.166444,0.6696,0.424,1.498,1.5221,5.31675
Kyle Brnovich,PHI,0.1698,0.2018,1,0.166222,0.6906,0.4385,1.496,1.5038,5.19381
Aaron Brown,,0.1646,0.2266,1,0.171,0.6196,0.3848,1.539,1.504,5.32242
Peyton Stumbo,PIT,0.173,0.187,1,0.160778,0.6002,0.4049,1.447,1.5221,5.30685
Ryan Costeiu,LAA,0.1754,0.1754,1,0.170222,0.7232,0.4506,1.532,1.5037,5.2263
Ryan Cusick,PHI,0.1365,0.3585,1,0.135333,0.7171,0.5906,1.218,1.6311,5.13603
Garrett Horn,MIN,0.1677,0.2117,1,0.142889,0.7456,0.5868,1.286,1.6377,5.24646
Will Mabrey,ARI,0.1754,0.1754,1,0.147444,0.6749,0.5216,1.327,1.6247,5.42727
Chase Chaney,NYY,0.1461,0.3131,1,0.171444,0.5597,0.3333,1.543,1.4624,5.09868
Melkis Hernández,CLE,0.1384,0.3494,1,0.123444,0.6524,0.6117,1.111,1.7076,5.21577
Cole Reynolds,CHC,0.1723,0.1903,1,0.134111,0.6852,0.5676,1.207,1.6162,5.06025
Blake Townsend,TEX,0.1723,0.1903,1,0.159,0.6303,0.4228,1.431,1.5008,5.08257
Channing Austin,NYM,0.1754,0.1754,1,0.153556,0.7529,0.541,1.382,1.5667,5.15421
Zach Plesac,,0.1754,0.1754,1,0.174222,0.5985,0.3708,1.568,1.5034,5.27094
Henry Williams,KCR,0.1696,0.2026,1,0.156222,0.6402,0.449,1.406,1.5761,5.50026
Mike Ruff,,0.1423,0.3313,1,0.164778,0.6875,0.4475,1.483,1.5379,5.35671
Miguel Mendez,SDP,0.1754,0.1754,1,0.157556,0.7884,0.5331,1.418,1.543,5.14854
Carson Dorsey,BAL,0.1461,0.3131,1,0.140778,0.6478,0.5394,1.267,1.6425,5.2254
Connor Oliver,PIT,0.1532,0.2802,1,0.139667,0.6995,0.5721,1.257,1.6263,5.17221
Braylon Owens,MIL,0.1579,0.2579,1,0.169222,0.7665,0.4947,1.523,1.5259,5.2056
Chandler Murphy,TBR,0.1461,0.3131,1,0.157222,0.6365,0.4516,1.415,1.5582,5.33223
Tommy Sommer,,0.17,0.201,1,0.159778,0.703,0.4976,1.438,1.564,5.22423
Adam Serwinowski,LAD,0.1754,0.1754,1,0.164556,0.8126,0.5349,1.481,1.5399,5.0625
Zach Royse,ATL,0.1726,0.1886,1,0.151333,0.6118,0.4738,1.362,1.6142,5.44545
Huascar Ynoa,LAA,0.1754,0.1754,1,0.158333,0.6726,0.4752,1.425,1.5734,5.37993
Nick Sando,CIN,0.17,0.201,1,0.167889,0.8031,0.5272,1.511,1.5683,5.23701
Johnathan Harmon,CIN,0.1728,0.1878,1,0.171222,0.6308,0.3991,1.541,1.5276,5.33655
Wande Torres,MIL,0.1625,0.2365,1,0.136222,0.6205,0.5251,1.226,1.6057,5.07096
Briggs McKenzie,ATL,0.1754,0.1754,1,0.141,0.6985,0.5782,1.269,1.6626,5.31882
Anderson Brito,TBR,0.1754,0.1754,1,0.151667,0.7937,0.585,1.365,1.6032,5.2857
Aldrin Batista,CHW,0.117,0.45,1,0.152444,0.6776,0.4991,1.372,1.5675,5.17041
Jairo Solis,,0.166,0.22,1,0.177333,0.683,0.4073,1.596,1.4986,5.36391
Edgar Escobar,,0.1158,0.4558,1,0.171444,0.7023,0.4488,1.543,1.528,5.34942
Colin Daniel,ATL,0.1654,0.2224,1,0.155,0.6703,0.492,1.395,1.602,5.44194
Jorge Bautista,,0.1719,0.1919,1,0.150111,0.6105,0.4816,1.351,1.6029,5.36202
AJ Russell,TEX,0.1709,0.1969,1,0.164333,0.78,0.5328,1.479,1.5756,5.33736
Aníbal Sánchez,,0.1754,0.1754,1,0.175111,0.6964,0.4278,1.576,1.5252,5.44725
Kyle Ayers,ARI,0.137,0.356,1,0.140333,0.5404,0.4825,1.263,1.6555,5.57262
Michael Prosecky,COL,0.1095,0.4855,1,0.159667,0.7008,0.4862,1.437,1.6183,5.58315
Jack Bowery,SEA,0.1461,0.3131,1,0.136111,0.5478,0.5051,1.225,1.6125,5.05116
Bryan Garcia,,0.1754,0.1754,1,0.165222,0.7067,0.4722,1.487,1.5625,5.42511
Kevin Miranda,,0.1263,0.4063,1,0.171778,0.578,0.3659,1.546,1.5031,5.3541
Bryce Osmond,LAA,0.1493,0.2983,1,0.168889,0.6915,0.4567,1.52,1.5387,5.34393
Dylan Jordan,LAA,0.1754,0.1754,1,0.140444,0.704,0.5877,1.264,1.6496,5.28552
Braydon Risley,SFG,0.1654,0.2224,1,0.132,0.5525,0.516,1.188,1.6323,5.24286
Cory Lewis,MIN,0.173,0.187,1,0.153222,0.7798,0.5927,1.379,1.6169,5.30397
Nick Payero,,0.1614,0.2414,1,0.172556,0.6375,0.4109,1.553,1.5137,5.33988
Carson Fischer,WSN,0.1754,0.1754,1,0.148,0.5218,0.4398,1.332,1.6049,5.38119
Tommy Milone,,0.1754,0.1754,1,0.181556,0.6444,0.3793,1.634,1.488,5.32557
Orlando Ortiz-Mayr,MIA,0.1698,0.2018,1,0.144778,0.6362,0.51,1.303,1.5961,5.31549
Chris McElvain,TOR,0.1754,0.1754,1,0.168,0.632,0.4283,1.512,1.5242,5.29704
Grant Umberger,CHW,0.1635,0.2315,1,0.156333,0.5899,0.4489,1.407,1.5572,5.14467
Zane Mills,CHC,0.1754,0.1754,1,0.160222,0.6243,0.4514,1.442,1.5588,5.37111
Nate Dohm,STL,0.1688,0.2068,1,0.150111,0.6703,0.5286,1.351,1.5976,5.265
Jose Montero,CIN,0.1735,0.1845,1,0.151444,0.5995,0.4763,1.363,1.6097,5.34141
Po-Yu Chen,PIT,0.1698,0.2018,1,0.151778,0.6146,0.4634,1.366,1.5779,5.4081
Zane Taylor,ATH,0.1754,0.1754,1,0.173667,0.6353,0.405,1.563,1.537,5.49729
Caden Grice,ARI,0.1754,0.1754,1,0.13,0.6238,0.5769,1.17,1.7036,5.4855
Liomar Martinez,MIA,0.1754,0.1754,1,0.150222,0.7695,0.5862,1.352,1.6143,5.337
Chase Shores,LAA,0.1754,0.1754,1,0.154556,0.739,0.56,1.391,1.6205,5.38389
Ryan Dromboski,PHI,0.1726,0.1886,1,0.168111,0.6587,0.4349,1.513,1.5283,5.33214
Tyler Ivey,,0.1754,0.1754,1,0.171111,0.6754,0.448,1.54,1.5347,5.35851
Josh Knoth,MIL,0.1754,0.1754,1,0.147444,0.662,0.5379,1.327,1.618,5.28633
Aiven Cabral,ATL,0.1368,0.3568,1,0.152,0.5829,0.4691,1.368,1.6161,5.45346
Hunter Patteson,KCR,0.173,0.187,1,0.171778,0.6193,0.4083,1.546,1.5236,5.36562
Tommy Parsons,,0.1637,0.2307,1,0.188889,0.646,0.353,1.7,1.4693,5.41845
Julio Mendez,MIA,0.167,0.215,1,0.132556,0.6664,0.5998,1.193,1.664,5.21685
Luke Gabrysh,PHI,0.1728,0.1878,1,0.148778,0.6463,0.5105,1.339,1.6006,5.30901
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.151333,0.6751,0.5331,1.362,1.6456,5.5854
Jordan Geber,NYM,0.1307,0.3857,1,0.165333,0.6615,0.4624,1.488,1.5481,5.30595
Humberto Mejía,,0.1754,0.1754,1,0.174222,0.5905,0.381,1.568,1.5434,5.55021
Tanner Franklin,STL,0.1754,0.1754,1,0.151556,0.703,0.5482,1.364,1.6199,5.37813
Jacob Odle,STL,0.1698,0.2018,1,0.14,0.7349,0.6171,1.26,1.659,5.29767
D.J. McCarty,TEX,0.1723,0.1903,1,0.151111,0.7074,0.5117,1.36,1.5699,5.30541
Charlee Soto,MIN,0.1754,0.1754,1,0.147333,0.6597,0.5357,1.326,1.6404,5.46975
Andrew Bash,ATH,0.1277,0.3997,1,0.163,0.665,0.4733,1.467,1.5666,5.40702
Zach Root,LAD,0.1754,0.1754,1,0.164222,0.7496,0.5346,1.478,1.5937,5.25789
Matt Ager,PIT,0.1219,0.4269,1,0.155556,0.6159,0.4733,1.4,1.5867,5.42286
Gustavo Rodriguez,ATH,0.1754,0.1754,1,0.151,0.6843,0.5437,1.359,1.6497,5.54175
Madison Bumgarner,,0.1754,0.1754,1,0.183444,0.6652,0.3906,1.651,1.502,5.46219
Cole Irvin,LAD,0.1312,0.3832,1,0.167444,0.6342,0.425,1.507,1.539,5.26563
Aaron Davenport,CLE,0.1693,0.2043,1,0.172778,0.6997,0.4556,1.555,1.5391,5.44158
Carlos Marcano,DET,0.156,0.267,1,0.146333,0.5587,0.4784,1.317,1.5997,5.33772
Zach Fruit,BAL,0.1726,0.1886,1,0.159556,0.6796,0.5088,1.436,1.6061,5.43006
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.158778,0.6475,0.4864,1.429,1.5798,5.36841
Luis Angel Rodriguez,,0.1423,0.3313,1,0.161889,0.7261,0.5222,1.457,1.5572,5.19156
Riley Eikhoff,CHW,0.1702,0.2002,1,0.171444,0.5904,0.4021,1.543,1.5373,5.36256
Braydon Tucker,PHI,0.1754,0.1754,1,0.178333,0.6231,0.3907,1.605,1.4858,5.28453
Logan Clayton,,0.1663,0.2183,1,0.150667,0.556,0.4625,1.356,1.6426,5.73588
Aiden May,MIA,0.1754,0.1754,1,0.146556,0.6089,0.5123,1.319,1.6379,5.50026
Gabriel Reyes,DET,0.1712,0.1952,1,0.128444,0.5814,0.5777,1.156,1.6849,5.23944
Harrison Bodendorf,CLE,0.1649,0.2249,1,0.145333,0.693,0.5826,1.308,1.6775,5.45643
Ben Anderson,TEX,0.1458,0.3148,1,0.160556,0.5311,0.4155,1.445,1.5641,5.36346
Jordan Woods,KCR,0.137,0.356,1,0.147444,0.6827,0.5657,1.327,1.6583,5.45652
Peyton Fosher,MIA,0.1284,0.3964,1,0.145111,0.7077,0.5929,1.306,1.6748,5.51475
Matthew Thompson,,0.1705,0.1985,1,0.153667,0.7564,0.593,1.383,1.6311,5.38704
Ian McKinney,,0.1754,0.1754,1,0.162778,0.6592,0.4925,1.465,1.6043,5.46318
Edgar Barclay,NYY,0.1661,0.2191,1,0.173222,0.6962,0.4671,1.559,1.5232,5.13261
Nestor Lorant,CIN,0.1675,0.2125,1,0.192556,0.7517,0.4241,1.733,1.4889,5.37174
Parker Smith,HOU,0.1754,0.1754,1,0.148778,0.5497,0.4721,1.339,1.6149,5.42151
Isaac Ayon,LAD,0.124,0.417,1,0.165556,0.6736,0.491,1.49,1.5894,5.38362
Jamison Hill,,0.1423,0.3313,1,0.164889,0.6644,0.4811,1.484,1.5727,5.44275
Hunter Riggins,,0.1309,0.3849,1,0.141222,0.5693,0.5309,1.271,1.6884,5.54148
Hung-Leng Chang,PIT,0.1253,0.4113,1,0.149556,0.5699,0.4691,1.346,1.5963,5.43366
Aidan Deakins,TEX,0.164,0.229,1,0.151,0.6066,0.5044,1.359,1.6137,5.3289
Nathan Dettmer,ATH,0.1728,0.1878,1,0.147889,0.5141,0.4686,1.331,1.6475,5.55984
Brandon Dufault,,0.1411,0.3371,1,0.143556,0.6421,0.5611,1.292,1.6615,5.44743
Evan Yates,BAL,0.1754,0.1754,1,0.175,0.6444,0.4326,1.575,1.5488,5.46741
Derek Clark,LAA,0.1693,0.2043,1,0.165556,0.6154,0.461,1.49,1.5819,5.40603
Peyton Battenfield,,0.1653,0.2233,1,0.183667,0.5967,0.3704,1.653,1.5157,5.52231
John West,ARI,0.1384,0.3494,1,0.133222,0.5772,0.5507,1.199,1.7021,5.66865
Blake Morgan,TBR,0.1754,0.1754,1,0.161333,0.6595,0.5069,1.452,1.6038,5.40252
Everett Catlett,COL,0.1698,0.2018,1,0.163111,0.6255,0.4725,1.468,1.6479,5.74623
Brandon Schaeffer,,0.167,0.215,1,0.150222,0.5644,0.4737,1.352,1.6098,5.38929
Wilkel Hernandez,,0.1754,0.1754,1,0.169556,0.6011,0.4287,1.526,1.5519,5.46939
Brooks Fowler,TEX,0.1593,0.2513,1,0.150556,0.6239,0.5323,1.355,1.64,5.43069
Tommy Romero,,0.1216,0.4286,1,0.171444,0.6789,0.4804,1.543,1.5651,5.42169
Logan Tabeling,LAD,0.1688,0.2068,1,0.151333,0.7263,0.5912,1.362,1.6456,5.33673
Cody Delvecchio,SFG,0.1754,0.1754,1,0.149,0.6183,0.5365,1.341,1.6375,5.52465
Sterling Patick,LAD,0.1728,0.1878,1,0.149889,0.63,0.5328,1.349,1.6278,5.24259
Reese Dutton,PHI,0.1698,0.2018,1,0.151556,0.5451,0.4599,1.364,1.5947,5.38335
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155778,0.6484,0.5281,1.402,1.6188,5.40036
Connor Fenlong,DET,0.1754,0.1754,1,0.142556,0.5531,0.5189,1.283,1.6567,5.47893
Brian Hendry,NYY,0.1239,0.4179,1,0.164889,0.7112,0.5329,1.484,1.6019,5.32935
Christian Romero,LAD,0.167,0.215,1,0.176222,0.6085,0.3938,1.586,1.5072,5.34834
Jared Kollar,,0.146,0.314,1,0.182444,0.5667,0.3701,1.642,1.5084,5.40603
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.142222,0.5876,0.5381,1.28,1.6859,5.71914
Rayven Antonio,ATL,0.1737,0.1837,1,0.14,0.5786,0.5487,1.26,1.6936,5.55462
Ethan Bagwell,ATL,0.1754,0.1754,1,0.15,0.5868,0.5055,1.35,1.6482,5.56398
Darwin Rodriguez,KCR,0.1635,0.2315,1,0.138556,0.547,0.5267,1.247,1.6972,5.60097
Derek Vartanian,ATL,0.1723,0.1903,1,0.156667,0.5833,0.4898,1.41,1.6475,5.62734
Jake Lyons,,0.117,0.45,1,0.162556,0.6369,0.4958,1.463,1.6143,5.55309
Jostin Florentino,CHC,0.1754,0.1754,1,0.155778,0.6569,0.5314,1.402,1.6137,5.45067
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.16,0.5394,0.4431,1.44,1.5728,5.3271
Brad Pacheco,PHI,0.1698,0.2018,1,0.155556,0.5594,0.4766,1.4,1.6049,5.40126
Nicolas Carreno,NYM,0.1586,0.2546,1,0.129222,0.6968,0.6631,1.163,1.6966,5.14422
Nolan DeVos,HOU,0.1693,0.2043,1,0.166222,0.6924,0.5228,1.496,1.6008,5.48703
Jerad Eickhoff,,0.1754,0.1754,1,0.184222,0.5794,0.3602,1.658,1.5241,5.59485
Ben Braymer,,0.1732,0.1862,1,0.183,0.6024,0.3875,1.647,1.6011,5.91219
Justin West,NYY,0.1693,0.2043,1,0.151,0.6268,0.5438,1.359,1.6342,5.22648
Patrick Copen,LAD,0.1754,0.1754,1,0.146333,0.789,0.6553,1.317,1.6666,5.30595
Daniel Guerra,TOR,0.1754,0.1754,1,0.170111,0.7321,0.5317,1.531,1.5932,5.50404
Holden Wilkerson,TOR,0.117,0.45,1,0.162333,0.6114,0.4885,1.461,1.6014,5.47038
Jose Chirinos,NYM,0.1698,0.2018,1,0.157222,0.6466,0.5188,1.415,1.5982,5.37759
R.J. Sales,WSN,0.1739,0.1829,1,0.159556,0.609,0.5003,1.436,1.626,5.5395
Wilkin Paredes,ARI,0.1535,0.2785,1,0.143222,0.4523,0.4667,1.289,1.6743,5.64579
Peter Heubeck,LAD,0.1754,0.1754,1,0.171444,0.8551,0.6054,1.543,1.5711,5.22486
Michael Dominguez,,0.1119,0.4739,1,0.174556,0.7872,0.5515,1.571,1.5727,5.43771
Wilfredo Pereira,STL,0.1135,0.4665,1,0.178667,0.617,0.4194,1.608,1.5287,5.46507
Jacob Zibin,CLE,0.1754,0.1754,1,0.154778,0.6437,0.5392,1.393,1.6602,5.61969
Nick Brink,MIA,0.1461,0.3131,1,0.158444,0.5655,0.4807,1.426,1.6247,5.5818
Jamie Hitt,SDP,0.1705,0.1985,1,0.149444,0.5739,0.5158,1.345,1.6377,5.33655
Brady Parker,COL,0.1253,0.4113,1,0.147111,0.7369,0.6357,1.324,1.7581,5.79699
William Cuevas,,0.1754,0.1754,1,0.172667,0.6192,0.4501,1.554,1.6047,5.71518
Will McCausland,CLE,0.1493,0.2983,1,0.172556,0.6736,0.4894,1.553,1.6075,5.66262
Melvin Hernandez,MIL,0.1621,0.2381,1,0.158889,0.5322,0.4436,1.43,1.5878,5.43816
Luis Serna,NYY,0.1754,0.1754,1,0.172667,0.6948,0.4946,1.554,1.5515,5.28228
Jakob Wright,LAD,0.1654,0.2224,1,0.140111,0.6937,0.6367,1.261,1.7028,5.28705
Juan Bello,HOU,0.1489,0.2999,1,0.161111,0.666,0.5282,1.45,1.6151,5.4954
Jordan Gottesman,SFG,0.1726,0.1886,1,0.144,0.5618,0.5374,1.296,1.6602,5.48703
Sean Hermann,SEA,0.1754,0.1754,1,0.138222,0.5476,0.5366,1.244,1.6527,5.34834
Davis Polo,ATL,0.1693,0.2043,1,0.157778,0.6223,0.5182,1.42,1.6376,5.56461
Edgar Moreta,NYM,0.1646,0.2266,1,0.151778,0.5931,0.513,1.366,1.6204,5.41107
Chris Ellis,,0.1754,0.1754,1,0.179,0.6643,0.4582,1.611,1.5813,5.64147
Jack Anker,PIT,0.1518,0.2868,1,0.160556,0.5678,0.4749,1.445,1.6254,5.62716
Christian Young,,0.1249,0.4129,1,0.176,0.6201,0.4413,1.584,1.5645,5.54544
James Kaprielian,,0.1677,0.2117,1,0.184111,0.7062,0.465,1.657,1.5732,5.7384
Ethan Bosacker,KCR,0.114,0.464,1,0.172,0.5381,0.3991,1.548,1.5711,5.68665
Connor Gillispie,PHI,0.1754,0.1754,1,0.189667,0.6976,0.4289,1.707,1.496,5.454
Hayden Wynja,SFG,0.1754,0.1754,1,0.157889,0.6046,0.5069,1.421,1.5987,5.44644
Bryson Hammer,COL,0.1547,0.2727,1,0.138333,0.5747,0.5643,1.245,1.7645,5.83785
Keyner Benitez,MIA,0.167,0.215,1,0.128111,0.6135,0.641,1.153,1.7392,5.41953
Ismael Agreda,TEX,0.1726,0.1886,1,0.151,0.7395,0.6313,1.359,1.6679,5.42367
Kendall Williams,,0.1754,0.1754,1,0.153222,0.5504,0.4835,1.379,1.6272,5.55291
Kohl Simas,,0.1675,0.2125,1,0.163556,0.6831,0.5338,1.472,1.6241,5.58864
Edinson Batista,,0.11,0.483,1,0.136556,0.6156,0.586,1.229,1.6939,5.51169
Cesar Lares,MIN,0.1754,0.1754,1,0.146111,0.5873,0.5239,1.315,1.6446,5.48766
Aidan Haugh,TBR,0.1728,0.1878,1,0.171444,0.5625,0.4304,1.543,1.5845,5.62095
Brady Tygart,BOS,0.1754,0.1754,1,0.151778,0.6811,0.5868,1.366,1.6983,5.76855
Jordan Fowler,,0.1535,0.2785,1,0.158778,0.5408,0.4747,1.429,1.6244,5.49162
Roque Gutierrez,LAD,0.1253,0.4113,1,0.187222,0.6849,0.4448,1.685,1.5259,5.41404
Liam Sullivan,WSN,0.1463,0.3123,1,0.153778,0.6671,0.5794,1.384,1.6459,5.3505
Daniel Keaney,TEX,0.1639,0.2299,1,0.158444,0.6447,0.5391,1.426,1.6419,5.54472
Javier Perez,HOU,0.1726,0.1886,1,0.188111,0.62,0.401,1.693,1.5206,5.54796
Cody Bowker,PHI,0.1698,0.2018,1,0.175778,0.7506,0.5345,1.582,1.5908,5.54544
Ty Van Dyke,STL,0.1682,0.2092,1,0.16,0.5949,0.5061,1.44,1.6301,5.55786
Jose Olivares,MIN,0.1649,0.2249,1,0.160333,0.7031,0.581,1.443,1.6423,5.52402
Payton Martin,LAD,0.1754,0.1754,1,0.175667,0.6147,0.454,1.581,1.5704,5.4648
Carlos Rodriguez,DET,0.1614,0.2414,1,0.136,0.5257,0.566,1.224,1.7018,5.40783
Kevin Valdez,CHC,0.1579,0.2579,1,0.135333,0.5726,0.5929,1.218,1.7071,5.48226
Jose Acuna,CIN,0.1754,0.1754,1,0.201889,0.7876,0.4557,1.817,1.5037,5.49171
Ty Weatherly,,0.1428,0.3288,1,0.152667,0.6534,0.5704,1.374,1.6632,5.55192
Frank Elissalt,STL,0.1277,0.3997,1,0.161667,0.6648,0.5452,1.455,1.6353,5.54769
Trace Bright,BAL,0.1728,0.1878,1,0.169111,0.7538,0.5706,1.522,1.6319,5.57703
Ricardo Estrada,SFG,0.1625,0.2365,1,0.125,0.5364,0.6204,1.125,1.739,5.41962
Nelson Keljo,CLE,0.1754,0.1754,1,0.158333,0.7109,0.5942,1.425,1.6787,5.60556
Jayden Dubanewicz,MIL,0.1684,0.2084,1,0.173222,0.6053,0.4565,1.559,1.5732,5.50521
Trey Gregory-Alford,LAA,0.1754,0.1754,1,0.142556,0.5568,0.553,1.283,1.6989,5.58504
Bryan Balzer,SDP,0.1726,0.1886,1,0.143333,0.5684,0.5418,1.29,1.6642,5.46183
Dylan Watts,TOR,0.1514,0.2884,1,0.158778,0.6332,0.5345,1.429,1.6534,5.62932
