Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Wyatt Crowell,LAD,0.1507,0.2917,1,0.113333,0.7727,0.6674,1.02,1.6703,4.8222
Jackson Cox,COL,0.1733,0.1853,1,0.177556,0.7772,0.4208,1.598,1.562,5.68899
Blake Beers,ATH,0.1577,0.2587,1,0.169667,0.6892,0.3897,1.527,1.4916,5.28615
Gabe Mosser,SEA,0.1726,0.1886,1,0.174333,0.6196,0.3399,1.569,1.4717,5.23296
Derek Vartanian,ATL,0.1737,0.1837,1,0.143333,0.5671,0.4452,1.29,1.6015,5.32881
Garrett Horn,MIN,0.1677,0.2117,1,0.136556,0.7381,0.5802,1.229,1.6321,5.18517
Ryan Costeiu,LAA,0.1754,0.1754,1,0.169222,0.7091,0.4177,1.523,1.4685,5.04198
Garrett Gainey,TBR,0.1289,0.3939,1,0.186222,0.7117,0.3524,1.676,1.3967,4.93272
Orlando Ortiz-Mayr,MIA,0.1719,0.1919,1,0.137444,0.6361,0.4902,1.237,1.5705,5.13747
Bryce Conley,NYM,0.1575,0.2595,1,0.173556,0.74,0.4196,1.562,1.4337,4.93785
Eric Yost,SDP,0.1644,0.2274,1,0.142556,0.6564,0.4823,1.283,1.5757,5.16879
Corey Avant,ATH,0.1712,0.1952,1,0.147333,0.7554,0.548,1.326,1.6087,5.26869
Sterling Patick,LAD,0.1723,0.1903,1,0.138444,0.6613,0.5147,1.246,1.5855,4.97664
Jordan Gottesman,SFG,0.1721,0.1911,1,0.141333,0.5766,0.4571,1.272,1.5509,5.04828
Conner Loeprich,,0.1754,0.1754,1,0.174333,0.692,0.3876,1.569,1.4765,5.25627
Tucker Davidson,PHI,0.15,0.15,1,0.145889,0.6636,0.499,1.313,1.5614,5.0454
Ian Mejia,ATL,0.1425,0.3305,1,0.160222,0.6476,0.4174,1.442,1.5221,5.26986
Josh Bostick,SFG,0.1739,0.1829,1,0.151444,0.6666,0.4639,1.363,1.5075,5.08221
Kenny Serwa,DET,0.1754,0.1754,1,0.142111,0.5491,0.4331,1.279,1.5569,5.10921
Nick Sando,CIN,0.17,0.201,1,0.163,0.8225,0.526,1.467,1.5553,5.12307
Jack Mahoney,COL,0.1754,0.1754,1,0.153111,0.5894,0.4128,1.378,1.6325,5.69007
Tony Dibrell,,0.1595,0.2505,1,0.173444,0.7152,0.4134,1.561,1.4972,5.28777
Jacob Odle,STL,0.1723,0.1903,1,0.126444,0.8075,0.6638,1.138,1.6557,5.09067
Patrick Copen,LAD,0.1707,0.1977,1,0.138111,0.8091,0.6117,1.243,1.6042,5.0022
Jose Montero,CIN,0.1398,0.3428,1,0.146444,0.6273,0.471,1.318,1.5881,5.19435
Dean Livingston,ARI,0.173,0.187,1,0.135667,0.5887,0.4876,1.221,1.673,5.62212
Mike Minor,,0.1754,0.1754,1,0.175111,0.7074,0.3967,1.576,1.486,5.2443
Bryson Hammer,COL,0.1647,0.2257,1,0.134,0.6223,0.5083,1.206,1.7137,5.63274
Christian Romero,LAD,0.1625,0.2365,1,0.165111,0.6479,0.3864,1.486,1.4692,5.0796
Alex Clemmey,WSN,0.1726,0.1886,1,0.127556,0.7377,0.6272,1.148,1.6312,4.88475
Fernando Perez,TOR,0.1595,0.2505,1,0.169444,0.6612,0.3929,1.525,1.4802,5.16627
Andrew Herbert,BAL,0.1305,0.3865,1,0.150111,0.6346,0.4603,1.351,1.5541,5.09778
Rayner Castillo,DET,0.1754,0.1754,1,0.135222,0.574,0.4891,1.217,1.6017,5.12676
Garrett Edwards,TBR,0.1754,0.1754,1,0.173111,0.6131,0.3475,1.558,1.4514,5.11632
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.167556,0.6756,0.419,1.508,1.4775,4.98393
Jacob Watters,TBR,0.1754,0.1754,1,0.146778,0.7021,0.519,1.321,1.5652,5.06916
Keyner Martinez,SFG,0.1754,0.1754,1,0.136667,0.6923,0.5587,1.23,1.582,5.05494
Jay Groome,,0.1754,0.1754,1,0.151333,0.739,0.5317,1.362,1.5835,5.15016
Kiefer Lord,BAL,0.173,0.187,1,0.147667,0.7796,0.568,1.329,1.5913,5.0976
Merit Jones,MIN,0.1477,0.3057,1,0.139778,0.6023,0.4855,1.258,1.606,5.30316
Justin Mitrovich,MIN,0.1733,0.1853,1,0.137222,0.6671,0.5413,1.235,1.6239,5.27004
Jake Walters,,0.1316,0.3816,1,0.158222,0.7012,0.4603,1.424,1.535,5.24115
Jackson Baumeister,TBR,0.1754,0.1754,1,0.162333,0.7904,0.5151,1.461,1.5263,5.09202
Jaime Arias,,0.1263,0.4063,1,0.169778,0.6921,0.4216,1.528,1.4814,5.07159
Reed Moring,MIN,0.1656,0.2216,1,0.149556,0.6348,0.4697,1.346,1.5763,5.31639
Juan Hillman,,0.1435,0.3255,1,0.158444,0.6022,0.4078,1.426,1.6521,5.78511
Connor Oliver,PIT,0.1642,0.2282,1,0.133556,0.6951,0.5715,1.202,1.6294,5.16897
Jean Cabrera,,0.1737,0.1837,1,0.150444,0.6143,0.4415,1.354,1.5419,5.18706
Manuel Urias,,0.1609,0.2439,1,0.169667,0.6506,0.3996,1.527,1.5056,5.27454
Chase Shores,LAA,0.1754,0.1754,1,0.146444,0.6742,0.5069,1.318,1.5841,5.14179
Brad Pacheco,PHI,0.1721,0.1911,1,0.154111,0.5944,0.4255,1.387,1.5327,5.12712
Duncan Snider,,0.1695,0.2035,1,0.157,0.6634,0.456,1.413,1.558,5.30802
Nestor Lorant,CIN,0.1668,0.2158,1,0.184556,0.7888,0.4262,1.661,1.4692,5.19786
Danny Wirchansky,,0.1419,0.3329,1,0.170444,0.6495,0.3973,1.534,1.5009,5.15583
Dylan DeLucia,CLE,0.157,0.262,1,0.171111,0.7021,0.4208,1.54,1.5231,5.46003
Luis Martinez-Gomez,CHC,0.1595,0.2505,1,0.157889,0.7559,0.5105,1.421,1.5664,5.30316
Williander Moreno,,0.1351,0.3651,1,0.167444,0.5943,0.3684,1.507,1.5038,5.30073
Max Banks,CHW,0.1428,0.3288,1,0.154444,0.5758,0.4138,1.39,1.5448,5.18877
Carson Fischer,WSN,0.1719,0.1919,1,0.142111,0.45,0.3857,1.279,1.5581,5.18571
Adrian Chaidez,,0.1253,0.4113,1,0.173778,0.8071,0.479,1.564,1.5174,5.31117
Jacob Denner,SEA,0.1754,0.1754,1,0.152444,0.65,0.4766,1.372,1.5956,5.25942
Kyle Robinson,LAA,0.1737,0.1837,1,0.158333,0.6156,0.4391,1.425,1.5389,5.12991
Emmett Olson,MIA,0.1754,0.1754,1,0.135667,0.5912,0.5035,1.221,1.6111,5.14863
Stephen Still,BAL,0.1682,0.2092,1,0.144111,0.7026,0.536,1.297,1.574,4.95945
Aiven Cabral,ATL,0.1565,0.2645,1,0.153222,0.542,0.405,1.379,1.5709,5.37282
Caedmon Parker,CHW,0.1405,0.3395,1,0.141,0.6492,0.5217,1.269,1.6154,5.18742
Yorman Galindez,MIL,0.1528,0.2818,1,0.146889,0.6987,0.5274,1.322,1.5902,5.18373
Nick Hull,SEA,0.1461,0.3131,1,0.155889,0.6691,0.4681,1.403,1.5631,5.25267
Moises Morales,TEX,0.1533,0.2793,1,0.148333,0.6063,0.4573,1.335,1.5655,5.25906
Justin Jarvis,,0.1654,0.2224,1,0.167556,0.683,0.4375,1.508,1.5139,5.24412
Danny Duffy,,0.1726,0.1886,1,0.164222,0.8166,0.5428,1.478,1.5421,5.12307
Jackson Wentworth,TOR,0.1739,0.1829,1,0.171222,0.5947,0.3719,1.541,1.4837,5.17788
Victor Munoz,,0.1377,0.3527,1,0.173667,0.6794,0.402,1.563,1.4993,5.32899
Juan Carela,CHW,0.1754,0.1754,1,0.163222,0.7136,0.4591,1.469,1.525,5.20776
Zach King,,0.1561,0.2661,1,0.147667,0.6754,0.5081,1.329,1.5924,5.20956
Harrison Bodendorf,CLE,0.1718,0.1928,1,0.140889,0.6985,0.557,1.268,1.6511,5.38092
Aaron Brown,,0.1646,0.2266,1,0.171889,0.6225,0.3819,1.547,1.4997,5.30451
Fernando Sanchez,SDP,0.1625,0.2365,1,0.137222,0.682,0.5506,1.235,1.6295,5.13054
Juan Nuñez,BAL,0.1754,0.1754,1,0.168111,0.7983,0.5116,1.513,1.5204,5.10597
Taylor Dollard,SEA,0.1737,0.1837,1,0.179333,0.5946,0.3175,1.614,1.4643,5.31945
Charlee Soto,MIN,0.1754,0.1754,1,0.140333,0.6511,0.5283,1.263,1.6305,5.38038
Lucas Gordon,CHW,0.1754,0.1754,1,0.158444,0.7272,0.5093,1.426,1.5389,5.01786
Bryson Van Sickle,COL,0.1093,0.4863,1,0.155556,0.5991,0.4218,1.4,1.6527,5.75028
Troy Guthrie,TOR,0.1726,0.1886,1,0.167444,0.5546,0.3555,1.507,1.5086,5.30055
Bryce Cunningham,NYY,0.1716,0.1936,1,0.175556,0.6662,0.3986,1.58,1.4858,5.18886
Michael Morales,SEA,0.1754,0.1754,1,0.165889,0.6447,0.4201,1.493,1.5251,5.26653
Zach Plesac,,0.1754,0.1754,1,0.175222,0.5997,0.3677,1.577,1.501,5.26473
Yenrri Rojas,CHC,0.1274,0.4014,1,0.155222,0.6251,0.4505,1.397,1.5699,5.34447
Darius Vines,CIN,0.124,0.417,1,0.187333,0.6879,0.3621,1.686,1.4689,5.30109
Ty Van Dyke,STL,0.1698,0.2018,1,0.148667,0.6216,0.4848,1.338,1.5744,5.24385
Jordan Woods,KCR,0.1458,0.3148,1,0.147333,0.6797,0.5295,1.326,1.6216,5.36274
Isaac Ayon,LAD,0.144,0.323,1,0.159,0.6418,0.4497,1.431,1.5445,5.19795
Aldrin Batista,CHW,0.117,0.45,1,0.149778,0.6662,0.4965,1.348,1.5718,5.16384
Dan Straily,,0.1733,0.1853,1,0.167444,0.6981,0.4472,1.507,1.5617,5.47587
Colin Daniel,ATL,0.1654,0.2224,1,0.154333,0.6788,0.4937,1.389,1.5995,5.44131
Briggs McKenzie,ATL,0.1754,0.1754,1,0.141111,0.707,0.578,1.27,1.6564,5.30532
Mike Ruff,,0.1423,0.3313,1,0.165889,0.686,0.4456,1.493,1.537,5.35374
Riley Eikhoff,CHW,0.1705,0.1985,1,0.167778,0.5925,0.3897,1.51,1.522,5.27418
Tommy Sommer,,0.17,0.201,1,0.160667,0.7014,0.4956,1.446,1.5623,5.21721
Joe Elbis,,0.1754,0.1754,1,0.158222,0.611,0.4344,1.424,1.5987,5.6574
McCade Brown,COL,0.1754,0.1754,1,0.185333,0.8401,0.4642,1.668,1.5748,5.83767
Ryan Hawks,SEA,0.1723,0.1903,1,0.162889,0.5471,0.3669,1.466,1.5301,5.35401
Darwin Rodriguez,KCR,0.1688,0.2068,1,0.133444,0.5471,0.4956,1.201,1.6613,5.44059
Bryce Osmond,LAA,0.1132,0.4682,1,0.168444,0.7215,0.4675,1.516,1.5242,5.20461
Cameron Keshock,PIT,0.1754,0.1754,1,0.129556,0.628,0.5755,1.166,1.6952,5.49072
Levi Sterling,PIT,0.1754,0.1754,1,0.141778,0.6507,0.5328,1.276,1.627,5.41845
Mitch Myers,ATH,0.1363,0.3593,1,0.177111,0.6158,0.3704,1.594,1.513,5.42511
Aidan Deakins,TEX,0.1674,0.2134,1,0.142778,0.6266,0.5179,1.285,1.6145,5.26023
Luis Moreno,MIA,0.1567,0.2637,1,0.139667,0.5982,0.508,1.257,1.6195,5.32215
Ryan Cusick,PHI,0.1218,0.4278,1,0.133333,0.7121,0.6102,1.2,1.6456,5.11605
Noah Hall,NYM,0.1709,0.1969,1,0.151111,0.73,0.549,1.36,1.5728,5.09877
Edgar Escobar,,0.1158,0.4558,1,0.172111,0.7006,0.4467,1.549,1.5263,5.33997
Aníbal Sánchez,,0.1754,0.1754,1,0.175889,0.6962,0.4253,1.583,1.5229,5.43807
Blake Townsend,TEX,0.1721,0.1911,1,0.151667,0.6362,0.4674,1.365,1.5348,5.14098
Michael Carpenter,MIN,0.1691,0.2051,1,0.136,0.6285,0.5609,1.224,1.6589,5.29767
Jairo Solis,,0.166,0.22,1,0.178444,0.6814,0.4053,1.606,1.4971,5.36049
Liam Sullivan,WSN,0.16,0.248,1,0.142111,0.6742,0.566,1.279,1.6083,5.05521
Kyle McCoy,CIN,0.1621,0.2381,1,0.141556,0.6303,0.5311,1.274,1.6494,5.24484
Anhuar Garcia,CHC,0.127,0.403,1,0.161444,0.6707,0.4751,1.453,1.5843,5.436
Jacob Zibin,CLE,0.1754,0.1754,1,0.151222,0.6534,0.503,1.361,1.6231,5.53311
Kevin Miranda,,0.1263,0.4063,1,0.172667,0.5777,0.3636,1.554,1.5009,5.34528
Cade Crossland,STL,0.174,0.182,1,0.130556,0.7658,0.6652,1.175,1.6709,5.11569
Bryan Garcia,,0.1754,0.1754,1,0.166222,0.7056,0.4705,1.496,1.5615,5.42142
Stu Flesland III,COL,0.137,0.356,1,0.166556,0.6188,0.4093,1.499,1.6262,5.78052
Nick Payero,,0.1614,0.2414,1,0.173556,0.6389,0.4081,1.562,1.5106,5.32674
Jackson Steensma,SEA,0.167,0.215,1,0.165889,0.714,0.4867,1.493,1.5743,5.38605
Tommy Romero,,0.1216,0.4286,1,0.161667,0.6646,0.4758,1.455,1.5485,5.24466
Chen Zhong-Ao Zhuang,ATH,0.1693,0.2043,1,0.193889,0.641,0.3296,1.745,1.461,5.41791
Edgar Barclay,NYY,0.1661,0.2191,1,0.165889,0.6905,0.4699,1.493,1.5325,5.13882
Marcus Phillips,BOS,0.1735,0.1845,1,0.124333,0.7013,0.6531,1.119,1.7415,5.52501
Deyni Olivero,,0.1754,0.1754,1,0.156111,0.5527,0.4241,1.405,1.6308,5.76612
Chris Kachmar,,0.1616,0.2406,1,0.174444,0.7406,0.4698,1.57,1.5101,5.26788
John West,ARI,0.1314,0.3824,1,0.138222,0.5718,0.4958,1.244,1.6795,5.69529
Jagger Haynes,SDP,0.1754,0.1754,1,0.145556,0.6849,0.5406,1.31,1.6192,5.21118
Travis Smith,MIL,0.1184,0.4434,1,0.143222,0.5379,0.47,1.289,1.6148,5.29443
Sean Hunley,,0.1481,0.3041,1,0.166667,0.5654,0.3756,1.5,1.5247,5.40234
Channing Austin,NYM,0.1754,0.1754,1,0.162111,0.758,0.5273,1.459,1.5418,5.1363
Tyler Ivey,,0.1754,0.1754,1,0.172,0.6805,0.446,1.548,1.5375,5.3829
Logan Tabeling,LAD,0.1688,0.2068,1,0.146111,0.7343,0.5862,1.315,1.6294,5.21757
D.J. McCarty,TEX,0.17,0.201,1,0.152,0.7228,0.5043,1.368,1.5549,5.33205
Tommy Milone,,0.1754,0.1754,1,0.182778,0.6429,0.3777,1.645,1.4876,5.32638
Ryan Dromboski,PHI,0.1733,0.1853,1,0.167556,0.6536,0.4336,1.508,1.5255,5.29092
Allen Facundo,NYY,0.1754,0.1754,1,0.135111,0.7672,0.6433,1.216,1.6577,5.08149
Chandler Murphy,TBR,0.1461,0.3131,1,0.163556,0.6458,0.4508,1.472,1.5409,5.25861
Drake George,SFG,0.1726,0.1886,1,0.143,0.5752,0.5017,1.287,1.6064,5.31738
Dalton Rogers,BOS,0.1672,0.2142,1,0.142222,0.7502,0.6201,1.28,1.6669,5.33754
Jason Gilman,BOS,0.163,0.234,1,0.152778,0.7999,0.6093,1.375,1.6407,5.38272
Jervis Alfaro,CLE,0.1128,0.4698,1,0.151556,0.544,0.4439,1.364,1.6235,5.5872
Cole Reynolds,CHC,0.1482,0.3032,1,0.135,0.6663,0.5776,1.215,1.655,5.19957
Nick Brink,MIA,0.1461,0.3131,1,0.151,0.5748,0.4733,1.359,1.6055,5.40864
Anderson Brito,TBR,0.1754,0.1754,1,0.157333,0.8066,0.5867,1.416,1.5885,5.21559
Aaron Davenport,CLE,0.1693,0.2043,1,0.168889,0.6855,0.4565,1.52,1.5594,5.54688
Hunter Dryden,SFG,0.167,0.215,1,0.145,0.6203,0.5137,1.305,1.5806,5.24682
Levi Stoudt,PHI,0.1188,0.4418,1,0.168889,0.6982,0.4762,1.52,1.5331,5.22873
Ronaldo Gallo,PIT,0.1723,0.1903,1,0.151556,0.5841,0.473,1.364,1.6267,5.61168
Johnathan Harmon,CIN,0.1705,0.1985,1,0.171444,0.6212,0.4132,1.543,1.5511,5.41638
Talon Haley,LAA,0.1737,0.1837,1,0.141778,0.7546,0.6295,1.276,1.6515,5.09463
Jorge Bautista,,0.1719,0.1919,1,0.148444,0.5905,0.493,1.336,1.6198,5.39316
Tommy Parsons,,0.1637,0.2307,1,0.190111,0.6441,0.3509,1.711,1.468,5.41683
Reese Dutton,PHI,0.1612,0.2422,1,0.153667,0.5636,0.4326,1.383,1.553,5.25258
Pico Kohn,NYY,0.1688,0.2068,1,0.157444,0.7513,0.5627,1.417,1.6079,5.23044
Humberto Mejía,,0.1754,0.1754,1,0.175111,0.5916,0.3797,1.576,1.5414,5.54139
Kyle Brnovich,PHI,0.1709,0.1969,1,0.173111,0.6807,0.4359,1.558,1.5,5.23287
Brody Brecht,COL,0.1754,0.1754,1,0.154111,0.77,0.5885,1.387,1.7308,5.89986
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.176556,0.6779,0.4357,1.589,1.537,5.40513
Manuel Rodriguez,MIL,0.174,0.182,1,0.206222,0.6311,0.2763,1.856,1.3805,5.24808
Huascar Ynoa,,0.1754,0.1754,1,0.154889,0.6294,0.4867,1.394,1.6029,5.44752
Madison Bumgarner,,0.1754,0.1754,1,0.184333,0.6647,0.3886,1.659,1.5009,5.45697
Andrew Thurman,,0.1133,0.4673,1,0.158444,0.7037,0.525,1.426,1.599,5.39703
Cale Wetwiska,DET,0.1642,0.2282,1,0.152556,0.6521,0.5207,1.373,1.6107,5.35176
Braden Nett,ATH,0.1705,0.1985,1,0.147556,0.7833,0.6292,1.328,1.6696,5.41215
Wilfredo Pereira,STL,0.1135,0.4665,1,0.169222,0.6098,0.4201,1.523,1.5206,5.34636
Kevin Abel,CIN,0.1532,0.2802,1,0.161556,0.759,0.5497,1.454,1.6,5.33736
Nate Dohm,STL,0.15,0.295,1,0.145444,0.6626,0.5621,1.309,1.617,5.26338
Ryan Degges,CLE,0.1677,0.2117,1,0.157667,0.6797,0.5209,1.419,1.6398,5.65461
Payton Martin,LAD,0.1739,0.1829,1,0.165222,0.6087,0.447,1.487,1.5589,5.3064
Carlson Reed,PIT,0.1384,0.3494,1,0.126222,0.6215,0.6178,1.136,1.7214,5.46462
Hunter Patteson,KCR,0.1719,0.1919,1,0.169333,0.6038,0.4244,1.524,1.5439,5.41881
Luis Angel Rodriguez,,0.1423,0.3313,1,0.163889,0.7332,0.5216,1.475,1.5643,5.24628
Kolten Smith,MIN,0.1475,0.3065,1,0.150556,0.6987,0.5562,1.355,1.628,5.45949
Ubaldo Soto,LAA,0.1739,0.1829,1,0.146556,0.672,0.5595,1.319,1.6313,5.26689
Matt Ager,PIT,0.1491,0.2991,1,0.154667,0.532,0.4304,1.392,1.5917,5.55678
Zach Fruit,BAL,0.1726,0.1886,1,0.159556,0.6822,0.5178,1.436,1.5797,5.23827
Blake Morgan,TBR,0.1754,0.1754,1,0.167556,0.6023,0.4319,1.508,1.5383,5.2263
Brooks Fowler,TEX,0.1593,0.2513,1,0.144667,0.61,0.5365,1.302,1.6539,5.46021
Matt Duffy,BOS,0.1463,0.3123,1,0.166667,0.6752,0.4811,1.5,1.604,5.69889
Hunter Riggins,,0.1309,0.3849,1,0.140778,0.5712,0.5293,1.267,1.6857,5.54499
Matthew Thompson,,0.1705,0.1985,1,0.154444,0.7559,0.5897,1.39,1.6282,5.37291
Alonzo Tredwell,HOU,0.1754,0.1754,1,0.150889,0.7659,0.6001,1.358,1.6378,5.3892
Keyner Benitez,MIA,0.167,0.215,1,0.123889,0.6246,0.6303,1.115,1.7193,5.26356
Anyer Laureano,CIN,0.1172,0.4492,1,0.156667,0.8418,0.6392,1.41,1.6618,5.39937
Cesar Lares,MIN,0.1754,0.1754,1,0.136889,0.6099,0.5395,1.232,1.6445,5.37777
Brandon Dufault,,0.1411,0.3371,1,0.144111,0.6437,0.5567,1.297,1.6556,5.4225
Ian McKinney,,0.1754,0.1754,1,0.163778,0.6576,0.4918,1.474,1.6042,5.46066
Melvin Hernandez,,0.1621,0.2381,1,0.151667,0.5169,0.4383,1.365,1.5989,5.43933
Juan Amarante,PHI,0.114,0.464,1,0.144444,0.6783,0.5825,1.3,1.637,5.15871
Bryan Mena,PIT,0.1574,0.2604,1,0.131889,0.5071,0.5201,1.187,1.6931,5.58891
Jamison Hill,,0.1423,0.3313,1,0.166,0.6639,0.4793,1.494,1.5715,5.43906
Braydon Tucker,PHI,0.1737,0.1837,1,0.181667,0.614,0.3865,1.635,1.4829,5.28372
Brandon Schaeffer,,0.167,0.215,1,0.150556,0.5636,0.4708,1.355,1.6071,5.37138
Nicolas Carreno,NYM,0.1637,0.2307,1,0.131667,0.7375,0.6675,1.185,1.6723,5.02551
Kyle Ayers,ARI,0.1393,0.3453,1,0.158778,0.4973,0.4068,1.429,1.6389,5.84586
Parker Smith,HOU,0.1739,0.1829,1,0.143222,0.513,0.478,1.289,1.6418,5.46363
Avery Short,ARI,0.1754,0.1754,1,0.164889,0.5226,0.387,1.484,1.5857,5.66766
Will McCausland,CLE,0.15,0.295,1,0.170556,0.6315,0.4477,1.535,1.595,5.71086
Peyton Battenfield,,0.1653,0.2233,1,0.185,0.5967,0.3687,1.665,1.5145,5.5188
Brandon Barriera,TOR,0.1467,0.3107,1,0.126556,0.6327,0.6257,1.139,1.699,5.16213
Jakob Wright,LAD,0.1619,0.2389,1,0.129,0.6921,0.6635,1.161,1.7191,5.18193
Luis De La Torre,SFG,0.1754,0.1754,1,0.127222,0.7179,0.6851,1.145,1.6801,5.08491
Frank Elissalt,STL,0.1277,0.3997,1,0.152556,0.6581,0.5457,1.373,1.628,5.43744
Chase Hampton,NYY,0.1754,0.1754,1,0.184111,0.7347,0.4649,1.657,1.5289,5.38551
Jostin Florentino,CHC,0.1754,0.1754,1,0.164556,0.7014,0.5123,1.481,1.599,5.52663
Luke Lashutka,MIA,0.1754,0.1754,1,0.159667,0.6147,0.4874,1.437,1.6095,5.54445
Emilio Obispo,NYM,0.167,0.215,1,0.151667,0.624,0.5225,1.365,1.6111,5.30397
Jordan Geber,NYM,0.1246,0.4146,1,0.168444,0.6579,0.4795,1.516,1.5607,5.32818
Zane Mills,CHC,0.1754,0.1754,1,0.170556,0.6318,0.4507,1.535,1.5799,5.57415
Chung-Hsiang Huang,ARI,0.1682,0.2092,1,0.150333,0.5215,0.4601,1.353,1.6727,5.84487
Alex Bouchard,BOS,0.1614,0.2414,1,0.163,0.6805,0.5221,1.467,1.6258,5.67459
Brody Fowler,ATL,0.1567,0.2637,1,0.159556,0.6099,0.4865,1.436,1.6321,5.63562
Jared Karros,LAD,0.1754,0.1754,1,0.192667,0.6667,0.3905,1.734,1.4825,5.36589
Jose Olivares,MIN,0.1649,0.2249,1,0.153333,0.6932,0.5772,1.38,1.6369,5.45157
Jack Nedrow,TOR,0.1249,0.4129,1,0.184222,0.6351,0.4033,1.658,1.5108,5.41953
Rayven Antonio,ATL,0.1737,0.1837,1,0.140556,0.5803,0.548,1.265,1.693,5.57676
Jake Lyons,,0.117,0.45,1,0.163,0.6364,0.4928,1.467,1.6113,5.53518
Wilkel Hernandez,,0.1754,0.1754,1,0.171333,0.5969,0.428,1.542,1.5547,5.49738
Caden Grice,ARI,0.1718,0.1928,1,0.136222,0.635,0.6017,1.226,1.7495,5.71176
Michael Ross,MIN,0.1253,0.4113,1,0.168556,0.5576,0.4197,1.517,1.5509,5.481
Peter Heubeck,LAD,0.1754,0.1754,1,0.168111,0.8468,0.6089,1.513,1.5735,5.20119
Hung-Leng Chang,PIT,0.1444,0.3214,1,0.144333,0.5496,0.4989,1.299,1.632,5.535
Zane Taylor,ATH,0.17,0.201,1,0.179778,0.6277,0.4186,1.618,1.5595,5.61222
Blaine Wynk,CHW,0.1304,0.3874,1,0.147444,0.5178,0.4879,1.327,1.6464,5.41179
Sadbiel Delzine,BOS,0.1644,0.2274,1,0.153556,0.6543,0.5483,1.382,1.6757,5.76333
Gabriel Reyes,DET,0.1712,0.1952,1,0.135,0.5792,0.5789,1.215,1.6788,5.23278
Drew McDaniel,CHW,0.1725,0.1895,1,0.171778,0.6283,0.4578,1.546,1.5736,5.46102
Trevor Harrison,TBR,0.1754,0.1754,1,0.173556,0.7293,0.5211,1.562,1.5618,5.34015
Juan Reyes,WSN,0.1682,0.2092,1,0.150889,0.5804,0.5152,1.358,1.6083,5.25276
Carson Dorsey,BAL,0.1419,0.3329,1,0.140667,0.6336,0.5956,1.266,1.6636,5.16492
Ben Anderson,TEX,0.1656,0.2216,1,0.151333,0.4794,0.4547,1.362,1.6307,5.53392
Christian Young,,0.1249,0.4129,1,0.179667,0.6347,0.4297,1.617,1.538,5.41782
Jerad Eickhoff,,0.1754,0.1754,1,0.185444,0.578,0.3583,1.669,1.5232,5.59323
William Cuevas,,0.1754,0.1754,1,0.173778,0.622,0.4474,1.564,1.6007,5.69952
Alexander Cornielle,NYY,0.1733,0.1853,1,0.178778,0.7541,0.4981,1.609,1.5331,5.35032
Michael Dominguez,,0.1119,0.4739,1,0.175667,0.7875,0.5489,1.581,1.5705,5.43105
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.159667,0.6415,0.5231,1.437,1.6127,5.391
Cody Delvecchio,SFG,0.1754,0.1754,1,0.150889,0.607,0.5387,1.358,1.6236,5.44122
Jagger Beck,HOU,0.1605,0.2455,1,0.149222,0.6779,0.5965,1.343,1.6806,5.50575
Aidan Haugh,TBR,0.1739,0.1829,1,0.172111,0.5592,0.4169,1.549,1.5519,5.42403
Victor Vargas,,0.1754,0.1754,1,0.191556,0.6547,0.3903,1.724,1.5249,5.57919
Ian Koenig,SDP,0.1754,0.1754,1,0.192444,0.5871,0.3325,1.732,1.484,5.53527
Wilkin Paredes,ARI,0.1393,0.3453,1,0.147889,0.4564,0.4543,1.331,1.6943,5.78727
Juan Bello,HOU,0.1489,0.2999,1,0.162111,0.6692,0.5276,1.459,1.6204,5.53023
Matthew Dalquist,MIN,0.1556,0.2686,1,0.153222,0.5582,0.4993,1.379,1.6536,5.65128
Logan Clayton,,0.1663,0.2183,1,0.159444,0.5551,0.464,1.435,1.6756,5.97564
Drake Fellows,PHI,0.1733,0.1853,1,0.171444,0.5468,0.4167,1.543,1.5554,5.42934
Coleman Picard,KCR,0.124,0.417,1,0.152556,0.5607,0.503,1.373,1.6833,5.83362
Connor Gillispie,PHI,0.1754,0.1754,1,0.190667,0.7038,0.4284,1.716,1.4889,5.41242
Cole Tolbert,BOS,0.1677,0.2117,1,0.143333,0.6,0.5572,1.29,1.7085,5.79654
Carlos Rodriguez,DET,0.1561,0.2661,1,0.138889,0.5245,0.5434,1.25,1.6688,5.26599
Chris McElvain,,0.1733,0.1853,1,0.169667,0.5837,0.4479,1.527,1.5621,5.44923
Jack Martinez,STL,0.1737,0.1837,1,0.160111,0.6861,0.5435,1.441,1.5809,5.35095
Leighton Finley,BOS,0.1679,0.2109,1,0.145889,0.6063,0.5588,1.313,1.7019,5.7717
Kendall Williams,,0.1754,0.1754,1,0.153556,0.5504,0.4809,1.382,1.6245,5.53464
Carlos Medina,SDP,0.1307,0.3857,1,0.185444,0.6351,0.4118,1.669,1.5419,5.5656
Roque Gutierrez,LAD,0.1181,0.4451,1,0.182444,0.6619,0.4477,1.642,1.53,5.37759
Andrew Healy,MIL,0.1481,0.3041,1,0.148667,0.5818,0.5382,1.338,1.6533,5.36328
Dominick Reid,CHC,0.1754,0.1754,1,0.160667,0.6113,0.5025,1.446,1.6495,5.69088
Edinson Batista,,0.11,0.483,1,0.137333,0.616,0.5821,1.236,1.6898,5.49315
