Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Seth Shuman,WSN,0,1,1,0.138667,0.728,0.3011,1.248,1.35,4.37832
Jake Sommers,,0,1,1,0.141667,0.8657,0.4652,1.275,1.539,5.06187
Joe Record,,0.0454,0.7864,1,0.121,0.8303,0.445,1.089,1.443,4.36788
Luke Taggart,DET,0.0505,0.7625,1,0.127222,0.8445,0.3901,1.145,1.3778,4.27995
Zack Burdi,,0,1,1,0.137111,0.9403,0.435,1.234,1.3922,4.39299
Nick Sandlin,DET,0,1,1,0.131444,0.9253,0.4892,1.183,1.4201,4.40883
Kelvin Cáceres,LAA,0,1,1,0.117444,0.9458,0.5368,1.057,1.4791,4.35105
Brian Moran,,0,1,1,0.138667,0.7968,0.3451,1.248,1.3514,4.27266
Elvis Peguero,BAL,0.0342,0.8392,1,0.107556,0.8418,0.4835,0.968,1.4987,4.40955
Luke Murphy,LAA,0,7.9012,7.9012,1.04647,6.6705,3.2811,1.192,1.40005,4.36572
Adbert Alzolay,,0,1,1,0.145111,0.8856,0.3619,1.306,1.3541,4.39776
Nathan Wiles,,0,1,1,0.147778,0.7611,0.2436,1.33,1.2867,4.30434
Patrick Murphy,,0,1,1,0.119222,0.7874,0.4207,1.073,1.4384,4.34727
Roansy Contreras,,0,1,1,0.149333,0.8066,0.3643,1.344,1.3875,4.57137
Mike Vasil,CHW,0.0191,0.9101,1,0.128333,0.8133,0.4029,1.155,1.3989,4.37562
Jesse Biddle,,0,1,1,0.107444,0.8848,0.5157,0.967,1.4868,4.22775
Kyle Funkhouser,,0.0128,0.9398,1,0.126,0.8827,0.4544,1.134,1.4187,4.31217
Pedro Avila,,0,1,1,0.126222,0.8136,0.3972,1.136,1.4188,4.39398
Efrain Contreras,,0,1,1,0.142667,0.9134,0.4177,1.284,1.379,4.40784
Chad Green,,0,1,1,0.162778,0.8899,0.3636,1.465,1.3534,4.58892
Jose Alvarez,,0,1,1,0.120444,0.8666,0.459,1.084,1.4342,4.24305
Ryan Webb,CLE,0.64,0.64,3.648,0.4864,2.755,2.079,1.2,1.62072,5.0737
Andrew Lindsey,TBR,0,1,1,0.126333,0.8242,0.4252,1.137,1.4266,4.3812
Shintaro Fujinami,,0.0407,0.8087,1,0.115444,0.971,0.5435,1.039,1.4658,4.32774
Jake Jewell,,0,1,1,0.130667,0.8773,0.4136,1.176,1.3941,4.34619
Mauricio Llovera,,0,1,1,0.132222,0.8614,0.4066,1.19,1.4011,4.41432
Johan Simon,DET,0,1,1,0.0938889,0.795,0.5023,0.845,1.4925,4.05324
Jose E. Hernandez,,0,1,1,0.127444,0.9576,0.5102,1.147,1.444,4.29606
Daulton Jefferies,PIT,0.0319,0.8499,1,0.138222,0.7747,0.3346,1.244,1.3835,4.52529
Jhonathan Díaz,SEA,0,1,1,0.120111,0.7514,0.2593,1.081,1.2577,3.77163
Luke Bard,,0,1,1,0.129556,0.8575,0.4104,1.166,1.4051,4.44312
Jarlín García,,0,1,1,0.146222,0.8912,0.3757,1.316,1.3586,4.34799
Cam Vieaux,,0,1,1,0.127667,0.8669,0.4323,1.149,1.4054,4.24278
Dinelson Lamet,,0,1,1,0.129444,0.9145,0.4593,1.165,1.4179,4.36824
Joe Ross,TEX,0,1,1,0.137556,0.7477,0.3801,1.238,1.4169,4.41558
José Ruiz,,0,1,1,0.129333,0.8759,0.4052,1.164,1.3916,4.30317
Richard Bleier,,0,1,1,0.115,0.6086,0.3208,1.035,1.4324,4.30902
Mike Baumann,,0,1,1,0.126889,0.9196,0.4745,1.142,1.439,4.41729
Garrett McDaniels,LAD,0,1,1,0.0987778,0.817,0.5667,0.889,1.555,4.23117
Joe Corbett,,0,1,1,0.144778,0.9549,0.4433,1.303,1.3779,4.34304
Ben Leeper,,0,1,1,0.138111,0.9324,0.435,1.243,1.398,4.42872
Ty Blach,CHC,0,1,1,0.127889,0.6715,0.2578,1.151,1.3352,4.18167
Kendall Graveman,,0,1,1,0.119111,0.8869,0.4949,1.072,1.4747,4.41531
T.J. McFarland,,0,1,1,0.104222,0.6893,0.3809,0.938,1.4506,4.19355
Omar Cruz,SDP,0,1,1,0.126,0.9874,0.4932,1.134,1.39,4.0527
Shaun Anderson,LAA,0,1,1,0.149667,0.7313,0.2866,1.347,1.3396,4.44924
Kodi Whitley,TBR,0,1,1,0.148778,0.8667,0.3639,1.339,1.3467,4.40784
Chris Campos,LAD,0,1,1,0.164556,0.7924,0.31,1.481,1.329,4.50873
Michael Giacone,,0,1,1,0.127333,0.9109,0.4699,1.146,1.4246,4.25772
Jackson Rose,,0,1,1,0.135556,0.9269,0.4499,1.22,1.4139,4.45671
Janser Lara,TEX,0,1,1,0.143111,0.9369,0.4318,1.288,1.3861,4.40676
Mitch Mueller,MIN,0,1,1,0.130444,0.8986,0.4329,1.174,1.4146,4.42206
Jackson Rees,,0,1,1,0.123556,0.9531,0.5035,1.112,1.4539,4.36149
Cam Sanders,BAL,0,19.7531,19.7531,2.46694,21.0372,12.1552,1.124,1.50647,4.43882
Domingo Germán,,0.0763,0.6413,1,0.145222,0.8713,0.3728,1.307,1.3619,4.48929
Dillon Peters,,0.0402,0.8112,1,0.132889,0.7394,0.3349,1.196,1.3935,4.38903
Matt Andriese,,0,1,1,0.139556,0.7258,0.3004,1.256,1.3694,4.47453
Darien Núñez,,0.0458,0.7848,1,0.150667,0.987,0.4975,1.356,1.4356,4.49451
Tyler Chatwood,,0,1,1,0.118556,0.8162,0.4458,1.067,1.4573,4.39623
Zac Houston,,0,1,1,0.129,0.9894,0.4939,1.161,1.4166,4.3614
Caleb Bolden,BOS,0.0337,0.8417,1,0.112444,0.8052,0.4526,1.012,1.4829,4.52709
Cole Ragans,KCR,0.1754,0.1754,1,0.117667,1.2205,0.4157,1.059,1.2457,3.59613
Pablo López,MIN,0.1754,0.1754,1,0.124,1.0046,0.2711,1.116,1.2072,3.75831
Alex Cobb,,0.1195,0.4385,1,0.0978889,0.8764,0.3227,0.881,1.3152,3.7692
Reese Olson,DET,0.1754,0.1754,1,0.113444,0.9238,0.3531,1.021,1.3167,3.96423
Cody Ponce,TOR,0.1754,0.1754,1,0.132444,0.953,0.2991,1.192,1.2833,4.11273
Brandon Walter,HOU,0.1754,0.1754,1,0.130889,0.8535,0.2636,1.178,1.2507,3.93894
Robby Snelling,MIA,0.1754,0.1754,1,0.110556,0.8868,0.4062,0.995,1.3615,3.91743
Tylor Megill,NYM,0.1754,0.1754,1,0.125,1.0236,0.4213,1.125,1.317,3.9492
Clayton Kershaw,,0.1684,0.2084,1,0.123,0.8168,0.3274,1.107,1.3366,4.04928
Tanner Houck,BOS,0.1754,0.1754,1,0.112444,0.8093,0.3406,1.012,1.3944,4.37886
Ryan Pepiot,TBR,0.1754,0.1754,1,0.147444,1.0488,0.3839,1.327,1.287,4.14225
Kyle Wright,,0.1453,0.3173,1,0.120444,0.8376,0.3588,1.084,1.3677,4.23981
Tyson Hardin,MIL,0.1754,0.1754,1,0.131556,0.8118,0.3102,1.184,1.3122,4.11264
Zach Eflin,BAL,0.1754,0.1754,1,0.154444,0.793,0.2124,1.39,1.2734,4.32243
Jonathan Santucci,NYM,0.1754,0.1754,1,0.114667,0.9081,0.4581,1.032,1.3977,3.98259
Yu Darvish,SDP,0.1714,0.1944,1,0.153556,0.9361,0.2952,1.382,1.2578,4.30974
Anthony Eyanson,BOS,0.1723,0.1903,1,0.122667,0.886,0.4088,1.104,1.4124,4.42728
Adam Seminaris,PHI,0.1754,0.1754,1,0.120556,0.7208,0.3199,1.085,1.3584,4.10265
Quinn Priester,MIL,0.1409,0.3379,1,0.118556,0.8261,0.3952,1.067,1.3926,4.15368
Travis Sykora,WSN,0.1754,0.1754,1,0.135444,0.9446,0.4083,1.219,1.3575,4.26852
Joe Whitman,SFG,0.1677,0.2117,1,0.118333,0.7598,0.3604,1.065,1.377,4.18689
Yordanny Monegro,BOS,0.1712,0.1952,1,0.125667,0.8667,0.4025,1.131,1.4138,4.48308
Nick Kingham,,0.1754,0.1754,1,0.134222,0.8052,0.33,1.208,1.3756,4.44717
Matt Dermody,,0.1754,0.1754,1,0.132222,0.7746,0.3143,1.19,1.3802,4.45392
Riley Thompson,,0.1754,0.1754,1,0.138444,0.8936,0.3898,1.246,1.3831,4.42062
Jace Beck,CHC,0.1111,0.4781,1,0.127111,1.0492,0.5229,1.144,1.4149,4.28904
Charlie Morton,,0.1554,0.2694,1,0.130222,0.9965,0.4565,1.172,1.4014,4.33341
Thomas White,MIA,0.1754,0.1754,1,0.118889,0.9756,0.5151,1.07,1.4238,4.15116
Braylon Doughty,CLE,0.1754,0.1754,1,0.138222,0.7629,0.3028,1.244,1.3623,4.455
Eric Jokisch,,0.1754,0.1754,1,0.109222,0.622,0.3337,0.983,1.4507,4.35078
Kyle Gibson,,0.1754,0.1754,1,0.134778,0.8275,0.3621,1.213,1.3928,4.39992
Cade Horton,CHC,0.1754,0.1754,1,0.140111,0.8628,0.3587,1.261,1.3548,4.40595
Julio Urías,LAD,0.1754,0.1754,1,0.167778,0.9278,0.2863,1.51,1.2604,4.30524
Jon Duplantier,,0.1754,0.1754,1,0.137111,0.9169,0.4095,1.234,1.3889,4.43439
Jarlin Susana,WSN,0.1754,0.1754,1,0.111667,0.9227,0.5207,1.005,1.4623,4.25664
Zack Thompson,STL,0.1067,0.4987,1,0.124667,0.9157,0.4671,1.122,1.4201,4.21173
Luis F. Castillo,,0.1754,0.1754,1,0.138889,0.7298,0.2896,1.25,1.3446,4.38075
Hyun Jin Ryu,,0.1754,0.1754,1,0.137556,0.6442,0.2492,1.238,1.3724,4.47426
Jackson Kent,WSN,0.1754,0.1754,1,0.136,0.8055,0.36,1.224,1.366,4.27203
Hayden Birdsong,SFG,0.1132,0.4682,1,0.124556,0.9903,0.5188,1.121,1.4218,4.31253
Luis Ortiz,CLE,0.1754,0.1754,1,0.137556,0.9116,0.4276,1.238,1.4324,4.58622
Blake Wehunt,BOS,0.1754,0.1754,1,0.131667,0.8202,0.3931,1.185,1.4151,4.56624
Gage Ziehl,BOS,0.1754,0.1754,1,0.132333,0.6639,0.2837,1.191,1.3976,4.6566
Frankie Montas,,0.1528,0.2818,1,0.141778,0.8657,0.3845,1.276,1.391,4.47858
Gage Wood,PHI,0.1754,0.1754,1,0.141667,0.8957,0.403,1.275,1.38,4.43142
Nick Dean,CHC,0.1289,0.3939,1,0.144556,0.7897,0.3317,1.301,1.3501,4.44024
Matt Wilkinson,SFG,0.1754,0.1754,1,0.130333,0.829,0.4126,1.173,1.387,4.30443
Tekoah Roby,STL,0.1754,0.1754,1,0.142889,0.7749,0.3254,1.286,1.3605,4.46346
Josh Hartle,CLE,0.1754,0.1754,1,0.107556,0.668,0.3956,0.968,1.4812,4.3839
Lance Lynn,,0.1754,0.1754,1,0.158333,0.9091,0.3458,1.425,1.3366,4.54437
Daniel Eagen,ARI,0.1754,0.1754,1,0.128444,0.8339,0.4366,1.156,1.4608,4.68945
Robert Colina,,0.1251,0.4121,1,0.142111,0.8184,0.3609,1.279,1.3845,4.53231
Nestor Cortes,,0.1754,0.1754,1,0.163444,0.8995,0.335,1.471,1.3119,4.43889
Brett Sears,ATL,0.1723,0.1903,1,0.152222,0.8111,0.3124,1.37,1.3465,4.56714
Cesar Perdomo,SFG,0.1705,0.1985,1,0.128889,0.7272,0.369,1.16,1.3933,4.36239
Alec Marsh,KCR,0.174,0.182,1,0.150444,0.9203,0.3864,1.354,1.4048,4.77306
Kona Takahashi,,0.1754,0.1754,1,0.121889,0.6523,0.3456,1.097,1.4641,4.6566
Joseph Dzierwa,BAL,0.1704,0.1994,1,0.147889,0.806,0.336,1.331,1.3652,4.48245
Rafe Schlesinger,CLE,0.1733,0.1853,1,0.122889,0.7575,0.4139,1.106,1.4717,4.52835
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.127,0.8667,0.466,1.143,1.4667,4.56273
Luis Garcia,NYY,0.1754,0.1754,1,0.175444,0.9321,0.3206,1.579,1.2815,4.41459
Jack Kartsonas,TBR,0.1707,0.1977,1,0.145111,0.7252,0.3001,1.306,1.3636,4.57038
Luis De León,BAL,0.1754,0.1754,1,0.1,0.7587,0.521,0.9,1.5622,4.41972
John Holobetz,BOS,0.173,0.187,1,0.144222,0.7136,0.3113,1.298,1.3952,4.71177
Drew Rucinski,,0.1754,0.1754,1,0.135111,0.6631,0.3131,1.216,1.4347,4.7466
Alex Cornwell,STL,0.1268,0.4038,1,0.109556,0.614,0.3936,0.986,1.4843,4.36833
Easton Lucas,,0.1418,0.3338,1,0.138556,0.8544,0.4309,1.247,1.4155,4.43304
Dallas Keuchel,,0.1754,0.1754,1,0.114667,0.6157,0.3809,1.032,1.5036,4.53276
Nolan Perry,TOR,0.1725,0.1895,1,0.142556,0.9173,0.4542,1.283,1.4333,4.61466
Brandon Knarr,,0.1253,0.4113,1,0.140556,0.8597,0.4285,1.265,1.4255,4.50522
Nick Margevicius,,0.1072,0.4962,1,0.147333,0.6879,0.2901,1.326,1.363,4.50468
Eli Jones,MIN,0.1725,0.1895,1,0.119444,0.6347,0.3634,1.075,1.4771,4.66695
Colton Shaw,SEA,0.173,0.187,1,0.139667,0.7025,0.3232,1.257,1.3748,4.46544
Ariel Jurado,,0.1754,0.1754,1,0.133333,0.5722,0.2718,1.2,1.4404,4.77009
Charlie McDaniel,SFG,0.1754,0.1754,1,0.13,0.623,0.3235,1.17,1.4154,4.52106
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.131,0.8717,0.486,1.179,1.4536,4.50621
Justin Lamkin,KCR,0.1754,0.1754,1,0.147556,0.8628,0.4057,1.328,1.4226,4.68162
Scott Randall,,0.1204,0.4344,1,0.145222,0.7384,0.3332,1.307,1.4028,4.68657
Connor Schultz,CHC,0.1721,0.1911,1,0.142556,0.732,0.3443,1.283,1.3977,4.61214
Lucas Braun,ATL,0.1728,0.1878,1,0.148444,0.7361,0.3205,1.336,1.3854,4.635
Braxton Bragg,BAL,0.1723,0.1903,1,0.151222,0.7882,0.3415,1.361,1.3934,4.68153
James Paxton,,0.1754,0.1754,1,0.146556,0.8679,0.4255,1.319,1.4224,4.58388
Marcus Stroman,,0.1754,0.1754,1,0.126111,0.7105,0.4022,1.135,1.4876,4.70808
Danny Thompson Jr.,TOR,0.1679,0.2109,1,0.142667,0.8376,0.4141,1.284,1.4262,4.63068
Chris Clarke,,0.1398,0.3428,1,0.135556,0.6816,0.3345,1.22,1.4138,4.61106
Jake Knapp,CHC,0.1754,0.1754,1,0.133556,0.8141,0.4362,1.202,1.4501,4.61862
Sixto Sánchez,MIA,0.1393,0.3453,1,0.138,0.7614,0.3822,1.242,1.4447,4.73634
Adam Mazur,MIA,0.1754,0.1754,1,0.150778,0.7358,0.3198,1.357,1.3886,4.68972
Ronald Herrera,,0.1754,0.1754,1,0.156889,0.7981,0.3306,1.412,1.3727,4.67568
Raúl Alcántara,,0.1754,0.1754,1,0.158333,0.6523,0.2321,1.425,1.3749,4.83579
Kohei Arihara,,0.1579,0.2579,1,0.133111,0.5984,0.2979,1.198,1.4513,4.78089
TJ Nichols,TBR,0.1754,0.1754,1,0.147111,0.7529,0.3435,1.324,1.3872,4.60575
Carlos Peña,DET,0.1644,0.2274,1,0.141111,0.6733,0.3155,1.27,1.3768,4.46247
Zack Greinke,,0.1614,0.2414,1,0.162444,0.6565,0.2181,1.462,1.3507,4.70799
José Berríos,TOR,0.1733,0.1853,1,0.159667,0.83,0.3308,1.437,1.3767,4.69071
Brian Keller,PHI,0.1754,0.1754,1,0.157222,0.8179,0.3439,1.415,1.36,4.59063
Chris Paddack,TEX,0.1263,0.4063,1,0.168333,0.7712,0.2745,1.515,1.3347,4.65408
Sem Robberse,STL,0.1754,0.1754,1,0.141778,0.7346,0.3582,1.276,1.4064,4.58865
Wade Miley,,0.1461,0.3131,1,0.133444,0.6929,0.3612,1.201,1.4448,4.54878
Chih-Jung Liu,,0.1372,0.3552,1,0.142444,0.8631,0.4391,1.282,1.4382,4.6647
Tsuyoshi Wada,,0.1567,0.2637,1,0.151889,0.7293,0.3168,1.367,1.4047,4.71375
Ricardo Sánchez,,0.1754,0.1754,1,0.130889,0.6832,0.3641,1.178,1.4563,4.64427
Brian Curley,ARI,0.1702,0.2002,1,0.129556,0.6907,0.3926,1.166,1.496,4.91013
Connor Wietgrefe,PIT,0.1735,0.1845,1,0.139111,0.6753,0.3444,1.252,1.4209,4.57614
Andrew Heaney,,0.167,0.215,1,0.162889,0.8581,0.3416,1.466,1.3519,4.66056
Sean Boyle,SDP,0.1204,0.4344,1,0.135444,0.6931,0.3434,1.219,1.3924,4.50873
Garrett Baumann,ATL,0.1754,0.1754,1,0.13,0.6769,0.3744,1.17,1.4624,4.67244
Darien Smith,SFG,0.163,0.234,1,0.125889,0.6841,0.3998,1.133,1.4625,4.66929
Gray Fenter,,0.1754,0.1754,1,0.148444,0.7947,0.3824,1.336,1.4209,4.7232
Jake Miller,DET,0.1754,0.1754,1,0.138556,0.7125,0.3674,1.247,1.4108,4.50729
Ryan Magdic,ATH,0.1158,0.4558,1,0.150667,0.723,0.3234,1.356,1.4142,4.73022
Ross Stripling,,0.1488,0.3008,1,0.161667,0.6883,0.2646,1.455,1.3701,4.74723
Richard Fitts,STL,0.1598,0.2488,1,0.148,0.7208,0.3359,1.332,1.4022,4.66119
Nico Tellache,SEA,0.1705,0.1985,1,0.131111,0.6125,0.3357,1.18,1.4068,4.37274
Yonny Chirinos,,0.1754,0.1754,1,0.128778,0.6141,0.3397,1.159,1.4698,4.76766
Andrew Sears,DET,0.1754,0.1754,1,0.133556,0.7553,0.4093,1.202,1.4238,4.47822
Alex Wood,,0.1754,0.1754,1,0.140222,0.7775,0.3929,1.262,1.443,4.66119
Colten Schmidt,,0.1275,0.4005,1,0.140889,0.7348,0.3769,1.268,1.4304,4.60287
John Parke,,0.1526,0.2826,1,0.133667,0.7126,0.3932,1.203,1.4598,4.62258
David Davalillo,TEX,0.1754,0.1754,1,0.136889,0.7786,0.413,1.232,1.4323,4.59882
Leandro Lopez,TEX,0.1754,0.1754,1,0.125111,0.8079,0.5013,1.126,1.5046,4.58424
Chase Centala,MIA,0.1539,0.2769,1,0.126556,0.635,0.3696,1.139,1.475,4.73202
Alejandro Rosario,WSN,0.1732,0.1862,1,0.142444,0.7558,0.3907,1.282,1.4358,4.67793
Tyler Stuart,WSN,0.1707,0.1977,1,0.141778,0.7257,0.3735,1.276,1.4258,4.64931
John Michael Bertrand,SFG,0.1702,0.2002,1,0.108889,0.5307,0.3958,0.98,1.5209,4.5585
Jack Cebert,NYY,0.1693,0.2043,1,0.161,0.7759,0.3254,1.449,1.3581,4.56084
Isaac Lyon,WSN,0.1549,0.2719,1,0.141111,0.6997,0.3608,1.27,1.4334,4.69224
Connor McCullough,CHW,0.1754,0.1754,1,0.153111,0.7319,0.3316,1.378,1.3903,4.64355
Joander Suarez,NYM,0.1688,0.2068,1,0.150444,0.7596,0.3625,1.354,1.3871,4.58433
Josh Randall,WSN,0.1754,0.1754,1,0.140667,0.6267,0.3089,1.266,1.4044,4.64265
Yunior Marte,SFG,0.1702,0.2002,1,0.133889,0.6648,0.3778,1.205,1.4364,4.6557
Riley Maddox,WSN,0.1693,0.2043,1,0.129,0.651,0.3756,1.161,1.4697,4.69548
Matt Osterberg,,0.1754,0.1754,1,0.138444,0.6183,0.3255,1.246,1.4351,4.64517
Landon Harper,ATL,0.1498,0.2958,1,0.159,0.7007,0.2956,1.431,1.3876,4.77837
Kyle Carr,NYY,0.1754,0.1754,1,0.126333,0.7319,0.4558,1.137,1.4687,4.33305
Michael Forret,TBR,0.1754,0.1754,1,0.144667,0.8229,0.429,1.302,1.4322,4.66731
Manuel Genao,MIA,0.1709,0.1969,1,0.126889,0.6449,0.371,1.142,1.4713,4.7637
Jamie Arnold,ATH,0.1754,0.1754,1,0.125222,0.7464,0.4609,1.127,1.532,4.75245
Josh Grosz,ARI,0.1712,0.1952,1,0.125111,0.7736,0.4787,1.126,1.5345,4.93992
Bryan Mata,,0.1754,0.1754,1,0.116667,0.7881,0.5141,1.05,1.5338,4.6719
Nate Snead,LAA,0.1754,0.1754,1,0.147778,0.6617,0.3199,1.33,1.4098,4.71663
Angel Sánchez,,0.1688,0.2068,1,0.146111,0.7082,0.3593,1.315,1.4374,4.78323
Wilmer Flores,DET,0.1349,0.3659,1,0.129444,0.7301,0.4426,1.165,1.4931,4.73283
Corey Kluber,,0.133,0.375,1,0.173667,0.7296,0.2474,1.563,1.33,4.80816
Seth Lonsway,SFG,0.1521,0.2851,1,0.0951111,0.5915,0.4807,0.856,1.5702,4.52493
Walker Powell,,0.1754,0.1754,1,0.152444,0.6627,0.3041,1.372,1.3993,4.76712
Trevor Bauer,,0.1754,0.1754,1,0.161556,0.8012,0.359,1.454,1.4165,4.8267
Lael Lockhart,DET,0.16,0.248,1,0.124444,0.7378,0.4664,1.12,1.4949,4.56246
Santiago Suarez,TBR,0.173,0.187,1,0.169444,0.6887,0.2532,1.525,1.3343,4.73355
Brian Gonzalez,SDP,0.1461,0.3131,1,0.152333,0.8315,0.4183,1.371,1.4176,4.58478
Bowden Francis,TOR,0.1754,0.1754,1,0.179222,0.8846,0.3277,1.613,1.341,4.77684
Rorik Maltrud,CLE,0.1709,0.1969,1,0.152667,0.7546,0.3722,1.374,1.4352,4.8222
Josh Trentadue,TEX,0.1384,0.3494,1,0.136667,0.8245,0.4709,1.23,1.4643,4.56579
James Hicks,HOU,0.1754,0.1754,1,0.145556,0.6759,0.3454,1.31,1.4312,4.77117
Rony García,,0.1272,0.4022,1,0.166,0.8812,0.3855,1.494,1.3925,4.8357
Logan Evans,SEA,0.1689,0.2059,1,0.148556,0.7484,0.3778,1.337,1.4152,4.63482
James Marvel,,0.1465,0.3115,1,0.136333,0.6546,0.3723,1.227,1.4784,4.82814
Will Sanders,CHC,0.1689,0.2059,1,0.147667,0.7701,0.393,1.329,1.4292,4.78242
Bryce Mayer,HOU,0.1663,0.2183,1,0.160111,0.9166,0.438,1.441,1.3956,4.69278
Dakota Hawkins,NYM,0.1212,0.4302,1,0.147667,0.7162,0.3769,1.329,1.4301,4.68144
Adam Oller,MIA,0.1754,0.1754,1,0.152667,0.8466,0.4321,1.374,1.4582,4.87611
Daniel Missaki,TEX,0.1132,0.4682,1,0.142111,0.8216,0.4554,1.279,1.4651,4.72419
Luis De Avila,,0.1754,0.1754,1,0.117778,0.6722,0.4703,1.06,1.5345,4.60458
Kyle Hendricks,,0.1754,0.1754,1,0.162333,0.6891,0.2981,1.461,1.3991,4.87287
Tony Gonsolin,LAD,0.1754,0.1754,1,0.170556,0.8932,0.3857,1.535,1.3882,4.79403
Aaron Rozek,MIN,0.1574,0.2604,1,0.144556,0.6567,0.3388,1.301,1.4248,4.72284
Logan Martin,SFG,0.1374,0.3544,1,0.137556,0.6855,0.404,1.238,1.451,4.73481
Kenny Hernandez,,0.173,0.187,1,0.136667,0.6611,0.3919,1.23,1.4789,4.71384
Riley Quick,MIN,0.1754,0.1754,1,0.129556,0.8397,0.5374,1.166,1.5521,4.86504
Masahiro Tanaka,,0.1754,0.1754,1,0.139778,0.5956,0.342,1.258,1.4955,4.93506
Dalton Pence,TEX,0.1754,0.1754,1,0.161111,0.8068,0.3844,1.45,1.3693,4.53546
Blake Money,BAL,0.1605,0.2455,1,0.160889,0.7774,0.3687,1.448,1.4203,4.84281
Joe Gunkel,,0.166,0.22,1,0.143556,0.5358,0.2811,1.292,1.4633,4.96665
Julio Robaina,ATL,0.1712,0.1952,1,0.147667,0.7067,0.3824,1.329,1.4609,4.77711
Dylan Ray,ARI,0.1693,0.2043,1,0.139778,0.6834,0.3963,1.258,1.5073,5.10021
Brandt Thompson,STL,0.1507,0.2917,1,0.146111,0.6835,0.3738,1.315,1.4441,4.75956
Christian Zazueta,LAD,0.1728,0.1878,1,0.176889,0.8421,0.3317,1.592,1.3363,4.72545
Greg Farone,SFG,0.1754,0.1754,1,0.130444,0.6898,0.4443,1.174,1.4898,4.67775
Grant Kipp,CHC,0.1698,0.2018,1,0.141444,0.8029,0.4482,1.273,1.4536,4.75911
Sebastian Gongora,BAL,0.1733,0.1853,1,0.141889,0.6874,0.3923,1.277,1.4707,4.74156
Chen-Wei Lin,STL,0.1677,0.2117,1,0.123556,0.7821,0.5214,1.112,1.5267,4.66947
Brandon Birdsell,CHC,0.1754,0.1754,1,0.158111,0.7033,0.3296,1.423,1.3959,4.82175
Ben Shields,COL,0.1754,0.1754,1,0.152667,0.785,0.4003,1.374,1.5203,5.19759
Brandon McPherson,HOU,0.17,0.201,1,0.152889,0.7979,0.4206,1.376,1.45,4.83093
Marcus Johnson,TBR,0.1646,0.2266,1,0.167556,0.6307,0.2506,1.508,1.3624,4.82787
Tyler Schlaffer,CHC,0.1609,0.2439,1,0.125444,0.7696,0.5127,1.129,1.5303,4.74444
Drue Hackenberg,ATL,0.1709,0.1969,1,0.120667,0.7807,0.5329,1.086,1.5707,4.82517
Julio Teheran,,0.1754,0.1754,1,0.158444,0.7104,0.33,1.426,1.4111,4.8816
Nabil Crismatt,TEX,0.1342,0.3692,1,0.159556,0.661,0.3088,1.436,1.4114,4.87098
Hayden Minton,DET,0.173,0.187,1,0.141444,0.6976,0.3873,1.273,1.4464,4.80591
Mario Sanchez,,0.1723,0.1903,1,0.165444,0.7256,0.3194,1.489,1.415,4.99464
Dominic Niman,TBR,0.1139,0.4649,1,0.151778,0.6696,0.348,1.366,1.434,4.74615
Wilmer Font,,0.1754,0.1754,1,0.170444,0.7083,0.2905,1.534,1.41,5.07177
Daviel Hurtado,NYM,0.1696,0.2026,1,0.129556,0.7047,0.4679,1.166,1.5058,4.57344
Connor Van Scoyoc,WSN,0.1072,0.4962,1,0.125,0.5652,0.3854,1.125,1.5059,4.74525
Jose Gonzalez,LAA,0.1435,0.3255,1,0.161222,0.7391,0.3366,1.451,1.3819,4.77351
Erick Leal,,0.1728,0.1878,1,0.151222,0.7866,0.4163,1.361,1.4455,4.83138
Yu-Min Lin,ARI,0.1733,0.1853,1,0.116667,0.6299,0.4564,1.05,1.582,4.97583
Cooper Hjerpe,STL,0.1754,0.1754,1,0.136667,0.8584,0.5265,1.23,1.5036,4.65831
Dawson Netz,CHC,0.1547,0.2727,1,0.159222,0.825,0.4146,1.433,1.4107,4.77819
Will Watson,NYM,0.1754,0.1754,1,0.137,0.7914,0.4863,1.233,1.4913,4.69665
Won-Jun Chang,,0.1719,0.1919,1,0.136667,0.591,0.3571,1.23,1.4938,4.84218
Odrisamer Despaigne,,0.1742,0.1812,1,0.130444,0.5705,0.3689,1.174,1.5137,4.86864
Ty Langenberg,MIN,0.1581,0.2571,1,0.142111,0.6929,0.4006,1.279,1.4837,4.91265
Griffin Herring,COL,0.1219,0.4269,1,0.136667,0.8458,0.5316,1.23,1.5947,5.06916
Xavier Rivas,NYY,0.1646,0.2266,1,0.158778,0.954,0.5081,1.429,1.45,4.60494
Austin Gomber,ATL,0.1754,0.1754,1,0.170111,0.6958,0.3014,1.531,1.4081,4.9176
Ethan Hankins,,0.1754,0.1754,1,0.144111,0.7668,0.4449,1.297,1.4907,4.88007
Trenton Wallace,TOR,0.1254,0.4104,1,0.152556,0.8795,0.4799,1.373,1.4505,4.66668
Yohander Méndez,,0.1754,0.1754,1,0.144556,0.7515,0.4309,1.301,1.4931,4.84083
Connor Noland,CHC,0.1723,0.1903,1,0.137222,0.5934,0.3689,1.235,1.4895,4.87233
Jean Pinto,,0.1628,0.2348,1,0.140333,0.7029,0.42,1.263,1.4978,4.89078
Hayden Mullins,BOS,0.1728,0.1878,1,0.135556,0.8923,0.5516,1.22,1.541,4.84956
