Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jackson Tetreault,,0.1754,0.1754,1,0.166556,0.7381,0.357,1.499,1.4306,4.97799
Garrett Burhenn,DET,0.1726,0.1886,1,0.158444,0.6543,0.335,1.426,1.4125,4.86243
Ben Lively,CLE,0.1754,0.1754,1,0.173111,0.7616,0.3472,1.558,1.4461,5.11173
Andrew Quezada,,0.1595,0.2505,1,0.129889,0.5384,0.3781,1.169,1.5231,4.91544
Dylan Brown,BOS,0.1726,0.1886,1,0.129667,0.7654,0.5291,1.167,1.5779,4.93272
Kyle Tyler,,0.1644,0.2274,1,0.138889,0.6189,0.3989,1.25,1.5104,4.91886
David Hagaman,ARI,0.1754,0.1754,1,0.132,0.7206,0.4926,1.188,1.5796,5.18499
Jake Kalish,,0.1688,0.2068,1,0.148111,0.6125,0.3496,1.333,1.4612,4.85568
Joe Adametz,TEX,0.1128,0.4698,1,0.125,0.6061,0.4268,1.125,1.519,4.72482
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.148,0.8221,0.4892,1.332,1.4949,4.88313
John Gant,,0.1432,0.3272,1,0.146,0.6928,0.4221,1.314,1.5093,5.01291
Henry Baez,ATH,0.1754,0.1754,1,0.135,0.6889,0.4465,1.215,1.5475,5.07186
Gary Gill Hill,TBR,0.1754,0.1754,1,0.151556,0.5681,0.3006,1.364,1.4414,4.97187
Alemao Hernandez,,0.1582,0.2562,1,0.160556,0.6086,0.3021,1.445,1.4112,4.80843
Jaron DeBerry,MIL,0.1754,0.1754,1,0.157889,0.78,0.4235,1.421,1.441,4.79979
T.J. Sikkema,,0.1754,0.1754,1,0.133556,0.638,0.4161,1.202,1.4969,4.77432
Junior Sanchez,ARI,0.166,0.22,1,0.142889,0.683,0.4312,1.286,1.5386,5.21523
Ryan Watson,TOR,0.1714,0.1944,1,0.160111,0.6114,0.3087,1.441,1.4432,5.02236
José De León,,0.1754,0.1754,1,0.157222,0.844,0.4623,1.415,1.4734,4.95927
Davis Feldman,,0.1372,0.3552,1,0.150556,0.7151,0.416,1.355,1.4927,4.99815
Jamie Hitt,SDP,0.1649,0.2249,1,0.140222,0.6524,0.416,1.262,1.5081,4.83057
Adam Wainwright,,0.1754,0.1754,1,0.156111,0.5997,0.3237,1.405,1.4784,5.06745
Pedro Fernandez,,0.1439,0.3239,1,0.165,0.7104,0.3551,1.485,1.4338,4.99032
Grant Rogers,TOR,0.1754,0.1754,1,0.152222,0.5453,0.2926,1.37,1.4495,4.99617
Levi Wells,BAL,0.1754,0.1754,1,0.156222,0.73,0.3975,1.406,1.4664,4.9698
Khal Stephen,CLE,0.1754,0.1754,1,0.170444,0.723,0.3438,1.534,1.427,5.02983
Max Alba,DET,0.1754,0.1754,1,0.157333,0.6157,0.3337,1.416,1.4317,4.90419
Luke Russo,PHI,0.1702,0.2002,1,0.153111,0.7551,0.4313,1.378,1.4621,4.84668
Garrett McMillan,PIT,0.1754,0.1754,1,0.165556,0.7005,0.3496,1.49,1.4241,4.97322
Kyle Luckham,WSN,0.1539,0.2769,1,0.144667,0.5405,0.3219,1.302,1.4588,4.88862
Manuel Espinoza,,0.1253,0.4113,1,0.164667,0.7648,0.3928,1.482,1.4521,5.03109
Ben Hess,NYY,0.1754,0.1754,1,0.162222,0.8661,0.4685,1.46,1.4473,4.75407
Jacob Miller,MIA,0.1754,0.1754,1,0.131889,0.6331,0.4494,1.187,1.5466,4.96206
Rodney Boone,CLE,0.1754,0.1754,1,0.163556,0.7363,0.3787,1.472,1.4433,4.93785
Dylan File,DET,0.1733,0.1853,1,0.156667,0.5714,0.2925,1.41,1.4266,4.98861
David Parkinson,,0.1532,0.2802,1,0.148778,0.6585,0.3884,1.339,1.4689,4.84605
Ronald Medrano,,0.1577,0.2587,1,0.164778,0.72,0.3608,1.483,1.4677,5.23557
David Shields,KCR,0.1754,0.1754,1,0.144333,0.6984,0.4329,1.299,1.5318,5.08347
Ryan Carpenter,,0.1754,0.1754,1,0.145556,0.6675,0.4146,1.31,1.5138,4.93128
Mason Peters,SEA,0.1754,0.1754,1,0.139,0.7457,0.4919,1.251,1.5132,4.7124
Joey Volini,MIA,0.167,0.215,1,0.143111,0.7687,0.4947,1.288,1.5371,4.94118
Jackson Wolf,SDP,0.1754,0.1754,1,0.155444,0.7314,0.4097,1.399,1.4566,4.8141
Adam Maier,SEA,0.1728,0.1878,1,0.144556,0.6291,0.3792,1.301,1.4597,4.81455
Liam Paddack,CHW,0.1188,0.4418,1,0.135444,0.8862,0.5914,1.219,1.5549,4.7097
Noah Bremer,,0.1493,0.2983,1,0.153778,0.6838,0.3908,1.384,1.4888,5.0589
Alex Amalfi,TOR,0.1218,0.4278,1,0.157556,0.8057,0.4575,1.418,1.4781,4.94433
Luis Cessa,,0.1688,0.2068,1,0.147556,0.6342,0.3931,1.328,1.5081,5.03649
R.J. Gordon,NYM,0.1754,0.1754,1,0.162,0.7572,0.4121,1.458,1.447,4.88601
Rio Gomez,,0.1391,0.3461,1,0.161222,0.7837,0.4267,1.451,1.4844,5.06898
Lachlan Wells,,0.1754,0.1754,1,0.166,0.6821,0.3411,1.494,1.4382,4.9788
Cole Hertzler,HOU,0.173,0.187,1,0.158333,0.8575,0.4838,1.425,1.4831,4.96872
Darius Vines,,0.124,0.417,1,0.169444,0.7065,0.3425,1.525,1.4322,5.03028
Blake Aita,STL,0.1754,0.1754,1,0.157,0.6741,0.3756,1.413,1.457,4.95531
Michael Pineda,,0.1754,0.1754,1,0.180444,0.6486,0.2604,1.624,1.4048,5.14584
Spenser Watkins,,0.1754,0.1754,1,0.154556,0.6249,0.3518,1.391,1.4736,5.0148
Carlos Luna,,0.1604,0.2464,1,0.172444,0.7042,0.322,1.552,1.4034,5.01462
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.147,0.8187,0.5012,1.323,1.51,4.97349
Jimmy Endersby,,0.1472,0.3082,1,0.157889,0.6952,0.3886,1.421,1.4612,4.96962
Franklin Gómez,CLE,0.1754,0.1754,1,0.126333,0.6639,0.4977,1.137,1.5888,4.91931
Jose Chacin,,0.1626,0.2356,1,0.170333,0.6856,0.3271,1.533,1.4179,5.02317
Zack Godley,,0.1579,0.2579,1,0.163556,0.7246,0.3758,1.472,1.459,5.05773
Colton Eastman,,0.1414,0.3354,1,0.153222,0.6992,0.4102,1.379,1.4909,5.02416
Drew Beam,KCR,0.1754,0.1754,1,0.151333,0.5855,0.3356,1.362,1.4903,5.19264
Troy Miller,,0.1646,0.2266,1,0.164556,0.7775,0.4162,1.481,1.4564,4.96701
Konner Eaton,COL,0.1754,0.1754,1,0.131333,0.6938,0.4853,1.182,1.6323,5.29452
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.162,0.8355,0.4677,1.458,1.4964,5.05296
Ethan Flanagan,CHC,0.1096,0.4846,1,0.136111,0.6848,0.4762,1.225,1.525,4.77171
Eybersson Polanco,LAA,0.1228,0.4228,1,0.144667,0.7157,0.46,1.302,1.5187,4.94856
Juan Mercedes,,0.1284,0.3964,1,0.165556,0.6793,0.3458,1.49,1.3999,4.941
Johnny Cueto,,0.1754,0.1754,1,0.175556,0.6392,0.2767,1.58,1.4103,5.05944
Joseph Montalvo,DET,0.1719,0.1919,1,0.157111,0.7129,0.4078,1.414,1.462,4.97196
Wei-En Lin,ATH,0.1754,0.1754,1,0.171333,0.7997,0.3986,1.542,1.46,5.08878
Luis Palacios,MIA,0.1074,0.4954,1,0.138667,0.609,0.4185,1.248,1.5081,4.83651
Marcos Tineo,ARI,0.1754,0.1754,1,0.142444,0.7108,0.4721,1.282,1.5765,5.33475
Noah Syndergaard,,0.1754,0.1754,1,0.177444,0.6296,0.2609,1.597,1.3986,5.28858
Charlie Christensen,DET,0.156,0.267,1,0.145889,0.7672,0.4909,1.313,1.5302,5.02992
Adam Laskey,COL,0.1754,0.1754,1,0.131778,0.5883,0.4309,1.186,1.6482,5.4216
Seth Nordlin,,0.1235,0.4195,1,0.158889,0.6223,0.3419,1.43,1.466,5.07177
Landon Marceaux,,0.1754,0.1754,1,0.155222,0.6358,0.3691,1.397,1.4919,5.10984
Adam Leverett,SEA,0.173,0.187,1,0.163333,0.6534,0.3396,1.47,1.4218,4.90428
Jake Lee,,0.1312,0.3832,1,0.173556,0.6749,0.3217,1.562,1.4253,5.08257
Jackson Baumeister,TBR,0.1754,0.1754,1,0.157333,0.8113,0.474,1.416,1.4882,4.99014
Koyo Aoyagi,,0.126,0.408,1,0.126889,0.6148,0.4572,1.142,1.5829,5.09004
Tyler Anderson,LAA,0.1754,0.1754,1,0.165444,0.7681,0.4172,1.489,1.4533,4.94829
Gabe Mosser,SEA,0.1709,0.1969,1,0.166667,0.6638,0.3436,1.5,1.4145,4.87998
Ben Kudrna,KCR,0.1754,0.1754,1,0.138556,0.7003,0.4878,1.247,1.5858,5.23062
Jackson Nezuh,HOU,0.1728,0.1878,1,0.171111,0.7993,0.4148,1.54,1.42,4.90752
Jack Weisenburger,NYM,0.1679,0.2109,1,0.155444,0.7936,0.4805,1.399,1.5077,4.98825
Brock Selvidge,NYY,0.1733,0.1853,1,0.141889,0.6796,0.4638,1.277,1.5188,4.72689
Tanner Gillis,MIL,0.1493,0.2983,1,0.165,0.6177,0.326,1.485,1.4288,4.91499
Alex Troop,,0.133,0.375,1,0.160889,0.7094,0.3976,1.448,1.4597,4.92885
Jared Lyons,CIN,0.1125,0.4715,1,0.169444,0.7575,0.3997,1.525,1.4609,5.01471
Evan McKendry,MIA,0.1542,0.2752,1,0.164556,0.6117,0.3095,1.481,1.4263,5.05881
Lucas Elissalt,DET,0.1702,0.2002,1,0.141556,0.7057,0.4819,1.274,1.5424,5.02785
Brett Gillis,HOU,0.1702,0.2002,1,0.161889,0.6796,0.3739,1.457,1.4602,5.04621
John Means,KCR,0.1754,0.1754,1,0.180444,0.734,0.333,1.624,1.4245,5.17302
Taijuan Walker,,0.1446,0.3206,1,0.162444,0.6788,0.3778,1.462,1.4765,4.99986
Zach Davies,,0.1754,0.1754,1,0.165,0.7087,0.3947,1.485,1.4962,5.11641
Ben Jacobs,DET,0.1653,0.2233,1,0.148889,0.8259,0.5367,1.34,1.5307,4.88817
Herick Hernandez,ATL,0.1754,0.1754,1,0.148444,0.9011,0.5868,1.336,1.5605,4.93794
Dakota Hudson,,0.1754,0.1754,1,0.131556,0.5322,0.4058,1.184,1.5641,5.11452
Konnor Ash,,0.117,0.45,1,0.154556,0.8036,0.503,1.391,1.5294,5.06106
Troy Watson,DET,0.1654,0.2224,1,0.150333,0.6463,0.4196,1.353,1.5091,5.04603
Alex Williams,MIA,0.1754,0.1754,1,0.145556,0.6401,0.4159,1.31,1.5112,5.06007
John Swanda,,0.1481,0.3041,1,0.141556,0.6539,0.4376,1.274,1.5343,5.07618
Fernando Sanchez,SDP,0.1509,0.2909,1,0.128556,0.7142,0.5387,1.157,1.5829,4.83849
Michael Sansone,BOS,0.1433,0.3263,1,0.162444,0.6095,0.3328,1.462,1.4463,5.02758
Juan Carela,CHW,0.1754,0.1754,1,0.159333,0.7643,0.4346,1.434,1.4734,4.97781
Jack Mahoney,COL,0.1754,0.1754,1,0.147778,0.613,0.4018,1.33,1.5967,5.49324
Bishop Letson,MIL,0.1754,0.1754,1,0.153,0.749,0.4612,1.377,1.4997,4.96161
Adam Scott,,0.1393,0.3453,1,0.139556,0.7458,0.5062,1.256,1.5465,4.94037
Jackson Ferris,LAD,0.1754,0.1754,1,0.136556,0.7573,0.5419,1.229,1.5633,4.79853
Riley Davis,,0.1223,0.4253,1,0.160556,0.687,0.3993,1.445,1.4654,4.95549
Evan Fitterer,SDP,0.1605,0.2455,1,0.113333,0.6243,0.5446,1.02,1.6175,4.86585
Cy Sneed,,0.1739,0.1829,1,0.175556,0.6319,0.3028,1.58,1.4606,5.30793
Ryan Harbin,PIT,0.1754,0.1754,1,0.123111,0.7797,0.6173,1.108,1.645,5.05557
Adrian Alcantara,,0.13,0.389,1,0.155556,0.7246,0.4457,1.4,1.5218,5.14494
Chris Clark,TBR,0.1233,0.4203,1,0.161667,0.7252,0.4068,1.455,1.4635,5.05161
Davis Daniel,CIN,0.1579,0.2579,1,0.176889,0.7466,0.3722,1.592,1.4497,5.13981
Aaron Leasher,,0.1175,0.4475,1,0.141222,0.7364,0.5226,1.271,1.5646,4.89951
Ethan Lindow,,0.164,0.229,1,0.162556,0.6701,0.3861,1.463,1.4752,5.02425
Cam Caminiti,ATL,0.173,0.187,1,0.129778,0.6868,0.5282,1.168,1.604,4.98141
Jackson Cox,COL,0.1732,0.1862,1,0.167889,0.7817,0.4285,1.511,1.55,5.52519
Jackson Finley,ATH,0.1714,0.1944,1,0.158667,0.7294,0.4341,1.428,1.5252,5.24853
Trystan Vrieling,SFG,0.1754,0.1754,1,0.142111,0.6531,0.4619,1.279,1.5287,5.0463
Chandler Champlain,WSN,0.1653,0.2233,1,0.162444,0.5856,0.3278,1.462,1.4515,5.04279
Brooks Caple,CHC,0.1725,0.1895,1,0.159556,0.6831,0.4065,1.436,1.4882,5.11659
Aidan Curry,TEX,0.1754,0.1754,1,0.162667,0.8376,0.4997,1.464,1.5002,5.02173
Leonel Sequera,STL,0.1754,0.1754,1,0.127778,0.5716,0.4613,1.15,1.5823,5.02974
Sam Benschoter,CIN,0.1253,0.4113,1,0.165,0.687,0.3835,1.485,1.4852,5.1093
Joelvis Del Rosario,,0.1754,0.1754,1,0.158111,0.6396,0.3827,1.423,1.4934,5.13684
Josh Hendrickson,HOU,0.1611,0.2431,1,0.170778,0.6833,0.3594,1.537,1.4324,4.9662
Braden Davis,STL,0.1754,0.1754,1,0.134,0.8116,0.6026,1.206,1.5977,4.88295
Trent Sellers,NYY,0.1489,0.2999,1,0.159778,0.8485,0.5156,1.438,1.5014,4.87953
Taylor Dollard,SEA,0.1754,0.1754,1,0.172556,0.6378,0.3112,1.553,1.3965,4.95369
Marco Gonzales,TEX,0.1754,0.1754,1,0.167111,0.6183,0.3382,1.504,1.4548,5.01093
Carson Spiers,CIN,0.1228,0.4228,1,0.180333,0.8127,0.3966,1.623,1.4482,5.12694
Chris McMahon,,0.1754,0.1754,1,0.174778,0.7116,0.3615,1.573,1.4458,5.16483
Drew Hutchison,,0.1493,0.2983,1,0.147444,0.6611,0.4533,1.327,1.5466,5.15592
Trey Supak,TEX,0.173,0.187,1,0.167,0.6426,0.34,1.503,1.4275,5.00652
Nick Bennett,,0.1096,0.4846,1,0.161333,0.6919,0.4077,1.452,1.46,4.84029
Dylan Cumming,CHW,0.1732,0.1862,1,0.153111,0.643,0.3836,1.378,1.4827,5.03631
Caden Scarborough,TEX,0.1754,0.1754,1,0.157333,0.7547,0.458,1.416,1.5085,5.09751
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.176778,0.7042,0.3514,1.591,1.4673,5.30361
Anders Tolhurst,,0.1754,0.1754,1,0.162222,0.6765,0.3915,1.46,1.5035,5.24664
Roman Angelo,ARI,0.1086,0.4896,1,0.141444,0.7431,0.5132,1.273,1.5705,5.26716
Isaac Coffey,BOS,0.1611,0.2431,1,0.161,0.7883,0.4395,1.449,1.4846,5.25627
JT Quinn,BAL,0.1733,0.1853,1,0.145,0.6351,0.4439,1.305,1.5654,5.17869
Zach Willeman,,0.1723,0.1903,1,0.148667,0.6067,0.4123,1.338,1.5311,5.1327
Tyler Bremner,LAA,0.1754,0.1754,1,0.158333,0.7595,0.4761,1.425,1.5306,5.14647
Paul Bonzagni,TEX,0.1595,0.2505,1,0.137556,0.6618,0.4925,1.238,1.5774,5.07204
Moisés Chace,PHI,0.1754,0.1754,1,0.156667,0.8911,0.5653,1.41,1.5337,5.01075
Sean Paul Liñan,NYY,0.173,0.187,1,0.169222,0.8288,0.4559,1.523,1.4616,4.95036
Felix Arronde,KCR,0.1754,0.1754,1,0.147556,0.6111,0.4152,1.328,1.5586,5.34474
Enny Romero,,0.1754,0.1754,1,0.159889,0.6117,0.3763,1.439,1.5207,5.20632
Jeff Bain,,0.1307,0.3857,1,0.177444,0.704,0.3499,1.597,1.4448,5.21433
Nick Neidert,,0.1754,0.1754,1,0.175667,0.6488,0.3285,1.581,1.4432,5.18886
Yon Castro,,0.1112,0.4772,1,0.164444,0.7474,0.4413,1.48,1.4963,5.13549
Juan Nuñez,BAL,0.1316,0.3816,1,0.162,0.8255,0.5036,1.458,1.5283,5.13927
Ryan Hawks,SEA,0.173,0.187,1,0.158778,0.5914,0.3583,1.429,1.4583,4.9707
Joel Hurtado,LAA,0.1754,0.1754,1,0.138889,0.5809,0.434,1.25,1.5497,5.05989
Shawn Semple,,0.156,0.267,1,0.164333,0.5773,0.3326,1.479,1.4817,5.20947
Steven Zobac,KCR,0.1754,0.1754,1,0.173444,0.6814,0.3604,1.561,1.4672,5.30649
Irving Cota,NYM,0.1651,0.2241,1,0.164111,0.6046,0.3474,1.477,1.4545,5.03667
Michael Morales,SEA,0.1754,0.1754,1,0.162333,0.6571,0.3907,1.461,1.4507,4.93155
Ian Mejia,ATL,0.1193,0.4393,1,0.159556,0.6685,0.4053,1.436,1.5015,5.15133
T.J. Zeuch,,0.1754,0.1754,1,0.15,0.5384,0.364,1.35,1.5316,5.22441
Nate Payne,MIA,0.1726,0.1886,1,0.152222,0.7982,0.5306,1.37,1.5278,4.95279
Iván Nova,COL,0.1754,0.1754,1,0.144444,0.5403,0.3911,1.3,1.5629,5.25897
Josh Bostick,SFG,0.1739,0.1829,1,0.150111,0.6896,0.4595,1.351,1.509,5.0985
Juan Hillman,,0.1435,0.3255,1,0.151889,0.6106,0.4087,1.367,1.6276,5.60565
Adrian Sampson,,0.166,0.22,1,0.163222,0.6038,0.35,1.469,1.4748,5.16033
Matt Frisbee,,0.1558,0.2678,1,0.158,0.6829,0.4343,1.422,1.5219,5.17311
Aaron Sanchez,,0.1296,0.3906,1,0.145778,0.6593,0.4521,1.312,1.5422,5.13531
Luke Sinnard,ATL,0.1754,0.1754,1,0.160333,0.7488,0.4678,1.443,1.5351,5.21145
Nolan Watson,,0.1754,0.1754,1,0.168556,0.6401,0.3597,1.517,1.4756,5.21109
Christian Herberholz,BAL,0.1647,0.2257,1,0.161778,0.6682,0.4135,1.456,1.5282,5.23935
Brandon Clarke,STL,0.1754,0.1754,1,0.130222,0.7596,0.5875,1.172,1.6122,4.96422
Trey Dombroski,HOU,0.1677,0.2117,1,0.156667,0.7115,0.4625,1.41,1.506,4.95207
Luis Martinez-Gomez,CHC,0.1379,0.3519,1,0.143778,0.7337,0.5242,1.294,1.5695,5.11623
Curtis Taylor,,0.1754,0.1754,1,0.147444,0.654,0.4476,1.327,1.5544,5.22513
Kyle Robinson,PIT,0.1728,0.1878,1,0.143333,0.5935,0.4497,1.29,1.5767,5.20605
Malachi Witherspoon,DET,0.1754,0.1754,1,0.130333,0.6231,0.5049,1.173,1.6068,5.15286
Brooks Gosswein,,0.1544,0.2744,1,0.138556,0.7008,0.5312,1.247,1.5953,5.04369
Dylan Bundy,,0.1754,0.1754,1,0.192111,0.6247,0.2586,1.729,1.4079,5.32386
Argenis Cayama,SFG,0.1754,0.1754,1,0.123556,0.5898,0.5199,1.112,1.6269,5.15952
Jake Brooks,COL,0.1754,0.1754,1,0.177556,0.5792,0.2756,1.598,1.4946,5.57748
Danny Wirchansky,,0.1419,0.3329,1,0.165667,0.6656,0.3967,1.491,1.4465,4.84776
Garrett Edwards,TBR,0.1754,0.1754,1,0.168111,0.6253,0.3528,1.513,1.4609,5.14575
Eric Yost,SDP,0.1591,0.2521,1,0.131889,0.6682,0.5232,1.187,1.5889,5.02992
Austin Bergner,,0.1477,0.3057,1,0.158333,0.746,0.4873,1.425,1.531,5.12019
Kenny Serwa,DET,0.1754,0.1754,1,0.141667,0.5716,0.4293,1.275,1.5594,5.18634
Johan Dominguez,,0.1688,0.2068,1,0.153444,0.6684,0.4458,1.381,1.5492,5.24619
Caden Hunter,BAL,0.1728,0.1878,1,0.143556,0.7858,0.5685,1.292,1.5997,5.0607
Rodney Theophile,,0.1754,0.1754,1,0.152,0.732,0.4936,1.368,1.5525,5.17923
Yorman Galindez,MIL,0.1591,0.2521,1,0.145556,0.7556,0.5379,1.31,1.5627,5.00508
Kash Mayfield,SDP,0.1754,0.1754,1,0.152889,0.7945,0.5354,1.376,1.551,4.99455
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.169667,0.7055,0.3987,1.527,1.4715,5.17257
Chad Donato,,0.1693,0.2043,1,0.169556,0.6705,0.3843,1.526,1.4859,5.23143
Brendan Girton,NYM,0.1709,0.1969,1,0.138778,0.7662,0.5687,1.249,1.5935,5.0544
Jacob Denner,SEA,0.1754,0.1754,1,0.148222,0.6652,0.4747,1.334,1.5393,4.9401
Mason Marriott,ARI,0.1754,0.1754,1,0.138778,0.6611,0.5126,1.249,1.6451,5.52924
Matt Swarmer,,0.1272,0.4022,1,0.168556,0.7826,0.4699,1.517,1.5251,5.23152
Connor Overton,,0.1754,0.1754,1,0.167556,0.6121,0.3544,1.508,1.4874,5.24097
Christian Mejias,,0.1712,0.1952,1,0.166889,0.6923,0.4043,1.502,1.4805,5.16951
Cesar Gomez,,0.1209,0.4319,1,0.152556,0.6235,0.4317,1.373,1.5497,5.21874
Boston Bateman,BAL,0.1677,0.2117,1,0.132556,0.6876,0.5494,1.193,1.623,5.05737
Dan Straily,,0.1733,0.1853,1,0.157556,0.6928,0.4445,1.418,1.5388,5.27157
Ben Sears,KCR,0.1156,0.4566,1,0.156333,0.6113,0.3978,1.407,1.5382,5.36328
Alex Valverde,,0.1593,0.2513,1,0.166111,0.6766,0.4029,1.495,1.4972,5.22495
Wande Torres,MIL,0.1646,0.2266,1,0.135556,0.6529,0.5012,1.22,1.5612,4.87845
Kenya Huggins,ATH,0.1489,0.2999,1,0.150444,0.7126,0.5025,1.354,1.5999,5.34186
Devin Futrell,BOS,0.1625,0.2365,1,0.161222,0.5995,0.3813,1.451,1.5159,5.23539
Garrett Gainey,TBR,0.1518,0.2868,1,0.181333,0.6849,0.3487,1.632,1.4175,5.02362
Brett Wichrowski,MIL,0.1647,0.2257,1,0.154778,0.6806,0.4435,1.393,1.5064,5.03901
Jake Odorizzi,,0.1705,0.1985,1,0.179556,0.7339,0.3876,1.616,1.46,5.2056
Sam Armstrong,MIN,0.1714,0.1944,1,0.151333,0.6107,0.407,1.362,1.5178,5.1993
Kelvis Salcedo,DET,0.1754,0.1754,1,0.132556,0.6676,0.5434,1.193,1.6199,5.16753
Trent Palmer,,0.1198,0.4368,1,0.144778,0.7529,0.5419,1.303,1.5935,5.20524
Luis Moreno,MIA,0.1595,0.2505,1,0.143222,0.6353,0.4718,1.289,1.5711,5.20353
Grant Gavin,,0.1453,0.3173,1,0.180778,0.7699,0.4126,1.627,1.4821,5.2263
Spencer Adams,TEX,0.1754,0.1754,1,0.171778,0.6137,0.3467,1.546,1.483,5.25627
Joe Elbis,,0.1754,0.1754,1,0.149222,0.6107,0.4324,1.343,1.5756,5.4828
Jacob Watters,TBR,0.1754,0.1754,1,0.142889,0.6926,0.5169,1.286,1.5818,5.15007
Nick Fraze,,0.1607,0.2447,1,0.155333,0.6649,0.4308,1.398,1.5235,5.21406
Zach Root,LAD,0.1754,0.1754,1,0.162444,0.7946,0.51,1.462,1.5464,5.07159
Preston Johnson,MIN,0.1646,0.2266,1,0.153778,0.8002,0.5481,1.384,1.5731,5.21811
Kiefer Lord,BAL,0.1754,0.1754,1,0.148222,0.7751,0.5531,1.334,1.6135,5.28228
Jace Kaminska,MIN,0.1733,0.1853,1,0.154333,0.6473,0.4438,1.389,1.5559,5.29812
Jack Bowery,SEA,0.1518,0.2868,1,0.136556,0.5848,0.4828,1.229,1.5712,4.89582
Sterling Sharp,,0.1716,0.1936,1,0.163444,0.6143,0.3842,1.471,1.5317,5.44077
Ky Bush,CHW,0.1754,0.1754,1,0.151778,0.6999,0.4941,1.366,1.5535,5.02443
Nick Dombkowski,PIT,0.1181,0.4451,1,0.158667,0.6506,0.4365,1.428,1.5301,5.14269
Will Schomberg,MIA,0.1754,0.1754,1,0.158,0.8153,0.5159,1.422,1.5296,5.20497
Tim Brennan,,0.1533,0.2793,1,0.151778,0.6312,0.4434,1.366,1.5617,5.27508
Hyun-il Choi,,0.1591,0.2521,1,0.167333,0.6216,0.3508,1.506,1.4572,5.1822
Dylan MacLean,TEX,0.173,0.187,1,0.172556,0.6388,0.3703,1.553,1.4425,4.97169
Ivran Romero,MIN,0.1486,0.3016,1,0.142333,0.6622,0.5024,1.281,1.6024,5.28525
Manuel Rodriguez,MIL,0.1733,0.1853,1,0.207667,0.7037,0.2596,1.869,1.3195,5.00436
Avery Short,ARI,0.1754,0.1754,1,0.151556,0.537,0.3733,1.364,1.5422,5.37975
Keyner Martinez,SFG,0.1754,0.1754,1,0.133111,0.728,0.5906,1.198,1.6155,5.12793
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.166556,0.6748,0.417,1.499,1.4842,5.02938
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.141333,0.727,0.5622,1.272,1.5902,5.06745
Juan Valera,BOS,0.1754,0.1754,1,0.147222,0.7238,0.5261,1.325,1.6106,5.41107
Dasan Hill,MIN,0.1754,0.1754,1,0.128556,0.8465,0.6902,1.157,1.6763,5.05917
Niko Mazza,SFG,0.1582,0.2562,1,0.124111,0.685,0.5993,1.117,1.6484,5.14116
Luis De La Torre,SFG,0.1754,0.1754,1,0.126,0.7625,0.641,1.134,1.6383,4.97412
Dameivi Tineo,MIA,0.1732,0.1862,1,0.123333,0.7642,0.6533,1.11,1.6778,5.05764
Joshua Loeschorn,PIT,0.107,0.497,1,0.164556,0.6725,0.4166,1.481,1.4952,5.18796
Yenrri Rojas,CHC,0.1435,0.3255,1,0.149333,0.6282,0.4538,1.344,1.5527,5.20857
Travis Smith,MIL,0.1228,0.4228,1,0.149889,0.5963,0.4361,1.349,1.5398,5.07321
Wyatt Crowell,LAD,0.1489,0.2999,1,0.121667,0.775,0.6491,1.095,1.6612,4.91121
Deyni Olivero,,0.1754,0.1754,1,0.147556,0.5537,0.4221,1.328,1.6071,5.59053
Rio Britton,ARI,0.1595,0.2505,1,0.123111,0.6768,0.6053,1.108,1.7065,5.36283
Mike Montgomery,,0.1712,0.1952,1,0.162111,0.7223,0.4674,1.459,1.5344,5.09994
Jacob Kisting,TBR,0.1702,0.2002,1,0.173889,0.6917,0.4051,1.565,1.4877,5.24664
Conner Loeprich,,0.1754,0.1754,1,0.176333,0.6931,0.3893,1.587,1.4801,5.29155
Rory Fox,NYY,0.1728,0.1878,1,0.167444,0.6681,0.4183,1.507,1.4924,5.03091
Dalton Rogers,BOS,0.1581,0.2571,1,0.138556,0.7572,0.6023,1.247,1.6454,5.19822
Luke Fox,LAD,0.1754,0.1754,1,0.17,0.8143,0.5007,1.53,1.5167,5.05638
Cade Smith,NYY,0.173,0.187,1,0.169,0.7277,0.447,1.521,1.5005,5.06925
Tony Dibrell,,0.1595,0.2505,1,0.175444,0.7164,0.4155,1.579,1.5017,5.32728
Brayan Mendoza,MIA,0.1096,0.4846,1,0.128111,0.6556,0.5683,1.153,1.6332,5.03784
Drake Fellows,PHI,0.1754,0.1754,1,0.160111,0.6312,0.4284,1.441,1.528,5.18175
Dylan Jordan,LAA,0.1754,0.1754,1,0.140333,0.7258,0.5741,1.263,1.6242,5.17923
Peyton Stumbo,PIT,0.1733,0.1853,1,0.161889,0.5919,0.3845,1.457,1.5116,5.28291
Blake Beers,ATH,0.1577,0.2587,1,0.170556,0.6785,0.397,1.535,1.5107,5.39118
Mike Minor,,0.1754,0.1754,1,0.177,0.7079,0.3988,1.593,1.4906,5.28291
Mavis Graves,PHI,0.1754,0.1754,1,0.143667,0.7964,0.593,1.293,1.59,4.99599
