Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tanner Gillis,MIL,0.1493,0.2983,1,0.166444,0.6175,0.3248,1.498,1.4306,4.9374
Carson Spiers,CIN,0.1228,0.4228,1,0.177778,0.8179,0.3939,1.6,1.44,5.06646
Luis Martinez-Gomez,CHC,0.1533,0.2793,1,0.147667,0.769,0.4949,1.329,1.5259,5.02353
Isaac Coffey,BOS,0.1611,0.2431,1,0.158,0.7928,0.4342,1.422,1.4738,5.18706
Caden Scarborough,TEX,0.1754,0.1754,1,0.157222,0.7683,0.4482,1.415,1.4872,5.01687
Adrian Alcantara,,0.13,0.389,1,0.154778,0.726,0.4419,1.393,1.5165,5.12019
Sam Benschoter,CIN,0.1151,0.4591,1,0.161,0.69,0.3898,1.449,1.4839,5.05053
Cy Sneed,,0.1739,0.1829,1,0.174556,0.6326,0.3011,1.571,1.4573,5.28588
Jacob Kisting,MIA,0.1712,0.1952,1,0.163333,0.6886,0.3873,1.47,1.4691,5.10039
Lachlan Wells,,0.1754,0.1754,1,0.169333,0.6729,0.3518,1.524,1.4561,5.07681
Chris Clark,TBR,0.1142,0.4632,1,0.160111,0.731,0.4104,1.441,1.4493,4.94253
Ethan Lindow,,0.164,0.229,1,0.161667,0.6713,0.3826,1.455,1.4701,4.99923
Nick Dombkowski,PIT,0.1246,0.4146,1,0.151667,0.6565,0.4209,1.365,1.5018,4.97997
Juan Carela,CHW,0.1754,0.1754,1,0.159556,0.7514,0.4252,1.436,1.4683,4.96188
Fernando Sanchez,SDP,0.1509,0.2909,1,0.130111,0.7204,0.5369,1.171,1.5689,4.77
Joel Hurtado,LAA,0.1754,0.1754,1,0.135556,0.5937,0.433,1.22,1.5426,4.98987
Jack Bowery,SEA,0.1486,0.3016,1,0.132667,0.5854,0.4528,1.194,1.5529,4.8231
Taylor Dollard,SEA,0.1733,0.1853,1,0.170556,0.6365,0.3069,1.535,1.3982,4.95549
Joelvis Del Rosario,,0.1754,0.1754,1,0.157,0.6406,0.3793,1.413,1.4884,5.10813
Moisés Chace,PHI,0.1754,0.1754,1,0.153222,0.8937,0.5627,1.379,1.5258,4.94919
Brett Gillis,HOU,0.1709,0.1969,1,0.160444,0.6718,0.3833,1.444,1.4716,5.07393
Drew Hutchison,,0.1493,0.2983,1,0.144333,0.6533,0.4498,1.299,1.5438,5.12874
Braden Davis,STL,0.1754,0.1754,1,0.133889,0.8356,0.6093,1.205,1.5896,4.8375
Riley Davis,,0.1223,0.4253,1,0.160556,0.6858,0.3971,1.445,1.4731,5.00526
Chris McMahon,,0.1754,0.1754,1,0.173556,0.7129,0.3583,1.562,1.4408,5.13468
Anders Tolhurst,,0.1754,0.1754,1,0.162,0.6766,0.3812,1.458,1.4938,5.21487
Ryan Webb,CLE,0.15,0.295,1,0.129222,0.7738,0.5789,1.163,1.6282,5.05206
Peyton Stumbo,PIT,0.1737,0.1837,1,0.151444,0.604,0.378,1.363,1.4877,5.0976
Trent Sellers,NYY,0.1414,0.3354,1,0.157889,0.8502,0.5211,1.421,1.5029,4.85667
Julio Mendez,MIA,0.1677,0.2117,1,0.129,0.7089,0.5459,1.161,1.5903,4.92786
Bishop Letson,MIL,0.1754,0.1754,1,0.155222,0.7451,0.4555,1.397,1.4992,4.98735
Irving Cota,NYM,0.1651,0.2241,1,0.160444,0.6013,0.3436,1.444,1.4489,4.97916
Aaron Leasher,,0.1175,0.4475,1,0.143,0.7413,0.5201,1.287,1.5511,4.8366
Zach Willeman,,0.1723,0.1903,1,0.147556,0.609,0.4086,1.328,1.5253,5.10003
Josh Bostick,SFG,0.1739,0.1829,1,0.146222,0.6833,0.4542,1.316,1.5031,5.05791
Jose Atencio,LAA,0.1221,0.4261,1,0.149556,0.5651,0.3724,1.346,1.5016,5.02857
Malachi Witherspoon,DET,0.1754,0.1754,1,0.125778,0.6043,0.49,1.132,1.5934,5.07726
Juan Hillman,,0.1435,0.3255,1,0.148778,0.6085,0.4038,1.339,1.6094,5.48793
Ben Sears,KCR,0.1133,0.4673,1,0.155,0.6274,0.3846,1.395,1.5168,5.26509
Josiah Gray,WSN,0.1754,0.1754,1,0.180444,0.8511,0.4268,1.624,1.4338,5.03928
Evan Fitterer,SDP,0.1632,0.2332,1,0.113778,0.6211,0.55,1.024,1.6156,4.82508
Yon Castro,,0.1112,0.4772,1,0.163222,0.749,0.4376,1.469,1.4909,5.10399
Dylan Jordan,LAA,0.1754,0.1754,1,0.136556,0.751,0.5549,1.229,1.5936,5.0328
Enny Romero,,0.1754,0.1754,1,0.158556,0.6124,0.3742,1.427,1.5166,5.17743
Mason Marriott,ARI,0.1612,0.2422,1,0.137444,0.6752,0.5036,1.237,1.6323,5.46138
Nathan Dettmer,ATH,0.1716,0.1936,1,0.150333,0.5788,0.3864,1.353,1.5467,5.25375
Kendry Chourio,KCR,0.1754,0.1754,1,0.159444,0.6365,0.3731,1.435,1.5081,5.31369
Jeff Bain,,0.1307,0.3857,1,0.176556,0.7054,0.3467,1.589,1.4399,5.18832
Shawn Semple,,0.156,0.267,1,0.163111,0.5781,0.3295,1.468,1.4769,5.18031
Brendan Girton,NYM,0.1625,0.2365,1,0.133667,0.7772,0.5771,1.203,1.5926,4.97412
Sean Paul Liñan,NYY,0.1709,0.1969,1,0.167444,0.8248,0.4574,1.507,1.4631,4.93515
Nick Neidert,,0.1754,0.1754,1,0.175,0.6491,0.3254,1.575,1.4388,5.16654
Paul Bonzagni,TEX,0.1595,0.2505,1,0.137,0.6595,0.4903,1.233,1.5725,5.04009
Patrick Forbes,ARI,0.1575,0.2595,1,0.141556,0.71,0.503,1.274,1.6139,5.46138
Sam Armstrong,MIN,0.1661,0.2191,1,0.148444,0.6234,0.4006,1.336,1.5062,5.12496
Matt Frisbee,,0.1558,0.2678,1,0.156778,0.6842,0.4305,1.411,1.5166,5.14296
Kelvis Salcedo,DET,0.163,0.234,1,0.125556,0.6675,0.5472,1.13,1.6182,5.07852
Argenis Cayama,SFG,0.1737,0.1837,1,0.120667,0.5719,0.5053,1.086,1.6202,5.13369
Aaron Sanchez,,0.1296,0.3906,1,0.144889,0.6621,0.4481,1.304,1.5357,5.10372
Trey Dombroski,HOU,0.1688,0.2068,1,0.155,0.7188,0.4621,1.395,1.5005,4.92084
Adrian Sampson,,0.166,0.22,1,0.162333,0.6056,0.3467,1.461,1.4696,5.13216
Leonel Sequera,STL,0.1754,0.1754,1,0.128667,0.5748,0.4703,1.158,1.5893,5.05674
Dasan Hill,TOR,0.1754,0.1754,1,0.136111,0.8849,0.6491,1.225,1.6197,4.91994
Aidan Curry,TEX,0.1732,0.1862,1,0.162556,0.8298,0.5069,1.463,1.5049,5.01651
T.J. Zeuch,,0.1754,0.1754,1,0.149444,0.5385,0.3607,1.345,1.527,5.20326
Nolan Watson,,0.1754,0.1754,1,0.167444,0.641,0.3565,1.507,1.4707,5.18076
Iván Nova,COL,0.1754,0.1754,1,0.143778,0.5416,0.3888,1.294,1.5592,5.2389
McCade Brown,COL,0.1754,0.1754,1,0.172778,0.8506,0.4597,1.555,1.5336,5.52294
Curtis Taylor,,0.1754,0.1754,1,0.144667,0.6536,0.444,1.302,1.5509,5.19867
Nick Bennett,,0.1096,0.4846,1,0.163222,0.6902,0.4052,1.469,1.4607,4.8654
Kevin Valdez,CHC,0.1602,0.2472,1,0.134,0.6401,0.4944,1.206,1.5821,5.08401
Tanner Franklin,STL,0.1754,0.1754,1,0.146,0.7331,0.5032,1.314,1.5544,5.09652
Trey Supak,TEX,0.1733,0.1853,1,0.167,0.6264,0.3398,1.503,1.431,5.00949
Austin Bergner,,0.1477,0.3057,1,0.157333,0.7482,0.4836,1.416,1.5253,5.0913
Brooks Gosswein,,0.1544,0.2744,1,0.137889,0.7022,0.5273,1.241,1.5905,5.02047
Austin Gordon,LAA,0.1754,0.1754,1,0.178222,0.742,0.3723,1.604,1.4342,5.1372
Dylan Bundy,,0.1754,0.1754,1,0.191222,0.6255,0.256,1.721,1.4037,5.30154
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.13,0.904,0.7025,1.17,1.6544,4.97277
Dylan Cumming,CHW,0.1733,0.1853,1,0.154111,0.6256,0.379,1.387,1.4814,5.0382
Johan Dominguez,,0.1688,0.2068,1,0.152667,0.6699,0.4422,1.374,1.5438,5.22
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.168667,0.707,0.3953,1.518,1.4663,5.14602
Ethan Bagwell,ATL,0.1754,0.1754,1,0.149111,0.627,0.4264,1.342,1.5476,5.19876
Grant Gavin,,0.1453,0.3173,1,0.178333,0.7754,0.4103,1.605,1.474,5.16636
Rodney Theophile,,0.1754,0.1754,1,0.151333,0.7333,0.4895,1.362,1.5469,5.15421
Kenny Serwa,DET,0.1754,0.1754,1,0.140778,0.5635,0.4239,1.267,1.5499,5.15043
Sterling Sharp,,0.1716,0.1936,1,0.160222,0.6165,0.3794,1.442,1.5208,5.37084
Luke Gabrysh,NYM,0.1733,0.1853,1,0.134667,0.6821,0.5182,1.212,1.5763,5.00976
Chase Chaney,,0.1395,0.3445,1,0.155556,0.5435,0.3442,1.4,1.4906,5.14584
Matt Swarmer,,0.1272,0.4022,1,0.167556,0.7834,0.4661,1.508,1.5198,5.20227
Danny Wirchansky,,0.1419,0.3329,1,0.165444,0.6657,0.3944,1.489,1.4542,4.89294
Chad Donato,,0.1693,0.2043,1,0.168889,0.672,0.381,1.52,1.4813,5.20911
Felix Arronde,KCR,0.1754,0.1754,1,0.147222,0.608,0.4227,1.325,1.5676,5.35833
Ryan Costeiu,LAA,0.1754,0.1754,1,0.168444,0.7427,0.4263,1.516,1.4692,5.07438
Connor Overton,,0.1754,0.1754,1,0.166444,0.6129,0.3515,1.498,1.4835,5.21505
Dominic Perachi,PIT,0.1754,0.1754,1,0.136889,0.6093,0.4675,1.232,1.5617,5.03469
Juan Valera,BOS,0.1754,0.1754,1,0.144333,0.7277,0.5202,1.299,1.5986,5.33799
Christian Mejias,,0.1712,0.1952,1,0.166111,0.6936,0.4008,1.495,1.4755,5.14377
Cesar Gomez,,0.1209,0.4319,1,0.151889,0.6254,0.4284,1.367,1.5445,5.19129
Nick Hull,SEA,0.1349,0.3659,1,0.151222,0.708,0.476,1.361,1.5203,4.9941
Shay Schanaman,ATL,0.1096,0.4846,1,0.148778,0.7009,0.4748,1.339,1.5672,5.22675
Jacob Watters,TBR,0.1754,0.1754,1,0.141778,0.6987,0.5128,1.276,1.5613,5.02389
Keyner Martinez,SFG,0.1754,0.1754,1,0.133889,0.7049,0.5543,1.205,1.588,5.0949
Jacob Denner,SEA,0.1754,0.1754,1,0.147778,0.6664,0.4731,1.33,1.5478,4.98762
Alex Valverde,,0.1593,0.2513,1,0.165444,0.6778,0.3994,1.489,1.4921,5.19975
Preston Johnson,MIN,0.1646,0.2266,1,0.155111,0.8086,0.5346,1.396,1.5587,5.1903
Luke Sinnard,ATL,0.1754,0.1754,1,0.158,0.7401,0.4755,1.422,1.5427,5.20659
Wyatt Crowell,LAD,0.1461,0.3131,1,0.118889,0.7801,0.6404,1.07,1.6607,4.90347
Eric Yost,SDP,0.1628,0.2348,1,0.134444,0.6667,0.5114,1.21,1.5693,4.96548
Johnny King,TOR,0.1754,0.1754,1,0.145444,0.8426,0.597,1.309,1.5856,4.97223
Jake Odorizzi,,0.1705,0.1985,1,0.178778,0.7348,0.3841,1.609,1.4549,5.18148
Jack Dashwood,HOU,0.1082,0.4912,1,0.172889,0.7313,0.413,1.556,1.4558,4.9995
Nick Fraze,,0.1607,0.2447,1,0.154444,0.667,0.427,1.39,1.5179,5.18616
Will Schomberg,MIA,0.1754,0.1754,1,0.155778,0.8099,0.5086,1.402,1.5246,5.17608
Trent Palmer,,0.1198,0.4368,1,0.144222,0.7547,0.5375,1.298,1.5877,5.17842
Kenya Huggins,ATH,0.1384,0.3494,1,0.147889,0.7106,0.5083,1.331,1.6053,5.31342
Blake Beers,ATH,0.1577,0.2587,1,0.168444,0.6897,0.3866,1.516,1.4941,5.30325
Michael Morales,SEA,0.1754,0.1754,1,0.160222,0.6617,0.4152,1.442,1.481,5.01489
Kyle Robinson,LAA,0.1733,0.1853,1,0.151778,0.6183,0.4369,1.366,1.5483,5.15655
Connor Oliver,PIT,0.1605,0.2455,1,0.138444,0.6937,0.5266,1.246,1.5819,5.05044
Brett Wichrowski,MIL,0.1637,0.2307,1,0.153111,0.6882,0.4502,1.378,1.5106,5.02695
Herick Hernandez,ATL,0.1754,0.1754,1,0.152,0.8833,0.5987,1.368,1.5778,5.04441
Jake Brooks,COL,0.1754,0.1754,1,0.174222,0.5428,0.2686,1.568,1.4965,5.56209
Jared Lyons,CIN,0.1347,0.3667,1,0.169556,0.728,0.4287,1.526,1.5004,5.14116
Luke Fox,LAD,0.1754,0.1754,1,0.169111,0.8216,0.4875,1.522,1.5114,5.05944
Dameivi Tineo,MIA,0.1735,0.1845,1,0.120444,0.7581,0.6478,1.084,1.6732,5.01786
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.164444,0.6768,0.416,1.48,1.4795,4.98978
Hyun-il Choi,,0.1591,0.2521,1,0.166333,0.6234,0.3474,1.497,1.4513,5.15106
Dylan MacLean,TEX,0.1709,0.1969,1,0.170667,0.6395,0.3707,1.536,1.4408,4.9365
Tim Brennan,,0.1533,0.2793,1,0.151111,0.6327,0.4396,1.36,1.5563,5.24907
Mike Montgomery,,0.1712,0.1952,1,0.161444,0.726,0.4558,1.453,1.5332,5.12253
Niko Mazza,SFG,0.1616,0.2406,1,0.119889,0.669,0.5929,1.079,1.6478,5.12496
Garrett Edwards,TBR,0.1754,0.1754,1,0.168889,0.6113,0.3514,1.52,1.454,5.09616
Jace Kaminska,MIN,0.1733,0.1853,1,0.154,0.6478,0.442,1.386,1.5586,5.30874
Garrett Gainey,TBR,0.1411,0.3371,1,0.180333,0.6922,0.3602,1.623,1.4092,4.93785
Boston Bateman,BAL,0.1688,0.2068,1,0.132444,0.6963,0.5605,1.192,1.6274,5.05458
Ky Bush,CHW,0.1754,0.1754,1,0.150222,0.6956,0.4936,1.352,1.5503,4.98987
Kiefer Lord,BAL,0.1754,0.1754,1,0.148333,0.7792,0.5533,1.335,1.6088,5.25573
Brayan Mendoza,MIA,0.1204,0.4344,1,0.126222,0.6434,0.5485,1.136,1.6182,4.99653
Joe Elbis,,0.1754,0.1754,1,0.150556,0.6142,0.4291,1.355,1.5756,5.50323
Ivran Romero,MIN,0.1504,0.2934,1,0.139889,0.6692,0.5133,1.259,1.6121,5.27913
Dan Straily,,0.1733,0.1853,1,0.160222,0.6998,0.4433,1.442,1.537,5.29245
Yorman Galindez,MIL,0.1633,0.2323,1,0.151556,0.7483,0.5168,1.364,1.5474,5.03541
Christian Herberholz,BAL,0.1581,0.2571,1,0.163333,0.6497,0.4124,1.47,1.5334,5.26887
Wande Torres,MIL,0.167,0.215,1,0.137111,0.662,0.5051,1.234,1.5622,4.89483
Steven Zobac,KCR,0.1754,0.1754,1,0.176222,0.6694,0.3608,1.586,1.4749,5.36868
Rio Britton,ARI,0.163,0.234,1,0.123667,0.6794,0.5962,1.113,1.6989,5.33727
Ryan Hawks,SEA,0.1712,0.1952,1,0.158111,0.5655,0.3648,1.423,1.4861,5.09904
Luis Moreno,MIA,0.1595,0.2505,1,0.144444,0.6176,0.463,1.3,1.5718,5.23854
Josh Knoth,MIL,0.1726,0.1886,1,0.145222,0.6696,0.5046,1.307,1.5791,5.09436
Norwith Gudiño,,0.13,0.389,1,0.163111,0.6142,0.3907,1.468,1.5332,5.4297
Eriq Swan,WSN,0.1639,0.2299,1,0.144,0.7696,0.5722,1.296,1.5931,5.10498
Nate Payne,MIA,0.1732,0.1862,1,0.153778,0.7799,0.5394,1.384,1.5466,5.04756
Brody Brecht,COL,0.1754,0.1754,1,0.144,0.7788,0.5827,1.296,1.6894,5.59926
Conner Loeprich,,0.1754,0.1754,1,0.175556,0.6946,0.3863,1.58,1.4758,5.26977
Tony Dibrell,,0.1595,0.2505,1,0.174667,0.7179,0.4119,1.572,1.4965,5.30136
Izack Tiger,TEX,0.164,0.229,1,0.156889,0.7312,0.4994,1.412,1.559,5.19624
Brandon Clarke,STL,0.1754,0.1754,1,0.129333,0.7548,0.6138,1.164,1.638,5.0157
Carson Fischer,WSN,0.1754,0.1754,1,0.146556,0.4889,0.3812,1.319,1.5447,5.16393
Zach Royse,ATL,0.1711,0.1961,1,0.150444,0.6387,0.4669,1.354,1.5899,5.31513
Reese Dutton,PHI,0.1682,0.2092,1,0.150444,0.5911,0.4133,1.354,1.5261,5.15331
Emmett Olson,MIA,0.1754,0.1754,1,0.142444,0.6063,0.475,1.282,1.5823,5.1615
Mike Minor,,0.1754,0.1754,1,0.176333,0.7088,0.3952,1.587,1.4857,5.25816
Cory Lewis,MIN,0.1721,0.1911,1,0.148,0.785,0.5825,1.332,1.605,5.2011
Kyle Ayers,ARI,0.1365,0.3585,1,0.142556,0.5432,0.44,1.283,1.6262,5.55948
Deyni Olivero,,0.1754,0.1754,1,0.148889,0.5562,0.4187,1.34,1.6068,5.61159
Jay Groome,,0.1754,0.1754,1,0.152333,0.7413,0.5293,1.371,1.5814,5.15925
Avery Short,ARI,0.1754,0.1754,1,0.153667,0.5384,0.3726,1.383,1.5455,5.40981
Yenrri Rojas,CHC,0.1435,0.3255,1,0.151556,0.6359,0.4531,1.364,1.5508,5.22432
Matt Ager,PIT,0.1386,0.3486,1,0.148111,0.5971,0.4404,1.333,1.5576,5.26662
Hunter Dryden,SFG,0.167,0.215,1,0.137444,0.6596,0.5262,1.237,1.5967,5.24988
Ian Mejia,ATL,0.1332,0.3742,1,0.165111,0.6391,0.3973,1.486,1.5084,5.25267
Jaime Arias,,0.1263,0.4063,1,0.170556,0.6941,0.42,1.535,1.4802,5.07951
Manuel Urias,,0.1609,0.2439,1,0.168667,0.6478,0.4006,1.518,1.499,5.22972
Chase Shores,LAA,0.1754,0.1754,1,0.156111,0.7049,0.482,1.405,1.5631,5.26878
Jake Walters,,0.1316,0.3816,1,0.159333,0.704,0.4586,1.434,1.5339,5.25231
Alex Clemmey,WSN,0.1737,0.1837,1,0.131889,0.7746,0.6363,1.187,1.627,4.89861
Patrick Reilly,BAL,0.1754,0.1754,1,0.172889,0.7891,0.4726,1.556,1.5228,5.28282
Drake George,SFG,0.1726,0.1886,1,0.138556,0.5919,0.4921,1.247,1.6048,5.31063
Duncan Snider,,0.1695,0.2035,1,0.157667,0.6661,0.4543,1.419,1.5568,5.31414
Adrian Chaidez,,0.1253,0.4113,1,0.172556,0.8054,0.4791,1.553,1.509,5.25924
Dylan DeLucia,CLE,0.1695,0.2035,1,0.179,0.7143,0.3934,1.611,1.492,5.38407
Drake Fellows,PHI,0.1754,0.1754,1,0.156111,0.6137,0.4361,1.405,1.5404,5.18454
Adam Serwinowski,LAD,0.1754,0.1754,1,0.164111,0.8206,0.5203,1.477,1.5334,5.076
Rayner Castillo,DET,0.1754,0.1754,1,0.129,0.5533,0.5084,1.161,1.6381,5.24799
D.J. McCarty,TEX,0.1689,0.2059,1,0.151333,0.7473,0.4928,1.362,1.5308,5.16294
Jack Anker,PIT,0.1602,0.2472,1,0.153556,0.6032,0.4388,1.382,1.5684,5.36067
Jackson Wentworth,TOR,0.1735,0.1845,1,0.170444,0.6239,0.386,1.534,1.4973,5.23332
Nick Sando,CIN,0.17,0.201,1,0.164667,0.8079,0.5232,1.482,1.5579,5.15691
Spencer Adams,,0.167,0.215,1,0.169778,0.584,0.3577,1.528,1.5047,5.29938
Po-Yu Chen,PIT,0.1698,0.2018,1,0.146111,0.6103,0.4534,1.315,1.5657,5.30883
Luis De La Torre,SFG,0.1754,0.1754,1,0.124333,0.7447,0.652,1.119,1.6471,4.98213
Hunter Owen,KCR,0.1595,0.2505,1,0.171556,0.6895,0.4104,1.544,1.5032,5.29524
Williander Moreno,,0.1351,0.3651,1,0.168556,0.5974,0.3673,1.517,1.503,5.31324
Dominic Fritton,TBR,0.1754,0.1754,1,0.134111,0.6734,0.5746,1.207,1.6402,5.06889
Lucas Gordon,CHW,0.1754,0.1754,1,0.160556,0.7382,0.5024,1.445,1.5193,4.94055
Chandler Murphy,TBR,0.1461,0.3131,1,0.157556,0.6423,0.4458,1.418,1.5375,5.20803
Corey Avant,ATH,0.1719,0.1919,1,0.152,0.7298,0.5341,1.368,1.6177,5.40036
Zach King,,0.1561,0.2661,1,0.148444,0.6779,0.5059,1.336,1.5904,5.21343
Aidan Foeller,LAD,0.17,0.201,1,0.166111,0.8189,0.5158,1.495,1.5251,5.15367
Morgan McSweeney,,0.1726,0.1886,1,0.166667,0.6527,0.425,1.5,1.5159,5.24808
Stu Flesland III,COL,0.1161,0.4541,1,0.162556,0.6221,0.4066,1.463,1.5873,5.57019
Noah Hall,NYM,0.1695,0.2035,1,0.142111,0.7345,0.5724,1.279,1.5934,5.0706
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.169556,0.6962,0.4422,1.526,1.5063,5.15736
Danny Duffy,,0.1726,0.1886,1,0.165333,0.8182,0.5406,1.488,1.5417,5.13747
Cade Smith,NYY,0.1733,0.1853,1,0.168889,0.7057,0.4452,1.52,1.5088,5.10822
Derek Clark,LAA,0.1712,0.1952,1,0.163667,0.6107,0.4138,1.473,1.5353,5.21748
Justin Jarvis,,0.1654,0.2224,1,0.168667,0.6839,0.4365,1.518,1.5138,5.25951
Victor Munoz,,0.1377,0.3527,1,0.174889,0.6823,0.4006,1.574,1.4984,5.34231
Brad Pacheco,PHI,0.1712,0.1952,1,0.154111,0.5836,0.4353,1.387,1.5473,5.18634
Anderson Brito,TBR,0.1754,0.1754,1,0.151889,0.8024,0.5792,1.367,1.5821,5.15871
Aaron Brown,,0.1646,0.2266,1,0.173,0.6228,0.3808,1.557,1.4998,5.3217
Juan Nuñez,BAL,0.1754,0.1754,1,0.168667,0.7895,0.5061,1.518,1.5491,5.30001
Garrett Horn,MIN,0.1677,0.2117,1,0.143667,0.7458,0.5854,1.293,1.6447,5.28759
Mitch Myers,ATH,0.1614,0.2414,1,0.176222,0.6165,0.3623,1.586,1.5142,5.45607
Jack Nedrow,TOR,0.1161,0.4541,1,0.174667,0.6923,0.4205,1.572,1.519,5.3478
Jose Montero,CIN,0.1567,0.2637,1,0.149556,0.6112,0.4701,1.346,1.5944,5.26302
Jean Cabrera,PHI,0.1733,0.1853,1,0.155333,0.6247,0.4457,1.398,1.5336,5.17311
Fernando Perez,TOR,0.1754,0.1754,1,0.176222,0.6471,0.3784,1.586,1.4871,5.3082
Patrick Copen,LAD,0.1695,0.2035,1,0.140667,0.8198,0.6369,1.266,1.644,5.17581
Mike Ruff,,0.1423,0.3313,1,0.166556,0.6887,0.4437,1.499,1.5351,5.35878
Orlando Ortiz-Mayr,MIA,0.1709,0.1969,1,0.144,0.6341,0.4971,1.296,1.5829,5.25501
Zach Plesac,,0.1754,0.1754,1,0.176444,0.6004,0.367,1.588,1.5013,5.28228
Wellington Aracena,ARI,0.1712,0.1952,1,0.120444,0.6619,0.6407,1.084,1.7457,5.50134
Ryan Cusick,PHI,0.1253,0.4113,1,0.132889,0.7191,0.6116,1.196,1.6481,5.13612
Jagger Haynes,SDP,0.1754,0.1754,1,0.141889,0.7184,0.5661,1.277,1.5973,5.00301
Jordan Gottesman,SFG,0.1733,0.1853,1,0.139333,0.5746,0.497,1.254,1.606,5.24295
Austin Cates,TOR,0.1754,0.1754,1,0.182444,0.7144,0.4135,1.642,1.4788,5.25654
Dalton Rogers,BOS,0.1628,0.2348,1,0.137556,0.7503,0.6246,1.238,1.6662,5.25888
Tommy Sommer,,0.17,0.201,1,0.161889,0.7038,0.4935,1.457,1.5605,5.2281
Bryce Osmond,LAA,0.1349,0.3659,1,0.171222,0.7154,0.4549,1.541,1.5288,5.31945
Ryan Dromboski,PHI,0.1726,0.1886,1,0.166222,0.6662,0.4345,1.496,1.5219,5.28111
Liomar Martinez,MIA,0.1714,0.1944,1,0.147667,0.779,0.591,1.329,1.612,5.27868
Connor Fenlong,DET,0.1567,0.2637,1,0.134,0.5769,0.5237,1.206,1.6399,5.3019
Cody Bowker,PHI,0.1714,0.1944,1,0.174111,0.776,0.4748,1.567,1.5152,5.30172
Harrison Bodendorf,CLE,0.1695,0.2035,1,0.150444,0.7096,0.5445,1.354,1.6428,5.41251
Nestor Lorant,CIN,0.1632,0.2332,1,0.186444,0.7615,0.4267,1.678,1.4815,5.26716
Kolten Smith,MIN,0.1435,0.3255,1,0.155667,0.7128,0.5174,1.401,1.5929,5.38686
Edgar Escobar,,0.1158,0.4558,1,0.173333,0.7033,0.4449,1.56,1.5248,5.35149
Justin West,NYY,0.1712,0.1952,1,0.142556,0.5932,0.5045,1.283,1.6073,5.05971
Levi Stoudt,PHI,0.1188,0.4418,1,0.166667,0.6971,0.4723,1.5,1.5318,5.22468
Melkis Hernández,CLE,0.117,0.45,1,0.122,0.6707,0.6468,1.098,1.7434,5.27958
Grant Umberger,CHW,0.167,0.215,1,0.157333,0.5878,0.4331,1.416,1.538,5.0994
Aldrin Batista,CHW,0.117,0.45,1,0.153333,0.6722,0.4979,1.38,1.565,5.15781
Jairo Solis,,0.166,0.22,1,0.179667,0.684,0.4038,1.617,1.4962,5.37327
Aníbal Sánchez,,0.1754,0.1754,1,0.177333,0.6971,0.4235,1.596,1.5217,5.45319
Kyle Brnovich,PHI,0.1709,0.1969,1,0.171111,0.6818,0.4319,1.54,1.497,5.22351
Bryan Garcia,,0.1754,0.1754,1,0.167,0.7069,0.4683,1.503,1.5599,5.4288
Christian Romero,LAD,0.1656,0.2216,1,0.173,0.6347,0.3844,1.557,1.492,5.26815
Henry Williams,KCR,0.1716,0.1936,1,0.160778,0.629,0.4388,1.447,1.5723,5.53698
Kevin Miranda,,0.1263,0.4063,1,0.173889,0.5797,0.3625,1.565,1.5005,5.36094
Bryson Hammer,COL,0.1616,0.2406,1,0.129778,0.5934,0.5493,1.168,1.7382,5.62428
Blake Morgan,TBR,0.1754,0.1754,1,0.157,0.6077,0.4614,1.413,1.564,5.18805
Cade Obermueller,PHI,0.1754,0.1754,1,0.147444,0.7268,0.5766,1.327,1.6236,5.19093
Manuel Rodriguez,MIL,0.1737,0.1837,1,0.211,0.6734,0.2714,1.899,1.3481,5.13693
Nick Payero,,0.1614,0.2414,1,0.174667,0.6401,0.4071,1.572,1.5106,5.34285
Chris Kachmar,,0.1616,0.2406,1,0.175333,0.7429,0.4675,1.578,1.508,5.27463
Matt Duffy,BOS,0.1146,0.4616,1,0.162222,0.6739,0.4786,1.46,1.5938,5.5728
Peyton Fosher,MIA,0.1116,0.4756,1,0.141889,0.7109,0.5853,1.277,1.6571,5.39451
Travis Smith,MIL,0.1256,0.4096,1,0.154,0.5613,0.438,1.386,1.5612,5.20488
Emilio Obispo,NYM,0.1633,0.2323,1,0.145333,0.6425,0.5278,1.308,1.6113,5.23827
Zane Mills,CHC,0.1754,0.1754,1,0.162889,0.6333,0.4471,1.466,1.5551,5.38614
Tyler Ivey,,0.1754,0.1754,1,0.171111,0.677,0.447,1.54,1.5307,5.33826
Jostin Florentino,CHC,0.1754,0.1754,1,0.153556,0.684,0.517,1.382,1.5893,5.33916
Sean Hunley,,0.1481,0.3041,1,0.167778,0.566,0.3739,1.51,1.5237,5.41476
Aiven Cabral,ATL,0.1502,0.2942,1,0.155556,0.5671,0.4449,1.4,1.5997,5.42727
Briggs McKenzie,ATL,0.1754,0.1754,1,0.145889,0.7079,0.5779,1.313,1.6608,5.34726
Chung-Hsiang Huang,ARI,0.1688,0.2068,1,0.145667,0.5514,0.464,1.311,1.6476,5.70906
Caedmon Parker,CHW,0.1604,0.2464,1,0.147667,0.6347,0.5165,1.329,1.6137,5.2515
