Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Clayton Kershaw,,0.1684,0.2084,1,0.120889,0.8169,0.3285,1.088,1.336,4.03029
Ryan Pepiot,TBR,0.1754,0.1754,1,0.143778,1.0467,0.3873,1.294,1.2894,4.13037
Kyle Wright,CHC,0.1453,0.3173,1,0.117889,0.8423,0.3632,1.061,1.3648,4.20291
Anthony Eyanson,BOS,0.1754,0.1754,1,0.122222,0.9131,0.4026,1.1,1.3932,4.36014
Yu Darvish,SDP,0.1714,0.1944,1,0.153111,0.9409,0.2939,1.378,1.254,4.28823
Zach Eflin,BAL,0.1754,0.1754,1,0.154333,0.7947,0.2123,1.389,1.2718,4.31136
Quinn Priester,MIL,0.1409,0.3379,1,0.114222,0.8184,0.3949,1.028,1.398,4.14864
Travis Sykora,WSN,0.1754,0.1754,1,0.133,0.9452,0.4085,1.197,1.3627,4.28238
Joe Whitman,SFG,0.1754,0.1754,1,0.117889,0.7706,0.3577,1.061,1.3811,4.22973
Yordanny Monegro,BOS,0.1712,0.1952,1,0.122889,0.8698,0.4036,1.106,1.4111,4.44006
Matt Dermody,,0.1754,0.1754,1,0.129222,0.777,0.3154,1.163,1.3778,4.41009
Nick Kingham,,0.1754,0.1754,1,0.132111,0.8057,0.3309,1.189,1.3747,4.42701
Josh Hartle,CLE,0.1754,0.1754,1,0.101444,0.6814,0.3773,0.913,1.454,4.2426
Jonathan Santucci,NYM,0.1754,0.1754,1,0.118222,0.8825,0.4533,1.064,1.4057,4.06971
Jackson Kent,WSN,0.1754,0.1754,1,0.133222,0.8273,0.3539,1.199,1.3573,4.24152
Charlie Morton,,0.1554,0.2694,1,0.128222,0.9969,0.4584,1.154,1.4014,4.31379
Kyle Gibson,,0.1754,0.1754,1,0.132556,0.8286,0.3633,1.193,1.3919,4.37724
Zack Thompson,STL,0.1067,0.4987,1,0.120778,0.9157,0.468,1.087,1.4186,4.16475
Luis F. Castillo,,0.1754,0.1754,1,0.134667,0.7307,0.2899,1.212,1.3405,4.33377
Eric Jokisch,,0.1754,0.1754,1,0.107556,0.6227,0.3342,0.968,1.4498,4.33503
Jon Duplantier,,0.1754,0.1754,1,0.134778,0.9184,0.4101,1.213,1.3874,4.41018
Mason Adams,CHW,0.1754,0.1754,1,0.124,0.7114,0.3117,1.116,1.3725,4.29903
Riley Thompson,,0.1754,0.1754,1,0.136667,0.8785,0.3956,1.23,1.3933,4.44528
Jarlin Susana,WSN,0.1754,0.1754,1,0.109556,0.924,0.5214,0.986,1.468,4.27401
Justin Campbell,CLE,0.1754,0.1754,1,0.129556,0.8951,0.4284,1.166,1.4158,4.42494
Adam Seminaris,PHI,0.1754,0.1754,1,0.123111,0.7016,0.3304,1.108,1.3776,4.19445
Hyun Jin Ryu,,0.1754,0.1754,1,0.133889,0.6471,0.2538,1.205,1.3721,4.4361
Cade Horton,CHC,0.1754,0.1754,1,0.140444,0.865,0.3612,1.264,1.3552,4.40685
Luis Ortiz,CLE,0.1754,0.1754,1,0.133222,0.9143,0.43,1.199,1.4285,4.5324
Julio Urías,LAD,0.1754,0.1754,1,0.168778,0.9296,0.2874,1.519,1.2616,4.30929
Thomas White,MIA,0.1754,0.1754,1,0.119,0.9675,0.5189,1.071,1.4408,4.23891
Tekoah Roby,STL,0.1754,0.1754,1,0.138,0.7745,0.3257,1.242,1.3587,4.4109
Gage Ziehl,BOS,0.1754,0.1754,1,0.130444,0.6617,0.2776,1.174,1.3917,4.60872
Hayden Birdsong,SFG,0.1132,0.4682,1,0.123889,0.992,0.5184,1.115,1.4289,4.35411
Gage Wood,PHI,0.1754,0.1754,1,0.135444,0.8872,0.4133,1.219,1.3933,4.40946
Matt Wilkinson,SFG,0.1754,0.1754,1,0.130111,0.8322,0.406,1.171,1.3898,4.3434
Frankie Montas,,0.1528,0.2818,1,0.139556,0.8655,0.3862,1.256,1.3908,4.45806
Lance Lynn,,0.1754,0.1754,1,0.156111,0.9098,0.3471,1.405,1.3357,4.52394
Nick Dean,CHC,0.1096,0.4846,1,0.143556,0.7895,0.3332,1.292,1.3513,4.42611
Robert Colina,,0.1251,0.4121,1,0.139778,0.819,0.362,1.258,1.3835,4.51089
Nestor Cortes,,0.1754,0.1754,1,0.160667,0.8995,0.3362,1.446,1.3108,4.41378
Kona Takahashi,,0.1754,0.1754,1,0.119111,0.6425,0.3382,1.072,1.4599,4.62537
Brett Sears,ATL,0.1712,0.1952,1,0.148444,0.7977,0.3115,1.336,1.3452,4.5432
Daniel Eagen,ARI,0.1754,0.1754,1,0.129111,0.8528,0.4497,1.162,1.4565,4.64535
Joseph Dzierwa,BAL,0.1723,0.1903,1,0.146333,0.8008,0.3259,1.317,1.3557,4.43664
Alec Marsh,KCR,0.174,0.182,1,0.148556,0.9205,0.3878,1.337,1.4026,4.7385
Luis Garcia,NYY,0.1754,0.1754,1,0.171889,0.932,0.3209,1.547,1.279,4.38084
Connor Schultz,CHC,0.1714,0.1944,1,0.134667,0.7462,0.353,1.212,1.3941,4.49451
Rafe Schlesinger,CLE,0.1728,0.1878,1,0.120111,0.7621,0.4238,1.081,1.4765,4.51674
Alex Cornwell,STL,0.1268,0.4038,1,0.106111,0.6132,0.3945,0.955,1.4835,4.32855
Danny Thompson Jr.,TOR,0.166,0.22,1,0.138889,0.8634,0.4175,1.25,1.413,4.54005
Ariel Jurado,,0.1754,0.1754,1,0.131556,0.579,0.2648,1.184,1.4279,4.71726
Charlie McDaniel,SFG,0.1754,0.1754,1,0.128778,0.646,0.3237,1.159,1.4144,4.53096
Drew Rucinski,,0.1754,0.1754,1,0.133111,0.6634,0.3137,1.198,1.4336,4.72653
Easton Lucas,,0.1418,0.3338,1,0.136333,0.8548,0.4322,1.227,1.4149,4.41153
Chris Paddack,,0.1361,0.3601,1,0.160111,0.7665,0.2776,1.441,1.3392,4.62177
José Berríos,TOR,0.1733,0.1853,1,0.154,0.8337,0.3304,1.386,1.3665,4.5954
Cesar Perdomo,SFG,0.1693,0.2043,1,0.128667,0.7143,0.3711,1.158,1.4124,4.46022
Dallas Keuchel,,0.1754,0.1754,1,0.112889,0.6161,0.3817,1.016,1.503,4.51647
Nick Margevicius,,0.1072,0.4962,1,0.144889,0.6885,0.2906,1.304,1.3614,4.48029
Brandon Knarr,,0.1253,0.4113,1,0.138,0.86,0.4295,1.242,1.4242,4.48146
Luis De León,BAL,0.1754,0.1754,1,0.100556,0.7649,0.5269,0.905,1.5644,4.42089
Blake Wehunt,BOS,0.1754,0.1754,1,0.135111,0.7979,0.4034,1.216,1.4388,4.69179
Eli Jones,MIN,0.1725,0.1895,1,0.118444,0.6358,0.3636,1.066,1.4719,4.63446
Justin Lamkin,KCR,0.1754,0.1754,1,0.145333,0.8611,0.4058,1.308,1.4208,4.64553
Scott Randall,,0.1204,0.4344,1,0.142556,0.7358,0.3348,1.283,1.4021,4.66668
Ronald Herrera,,0.1754,0.1754,1,0.153889,0.7984,0.3305,1.385,1.3777,4.68594
James Paxton,,0.1754,0.1754,1,0.144111,0.868,0.4267,1.297,1.4204,4.55463
Jack Kartsonas,TBR,0.1728,0.1878,1,0.142444,0.7265,0.3213,1.282,1.3865,4.64085
Nate Snead,LAA,0.1754,0.1754,1,0.138889,0.7035,0.3342,1.25,1.4043,4.58595
Chris Clarke,,0.1398,0.3428,1,0.133444,0.6825,0.3355,1.201,1.4129,4.58991
Marcus Stroman,,0.1754,0.1754,1,0.124222,0.7107,0.4038,1.118,1.4873,4.69026
Zack Greinke,,0.1614,0.2414,1,0.159889,0.657,0.2188,1.439,1.3487,4.68108
Kohei Arihara,,0.1579,0.2579,1,0.130444,0.6018,0.3027,1.174,1.4519,4.7565
TJ Nichols,TBR,0.1754,0.1754,1,0.144,0.7457,0.3421,1.296,1.3871,4.60116
Garrett Baumann,ATL,0.1754,0.1754,1,0.125889,0.6789,0.3701,1.133,1.4523,4.61682
Braxton Bragg,BAL,0.1723,0.1903,1,0.150778,0.7905,0.3416,1.357,1.3913,4.66524
Sem Robberse,STL,0.1754,0.1754,1,0.138556,0.741,0.368,1.247,1.4115,4.57281
Wade Miley,,0.1461,0.3131,1,0.131222,0.6925,0.3621,1.181,1.443,4.52448
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.126556,0.8378,0.4717,1.139,1.4858,4.65624
Jake Miller,DET,0.1754,0.1754,1,0.136667,0.7109,0.3538,1.23,1.4012,4.47021
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.132333,0.8805,0.4909,1.191,1.455,4.52133
Jake Knapp,CHC,0.1754,0.1754,1,0.133556,0.8152,0.4368,1.202,1.4489,4.61358
Tsuyoshi Wada,,0.1567,0.2637,1,0.149333,0.7294,0.317,1.344,1.4027,4.68756
Lucas Braun,ATL,0.1721,0.1911,1,0.144222,0.7107,0.325,1.298,1.4016,4.67487
Chih-Jung Liu,,0.1372,0.3552,1,0.140111,0.8639,0.4403,1.261,1.4374,4.6422
Nolan Kingham,TEX,0.1754,0.1754,1,0.136111,0.7398,0.377,1.225,1.4312,4.62645
John Holobetz,BOS,0.1723,0.1903,1,0.147667,0.7054,0.3138,1.329,1.4013,4.77846
Richard Fitts,STL,0.1598,0.2488,1,0.143333,0.7205,0.3365,1.29,1.4012,4.61304
Carlos Peña,DET,0.1726,0.1886,1,0.139778,0.6756,0.3231,1.258,1.3838,4.46724
Andrew Sears,DET,0.1754,0.1754,1,0.129444,0.7706,0.4156,1.165,1.4223,4.41702
Ricardo Sánchez,,0.1754,0.1754,1,0.128778,0.684,0.3647,1.159,1.4552,4.62411
Jack Cebert,NYY,0.1675,0.2125,1,0.161556,0.8128,0.3195,1.454,1.3366,4.51395
Andrew Heaney,,0.167,0.215,1,0.160667,0.8577,0.3421,1.446,1.3496,4.63518
Connor Wietgrefe,PIT,0.1728,0.1878,1,0.135778,0.6934,0.3642,1.222,1.4309,4.57191
Chase Centala,MIA,0.1461,0.3131,1,0.124444,0.6554,0.3721,1.12,1.4777,4.734
Adam Mazur,MIA,0.1754,0.1754,1,0.150889,0.7296,0.3219,1.358,1.4022,4.76415
Sixto Sánchez,MIA,0.1393,0.3453,1,0.138111,0.756,0.3848,1.243,1.4586,4.81122
Gray Fenter,,0.1754,0.1754,1,0.146111,0.7953,0.3835,1.315,1.4199,4.70079
Landon Harper,ATL,0.1498,0.2958,1,0.152667,0.6966,0.2942,1.374,1.3823,4.71276
Brandt Thompson,STL,0.1528,0.2818,1,0.139667,0.7086,0.3549,1.257,1.4098,4.58595
Ross Stripling,,0.1488,0.3008,1,0.159222,0.6879,0.2655,1.433,1.3686,4.72239
Darien Smith,SFG,0.1625,0.2365,1,0.125222,0.6872,0.3984,1.127,1.4701,4.71555
Raúl Alcántara,,0.1754,0.1754,1,0.156111,0.6359,0.2405,1.405,1.3891,4.87035
Yonny Chirinos,,0.1754,0.1754,1,0.126889,0.6139,0.3397,1.142,1.4679,4.74633
David Davalillo,TEX,0.1754,0.1754,1,0.134667,0.7778,0.4086,1.212,1.4259,4.57074
Nico Tellache,SEA,0.1688,0.2068,1,0.131111,0.6462,0.352,1.18,1.4053,4.36824
Leandro Lopez,TEX,0.1754,0.1754,1,0.122556,0.8081,0.5001,1.103,1.5004,4.55283
Seth Lonsway,SFG,0.1442,0.3222,1,0.0936667,0.616,0.4726,0.843,1.5608,4.5063
Owen Murphy,ATL,0.1754,0.1754,1,0.153556,0.8792,0.413,1.382,1.3907,4.62573
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139556,0.7561,0.3908,1.256,1.4413,4.69197
Colten Schmidt,,0.1275,0.4005,1,0.138556,0.7353,0.3778,1.247,1.4288,4.57857
Alex Wood,,0.1754,0.1754,1,0.138,0.7779,0.3942,1.242,1.4424,4.64058
John Parke,,0.1526,0.2826,1,0.131556,0.7135,0.3943,1.184,1.4589,4.60161
Bowden Francis,TOR,0.1754,0.1754,1,0.172889,0.8888,0.3275,1.556,1.3316,4.68
Tyler Stuart,WSN,0.1707,0.1977,1,0.139444,0.7261,0.3736,1.255,1.4317,4.6683
John Michael Bertrand,SFG,0.1702,0.2002,1,0.108111,0.5314,0.3939,0.973,1.5315,4.62042
Josh Randall,WSN,0.1754,0.1754,1,0.138444,0.6157,0.3017,1.246,1.4091,4.67109
Aaron Rozek,MIN,0.153,0.281,1,0.140111,0.6743,0.3318,1.261,1.401,4.58379
Matt Osterberg,,0.1754,0.1754,1,0.136222,0.6189,0.3265,1.226,1.4342,4.62465
Jamie Arnold,ATH,0.1754,0.1754,1,0.123778,0.7494,0.4599,1.114,1.5175,4.67469
Joander Suarez,NYM,0.1688,0.2068,1,0.149556,0.7589,0.362,1.346,1.3844,4.56921
Braylon Doughty,CLE,0.1754,0.1754,1,0.140889,0.7171,0.3733,1.268,1.4535,4.78413
Angel Sánchez,,0.1688,0.2068,1,0.142556,0.7067,0.363,1.283,1.4409,4.77837
James Hicks,HOU,0.1754,0.1754,1,0.141222,0.6854,0.3498,1.271,1.4277,4.71276
Isaac Lyon,WSN,0.1477,0.3057,1,0.140778,0.7322,0.3834,1.267,1.4447,4.7331
Corey Kluber,,0.133,0.375,1,0.171,0.7297,0.2483,1.539,1.3284,4.78017
Logan Evans,SEA,0.1689,0.2059,1,0.144111,0.7498,0.3785,1.297,1.4116,4.58559
Bryan Mata,,0.1754,0.1754,1,0.114889,0.7884,0.5156,1.034,1.5336,4.65669
Richard Gallardo,TOR,0.1618,0.2398,1,0.145556,0.6867,0.3326,1.31,1.4202,4.76028
Hayden Mullins,BOS,0.1719,0.1919,1,0.129778,0.906,0.5378,1.168,1.5164,4.69197
Walker Powell,,0.1754,0.1754,1,0.150222,0.6627,0.305,1.352,1.3984,4.74633
Sebastian Gongora,BAL,0.1728,0.1878,1,0.137667,0.7225,0.3998,1.239,1.4577,4.61718
Santiago Suarez,TBR,0.1723,0.1903,1,0.163778,0.7024,0.2762,1.474,1.3495,4.73904
Connor McCullough,CHW,0.1754,0.1754,1,0.152667,0.7098,0.3252,1.374,1.3946,4.66641
Wilmer Flores,DET,0.1349,0.3659,1,0.128778,0.7327,0.4432,1.159,1.493,4.72194
Austin Gomber,ATL,0.1754,0.1754,1,0.163556,0.703,0.2922,1.472,1.3887,4.8042
Colton Shaw,SEA,0.1723,0.1903,1,0.139333,0.6613,0.348,1.254,1.4204,4.63266
Brian Gonzalez,SDP,0.1461,0.3131,1,0.152222,0.8374,0.4175,1.37,1.4153,4.57155
Rony García,,0.1272,0.4022,1,0.163333,0.8816,0.3865,1.47,1.3912,4.80888
Lucas Knowles,LAA,0.1284,0.3964,1,0.133333,0.68,0.3885,1.2,1.4482,4.55733
James Marvel,,0.1465,0.3115,1,0.134111,0.6555,0.3732,1.207,1.4773,4.80708
Cole Hertzler,HOU,0.1754,0.1754,1,0.149889,0.8811,0.4554,1.349,1.4441,4.75758
Michael Forret,TBR,0.1754,0.1754,1,0.143556,0.8094,0.4316,1.292,1.4439,4.73193
Daniel Missaki,TEX,0.1132,0.4682,1,0.138889,0.822,0.4561,1.25,1.4622,4.68999
Ben Hess,NYY,0.1754,0.1754,1,0.150778,0.9,0.466,1.357,1.4241,4.54869
Kenny Hernandez,,0.173,0.187,1,0.132,0.6609,0.3922,1.188,1.4757,4.65642
Brandon White,MIA,0.1725,0.1895,1,0.155556,0.6915,0.308,1.4,1.3884,4.80051
Josh Grosz,ARI,0.1754,0.1754,1,0.126111,0.7707,0.4815,1.135,1.5299,4.92111
Lael Lockhart,DET,0.1598,0.2488,1,0.124556,0.7289,0.4649,1.121,1.4977,4.56876
Trevor Bauer,,0.1754,0.1754,1,0.162222,0.8017,0.3597,1.46,1.4168,4.82679
Ty Langenberg,MIN,0.146,0.314,1,0.138444,0.7026,0.3906,1.246,1.4675,4.81257
Yunior Marte,SFG,0.1689,0.2059,1,0.135111,0.6657,0.3891,1.216,1.455,4.75497
Kyle Hendricks,,0.1754,0.1754,1,0.160222,0.6889,0.2991,1.442,1.3976,4.85028
Chen-Wei Lin,STL,0.1654,0.2224,1,0.117333,0.7911,0.5349,1.056,1.5317,4.59297
Luis De Avila,,0.1754,0.1754,1,0.115889,0.6725,0.4716,1.043,1.5342,4.58748
Manuel Genao,MIA,0.1698,0.2018,1,0.129556,0.6528,0.3815,1.166,1.4876,4.86495
Dawson Netz,CHC,0.1461,0.3131,1,0.151333,0.8692,0.4504,1.362,1.4229,4.68504
Brandon McPherson,HOU,0.1754,0.1754,1,0.150556,0.8,0.4126,1.355,1.4399,4.78476
Rorik Maltrud,CLE,0.1698,0.2018,1,0.148889,0.7563,0.3943,1.34,1.4497,4.82553
Bryce Mayer,HOU,0.1688,0.2068,1,0.156444,0.898,0.4411,1.408,1.4072,4.71105
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.158556,0.7841,0.3465,1.427,1.3448,4.51566
Jeremy Wu-Yelland,BOS,0.1216,0.4286,1,0.132556,0.8387,0.5042,1.193,1.5204,4.78665
Masahiro Tanaka,,0.1754,0.1754,1,0.137667,0.5953,0.3424,1.239,1.4941,4.91409
Brian Curley,ARI,0.1688,0.2068,1,0.131778,0.6834,0.4225,1.186,1.5221,5.00175
Marcus Johnson,TBR,0.1646,0.2266,1,0.163222,0.6287,0.2528,1.469,1.3642,4.8123
Joe Gunkel,,0.166,0.22,1,0.141778,0.5366,0.2816,1.276,1.4615,4.94847
Dalton Pence,TEX,0.1754,0.1754,1,0.158667,0.7895,0.3763,1.428,1.3746,4.57128
Trenton Wallace,TOR,0.1254,0.4104,1,0.148222,0.8851,0.4806,1.334,1.4445,4.59657
Will Sanders,CHC,0.1714,0.1944,1,0.146333,0.7665,0.4043,1.317,1.4406,4.79502
Jackson Jobe,DET,0.1754,0.1754,1,0.145444,0.7914,0.4369,1.309,1.4528,4.75767
Tony Gonsolin,LAD,0.1754,0.1754,1,0.171222,0.8955,0.3872,1.541,1.3878,4.78998
Ben Shields,COL,0.1754,0.1754,1,0.149222,0.7807,0.4015,1.343,1.5082,5.11101
Greg Farone,SFG,0.1754,0.1754,1,0.127333,0.6902,0.453,1.146,1.5129,4.73967
Connor Van Scoyoc,WSN,0.1154,0.4574,1,0.123778,0.5676,0.3776,1.114,1.5045,4.75821
Nabil Crismatt,TEX,0.1342,0.3692,1,0.156111,0.6606,0.309,1.405,1.408,4.83534
Yhoiker Fajardo,STL,0.1693,0.2043,1,0.134444,0.732,0.4455,1.21,1.4927,4.75533
Blake Money,BAL,0.1605,0.2455,1,0.160556,0.7797,0.369,1.445,1.4183,4.82697
Julio Robaina,ATL,0.1688,0.2068,1,0.141333,0.6966,0.3982,1.272,1.4777,4.78008
Cooper Hjerpe,STL,0.1754,0.1754,1,0.135111,0.8337,0.5015,1.216,1.4879,4.62114
Gabe Davis,CHW,0.1754,0.1754,1,0.159222,0.7742,0.3689,1.433,1.408,4.74111
Drue Hackenberg,ATL,0.1653,0.2233,1,0.116,0.7444,0.5205,1.044,1.5714,4.80303
Wilmer Font,,0.1754,0.1754,1,0.167778,0.7084,0.2906,1.51,1.4078,5.04342
Mario Sanchez,,0.1723,0.1903,1,0.162778,0.7263,0.3201,1.465,1.4137,4.96908
Marcus Walden,,0.1682,0.2092,1,0.146778,0.6698,0.3577,1.321,1.4302,4.73661
Aaron Wilkerson,,0.1754,0.1754,1,0.170889,0.6423,0.2444,1.538,1.371,4.91058
Yu-Min Lin,ARI,0.173,0.187,1,0.114222,0.6403,0.4632,1.028,1.5728,4.87881
Hayden Minton,DET,0.1725,0.1895,1,0.139667,0.7029,0.3873,1.257,1.4442,4.77819
Kyle Carr,NYY,0.1754,0.1754,1,0.130444,0.7189,0.4635,1.174,1.4835,4.44213
Julio Teheran,,0.1754,0.1754,1,0.156111,0.7108,0.3311,1.405,1.4102,4.85955
Adam Oller,MIA,0.1754,0.1754,1,0.153111,0.8299,0.4299,1.378,1.473,4.96449
Max Alba,DET,0.1754,0.1754,1,0.151,0.6392,0.3253,1.359,1.4162,4.78998
Tate Kuehner,MIL,0.1712,0.1952,1,0.124556,0.7675,0.5055,1.121,1.5136,4.55031
Erick Leal,,0.1728,0.1878,1,0.148778,0.7869,0.4178,1.339,1.445,4.81032
Brian Keller,PHI,0.1754,0.1754,1,0.16,0.789,0.3788,1.44,1.4105,4.79466
Won-Jun Chang,,0.1719,0.1919,1,0.134444,0.5921,0.3578,1.21,1.4927,4.82067
Liam Doyle,STL,0.1754,0.1754,1,0.148444,0.8301,0.4603,1.336,1.4653,4.73085
Mason Molina,STL,0.1754,0.1754,1,0.147556,0.8027,0.4357,1.328,1.4195,4.56966
Ethan Hankins,,0.1754,0.1754,1,0.141778,0.7675,0.4461,1.276,1.4898,4.85784
Yohander Méndez,,0.1754,0.1754,1,0.142333,0.7518,0.4313,1.281,1.4912,4.81536
Peyton Plumlee,,0.1363,0.3593,1,0.150556,0.7749,0.4116,1.355,1.4582,4.88043
Jean Pinto,,0.1628,0.2348,1,0.138222,0.7027,0.4214,1.244,1.4975,4.87314
Brandon Birdsell,CHC,0.1754,0.1754,1,0.158444,0.7052,0.3322,1.426,1.3967,4.824
Will Watson,NYM,0.1754,0.1754,1,0.136111,0.7915,0.4861,1.225,1.4885,4.67991
Odrisamer Despaigne,,0.1742,0.1812,1,0.130444,0.5749,0.3667,1.174,1.5101,4.85208
Shea Sprague,BOS,0.1254,0.4104,1,0.124444,0.6814,0.4574,1.12,1.5443,4.83336
Rafael Sanchez,TOR,0.1651,0.2241,1,0.149889,0.6326,0.3336,1.349,1.4471,4.88484
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.131,0.7755,0.4814,1.179,1.5008,4.752
Dylan Ray,ARI,0.167,0.215,1,0.141444,0.6893,0.3998,1.273,1.4983,5.06889
Josh Trentadue,TEX,0.1461,0.3131,1,0.139444,0.8091,0.4783,1.255,1.4797,4.67433
Brody McCullough,CHC,0.1754,0.1754,1,0.153,0.7774,0.4131,1.377,1.4482,4.85964
R.J. Gordon,NYM,0.1754,0.1754,1,0.155556,0.7894,0.4125,1.4,1.4284,4.74759
Tyson Guerrero,KCR,0.1253,0.4113,1,0.145222,0.7773,0.4314,1.307,1.4852,4.90887
Caden Favors,CLE,0.1754,0.1754,1,0.136556,0.7442,0.4697,1.229,1.517,4.7862
Luis Gutierrez,SDP,0.1754,0.1754,1,0.136556,0.6705,0.4081,1.229,1.4725,4.6431
Joe Miller,DET,0.1754,0.1754,1,0.138778,0.6388,0.377,1.249,1.4503,4.67316
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.121667,0.6393,0.4356,1.095,1.5319,4.78134
Rich Hill,,0.1754,0.1754,1,0.152889,0.7845,0.418,1.376,1.4582,4.89519
Logan Martin,SFG,0.1512,0.2892,1,0.139333,0.6749,0.4086,1.254,1.4716,4.86108
Yaqui Rivera,BAL,0.1098,0.4838,1,0.137222,0.9054,0.5587,1.235,1.5318,4.79691
Xavier Rivas,NYY,0.1611,0.2431,1,0.156556,0.9368,0.5084,1.409,1.4569,4.61988
Riley Quick,MIN,0.1754,0.1754,1,0.133,0.8197,0.5306,1.197,1.5538,4.92228
Blair Henley,,0.1754,0.1754,1,0.127778,0.705,0.4563,1.15,1.5252,4.88151
Connor Noland,CHC,0.1723,0.1903,1,0.137667,0.5936,0.3713,1.239,1.491,4.88007
Ben Lively,CLE,0.1754,0.1754,1,0.168111,0.7626,0.3493,1.513,1.4421,5.05377
Jose Gonzalez,LAA,0.1547,0.2727,1,0.159889,0.7238,0.3439,1.439,1.3946,4.8042
Tyler Schlaffer,CHC,0.1723,0.1903,1,0.128444,0.758,0.5088,1.156,1.5315,4.78143
Henry Baez,ATH,0.1754,0.1754,1,0.129889,0.6838,0.4394,1.169,1.5324,4.96845
John O'Reilly,,0.14,0.342,1,0.140444,0.6366,0.3693,1.264,1.4658,4.85784
Jackson Tetreault,,0.1754,0.1754,1,0.162333,0.7374,0.3581,1.461,1.4359,4.97934
Dylan Brown,BOS,0.1721,0.1911,1,0.127333,0.7699,0.5229,1.146,1.5695,4.88124
Ryan Watson,TOR,0.1714,0.1944,1,0.155111,0.6144,0.3081,1.396,1.4346,4.9383
Matt Manning,,0.1754,0.1754,1,0.147444,0.775,0.45,1.327,1.48,4.86621
Grant Kipp,CHC,0.1723,0.1903,1,0.142889,0.7898,0.4537,1.286,1.4656,4.8159
Kwang Hyun Kim,,0.1589,0.2529,1,0.132333,0.6906,0.464,1.191,1.5558,4.88853
Ryan Bergert,KCR,0.1663,0.2183,1,0.153778,0.791,0.4344,1.384,1.4906,5.09229
Chris Archer,,0.1754,0.1754,1,0.151333,0.7884,0.4434,1.362,1.4929,4.99131
Gage Stanifer,TOR,0.1754,0.1754,1,0.138444,0.8664,0.5482,1.246,1.5338,4.84704
Grant Rogers,TOR,0.1754,0.1754,1,0.146667,0.5471,0.2951,1.32,1.4442,4.91427
Matt Shoemaker,,0.1474,0.3074,1,0.147889,0.625,0.3457,1.331,1.4788,4.98942
Khal Stephen,CLE,0.1754,0.1754,1,0.165556,0.7244,0.3434,1.49,1.4214,4.9698
Gary Gill Hill,TBR,0.1754,0.1754,1,0.146778,0.5783,0.3107,1.321,1.4444,4.93929
Khristian Curtis,PIT,0.1728,0.1878,1,0.141444,0.7777,0.4759,1.273,1.4951,4.85343
Jaden Hamm,DET,0.1754,0.1754,1,0.156667,0.7388,0.3855,1.41,1.4196,4.82211
Alemao Hernandez,,0.1582,0.2562,1,0.156222,0.609,0.3032,1.406,1.4189,4.81842
Kohl Franklin,CHC,0.1754,0.1754,1,0.149444,0.7591,0.4228,1.345,1.4697,4.9275
Ryan Gallagher,MIN,0.1754,0.1754,1,0.162667,0.7567,0.381,1.464,1.4379,4.96404
Rodney Boone,CLE,0.1754,0.1754,1,0.157889,0.738,0.3805,1.421,1.4389,4.87791
Adam Wainwright,,0.1754,0.1754,1,0.152111,0.6002,0.3234,1.369,1.4757,5.01831
Jake Kalish,,0.1688,0.2068,1,0.145889,0.6138,0.3505,1.313,1.4598,4.83309
Darius Vines,,0.124,0.417,1,0.162778,0.7021,0.3417,1.465,1.4271,4.96368
CJ Van Eyk,TOR,0.1698,0.2018,1,0.143778,0.6386,0.3699,1.294,1.4676,4.89753
Kyle Tyler,,0.1644,0.2274,1,0.136778,0.6192,0.3999,1.231,1.5097,4.90095
Garrett Burhenn,DET,0.1726,0.1886,1,0.157333,0.6552,0.3351,1.416,1.4117,4.84938
Andrew Quezada,,0.1595,0.2505,1,0.128111,0.5383,0.3791,1.153,1.5226,4.90068
Junior Sanchez,ARI,0.1637,0.2307,1,0.144,0.6918,0.4189,1.296,1.5163,5.13774
Grant Gambrell,,0.1712,0.1952,1,0.151444,0.677,0.3728,1.363,1.4588,4.93569
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.146,0.8202,0.4888,1.314,1.4941,4.87116
John Gant,,0.1432,0.3272,1,0.144,0.6928,0.4235,1.296,1.5089,4.99374
Logan Workman,TBR,0.1489,0.2999,1,0.172444,0.7897,0.368,1.552,1.3839,4.85343
Joe Adametz,TEX,0.1079,0.4929,1,0.123222,0.5952,0.4224,1.109,1.5174,4.71024
Garrett Stallings,MIL,0.1646,0.2266,1,0.161444,0.6691,0.3383,1.453,1.4144,4.83129
T.J. Sikkema,,0.1754,0.1754,1,0.131556,0.6383,0.4167,1.184,1.4959,4.75713
Davis Feldman,,0.1372,0.3552,1,0.148333,0.7161,0.4171,1.335,1.4916,4.97637
José De León,,0.1754,0.1754,1,0.154889,0.8445,0.4641,1.394,1.4729,4.93767
Pedro Fernandez,,0.1439,0.3239,1,0.162556,0.7116,0.356,1.463,1.4324,4.96647
Wei-En Lin,ATH,0.1754,0.1754,1,0.165444,0.7987,0.3952,1.489,1.4405,4.95054
Garrett McMillan,PIT,0.1754,0.1754,1,0.162556,0.6973,0.3511,1.463,1.4238,4.95126
