Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Connor Gillispie,PHI,0.1754,0.1754,1,0.188444,0.7001,0.4279,1.696,1.4964,5.44761
Nelson Keljo,CLE,0.1733,0.1853,1,0.156778,0.7805,0.6257,1.411,1.6794,5.56281
William Cuevas,,0.1754,0.1754,1,0.173556,0.6214,0.4476,1.562,1.6009,5.70051
Michael Dominguez,,0.1119,0.4739,1,0.175556,0.7869,0.5492,1.58,1.5709,5.43186
Cody Delvecchio,SFG,0.1754,0.1754,1,0.149444,0.6089,0.5467,1.345,1.6356,5.47452
Peter Heubeck,LAD,0.1754,0.1754,1,0.171778,0.8485,0.6033,1.546,1.5644,5.18472
Edgar Moreta,NYM,0.1646,0.2266,1,0.151889,0.588,0.5088,1.367,1.611,5.36553
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.164778,0.5531,0.444,1.483,1.5871,5.43906
Stephen Still,BAL,0.1702,0.2002,1,0.152444,0.6561,0.554,1.372,1.65,5.41179
Jared Karros,LAD,0.1754,0.1754,1,0.197556,0.6685,0.3871,1.778,1.4763,5.3631
Parker Smith,HOU,0.1737,0.1837,1,0.148111,0.514,0.4823,1.333,1.6507,5.56173
Rayven Antonio,ATL,0.1737,0.1837,1,0.143556,0.5749,0.5473,1.292,1.6877,5.56443
Chris McElvain,,0.1733,0.1853,1,0.169111,0.5832,0.448,1.522,1.5623,5.4441
Jose Olivares,MIN,0.1649,0.2249,1,0.156333,0.6898,0.579,1.407,1.6363,5.45256
Roque Gutierrez,LAD,0.1228,0.4228,1,0.184667,0.6652,0.4373,1.662,1.5123,5.31279
Drew McDaniel,CHW,0.1723,0.1903,1,0.176889,0.6462,0.4569,1.592,1.5675,5.49279
Juan Bello,HOU,0.1489,0.2999,1,0.162556,0.6705,0.5287,1.463,1.6225,5.55039
Cesar Lares,MIN,0.1754,0.1754,1,0.141667,0.5955,0.5429,1.275,1.6484,5.42079
Scott Rouse,SEA,0.1404,0.3404,1,0.158778,0.5932,0.4979,1.429,1.63,5.52807
Kendall Williams,,0.1754,0.1754,1,0.153556,0.5501,0.4812,1.382,1.6249,5.53671
Kohl Simas,,0.1675,0.2125,1,0.163667,0.6824,0.5312,1.473,1.6211,5.571
Trey Gregory-Alford,LAA,0.1737,0.1837,1,0.140889,0.5634,0.5524,1.268,1.6979,5.55678
Jose Chirinos,NYM,0.1718,0.1928,1,0.162556,0.6532,0.5126,1.463,1.5787,5.35005
Jose Urbina,TBR,0.1754,0.1754,1,0.179333,0.6745,0.4623,1.614,1.5244,5.36364
Edinson Batista,,0.11,0.483,1,0.137111,0.6153,0.5826,1.234,1.6904,5.4954
Wilfredo Pereira,STL,0.1135,0.4665,1,0.179667,0.6085,0.4196,1.617,1.5412,5.55453
Liam Sullivan,WSN,0.1586,0.2546,1,0.154222,0.6791,0.5838,1.388,1.6319,5.24727
Holden Wilkerson,TOR,0.1253,0.4113,1,0.163556,0.6006,0.4893,1.472,1.6125,5.52582
Jordan Fowler,,0.1535,0.2785,1,0.159111,0.5396,0.4724,1.432,1.6223,5.47605
Hung-Leng Chang,PIT,0.1442,0.3222,1,0.148111,0.539,0.4921,1.333,1.6254,5.52807
Coleman Picard,KCR,0.113,0.469,1,0.152111,0.5851,0.5291,1.369,1.7073,5.90094
Carlos Marcano,DET,0.1582,0.2562,1,0.152333,0.5519,0.4993,1.371,1.6267,5.481
Sean Hermann,SEA,0.167,0.215,1,0.141222,0.5458,0.5333,1.271,1.6756,5.49891
Carlos Rodriguez,DET,0.1546,0.2736,1,0.138556,0.5199,0.5488,1.247,1.6869,5.38299
Ryjeteri Merite,CIN,0.1616,0.2406,1,0.151889,0.7673,0.65,1.367,1.6983,5.38497
Ryan Prager,CLE,0.1379,0.3519,1,0.147556,0.7359,0.6466,1.328,1.7276,5.62977
Jacob Steinmetz,ARI,0.1684,0.2084,1,0.147667,0.6305,0.5717,1.329,1.7163,5.86971
Ty Weatherly,,0.1428,0.3288,1,0.153333,0.6531,0.5671,1.38,1.6603,5.54031
Brody Fowler,ATL,0.1518,0.2868,1,0.162444,0.6015,0.4982,1.462,1.6427,5.67369
Alexander Cornielle,NYY,0.1754,0.1754,1,0.182333,0.7566,0.5038,1.641,1.5408,5.37993
Austin Ehrlicher,,0.1461,0.3131,1,0.154,0.7246,0.6138,1.386,1.6712,5.53365
Matthew Watson,SDP,0.1675,0.2125,1,0.176444,0.6177,0.4463,1.588,1.5788,5.58072
Bryan Balzer,SDP,0.1719,0.1919,1,0.145556,0.6116,0.5498,1.31,1.6578,5.4702
Cale Wetwiska,DET,0.163,0.234,1,0.148556,0.6283,0.583,1.337,1.69,5.58225
Aaron Haase,,0.1253,0.4113,1,0.164444,0.6266,0.5141,1.48,1.6378,5.63058
Luke Jackson,TBR,0.1616,0.2406,1,0.163556,0.6771,0.5523,1.472,1.6363,5.52825
Trace Bright,BAL,0.1721,0.1911,1,0.176556,0.7516,0.5436,1.589,1.6065,5.56614
Carson Dorsey,BAL,0.1414,0.3354,1,0.144222,0.6122,0.5919,1.298,1.7076,5.45679
Emmanuel Reyes,KCR,0.1739,0.1829,1,0.159111,0.5081,0.456,1.432,1.6555,5.87124
Peyton Olejnik,LAA,0.1754,0.1754,1,0.167556,0.6435,0.4977,1.508,1.5776,5.45517
Noah Skirrow,,0.1604,0.2464,1,0.17,0.5704,0.4504,1.53,1.5881,5.56461
Tanner Jones,KCR,0.1625,0.2365,1,0.168667,0.518,0.4235,1.518,1.6164,5.84874
Jaime Melendez,,0.1095,0.4855,1,0.157222,0.7211,0.5998,1.415,1.6755,5.62374
Carlos Castillo,PIT,0.167,0.215,1,0.139778,0.5196,0.5443,1.258,1.703,5.66055
Frank Elissalt,STL,0.1277,0.3997,1,0.162444,0.6563,0.5453,1.462,1.6485,5.64129
Jesus A. Castro,SDP,0.1718,0.1928,1,0.162778,0.6226,0.5137,1.465,1.6254,5.52843
Barrett Morgan,BOS,0.1537,0.2777,1,0.166,0.6507,0.5295,1.494,1.6681,5.87412
Will McCausland,CLE,0.1504,0.2934,1,0.176444,0.6187,0.4609,1.588,1.6134,5.79348
Jagger Beck,HOU,0.1584,0.2554,1,0.152333,0.6702,0.6045,1.371,1.6967,5.61159
Michael Prosecky,COL,0.1277,0.3997,1,0.173556,0.6782,0.502,1.562,1.6725,5.9364
Noah Edders,CHC,0.1563,0.2653,1,0.166,0.6564,0.5304,1.494,1.6415,5.6781
Jared Kollar,,0.146,0.314,1,0.191556,0.5616,0.3695,1.724,1.5241,5.55876
Michael Ross,MIN,0.1289,0.3939,1,0.173556,0.5442,0.4275,1.562,1.5619,5.54526
Aiden Jimenez,KCR,0.1116,0.4756,1,0.149556,0.5184,0.4958,1.346,1.705,5.95404
Simon Gregersen,ARI,0.1253,0.4113,1,0.149333,0.5985,0.5677,1.344,1.7367,5.94594
Ian Koenig,SDP,0.1754,0.1754,1,0.193556,0.5714,0.3455,1.742,1.4915,5.54598
Nate Peterson,CIN,0.1519,0.2859,1,0.177556,0.6628,0.4987,1.598,1.5987,5.44608
Pierce Coppola,CHC,0.1732,0.1862,1,0.157556,0.7228,0.6069,1.418,1.6592,5.46516
Jeremy Lee,,0.1225,0.4245,1,0.153889,0.5747,0.5307,1.385,1.6551,5.55435
Angel Jimenez,COL,0.1739,0.1829,1,0.179667,0.6784,0.4942,1.617,1.6791,6.08868
Nick Potter,HOU,0.1754,0.1754,1,0.174222,0.7522,0.5689,1.568,1.64,5.70231
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.160889,0.5685,0.4813,1.448,1.6095,5.60448
Jake Clemente,MIA,0.1691,0.2051,1,0.132111,0.6637,0.6807,1.189,1.7679,5.6358
Victor Vargas,,0.1754,0.1754,1,0.199222,0.6543,0.3906,1.793,1.5218,5.61645
Cole Tolbert,BOS,0.167,0.215,1,0.146889,0.5999,0.5738,1.322,1.7264,5.86638
Aiden May,COL,0.1754,0.1754,1,0.160889,0.5206,0.4643,1.448,1.7316,6.16356
Brady Parker,COL,0.1535,0.2785,1,0.149556,0.7023,0.6326,1.346,1.7905,5.97303
Luke Hayden,CIN,0.1637,0.2307,1,0.160778,0.7373,0.609,1.447,1.6686,5.52015
Zachary Redner,LAA,0.1233,0.4203,1,0.165889,0.5365,0.4611,1.493,1.617,5.60979
Brooks Auger,LAD,0.1754,0.1754,1,0.176889,0.6777,0.5122,1.592,1.5821,5.43231
Yeferson Vargas,LAA,0.1754,0.1754,1,0.140333,0.5466,0.5752,1.263,1.7041,5.52033
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.164222,0.569,0.4888,1.478,1.6313,5.61825
Justin Dunn,,0.1754,0.1754,1,0.162889,0.7021,0.5699,1.466,1.6497,5.73687
Matthew Dalquist,MIN,0.1539,0.2769,1,0.157444,0.5416,0.5058,1.417,1.6645,5.70708
Ethan Dorchies,MIL,0.1754,0.1754,1,0.163556,0.5822,0.4995,1.472,1.6323,5.58693
Justin Sinibaldi,CHW,0.1721,0.1911,1,0.164778,0.5616,0.479,1.483,1.6142,5.48937
Reinold Navarro,PIT,0.1611,0.2431,1,0.128778,0.8694,0.8424,1.159,1.8157,5.45256
Shane Van Dam,KCR,0.1656,0.2216,1,0.153778,0.4906,0.4873,1.384,1.7084,5.99652
Chris Ellis,,0.1754,0.1754,1,0.184222,0.6525,0.4674,1.658,1.5946,5.71761
Landon Harmon,WSN,0.166,0.22,1,0.151,0.5806,0.5644,1.359,1.6825,5.54508
Brandon Barriera,TOR,0.1754,0.1754,1,0.131111,0.6096,0.6581,1.18,1.7634,5.48694
Tanner Hall,MIN,0.1712,0.1952,1,0.138111,0.5246,0.5583,1.243,1.709,5.65839
Alexander Meckley,WSN,0.166,0.22,1,0.139556,0.5462,0.59,1.256,1.7078,5.47668
Nick Nastrini,,0.1591,0.2521,1,0.167222,0.7986,0.6324,1.505,1.6499,5.65083
Steven Echavarria,ATH,0.1754,0.1754,1,0.182444,0.629,0.4638,1.642,1.5758,5.61906
Ryan Cardona,,0.1711,0.1961,1,0.167667,0.631,0.5241,1.509,1.6124,5.56137
Aidan Major,CLE,0.1735,0.1845,1,0.166778,0.574,0.498,1.501,1.6707,5.86827
Cole Patten,,0.1225,0.4245,1,0.150111,0.5485,0.5508,1.351,1.7012,5.67459
Daniel Keaney,TEX,0.1675,0.2125,1,0.161333,0.6119,0.5391,1.452,1.6512,5.65119
Trey Seeley,SFG,0.1363,0.3593,1,0.153778,0.5897,0.5646,1.384,1.6666,5.63166
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.158444,0.6542,0.5639,1.426,1.6525,5.65776
Evan Yates,BAL,0.1721,0.1911,1,0.178444,0.5978,0.4562,1.606,1.5878,5.62941
Mason McGwire,LAA,0.1586,0.2546,1,0.162333,0.6477,0.5607,1.461,1.6539,5.61231
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.174222,0.6828,0.536,1.568,1.6431,5.71545
Ben Braymer,,0.1732,0.1862,1,0.196111,0.5986,0.388,1.765,1.6311,6.16122
Jesus Lafalaise,TEX,0.1695,0.2035,1,0.129444,0.5697,0.6549,1.165,1.7669,5.56263
Carson Laws,MIA,0.1737,0.1837,1,0.163111,0.7424,0.6222,1.468,1.6817,5.75154
Aidan Cremarosa,TBR,0.173,0.187,1,0.192444,0.6786,0.4609,1.732,1.554,5.6412
Travis Sthele,,0.1286,0.3956,1,0.173667,0.4615,0.4026,1.563,1.592,5.66649
Michael Lombardi,KCR,0.1656,0.2216,1,0.156667,0.7145,0.6379,1.41,1.7312,5.92551
Wuilberth Mendez,DET,0.1598,0.2488,1,0.155111,0.4955,0.4942,1.396,1.6662,5.6988
Ricardo Estrada,SFG,0.1605,0.2455,1,0.127111,0.508,0.6321,1.144,1.746,5.42583
Wyatt Wendell,,0.1461,0.3131,1,0.152667,0.5612,0.541,1.374,1.6793,5.67387
Connor Foley,ARI,0.1754,0.1754,1,0.149111,0.7265,0.6825,1.342,1.7821,5.99598
Denis Samudio,TOR,0.1618,0.2398,1,0.170333,0.6977,0.5729,1.533,1.6675,5.75577
Walter Ford,SEA,0.1737,0.1837,1,0.186,0.4483,0.3399,1.674,1.5429,5.66559
Beau Blanchard,CIN,0.1496,0.2966,1,0.210778,0.6977,0.4065,1.897,1.4976,5.56749
Kolton Curtis,TEX,0.1691,0.2051,1,0.150556,0.6668,0.6349,1.355,1.7019,5.58864
Koen Moreno,,0.1593,0.2513,1,0.161,0.6893,0.6049,1.449,1.6808,5.67648
Brian Edgington,CIN,0.1609,0.2439,1,0.195333,0.6611,0.4493,1.758,1.5634,5.63634
Sam Highfill,PHI,0.1316,0.3816,1,0.176444,0.6048,0.4837,1.588,1.5928,5.60034
Juan Reyes,WSN,0.167,0.215,1,0.160556,0.5737,0.5359,1.445,1.6386,5.43429
Alejandro Chiquillo,TEX,0.1675,0.2125,1,0.152444,0.58,0.5734,1.372,1.6903,5.64237
Anderson Cardenas,ARI,0.1625,0.2365,1,0.157333,0.6461,0.5965,1.416,1.7361,6.02082
Mervin Fell,ARI,0.1651,0.2241,1,0.144444,0.6393,0.6405,1.3,1.7725,5.97087
Mason Moore,CHW,0.1754,0.1754,1,0.163,0.5797,0.5335,1.467,1.6777,5.69547
Jose Gutierrez,KCR,0.1684,0.2084,1,0.157,0.4944,0.4999,1.413,1.7198,6.07104
Grayson Grinsell,DET,0.1547,0.2727,1,0.154444,0.6367,0.6058,1.39,1.6908,5.54472
Hyun-Seok Jang,LAD,0.1712,0.1952,1,0.183333,0.7419,0.5415,1.65,1.587,5.53041
Eiver Mosquera,MIA,0.1632,0.2332,1,0.143667,0.5282,0.577,1.293,1.7391,5.79987
Christian Rodriguez,BAL,0.1696,0.2026,1,0.183444,0.5627,0.4312,1.651,1.6072,5.79888
Cullen Kafka,,0.1144,0.4624,1,0.157444,0.5659,0.5442,1.417,1.6885,5.73147
Caleb Leys,DET,0.1665,0.2175,1,0.132333,0.5288,0.6351,1.191,1.7675,5.52366
Sam Stuhr,ATH,0.1253,0.4113,1,0.163556,0.5912,0.5322,1.472,1.6742,5.74668
Matt Tiberia,SEA,0.1754,0.1754,1,0.162333,0.5905,0.5433,1.461,1.6748,5.70681
Leandro Rodriguez,SFG,0.1712,0.1952,1,0.148111,0.5786,0.5895,1.333,1.6765,5.51448
Josh Hansell,KCR,0.1316,0.3816,1,0.149556,0.6121,0.6078,1.346,1.7514,5.96943
Jorge Marcheco,ATH,0.113,0.469,1,0.202,0.6432,0.4048,1.818,1.5048,5.60241
Frank Camarillo,NYM,0.1754,0.1754,1,0.175,0.5368,0.46,1.575,1.6065,5.63949
Jacob Mayers,BOS,0.1561,0.2661,1,0.139,0.7479,0.7495,1.251,1.8184,5.87439
Mikey Tepper,WSN,0.1546,0.2736,1,0.149,0.5995,0.6023,1.341,1.7009,5.57577
Hiro Wyatt,KCR,0.1754,0.1754,1,0.145,0.5332,0.5656,1.305,1.7652,6.09237
Connor Wilford,LAA,0.1718,0.1928,1,0.174556,0.5617,0.4706,1.571,1.6333,5.81202
Jose Salvador,,0.1384,0.3494,1,0.169667,0.5737,0.5069,1.527,1.6432,5.66766
Jose Romero,SEA,0.1754,0.1754,1,0.169222,0.4798,0.4404,1.523,1.6158,5.67639
Tyler Gough,LAD,0.1728,0.1878,1,0.185111,0.7146,0.5352,1.666,1.5906,5.54139
Kannon Kemp,SDP,0.1514,0.2884,1,0.162667,0.5333,0.5095,1.464,1.6663,5.67954
Angel Rivero,LAA,0.1656,0.2216,1,0.159,0.6086,0.5716,1.431,1.6952,5.74254
In-beom Kim,,0.1637,0.2307,1,0.179111,0.5722,0.4593,1.612,1.6324,5.91444
Christian Fernandez,,0.1132,0.4682,1,0.164556,0.6288,0.5633,1.481,1.6765,5.74965
Franyer Herrera,NYY,0.1675,0.2125,1,0.173111,0.6857,0.5686,1.558,1.6305,5.4657
Conner Ware,NYM,0.1389,0.3469,1,0.161333,0.6798,0.6153,1.452,1.659,5.41683
Teddy Stankiewicz,,0.1647,0.2257,1,0.201778,0.6507,0.4225,1.816,1.5636,5.78034
Gabriel Cotto,,0.1679,0.2109,1,0.148333,0.5389,0.5711,1.335,1.7171,5.65533
Winyer Chourio,SDP,0.1696,0.2026,1,0.168444,0.705,0.5933,1.516,1.6603,5.64723
Luichi Casilla,COL,0.1482,0.3032,1,0.153222,0.6495,0.6339,1.379,1.8259,6.15285
Yonleg Gaetano,PIT,0.1732,0.1862,1,0.139444,0.4516,0.5566,1.255,1.7483,5.83038
Lorenzo Encarnacion,,0.1681,0.2101,1,0.171222,0.5918,0.5082,1.541,1.6494,5.8302
Jose Luis Reyes,,0.1754,0.1754,1,0.171889,0.5349,0.4745,1.547,1.6397,5.81697
Kellan Oakes,HOU,0.1272,0.4022,1,0.176778,0.6779,0.5566,1.591,1.6481,5.76432
Jonathan Jimenez,NYM,0.15,0.295,1,0.156,0.5541,0.5502,1.404,1.6725,5.61834
Sadbiel Delzine,BOS,0.1632,0.2332,1,0.161778,0.616,0.5785,1.456,1.7277,6.0282
Joel Díaz,NYM,0.1635,0.2315,1,0.18,0.6085,0.5008,1.62,1.5913,5.57676
Jacob Meador,,0.1309,0.3849,1,0.161222,0.6882,0.6159,1.451,1.6756,5.65578
Dominick Reid,CHC,0.1754,0.1754,1,0.160444,0.5833,0.564,1.444,1.7169,5.89752
Blaine Wynk,CHW,0.1393,0.3453,1,0.155111,0.5003,0.5368,1.396,1.7062,5.69349
Jose Bello,BOS,0.1556,0.2686,1,0.140222,0.4913,0.59,1.262,1.7961,6.02847
Walin Castillo,MIA,0.1709,0.1969,1,0.144333,0.4841,0.5699,1.299,1.7426,5.81292
Evan Siary,TEX,0.1754,0.1754,1,0.183778,0.5562,0.4515,1.654,1.595,5.7591
Charlie Weber,HOU,0.1325,0.3775,1,0.166111,0.6402,0.5746,1.495,1.6836,5.78727
Matt Walker,,0.1574,0.2604,1,0.149222,0.5142,0.5727,1.343,1.7322,5.69259
Matt Allan,,0.1672,0.2142,1,0.169444,0.6414,0.5621,1.525,1.684,5.86728
Joey Oakie,CLE,0.1754,0.1754,1,0.148778,0.6908,0.6856,1.339,1.7816,5.87565
Jacob Johnson,TEX,0.1719,0.1919,1,0.153222,0.628,0.6297,1.379,1.7305,5.74929
Junior Ciprian,ARI,0.1754,0.1754,1,0.164556,0.6446,0.5935,1.481,1.7281,6.06681
Orlando Rodriguez,,0.137,0.356,1,0.176778,0.5823,0.4948,1.591,1.6373,5.81634
Will Rudy,MIL,0.1739,0.1829,1,0.187556,0.5971,0.4578,1.688,1.595,5.75937
Mikell Manzano,,0.1151,0.4591,1,0.171222,0.5515,0.5007,1.541,1.6557,5.80878
Deylen Miley,,0.1481,0.3041,1,0.173444,0.7394,0.6172,1.561,1.6861,5.82507
Gabriel Chinchilla,STL,0.1512,0.2892,1,0.156889,0.6128,0.6076,1.412,1.7297,5.83506
Jose Guevara,NYM,0.1335,0.3725,1,0.167889,0.6689,0.5926,1.511,1.6615,5.62599
Dylan Watts,TOR,0.156,0.267,1,0.159778,0.603,0.5823,1.438,1.7253,5.88375
Mikey Cascino,LAA,0.1725,0.1895,1,0.164778,0.6078,0.5689,1.483,1.6955,5.8068
Mason Albright,COL,0.1726,0.1886,1,0.201111,0.5673,0.3943,1.81,1.6359,6.18507
Twine Palmer,BAL,0.1461,0.3131,1,0.163667,0.6114,0.5685,1.473,1.6959,5.76999
J.T. Etheridge,NYY,0.1556,0.2686,1,0.169333,0.7194,0.6048,1.524,1.6656,5.63616
Chipper Menard,,0.1316,0.3816,1,0.147111,0.6493,0.6737,1.324,1.7644,5.66289
Alexander Martinez,CHW,0.1572,0.2612,1,0.163111,0.6251,0.5865,1.468,1.6925,5.68827
Angel Roman,,0.1384,0.3494,1,0.141333,0.4676,0.5665,1.272,1.7332,5.625
Victor Lizarraga,SDP,0.1716,0.1936,1,0.169111,0.6438,0.5549,1.522,1.6497,5.69043
Yanquiel Sanchez,,0.1137,0.4657,1,0.144556,0.6584,0.6934,1.301,1.7758,5.63742
Ethan Walker,BOS,0.1158,0.4558,1,0.148333,0.6927,0.7048,1.335,1.7977,5.84784
Josiah Romeo,ATH,0.1718,0.1928,1,0.161111,0.4845,0.5072,1.45,1.6971,5.83803
Connor O'Halloran,TOR,0.1454,0.3164,1,0.155444,0.6116,0.6056,1.399,1.7201,5.70645
Everett Catlett,COL,0.1721,0.1911,1,0.178222,0.5837,0.5027,1.604,1.7263,6.2019
Carlos Calderon,,0.1384,0.3494,1,0.152556,0.5804,0.6026,1.373,1.738,5.8311
Roberto Perez,SEA,0.156,0.267,1,0.171444,0.5981,0.541,1.543,1.6672,5.78385
Harold Melenge,,0.1719,0.1919,1,0.16,0.4379,0.4786,1.44,1.6659,5.70015
Jan Cabrera,STL,0.1525,0.2835,1,0.161222,0.5386,0.5477,1.451,1.7119,5.90706
Tanner Gresham,PHI,0.174,0.182,1,0.173222,0.6262,0.5464,1.559,1.653,5.77071
Davian Garcia,WSN,0.1754,0.1754,1,0.169222,0.6543,0.589,1.523,1.6636,5.6727
Jackson Humphries,CLE,0.1737,0.1837,1,0.149333,0.7812,0.7528,1.344,1.7867,5.76018
Jack Martinez,STL,0.1735,0.1845,1,0.173889,0.6663,0.5735,1.565,1.6421,5.72931
Frank Mozzicato,KCR,0.127,0.403,1,0.148444,0.7504,0.7511,1.336,1.7973,5.80437
Jose Acuna,CIN,0.174,0.182,1,0.211778,0.7711,0.4964,1.906,1.5456,5.68053
Danny Macchiarola,SEA,0.1679,0.2109,1,0.167556,0.5897,0.5609,1.508,1.7034,5.87493
Ben Bybee,SFG,0.1439,0.3239,1,0.165556,0.4713,0.496,1.49,1.6438,5.74776
Andrew Dutkanych IV,STL,0.1598,0.2488,1,0.155111,0.6299,0.6416,1.396,1.7581,5.90193
Blake Wolters,KCR,0.1739,0.1829,1,0.152222,0.592,0.6255,1.37,1.7889,6.15924
Aiden Butler,SEA,0.1737,0.1837,1,0.186111,0.4907,0.4223,1.675,1.6112,5.85819
Adrian Ardines,HOU,0.1626,0.2356,1,0.176778,0.6579,0.5729,1.591,1.6855,5.91786
Miguel Flores,CLE,0.1379,0.3519,1,0.137111,0.639,0.7164,1.234,1.8298,5.83695
Jeter Martinez,PIT,0.1688,0.2068,1,0.131778,0.5307,0.6734,1.186,1.8228,5.89104
Cam Tilly,NYM,0.1726,0.1886,1,0.164444,0.5677,0.5581,1.48,1.6783,5.72436
Starlyn Castillo,,0.1705,0.1985,1,0.153444,0.5775,0.6101,1.381,1.7442,5.86305
Corey Braun,ATH,0.1656,0.2216,1,0.171111,0.6262,0.5712,1.54,1.6961,5.82786
Juan Fraide,HOU,0.1602,0.2472,1,0.176667,0.6335,0.5551,1.59,1.6734,5.89554
Norge Vera,,0.144,0.323,1,0.148,0.6608,0.6965,1.332,1.7923,5.85909
Luis Reyes,CHW,0.1754,0.1754,1,0.160444,0.5729,0.5842,1.444,1.7166,5.76774
Edrwin Veras,TOR,0.1068,0.4978,1,0.159556,0.5692,0.5904,1.436,1.7423,5.90526
Nick Pinto,CHW,0.1704,0.1994,1,0.165556,0.5482,0.5488,1.49,1.6954,5.73579
Bryan Polanco,WSN,0.1316,0.3816,1,0.175333,0.5639,0.5081,1.578,1.614,5.64219
Ethan Young,STL,0.1754,0.1754,1,0.166333,0.5826,0.5726,1.497,1.7159,5.95431
Iker Redona,CIN,0.1607,0.2447,1,0.175889,0.6719,0.5923,1.583,1.7007,5.76837
Gavin Bruni,WSN,0.1211,0.4311,1,0.159,0.6583,0.6551,1.431,1.7209,5.59458
Silvano Hechavarria,TOR,0.1732,0.1862,1,0.186333,0.5805,0.4871,1.677,1.6284,5.87808
Yujanyer Herrera,COL,0.1737,0.1837,1,0.165556,0.5552,0.5484,1.49,1.7934,6.3873
Luis Rodriguez,,0.1754,0.1754,1,0.168667,0.5027,0.5009,1.518,1.6642,5.85
Deivi Villafana,CIN,0.163,0.234,1,0.199889,0.5507,0.4126,1.799,1.5847,5.82876
Jaiker Garcia,PIT,0.1716,0.1936,1,0.152778,0.5465,0.6096,1.375,1.7628,5.98419
Carter Holton,KCR,0.1677,0.2117,1,0.154444,0.5518,0.6084,1.39,1.7958,6.13161
Clevari Tejada,PIT,0.1646,0.2266,1,0.139556,0.4892,0.6215,1.256,1.7884,5.91435
Carson Messina,TOR,0.1732,0.1862,1,0.161889,0.6407,0.6318,1.457,1.7545,5.96376
Leighton Finley,BOS,0.167,0.215,1,0.155556,0.548,0.5968,1.4,1.7699,6.10776
Devin Kirby-Williams,,0.1289,0.3939,1,0.156,0.5225,0.5668,1.404,1.7358,5.93082
Luis Aguilar,HOU,0.1595,0.2505,1,0.186667,0.6209,0.5146,1.68,1.6476,5.95926
Cameron Nohos,SDP,0.157,0.262,1,0.179222,0.668,0.5807,1.613,1.6794,5.83893
Giacomo Taschin,TOR,0.1607,0.2447,1,0.167333,0.648,0.6187,1.506,1.7138,5.7789
Gabriel Aguilera,,0.144,0.323,1,0.157111,0.551,0.5962,1.414,1.7385,5.87772
Callan Fang,MIN,0.1396,0.3436,1,0.150889,0.6667,0.6958,1.358,1.7844,5.90841
Enrique Segura,TEX,0.1716,0.1936,1,0.159556,0.6131,0.5966,1.436,1.6804,5.74047
Thatcher Hurd,NYY,0.1754,0.1754,1,0.17,0.6636,0.6207,1.53,1.7121,5.76999
Blake Gillespie,NYY,0.1754,0.1754,1,0.177222,0.6019,0.5516,1.595,1.6888,5.84739
Noble Meyer,MIA,0.1754,0.1754,1,0.156444,0.6908,0.6833,1.408,1.7558,5.91903
CJ Gray,LAA,0.1616,0.2406,1,0.157556,0.6094,0.6358,1.418,1.7635,5.9283
Riely Hunsaker,CHC,0.1096,0.4846,1,0.170778,0.5932,0.567,1.537,1.7144,5.99967
Thomas Ponticelli,,0.167,0.215,1,0.189,0.5645,0.4747,1.701,1.7378,6.49863
Kaleb Wing,CHC,0.1754,0.1754,1,0.169556,0.6756,0.6329,1.526,1.7387,6.00993
Jefferson Moran,STL,0.1521,0.2851,1,0.158111,0.5798,0.6186,1.423,1.7521,5.94261
Erigaldi Perez,CLE,0.1705,0.1985,1,0.170222,0.5578,0.5513,1.532,1.7293,6.11271
Alex Bouchard,BOS,0.1595,0.2505,1,0.168667,0.6229,0.6126,1.518,1.7447,6.11262
Josh Owens,TEX,0.1553,0.2703,1,0.164667,0.6115,0.6202,1.482,1.7381,5.93928
Ricardo Brizuela,,0.1754,0.1754,1,0.176444,0.5247,0.503,1.588,1.6701,5.97249
Braunny Munoz,,0.107,0.497,1,0.173889,0.5427,0.5393,1.565,1.6979,5.95494
Sabier Marte,NYY,0.1728,0.1878,1,0.168333,0.5341,0.5573,1.515,1.7109,5.81922
Cristian Nunez,,0.1588,0.2538,1,0.165556,0.5523,0.5726,1.49,1.7307,6.00291
Myles Patton,BOS,0.1461,0.3131,1,0.155,0.6006,0.6556,1.395,1.8008,6.04782
Hendrick Caña,STL,0.1544,0.2744,1,0.152556,0.5895,0.6568,1.373,1.7798,5.87358
Landon Beidelschies,ATL,0.1718,0.1928,1,0.149667,0.5504,0.6463,1.347,1.7915,5.87538
Hayden Frank,CHC,0.1228,0.4228,1,0.155333,0.5539,0.6256,1.398,1.7574,5.78907
Eric Hammond,MIN,0.1316,0.3816,1,0.159556,0.5842,0.6223,1.436,1.7563,5.99715
Owen Hall,DET,0.1289,0.3939,1,0.155444,0.6126,0.6595,1.399,1.7647,5.88834
David Lorduy,CIN,0.1409,0.3379,1,0.195556,0.6372,0.5128,1.76,1.635,5.8662
Grant Judkins,,0.1754,0.1754,1,0.197778,0.5365,0.4409,1.78,1.6077,5.93235
Jonas Uzcategui,MIA,0.1188,0.4418,1,0.137556,0.6886,0.7726,1.238,1.8289,5.76972
