Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cesar Perdomo,SFG,0.1705,0.1985,1,0.129111,0.7288,0.3678,1.162,1.3916,4.35582
Kona Takahashi,,0.1754,0.1754,1,0.121778,0.6519,0.3455,1.096,1.4642,4.65507
Alec Marsh,KCR,0.174,0.182,1,0.150444,0.9191,0.3859,1.354,1.4042,4.76532
Joseph Dzierwa,BAL,0.1704,0.1994,1,0.147333,0.8071,0.3351,1.326,1.3633,4.46958
Daniel Eagen,ARI,0.1754,0.1754,1,0.129111,0.8381,0.4488,1.162,1.4685,4.70916
Rafe Schlesinger,CLE,0.1732,0.1862,1,0.123,0.7497,0.4076,1.107,1.469,4.52385
Brett Sears,ATL,0.1721,0.1911,1,0.152444,0.8036,0.3147,1.372,1.3496,4.57965
Luis Garcia,NYY,0.1754,0.1754,1,0.175778,0.9309,0.3205,1.582,1.282,4.41774
John Holobetz,BOS,0.1728,0.1878,1,0.145111,0.7128,0.3084,1.306,1.3935,4.71852
Alex Cornwell,STL,0.1268,0.4038,1,0.108889,0.6124,0.394,0.98,1.4852,4.36527
Ariel Jurado,,0.1754,0.1754,1,0.133,0.5734,0.2661,1.197,1.434,4.7448
Drew Rucinski,,0.1754,0.1754,1,0.135,0.6631,0.3131,1.215,1.4348,4.74381
Easton Lucas,,0.1418,0.3338,1,0.138444,0.8541,0.4308,1.246,1.4156,4.43016
Luis De León,BAL,0.1754,0.1754,1,0.101222,0.7714,0.5306,0.911,1.565,4.42962
Dallas Keuchel,,0.1754,0.1754,1,0.114556,0.6155,0.3807,1.031,1.5036,4.53033
Eli Jones,MIN,0.1725,0.1895,1,0.119,0.6358,0.362,1.071,1.4764,4.66029
Nolan Perry,TOR,0.1725,0.1895,1,0.142333,0.9172,0.4543,1.281,1.4322,4.60422
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.126444,0.863,0.4762,1.138,1.4796,4.59594
Jack Kartsonas,TBR,0.1704,0.1994,1,0.144889,0.7284,0.3109,1.304,1.3745,4.61106
Nick Margevicius,,0.1072,0.4962,1,0.147111,0.6878,0.2897,1.324,1.3628,4.50153
Brandon Knarr,,0.1253,0.4113,1,0.140444,0.859,0.4281,1.264,1.4251,4.50108
Charlie McDaniel,SFG,0.1754,0.1754,1,0.130667,0.6333,0.3255,1.176,1.4123,4.51188
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.131556,0.8686,0.4775,1.184,1.4486,4.50072
Lucas Braun,ATL,0.1728,0.1878,1,0.147444,0.7353,0.3192,1.327,1.3839,4.61673
Scott Randall,,0.1204,0.4344,1,0.144889,0.7381,0.3331,1.304,1.4015,4.67586
Braxton Bragg,BAL,0.1723,0.1903,1,0.150556,0.7895,0.341,1.355,1.3918,4.6674
Justin Lamkin,KCR,0.1754,0.1754,1,0.147556,0.8619,0.4047,1.328,1.4214,4.6692
Danny Thompson Jr.,TOR,0.1679,0.2109,1,0.142444,0.8379,0.4135,1.282,1.4246,4.61889
James Paxton,,0.1754,0.1754,1,0.146444,0.8676,0.4254,1.318,1.4225,4.58154
Marcus Stroman,,0.1754,0.1754,1,0.126,0.7103,0.4022,1.134,1.4878,4.70574
Connor Schultz,CHC,0.1721,0.1911,1,0.143,0.7312,0.3444,1.287,1.3986,4.61763
Chris Clarke,,0.1398,0.3428,1,0.135444,0.6814,0.3344,1.219,1.4139,4.60746
TJ Nichols,TBR,0.1754,0.1754,1,0.146111,0.7499,0.3432,1.315,1.3881,4.60647
Colton Shaw,SEA,0.1728,0.1878,1,0.140333,0.7063,0.3331,1.263,1.3831,4.49352
Ronald Herrera,,0.1754,0.1754,1,0.157111,0.7987,0.3293,1.414,1.3727,4.6755
Kohei Arihara,,0.1579,0.2579,1,0.132889,0.5981,0.2977,1.196,1.4507,4.77684
Raúl Alcántara,,0.1754,0.1754,1,0.158222,0.652,0.2321,1.424,1.3751,4.83381
José Berríos,TOR,0.1733,0.1853,1,0.159333,0.8304,0.3306,1.434,1.3751,4.67775
Jake Knapp,CHC,0.1754,0.1754,1,0.134,0.8137,0.4363,1.206,1.4509,4.62285
Chris Paddack,TEX,0.1263,0.4063,1,0.167778,0.7709,0.2742,1.51,1.3341,4.64904
Sixto Sánchez,MIA,0.1393,0.3453,1,0.138556,0.7631,0.3823,1.247,1.4439,4.73517
Zack Greinke,,0.1614,0.2414,1,0.162333,0.6564,0.218,1.461,1.3507,4.70556
Adam Mazur,MIA,0.1754,0.1754,1,0.151333,0.737,0.3198,1.362,1.3874,4.68855
Brian Keller,PHI,0.1754,0.1754,1,0.157,0.8149,0.3438,1.413,1.3598,4.58739
Wade Miley,,0.1461,0.3131,1,0.133333,0.6925,0.3611,1.2,1.4448,4.54635
Carlos Peña,DET,0.167,0.215,1,0.141444,0.6756,0.3201,1.273,1.3808,4.46877
Sem Robberse,STL,0.1754,0.1754,1,0.141778,0.7366,0.3618,1.276,1.4107,4.60503
Sean Boyle,SDP,0.1144,0.4624,1,0.134667,0.709,0.3502,1.212,1.3919,4.48767
Garrett Baumann,ATL,0.1754,0.1754,1,0.128556,0.6756,0.3724,1.157,1.4598,4.64823
Tsuyoshi Wada,,0.1567,0.2637,1,0.151667,0.7289,0.3166,1.365,1.4042,4.70862
Chih-Jung Liu,,0.1372,0.3552,1,0.142333,0.8628,0.439,1.281,1.4384,4.66281
Ricardo Sánchez,,0.1754,0.1754,1,0.130667,0.6831,0.3641,1.176,1.4564,4.64148
Brian Curley,ARI,0.1702,0.2002,1,0.13,0.692,0.3919,1.17,1.4939,4.90311
Jake Miller,DET,0.1754,0.1754,1,0.14,0.7148,0.3593,1.26,1.4031,4.4982
Darien Smith,SFG,0.163,0.234,1,0.126111,0.6859,0.3985,1.135,1.4605,4.66146
Andrew Heaney,,0.167,0.215,1,0.162889,0.8575,0.3414,1.466,1.3519,4.65957
Gray Fenter,,0.1754,0.1754,1,0.148333,0.7943,0.3822,1.335,1.4209,4.72005
Richard Fitts,STL,0.1598,0.2488,1,0.147444,0.7194,0.3363,1.327,1.4041,4.66398
Ross Stripling,,0.1488,0.3008,1,0.161556,0.688,0.2646,1.454,1.3703,4.7448
Yonny Chirinos,,0.1754,0.1754,1,0.128667,0.6136,0.3394,1.158,1.4692,4.76298
Andrew Sears,DET,0.1754,0.1754,1,0.134,0.7556,0.4085,1.206,1.4233,4.47597
Alex Wood,,0.1754,0.1754,1,0.140111,0.7773,0.3928,1.261,1.4431,4.65885
Leandro Lopez,TEX,0.1754,0.1754,1,0.124667,0.807,0.4998,1.122,1.5028,4.57623
Colten Schmidt,,0.1275,0.4005,1,0.140778,0.7344,0.3766,1.267,1.4299,4.59837
David Davalillo,TEX,0.1754,0.1754,1,0.136556,0.7787,0.4129,1.229,1.4321,4.59549
John Parke,,0.1526,0.2826,1,0.133556,0.7121,0.3928,1.202,1.4593,4.61817
Alejandro Rosario,WSN,0.1732,0.1862,1,0.142444,0.7561,0.3893,1.282,1.4353,4.67604
John Michael Bertrand,SFG,0.1702,0.2002,1,0.108667,0.532,0.395,0.978,1.5198,4.55148
Chase Centala,MIA,0.1539,0.2769,1,0.126667,0.6362,0.3694,1.14,1.4733,4.72554
Tyler Stuart,WSN,0.1707,0.1977,1,0.141778,0.7261,0.3723,1.276,1.4254,4.64814
Josh Randall,WSN,0.1754,0.1754,1,0.141444,0.6205,0.2961,1.273,1.3977,4.64022
Lucas Knowles,LAA,0.1082,0.4912,1,0.134778,0.6944,0.3771,1.213,1.4311,4.49928
Connor Wietgrefe,PIT,0.1733,0.1853,1,0.139556,0.6711,0.3543,1.256,1.4313,4.61232
Yunior Marte,SFG,0.1702,0.2002,1,0.133667,0.6666,0.3762,1.203,1.4334,4.64058
Landon Harper,ATL,0.1498,0.2958,1,0.157889,0.7001,0.2944,1.421,1.3854,4.75614
Nico Tellache,SEA,0.1702,0.2002,1,0.131444,0.6094,0.3414,1.183,1.4129,4.39209
Riley Maddox,WSN,0.1693,0.2043,1,0.129111,0.6519,0.3734,1.162,1.4684,4.69152
Connor McCullough,CHW,0.1754,0.1754,1,0.152889,0.7315,0.3316,1.376,1.3918,4.64715
Isaac Lyon,WSN,0.1549,0.2719,1,0.141444,0.7001,0.3591,1.273,1.4331,4.69251
Michael Forret,TBR,0.1754,0.1754,1,0.143444,0.8194,0.4287,1.291,1.4335,4.66731
Jack Cebert,NYY,0.1693,0.2043,1,0.161444,0.7743,0.3246,1.453,1.3583,4.56318
Matt Osterberg,,0.1754,0.1754,1,0.138667,0.6181,0.3254,1.248,1.4352,4.6485
Manuel Genao,MIA,0.1705,0.1985,1,0.127667,0.6576,0.3768,1.149,1.4693,4.74903
Joander Suarez,NYM,0.1688,0.2068,1,0.151556,0.759,0.3616,1.364,1.3879,4.6008
Jamie Arnold,ATH,0.1754,0.1754,1,0.125222,0.7443,0.4589,1.127,1.5295,4.75137
Aaron Rozek,MIN,0.156,0.267,1,0.142333,0.6719,0.3348,1.281,1.4135,4.65435
Nate Snead,LAA,0.1754,0.1754,1,0.147556,0.6618,0.3187,1.328,1.4091,4.71186
Bryan Mata,,0.1754,0.1754,1,0.116556,0.7877,0.514,1.049,1.534,4.67028
Angel Sánchez,,0.1688,0.2068,1,0.145222,0.7057,0.3596,1.307,1.4392,4.78593
Seth Lonsway,SFG,0.15,0.295,1,0.0941111,0.5935,0.4824,0.847,1.5693,4.50027
Brandt Thompson,STL,0.1549,0.2719,1,0.143889,0.6973,0.3637,1.295,1.4273,4.68369
Kyle Carr,NYY,0.1754,0.1754,1,0.127556,0.7302,0.4571,1.148,1.4709,4.356
Corey Kluber,,0.133,0.375,1,0.173556,0.7293,0.2474,1.562,1.3301,4.80483
Trevor Bauer,,0.1754,0.1754,1,0.161333,0.8015,0.3589,1.452,1.4159,4.81662
Wilmer Flores,DET,0.1349,0.3659,1,0.129889,0.7306,0.4421,1.169,1.4931,4.73301
Santiago Suarez,TBR,0.173,0.187,1,0.168444,0.6859,0.2533,1.516,1.3359,4.73643
Rorik Maltrud,CLE,0.1705,0.1985,1,0.151556,0.7625,0.3783,1.364,1.4345,4.79718
Walker Powell,,0.1754,0.1754,1,0.152444,0.6622,0.304,1.372,1.3994,4.76514
Bowden Francis,TOR,0.1754,0.1754,1,0.178667,0.885,0.3276,1.608,1.3396,4.76316
Brian Gonzalez,SDP,0.1461,0.3131,1,0.152111,0.8301,0.4175,1.369,1.4171,4.58046
Lael Lockhart,DET,0.1632,0.2332,1,0.124889,0.7329,0.4622,1.124,1.4939,4.56552
Sebastian Gongora,BAL,0.1732,0.1862,1,0.139778,0.708,0.3956,1.258,1.4623,4.66569
Rony García,,0.1272,0.4022,1,0.165778,0.8809,0.3854,1.492,1.3926,4.83291
Josh Grosz,ARI,0.1754,0.1754,1,0.126667,0.7666,0.4806,1.14,1.5397,4.97601
James Marvel,,0.1465,0.3115,1,0.136222,0.6544,0.3722,1.226,1.4784,4.8249
Logan Evans,SEA,0.1689,0.2059,1,0.148556,0.7488,0.3776,1.337,1.4147,4.63176
Richard Gallardo,TOR,0.1625,0.2365,1,0.146444,0.6943,0.3544,1.318,1.4418,4.82049
Bryce Mayer,HOU,0.1663,0.2183,1,0.160444,0.9159,0.436,1.444,1.3945,4.69341
Josh Trentadue,TEX,0.1411,0.3371,1,0.138444,0.8276,0.4705,1.246,1.4621,4.58334
Will Sanders,CHC,0.1721,0.1911,1,0.148,0.7666,0.3904,1.332,1.4304,4.79214
Daniel Missaki,TEX,0.1132,0.4682,1,0.141667,0.8212,0.4548,1.275,1.4643,4.71861
Luis De Avila,,0.1754,0.1754,1,0.117667,0.6718,0.4702,1.059,1.5347,4.60296
Kyle Hendricks,,0.1754,0.1754,1,0.162111,0.689,0.2981,1.459,1.3991,4.86972
Adam Oller,MIA,0.1754,0.1754,1,0.153,0.8484,0.4322,1.377,1.4568,4.87242
Tony Gonsolin,LAD,0.1754,0.1754,1,0.170778,0.8936,0.3855,1.537,1.3878,4.78782
Dakota Hawkins,NYM,0.1212,0.4302,1,0.148778,0.7161,0.3763,1.339,1.431,4.69719
Riley Quick,MIN,0.1754,0.1754,1,0.129111,0.8414,0.5351,1.162,1.55,4.85352
James Hicks,HOU,0.1754,0.1754,1,0.146222,0.6713,0.3502,1.316,1.4402,4.80285
Julio Robaina,ATL,0.1712,0.1952,1,0.146333,0.706,0.381,1.317,1.4593,4.75533
Dalton Pence,TEX,0.1754,0.1754,1,0.160444,0.8061,0.3832,1.444,1.3674,4.52601
Kenny Hernandez,,0.173,0.187,1,0.136,0.6596,0.3923,1.224,1.4797,4.70997
Blake Money,BAL,0.1605,0.2455,1,0.160667,0.7789,0.3685,1.446,1.4194,4.83696
Masahiro Tanaka,,0.1754,0.1754,1,0.139667,0.5953,0.3421,1.257,1.4957,4.93389
Brody McCullough,CHC,0.1754,0.1754,1,0.152444,0.7737,0.4,1.372,1.4347,4.81275
Drue Hackenberg,ATL,0.1698,0.2018,1,0.118556,0.7789,0.5326,1.067,1.5696,4.78899
Joe Gunkel,,0.166,0.22,1,0.143444,0.5356,0.281,1.291,1.4628,4.96125
Greg Farone,SFG,0.1754,0.1754,1,0.130222,0.6914,0.4424,1.172,1.4868,4.66326
Connor Van Scoyoc,WSN,0.1096,0.4846,1,0.125556,0.5667,0.3754,1.13,1.4967,4.72338
Marcus Johnson,TBR,0.1646,0.2266,1,0.166,0.6283,0.2508,1.494,1.3637,4.82535
Grant Kipp,CHC,0.1728,0.1878,1,0.141778,0.81,0.4499,1.276,1.4529,4.75101
Hayden Mullins,BOS,0.1725,0.1895,1,0.133556,0.8989,0.5532,1.202,1.5388,4.80681
Chen-Wei Lin,STL,0.1677,0.2117,1,0.122778,0.78,0.5211,1.105,1.5276,4.66542
Ben Shields,COL,0.1754,0.1754,1,0.152111,0.7835,0.3992,1.369,1.5191,5.18841
Ty Langenberg,MIN,0.1565,0.2645,1,0.141333,0.6948,0.3947,1.272,1.4807,4.89951
Daviel Hurtado,NYM,0.1691,0.2051,1,0.13,0.7061,0.4594,1.17,1.4974,4.55805
Dylan Ray,ARI,0.1693,0.2043,1,0.140333,0.6834,0.3959,1.263,1.5061,5.09913
Cooper Hjerpe,STL,0.1754,0.1754,1,0.137111,0.8392,0.505,1.234,1.4913,4.64481
Christian Zazueta,LAD,0.1728,0.1878,1,0.176889,0.8455,0.3363,1.592,1.3414,4.73751
Brandon McPherson,HOU,0.1728,0.1878,1,0.152778,0.8026,0.4272,1.375,1.4557,4.83678
Austin Gomber,ATL,0.1754,0.1754,1,0.168667,0.6949,0.3002,1.518,1.4065,4.8933
Nabil Crismatt,TEX,0.1342,0.3692,1,0.159111,0.6604,0.3083,1.432,1.4108,4.86594
Brandon Birdsell,CHC,0.1754,0.1754,1,0.158667,0.7032,0.3303,1.428,1.3971,4.82688
Mario Sanchez,,0.1723,0.1903,1,0.165222,0.7255,0.3193,1.487,1.4151,4.99185
Dominic Niman,TBR,0.1139,0.4649,1,0.151111,0.6673,0.3482,1.36,1.4354,4.74939
Julio Teheran,,0.1754,0.1754,1,0.158444,0.7102,0.33,1.426,1.4112,4.87926
Wilmer Font,,0.1754,0.1754,1,0.170333,0.7082,0.2905,1.533,1.4101,5.06934
Logan Martin,SFG,0.1451,0.3181,1,0.139111,0.6804,0.4069,1.252,1.4571,4.77171
Erick Leal,,0.1728,0.1878,1,0.151111,0.7862,0.4163,1.36,1.4457,4.8294
Won-Jun Chang,,0.1719,0.1919,1,0.136556,0.591,0.357,1.229,1.4938,4.8393
Odrisamer Despaigne,,0.1742,0.1812,1,0.130333,0.5698,0.3683,1.173,1.5139,4.86675
Ethan Hankins,,0.1754,0.1754,1,0.144,0.7665,0.4448,1.296,1.4908,4.87809
Jean Pinto,,0.1628,0.2348,1,0.140111,0.7022,0.4196,1.261,1.4972,4.88727
Yohander Méndez,,0.1754,0.1754,1,0.144444,0.7514,0.4309,1.3,1.4933,4.83804
Trenton Wallace,TOR,0.1254,0.4104,1,0.152444,0.8803,0.4806,1.372,1.4511,4.66434
Mason Molina,STL,0.1754,0.1754,1,0.151111,0.8095,0.4361,1.36,1.4162,4.58217
Hayden Minton,DET,0.1728,0.1878,1,0.141333,0.6923,0.3884,1.272,1.4503,4.81284
Peyton Plumlee,,0.1363,0.3593,1,0.152889,0.7739,0.4101,1.376,1.4591,4.90086
Nolan Kingham,TEX,0.1754,0.1754,1,0.146889,0.6883,0.3806,1.322,1.463,4.85604
Jose Gonzalez,LAA,0.1461,0.3131,1,0.160556,0.7314,0.3385,1.445,1.3884,4.79169
Yu-Min Lin,ARI,0.1733,0.1853,1,0.117222,0.6231,0.4533,1.055,1.5825,4.98672
Tyler Schlaffer,CHC,0.1635,0.2315,1,0.126556,0.7659,0.5141,1.139,1.5336,4.76271
Caden Favors,CLE,0.1754,0.1754,1,0.138556,0.7446,0.4644,1.247,1.5165,4.79412
Will Watson,NYM,0.1754,0.1754,1,0.138111,0.791,0.4855,1.243,1.4921,4.71141
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.161889,0.7745,0.3563,1.457,1.3626,4.58766
Jojo Ingrassia,BOS,0.1679,0.2109,1,0.132556,0.8093,0.5243,1.193,1.5583,4.89114
Tate Kuehner,MIL,0.1712,0.1952,1,0.129667,0.7764,0.5059,1.167,1.5147,4.59594
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.134556,0.778,0.4767,1.211,1.4987,4.78494
Connor Noland,CHC,0.1723,0.1903,1,0.137667,0.5928,0.3695,1.239,1.4907,4.87827
Dawson Netz,CHC,0.1526,0.2826,1,0.158222,0.8262,0.4277,1.424,1.4212,4.78107
Marcus Walden,,0.1682,0.2092,1,0.151444,0.6683,0.3566,1.363,1.4335,4.78323
Liam Doyle,STL,0.1754,0.1754,1,0.147889,0.8283,0.4782,1.331,1.486,4.77
Luis Gutierrez,SDP,0.1754,0.1754,1,0.136556,0.6647,0.4088,1.229,1.4747,4.65264
Yaqui Rivera,BAL,0.1177,0.4467,1,0.135556,0.8791,0.5534,1.22,1.5384,4.80942
Aaron Wilkerson,,0.1754,0.1754,1,0.175778,0.6417,0.2452,1.582,1.3755,4.96998
Khristian Curtis,PIT,0.1733,0.1853,1,0.143444,0.7996,0.4759,1.291,1.4865,4.82391
Griffin Herring,COL,0.126,0.408,1,0.136889,0.8354,0.5324,1.232,1.6005,5.09832
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.123222,0.636,0.4343,1.109,1.5343,4.80492
Kohl Franklin,CHC,0.1754,0.1754,1,0.149222,0.7559,0.4162,1.343,1.4652,4.91337
Joe Miller,DET,0.1754,0.1754,1,0.140556,0.6377,0.3776,1.265,1.452,4.69404
Rich Hill,,0.1754,0.1754,1,0.155222,0.7839,0.4163,1.397,1.4589,4.91544
Yhoiker Fajardo,STL,0.1702,0.2002,1,0.139667,0.7282,0.4486,1.257,1.5004,4.84218
Shea Sprague,BOS,0.1198,0.4368,1,0.125778,0.6789,0.4641,1.132,1.5532,4.88367
Blair Henley,,0.1754,0.1754,1,0.129667,0.7041,0.4548,1.167,1.5258,4.89789
Dylan Brown,BOS,0.1725,0.1895,1,0.126778,0.7762,0.5331,1.141,1.5766,4.88394
Henry Baez,ATH,0.1754,0.1754,1,0.133333,0.6962,0.4395,1.2,1.5346,5.0112
Gage Stanifer,TOR,0.1754,0.1754,1,0.142444,0.8781,0.5399,1.282,1.525,4.85802
Max Green,NYM,0.1461,0.3131,1,0.157333,0.7147,0.3688,1.416,1.4136,4.67874
John O'Reilly,,0.14,0.342,1,0.142556,0.6355,0.3683,1.283,1.4671,4.8771
Matt Manning,,0.1754,0.1754,1,0.149667,0.7746,0.4479,1.347,1.4803,4.88412
Ben Wereski,CIN,0.1754,0.1754,1,0.171778,0.8505,0.401,1.546,1.4386,4.91067
Rafael Sanchez,TOR,0.1651,0.2241,1,0.154778,0.6296,0.334,1.393,1.4547,4.96071
Ryan Bergert,KCR,0.1663,0.2183,1,0.155778,0.7904,0.4325,1.402,1.4928,5.12289
Ben Lively,CLE,0.1754,0.1754,1,0.171778,0.7611,0.3468,1.546,1.4447,5.09301
Logan Workman,TBR,0.1411,0.3371,1,0.173778,0.81,0.3696,1.564,1.3781,4.82751
Jaden Hamm,DET,0.1754,0.1754,1,0.157889,0.7374,0.3847,1.421,1.4202,4.83498
Kwang Hyun Kim,,0.1589,0.2529,1,0.134222,0.69,0.4639,1.208,1.5572,4.90887
Jackson Tetreault,,0.1754,0.1754,1,0.165556,0.7377,0.3566,1.49,1.43,4.96494
Chris Archer,,0.1754,0.1754,1,0.153556,0.7878,0.4418,1.382,1.4938,5.0121
Braylon Owens,MIL,0.1461,0.3131,1,0.165889,0.8734,0.4449,1.493,1.43,4.81347
Seth Hernandez,PIT,0.1754,0.1754,1,0.143778,0.8494,0.5259,1.294,1.5252,4.91751
Ben Hess,NYY,0.1754,0.1754,1,0.159,0.8789,0.4749,1.431,1.4471,4.70763
Ashton Izzi,ARI,0.1754,0.1754,1,0.139889,0.6294,0.3942,1.259,1.5345,5.21694
Joey Volini,MIA,0.166,0.22,1,0.140667,0.8023,0.5071,1.266,1.5309,4.86756
Matt Shoemaker,,0.1474,0.3074,1,0.150222,0.625,0.3453,1.352,1.4807,5.00913
Xavier Rivas,NYY,0.1635,0.2315,1,0.160444,0.9328,0.5097,1.444,1.4611,4.66398
Gary Gill Hill,TBR,0.1754,0.1754,1,0.150444,0.5759,0.3021,1.354,1.4394,4.95405
Ryan Gallagher,MIN,0.1732,0.1862,1,0.163778,0.7643,0.3896,1.474,1.4482,5.0121
Gabe Davis,CHW,0.1754,0.1754,1,0.164556,0.7621,0.3801,1.481,1.4285,4.86423
Max Alba,DET,0.1754,0.1754,1,0.156556,0.6145,0.3249,1.409,1.4244,4.87593
Garrett Burhenn,DET,0.1726,0.1886,1,0.158778,0.6539,0.3348,1.429,1.4134,4.86999
Alemao Hernandez,,0.1582,0.2562,1,0.159222,0.6084,0.3019,1.433,1.4104,4.78998
Andrew Quezada,,0.1595,0.2505,1,0.13,0.5382,0.3779,1.17,1.5231,4.914
Kyle Tyler,,0.1644,0.2274,1,0.138889,0.6187,0.3986,1.25,1.5104,4.91769
Jake Kalish,,0.1688,0.2068,1,0.148111,0.6126,0.3493,1.333,1.4609,4.85406
Khal Stephen,CLE,0.1754,0.1754,1,0.169222,0.7226,0.3428,1.523,1.4258,5.01291
Jaron DeBerry,MIL,0.1754,0.1754,1,0.157556,0.7789,0.4224,1.418,1.446,4.82697
John Gant,,0.1432,0.3272,1,0.146,0.6927,0.4218,1.314,1.5092,5.01129
Dylan File,DET,0.1732,0.1862,1,0.156222,0.5716,0.2864,1.406,1.4218,4.97016
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.148556,0.8221,0.4881,1.337,1.4947,4.88916
T.J. Sikkema,,0.1754,0.1754,1,0.133556,0.6378,0.4157,1.202,1.4968,4.77351
Rodney Boone,CLE,0.1754,0.1754,1,0.162,0.7358,0.378,1.458,1.4415,4.91652
Ryan Watson,TOR,0.1714,0.1944,1,0.160111,0.6117,0.3086,1.441,1.4423,5.01471
José De León,,0.1754,0.1754,1,0.157222,0.8439,0.4621,1.415,1.4734,4.95846
Davis Feldman,,0.1372,0.3552,1,0.150556,0.7151,0.4158,1.355,1.4926,4.9968
Garrett McMillan,PIT,0.1754,0.1754,1,0.164667,0.6998,0.3495,1.482,1.4233,4.95783
Adam Wainwright,,0.1754,0.1754,1,0.155889,0.599,0.3234,1.403,1.4785,5.06655
Kyle Luckham,WSN,0.1567,0.2637,1,0.144667,0.5416,0.319,1.302,1.4543,4.87449
Pedro Fernandez,,0.1439,0.3239,1,0.165,0.7105,0.3547,1.485,1.4335,4.98843
Junior Sanchez,ARI,0.166,0.22,1,0.144111,0.684,0.4302,1.297,1.537,5.21631
Cole Hertzler,HOU,0.1725,0.1895,1,0.158111,0.854,0.4739,1.423,1.4763,4.95054
Levi Wells,BAL,0.1754,0.1754,1,0.156333,0.729,0.3969,1.407,1.4664,4.97295
Luke Russo,PHI,0.1702,0.2002,1,0.153111,0.7538,0.4303,1.378,1.4607,4.84227
Grant Rogers,TOR,0.1754,0.1754,1,0.151778,0.5454,0.2955,1.366,1.4524,4.99797
David Shields,KCR,0.1754,0.1754,1,0.144444,0.6985,0.4285,1.3,1.5259,5.05557
Manuel Espinoza,,0.1253,0.4113,1,0.164667,0.7648,0.3925,1.482,1.4519,5.02992
Ryan Carpenter,,0.1754,0.1754,1,0.145222,0.6672,0.4127,1.307,1.5018,4.86792
Rio Gomez,,0.1391,0.3461,1,0.160333,0.7855,0.4263,1.443,1.4829,5.04954
Jacob Miller,MIA,0.1754,0.1754,1,0.132,0.6325,0.4486,1.188,1.5455,4.95855
Darius Vines,,0.124,0.417,1,0.168333,0.7058,0.3415,1.515,1.4304,5.01066
Jackson Wolf,SDP,0.1754,0.1754,1,0.155111,0.73,0.4077,1.396,1.4454,4.75794
Lachlan Wells,,0.1754,0.1754,1,0.165667,0.6794,0.3362,1.491,1.4338,4.9644
David Parkinson,,0.1532,0.2802,1,0.148778,0.6582,0.3879,1.339,1.4681,4.84281
Adam Maier,SEA,0.1728,0.1878,1,0.144556,0.629,0.3785,1.301,1.4591,4.81257
Noah Bremer,,0.1493,0.2983,1,0.153667,0.6836,0.3902,1.383,1.4879,5.05521
Spencer Adams,TEX,0.1754,0.1754,1,0.165111,0.6558,0.3254,1.486,1.4387,5.02614
R.J. Gordon,NYM,0.1754,0.1754,1,0.162,0.7576,0.411,1.458,1.4466,4.88403
Mason Peters,SEA,0.1754,0.1754,1,0.139111,0.7441,0.4914,1.252,1.5133,4.71483
Franklin Gómez,CLE,0.1754,0.1754,1,0.125556,0.6641,0.4969,1.13,1.5878,4.90923
Ronald Medrano,,0.1577,0.2587,1,0.165333,0.7199,0.3602,1.488,1.4665,5.22729
Luis Cessa,,0.1688,0.2068,1,0.147556,0.6339,0.3927,1.328,1.5073,5.03334
Blake Aita,STL,0.1754,0.1754,1,0.156889,0.6736,0.375,1.412,1.4569,4.95207
Spenser Watkins,,0.1754,0.1754,1,0.154556,0.6249,0.3515,1.391,1.4734,5.01318
Michael Pineda,,0.1754,0.1754,1,0.180444,0.6486,0.2602,1.624,1.4047,5.14503
Carlos Luna,,0.1604,0.2464,1,0.172444,0.7039,0.3217,1.552,1.4027,5.01084
Jimmy Endersby,,0.1472,0.3082,1,0.157889,0.6949,0.3881,1.421,1.4604,4.96665
Jose Chacin,,0.1626,0.2356,1,0.170333,0.6856,0.3268,1.533,1.4178,5.02164
Wei-En Lin,ATH,0.1754,0.1754,1,0.17,0.7987,0.3975,1.53,1.4569,5.06934
Zack Godley,,0.1579,0.2579,1,0.163556,0.7246,0.3754,1.472,1.4587,5.05584
Troy Miller,,0.1646,0.2266,1,0.164556,0.778,0.4156,1.481,1.4564,4.96512
Colton Eastman,,0.1414,0.3354,1,0.153222,0.6993,0.41,1.379,1.4908,5.02236
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.146556,0.8247,0.5078,1.319,1.5134,4.97385
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.162,0.8348,0.4663,1.458,1.495,5.05017
Drew Beam,KCR,0.1754,0.1754,1,0.151667,0.585,0.3344,1.365,1.4887,5.18337
Grant Gambrell,KCR,0.1712,0.1952,1,0.153556,0.6531,0.3779,1.382,1.5081,5.22891
Konner Eaton,COL,0.1754,0.1754,1,0.131111,0.6863,0.4831,1.18,1.6328,5.29731
Liam Paddack,CHW,0.1216,0.4286,1,0.136778,0.8749,0.5885,1.231,1.559,4.74012
Juan Mercedes,,0.1284,0.3964,1,0.165556,0.6798,0.3448,1.49,1.3994,4.93956
Johnny Cueto,,0.1754,0.1754,1,0.175444,0.6389,0.2763,1.579,1.4095,5.05548
