Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Denny Larrondo,,0.1689,0.2059,1,0.174333,0.6701,0.6339,1.569,1.725,6.03927
Luis Valdez,,0.1253,0.4113,1,0.154889,0.6012,0.6856,1.394,1.8031,5.9337
Grant Shepardson,MIA,0.124,0.417,1,0.151333,0.5941,0.6932,1.362,1.823,6.10245
Mac Heuer,NYY,0.1688,0.2068,1,0.174556,0.644,0.6393,1.571,1.7454,5.91552
Cole Miller,ATH,0.1151,0.4591,1,0.180444,0.5439,0.5384,1.624,1.7195,6.13818
Kamdyn Perry,TEX,0.1665,0.2175,1,0.163111,0.5631,0.6034,1.468,1.7264,5.95269
Leuris Portorreal,WSN,0.1595,0.2505,1,0.174333,0.4563,0.5187,1.569,1.6912,5.91345
Zuher Yousuf,PHI,0.154,0.276,1,0.169111,0.5287,0.5848,1.522,1.7283,5.8878
Alex Wallace,TBR,0.1632,0.2332,1,0.174889,0.5686,0.5828,1.574,1.7105,5.97591
Connor Staine,COL,0.1739,0.1829,1,0.206444,0.6343,0.4993,1.858,1.6741,6.34527
Joel Cruz,LAD,0.1365,0.3585,1,0.175556,0.6054,0.6099,1.58,1.7367,5.99094
Carlos Medina,SDP,0.1456,0.3156,1,0.194,0.5755,0.517,1.746,1.6603,6.00597
Dylan Howard,HOU,0.1754,0.1754,1,0.188,0.5772,0.5298,1.692,1.6582,5.9922
Ryan DeSanto,CLE,0.173,0.187,1,0.170333,0.6558,0.6669,1.533,1.7861,6.15717
Dylan Wilson,LAA,0.1704,0.1994,1,0.169444,0.5759,0.612,1.525,1.7548,6.08517
Austin Newton,COL,0.1651,0.2241,1,0.166778,0.4668,0.5574,1.501,1.8379,6.55434
Brennan Stuprich,NYY,0.1616,0.2406,1,0.19,0.58,0.5373,1.71,1.673,5.91714
Gabel Pentecost,HOU,0.1461,0.3131,1,0.178889,0.624,0.6187,1.61,1.7449,6.10749
Landen Maroudis,TOR,0.1739,0.1829,1,0.165444,0.5366,0.6003,1.489,1.7707,6.15987
Lebarron Johnson Jr.,COL,0.1635,0.2315,1,0.187444,0.5662,0.5455,1.687,1.7667,6.46605
Ryan Verdugo,HOU,0.1225,0.4245,1,0.149,0.63,0.7495,1.341,1.8444,5.96538
Jason Woodward,MIL,0.1325,0.3775,1,0.185333,0.6502,0.6003,1.668,1.719,6.09165
Juan Martinez,,0.1486,0.3016,1,0.169333,0.5279,0.592,1.524,1.7539,6.10362
Ty Floyd,CIN,0.1667,0.2167,1,0.202667,0.7039,0.5687,1.824,1.6654,6.0489
Maikel Miralles,SDP,0.1605,0.2455,1,0.171778,0.5582,0.611,1.546,1.7483,5.98977
Jeremy Reyes,ATL,0.1754,0.1754,1,0.152778,0.5868,0.6949,1.375,1.8309,6.12
Blake Purnell,TOR,0.1723,0.1903,1,0.192889,0.5158,0.4848,1.736,1.6817,6.21594
Matthew Fisher,PHI,0.1726,0.1886,1,0.186333,0.6086,0.5687,1.677,1.6956,6.07293
Wifrailyn Jaquez,PIT,0.1325,0.3775,1,0.150222,0.4907,0.6503,1.352,1.8298,6.17301
Wyatt Parliament,NYY,0.1728,0.1878,1,0.199111,0.5903,0.5087,1.792,1.6431,5.9328
Dayne Pengelly,TOR,0.1754,0.1754,1,0.177333,0.5777,0.5929,1.596,1.7595,6.24051
Riley Kelly,COL,0.173,0.187,1,0.196667,0.6736,0.5788,1.77,1.7656,6.55578
Adler Cecil,SDP,0.1572,0.2612,1,0.170667,0.7524,0.7338,1.536,1.7771,5.88339
Cristian Hernandez,MIN,0.1323,0.3783,1,0.162667,0.6208,0.6815,1.464,1.8093,6.19488
Camden Lohman,NYM,0.1642,0.2282,1,0.163889,0.6206,0.6866,1.475,1.7785,5.94513
Sabier Marte,NYY,0.1726,0.1886,1,0.174889,0.5114,0.5693,1.574,1.7292,5.93271
Alfredo Romero,CHC,0.1504,0.2934,1,0.164333,0.5786,0.6564,1.479,1.7862,6.10866
Yeiber Cartaya,BAL,0.166,0.22,1,0.171667,0.6644,0.6587,1.545,1.76,6.09381
Adolfo Ramirez,,0.1218,0.4278,1,0.180111,0.6032,0.6015,1.621,1.7369,6.06636
Josh Wolf,,0.1214,0.4294,1,0.141,0.6576,0.8041,1.269,1.8756,5.95827
Dualvert Gutierrez,,0.1547,0.2727,1,0.177556,0.5454,0.5846,1.598,1.7474,6.17742
Freddy Rodriguez,CHC,0.1356,0.3626,1,0.170667,0.5943,0.6443,1.536,1.7878,6.21711
Andrew Herbert,BAL,0.1428,0.3288,1,0.170667,0.5242,0.5969,1.536,1.784,6.20046
Will Hynes,CLE,0.173,0.187,1,0.168444,0.4787,0.5773,1.516,1.8063,6.37848
Fabian Ysalla,CHW,0.1598,0.2488,1,0.164667,0.4117,0.5466,1.482,1.7663,6.07779
Diustin Mayorquin,MIL,0.1147,0.4607,1,0.187222,0.5722,0.5615,1.685,1.6983,6.02901
Drew Gray,CHC,0.1754,0.1754,1,0.155556,0.75,0.8113,1.4,1.8448,5.93307
Luis Gonzalez,PHI,0.1726,0.1886,1,0.181444,0.4834,0.5203,1.633,1.7024,6.09813
Holden deJong,BAL,0.1726,0.1886,1,0.168111,0.543,0.6223,1.513,1.7905,6.1263
Reynardo Cruz,CIN,0.1754,0.1754,1,0.173,0.6483,0.6612,1.557,1.7725,6.08283
Samuel Dutton,ATH,0.1739,0.1829,1,0.19,0.4163,0.4478,1.71,1.6953,6.24474
Mason McConnaughey,TEX,0.1705,0.1985,1,0.179667,0.5399,0.5775,1.617,1.7342,6.13719
Johnny Slawinski,LAA,0.1754,0.1754,1,0.157556,0.6196,0.7231,1.418,1.8406,6.05205
Eddy Felix,DET,0.1754,0.1754,1,0.159333,0.5557,0.676,1.434,1.8184,6.15636
Hayden Robinson,MIL,0.1428,0.3288,1,0.162444,0.5816,0.6801,1.462,1.8093,6.07131
Cade Kuehler,ATL,0.1739,0.1829,1,0.175333,0.5156,0.5701,1.578,1.7421,6.19002
Luis Gamez,LAD,0.1489,0.2999,1,0.185222,0.6263,0.6104,1.667,1.7288,6.07716
Francisco Morao,BAL,0.1572,0.2612,1,0.169333,0.5953,0.6586,1.524,1.7838,6.04503
Jordy Vargas,COL,0.1754,0.1754,1,0.191667,0.6595,0.5984,1.725,1.7647,6.49251
Chase Allsup,BAL,0.1725,0.1895,1,0.166,0.5867,0.6684,1.494,1.8148,6.19245
Alex Vallecillo,,0.1754,0.1754,1,0.177111,0.5873,0.6266,1.594,1.7621,6.18768
Enderson Mercado,MIL,0.1339,0.3709,1,0.147444,0.5305,0.7062,1.327,1.8404,5.90994
Williams Montero,BOS,0.153,0.281,1,0.167556,0.5814,0.6602,1.508,1.8176,6.35715
Julio Gonzalez,NYM,0.1405,0.3395,1,0.173111,0.5719,0.6351,1.558,1.7544,6.02343
Barrett Kent,LAA,0.1732,0.1862,1,0.179444,0.5943,0.6171,1.615,1.7542,6.18399
Alex Ayala Jr.,,0.1586,0.2546,1,0.172333,0.5612,0.6247,1.551,1.7556,6.04314
Yordanis Guerra,PHI,0.1553,0.2703,1,0.160333,0.5874,0.6967,1.443,1.8038,5.95125
Brayden Heidel,TOR,0.1193,0.4393,1,0.172111,0.5495,0.6269,1.549,1.8032,6.29865
David Bracho,CHC,0.137,0.356,1,0.150778,0.5787,0.7442,1.357,1.878,6.19371
Nomar Medina,,0.1516,0.2876,1,0.168,0.5073,0.6225,1.512,1.7873,6.10839
Jesus Carrera,HOU,0.1196,0.4376,1,0.195444,0.5969,0.5588,1.759,1.6812,6.10326
JeanPierre Ortiz,CIN,0.1754,0.1754,1,0.200667,0.5866,0.5228,1.806,1.6788,6.18408
Jubrayker Salaya,CHC,0.1504,0.2934,1,0.168556,0.6,0.6803,1.517,1.8211,6.29658
Humberto Cruz,SDP,0.1754,0.1754,1,0.178778,0.5653,0.6128,1.609,1.7619,6.16824
Jacob Kuhn,TBR,0.1132,0.4682,1,0.167444,0.6627,0.7315,1.507,1.8066,6.04962
Stharlin Torres,CIN,0.1711,0.1961,1,0.204111,0.5272,0.4821,1.837,1.6629,6.15663
Joel Lara,NYM,0.1561,0.2661,1,0.144556,0.6272,0.7802,1.301,1.8441,5.89878
Bryce Meccage,MIL,0.1754,0.1754,1,0.192222,0.6348,0.6053,1.73,1.725,6.17778
Jefferson Jean,,0.1688,0.2068,1,0.156444,0.5979,0.7124,1.408,1.8301,6.17058
Jesus Rivero,,0.1253,0.4113,1,0.171,0.6803,0.7037,1.539,1.7855,6.16437
Sheng-En Lin,CIN,0.173,0.187,1,0.190556,0.6281,0.6035,1.715,1.7325,6.17589
Samuel Sanchez,LAD,0.1574,0.2604,1,0.198333,0.5287,0.5164,1.785,1.6903,6.15339
Brock Jones,,0.1435,0.3255,1,0.163667,0.5307,0.6601,1.473,1.8086,6.10263
Matt Barr,MIN,0.173,0.187,1,0.174556,0.5565,0.6321,1.571,1.7922,6.32286
Brayan Romero,WSN,0.1675,0.2125,1,0.154556,0.4398,0.637,1.391,1.8146,6.07239
Edgar Colon,CIN,0.1728,0.1878,1,0.191444,0.6445,0.6131,1.723,1.7226,6.12585
Lan-Hong Su,SDP,0.1728,0.1878,1,0.190778,0.5843,0.5818,1.717,1.7288,6.21081
Victor Rodriguez,MIA,0.1225,0.4245,1,0.155556,0.5708,0.7178,1.4,1.8555,6.25959
Ryan McDonagh,KCR,0.1702,0.2002,1,0.181556,0.5894,0.6263,1.634,1.7892,6.49638
Tzu-Chen Sha,ATH,0.144,0.323,1,0.209778,0.4818,0.4202,1.888,1.6387,6.30216
Jaitoine Kelly,ARI,0.1754,0.1754,1,0.164444,0.5233,0.66,1.48,1.8672,6.63327
Cole Gilley,PHI,0.1096,0.4846,1,0.179778,0.5456,0.6142,1.618,1.7684,6.19776
Griffin Tobias,MIL,0.1253,0.4113,1,0.189889,0.5533,0.5752,1.709,1.7375,6.22611
Dalton Neuschwander,BAL,0.1119,0.4739,1,0.170889,0.44,0.5794,1.538,1.8034,6.291
Yoscar Pimentel,,0.1754,0.1754,1,0.178667,0.5358,0.6048,1.608,1.7731,6.30945
Mason Morris,CIN,0.1595,0.2505,1,0.170889,0.5495,0.6549,1.538,1.807,6.15996
Ovis Portes,CIN,0.1735,0.1845,1,0.186667,0.7027,0.6808,1.68,1.7707,6.19866
Kruz Schoolcraft,SDP,0.1754,0.1754,1,0.157333,0.5934,0.7449,1.416,1.8613,6.04278
Ruben Castillo,,0.1096,0.4846,1,0.173889,0.5784,0.6577,1.565,1.799,6.26778
Adan Moreno,,0.1646,0.2266,1,0.176222,0.5286,0.615,1.586,1.7843,6.30567
Miqueas Mercedes,MIL,0.1637,0.2307,1,0.167556,0.5989,0.7005,1.508,1.8198,6.16599
Miguel Pantoja,TOR,0.1553,0.2703,1,0.174889,0.5922,0.6687,1.574,1.8138,6.32178
Truman Pauley,CHW,0.1739,0.1829,1,0.169778,0.6057,0.696,1.528,1.8153,6.16734
Wilton Castillo,,0.137,0.356,1,0.182444,0.5336,0.5945,1.642,1.7713,6.3468
Tyler Schmitt,SDP,0.1698,0.2018,1,0.190667,0.6231,0.6221,1.716,1.7435,6.20838
Raúl Rangel,,0.1289,0.3939,1,0.172,0.4959,0.6202,1.548,1.8025,6.2946
Joey Broughton,MIL,0.1539,0.2769,1,0.161556,0.5718,0.7117,1.454,1.8426,6.0957
Paul Wilson,DET,0.166,0.22,1,0.141667,0.6119,0.8161,1.275,1.9082,6.04809
Carlos De La Rosa,SFG,0.1461,0.3131,1,0.133,0.5188,0.8099,1.197,1.92,6.03063
Enyel Lopez,TEX,0.1423,0.3313,1,0.150111,0.6046,0.7848,1.351,1.8822,6.06825
Daury Vasquez,ARI,0.1754,0.1754,1,0.164111,0.526,0.6665,1.477,1.8605,6.6177
Jarrette Bonet,MIL,0.1614,0.2414,1,0.179444,0.5468,0.6265,1.615,1.7756,6.20928
Marlon Nieves,LAD,0.1693,0.2043,1,0.163444,0.6029,0.7169,1.471,1.8254,6.1137
Kendy Richard,ATL,0.1307,0.3857,1,0.178222,0.5315,0.6256,1.604,1.8068,6.39954
Gensi Angeles,ATL,0.1679,0.2109,1,0.177222,0.4883,0.5976,1.595,1.8009,6.41601
Jake Dykhoff,BAL,0.1279,0.3989,1,0.193889,0.5221,0.5539,1.745,1.7493,6.37317
Branneli Franco,STL,0.1195,0.4385,1,0.155111,0.5103,0.7022,1.396,1.8666,6.30819
Edgardo Ibarra,,0.1682,0.2092,1,0.160556,0.5486,0.7131,1.445,1.8467,6.156
Samuel Colmenares,TOR,0.1253,0.4113,1,0.184444,0.5912,0.6426,1.66,1.7845,6.32673
Dillon Stiltner,NYM,0.1204,0.4344,1,0.156111,0.6072,0.769,1.405,1.8659,6.11964
Irwin Ramirez,PIT,0.1698,0.2018,1,0.134778,0.493,0.7882,1.213,1.9568,6.32745
Juan Cazarez,SEA,0.1716,0.1936,1,0.174222,0.5416,0.6554,1.568,1.8135,6.3054
Alistair Tanner,DET,0.1349,0.3659,1,0.176444,0.5744,0.6642,1.588,1.801,6.31278
Dalvinson Reyes,BOS,0.1349,0.3659,1,0.161222,0.5678,0.7233,1.451,1.8839,6.47793
Jason Reitz,MIN,0.1718,0.1928,1,0.184889,0.5196,0.5977,1.664,1.785,6.46119
Adam Shoemaker,HOU,0.1447,0.3197,1,0.145222,0.6968,0.8744,1.307,1.9202,5.99733
Javier Atencio,,0.153,0.281,1,0.165111,0.532,0.687,1.486,1.8386,6.22395
Bernard Mack,,0.1516,0.2876,1,0.153556,0.5959,0.782,1.382,1.8932,6.20469
Donny Troconis,ATH,0.1595,0.2505,1,0.183444,0.5341,0.6128,1.651,1.7842,6.35139
Gabriel Agostini,,0.1384,0.3494,1,0.164778,0.5332,0.6964,1.483,1.8423,6.20703
Sean Youngerman,PHI,0.1691,0.2051,1,0.185889,0.5272,0.5992,1.673,1.7538,6.25932
Yordan Nodal,,0.1398,0.3428,1,0.160556,0.5305,0.7074,1.445,1.8493,6.1506
German Nunez,,0.1384,0.3494,1,0.173111,0.5907,0.6992,1.558,1.8314,6.34464
Riley Bauman,,0.1737,0.1837,1,0.182222,0.5473,0.6155,1.64,1.7753,6.35454
Adrian Herrera,,0.1325,0.3775,1,0.188667,0.6359,0.6588,1.698,1.7864,6.31161
Yeriel Santos,HOU,0.1665,0.2175,1,0.172444,0.6122,0.7118,1.552,1.8209,6.26355
Alejandro Rivera,CIN,0.1591,0.2521,1,0.202556,0.6206,0.5985,1.823,1.7407,6.33762
Enniel Cortez,MIL,0.1526,0.2826,1,0.193,0.5498,0.5956,1.737,1.755,6.31134
Juan Soto,,0.1461,0.3131,1,0.176,0.5397,0.6633,1.584,1.8293,6.41673
Kevin Camacho,CHC,0.1595,0.2505,1,0.171667,0.5983,0.7136,1.545,1.8525,6.44733
Alexander Fuentes,SFG,0.1625,0.2365,1,0.150333,0.4959,0.7367,1.353,1.8779,6.33096
Braxton Hyde,COL,0.127,0.403,1,0.190556,0.5043,0.5794,1.715,1.8519,6.85512
Carlos Carra,MIL,0.1554,0.2694,1,0.184556,0.5827,0.6518,1.661,1.782,6.27318
Mason Pelio,,0.1754,0.1754,1,0.166667,0.5046,0.6785,1.5,1.8419,6.34851
Pedro Marquez,,0.1328,0.3758,1,0.167556,0.5868,0.7352,1.508,1.8705,6.39387
JB Middleton,COL,0.1754,0.1754,1,0.183333,0.5217,0.624,1.65,1.8902,6.91488
Victor Farias,,0.1095,0.4855,1,0.164333,0.5643,0.722,1.479,1.8694,6.40026
Luis Maracara,SDP,0.1689,0.2059,1,0.189333,0.6239,0.6661,1.704,1.7883,6.34707
Angel Liranzo,PHI,0.1596,0.2496,1,0.183333,0.5226,0.6331,1.65,1.7813,6.21936
Kaleb Sophy,,0.1732,0.1862,1,0.155556,0.4824,0.7253,1.4,1.8977,6.2964
Juan Nunez,HOU,0.117,0.45,1,0.177556,0.6175,0.7151,1.598,1.8365,6.37461
Gabe Tanner,CHW,0.1661,0.2191,1,0.180556,0.3964,0.5599,1.625,1.7909,6.3621
Roberto Castellanos,TOR,0.1754,0.1754,1,0.177778,0.4712,0.6325,1.6,1.8298,6.47703
Jose Feliz,WSN,0.1728,0.1878,1,0.174111,0.4728,0.6477,1.567,1.8229,6.327
Christian Foutch,BOS,0.167,0.215,1,0.161556,0.6746,0.8388,1.454,1.9401,6.54255
Jack O'Connor,LAD,0.1544,0.2744,1,0.188667,0.5955,0.6641,1.698,1.8038,6.36768
Zander Mueth,PIT,0.1718,0.1928,1,0.142111,0.5185,0.7838,1.279,1.9416,6.4611
Po-Chun Lin,SEA,0.1723,0.1903,1,0.173889,0.5728,0.7167,1.565,1.8574,6.41223
Ethan Storm,TBR,0.1482,0.3032,1,0.181,0.5561,0.6737,1.629,1.8202,6.39621
Dheygler Gimenez,,0.1728,0.1878,1,0.194889,0.552,0.6084,1.754,1.7742,6.51627
Diego Arroyo,COL,0.1547,0.2727,1,0.159889,0.535,0.7568,1.439,1.9002,6.31368
Yander Pinero,ATL,0.1225,0.4245,1,0.169667,0.5484,0.7201,1.527,1.888,6.52887
Reynell Ramos,KCR,0.1754,0.1754,1,0.172556,0.5056,0.6851,1.553,1.8651,6.51438
Berny Ortiz,BOS,0.16,0.248,1,0.181778,0.5246,0.6571,1.636,1.8416,6.64074
Ramiro Villanueva,MIN,0.1709,0.1969,1,0.181111,0.5325,0.6576,1.63,1.8362,6.60465
Tyler Renz,MIL,0.1554,0.2694,1,0.188,0.5683,0.6689,1.692,1.8002,6.33708
Jesus Escobar,ARI,0.1532,0.2802,1,0.169556,0.4056,0.6327,1.526,1.8909,6.84207
Jackson Phipps,ATH,0.1625,0.2365,1,0.171333,0.5179,0.6943,1.542,1.8819,6.49008
Jose Lopez,NYM,0.1286,0.3956,1,0.171444,0.5359,0.7202,1.543,1.8509,6.30261
Jose Paulino,MIA,0.1404,0.3404,1,0.147556,0.5828,0.8515,1.328,1.9855,6.52266
Jose Silvestre,TEX,0.1754,0.1754,1,0.157667,0.5367,0.7816,1.419,1.9388,6.5232
Develson Aria,,0.1442,0.3222,1,0.150778,0.592,0.8455,1.357,1.9551,6.31251
Rafael Gonzalez,,0.113,0.469,1,0.158556,0.5927,0.8084,1.427,1.9247,6.42744
Wisler Infante,SEA,0.1754,0.1754,1,0.163222,0.4166,0.684,1.469,1.9044,6.56496
Wilner Berroteran,LAA,0.1723,0.1903,1,0.166111,0.5025,0.7281,1.495,1.9066,6.55578
Gregori Ramirez,ARI,0.1184,0.4434,1,0.160556,0.5828,0.8005,1.445,1.9653,6.82227
Francisco Pazos,SEA,0.1595,0.2505,1,0.175444,0.4983,0.6824,1.579,1.8562,6.47613
Cole Schoenwetter,CIN,0.1688,0.2068,1,0.186556,0.6346,0.7335,1.679,1.853,6.44949
Jank Pichardo,HOU,0.1649,0.2249,1,0.188889,0.5543,0.6655,1.7,1.8309,6.57171
Ty Bothwell,,0.1646,0.2266,1,0.158889,0.507,0.7668,1.43,1.9284,6.41556
Spencer Green,LAD,0.1307,0.3857,1,0.175556,0.6134,0.7611,1.58,1.8857,6.43104
Andre Sanchez,,0.1461,0.3131,1,0.180556,0.5223,0.6772,1.625,1.8411,6.49017
Ricardo Osorio,ATH,0.1754,0.1754,1,0.165222,0.4914,0.7311,1.487,1.9123,6.55569
Will Frisch,,0.1754,0.1754,1,0.181889,0.5687,0.7013,1.637,1.8569,6.62967
Alvin Nova,ATH,0.1646,0.2266,1,0.193111,0.5562,0.6485,1.738,1.8347,6.6663
Adan Vallenilla,SEA,0.1754,0.1754,1,0.178222,0.549,0.7177,1.604,1.8756,6.57522
Mason Estrada,LAD,0.1646,0.2266,1,0.183111,0.625,0.7384,1.648,1.8623,6.47541
Adriano Marrero,LAD,0.1712,0.1952,1,0.155,0.5038,0.7773,1.395,1.9485,6.54507
Luke Mensik,SFG,0.1611,0.2431,1,0.150667,0.4503,0.7716,1.356,1.9312,6.50106
Justin Fuson,CHW,0.1688,0.2068,1,0.177444,0.4811,0.6794,1.597,1.8797,6.64839
Jose Andrades,TOR,0.167,0.215,1,0.162,0.4887,0.7523,1.458,1.928,6.54579
Kelvin Zapata,BAL,0.1754,0.1754,1,0.144111,0.5835,0.8864,1.297,1.9972,6.34419
Randry De Leon,SFG,0.1754,0.1754,1,0.168333,0.5386,0.7539,1.515,1.9096,6.56847
Martires Polanco,ATL,0.1754,0.1754,1,0.162333,0.5857,0.8147,1.461,1.9501,6.57792
Ronny Lopez,,0.1677,0.2117,1,0.174889,0.5003,0.705,1.574,1.8816,6.58953
Erick Lanza,SEA,0.1754,0.1754,1,0.161556,0.4903,0.7625,1.454,1.9419,6.58602
Madinson Frias,BOS,0.1646,0.2266,1,0.182556,0.4644,0.648,1.643,1.8671,6.78546
Abner Meza,NYM,0.1754,0.1754,1,0.184778,0.4898,0.6561,1.663,1.8457,6.62913
Esteban Mejia,BAL,0.1754,0.1754,1,0.149778,0.5937,0.8714,1.348,1.9977,6.49494
Jeyver Manaure,ARI,0.1716,0.1936,1,0.175556,0.4882,0.6989,1.58,1.8891,6.63687
Cesar Acosta,NYY,0.1754,0.1754,1,0.166556,0.5901,0.7976,1.499,1.9308,6.59295
KK Clark,BAL,0.156,0.267,1,0.182111,0.5201,0.6955,1.639,1.8855,6.6546
Sandy Ozuna,COL,0.1754,0.1754,1,0.204778,0.544,0.6121,1.843,1.8636,7.05744
Alex Barr,ATH,0.1637,0.2307,1,0.184111,0.5775,0.7241,1.657,1.8824,6.57351
Jake Brink,CIN,0.1535,0.2785,1,0.199778,0.4841,0.5883,1.798,1.7971,6.59097
Franco Zabaleta,ATH,0.156,0.267,1,0.158444,0.4807,0.7688,1.426,1.9378,6.45795
Luke Roupe,MIL,0.1475,0.3065,1,0.182667,0.532,0.7076,1.644,1.8804,6.60762
Franklin Gil,,0.1504,0.2934,1,0.180444,0.522,0.7141,1.624,1.8838,6.63417
Halton Hardy,MIN,0.1526,0.2826,1,0.172889,0.5097,0.7381,1.556,1.9282,6.75405
Jhosneyker Colina,NYY,0.1754,0.1754,1,0.172556,0.4518,0.6994,1.553,1.9079,6.68268
Juan García,STL,0.1754,0.1754,1,0.188444,0.4557,0.6369,1.696,1.8443,6.67377
Jhonan Coba,DET,0.1754,0.1754,1,0.172333,0.5553,0.7727,1.551,1.9167,6.62472
Jhoniel Serrano,,0.1535,0.2785,1,0.165556,0.5784,0.7986,1.49,1.9345,6.61752
Melvin Robles,KCR,0.1754,0.1754,1,0.165111,0.4985,0.7644,1.486,1.9273,6.50808
Marlon De La Cruz,WSN,0.1716,0.1936,1,0.161556,0.5167,0.7769,1.454,1.9142,6.44265
Marcos Herrera,COL,0.1739,0.1829,1,0.188,0.5093,0.6691,1.692,1.9247,7.07202
Dusty Revis,CIN,0.1663,0.2183,1,0.195222,0.5209,0.6461,1.757,1.8349,6.6339
Jesús  Palacios,,0.1574,0.2604,1,0.167333,0.5546,0.7896,1.506,1.9381,6.63678
Geovanny Villarroel,CHC,0.1688,0.2068,1,0.166556,0.4636,0.7317,1.499,1.9287,6.67755
Reiver Camacho,COL,0.1196,0.4376,1,0.172778,0.4877,0.7331,1.555,1.9125,6.62643
Cristhian Duarte,TOR,0.1754,0.1754,1,0.178333,0.4495,0.6826,1.605,1.887,6.68151
Jack Bushell,DET,0.1712,0.1952,1,0.172111,0.5278,0.763,1.549,1.9251,6.68124
Jhosued Marcano,CHC,0.1723,0.1903,1,0.174111,0.5666,0.786,1.567,1.9382,6.71211
Deiry Gonzalez,PHI,0.1253,0.4113,1,0.171,0.5092,0.7611,1.539,1.9199,6.54876
Mario Gonzalez,SFG,0.1754,0.1754,1,0.164667,0.4771,0.7596,1.482,1.949,6.6969
Jeury Espinal,ARI,0.1616,0.2406,1,0.172889,0.4707,0.7256,1.556,1.9142,6.6672
Luis Burgos,ATH,0.1253,0.4113,1,0.181,0.4577,0.6674,1.629,1.8879,6.75234
Osiris Calvo,,0.1679,0.2109,1,0.175111,0.4992,0.7418,1.576,1.9056,6.56253
Jose Menes,TBR,0.1723,0.1903,1,0.176444,0.4273,0.6849,1.588,1.9015,6.72777
Heriberto Ron,ARI,0.1719,0.1919,1,0.176222,0.5219,0.7534,1.586,1.9141,6.60816
Connor Gehr,BAL,0.1344,0.3684,1,0.200556,0.4861,0.6292,1.805,1.8415,6.76179
David Medina,BAL,0.1754,0.1754,1,0.170444,0.4584,0.7374,1.534,1.9376,6.74064
Carlos Gonzalez,KCR,0.1719,0.1919,1,0.173444,0.4014,0.6943,1.561,1.9184,6.72795
Ben Abeldt,TEX,0.1754,0.1754,1,0.161444,0.5185,0.8225,1.453,1.9602,6.50943
Yadier Zamora,LAD,0.1716,0.1936,1,0.170222,0.5184,0.7841,1.532,1.9564,6.75252
Cristian Rego,PHI,0.1754,0.1754,1,0.172333,0.5271,0.7818,1.551,1.9533,6.7761
Robinson Smith,PIT,0.1504,0.2934,1,0.158,0.4736,0.8062,1.422,1.9962,6.80373
Daniel Gómez,STL,0.1719,0.1919,1,0.185,0.4849,0.7026,1.665,1.8929,6.76395
Derlin Garcia,MIL,0.1646,0.2266,1,0.181444,0.4937,0.7209,1.633,1.8987,6.71904
Gabriel Rodriguez,CHW,0.1532,0.2802,1,0.201778,0.4952,0.6249,1.816,1.8064,6.62652
Eliezer Pena,COL,0.1693,0.2043,1,0.165333,0.5321,0.8114,1.488,1.9684,6.71895
Marcos Pimentel,COL,0.1646,0.2266,1,0.183444,0.463,0.6962,1.651,1.8951,6.76089
Alexander Mercedes,MIL,0.1574,0.2604,1,0.152,0.5364,0.8824,1.368,2.0236,6.56577
Xavier Mitchell,LAA,0.1754,0.1754,1,0.161222,0.5501,0.8536,1.451,2.0078,6.64308
Chalniel Arias,NYY,0.1754,0.1754,1,0.187556,0.5153,0.7166,1.688,1.8823,6.55776
Ysaias Escalona,CIN,0.1663,0.2183,1,0.183,0.5063,0.7272,1.647,1.9066,6.77439
Yhosneiber Torres,PIT,0.1754,0.1754,1,0.160667,0.5151,0.8297,1.446,1.9866,6.61986
Rubender Pena,TBR,0.1625,0.2365,1,0.181,0.4893,0.726,1.629,1.8902,6.62562
Cesar Sanchez,LAD,0.1547,0.2727,1,0.176111,0.5294,0.778,1.585,1.948,6.78654
Juan Medina,TEX,0.1754,0.1754,1,0.182667,0.5045,0.7294,1.644,1.9095,6.78591
Danny Flatt,NYY,0.1484,0.3024,1,0.205556,0.5178,0.6429,1.85,1.8135,6.56325
Brayan Orrantia,BAL,0.1704,0.1994,1,0.171222,0.4808,0.7661,1.541,1.9603,6.74487
Darrel Lunar,WSN,0.1625,0.2365,1,0.173889,0.4796,0.7529,1.565,1.9263,6.65145
Jose Trevizo,SFG,0.1461,0.3131,1,0.171556,0.4829,0.765,1.544,1.9508,6.76449
Aubrey Smith,HOU,0.1526,0.2826,1,0.197444,0.422,0.6139,1.777,1.8351,6.74109
Jhon Almonte,LAA,0.1723,0.1903,1,0.160889,0.447,0.7846,1.448,1.9881,6.75126
Antonio Morales,HOU,0.137,0.356,1,0.167333,0.4125,0.7413,1.506,1.9607,6.77772
Xavier Lopez,TBR,0.1611,0.2431,1,0.179333,0.4518,0.7201,1.614,1.9077,6.68592
Eduardo Robles,,0.1719,0.1919,1,0.179222,0.4598,0.7262,1.613,1.9239,6.79527
Justin Henschel,CIN,0.166,0.22,1,0.202667,0.5294,0.678,1.824,1.8607,6.74388
Raymond Sarmiento,MIL,0.1504,0.2934,1,0.181222,0.4613,0.7172,1.631,1.9195,6.82443
Samuel Carmona,KCR,0.1616,0.2406,1,0.174667,0.4663,0.7521,1.572,1.9439,6.8022
Diego Lanzosa,TEX,0.1096,0.4846,1,0.171889,0.57,0.8403,1.547,1.9685,6.696
Anthony Feliz,CHC,0.1546,0.2736,1,0.168556,0.4699,0.7908,1.517,1.9822,6.81849
