Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Eric Yost,SDP,0.1575,0.2595,1,0.131667,0.6639,0.5153,1.185,1.577,4.97709
Aaron Sanchez,,0.1296,0.3906,1,0.145,0.6578,0.4527,1.305,1.5427,5.13099
Brandon Clarke,STL,0.1754,0.1754,1,0.128556,0.7558,0.5896,1.157,1.6145,4.95378
Moisés Chace,PHI,0.1754,0.1754,1,0.157667,0.8912,0.5684,1.419,1.5371,5.03415
Williander Moreno,,0.1351,0.3651,1,0.159778,0.5942,0.3621,1.438,1.4878,5.18157
Joel Hurtado,LAA,0.1754,0.1754,1,0.138667,0.58,0.4394,1.248,1.556,5.07987
Sam Armstrong,MIN,0.1712,0.1952,1,0.148667,0.6191,0.4087,1.338,1.5211,5.18841
Austin Bergner,,0.1477,0.3057,1,0.157222,0.7455,0.4875,1.415,1.5306,5.11209
Drake Fellows,PHI,0.1754,0.1754,1,0.156778,0.6526,0.4222,1.411,1.5089,5.07834
Kyle Robinson,PIT,0.1725,0.1895,1,0.140889,0.5814,0.4497,1.268,1.5836,5.22675
Dylan Bundy,,0.1754,0.1754,1,0.191444,0.6247,0.2588,1.723,1.4074,5.31864
Jacob Denner,SEA,0.1754,0.1754,1,0.146111,0.6632,0.4746,1.315,1.5385,4.92993
Argenis Cayama,SFG,0.1754,0.1754,1,0.122444,0.5868,0.5209,1.102,1.6292,5.16177
Aidan Curry,TEX,0.1754,0.1754,1,0.163222,0.8139,0.5027,1.469,1.5128,5.07663
Brett Wichrowski,MIL,0.1647,0.2257,1,0.151,0.6729,0.4418,1.359,1.5111,5.03649
Johan Dominguez,,0.1688,0.2068,1,0.152444,0.6682,0.4462,1.372,1.549,5.23791
Kash Mayfield,SDP,0.1754,0.1754,1,0.152444,0.797,0.5331,1.372,1.5381,4.93119
Brooks Gosswein,,0.1544,0.2744,1,0.138111,0.7012,0.5318,1.243,1.5957,5.04306
Kenny Serwa,DET,0.1754,0.1754,1,0.140444,0.565,0.4272,1.264,1.5589,5.18049
Ben Sears,KCR,0.1174,0.4484,1,0.155444,0.6153,0.3963,1.399,1.5333,5.32755
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.168889,0.7055,0.3991,1.52,1.4712,5.16753
Matt Swarmer,,0.1272,0.4022,1,0.167556,0.7827,0.4702,1.508,1.5246,5.22153
Dalton Rogers,BOS,0.1556,0.2686,1,0.136222,0.7627,0.5902,1.226,1.6309,5.11785
Connor Overton,,0.1754,0.1754,1,0.166556,0.6122,0.3547,1.499,1.487,5.23179
Rodney Theophile,,0.1754,0.1754,1,0.151556,0.7319,0.494,1.364,1.5523,5.17734
Chad Donato,,0.1693,0.2043,1,0.169,0.6708,0.3848,1.521,1.4862,5.22927
Christian Mejias,,0.1712,0.1952,1,0.165889,0.6924,0.4046,1.493,1.4801,5.15997
Jackson Baumeister,TBR,0.1754,0.1754,1,0.160667,0.7746,0.4853,1.446,1.5173,5.14728
Keyner Martinez,SFG,0.1754,0.1754,1,0.130111,0.7328,0.5929,1.171,1.6158,5.09292
Yorman Galindez,MIL,0.1602,0.2472,1,0.145333,0.7465,0.5316,1.308,1.5681,5.05692
Trey Dombroski,HOU,0.167,0.215,1,0.157556,0.7044,0.4605,1.418,1.5083,4.97493
Cesar Gomez,,0.1209,0.4319,1,0.151667,0.6233,0.4321,1.365,1.5495,5.21055
Brendan Girton,NYM,0.1754,0.1754,1,0.137889,0.7601,0.5668,1.241,1.5928,5.04477
Brooks Caple,CHC,0.1723,0.1903,1,0.164444,0.6748,0.4077,1.48,1.4955,5.19552
Curtis Taylor,,0.1754,0.1754,1,0.148333,0.6486,0.447,1.335,1.5561,5.24331
Jake Brooks,COL,0.1754,0.1754,1,0.175778,0.5715,0.282,1.582,1.4913,5.53626
Manuel Rodriguez,MIL,0.173,0.187,1,0.202333,0.685,0.2566,1.821,1.329,5.01156
Luis De La Torre,SFG,0.1754,0.1754,1,0.124778,0.7477,0.6208,1.123,1.6228,4.93614
Alex Valverde,,0.1593,0.2513,1,0.165556,0.6768,0.4032,1.49,1.4969,5.22
Garrett Gainey,TBR,0.1547,0.2727,1,0.179667,0.6834,0.3517,1.617,1.419,5.01354
Jake Odorizzi,,0.1705,0.1985,1,0.178889,0.7339,0.388,1.61,1.4596,5.19984
Jacob Watters,TBR,0.1754,0.1754,1,0.141222,0.6922,0.5197,1.271,1.581,5.13054
Chen Zhong-Ao Zhuang,ATH,0.1704,0.1994,1,0.186,0.6642,0.3238,1.674,1.4355,5.25681
Sterling Sharp,,0.1716,0.1936,1,0.162556,0.6177,0.384,1.463,1.5273,5.40477
Steven Zobac,KCR,0.1754,0.1754,1,0.173444,0.6603,0.3654,1.561,1.4806,5.34528
Trent Palmer,,0.1198,0.4368,1,0.144444,0.753,0.5425,1.3,1.5934,5.20245
Kelvis Salcedo,DET,0.1754,0.1754,1,0.132222,0.6662,0.5433,1.19,1.6207,5.17581
Will Schomberg,MIA,0.1754,0.1754,1,0.156222,0.8133,0.5165,1.406,1.5288,5.18949
Nick Fraze,,0.1607,0.2447,1,0.154889,0.6647,0.4311,1.394,1.5233,5.21136
Juan Valera,BOS,0.1754,0.1754,1,0.146444,0.7275,0.5258,1.318,1.6063,5.37669
Nick Dombkowski,PIT,0.1232,0.4212,1,0.155889,0.6468,0.4422,1.403,1.5316,5.12541
Mason Marriott,ARI,0.1754,0.1754,1,0.141889,0.6639,0.5094,1.277,1.6334,5.49
Jace Kaminska,MIN,0.1733,0.1853,1,0.154222,0.649,0.4446,1.388,1.5646,5.34357
Boston Bateman,BAL,0.167,0.215,1,0.132556,0.6848,0.554,1.193,1.629,5.07744
Kiefer Lord,BAL,0.1754,0.1754,1,0.148444,0.7731,0.5504,1.336,1.6113,5.27904
Hyun-il Choi,,0.1591,0.2521,1,0.166667,0.6214,0.351,1.5,1.4568,5.17761
Dominic Perachi,PIT,0.1754,0.1754,1,0.141333,0.6202,0.4725,1.272,1.566,5.10327
Wellington Aracena,ARI,0.1726,0.1886,1,0.121222,0.7055,0.6327,1.091,1.7059,5.32341
Tim Brennan,,0.1533,0.2793,1,0.151444,0.6313,0.444,1.363,1.5622,5.27544
Cade Smith,NYY,0.1726,0.1886,1,0.166111,0.7391,0.4542,1.495,1.5006,5.0391
Dasan Hill,MIN,0.1754,0.1754,1,0.128556,0.843,0.6883,1.157,1.6876,5.12082
Blake Beers,ATH,0.1577,0.2587,1,0.167556,0.677,0.3959,1.508,1.4977,5.29947
Joe Elbis,,0.1754,0.1754,1,0.151444,0.614,0.4324,1.363,1.5664,5.44086
Grant Gavin,,0.1453,0.3173,1,0.182222,0.7702,0.4149,1.64,1.4856,5.25069
Dameivi Tineo,MIA,0.1728,0.1878,1,0.122222,0.7623,0.6561,1.1,1.6782,5.05395
Ky Bush,CHW,0.1754,0.1754,1,0.152222,0.6984,0.4956,1.37,1.5562,5.03415
Luis Martinez-Gomez,CHC,0.1305,0.3865,1,0.147111,0.7341,0.5349,1.324,1.5841,5.19147
Dan Straily,,0.1733,0.1853,1,0.160556,0.6912,0.4457,1.445,1.5411,5.30316
Niko Mazza,SFG,0.1567,0.2637,1,0.123222,0.6869,0.6079,1.109,1.6547,5.15547
Jack Dashwood,HOU,0.1291,0.3931,1,0.176,0.7245,0.4161,1.584,1.4673,5.08059
Malachi Witherspoon,DET,0.1754,0.1754,1,0.132111,0.6199,0.523,1.189,1.6258,5.23746
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.140333,0.7056,0.5585,1.263,1.5961,5.10183
Conner Loeprich,,0.1754,0.1754,1,0.175667,0.6931,0.3897,1.581,1.4798,5.28696
Mavis Graves,PHI,0.1754,0.1754,1,0.144444,0.7977,0.5855,1.3,1.5823,4.9797
Ivran Romero,MIN,0.1539,0.2769,1,0.142,0.6587,0.5107,1.278,1.6204,5.35302
Brody Brecht,COL,0.1754,0.1754,1,0.144444,0.7799,0.5876,1.3,1.6915,5.61204
Peyton Stumbo,PIT,0.1732,0.1862,1,0.157889,0.5885,0.3943,1.421,1.5172,5.26185
Tony Dibrell,,0.1595,0.2505,1,0.174778,0.7166,0.4158,1.573,1.5012,5.3217
Will Mabrey,ARI,0.1461,0.3131,1,0.146222,0.6926,0.5224,1.316,1.6154,5.35446
Carson Fischer,WSN,0.1754,0.1754,1,0.148667,0.5209,0.4001,1.338,1.5688,5.28084
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.165778,0.6932,0.4438,1.492,1.5091,5.15241
Corey Avant,ATH,0.1754,0.1754,1,0.148778,0.7207,0.5313,1.339,1.6055,5.3172
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.168333,0.6744,0.419,1.515,1.4873,5.05917
Emmett Olson,MIA,0.1712,0.1952,1,0.141556,0.6048,0.4826,1.274,1.5883,5.16303
Hueston Morrill,NYY,0.1253,0.4113,1,0.170111,0.711,0.4326,1.531,1.4971,5.08482
Sean Hunley,DET,0.1481,0.3041,1,0.159333,0.562,0.3678,1.434,1.5089,5.28822
Mike Minor,,0.1754,0.1754,1,0.176444,0.7079,0.3992,1.588,1.4903,5.2776
Michael Kennedy,CLE,0.117,0.45,1,0.150444,0.6729,0.489,1.354,1.5762,5.19165
Jay Groome,,0.1754,0.1754,1,0.152111,0.74,0.5339,1.369,1.5867,5.17788
Mike Montgomery,,0.1712,0.1952,1,0.162889,0.7227,0.468,1.466,1.5349,5.1165
Wande Torres,MIL,0.1635,0.2315,1,0.135778,0.6373,0.5128,1.222,1.5872,4.99383
Deyni Olivero,,0.1754,0.1754,1,0.149667,0.5567,0.422,1.347,1.5969,5.54436
Dylan DeLucia,CLE,0.1732,0.1862,1,0.175667,0.7085,0.4041,1.581,1.4944,5.34348
Fernando Perez,TOR,0.1754,0.1754,1,0.172889,0.6472,0.3776,1.556,1.4857,5.27562
Gustavo Rodriguez,ATH,0.1253,0.4113,1,0.147222,0.7196,0.5384,1.325,1.6253,5.37453
Luke Fox,LAD,0.1754,0.1754,1,0.170778,0.8146,0.5012,1.537,1.5166,5.06781
Jaime Arias,,0.1263,0.4063,1,0.170778,0.6927,0.4239,1.537,1.485,5.10048
Bryce Conley,NYM,0.1711,0.1961,1,0.173,0.7113,0.4226,1.557,1.4634,5.07249
Jake Walters,,0.1316,0.3816,1,0.159556,0.703,0.4628,1.436,1.5389,5.274
Avery Short,ARI,0.1754,0.1754,1,0.154111,0.5336,0.3759,1.387,1.5394,5.35752
Izack Tiger,TEX,0.1532,0.2802,1,0.154667,0.7268,0.5172,1.392,1.5799,5.24169
Blake Aita,STL,0.1754,0.1754,1,0.158556,0.6296,0.436,1.427,1.5374,5.2335
Rio Britton,ARI,0.1579,0.2579,1,0.123889,0.6864,0.6164,1.115,1.7038,5.31171
Johnny King,TOR,0.1754,0.1754,1,0.146667,0.8298,0.613,1.32,1.6137,5.09571
Wyatt Crowell,LAD,0.1547,0.2727,1,0.126333,0.7776,0.6406,1.137,1.654,4.96611
Duncan Snider,,0.1695,0.2035,1,0.157889,0.6651,0.4584,1.421,1.5618,5.33664
Austin Cates,TOR,0.1754,0.1754,1,0.177222,0.7204,0.4236,1.595,1.4837,5.21379
Norwith Gudiño,,0.13,0.389,1,0.165889,0.6154,0.3955,1.493,1.5403,5.47083
Drake George,SFG,0.1726,0.1886,1,0.139889,0.597,0.4964,1.259,1.6084,5.32881
Mitch Myers,ATH,0.1716,0.1936,1,0.170444,0.606,0.3703,1.534,1.5133,5.3856
Jacob Kisting,TBR,0.1693,0.2043,1,0.172889,0.686,0.4159,1.556,1.5011,5.28921
Lucas Gordon,CHW,0.1754,0.1754,1,0.161333,0.7513,0.5084,1.452,1.5217,4.95243
Jackson Steensma,SEA,0.1595,0.2505,1,0.152444,0.7263,0.5291,1.372,1.5734,5.15853
Preston Johnson,MIN,0.1616,0.2406,1,0.156444,0.7981,0.5601,1.408,1.5942,5.33547
Yenrri Rojas,CHC,0.1518,0.2868,1,0.155,0.6198,0.4406,1.395,1.5471,5.26464
Ryan Costeiu,LAA,0.1754,0.1754,1,0.171,0.7219,0.4416,1.539,1.4969,5.21703
Rayner Castillo,DET,0.1754,0.1754,1,0.130222,0.5596,0.5156,1.172,1.6442,5.27103
Ethan Bagwell,ATL,0.1754,0.1754,1,0.148444,0.6115,0.4623,1.336,1.5945,5.35761
Manuel Urias,,0.1609,0.2439,1,0.171222,0.6451,0.4015,1.541,1.5054,5.27778
Channing Austin,NYM,0.1754,0.1754,1,0.155111,0.7563,0.5328,1.396,1.56,5.14512
Hunter Owen,KCR,0.1498,0.2958,1,0.168333,0.6891,0.4297,1.515,1.5196,5.31072
Eriq Swan,WSN,0.1609,0.2439,1,0.148444,0.7719,0.5764,1.336,1.6102,5.23557
Patrick Reilly,BAL,0.1754,0.1754,1,0.169556,0.7959,0.5056,1.526,1.5511,5.32512
Rory Fox,NYY,0.1726,0.1886,1,0.167889,0.6455,0.4175,1.511,1.5021,5.08077
Braydon Risley,SFG,0.1663,0.2183,1,0.130778,0.5667,0.514,1.177,1.6226,5.17869
Jackson Wentworth,TOR,0.173,0.187,1,0.170111,0.6353,0.4041,1.531,1.5109,5.27895
Kyle Ayers,ARI,0.133,0.375,1,0.139667,0.5513,0.48,1.257,1.6466,5.51844
Ryan Cusick,PHI,0.1335,0.3725,1,0.136556,0.7202,0.5899,1.229,1.6309,5.14215
Adrian Chaidez,,0.1253,0.4113,1,0.175444,0.8036,0.4799,1.579,1.5148,5.3091
Danny Duffy,,0.1726,0.1886,1,0.165222,0.8179,0.5451,1.487,1.5459,5.1543
Hunter Dryden,SFG,0.1635,0.2315,1,0.139333,0.6649,0.5424,1.254,1.6097,5.28894
Miguel Mendez,SDP,0.1754,0.1754,1,0.156778,0.7866,0.5351,1.411,1.5443,5.14953
Morgan McSweeney,,0.1726,0.1886,1,0.167,0.6503,0.4286,1.503,1.5209,5.27265
Zach King,,0.1561,0.2661,1,0.148889,0.677,0.5103,1.34,1.5957,5.24043
Victor Munoz,,0.1377,0.3527,1,0.175,0.6811,0.4042,1.575,1.5025,5.36004
Carson Dorsey,BAL,0.1428,0.3288,1,0.139222,0.6448,0.5435,1.253,1.6473,5.2227
Justin Jarvis,,0.1654,0.2224,1,0.168556,0.6812,0.4411,1.517,1.5197,5.28075
Austin Gordon,LAA,0.1754,0.1754,1,0.180889,0.7046,0.3901,1.628,1.4755,5.33619
Jean Cabrera,PHI,0.1754,0.1754,1,0.156111,0.6249,0.4455,1.405,1.5351,5.18184
Garrett Horn,MIN,0.1677,0.2117,1,0.144111,0.7456,0.5878,1.297,1.6489,5.31747
Adam Serwinowski,LAD,0.1754,0.1754,1,0.164556,0.8184,0.5359,1.481,1.5375,5.05953
Chandler Murphy,TBR,0.1461,0.3131,1,0.157333,0.6362,0.4522,1.416,1.5577,5.31981
Aaron Brown,,0.1646,0.2266,1,0.172889,0.6198,0.3848,1.556,1.5053,5.34312
Jagger Haynes,SDP,0.1754,0.1754,1,0.144444,0.7136,0.5508,1.3,1.5851,5.03397
Zach Royse,ATL,0.1728,0.1878,1,0.151778,0.612,0.4717,1.366,1.612,5.42844
Chase Chaney,NYY,0.1428,0.3288,1,0.172556,0.5584,0.3364,1.553,1.4673,5.12145
Chung-Hsiang Huang,ARI,0.1705,0.1985,1,0.145667,0.6022,0.4808,1.311,1.6276,5.5746
Allen Facundo,NYY,0.1754,0.1754,1,0.144556,0.7803,0.5965,1.301,1.6053,4.99401
Kendry Chourio,KCR,0.1754,0.1754,1,0.165111,0.6,0.3979,1.486,1.5574,5.56452
Zach Plesac,,0.1754,0.1754,1,0.176111,0.5986,0.3708,1.585,1.5048,5.29263
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.138556,0.8546,0.6931,1.247,1.6822,5.2326
Mike Ruff,,0.1423,0.3313,1,0.166778,0.6876,0.4478,1.501,1.5402,5.38029
Dylan Jordan,LAA,0.1754,0.1754,1,0.142222,0.7095,0.5792,1.28,1.6375,5.2596
Zach Root,LAD,0.1754,0.1754,1,0.165333,0.7551,0.5137,1.488,1.5692,5.20101
Chase Hampton,NYY,0.1754,0.1754,1,0.186444,0.751,0.4183,1.678,1.4689,5.16843
Anderson Brito,TBR,0.1754,0.1754,1,0.151889,0.7939,0.586,1.367,1.6027,5.27391
Nick Sando,CIN,0.17,0.201,1,0.168222,0.8015,0.5276,1.514,1.5693,5.24124
Cole Reynolds,CHC,0.1693,0.2043,1,0.135444,0.6852,0.5762,1.219,1.6256,5.08914
Alex Clemmey,WSN,0.1754,0.1754,1,0.136444,0.7627,0.6388,1.228,1.6481,5.05629
Orlando Ortiz-Mayr,MIA,0.1702,0.2002,1,0.144222,0.6347,0.5052,1.298,1.5894,5.2731
Aiven Cabral,ATL,0.1409,0.3379,1,0.152111,0.5796,0.4553,1.369,1.6037,5.4054
Andrew Bash,ATH,0.1177,0.4467,1,0.163111,0.6792,0.4673,1.468,1.5553,5.35536
Tommy Sommer,,0.17,0.201,1,0.162,0.703,0.498,1.458,1.5663,5.25249
Julio Mendez,MIA,0.1677,0.2117,1,0.130333,0.6702,0.6,1.173,1.6593,5.15601
Cory Lewis,MIN,0.1733,0.1853,1,0.153667,0.7797,0.5912,1.383,1.6233,5.34546
Braylon Owens,MIL,0.1579,0.2579,1,0.172667,0.7708,0.4956,1.554,1.5285,5.23881
Connor Oliver,PIT,0.1551,0.2711,1,0.144333,0.6935,0.5613,1.299,1.6197,5.22315
Harrison Bodendorf,CLE,0.1663,0.2183,1,0.145,0.7177,0.579,1.305,1.6648,5.39217
Edgar Escobar,,0.1158,0.4558,1,0.173444,0.7023,0.449,1.561,1.5298,5.37219
Josh Knoth,MIL,0.1754,0.1754,1,0.148444,0.6566,0.5273,1.336,1.6112,5.26644
Jack Bowery,SEA,0.1461,0.3131,1,0.137667,0.5474,0.5053,1.239,1.6147,5.07483
Aníbal Sánchez,,0.1754,0.1754,1,0.177111,0.6966,0.4281,1.594,1.528,5.47416
Max Banks,CHW,0.1732,0.1862,1,0.164333,0.5557,0.3906,1.479,1.5381,5.28975
Aiden May,MIA,0.1754,0.1754,1,0.143222,0.6069,0.5094,1.289,1.6312,5.4207
Jairo Solis,,0.166,0.22,1,0.179778,0.6831,0.4076,1.618,1.501,5.39388
Bryan Garcia,,0.1754,0.1754,1,0.167111,0.7068,0.4725,1.504,1.5646,5.44815
Bryce Osmond,LAA,0.1461,0.3131,1,0.171,0.7,0.4583,1.539,1.5391,5.36868
Blake Townsend,TEX,0.1693,0.2043,1,0.161333,0.6225,0.4317,1.452,1.5132,5.13846
Kevin Miranda,,0.1263,0.4063,1,0.173667,0.5778,0.366,1.563,1.5047,5.37552
Melkis Hernández,CLE,0.1349,0.3659,1,0.124778,0.6478,0.6287,1.123,1.7285,5.28705
Po-Yu Chen,PIT,0.1698,0.2018,1,0.152444,0.6141,0.464,1.372,1.5784,5.41413
Aldrin Batista,CHW,0.117,0.45,1,0.155222,0.6751,0.4998,1.397,1.5706,5.20155
Huascar Ynoa,LAA,0.1754,0.1754,1,0.160222,0.647,0.4667,1.442,1.5782,5.42475
Nick Payero,,0.1614,0.2414,1,0.174556,0.6378,0.4111,1.571,1.5158,5.36292
Briggs McKenzie,ATL,0.1754,0.1754,1,0.144333,0.6987,0.5793,1.299,1.6662,5.36031
Isaac Ayon,LAD,0.1186,0.4426,1,0.163444,0.6916,0.4931,1.471,1.5807,5.32242
Colin Daniel,ATL,0.1654,0.2224,1,0.158111,0.6704,0.4931,1.423,1.6046,5.47803
Kyle Brnovich,PHI,0.1702,0.2002,1,0.171111,0.6901,0.4476,1.54,1.5135,5.26545
Tommy Milone,,0.1754,0.1754,1,0.183778,0.6444,0.3795,1.654,1.4903,5.35176
Cole Irvin,LAD,0.1312,0.3832,1,0.165667,0.6405,0.428,1.491,1.5382,5.25294
AJ Russell,TEX,0.1714,0.1944,1,0.169111,0.7863,0.5337,1.522,1.5758,5.38407
Charlee Soto,MIN,0.1754,0.1754,1,0.147444,0.659,0.5358,1.327,1.6474,5.51169
Matt Ager,PIT,0.1265,0.4055,1,0.156667,0.6151,0.4651,1.41,1.5785,5.41656
Derek Vartanian,ATL,0.1726,0.1886,1,0.155556,0.597,0.4734,1.4,1.623,5.51367
Zane Mills,CHC,0.1754,0.1754,1,0.163222,0.6248,0.451,1.469,1.5614,5.40441
Liomar Martinez,MIA,0.1728,0.1878,1,0.149556,0.7696,0.6009,1.346,1.6257,5.34267
Tommy Parsons,,0.1637,0.2307,1,0.191111,0.6458,0.3531,1.72,1.471,5.44239
Tyler Ivey,,0.1754,0.1754,1,0.173556,0.6753,0.4486,1.562,1.5373,5.38551
Johnathan Harmon,CIN,0.173,0.187,1,0.176222,0.6222,0.3974,1.586,1.5343,5.418
Jose Montero,CIN,0.1712,0.1952,1,0.153556,0.5886,0.4754,1.382,1.6157,5.38947
Ryan Dromboski,PHI,0.1726,0.1886,1,0.171333,0.6616,0.4358,1.542,1.5299,5.36463
Zach Fruit,BAL,0.1726,0.1886,1,0.159556,0.6778,0.5086,1.436,1.607,5.43537
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.160667,0.6522,0.4827,1.446,1.5742,5.36121
D.J. McCarty,TEX,0.1723,0.1903,1,0.152889,0.7077,0.5122,1.376,1.5722,5.32998
Humberto Mejía,,0.1754,0.1754,1,0.176222,0.5907,0.3813,1.586,1.5456,5.57469
Jorge Bautista,,0.1719,0.1919,1,0.149778,0.5905,0.4961,1.348,1.6248,5.43249
Jacob Odle,STL,0.1698,0.2018,1,0.141889,0.7328,0.6177,1.277,1.6602,5.3217
Riley Eikhoff,CHW,0.1705,0.1985,1,0.174667,0.5924,0.3939,1.572,1.5274,5.34906
Caden Grice,ARI,0.1754,0.1754,1,0.131,0.6354,0.5983,1.179,1.7181,5.52303
Aaron Davenport,CLE,0.1693,0.2043,1,0.174444,0.6985,0.4551,1.57,1.5413,5.46687
Henry Williams,KCR,0.1702,0.2002,1,0.161333,0.633,0.4616,1.452,1.5937,5.61708
Madison Bumgarner,,0.1754,0.1754,1,0.185556,0.6656,0.3911,1.67,1.5057,5.49441
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.154,0.6681,0.532,1.386,1.6514,5.65092
Peyton Fosher,MIA,0.1253,0.4113,1,0.145444,0.7091,0.5928,1.309,1.6712,5.49198
Grant Umberger,CHW,0.1646,0.2266,1,0.160889,0.5858,0.4499,1.448,1.5613,5.19669
Edgar Barclay,NYY,0.1661,0.2191,1,0.173778,0.6962,0.466,1.564,1.5229,5.1363
Christian Romero,LAD,0.1646,0.2266,1,0.174,0.6209,0.3992,1.566,1.5048,5.30892
Chris McElvain,TOR,0.1728,0.1878,1,0.172111,0.6218,0.4315,1.549,1.5368,5.38038
Luis Angel Rodriguez,,0.1423,0.3313,1,0.164222,0.7261,0.523,1.478,1.5601,5.2218
Jordan Geber,NYM,0.1275,0.4005,1,0.166556,0.6629,0.4796,1.499,1.5657,5.3577
Gabriel Reyes,DET,0.1712,0.1952,1,0.130444,0.581,0.5786,1.174,1.6874,5.27598
Nathan Dettmer,ATH,0.173,0.187,1,0.151556,0.5232,0.4576,1.364,1.6302,5.52924
Nestor Lorant,CIN,0.1675,0.2125,1,0.193444,0.7504,0.4244,1.741,1.49,5.38029
Zane Taylor,ATH,0.1754,0.1754,1,0.180889,0.6347,0.4,1.628,1.5356,5.57118
Justin West,NYY,0.1698,0.2018,1,0.151111,0.6301,0.5254,1.36,1.6157,5.17824
Jordan Woods,KCR,0.1319,0.3799,1,0.150556,0.6861,0.5643,1.355,1.6567,5.47983
Sterling Patick,LAD,0.173,0.187,1,0.147556,0.6238,0.5305,1.328,1.6274,5.22522
Blake Morgan,TBR,0.1754,0.1754,1,0.158444,0.6384,0.5052,1.426,1.6099,5.38128
Logan Clayton,,0.1663,0.2183,1,0.153556,0.5556,0.4626,1.382,1.6449,5.76999
Matthew Thompson,,0.1705,0.1985,1,0.155556,0.7566,0.5933,1.4,1.6332,5.40981
Nate Dohm,STL,0.1654,0.2224,1,0.153667,0.663,0.5396,1.383,1.61,5.33655
Parker Smith,HOU,0.1754,0.1754,1,0.150667,0.5412,0.465,1.356,1.6137,5.44041
Ian McKinney,,0.1754,0.1754,1,0.164778,0.6592,0.4929,1.483,1.6066,5.48712
Jordan Gottesman,SFG,0.1728,0.1878,1,0.144778,0.5731,0.5172,1.303,1.6342,5.40648
Patrick Copen,LAD,0.1732,0.1862,1,0.144667,0.8033,0.6559,1.302,1.6611,5.26455
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148667,0.6218,0.5366,1.338,1.6323,5.4873
Hung-Leng Chang,PIT,0.1218,0.4278,1,0.149111,0.5767,0.4817,1.342,1.6036,5.44104
Jack Anker,PIT,0.1539,0.2769,1,0.157889,0.5882,0.4776,1.421,1.6166,5.55147
Jamison Hill,,0.1423,0.3313,1,0.166778,0.6644,0.4814,1.501,1.5748,5.46696
Chase Shores,LAA,0.1754,0.1754,1,0.160667,0.7039,0.5432,1.446,1.6269,5.5026
Logan Tabeling,LAD,0.1688,0.2068,1,0.151333,0.7268,0.5922,1.362,1.6467,5.34528
Brandon Dufault,,0.1411,0.3371,1,0.145111,0.6422,0.561,1.306,1.6625,5.46516
Bryson Hammer,COL,0.1567,0.2637,1,0.135556,0.5875,0.5606,1.22,1.7535,5.74596
Luke Gabrysh,PHI,0.173,0.187,1,0.152222,0.6431,0.525,1.37,1.6182,5.39316
Hayden Wynja,SFG,0.1595,0.2505,1,0.155556,0.6163,0.5035,1.4,1.5868,5.35509
Hunter Patteson,KCR,0.1732,0.1862,1,0.176444,0.6157,0.4179,1.588,1.5385,5.46975
Everett Catlett,COL,0.1702,0.2002,1,0.165222,0.6226,0.4688,1.487,1.6464,5.7591
Brandon Schaeffer,,0.167,0.215,1,0.151889,0.5642,0.4738,1.367,1.6112,5.40855
Aidan Deakins,TEX,0.1649,0.2249,1,0.151444,0.603,0.5112,1.363,1.6241,5.35986
Peyton Battenfield,,0.1653,0.2233,1,0.186,0.5969,0.3707,1.674,1.518,5.54751
Wilkel Hernandez,,0.1754,0.1754,1,0.171556,0.6012,0.429,1.544,1.5541,5.4936
Anyer Laureano,CIN,0.1225,0.4245,1,0.159444,0.8252,0.6328,1.435,1.6638,5.44914
Javier Perez,HOU,0.1728,0.1878,1,0.186889,0.6371,0.3927,1.682,1.5047,5.46498
Jakob Wright,LAD,0.1663,0.2183,1,0.138667,0.7051,0.6358,1.248,1.6955,5.25366
Connor Fenlong,DET,0.1754,0.1754,1,0.143444,0.5528,0.5191,1.291,1.658,5.49828
Hunter Riggins,,0.1309,0.3849,1,0.144333,0.5687,0.5315,1.299,1.6905,5.57541
Brad Pacheco,PHI,0.1702,0.2002,1,0.158444,0.5726,0.4715,1.426,1.5939,5.38632
Evan Yates,BAL,0.1754,0.1754,1,0.176222,0.6421,0.4367,1.586,1.5558,5.50971
Davis Polo,ATL,0.1698,0.2018,1,0.158444,0.6362,0.5114,1.426,1.6253,5.51763
Jared Kollar,,0.146,0.314,1,0.182222,0.5648,0.3719,1.64,1.51,5.41332
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.157111,0.6493,0.5292,1.414,1.6213,5.41395
Brooks Fowler,TEX,0.1593,0.2513,1,0.152778,0.6237,0.5326,1.375,1.6426,5.45904
Derek Clark,LAA,0.1698,0.2018,1,0.168333,0.6008,0.4536,1.515,1.5838,5.44761
Carlos Marcano,DET,0.1526,0.2826,1,0.150556,0.5539,0.4876,1.355,1.6135,5.43825
Jose Chirinos,NYM,0.1702,0.2002,1,0.158333,0.6595,0.5176,1.425,1.5936,5.3595
Tanner Franklin,STL,0.1754,0.1754,1,0.156444,0.69,0.5562,1.408,1.635,5.48235
