Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Justin West,NYY,0.1693,0.2043,1,0.151,0.6261,0.5437,1.359,1.6348,5.23494
Nolan DeVos,HOU,0.1688,0.2068,1,0.162556,0.6818,0.5343,1.463,1.6147,5.49531
James Kaprielian,,0.1677,0.2117,1,0.182778,0.7088,0.4644,1.645,1.5695,5.71302
Payton Martin,LAD,0.1754,0.1754,1,0.172444,0.6205,0.4532,1.552,1.5658,5.41377
Ben Braymer,,0.1732,0.1862,1,0.183556,0.6032,0.389,1.652,1.6029,5.92524
Daniel Guerra,TOR,0.1754,0.1754,1,0.170333,0.7325,0.5323,1.533,1.5939,5.51583
Hayden Wynja,SFG,0.1635,0.2315,1,0.157222,0.6128,0.5072,1.415,1.6061,5.47524
Davis Polo,ATL,0.1688,0.2068,1,0.158222,0.6239,0.5135,1.424,1.6302,5.55642
Juan Bello,HOU,0.1489,0.2999,1,0.160111,0.6651,0.5294,1.441,1.6149,5.48721
Wilfredo Pereira,STL,0.1135,0.4665,1,0.178889,0.6179,0.4205,1.61,1.5301,5.47191
R.J. Sales,WSN,0.1739,0.1829,1,0.159889,0.6096,0.5026,1.439,1.6359,5.59755
Michael Dominguez,,0.1119,0.4739,1,0.174778,0.7879,0.5532,1.573,1.5744,5.44788
Sean Hermann,SEA,0.1754,0.1754,1,0.137222,0.5473,0.5395,1.235,1.6556,5.35032
William Cuevas,,0.1754,0.1754,1,0.173111,0.619,0.4506,1.558,1.6053,5.72463
Edgar Moreta,NYM,0.1646,0.2266,1,0.151333,0.593,0.5147,1.362,1.6199,5.39991
Nick Brink,MIA,0.1461,0.3131,1,0.158667,0.563,0.4817,1.428,1.6347,5.63247
Christian Young,,0.1249,0.4129,1,0.176,0.6219,0.4424,1.584,1.5643,5.54445
Melvin Hernandez,MIL,0.1621,0.2381,1,0.159778,0.535,0.4444,1.438,1.5886,5.4495
Liam Sullivan,WSN,0.1423,0.3313,1,0.154444,0.6641,0.5659,1.39,1.6456,5.39424
Trace Bright,BAL,0.1726,0.1886,1,0.169111,0.7557,0.5625,1.522,1.6221,5.54643
Jostin Florentino,CHC,0.1754,0.1754,1,0.157222,0.6436,0.5339,1.415,1.6223,5.4963
Chris Ellis,,0.1754,0.1754,1,0.179333,0.6629,0.4593,1.614,1.5818,5.65128
Jordan Gottesman,SFG,0.1723,0.1903,1,0.144,0.5716,0.5487,1.296,1.6795,5.56569
Connor Gillispie,PHI,0.1754,0.1754,1,0.189889,0.6993,0.4309,1.709,1.4973,5.45976
Jose Acuna,CIN,0.1754,0.1754,1,0.200333,0.7856,0.4524,1.803,1.5004,5.46651
Kendall Williams,,0.1754,0.1754,1,0.153,0.5509,0.485,1.377,1.6288,5.55669
Ethan Bosacker,KCR,0.1212,0.4302,1,0.173444,0.5394,0.3968,1.561,1.5682,5.68782
Jordan Fowler,,0.1535,0.2785,1,0.158444,0.5413,0.4761,1.426,1.6257,5.49513
Marcus Phillips,BOS,0.1719,0.1919,1,0.139333,0.6653,0.6307,1.254,1.746,5.76027
Jose Olivares,MIN,0.17,0.201,1,0.159889,0.7119,0.5842,1.439,1.6415,5.51853
Chris Kachmar,BAL,0.167,0.215,1,0.189667,0.73,0.4602,1.707,1.5321,5.53257
Trey Gregory-Alford,LAA,0.1754,0.1754,1,0.143444,0.5595,0.5446,1.291,1.6886,5.56398
Edinson Batista,,0.11,0.483,1,0.136556,0.6161,0.5878,1.229,1.6957,5.52159
Kohl Simas,,0.1675,0.2125,1,0.163667,0.6836,0.5355,1.473,1.6258,5.59872
Keyner Benitez,MIA,0.167,0.215,1,0.128444,0.6107,0.6429,1.156,1.7534,5.49027
Ian Koenig,SDP,0.1754,0.1754,1,0.186889,0.5937,0.3707,1.682,1.4916,5.45859
Ethan Bagwell,ATL,0.1754,0.1754,1,0.151556,0.584,0.5218,1.364,1.6659,5.64696
Roque Gutierrez,LAD,0.1289,0.3939,1,0.187333,0.686,0.4503,1.686,1.5305,5.42889
Cody Bowker,PHI,0.1698,0.2018,1,0.175556,0.7513,0.538,1.58,1.5938,5.55102
Frank Elissalt,STL,0.1277,0.3997,1,0.161667,0.6656,0.5466,1.455,1.637,5.55534
Kevin Abel,CIN,0.1728,0.1878,1,0.166556,0.7208,0.5556,1.499,1.6298,5.52717
Blake Morgan,TBR,0.1754,0.1754,1,0.165,0.6463,0.5225,1.485,1.6266,5.52897
Cameron Keshock,PIT,0.1754,0.1754,1,0.142444,0.6118,0.5905,1.282,1.7119,5.6484
Jaime Melendez,,0.1095,0.4855,1,0.154667,0.715,0.6001,1.392,1.6672,5.55867
Ty Weatherly,,0.1428,0.3288,1,0.152778,0.6536,0.5718,1.375,1.6641,5.55885
Wilkin Paredes,ARI,0.1574,0.2604,1,0.146778,0.4557,0.4752,1.321,1.6844,5.73075
Carlos Rodriguez,DET,0.1614,0.2414,1,0.136222,0.5257,0.5683,1.226,1.7049,5.42178
Victor Lizarraga,SDP,0.1698,0.2018,1,0.16,0.6578,0.5316,1.44,1.6055,5.43105
Brady Parker,COL,0.117,0.45,1,0.146889,0.729,0.6516,1.322,1.7767,5.85054
Jayden Dubanewicz,MIL,0.1672,0.2142,1,0.174667,0.6038,0.4518,1.572,1.5734,5.53176
Ty Van Dyke,STL,0.1721,0.1911,1,0.161667,0.5859,0.4977,1.455,1.6281,5.58531
Ricardo Estrada,SFG,0.1611,0.2431,1,0.126222,0.5456,0.6245,1.136,1.7509,5.49387
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.161,0.5805,0.4926,1.449,1.6055,5.45796
Aaron Haase,,0.1253,0.4113,1,0.163889,0.6278,0.5179,1.475,1.6412,5.64966
Javier Perez,HOU,0.1723,0.1903,1,0.186556,0.6106,0.4117,1.679,1.5344,5.5782
Nelson Keljo,CLE,0.1754,0.1754,1,0.158333,0.7093,0.598,1.425,1.6823,5.61798
Alexander Cornielle,NYY,0.1754,0.1754,1,0.187222,0.7348,0.4748,1.685,1.5228,5.38191
Derek Clark,LAA,0.1688,0.2068,1,0.170667,0.596,0.4735,1.536,1.6051,5.55255
Aidan Haugh,TBR,0.1726,0.1886,1,0.172889,0.5642,0.4398,1.556,1.5931,5.66928
Jared Karros,LAD,0.1754,0.1754,1,0.199,0.6609,0.3979,1.791,1.502,5.49774
Kevin Valdez,CHC,0.1611,0.2431,1,0.136556,0.5771,0.6002,1.229,1.714,5.51943
Victor Vargas,,0.1754,0.1754,1,0.195,0.6435,0.3931,1.755,1.5346,5.65947
Aidan Foeller,LAD,0.166,0.22,1,0.164222,0.7906,0.619,1.478,1.6358,5.42169
Jesus A. Castro,SDP,0.1754,0.1754,1,0.156,0.6219,0.5447,1.404,1.6457,5.50683
Nate Peterson,CIN,0.1558,0.2678,1,0.173444,0.6438,0.5001,1.561,1.6166,5.51394
Walter Ford,SEA,0.1754,0.1754,1,0.183778,0.4855,0.3455,1.654,1.5056,5.46867
Bryson Hammer,COL,0.1526,0.2826,1,0.139444,0.5656,0.5759,1.255,1.7799,5.90463
Cam Leiter,LAD,0.1754,0.1754,1,0.161222,0.7001,0.585,1.451,1.662,5.52969
Noah Skirrow,,0.1604,0.2464,1,0.170889,0.5722,0.4532,1.538,1.587,5.5638
Mason McGwire,CHC,0.1496,0.2966,1,0.151667,0.6779,0.6089,1.365,1.6845,5.57793
Luis Serna,NYY,0.1754,0.1754,1,0.175222,0.6846,0.5066,1.577,1.5705,5.38254
Dominic Fritton,TBR,0.1754,0.1754,1,0.143667,0.6248,0.6138,1.293,1.7171,5.51898
Justin Dunn,LAA,0.1754,0.1754,1,0.167778,0.7053,0.5458,1.51,1.6221,5.69655
Andrew Taylor,HOU,0.1461,0.3131,1,0.175444,0.7246,0.5483,1.579,1.6121,5.6025
Daniel Keaney,TEX,0.1618,0.2398,1,0.159778,0.6431,0.5545,1.438,1.6601,5.61951
Javi Rivera,CIN,0.1754,0.1754,1,0.188889,0.6639,0.432,1.7,1.5574,5.66469
Luke Lashutka,MIA,0.1754,0.1754,1,0.167889,0.6043,0.4957,1.511,1.6384,5.77089
Jeremy Lee,,0.1225,0.4245,1,0.153556,0.5746,0.5345,1.382,1.6598,5.57982
Kolten Smith,MIN,0.1218,0.4278,1,0.159778,0.6943,0.5912,1.438,1.6754,5.67126
Mason Albright,COL,0.1726,0.1886,1,0.188,0.5683,0.3948,1.692,1.6082,5.94774
Eli Jerzembeck,CHC,0.1193,0.4393,1,0.154556,0.6837,0.6033,1.391,1.6838,5.62176
Jarrod Cande,COL,0.1721,0.1911,1,0.195222,0.654,0.4108,1.757,1.5776,5.96646
Ethan Dorchies,MIL,0.1754,0.1754,1,0.161333,0.613,0.5258,1.452,1.6326,5.54697
Austin Ehrlicher,BOS,0.1461,0.3131,1,0.152222,0.7041,0.6271,1.37,1.7163,5.79483
Troy Guthrie,TOR,0.1698,0.2018,1,0.176444,0.5764,0.4453,1.588,1.6002,5.72364
Caedmon Parker,CHW,0.1728,0.1878,1,0.150222,0.6161,0.5802,1.352,1.6919,5.54175
Emilio Obispo,NYM,0.1616,0.2406,1,0.149222,0.6113,0.589,1.343,1.6857,5.51943
Bryan Balzer,SDP,0.1723,0.1903,1,0.143444,0.5573,0.5611,1.291,1.6866,5.52852
Talon Haley,LAA,0.1719,0.1919,1,0.151667,0.6769,0.625,1.365,1.6995,5.51628
J.D. Thompson,MIL,0.1754,0.1754,1,0.156889,0.6688,0.5982,1.412,1.6752,5.48415
Carlson Reed,PIT,0.1754,0.1754,1,0.140556,0.6194,0.6381,1.265,1.7432,5.66802
Matt Tiberia,SEA,0.1754,0.1754,1,0.158444,0.603,0.5487,1.426,1.6504,5.54319
Mikey Tepper,WSN,0.1754,0.1754,1,0.153444,0.5968,0.5678,1.381,1.6992,5.70789
Wuilberth Mendez,DET,0.1598,0.2488,1,0.153333,0.4955,0.4974,1.38,1.6711,5.71923
Mason Miller,KCR,0.117,0.45,1,0.138,0.5918,0.6206,1.242,1.7535,5.68737
Cole Patten,,0.1225,0.4245,1,0.15,0.5496,0.5552,1.35,1.7056,5.70303
Trevor Harrison,TBR,0.1754,0.1754,1,0.167667,0.6655,0.5596,1.509,1.6423,5.65029
Yujanyer Herrera,COL,0.1719,0.1919,1,0.152111,0.5789,0.5593,1.369,1.7645,6.09552
Justin Mitrovich,MIN,0.1754,0.1754,1,0.157667,0.6423,0.5857,1.419,1.7014,5.78187
Ryan Cardona,,0.1711,0.1961,1,0.167444,0.6291,0.5293,1.507,1.6187,5.5917
Emmanuel Reyes,KCR,0.1754,0.1754,1,0.167111,0.5057,0.4554,1.504,1.65,5.88609
Nick Nastrini,,0.1591,0.2521,1,0.167,0.7986,0.64,1.503,1.6576,5.68566
Will Rudy,MIL,0.1739,0.1829,1,0.180556,0.6015,0.4568,1.625,1.5732,5.59845
Michael Ross,MIN,0.1432,0.3272,1,0.173667,0.5698,0.4728,1.563,1.6166,5.73048
Scott Rouse,SEA,0.1461,0.3131,1,0.164,0.6006,0.5307,1.476,1.6438,5.60376
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.166111,0.578,0.4863,1.495,1.621,5.71707
Brian Edgington,CIN,0.1609,0.2439,1,0.191778,0.6494,0.4524,1.726,1.578,5.69133
Cade Kuehler,ATL,0.1728,0.1878,1,0.165556,0.5725,0.5046,1.49,1.6398,5.6997
Wyatt Wendell,,0.1461,0.3131,1,0.152222,0.5625,0.5453,1.37,1.6836,5.69493
Mervin Fell,ARI,0.1688,0.2068,1,0.142778,0.608,0.6288,1.285,1.759,5.89158
Alexander Meckley,WSN,0.1693,0.2043,1,0.144778,0.5517,0.5863,1.303,1.729,5.68935
J'Briell Easley,TEX,0.1723,0.1903,1,0.180889,0.6664,0.5081,1.628,1.6099,5.71212
Adrian Bohorquez,MIN,0.1754,0.1754,1,0.165222,0.7133,0.5884,1.487,1.6565,5.71608
Evan Truitt,SEA,0.1754,0.1754,1,0.175111,0.5471,0.4442,1.576,1.5534,5.46876
Michael Lombardi,KCR,0.156,0.267,1,0.155556,0.7462,0.6689,1.4,1.7427,5.86863
Noah Hall,NYM,0.1728,0.1878,1,0.143556,0.6556,0.6537,1.292,1.7136,5.48712
Cade Crossland,STL,0.1728,0.1878,1,0.145556,0.7291,0.7002,1.31,1.7381,5.50485
Simon Gregersen,ARI,0.1253,0.4113,1,0.149111,0.618,0.6116,1.342,1.7542,5.97672
Grayson Grinsell,DET,0.1535,0.2785,1,0.152444,0.6227,0.6033,1.372,1.6981,5.56767
Aiden Jimenez,KCR,0.1535,0.2785,1,0.157556,0.4895,0.4879,1.418,1.7047,5.99148
Aidan Cremarosa,TBR,0.1754,0.1754,1,0.188222,0.6739,0.4865,1.694,1.593,5.78988
Cade Obermueller,PHI,0.1754,0.1754,1,0.157889,0.652,0.6024,1.421,1.689,5.56578
Merit Jones,MIN,0.1395,0.3445,1,0.156889,0.5887,0.5562,1.412,1.6926,5.77881
Channing Austin,NYM,0.1754,0.1754,1,0.161,0.6877,0.6044,1.449,1.6608,5.55633
Tanner Hall,MIN,0.1712,0.1952,1,0.141778,0.534,0.5676,1.276,1.7244,5.7708
Pierce Coppola,CHC,0.1754,0.1754,1,0.146556,0.698,0.6795,1.319,1.7282,5.4963
Christian Oppor,CHW,0.1732,0.1862,1,0.147556,0.7601,0.6952,1.328,1.7106,5.39505
Angel Jimenez,COL,0.1754,0.1754,1,0.176333,0.6497,0.5213,1.587,1.6996,6.14097
Jose Bello,BOS,0.1595,0.2505,1,0.140667,0.5419,0.6077,1.266,1.784,5.94459
Matthew Dalquist,MIN,0.1632,0.2332,1,0.166,0.5475,0.5013,1.494,1.6696,5.84946
Cullen Kafka,,0.1144,0.4624,1,0.156889,0.5676,0.5482,1.412,1.6919,5.74983
Gilberto Batista,TOR,0.1132,0.4682,1,0.172,0.5759,0.4949,1.548,1.6301,5.7069
Jose Urbina,TBR,0.1754,0.1754,1,0.181556,0.6274,0.4852,1.634,1.5819,5.6574
Teddy Stankiewicz,,0.1647,0.2257,1,0.197556,0.6404,0.425,1.778,1.5762,5.823
Jagger Beck,HOU,0.1461,0.3131,1,0.156778,0.6733,0.629,1.411,1.717,5.72346
Justin Sinibaldi,CHW,0.1726,0.1886,1,0.170444,0.5605,0.4849,1.534,1.6178,5.544
Daniel Corniel,MIL,0.1286,0.3956,1,0.165111,0.6424,0.5663,1.486,1.6528,5.59836
Eiver Mosquera,MIA,0.1537,0.2777,1,0.155889,0.5983,0.575,1.403,1.7209,5.88411
Carson Montgomery,SDP,0.1754,0.1754,1,0.170111,0.6737,0.5655,1.531,1.651,5.66469
Jose Gutierrez,KCR,0.1625,0.2365,1,0.156889,0.528,0.5263,1.412,1.7211,5.99706
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.162778,0.6662,0.572,1.465,1.6657,5.76513
Carlos Castillo,PIT,0.167,0.215,1,0.147556,0.5216,0.5577,1.328,1.7162,5.77674
Winyer Chourio,SDP,0.1723,0.1903,1,0.157222,0.6616,0.6064,1.415,1.6821,5.59512
Tanner Gresham,PHI,0.1726,0.1886,1,0.164556,0.627,0.5631,1.481,1.6693,5.68386
Noah Edders,CHC,0.1679,0.2109,1,0.166667,0.6038,0.5364,1.5,1.6643,5.78691
Ubaldo Soto,LAA,0.1723,0.1903,1,0.154778,0.6525,0.6153,1.393,1.7064,5.69583
Twine Palmer,BAL,0.133,0.375,1,0.160444,0.6096,0.5664,1.444,1.6947,5.73984
Ben Bybee,SFG,0.1196,0.4376,1,0.146556,0.5482,0.593,1.319,1.7409,5.85405
Bryce Cunningham,NYY,0.166,0.22,1,0.188889,0.6886,0.5039,1.7,1.5764,5.53752
Tyler Boudreau,NYY,0.1754,0.1754,1,0.178778,0.6983,0.5549,1.609,1.6319,5.60304
In-beom Kim,,0.1637,0.2307,1,0.178444,0.5729,0.4614,1.606,1.6344,5.92911
Will McCausland,CLE,0.1461,0.3131,1,0.170778,0.6623,0.5642,1.537,1.6844,5.87574
Carter Holton,ATL,0.1696,0.2026,1,0.154444,0.6024,0.5945,1.39,1.7274,5.76333
Jose Salvador,,0.1384,0.3494,1,0.169556,0.5752,0.5108,1.526,1.6469,5.69214
Franyer Herrera,NYY,0.1646,0.2266,1,0.173444,0.6856,0.5667,1.561,1.625,5.42772
Bryan Mena,PIT,0.1461,0.3131,1,0.143889,0.5083,0.5674,1.295,1.7323,5.79258
Caleb Leys,DET,0.1646,0.2266,1,0.139,0.5328,0.6195,1.251,1.7561,5.61141
Christian Fernandez,,0.1132,0.4682,1,0.164,0.6301,0.5674,1.476,1.6799,5.76711
Thomas Ponticelli,,0.167,0.215,1,0.177,0.5679,0.4759,1.593,1.7115,6.27363
Kolton Curtis,TEX,0.1691,0.2051,1,0.155333,0.6758,0.6367,1.398,1.708,5.65812
Brian Holiday,STL,0.1649,0.2249,1,0.163556,0.5571,0.5294,1.472,1.6864,5.81985
Sam Highfill,PHI,0.156,0.267,1,0.183778,0.585,0.4552,1.654,1.5744,5.64561
Gabriel Cotto,,0.1679,0.2109,1,0.148111,0.5407,0.5753,1.333,1.7209,5.68233
Josh Hansell,KCR,0.1316,0.3816,1,0.153444,0.6166,0.6071,1.381,1.7382,5.91255
Jogly García,CLE,0.117,0.45,1,0.165556,0.7006,0.6062,1.49,1.6854,5.77494
Joel Díaz,NYM,0.1628,0.2348,1,0.180556,0.6121,0.4997,1.625,1.5982,5.6205
Jonathan Jimenez,NYM,0.1575,0.2595,1,0.157556,0.5498,0.5418,1.418,1.6734,5.65947
Sam Stuhr,ATH,0.1253,0.4113,1,0.160667,0.5713,0.5459,1.446,1.7065,5.90346
Lorenzo Encarnacion,,0.1681,0.2101,1,0.170556,0.5935,0.5122,1.535,1.653,5.8482
Brady Smith,LAD,0.1754,0.1754,1,0.172222,0.7367,0.617,1.55,1.6769,5.67108
Deylen Miley,,0.1481,0.3041,1,0.170667,0.7328,0.6175,1.536,1.6787,5.76063
Jacob Zibin,CLE,0.1754,0.1754,1,0.158444,0.5988,0.5774,1.426,1.7201,5.87376
Dean Livingston,ARI,0.1688,0.2068,1,0.141111,0.5474,0.6207,1.27,1.8003,6.07617
Jose Luis Reyes,,0.1754,0.1754,1,0.171333,0.5357,0.478,1.542,1.6433,5.83569
Jack Anker,PIT,0.1498,0.2958,1,0.163556,0.5327,0.5187,1.472,1.6889,5.88285
Yeferson Vargas,LAA,0.1754,0.1754,1,0.149222,0.5322,0.5741,1.343,1.7097,5.67045
Brandon Barriera,TOR,0.1754,0.1754,1,0.138889,0.5854,0.6483,1.25,1.7628,5.59881
Tanner Jones,KCR,0.1535,0.2785,1,0.172222,0.4871,0.4466,1.55,1.6529,5.97816
Kyle McCoy,CIN,0.1533,0.2793,1,0.161667,0.614,0.5808,1.455,1.7194,5.72364
Matthew Watson,SDP,0.1632,0.2332,1,0.178111,0.5748,0.4802,1.603,1.6279,5.77485
Orlando Rodriguez,,0.137,0.356,1,0.176111,0.5838,0.4987,1.585,1.6409,5.83533
Matt Allan,,0.1672,0.2142,1,0.168778,0.6426,0.5668,1.519,1.6883,5.88825
Frank Camarillo,NYM,0.1754,0.1754,1,0.174556,0.5391,0.4835,1.571,1.6322,5.72886
Mikell Manzano,,0.1151,0.4591,1,0.170556,0.5528,0.5044,1.535,1.6593,5.82831
Hiro Wyatt,KCR,0.1754,0.1754,1,0.149111,0.5367,0.5677,1.342,1.7538,6.04134
Dominick Reid,CHC,0.1754,0.1754,1,0.156889,0.5643,0.5698,1.412,1.7166,5.85162
Aiden Butler,SEA,0.1723,0.1903,1,0.179444,0.5127,0.445,1.615,1.6011,5.70231
Maikel Miralles,SDP,0.1754,0.1754,1,0.165889,0.6026,0.5638,1.493,1.6751,5.6907
Matt Duffy,BOS,0.1754,0.1754,1,0.169778,0.5715,0.5211,1.528,1.6913,6.05007
Jacob Meador,,0.1309,0.3849,1,0.160667,0.6879,0.6228,1.446,1.682,5.68206
Matt Walker,,0.1574,0.2604,1,0.149222,0.5154,0.5771,1.343,1.7365,5.7213
Jose Romero,SEA,0.1754,0.1754,1,0.160444,0.4838,0.5012,1.444,1.6534,5.64453
Jesus Travieso,PIT,0.1691,0.2051,1,0.155889,0.6485,0.6374,1.403,1.7502,5.91156
Andrew Dutkanych IV,STL,0.1611,0.2431,1,0.156444,0.6554,0.6414,1.408,1.741,5.81328
Chipper Menard,,0.1316,0.3816,1,0.146556,0.6512,0.6786,1.319,1.7687,5.68395
Junior Ciprian,ARI,0.1754,0.1754,1,0.156889,0.6224,0.6149,1.412,1.7512,6.07104
Angel Roman,,0.1384,0.3494,1,0.141,0.4669,0.5704,1.269,1.7383,5.65344
Kamdyn Perry,TEX,0.1719,0.1919,1,0.165778,0.5776,0.5384,1.492,1.6654,5.75721
Cole Tolbert,BOS,0.1688,0.2068,1,0.154444,0.5972,0.6071,1.39,1.7622,6.0606
Ross Dunn,MIN,0.1754,0.1754,1,0.161778,0.5874,0.5764,1.456,1.7124,5.83146
Brooks Auger,LAD,0.1754,0.1754,1,0.183333,0.6518,0.5238,1.65,1.6176,5.67054
Henry Lalane,NYY,0.1719,0.1919,1,0.158,0.6622,0.6324,1.422,1.7037,5.50962
Yanquiel Sanchez,,0.1137,0.4657,1,0.144556,0.6595,0.6986,1.301,1.7809,5.66676
Carson Messina,TOR,0.1705,0.1985,1,0.167556,0.6552,0.5958,1.508,1.714,5.91786
Jason Gilman,BOS,0.1512,0.2892,1,0.154444,0.6874,0.6779,1.39,1.7712,5.86611
Jason Woodward,MIL,0.1595,0.2505,1,0.170778,0.6818,0.5997,1.537,1.6884,5.79753
Carlos Calderon,,0.1384,0.3494,1,0.152111,0.5821,0.6067,1.369,1.7418,5.8509
Jack Martinez,STL,0.1754,0.1754,1,0.168333,0.6624,0.5946,1.515,1.6766,5.75919
Yonleg Gaetano,PIT,0.1754,0.1754,1,0.148333,0.515,0.5848,1.335,1.7539,5.91435
Roberto Perez,SEA,0.1404,0.3404,1,0.168222,0.6247,0.5769,1.514,1.6679,5.68512
Peyton Olejnik,LAA,0.1754,0.1754,1,0.174111,0.611,0.5329,1.567,1.628,5.6997
Zack Qin,SDP,0.1384,0.3494,1,0.159556,0.6543,0.6398,1.436,1.7228,5.62761
Harold Melenge,,0.1719,0.1919,1,0.159778,0.436,0.482,1.438,1.6712,5.73147
Payton Graham,STL,0.1754,0.1754,1,0.175556,0.6253,0.5511,1.58,1.6691,5.86206
Moises Morales,TEX,0.1414,0.3354,1,0.168111,0.574,0.5389,1.513,1.6731,5.80365
Keiverson Ramírez,STL,0.1754,0.1754,1,0.154778,0.4809,0.5379,1.393,1.7158,5.83578
Drew McDaniel,CHW,0.1698,0.2018,1,0.184778,0.5797,0.4847,1.663,1.6296,5.80428
Christian Rodriguez,BAL,0.1726,0.1886,1,0.181444,0.5918,0.5044,1.633,1.6697,5.99184
Cole Miller,ATH,0.1526,0.2826,1,0.176222,0.5623,0.5094,1.586,1.6883,6.05808
Jose Guevara,NYM,0.1567,0.2637,1,0.172333,0.658,0.5908,1.551,1.6733,5.74785
Davian Garcia,WSN,0.1754,0.1754,1,0.171,0.6548,0.5909,1.539,1.6886,5.85675
Silvano Hechavarria,TOR,0.1754,0.1754,1,0.187,0.6042,0.4942,1.683,1.6218,5.87052
Starlyn Castillo,,0.1705,0.1985,1,0.152889,0.5787,0.6147,1.376,1.7485,5.88357
Jacob Mayers,BOS,0.1414,0.3354,1,0.144556,0.6946,0.7372,1.301,1.8343,6.03918
Jake Clemente,MIA,0.1654,0.2224,1,0.139778,0.6646,0.7325,1.258,1.834,5.94765
Abraham Parra,SDP,0.1754,0.1754,1,0.164333,0.5821,0.5645,1.479,1.6824,5.75433
Norge Vera,,0.144,0.323,1,0.147556,0.6623,0.7016,1.328,1.797,5.88141
Luis Aguilar,HOU,0.1595,0.2505,1,0.184111,0.6129,0.5156,1.657,1.6414,5.9004
Luis Reyes,CHW,0.1754,0.1754,1,0.161556,0.5754,0.5867,1.454,1.7144,5.76126
Alejandro Chiquillo,TEX,0.1661,0.2191,1,0.163556,0.5611,0.5708,1.472,1.7129,5.8689
Ethan Young,STL,0.1754,0.1754,1,0.166556,0.5832,0.5768,1.499,1.7124,5.90787
Gavin Bruni,WSN,0.1211,0.4311,1,0.159222,0.6577,0.6608,1.433,1.7505,5.78286
Gabriel Aguilera,,0.144,0.323,1,0.156444,0.5518,0.6008,1.408,1.7421,5.89545
Cam Tilly,NYM,0.1723,0.1903,1,0.165889,0.5657,0.5663,1.493,1.6952,5.81859
Yeiber Cartaya,BAL,0.1646,0.2266,1,0.166778,0.6845,0.6273,1.501,1.7202,5.91381
Jackson Humphries,CLE,0.1754,0.1754,1,0.147667,0.7619,0.7728,1.329,1.8085,5.79159
Luis Rodriguez,HOU,0.1754,0.1754,1,0.173889,0.5248,0.5047,1.565,1.6553,5.86845
Frank Mozzicato,KCR,0.1663,0.2183,1,0.155556,0.709,0.7222,1.4,1.7841,5.84955
Nick Pinto,CHW,0.1754,0.1754,1,0.164667,0.5597,0.5789,1.482,1.7158,5.7591
Reed Moring,MIN,0.1574,0.2604,1,0.169222,0.5856,0.5778,1.523,1.7265,6.04314
Andrew Healy,MIL,0.1423,0.3313,1,0.146444,0.5934,0.6834,1.318,1.7867,5.68431
Kaleb Wing,CHC,0.1754,0.1754,1,0.166,0.6473,0.6329,1.494,1.7372,5.96682
Alex Wallace,TBR,0.1688,0.2068,1,0.159778,0.578,0.6054,1.438,1.743,5.97159
Danny Macchiarola,SEA,0.1754,0.1754,1,0.168222,0.5638,0.5697,1.514,1.7027,5.86044
Connor Foley,ARI,0.1754,0.1754,1,0.151889,0.6223,0.6838,1.367,1.8209,6.21927
Braunny Munoz,,0.107,0.497,1,0.173333,0.5441,0.5436,1.56,1.7019,5.97645
Ricardo Brizuela,,0.1754,0.1754,1,0.175889,0.5252,0.5068,1.583,1.6741,5.99355
Colby Holcombe,TOR,0.1754,0.1754,1,0.169,0.6037,0.5933,1.521,1.7286,6.01668
Juan Fraide,HOU,0.1605,0.2455,1,0.173111,0.6304,0.6003,1.558,1.7129,5.95611
Stephen Still,BAL,0.1688,0.2068,1,0.159556,0.5917,0.6228,1.436,1.7688,5.96052
Cash Kuiper,DET,0.1712,0.1952,1,0.162222,0.5566,0.5918,1.46,1.7316,5.96601
Walin Castillo,MIA,0.1754,0.1754,1,0.152444,0.4812,0.5909,1.372,1.7794,6.05412
Carson Laws,MIA,0.1723,0.1903,1,0.176889,0.6979,0.6297,1.592,1.7248,6.07869
Cristian Nunez,,0.1588,0.2538,1,0.165556,0.5538,0.5773,1.49,1.7358,6.03414
Grant Judkins,,0.1754,0.1754,1,0.193333,0.5217,0.4515,1.74,1.6315,6.03864
Connor Staine,COL,0.1726,0.1886,1,0.194222,0.6584,0.5285,1.748,1.6805,6.25707
Cole Kirschsieper,,0.1567,0.2637,1,0.162111,0.542,0.5934,1.459,1.7314,5.85297
Alton Davis II,LAA,0.1754,0.1754,1,0.159444,0.5543,0.6053,1.435,1.7452,5.88042
Lebarron Johnson Jr.,COL,0.1646,0.2266,1,0.180444,0.5863,0.5503,1.624,1.7555,6.38856
Jeter Martinez,PIT,0.1723,0.1903,1,0.142222,0.5553,0.6838,1.28,1.8238,6.00543
Samuel Dutton,ATH,0.1723,0.1903,1,0.174889,0.4594,0.4871,1.574,1.7051,6.13287
Casey Steward,PHI,0.1651,0.2241,1,0.170556,0.5926,0.5865,1.535,1.7093,5.92884
Aidan Major,CLE,0.1754,0.1754,1,0.167111,0.5794,0.6043,1.504,1.7694,6.15438
Trennor O'Donnell,BOS,0.1754,0.1754,1,0.170556,0.5432,0.5633,1.535,1.7503,6.26697
Blake Gillespie,NYY,0.1754,0.1754,1,0.182,0.5928,0.5514,1.638,1.6886,5.88753
