Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jack Nedrow,TOR,0.1156,0.4566,1,0.183111,0.584,0.5314,1.648,1.6846,6.00957
Grif Hughes,COL,0.1104,0.4814,1,0.167556,0.5853,0.5913,1.508,1.8063,6.33078
Charlie Weber,HOU,0.1096,0.4846,1,0.164667,0.6332,0.6371,1.482,1.7365,5.8896
Braunny Munoz,,0.107,0.497,1,0.175667,0.5447,0.5388,1.581,1.6984,5.98482
Connor Wilford,LAA,0.1698,0.2018,1,0.179556,0.5655,0.5309,1.616,1.6912,6.01452
Tyler Gough,LAD,0.1754,0.1754,1,0.189889,0.6476,0.5434,1.709,1.6464,5.85549
Ricardo Brizuela,,0.1754,0.1754,1,0.178333,0.5261,0.5022,1.605,1.6706,6.00102
Ethan Young,STL,0.1754,0.1754,1,0.173778,0.5878,0.5744,1.564,1.7115,5.97798
Casey Steward,PHI,0.1651,0.2241,1,0.171333,0.5936,0.578,1.542,1.7011,5.90796
Devin Kirby,ATH,0.107,0.497,1,0.161889,0.5631,0.592,1.457,1.7767,6.17679
Alton Davis II,LAA,0.173,0.187,1,0.165,0.5594,0.5825,1.485,1.7225,5.85477
Connor Staine,COL,0.1733,0.1853,1,0.197222,0.6381,0.5053,1.775,1.6804,6.30441
Cristian Nunez,,0.1588,0.2538,1,0.167889,0.5545,0.5721,1.511,1.7319,6.03927
Luis Cohen,BOS,0.1202,0.4352,1,0.178778,0.5119,0.4984,1.609,1.686,6.13341
Jackson Humphries,CLE,0.1754,0.1754,1,0.153556,0.7884,0.7859,1.382,1.8215,5.88069
Keiverson Ramírez,STL,0.1547,0.2727,1,0.160333,0.4819,0.5577,1.443,1.7361,5.94558
Cash Kuiper,DET,0.1698,0.2018,1,0.159,0.5333,0.5973,1.431,1.744,5.97195
Ryan Degges,CLE,0.1674,0.2134,1,0.178444,0.6315,0.5865,1.606,1.7354,6.15042
Colby Holcombe,TOR,0.1328,0.3758,1,0.170778,0.6129,0.6013,1.537,1.7322,6.00543
Thatcher Hurd,NYY,0.1754,0.1754,1,0.176556,0.6603,0.6152,1.589,1.7054,5.79402
Danny Macchiarola,SEA,0.1754,0.1754,1,0.174,0.5666,0.5641,1.566,1.7001,5.90049
Blake Gillespie,NYY,0.1754,0.1754,1,0.184,0.5996,0.5459,1.656,1.6813,5.86791
Cole Kirschsieper,,0.1567,0.2637,1,0.164556,0.5426,0.588,1.481,1.7274,5.85918
Frank Mozzicato,KCR,0.1461,0.3131,1,0.159333,0.7274,0.7392,1.434,1.7967,5.92038
Francis Texido,LAA,0.1091,0.4871,1,0.162778,0.6607,0.6721,1.465,1.745,5.75667
Nate Nabholz,SFG,0.1096,0.4846,1,0.159667,0.5373,0.6115,1.437,1.7531,6.02433
Jace Hampson,NYM,0.1644,0.2274,1,0.169333,0.5731,0.5949,1.524,1.7259,5.92029
Erigaldi Perez,CLE,0.1679,0.2109,1,0.178556,0.5642,0.5443,1.607,1.7264,6.17607
Cleiber Maldonado,MIN,0.1253,0.4113,1,0.145,0.5548,0.6863,1.305,1.8249,5.91327
Julio  Marte,HOU,0.1484,0.3024,1,0.173556,0.6238,0.6082,1.562,1.7238,5.99535
Lebarron Johnson Jr.,COL,0.1611,0.2431,1,0.182333,0.5779,0.5466,1.641,1.7621,6.42312
Yeiber Cartaya,BAL,0.1653,0.2233,1,0.168667,0.6832,0.646,1.518,1.7418,6.0066
Paul Wilson,DET,0.1754,0.1754,1,0.141111,0.6066,0.7306,1.27,1.8269,5.82624
Noble Meyer,MIA,0.1754,0.1754,1,0.162889,0.692,0.6899,1.466,1.7643,6.00732
Jeter Martinez,PIT,0.1709,0.1969,1,0.141222,0.5358,0.6873,1.271,1.8365,6.02217
Alex Wallace,TBR,0.163,0.234,1,0.171333,0.5689,0.5802,1.542,1.7231,6.01479
Andrew Dutkanych IV,STL,0.1458,0.3148,1,0.160667,0.6329,0.6748,1.446,1.784,5.99247
Ethan Lanthier,NYM,0.1754,0.1754,1,0.170556,0.584,0.602,1.535,1.7308,5.9598
Gabriel Chinchilla,STL,0.1347,0.3667,1,0.166556,0.5661,0.6103,1.499,1.7562,6.02046
Austin Newton,COL,0.1754,0.1754,1,0.164778,0.4609,0.5388,1.483,1.8302,6.56559
Zach Murray,,0.1349,0.3659,1,0.168889,0.5342,0.5769,1.52,1.7423,6.06087
Alan Reyes,STL,0.1461,0.3131,1,0.168556,0.5492,0.5872,1.517,1.7414,6.02631
Conner Ware,NYM,0.1567,0.2637,1,0.168778,0.6445,0.6486,1.519,1.7222,5.75091
Cristopher Castro,,0.1621,0.2381,1,0.153222,0.5848,0.6812,1.379,1.8043,5.91084
Ethan Cole,COL,0.1616,0.2406,1,0.176111,0.5119,0.5355,1.585,1.8018,6.49539
Luis Rodriguez,HOU,0.1754,0.1754,1,0.180444,0.5167,0.5073,1.624,1.6647,5.97861
Jarrette Bonet,MIL,0.166,0.22,1,0.176333,0.5761,0.5735,1.587,1.7098,5.9571
Blake Wolters,KCR,0.1754,0.1754,1,0.162222,0.5812,0.6354,1.46,1.7982,6.26391
Clevari Tejada,PIT,0.1646,0.2266,1,0.149,0.4942,0.6324,1.341,1.7993,6.03486
Nazier Mulé,CHC,0.1611,0.2431,1,0.149111,0.6565,0.7286,1.342,1.8068,5.94441
Leighton Finley,BOS,0.1702,0.2002,1,0.16,0.5557,0.6323,1.44,1.797,6.21981
Elvis Soto,,0.1691,0.2051,1,0.172778,0.5719,0.5894,1.555,1.7383,6.08886
Jeremy Pilon,TBR,0.1535,0.2785,1,0.154889,0.6621,0.7251,1.394,1.8066,5.86323
Alfredo Romero,CHC,0.1461,0.3131,1,0.159,0.5744,0.6502,1.431,1.7673,5.95656
Barrett Morgan,BOS,0.1646,0.2266,1,0.175889,0.5797,0.5849,1.583,1.7589,6.31269
Zuher Yousuf,PHI,0.1461,0.3131,1,0.166444,0.5498,0.6061,1.498,1.7402,5.87223
Daniel Avitia,CHC,0.1096,0.4846,1,0.150778,0.5797,0.6863,1.357,1.8145,6.01128
Owen Hall,DET,0.1646,0.2266,1,0.162,0.5744,0.6348,1.458,1.7689,6.06924
Joel Garcia,MIN,0.1754,0.1754,1,0.180111,0.5704,0.553,1.621,1.7057,6.12711
Jaiker Garcia,PIT,0.1716,0.1936,1,0.163333,0.5518,0.6214,1.47,1.7759,6.12324
Cole Miller,ATH,0.13,0.389,1,0.184444,0.56,0.5293,1.66,1.7227,6.27633
Jacob Mayers,BOS,0.1493,0.2983,1,0.148889,0.6881,0.7731,1.34,1.8746,6.21648
Myles Patton,BOS,0.1461,0.3131,1,0.159667,0.5936,0.6663,1.437,1.8152,6.147
Daniel Corniel,MIL,0.1546,0.2736,1,0.184889,0.5983,0.5625,1.664,1.6786,5.92101
Gabel Pentecost,HOU,0.1461,0.3131,1,0.177667,0.624,0.614,1.599,1.738,6.09093
Denny Larrondo,,0.1689,0.2059,1,0.175667,0.672,0.633,1.581,1.7249,6.05979
Luis Valdez,,0.1253,0.4113,1,0.156333,0.6029,0.6848,1.407,1.8032,5.95638
Enrique Segura,TEX,0.173,0.187,1,0.168222,0.5895,0.5964,1.514,1.7069,5.9283
Sadbiel Delzine,BOS,0.1593,0.2513,1,0.170222,0.5893,0.6185,1.532,1.7792,6.29748
Grant Judkins,,0.1754,0.1754,1,0.202667,0.5275,0.4499,1.824,1.6472,6.20073
Mac Heuer,NYY,0.1688,0.2068,1,0.177,0.6425,0.6334,1.593,1.7436,5.93694
Ethan Walker,BOS,0.1279,0.3989,1,0.159111,0.6407,0.7093,1.432,1.8303,6.12639
Joey Oakie,CLE,0.1754,0.1754,1,0.157,0.6689,0.731,1.413,1.8409,6.1407
Corey Braun,ATH,0.1605,0.2455,1,0.175556,0.5995,0.6055,1.58,1.776,6.23196
Nick Potter,HOU,0.1754,0.1754,1,0.183889,0.6635,0.6198,1.655,1.7257,6.11325
Riley Kelly,COL,0.1728,0.1878,1,0.192444,0.6539,0.575,1.732,1.7738,6.58755
Drew Gray,CHC,0.1754,0.1754,1,0.153333,0.7432,0.7994,1.38,1.8217,5.80473
Jason Woodward,MIL,0.1404,0.3404,1,0.187778,0.6598,0.596,1.69,1.7048,6.05151
Chase Allsup,BAL,0.1725,0.1895,1,0.164222,0.6006,0.6577,1.478,1.8016,6.13773
Payton Graham,STL,0.1754,0.1754,1,0.183556,0.5693,0.5653,1.652,1.7101,6.08823
Blake Purnell,TOR,0.1719,0.1919,1,0.195889,0.5405,0.4888,1.763,1.6706,6.17985
Leuris Portorreal,WSN,0.1595,0.2505,1,0.176,0.4582,0.5231,1.584,1.6969,5.96394
Adam Shoemaker,HOU,0.1384,0.3494,1,0.145444,0.6996,0.8025,1.309,1.847,5.81328
Tyler Schmitt,SDP,0.1705,0.1985,1,0.183889,0.609,0.5891,1.655,1.7083,6.021
Dylan Howard,HOU,0.1754,0.1754,1,0.189556,0.5515,0.5142,1.706,1.6542,6.03522
Isaias Uribe,PIT,0.1461,0.3131,1,0.157,0.5414,0.6613,1.413,1.816,6.08067
Juan Martinez,,0.1486,0.3016,1,0.170778,0.5288,0.5916,1.537,1.7551,6.13008
Jeremy Reyes,ATL,0.1754,0.1754,1,0.153556,0.5924,0.6994,1.382,1.8336,6.12144
Ryan DeSanto,CLE,0.1718,0.1928,1,0.176889,0.6631,0.6548,1.592,1.7838,6.21954
Josiah Romeo,ATH,0.1704,0.1994,1,0.170444,0.4822,0.5647,1.534,1.7905,6.34266
Humberto Cruz,SDP,0.1754,0.1754,1,0.172444,0.5699,0.6131,1.552,1.7475,6.02937
Ryan McDonagh,KCR,0.1684,0.2084,1,0.183667,0.594,0.5823,1.653,1.7479,6.36435
Jesus Tillero,LAD,0.1432,0.3272,1,0.177667,0.5092,0.5529,1.599,1.717,5.98941
Jordy Vargas,COL,0.1754,0.1754,1,0.186,0.6497,0.6014,1.674,1.7772,6.50709
Brennan Stuprich,NYY,0.1616,0.2406,1,0.193,0.5779,0.532,1.737,1.6722,5.94972
Matthew Fisher,PHI,0.1754,0.1754,1,0.186444,0.5851,0.566,1.678,1.7061,6.11118
Eddy Felix,DET,0.1754,0.1754,1,0.157556,0.5545,0.6748,1.418,1.8163,6.14709
Dayne Pengelly,TOR,0.1754,0.1754,1,0.180778,0.5851,0.5918,1.627,1.7497,6.228
Reinold Navarro,PIT,0.1539,0.2769,1,0.142778,0.8347,0.9215,1.285,1.9172,5.93874
Jesus Carrera,HOU,0.1316,0.3816,1,0.194667,0.6051,0.5472,1.752,1.6693,6.08697
Carlos Carra,MIL,0.1556,0.2686,1,0.177889,0.6227,0.6285,1.601,1.7386,6.03648
Josh Wolf,,0.1214,0.4294,1,0.142556,0.6595,0.8035,1.283,1.8756,5.98374
Grant Shepardson,MIA,0.124,0.417,1,0.156444,0.5952,0.7006,1.408,1.831,6.17976
Dualvert Gutierrez,,0.1547,0.2727,1,0.179556,0.547,0.584,1.616,1.7484,6.20802
Fabian Ysalla,CHW,0.1526,0.2826,1,0.166222,0.4571,0.5784,1.496,1.7699,6.06006
Kruz Schoolcraft,SDP,0.1754,0.1754,1,0.155556,0.5962,0.7228,1.4,1.8257,5.90121
Landon Beidelschies,ATL,0.1705,0.1985,1,0.158889,0.5305,0.6631,1.43,1.8398,6.18543
David Lorduy,CIN,0.1468,0.3098,1,0.204222,0.6041,0.52,1.838,1.6695,6.1317
Luis Gonzalez,PHI,0.1726,0.1886,1,0.183,0.4798,0.519,1.647,1.7044,6.13413
Leandro Rodriguez,SFG,0.1693,0.2043,1,0.147444,0.5464,0.716,1.327,1.8356,6.04206
Brayden Heidel,TOR,0.1275,0.4005,1,0.182,0.5685,0.5922,1.638,1.7572,6.25311
Alex Bouchard,BOS,0.1611,0.2431,1,0.171444,0.5692,0.643,1.543,1.8018,6.34824
Yeriel Santos,HOU,0.1702,0.2002,1,0.170333,0.6044,0.6578,1.533,1.7693,6.11226
Landen Maroudis,TOR,0.1733,0.1853,1,0.168444,0.5346,0.6146,1.516,1.7828,6.22053
Andrew Herbert,BAL,0.1461,0.3131,1,0.182556,0.5276,0.5647,1.643,1.7626,6.3117
Enniel Cortez,MIL,0.1535,0.2785,1,0.190111,0.5681,0.5654,1.711,1.7119,6.12171
Alex Ayala Jr.,,0.1586,0.2546,1,0.173889,0.5631,0.6242,1.565,1.7572,6.07392
Alex Vallecillo,,0.1754,0.1754,1,0.179111,0.5887,0.6257,1.612,1.7622,6.21684
Bryce Meccage,MIL,0.1754,0.1754,1,0.193333,0.6402,0.5999,1.74,1.7113,6.12513
Hayden Robinson,MIL,0.1346,0.3676,1,0.163444,0.6114,0.7064,1.471,1.8173,6.07743
Joel Lara,NYM,0.1539,0.2769,1,0.149778,0.6114,0.7492,1.348,1.8331,5.96448
Enderson Mercado,MIL,0.1307,0.3857,1,0.150889,0.5465,0.7107,1.358,1.8352,5.92056
Jaitoine Kelly,ARI,0.1754,0.1754,1,0.162333,0.5232,0.6578,1.461,1.8628,6.60879
David Bracho,CHC,0.1461,0.3131,1,0.151333,0.5592,0.7342,1.362,1.8644,6.14808
Daury Vasquez,ARI,0.1754,0.1754,1,0.160556,0.5311,0.6627,1.445,1.8549,6.56451
Logan Forsythe,ATL,0.1096,0.4846,1,0.151556,0.6186,0.7618,1.364,1.8941,6.25086
Nomar Medina,,0.1516,0.2876,1,0.169889,0.509,0.6221,1.529,1.789,6.14484
Hyun-Seok Jang,LAD,0.1705,0.1985,1,0.193556,0.6801,0.6198,1.742,1.7094,6.10488
Luke Hayden,CIN,0.1551,0.2711,1,0.173778,0.6208,0.6772,1.564,1.8043,6.16356
Jefferson Jean,,0.1688,0.2068,1,0.157778,0.5998,0.7121,1.42,1.8311,6.19407
Jacob Morrison,MIL,0.1754,0.1754,1,0.193667,0.6388,0.6123,1.743,1.7322,6.20037
Jesus Rivero,,0.1253,0.4113,1,0.172889,0.6821,0.703,1.556,1.7864,6.19524
Adolfo Ramirez,,0.1218,0.4278,1,0.185889,0.5955,0.6073,1.673,1.7527,6.20559
Johnny Slawinski,LAA,0.1754,0.1754,1,0.161,0.61,0.7302,1.449,1.8445,6.09912
Brock Jones,,0.1435,0.3255,1,0.165333,0.5321,0.6593,1.488,1.8087,6.12612
Griffin Tobias,MIL,0.1253,0.4113,1,0.191222,0.5588,0.5704,1.721,1.7248,6.18138
Isaiah Lowe,SDP,0.1082,0.4912,1,0.186333,0.5854,0.6047,1.677,1.7158,6.05583
Steven Echavarria,ATH,0.1754,0.1754,1,0.198,0.5439,0.531,1.782,1.7122,6.36057
Brayan Romero,WSN,0.1675,0.2125,1,0.156333,0.4439,0.6415,1.407,1.8196,6.11784
Barrett Kent,LAA,0.1732,0.1862,1,0.183444,0.5912,0.6235,1.651,1.7593,6.24249
Victor Zarraga,CHC,0.1132,0.4682,1,0.133778,0.5759,0.8283,1.204,1.9242,5.91795
Ty Floyd,CIN,0.1653,0.2233,1,0.212778,0.6952,0.5725,1.915,1.6909,6.27129
Carlos De La Rosa,SFG,0.1461,0.3131,1,0.136,0.5362,0.8018,1.224,1.9241,6.09822
Reynardo Cruz,CIN,0.1754,0.1754,1,0.179667,0.6394,0.6656,1.617,1.7929,6.24645
Yoscar Pimentel,,0.1754,0.1754,1,0.180222,0.5372,0.604,1.622,1.7733,6.33213
Kevin Camacho,CHC,0.1754,0.1754,1,0.170556,0.5917,0.6811,1.535,1.8112,6.29217
Miqueas Mercedes,MIL,0.167,0.215,1,0.172778,0.6037,0.685,1.555,1.7981,6.13971
Braxton Hyde,COL,0.127,0.403,1,0.184444,0.506,0.5739,1.66,1.8481,6.81516
Ruben Castillo,,0.1096,0.4846,1,0.175444,0.5799,0.6571,1.579,1.7997,6.29388
Samuel Dutton,ATH,0.1733,0.1853,1,0.190889,0.4262,0.492,1.718,1.7504,6.51078
Wilton Castillo,,0.137,0.356,1,0.183889,0.535,0.5938,1.655,1.7715,6.37119
Ryan Verdugo,HOU,0.1132,0.4682,1,0.156444,0.6239,0.7771,1.408,1.8743,6.16932
Adan Moreno,,0.1646,0.2266,1,0.178222,0.5302,0.6143,1.604,1.7851,6.33807
Raúl Rangel,,0.1289,0.3939,1,0.173778,0.4976,0.6198,1.564,1.8036,6.32691
Josnier Parra,ATH,0.1223,0.4253,1,0.188444,0.512,0.5625,1.696,1.7851,6.543
Yordan Nodal,,0.1398,0.3428,1,0.158889,0.5323,0.7005,1.43,1.8389,6.1191
Tzu-Chen Sha,ATH,0.1582,0.2562,1,0.211444,0.458,0.4179,1.903,1.6612,6.4809
Alistair Tanner,DET,0.1349,0.3659,1,0.175111,0.5706,0.665,1.576,1.8024,6.32007
Truman Pauley,CHW,0.1735,0.1845,1,0.173667,0.6007,0.6943,1.563,1.8121,6.18651
JB Middleton,COL,0.1754,0.1754,1,0.178222,0.5218,0.6198,1.604,1.8895,6.8949
Lan-Hong Su,SDP,0.1716,0.1936,1,0.184778,0.5593,0.6194,1.663,1.7667,6.25608
Edgardo Ibarra,,0.1682,0.2092,1,0.162111,0.55,0.712,1.459,1.8467,6.17814
Kendy Richard,ATL,0.1307,0.3857,1,0.179333,0.5358,0.6307,1.614,1.8114,6.40953
Samuel Colmenares,TOR,0.1253,0.4113,1,0.188,0.5995,0.6408,1.692,1.7742,6.31269
Braden Osbolt,CIN,0.1461,0.3131,1,0.192111,0.5362,0.5821,1.729,1.7781,6.39468
Javier Atencio,,0.153,0.281,1,0.166556,0.5334,0.686,1.499,1.8386,6.24762
Wyatt Parliament,NYY,0.1716,0.1936,1,0.211667,0.584,0.5301,1.905,1.6806,6.19776
Enyel Lopez,TEX,0.1423,0.3313,1,0.156667,0.6109,0.7799,1.41,1.8845,6.15105
Angel Liranzo,PHI,0.1642,0.2282,1,0.182778,0.5269,0.6184,1.645,1.7637,6.17184
Samuel Sanchez,LAD,0.1574,0.2604,1,0.205222,0.521,0.5225,1.847,1.7081,6.3081
Sheng-En Lin,CIN,0.173,0.187,1,0.197889,0.6196,0.6088,1.781,1.7545,6.34869
Gabe Tanner,CHW,0.1604,0.2464,1,0.178556,0.4256,0.5693,1.607,1.7774,6.24834
Joey Broughton,MIL,0.1535,0.2785,1,0.168444,0.5995,0.726,1.516,1.8423,6.14961
Alexander Fuentes,SFG,0.1625,0.2365,1,0.153889,0.513,0.7273,1.385,1.8789,6.38829
Jose Lopez,NYM,0.1249,0.4129,1,0.170778,0.5656,0.7016,1.537,1.826,6.2109
Gabriel Agostini,,0.1384,0.3494,1,0.166667,0.5347,0.6958,1.5,1.8427,6.23772
JeanPierre Ortiz,CIN,0.1754,0.1754,1,0.206222,0.5738,0.5423,1.856,1.714,6.36849
Ethan Storm,TBR,0.1595,0.2505,1,0.180778,0.5533,0.6477,1.627,1.813,6.42798
Juan Nunez,HOU,0.117,0.45,1,0.175667,0.6194,0.7091,1.581,1.8272,6.34149
Juan Cazarez,SEA,0.1716,0.1936,1,0.178222,0.5466,0.658,1.604,1.7971,6.23583
Jason Reitz,MIN,0.1718,0.1928,1,0.188667,0.5253,0.6005,1.698,1.7841,6.48684
German Nunez,,0.1384,0.3494,1,0.175,0.5922,0.6984,1.575,1.8317,6.3747
Ryjeteri Merite,CIN,0.1595,0.2505,1,0.159667,0.6556,0.8085,1.437,1.9176,6.21783
Iker Redona,CIN,0.1574,0.2604,1,0.176333,0.6111,0.7131,1.587,1.8537,6.28047
Mason Morris,CIN,0.1567,0.2637,1,0.179778,0.5692,0.6711,1.618,1.8265,6.32088
Juan Soto,,0.1461,0.3131,1,0.178,0.5416,0.6629,1.602,1.8304,6.44877
Sean Youngerman,PHI,0.167,0.215,1,0.190111,0.5144,0.5893,1.711,1.7611,6.36165
Luichi Casilla,COL,0.117,0.45,1,0.139333,0.5659,0.8455,1.254,1.9656,6.16401
Mason Pelio,,0.1754,0.1754,1,0.168556,0.5063,0.6779,1.517,1.8436,6.38352
Pedro Marquez,,0.1328,0.3758,1,0.169,0.5884,0.7343,1.521,1.871,6.41916
Dalvinson Reyes,BOS,0.1349,0.3659,1,0.163778,0.5584,0.7338,1.474,1.9074,6.62409
Irwin Ramirez,PIT,0.1635,0.2315,1,0.149333,0.4873,0.7566,1.344,1.9399,6.47541
Angel Rivero,TOR,0.1646,0.2266,1,0.171889,0.5666,0.7096,1.547,1.8614,6.43347
Luis Maracara,SDP,0.1647,0.2257,1,0.182889,0.5988,0.6837,1.646,1.806,6.31926
Jesus Escobar,ARI,0.1635,0.2315,1,0.166889,0.3978,0.6191,1.502,1.8831,6.81048
Victor Farias,,0.1095,0.4855,1,0.166222,0.5658,0.7217,1.496,1.8707,6.43446
Ovis Portes,CIN,0.1733,0.1853,1,0.195111,0.6791,0.6814,1.756,1.7945,6.39756
Marlon Nieves,LAD,0.1754,0.1754,1,0.174444,0.5888,0.7033,1.57,1.8275,6.28425
Connor O'Hara,TEX,0.1512,0.2892,1,0.165889,0.5401,0.7255,1.493,1.8827,6.3936
Kaleb Sophy,,0.1732,0.1862,1,0.157,0.4831,0.7249,1.413,1.899,6.32502
Luis Gamez,LAD,0.156,0.267,1,0.165667,0.5886,0.7563,1.491,1.8894,6.42843
Riley Bauman,,0.1737,0.1837,1,0.186444,0.5439,0.6219,1.678,1.7803,6.41475
Bernard Mack,,0.1516,0.2876,1,0.162667,0.6085,0.7864,1.464,1.8901,6.24744
Tyler Renz,MIL,0.1556,0.2686,1,0.186222,0.5693,0.6702,1.676,1.7984,6.29613
Jose Feliz,WSN,0.1728,0.1878,1,0.176111,0.478,0.6515,1.585,1.827,6.37731
Adrian Herrera,,0.1325,0.3775,1,0.195556,0.6311,0.6623,1.76,1.8043,6.46749
Donny Troconis,ATH,0.1582,0.2562,1,0.190778,0.5254,0.617,1.717,1.8112,6.61338
Dheygler Gimenez,,0.1728,0.1878,1,0.196556,0.5538,0.6079,1.769,1.7752,6.54318
Will Frisch,,0.1754,0.1754,1,0.178667,0.5643,0.6915,1.608,1.8355,6.49377
Gregori Ramirez,ARI,0.1184,0.4434,1,0.158667,0.5816,0.7994,1.428,1.963,6.8058
Po-Chun Lin,SEA,0.1723,0.1903,1,0.178333,0.5773,0.7198,1.605,1.8426,6.35346
Jackson Phipps,ATH,0.1567,0.2637,1,0.175222,0.508,0.6754,1.577,1.8848,6.64074
Dusty Revis,CIN,0.1716,0.1936,1,0.195556,0.5894,0.6518,1.76,1.8242,6.57567
Ramiro Villanueva,MIN,0.1726,0.1886,1,0.187222,0.5395,0.6543,1.685,1.8309,6.63111
Zander Mueth,PIT,0.1693,0.2043,1,0.151444,0.5365,0.7864,1.363,1.9436,6.55677
Stharlin Torres,CIN,0.1728,0.1878,1,0.216222,0.4959,0.5133,1.946,1.7283,6.53148
Jan Cabrera,STL,0.1461,0.3131,1,0.171889,0.4878,0.6952,1.547,1.8762,6.50331
Alejandro Rivera,CLE,0.1595,0.2505,1,0.178889,0.5702,0.7221,1.61,1.8699,6.55362
Dylan Wilson,SEA,0.1688,0.2068,1,0.173556,0.5502,0.7265,1.562,1.849,6.31782
Develson Aria,,0.1442,0.3222,1,0.152333,0.5934,0.8441,1.371,1.9547,6.33474
Ty Bothwell,WSN,0.1646,0.2266,1,0.160778,0.4958,0.7546,1.447,1.902,6.29253
Esteban Mejia,BAL,0.1754,0.1754,1,0.152111,0.6032,0.8558,1.369,1.9856,6.50646
Luke Mensik,SFG,0.1611,0.2431,1,0.154,0.4657,0.7626,1.386,1.933,6.55938
Marcos Herrera,COL,0.1754,0.1754,1,0.184778,0.5185,0.661,1.663,1.9174,7.05294
Diego Arroyo,COL,0.1567,0.2637,1,0.162778,0.5092,0.7582,1.465,1.9167,6.42555
Jose Silvestre,TEX,0.1754,0.1754,1,0.163,0.5368,0.7746,1.467,1.936,6.59457
Francisco Pazos,SEA,0.1595,0.2505,1,0.179111,0.5051,0.6843,1.612,1.8376,6.39639
Adriano Marrero,LAD,0.1712,0.1952,1,0.156556,0.5029,0.7773,1.409,1.9506,6.5772
Jeyver Manaure,ARI,0.1754,0.1754,1,0.177,0.5064,0.7045,1.593,1.8879,6.64164
Jose Paulino,MIA,0.1404,0.3404,1,0.152444,0.5823,0.8606,1.372,1.9959,6.61086
Ronny Lopez,,0.1677,0.2117,1,0.176444,0.501,0.7042,1.588,1.8821,6.61419
Justin Fuson,CHW,0.1688,0.2068,1,0.179778,0.4789,0.6802,1.618,1.884,6.69852
Edrwin Veras,TOR,0.1639,0.2299,1,0.176667,0.5005,0.7088,1.59,1.8953,6.63444
Alvin Nova,ATH,0.1646,0.2266,1,0.194556,0.5484,0.6574,1.751,1.8623,6.85602
Brayan Orrantia,BAL,0.1733,0.1853,1,0.166889,0.5112,0.7612,1.502,1.9512,6.66423
Adrian Ardines,HOU,0.1595,0.2505,1,0.188333,0.5623,0.7019,1.695,1.8515,6.6006
Christian Foutch,BOS,0.1646,0.2266,1,0.167222,0.6492,0.852,1.505,1.9785,6.80238
Jake Brink,CIN,0.1646,0.2266,1,0.200444,0.4899,0.5953,1.804,1.8141,6.65721
Rafael Gonzalez,HOU,0.1189,0.4409,1,0.170556,0.6031,0.7936,1.535,1.9073,6.52113
Jhonan Coba,DET,0.1754,0.1754,1,0.170889,0.5509,0.7729,1.538,1.9174,6.63084
Andre Sanchez,,0.1461,0.3131,1,0.184778,0.518,0.6844,1.663,1.8476,6.55632
Luis Burgos,ATH,0.1461,0.3131,1,0.181444,0.4727,0.6595,1.633,1.8899,6.83604
Franco Zabaleta,ATH,0.156,0.267,1,0.160667,0.4793,0.7693,1.446,1.9408,6.50106
Edgar Colon,CIN,0.1719,0.1919,1,0.201333,0.5998,0.6725,1.812,1.8205,6.59097
Franklin Gil,,0.1504,0.2934,1,0.182444,0.5233,0.7134,1.642,1.8844,6.66522
Noah Millikan,WSN,0.1512,0.2892,1,0.171889,0.5233,0.7571,1.547,1.9093,6.54093
Randry De Leon,SFG,0.1754,0.1754,1,0.170778,0.5474,0.7737,1.537,1.9263,6.64605
Jack Bushell,DET,0.1712,0.1952,1,0.170667,0.5235,0.7627,1.536,1.9254,6.68556
Kelvin Zapata,BAL,0.1754,0.1754,1,0.146667,0.5681,0.893,1.32,2.015,6.44769
Jhoniel Serrano,,0.1535,0.2785,1,0.167,0.5799,0.7977,1.503,1.9344,6.6393
Roberto Castellanos,TOR,0.1754,0.1754,1,0.182444,0.4558,0.6719,1.642,1.8797,6.70887
Cole Schoenwetter,CIN,0.1688,0.2068,1,0.193556,0.6278,0.7382,1.742,1.8734,6.6168
Jesús  Palacios,,0.1574,0.2604,1,0.168667,0.556,0.7887,1.518,1.9381,6.65883
Wisler Infante,SEA,0.1754,0.1754,1,0.168444,0.4353,0.7176,1.516,1.9317,6.71094
Madinson Frias,BOS,0.1646,0.2266,1,0.184778,0.4545,0.6581,1.663,1.8899,6.92694
Reynell Ramos,KCR,0.1754,0.1754,1,0.176889,0.4976,0.7233,1.592,1.9124,6.73425
Halton Hardy,MIN,0.1526,0.2826,1,0.176667,0.5146,0.7406,1.59,1.927,6.78123
Reiver Camacho,COL,0.1196,0.4376,1,0.174667,0.4891,0.7324,1.572,1.9133,6.65919
Geovanny Villarroel,CHC,0.1754,0.1754,1,0.168889,0.4593,0.7353,1.52,1.9367,6.73353
Mikey Cascino,LAA,0.1723,0.1903,1,0.178778,0.5075,0.7307,1.609,1.9129,6.70554
Danny Flatt,NYY,0.1628,0.2348,1,0.208444,0.5087,0.6043,1.876,1.7843,6.51573
Deiry Gonzalez,PHI,0.1253,0.4113,1,0.172556,0.5053,0.7591,1.553,1.9215,6.58521
Ricardo Osorio,ATH,0.1754,0.1754,1,0.171222,0.496,0.7592,1.541,1.9439,6.73956
Jeury Espinal,ARI,0.1616,0.2406,1,0.174556,0.4699,0.7258,1.571,1.9166,6.70104
