Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Wei-En Lin,ATH,0.1754,0.1754,1,0.157222,0.8022,0.3941,1.415,1.4281,4.82238
Jean Pinto,,0.1628,0.2348,1,0.135333,0.7,0.4249,1.218,1.4993,4.85019
Shea Sprague,BOS,0.1254,0.4104,1,0.121444,0.678,0.46,1.093,1.5454,4.81707
Jackson Tetreault,,0.1754,0.1754,1,0.156556,0.7356,0.3604,1.409,1.4253,4.87746
Rafael Sanchez,TOR,0.1651,0.2241,1,0.146333,0.6276,0.3372,1.317,1.4509,4.86981
Dylan Ray,ARI,0.1754,0.1754,1,0.140222,0.6889,0.3977,1.262,1.494,5.03775
Sean Paul Liñan,NYY,0.1754,0.1754,1,0.155778,0.8512,0.4264,1.402,1.4124,4.67217
Michael Plassmeyer,TOR,0.1754,0.1754,1,0.158222,0.7608,0.3485,1.424,1.3855,4.7214
Rich Hill,,0.1754,0.1754,1,0.149,0.7825,0.4218,1.341,1.4594,4.86045
Connor Noland,CHC,0.1719,0.1919,1,0.134111,0.6039,0.3794,1.207,1.4929,4.8519
Luis Gutierrez,SDP,0.1754,0.1754,1,0.132889,0.6648,0.4103,1.196,1.4735,4.60413
Will Watson,NYM,0.1754,0.1754,1,0.133889,0.7889,0.4919,1.205,1.4928,4.66992
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.127556,0.7751,0.4931,1.148,1.508,4.74084
Logan Martin,SFG,0.1512,0.2892,1,0.135444,0.6691,0.4117,1.219,1.4727,4.82706
Brandon White,MIA,0.1718,0.1928,1,0.152556,0.6617,0.3295,1.373,1.4221,4.89861
Josh Trentadue,TEX,0.1574,0.2604,1,0.138333,0.7869,0.4689,1.245,1.4784,4.68639
Will Sanders,CHC,0.1689,0.2059,1,0.143778,0.7443,0.416,1.294,1.4605,4.84569
Alemao Hernandez,,0.1582,0.2562,1,0.150667,0.6063,0.3052,1.356,1.4058,4.70862
Joe Miller,DET,0.1754,0.1754,1,0.135444,0.6329,0.3805,1.219,1.4522,4.65984
Lachlan Wells,,0.1754,0.1754,1,0.159556,0.6798,0.3172,1.436,1.4047,4.81671
Blair Henley,,0.1754,0.1754,1,0.125,0.704,0.46,1.125,1.5267,4.85748
Ben Lively,CLE,0.1754,0.1754,1,0.166444,0.7662,0.351,1.498,1.4403,5.02362
Manuel Genao,MIA,0.1716,0.1936,1,0.134889,0.6579,0.3945,1.214,1.4963,4.95738
Khal Stephen,CLE,0.1754,0.1754,1,0.163444,0.7277,0.3392,1.471,1.412,4.91076
CJ Van Eyk,TOR,0.1719,0.1919,1,0.137778,0.6382,0.3757,1.24,1.471,4.84911
Ryan Watson,TOR,0.1714,0.1944,1,0.151222,0.6091,0.3113,1.361,1.4376,4.92021
Kwang Hyun Kim,,0.1589,0.2529,1,0.129333,0.6902,0.4649,1.164,1.5544,4.85568
Yhoiker Fajardo,STL,0.167,0.215,1,0.135778,0.7036,0.4385,1.222,1.5003,4.83534
John O'Reilly,,0.14,0.342,1,0.137778,0.6351,0.3722,1.24,1.4669,4.83678
Ryan Bergert,KCR,0.1663,0.2183,1,0.15,0.7902,0.439,1.35,1.489,5.03982
Matt Manning,,0.1754,0.1754,1,0.144222,0.773,0.4543,1.298,1.4813,4.83651
Matt Shoemaker,,0.1474,0.3074,1,0.144667,0.6247,0.3475,1.302,1.4785,4.95549
Jaden Hamm,DET,0.1754,0.1754,1,0.152556,0.7354,0.3898,1.373,1.4207,4.79565
Chris Archer,,0.1754,0.1754,1,0.148111,0.7873,0.4473,1.333,1.4948,4.96467
Victor Santos,STL,0.1079,0.4929,1,0.143111,0.7001,0.4093,1.288,1.4757,4.84974
Xavier Rivas,NYY,0.1616,0.2406,1,0.150111,0.9235,0.5286,1.351,1.4799,4.63797
Darius Vines,,0.124,0.417,1,0.159333,0.7034,0.344,1.434,1.426,4.91652
Grant Kipp,CHC,0.1716,0.1936,1,0.139333,0.7932,0.4685,1.254,1.4761,4.81185
Kohl Franklin,CHC,0.1754,0.1754,1,0.146444,0.7558,0.4267,1.318,1.472,4.91139
Grant Rogers,TOR,0.1754,0.1754,1,0.144556,0.5407,0.2932,1.301,1.4448,4.91697
Jake Kalish,,0.1688,0.2068,1,0.142444,0.6123,0.3533,1.282,1.46,4.80195
Garrett Burhenn,DET,0.1726,0.1886,1,0.153556,0.6525,0.3389,1.382,1.4128,4.82535
Rodney Boone,CLE,0.1754,0.1754,1,0.156667,0.7423,0.3817,1.41,1.437,4.85514
Brian Curley,ARI,0.1712,0.1952,1,0.132889,0.6757,0.4449,1.196,1.5517,5.11542
Adam Wainwright,,0.1754,0.1754,1,0.148333,0.5958,0.3291,1.335,1.4803,5.00877
Jack Weisenburger,NYM,0.1688,0.2068,1,0.150889,0.7842,0.438,1.358,1.4647,4.83453
Riley Quick,MIN,0.1754,0.1754,1,0.133556,0.7999,0.5234,1.202,1.5558,4.96395
Grant Gambrell,,0.1712,0.1952,1,0.148222,0.675,0.3758,1.334,1.4597,4.90914
Jojo Ingrassia,BOS,0.1595,0.2505,1,0.127333,0.7754,0.5353,1.146,1.5823,4.92777
Danny Thompson Jr.,TOR,0.1632,0.2332,1,0.138444,0.7927,0.5006,1.246,1.5247,4.88331
Kyle Tyler,,0.1644,0.2274,1,0.134,0.6169,0.4031,1.206,1.5111,4.87674
Dylan File,DET,0.1719,0.1919,1,0.150444,0.5588,0.2848,1.354,1.4209,4.92255
Andrew Quezada,,0.1595,0.2505,1,0.125556,0.5362,0.3823,1.13,1.5249,4.88205
Yorman Galindez,MIL,0.1523,0.2843,1,0.136556,0.8198,0.5184,1.229,1.5149,4.77333
Gage Stanifer,TOR,0.1754,0.1754,1,0.134667,0.8636,0.5643,1.212,1.5479,4.85217
Pedro Fernandez,,0.1439,0.3239,1,0.158889,0.7096,0.3589,1.43,1.4325,4.93218
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.142222,0.8156,0.4933,1.28,1.4987,4.85289
Davis Feldman,,0.1372,0.3552,1,0.145,0.7143,0.4204,1.305,1.4927,4.9482
John Gant,,0.1432,0.3272,1,0.140778,0.6911,0.4273,1.267,1.5104,4.96818
Jeremy Wu-Yelland,BOS,0.1754,0.1754,1,0.136111,0.7965,0.503,1.225,1.5405,4.94874
José De León,,0.1754,0.1754,1,0.151444,0.8428,0.4684,1.363,1.4745,4.90815
Drue Hackenberg,ATL,0.1754,0.1754,1,0.115667,0.7398,0.55,1.041,1.6008,4.88394
Rio Gomez,,0.1391,0.3461,1,0.154,0.7856,0.4315,1.386,1.4816,4.98969
Manuel Espinoza,,0.1253,0.4113,1,0.158556,0.7638,0.3968,1.427,1.451,4.9725
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.139444,0.8113,0.5005,1.255,1.5194,4.95972
Tyler Schlaffer,CHC,0.1754,0.1754,1,0.127556,0.7464,0.5171,1.148,1.5444,4.82985
Caden Favors,CLE,0.1754,0.1754,1,0.135889,0.7321,0.4843,1.223,1.5356,4.83714
Chandler Champlain,WSN,0.1632,0.2332,1,0.147556,0.6107,0.3443,1.328,1.4459,4.8726
Tanner Gillis,MIL,0.13,0.389,1,0.159333,0.6278,0.3122,1.434,1.4133,4.84533
Michael Pineda,,0.1754,0.1754,1,0.173889,0.6478,0.2636,1.565,1.4027,5.08338
Levi Wells,BAL,0.1754,0.1754,1,0.153222,0.7319,0.3977,1.379,1.4622,4.91733
Jackson Wolf,SDP,0.1754,0.1754,1,0.149778,0.724,0.4095,1.348,1.4431,4.6827
Jose Gonzalez,LAA,0.1679,0.2109,1,0.160556,0.7095,0.3494,1.445,1.4141,4.90374
David Parkinson,,0.1532,0.2802,1,0.143333,0.6571,0.3923,1.29,1.4682,4.79376
Ryan Carpenter,,0.1754,0.1754,1,0.141444,0.6689,0.4143,1.273,1.4981,4.80888
Ronald Medrano,,0.1577,0.2587,1,0.159222,0.72,0.3663,1.433,1.4621,5.14152
Spenser Watkins,,0.1754,0.1754,1,0.148556,0.6246,0.3555,1.337,1.4721,4.95423
Konner Eaton,COL,0.1754,0.1754,1,0.126111,0.6783,0.4721,1.135,1.6229,5.22828
Noah Bremer,,0.1493,0.2983,1,0.148222,0.683,0.3948,1.334,1.488,5.00625
Carlos Luna,,0.1604,0.2464,1,0.166222,0.7033,0.3256,1.496,1.4017,4.95405
Garrett McMillan,PIT,0.1754,0.1754,1,0.159778,0.6902,0.3552,1.438,1.4378,5.00058
Marco Gonzales,SDP,0.1754,0.1754,1,0.16,0.6715,0.3443,1.44,1.4275,4.78224
Jose Chacin,,0.1626,0.2356,1,0.164111,0.6847,0.3306,1.477,1.4163,4.96368
Eric Yost,SDP,0.1404,0.3404,1,0.126,0.7031,0.4993,1.134,1.5419,4.76145
Khristian Curtis,PIT,0.1754,0.1754,1,0.139556,0.7493,0.4775,1.256,1.519,4.96026
Zack Godley,,0.1579,0.2579,1,0.157556,0.7242,0.38,1.418,1.4584,5.00202
Johnny Cueto,,0.1754,0.1754,1,0.168556,0.6383,0.2797,1.517,1.4075,4.99032
Ashton Izzi,ARI,0.1754,0.1754,1,0.135667,0.6384,0.4233,1.221,1.5472,5.17185
Logan Workman,TBR,0.1646,0.2266,1,0.171444,0.7857,0.3746,1.543,1.3908,4.86432
Jimmy Endersby,,0.1472,0.3082,1,0.152333,0.6938,0.3918,1.371,1.4598,4.91508
Noah Syndergaard,,0.1754,0.1754,1,0.171,0.6289,0.2639,1.539,1.3964,5.22639
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.131111,0.7773,0.5333,1.18,1.5756,4.98852
Troy Miller,,0.1646,0.2266,1,0.159556,0.7773,0.4223,1.436,1.4563,4.91544
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.162889,0.7006,0.3523,1.466,1.4438,5.07339
Jared Lyons,CIN,0.1146,0.4616,1,0.169444,0.7791,0.3845,1.525,1.4358,4.92885
Brandon McPherson,HOU,0.1754,0.1754,1,0.151667,0.7425,0.4336,1.365,1.4889,4.99131
Herick Hernandez,ATL,0.1754,0.1754,1,0.140889,0.8778,0.5647,1.268,1.5467,4.86
Chris Clark,TBR,0.1251,0.4121,1,0.149111,0.744,0.4258,1.342,1.4662,4.92012
Jake Lee,,0.1312,0.3832,1,0.167333,0.6743,0.3252,1.506,1.4235,5.02083
Seth Nordlin,,0.1235,0.4195,1,0.153222,0.6221,0.3456,1.379,1.4646,5.01444
Jacob Miller,MIA,0.1754,0.1754,1,0.129556,0.6188,0.4469,1.166,1.5555,5.01183
Landon Marceaux,,0.1754,0.1754,1,0.149556,0.6354,0.373,1.346,1.4908,5.05719
Joseph Montalvo,DET,0.1719,0.1919,1,0.151667,0.7107,0.4129,1.365,1.4635,4.93371
Adam Maier,SEA,0.1712,0.1952,1,0.138889,0.6423,0.4091,1.25,1.4896,4.86477
T.J. Sikkema,BOS,0.1754,0.1754,1,0.129556,0.6187,0.4265,1.166,1.5356,4.96188
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.154889,0.843,0.4921,1.394,1.5112,4.9995
Trystan Vrieling,SFG,0.1754,0.1754,1,0.135778,0.6505,0.442,1.222,1.5167,4.98951
Jaron DeBerry,MIL,0.1754,0.1754,1,0.154444,0.76,0.4318,1.39,1.4701,4.91625
Luke Russo,PHI,0.167,0.215,1,0.151,0.761,0.4488,1.359,1.4812,4.89618
Ixan Henderson,STL,0.1754,0.1754,1,0.144444,0.7106,0.4485,1.3,1.492,4.81842
Gabe Mosser,SEA,0.1693,0.2043,1,0.158111,0.6374,0.3431,1.423,1.4286,4.88034
Austin Cates,TOR,0.1754,0.1754,1,0.164444,0.7274,0.3808,1.48,1.4354,4.96197
Alex Troop,,0.133,0.375,1,0.154667,0.7085,0.4014,1.392,1.4584,4.86927
John Means,KCR,0.1754,0.1754,1,0.173333,0.7343,0.3387,1.56,1.4192,5.06592
Tyler Anderson,LAA,0.1754,0.1754,1,0.159333,0.7672,0.4259,1.434,1.4656,4.95198
Tyson Guerrero,KCR,0.1754,0.1754,1,0.147667,0.744,0.4459,1.329,1.5147,5.0553
Brendan Girton,NYM,0.1754,0.1754,1,0.131333,0.7833,0.5447,1.182,1.5524,4.83192
Ian Mejia,ATL,0.1125,0.4715,1,0.149111,0.6822,0.406,1.342,1.4869,4.98492
Marcos Tineo,ARI,0.1754,0.1754,1,0.140444,0.7186,0.4746,1.264,1.5638,5.23107
Adam Laskey,COL,0.1754,0.1754,1,0.127111,0.5841,0.4367,1.144,1.652,5.39478
Ryan Hawks,SEA,0.1716,0.1936,1,0.149889,0.5992,0.3516,1.349,1.4505,4.87467
Steven Zobac,KCR,0.1754,0.1754,1,0.162778,0.673,0.3463,1.465,1.4467,5.11803
Chase Hampton,NYY,0.1754,0.1754,1,0.174444,0.7968,0.382,1.57,1.4049,4.86297
Brock Selvidge,NYY,0.1733,0.1853,1,0.135889,0.6757,0.4699,1.223,1.5212,4.69017
Ben Kudrna,KCR,0.1754,0.1754,1,0.133556,0.7,0.4942,1.202,1.5819,5.14746
Kyle Luckham,WSN,0.1719,0.1919,1,0.141556,0.5139,0.3258,1.274,1.4711,4.94163
Zach Davies,,0.1754,0.1754,1,0.159,0.7076,0.3986,1.431,1.4949,5.05836
Garrett Edwards,TBR,0.1754,0.1754,1,0.163333,0.6614,0.3389,1.47,1.4258,4.98564
Koyo Aoyagi,,0.126,0.408,1,0.122778,0.6137,0.4627,1.105,1.5858,5.06187
Trey Supak,TEX,0.1726,0.1886,1,0.157556,0.6491,0.3467,1.418,1.4212,4.90293
Alex Amalfi,TOR,0.1349,0.3659,1,0.153,0.791,0.4761,1.377,1.4953,4.9608
Michael Sansone,BOS,0.1446,0.3206,1,0.154111,0.6105,0.3442,1.387,1.457,4.99248
Riley Davis,,0.1223,0.4253,1,0.152444,0.6822,0.4038,1.372,1.4742,4.93182
Garrett Stallings,MIL,0.1611,0.2431,1,0.164111,0.6502,0.3429,1.477,1.43,4.9212
Hayden Minton,DET,0.1754,0.1754,1,0.139222,0.6641,0.429,1.253,1.5028,4.98609
Konnor Ash,,0.117,0.45,1,0.148778,0.8023,0.5081,1.339,1.5298,5.00814
Alex Williams,MIA,0.1754,0.1754,1,0.141778,0.6296,0.4067,1.276,1.5113,5.0643
Cy Sneed,,0.1739,0.1829,1,0.169222,0.6314,0.3041,1.523,1.4567,5.24142
Dylan MacLean,TEX,0.1754,0.1754,1,0.160889,0.6711,0.3677,1.448,1.4194,4.79979
Christian Herberholz,BAL,0.1635,0.2315,1,0.155,0.6819,0.3993,1.395,1.504,5.0859
Franklin Gómez,CLE,0.1754,0.1754,1,0.123444,0.6544,0.5105,1.111,1.6022,4.94613
Cam Caminiti,ATL,0.1716,0.1936,1,0.123556,0.681,0.5288,1.112,1.6052,4.92291
Dakota Hudson,,0.1754,0.1754,1,0.126556,0.5305,0.4098,1.139,1.5646,5.06853
Nolan Perry,TOR,0.1718,0.1928,1,0.143444,0.8316,0.5463,1.291,1.5578,5.0382
John Swanda,,0.1481,0.3041,1,0.136444,0.6535,0.4418,1.228,1.5338,5.02641
Anders Tolhurst,,0.1754,0.1754,1,0.152556,0.6982,0.412,1.373,1.5028,5.12631
Evan McKendry,MIA,0.1542,0.2752,1,0.159889,0.6008,0.314,1.439,1.4405,5.0958
Drew Beam,KCR,0.1754,0.1754,1,0.145111,0.5739,0.3635,1.306,1.5152,5.18913
Rio Britton,ARI,0.1461,0.3131,1,0.114889,0.712,0.5914,1.034,1.6678,5.07852
Fernando Sanchez,SDP,0.1509,0.2909,1,0.125,0.7112,0.5363,1.125,1.5694,4.73301
Adrian Alcantara,,0.13,0.389,1,0.149778,0.7237,0.45,1.348,1.5212,5.09067
Nick Bennett,,0.1096,0.4846,1,0.153444,0.6866,0.4086,1.381,1.4676,4.82436
Ben Jacobs,DET,0.1595,0.2505,1,0.142222,0.7951,0.5334,1.28,1.5377,4.87818
Adam Scott,,0.1393,0.3453,1,0.134333,0.7454,0.5114,1.209,1.5478,4.89501
Ethan Lindow,,0.164,0.229,1,0.156444,0.6695,0.3899,1.408,1.4738,4.96476
Mason Peters,SEA,0.1754,0.1754,1,0.134556,0.7217,0.5138,1.211,1.551,4.82985
Bishop Letson,MIL,0.1754,0.1754,1,0.148889,0.7497,0.4683,1.34,1.5065,4.95783
Aaron Leasher,,0.1175,0.4475,1,0.137,0.7386,0.5226,1.233,1.551,4.78656
Josh Hendrickson,HOU,0.1567,0.2637,1,0.163333,0.7165,0.3867,1.47,1.437,4.9023
Brett Gillis,HOU,0.1754,0.1754,1,0.160556,0.6901,0.383,1.445,1.463,5.06169
Luke Sinnard,ATL,0.1754,0.1754,1,0.150778,0.7446,0.4662,1.357,1.5278,5.09355
Taylor Dollard,SEA,0.1754,0.1754,1,0.166111,0.6399,0.3196,1.495,1.4075,4.94919
Joelvis Del Rosario,,0.1754,0.1754,1,0.152444,0.6392,0.3866,1.372,1.4922,5.08257
Eiberson Castellano,COL,0.1595,0.2505,1,0.144667,0.7135,0.4524,1.302,1.5956,5.4648
Chris McMahon,,0.1754,0.1754,1,0.168444,0.7107,0.3653,1.516,1.4442,5.10363
Hunter Owen,KCR,0.1253,0.4113,1,0.156,0.7158,0.4166,1.404,1.4858,5.05395
Davis Daniel,CIN,0.1579,0.2579,1,0.174667,0.7562,0.3766,1.572,1.446,5.08995
Austin Bergner,TEX,0.1437,0.3247,1,0.153333,0.7557,0.4754,1.38,1.5047,4.98087
Riley Maddox,WSN,0.1754,0.1754,1,0.132556,0.6392,0.4726,1.193,1.5676,5.04801
Paul Bonzagni,TEX,0.1595,0.2505,1,0.130333,0.6576,0.4962,1.173,1.5782,5.02137
Troy Watson,DET,0.17,0.201,1,0.144111,0.6562,0.451,1.297,1.5286,5.0355
Ryan Magdic,ATH,0.117,0.45,1,0.145778,0.6362,0.4194,1.312,1.5273,5.04504
Chuck King,PHI,0.1719,0.1919,1,0.157222,0.6373,0.3744,1.415,1.4737,5.02047
Nick Neidert,,0.1754,0.1754,1,0.168778,0.6487,0.332,1.519,1.4405,5.11803
Garrett Gainey,TBR,0.1716,0.1936,1,0.173,0.6967,0.3457,1.557,1.4051,4.91265
Joey Volini,MIA,0.1547,0.2727,1,0.137667,0.7673,0.5452,1.239,1.5877,5.06331
Brooks Caple,CHC,0.1702,0.2002,1,0.156222,0.6782,0.4081,1.406,1.4882,5.08563
Drew Hutchison,,0.1493,0.2983,1,0.142333,0.6608,0.4586,1.281,1.5471,5.11479
Isaac Coffey,BOS,0.1611,0.2431,1,0.155,0.788,0.4448,1.395,1.4846,5.19786
Jake Brooks,COL,0.1754,0.1754,1,0.168667,0.5963,0.289,1.518,1.5009,5.52384
Dalton Rogers,BOS,0.1604,0.2464,1,0.128778,0.7774,0.5984,1.159,1.6282,5.01975
Jeff Bain,,0.1307,0.3857,1,0.170889,0.7032,0.3537,1.538,1.4431,5.15007
Enny Romero,,0.1754,0.1754,1,0.153889,0.6106,0.378,1.385,1.5175,5.1444
Roman Angelo,ARI,0.1247,0.4137,1,0.137444,0.7483,0.5161,1.237,1.5599,5.15178
Jackson Nezuh,HOU,0.1712,0.1952,1,0.168889,0.7428,0.3977,1.52,1.4297,4.97295
Felix Arronde,KCR,0.1754,0.1754,1,0.144444,0.6035,0.4038,1.3,1.5398,5.23125
Cole Hertzler,HOU,0.1754,0.1754,1,0.148556,0.8458,0.5522,1.337,1.5565,5.0886
Sam Benschoter,CIN,0.1316,0.3816,1,0.162778,0.7193,0.4039,1.465,1.4881,5.07735
Colton Eastman,,0.1414,0.3354,1,0.152444,0.6839,0.4304,1.372,1.5278,5.19201
Leonel Sequera,STL,0.1754,0.1754,1,0.123333,0.5572,0.4622,1.11,1.5895,5.0328
Yon Castro,,0.1112,0.4772,1,0.158333,0.7464,0.4461,1.425,1.4962,5.07888
Tyler Switalski,SFG,0.1719,0.1919,1,0.124778,0.6266,0.5113,1.123,1.5951,5.00085
Shawn Semple,,0.156,0.267,1,0.158333,0.5775,0.3362,1.425,1.4801,5.15178
Juan Nuñez,BAL,0.1316,0.3816,1,0.158111,0.8326,0.5045,1.423,1.5218,5.06547
Zach Willeman,,0.1723,0.1903,1,0.143556,0.6041,0.4166,1.292,1.5319,5.09022
Ryan Harbin,PIT,0.1754,0.1754,1,0.119,0.7698,0.6278,1.071,1.6649,5.11551
Luis Moreno,MIA,0.1461,0.3131,1,0.132556,0.6539,0.4891,1.193,1.5819,5.13144
Danny Wirchansky,,0.1419,0.3329,1,0.156889,0.6586,0.4018,1.412,1.4573,4.82787
Joel Hurtado,LAA,0.1754,0.1754,1,0.135333,0.5884,0.4363,1.218,1.5508,5.04648
Dylan Bundy,,0.1754,0.1754,1,0.185111,0.6236,0.2614,1.666,1.4047,5.25492
T.J. Zeuch,,0.1754,0.1754,1,0.144556,0.5389,0.3677,1.301,1.5302,5.17185
Carson Spiers,CIN,0.1228,0.4228,1,0.177667,0.814,0.4034,1.599,1.4524,5.10822
Nolan Watson,,0.1754,0.1754,1,0.162444,0.6402,0.3635,1.462,1.474,5.15052
Matt Frisbee,,0.1558,0.2678,1,0.152222,0.6825,0.4385,1.37,1.521,5.11749
Josh Bostick,SFG,0.1739,0.1829,1,0.144889,0.6871,0.4611,1.304,1.517,5.10759
Daviel Hurtado,NYM,0.1704,0.1994,1,0.135889,0.6824,0.5115,1.223,1.5581,4.82373
Michael Morales,SEA,0.1754,0.1754,1,0.155222,0.6538,0.4043,1.397,1.4704,4.94577
Tyler Bremner,LAA,0.1754,0.1754,1,0.149444,0.7644,0.5057,1.345,1.5606,5.16249
Iván Nova,COL,0.1754,0.1754,1,0.139444,0.5396,0.3936,1.255,1.562,5.21262
Blake Beers,ATH,0.1577,0.2587,1,0.157,0.6755,0.3979,1.413,1.4879,5.16024
Adrian Sampson,,0.166,0.22,1,0.157556,0.6014,0.3541,1.418,1.4741,5.10669
Trey Dombroski,HOU,0.1616,0.2406,1,0.150333,0.7081,0.466,1.353,1.5028,4.88673
Seth Hernandez,PIT,0.1754,0.1754,1,0.145333,0.8007,0.5482,1.308,1.5778,5.17797
Juan Carela,CHW,0.1754,0.1754,1,0.159,0.768,0.4464,1.431,1.4801,4.98879
Moisés Chace,PHI,0.1754,0.1754,1,0.152778,0.8923,0.5728,1.375,1.537,4.98438
Luis De La Torre,SFG,0.1754,0.1754,1,0.124111,0.7543,0.5998,1.117,1.6112,4.95117
Irving Cota,NYM,0.1651,0.2241,1,0.159556,0.6021,0.3511,1.436,1.4535,4.98978
Juan Hillman,,0.1435,0.3255,1,0.146444,0.6068,0.4153,1.318,1.6313,5.57163
Williander Moreno,,0.1351,0.3651,1,0.155444,0.5944,0.3671,1.399,1.4885,5.14332
Caden Scarborough,TEX,0.1754,0.1754,1,0.151889,0.7295,0.4673,1.367,1.5269,5.13126
Jacob Denner,SEA,0.1754,0.1754,1,0.140333,0.6568,0.4793,1.263,1.552,4.93893
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.163444,0.7044,0.4027,1.471,1.4703,5.11263
Cade Smith,NYY,0.1712,0.1952,1,0.157333,0.7477,0.4606,1.416,1.4975,4.95828
Connor Overton,,0.1754,0.1754,1,0.161111,0.6115,0.3581,1.45,1.4857,5.17689
Andrew Bash,MIN,0.1428,0.3288,1,0.148444,0.6866,0.4594,1.336,1.5251,5.09139
Johan Dominguez,,0.1688,0.2068,1,0.148,0.6672,0.4502,1.332,1.5493,5.1975
Brandon Clarke,STL,0.1754,0.1754,1,0.123778,0.7545,0.5989,1.114,1.6195,4.92219
Junior Sanchez,ARI,0.1595,0.2505,1,0.141778,0.6534,0.4734,1.276,1.5865,5.33484
Daison Acosta,SDP,0.1754,0.1754,1,0.148444,0.8218,0.5489,1.336,1.5381,4.95081
Jack Dashwood,,0.1547,0.2727,1,0.161444,0.6997,0.4223,1.453,1.4821,5.00103
Brooks Gosswein,,0.1544,0.2744,1,0.133667,0.7006,0.5366,1.203,1.5968,5.00364
Matt Swarmer,,0.1272,0.4022,1,0.162333,0.7814,0.4746,1.461,1.5242,5.16897
Chad Donato,,0.1693,0.2043,1,0.163889,0.67,0.3885,1.475,1.4852,5.18013
Christian Mejias,,0.1712,0.1952,1,0.160889,0.6919,0.4085,1.448,1.4799,5.11272
Curtis Taylor,,0.1754,0.1754,1,0.145444,0.6671,0.4552,1.309,1.5486,5.17581
Rodney Theophile,,0.1754,0.1754,1,0.146444,0.731,0.4988,1.318,1.5531,5.13081
Lucas Elissalt,DET,0.1716,0.1936,1,0.139444,0.6782,0.4981,1.255,1.5695,5.12001
JT Quinn,BAL,0.1754,0.1754,1,0.142889,0.7069,0.5037,1.286,1.5937,5.19246
Adam Leverett,SEA,0.1712,0.1952,1,0.162,0.6241,0.3622,1.458,1.4646,5.07852
Jake Odorizzi,,0.1705,0.1985,1,0.173,0.7328,0.3917,1.557,1.4585,5.14179
Alex Valverde,,0.1593,0.2513,1,0.160222,0.6763,0.4071,1.442,1.4966,5.16879
Cesar Gomez,,0.1209,0.4319,1,0.147333,0.622,0.4359,1.326,1.5499,5.16996
Sterling Sharp,,0.1716,0.1936,1,0.156889,0.6164,0.3887,1.412,1.5288,5.36787
Cole Reynolds,CHC,0.1754,0.1754,1,0.126333,0.7023,0.5624,1.137,1.5998,4.90149
Kenny Serwa,DET,0.1754,0.1754,1,0.137667,0.5678,0.4325,1.239,1.5562,5.14701
Mason Marriott,ARI,0.1754,0.1754,1,0.137111,0.6678,0.5122,1.234,1.6297,5.4234
Dylan Cumming,CHW,0.1754,0.1754,1,0.152222,0.6421,0.3995,1.37,1.4921,5.04027
Jacob Watters,TBR,0.1754,0.1754,1,0.137556,0.6971,0.5239,1.238,1.5823,5.09859
Sam Armstrong,MIN,0.1693,0.2043,1,0.145222,0.605,0.4141,1.307,1.5259,5.16879
Aaron Sanchez,KCR,0.1296,0.3906,1,0.139778,0.6424,0.4641,1.258,1.5847,5.32098
Dylan Brown,BOS,0.1704,0.1994,1,0.131667,0.7104,0.5599,1.185,1.6339,5.17833
Ben Sears,KCR,0.1305,0.3865,1,0.151222,0.6098,0.4071,1.361,1.5424,5.31288
Nick Fraze,,0.1607,0.2447,1,0.149889,0.6629,0.4354,1.349,1.5241,5.16645
Trent Palmer,,0.1198,0.4368,1,0.139556,0.7521,0.5477,1.256,1.5953,5.15997
Corey Avant,ATH,0.1754,0.1754,1,0.141333,0.721,0.5292,1.272,1.5939,5.21361
Jean Cabrera,PHI,0.1754,0.1754,1,0.147222,0.6496,0.448,1.325,1.5231,5.03784
Brett Wichrowski,MIL,0.1632,0.2332,1,0.146778,0.665,0.4531,1.321,1.5257,5.0562
Hyun-il Choi,,0.1591,0.2521,1,0.161444,0.6193,0.3544,1.453,1.4563,5.12766
Argenis Cayama,SFG,0.1754,0.1754,1,0.120222,0.579,0.5254,1.082,1.6458,5.22513
David Hagaman,ARI,0.1754,0.1754,1,0.140556,0.7079,0.5246,1.265,1.617,5.40387
Jackson Ferris,LAD,0.1754,0.1754,1,0.137556,0.7202,0.5418,1.238,1.5796,4.8888
Caden Hunter,BAL,0.1707,0.1977,1,0.140556,0.7782,0.5748,1.265,1.6184,5.10057
Joe Elbis,,0.1754,0.1754,1,0.146667,0.6178,0.4341,1.32,1.5615,5.3703
Juan Valera,BOS,0.1754,0.1754,1,0.141444,0.7243,0.5308,1.273,1.6096,5.34942
Patrick Reilly,BAL,0.1754,0.1754,1,0.165111,0.8081,0.4887,1.486,1.5249,5.18814
Jackson Baumeister,TBR,0.1754,0.1754,1,0.159889,0.7564,0.4713,1.439,1.5123,5.15781
Yenrri Rojas,CHC,0.167,0.215,1,0.149333,0.6263,0.432,1.344,1.532,5.16636
Tim Brennan,,0.1533,0.2793,1,0.146444,0.6302,0.4482,1.318,1.5622,5.22666
