Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Luke Hayden,CIN,0.1637,0.2307,1,0.160778,0.7385,0.6083,1.447,1.6675,5.51043
Matthew Dalquist,MIN,0.1539,0.2769,1,0.157111,0.5406,0.5051,1.414,1.662,5.69232
Justin Dunn,,0.1754,0.1754,1,0.162667,0.7018,0.5698,1.464,1.6497,5.73354
Mason McGwire,LAA,0.1598,0.2488,1,0.160667,0.6529,0.5575,1.446,1.6464,5.56515
Ethan Dorchies,MIL,0.1754,0.1754,1,0.163667,0.5815,0.4989,1.473,1.6321,5.58459
Aiden May,COL,0.1754,0.1754,1,0.161556,0.5204,0.4643,1.454,1.7315,6.16725
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.172444,0.6858,0.5334,1.552,1.629,5.62743
Daniel Keaney,TEX,0.1675,0.2125,1,0.159444,0.6104,0.5376,1.435,1.6487,5.62194
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.164556,0.5684,0.4904,1.481,1.6302,5.6052
Brooks Auger,LAD,0.1754,0.1754,1,0.177778,0.6778,0.5137,1.6,1.5836,5.44104
Evan Yates,BAL,0.1721,0.1911,1,0.177444,0.6003,0.4536,1.597,1.5742,5.55021
Alexander Meckley,WSN,0.166,0.22,1,0.139111,0.5469,0.5905,1.252,1.7063,5.46165
Steven Echavarria,ATH,0.1754,0.1754,1,0.181667,0.63,0.4643,1.635,1.5752,5.6052
Trey Seeley,SFG,0.1363,0.3593,1,0.152444,0.5891,0.5643,1.372,1.6647,5.61042
Tanner Hall,MIN,0.1712,0.1952,1,0.138,0.5237,0.5578,1.242,1.7073,5.64543
Abraham Parra,SDP,0.1653,0.2233,1,0.158778,0.6124,0.5384,1.429,1.6465,5.54454
Shane Van Dam,KCR,0.1656,0.2216,1,0.154222,0.489,0.4883,1.388,1.7122,6.01821
Pierce Coppola,CHC,0.1733,0.1853,1,0.159444,0.7066,0.5991,1.435,1.655,5.48388
Kannon Kemp,SDP,0.1551,0.2711,1,0.159778,0.5478,0.5033,1.438,1.6521,5.59323
Jesus Lafalaise,TEX,0.1695,0.2035,1,0.127889,0.5684,0.6534,1.151,1.7647,5.53698
Nick Nastrini,,0.1591,0.2521,1,0.167,0.7986,0.6322,1.503,1.6497,5.64624
Ryan Cardona,,0.1711,0.1961,1,0.167556,0.6311,0.524,1.508,1.6122,5.55633
Reinold Navarro,PIT,0.1611,0.2431,1,0.128889,0.8696,0.8487,1.16,1.8301,5.51745
Aidan Major,CLE,0.1735,0.1845,1,0.166444,0.5723,0.4985,1.498,1.6716,5.86827
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.158111,0.653,0.5632,1.423,1.6502,5.64399
Cole Patten,,0.1225,0.4245,1,0.150444,0.5485,0.5507,1.354,1.7013,5.67657
Ricardo Estrada,SFG,0.1605,0.2455,1,0.125778,0.5079,0.6321,1.132,1.7448,5.40711
Landon Harmon,WSN,0.167,0.215,1,0.149556,0.5825,0.5828,1.346,1.6972,5.56191
Carson Laws,MIA,0.1739,0.1829,1,0.162667,0.7398,0.6197,1.464,1.6832,5.76954
Kolton Curtis,TEX,0.1691,0.2051,1,0.148778,0.665,0.6334,1.339,1.6996,5.56182
Alejandro Chiquillo,TEX,0.1675,0.2125,1,0.150556,0.5786,0.572,1.355,1.688,5.61429
Ben Braymer,,0.1732,0.1862,1,0.196444,0.5981,0.3878,1.768,1.6312,6.16383
Travis Sthele,,0.1286,0.3956,1,0.173556,0.4615,0.4024,1.562,1.5912,5.66037
Justin Sinibaldi,CHW,0.1723,0.1903,1,0.166222,0.554,0.4823,1.496,1.6221,5.51736
Christian Rodriguez,BAL,0.1696,0.2026,1,0.181778,0.5651,0.429,1.636,1.5931,5.71122
Wyatt Wendell,,0.1461,0.3131,1,0.152444,0.5612,0.541,1.372,1.6793,5.66901
Wuilberth Mendez,DET,0.1598,0.2488,1,0.155,0.4944,0.495,1.395,1.6658,5.69196
Beau Blanchard,CIN,0.1496,0.2966,1,0.210778,0.699,0.4057,1.897,1.4963,5.55678
Jose Gutierrez,KCR,0.1688,0.2068,1,0.155,0.4891,0.4987,1.395,1.7226,6.05943
Jose Romero,SEA,0.1754,0.1754,1,0.169111,0.4841,0.4304,1.522,1.6005,5.60934
Brian Edgington,CIN,0.1609,0.2439,1,0.195333,0.6621,0.4485,1.758,1.5622,5.62689
Denis Samudio,TOR,0.1618,0.2398,1,0.170778,0.6984,0.5737,1.537,1.6746,5.79285
Koen Moreno,,0.1593,0.2513,1,0.160778,0.6895,0.6047,1.447,1.6805,5.67108
Connor Foley,ARI,0.1754,0.1754,1,0.150111,0.7266,0.6821,1.351,1.7821,5.99751
Sam Stuhr,ATH,0.1253,0.4113,1,0.162444,0.5917,0.5325,1.462,1.6726,5.72508
Michael Lombardi,KCR,0.1656,0.2216,1,0.157556,0.7123,0.6391,1.418,1.7357,5.95359
Juan Reyes,WSN,0.167,0.215,1,0.160556,0.5744,0.5363,1.445,1.6378,5.42817
Eiver Mosquera,MIA,0.1632,0.2332,1,0.142444,0.5291,0.58,1.282,1.7474,5.82651
Jacob Mayers,BOS,0.1561,0.2661,1,0.137889,0.7474,0.7481,1.241,1.817,5.86755
Walter Ford,SEA,0.1737,0.1837,1,0.186889,0.4477,0.3418,1.682,1.543,5.661
Cullen Kafka,,0.1144,0.4624,1,0.157222,0.5658,0.5439,1.415,1.6879,5.72652
Grayson Grinsell,DET,0.1547,0.2727,1,0.154333,0.6359,0.6069,1.389,1.6913,5.54076
Frank Camarillo,NYM,0.1754,0.1754,1,0.174333,0.5354,0.4599,1.569,1.6066,5.62797
Anderson Cardenas,ARI,0.1625,0.2365,1,0.158333,0.6462,0.5962,1.425,1.7362,6.02199
Aidan Cremarosa,TBR,0.1732,0.1862,1,0.195778,0.6853,0.4617,1.762,1.5504,5.65686
J.T. Etheridge,NYY,0.1572,0.2612,1,0.165778,0.733,0.6043,1.492,1.6561,5.55687
Caleb Leys,DET,0.1665,0.2175,1,0.132111,0.5276,0.6358,1.189,1.7673,5.51808
Connor Wilford,LAA,0.1718,0.1928,1,0.172889,0.5596,0.4715,1.556,1.6336,5.7951
Sam Highfill,PHI,0.1316,0.3816,1,0.178,0.6054,0.484,1.602,1.5939,5.61132
Mason Moore,CHW,0.1754,0.1754,1,0.164222,0.5789,0.532,1.478,1.6765,5.69034
Matt Tiberia,SEA,0.1754,0.1754,1,0.162667,0.5902,0.5451,1.464,1.6744,5.69583
Mikey Tepper,WSN,0.1546,0.2736,1,0.148889,0.6003,0.6028,1.34,1.6995,5.56461
Hyun-Seok Jang,LAD,0.1712,0.1952,1,0.184333,0.7417,0.5429,1.659,1.5885,5.53941
Conner Ware,NYM,0.1389,0.3469,1,0.160111,0.6778,0.6152,1.441,1.6588,5.40018
Jonathan Jimenez,NYM,0.1481,0.3041,1,0.153556,0.5574,0.5534,1.382,1.6727,5.57982
Josh Hansell,KCR,0.1316,0.3816,1,0.150444,0.6102,0.6089,1.354,1.7555,5.9958
Franyer Herrera,NYY,0.1675,0.2125,1,0.172556,0.6852,0.5685,1.553,1.6298,5.46102
Teddy Stankiewicz,,0.1647,0.2257,1,0.201333,0.6513,0.4217,1.812,1.5614,5.76171
In-beom Kim,,0.1637,0.2307,1,0.178889,0.5723,0.4592,1.61,1.6322,5.90904
Jose Salvador,,0.1384,0.3494,1,0.17,0.5737,0.5068,1.53,1.6432,5.66775
Christian Fernandez,,0.1132,0.4682,1,0.164333,0.6285,0.5629,1.479,1.6755,5.74227
Winyer Chourio,SDP,0.1696,0.2026,1,0.167667,0.7035,0.5922,1.509,1.6589,5.63355
Leandro Rodriguez,SFG,0.1714,0.1944,1,0.149222,0.5734,0.5874,1.343,1.6762,5.5386
Gabriel Cotto,,0.1679,0.2109,1,0.147889,0.5387,0.5708,1.331,1.7162,5.64795
Hiro Wyatt,KCR,0.1754,0.1754,1,0.145667,0.5311,0.5664,1.311,1.7687,6.11775
Mervin Fell,ARI,0.1656,0.2216,1,0.145333,0.6359,0.6472,1.308,1.7811,6.00156
Lorenzo Encarnacion,,0.1681,0.2101,1,0.171,0.5919,0.5082,1.539,1.6494,5.82633
Adrian Ardines,HOU,0.1635,0.2315,1,0.175444,0.6739,0.5598,1.579,1.6649,5.82525
Jose Luis Reyes,,0.1754,0.1754,1,0.171667,0.535,0.4744,1.545,1.6395,5.81166
Tyler Gough,LAD,0.1728,0.1878,1,0.186556,0.7147,0.537,1.679,1.5933,5.55903
Luichi Casilla,COL,0.1482,0.3032,1,0.153556,0.6494,0.6343,1.382,1.827,6.15879
Jose Bello,BOS,0.1556,0.2686,1,0.139444,0.4909,0.5888,1.255,1.7953,6.0273
Walin Castillo,MIA,0.1709,0.1969,1,0.143,0.4846,0.5724,1.287,1.7498,5.83623
Joel Díaz,NYM,0.1635,0.2315,1,0.179222,0.6069,0.5009,1.613,1.5915,5.56587
Jose Guevara,NYM,0.1274,0.4014,1,0.166333,0.6736,0.5956,1.497,1.6605,5.59611
Jacob Meador,,0.1309,0.3849,1,0.161,0.6884,0.6158,1.449,1.6754,5.65065
Matt Allan,,0.1672,0.2142,1,0.169111,0.6412,0.5617,1.522,1.6831,5.86026
Evan Siary,TEX,0.1754,0.1754,1,0.183778,0.5477,0.4436,1.654,1.59,5.75163
Kellan Oakes,HOU,0.1296,0.3906,1,0.178444,0.6853,0.5586,1.606,1.6491,5.78025
Yonleg Gaetano,PIT,0.1732,0.1862,1,0.139556,0.4504,0.5611,1.256,1.7604,5.88897
Orlando Rodriguez,,0.137,0.356,1,0.176444,0.5823,0.4947,1.588,1.6372,5.81148
Dominick Reid,CHC,0.1754,0.1754,1,0.160556,0.583,0.5646,1.445,1.7179,5.89878
Junior Ciprian,ARI,0.1754,0.1754,1,0.165444,0.6401,0.5867,1.489,1.7228,6.05178
Matt Walker,,0.1574,0.2604,1,0.149444,0.5143,0.5726,1.345,1.7321,5.69439
Mikell Manzano,,0.1151,0.4591,1,0.170889,0.5515,0.5007,1.538,1.6556,5.80401
Joey Oakie,CLE,0.1754,0.1754,1,0.148444,0.6889,0.6861,1.336,1.7826,5.87637
Mikey Cascino,LAA,0.1725,0.1895,1,0.163444,0.6057,0.5699,1.471,1.6959,5.79096
Erigaldi Perez,CLE,0.1709,0.1969,1,0.164778,0.574,0.5405,1.483,1.7084,5.96682
Will Rudy,MIL,0.1739,0.1829,1,0.187667,0.5961,0.4571,1.689,1.5949,5.75775
Charlie Weber,HOU,0.1325,0.3775,1,0.167222,0.6408,0.5721,1.505,1.6818,5.79123
Jorge Marcheco,ATH,0.1182,0.4442,1,0.204556,0.6298,0.4065,1.841,1.5133,5.66334
Deylen Miley,,0.1481,0.3041,1,0.174222,0.7401,0.6149,1.568,1.6848,5.82687
Ethan Walker,BOS,0.1158,0.4558,1,0.147222,0.6921,0.703,1.325,1.7953,5.83803
Blaine Wynk,CHW,0.1393,0.3453,1,0.156222,0.4994,0.5351,1.406,1.7044,5.68386
Victor Lizarraga,SDP,0.1716,0.1936,1,0.168556,0.6422,0.5534,1.517,1.648,5.67666
Chipper Menard,,0.1316,0.3816,1,0.146778,0.6494,0.6737,1.321,1.7644,5.65812
Leighton Finley,BOS,0.1675,0.2125,1,0.152222,0.5607,0.5881,1.37,1.7544,6.01992
Angel Roman,,0.1384,0.3494,1,0.141222,0.4677,0.5664,1.271,1.733,5.61996
Yanquiel Sanchez,,0.1137,0.4657,1,0.144444,0.6583,0.6934,1.3,1.7758,5.63229
Mason Albright,COL,0.1726,0.1886,1,0.201556,0.5669,0.3942,1.814,1.636,6.18705
Dylan Watts,TOR,0.156,0.267,1,0.160222,0.6035,0.5832,1.442,1.7329,5.92308
Gabriel Chinchilla,STL,0.1512,0.2892,1,0.158,0.6139,0.6079,1.422,1.7311,5.85144
Josiah Romeo,ATH,0.1718,0.1928,1,0.160556,0.4852,0.5076,1.445,1.6965,5.82516
Jacob Johnson,TEX,0.1723,0.1903,1,0.152222,0.6126,0.6304,1.37,1.7363,5.76783
Alexander Martinez,CHW,0.1572,0.2612,1,0.164667,0.6242,0.5849,1.482,1.6917,5.68917
Carlos Calderon,,0.1384,0.3494,1,0.152444,0.5804,0.6026,1.372,1.738,5.82678
Twine Palmer,BAL,0.1439,0.3239,1,0.162556,0.608,0.5788,1.463,1.6957,5.72688
Everett Catlett,COL,0.1721,0.1911,1,0.178556,0.5835,0.5028,1.607,1.7265,6.20397
Harold Melenge,,0.1719,0.1919,1,0.159778,0.4381,0.4785,1.438,1.6657,5.69511
Connor O'Halloran,TOR,0.1454,0.3164,1,0.155778,0.6127,0.607,1.402,1.7314,5.76297
Angel Rivero,LAA,0.1665,0.2175,1,0.163,0.5831,0.5642,1.467,1.7028,5.8383
Davian Garcia,WSN,0.1754,0.1754,1,0.168556,0.655,0.5891,1.517,1.6617,5.65623
Ben Bybee,SFG,0.1439,0.3239,1,0.164333,0.4711,0.4958,1.479,1.6417,5.72535
Roberto Perez,SEA,0.156,0.267,1,0.171889,0.5976,0.5428,1.547,1.6669,5.77269
Jose Acuna,CIN,0.174,0.182,1,0.211889,0.7723,0.4957,1.907,1.545,5.67243
Tanner Gresham,PHI,0.174,0.182,1,0.174222,0.6268,0.5468,1.568,1.6539,5.77773
Jackson Humphries,CLE,0.1737,0.1837,1,0.149556,0.7794,0.7532,1.346,1.7878,5.76594
Jack Martinez,STL,0.1735,0.1845,1,0.175111,0.6677,0.5741,1.576,1.6443,5.74821
Starlyn Castillo,,0.1705,0.1985,1,0.153222,0.5775,0.61,1.379,1.7441,5.85819
Nick Pinto,CHW,0.1711,0.1961,1,0.167444,0.5414,0.5318,1.507,1.6839,5.71446
Andrew Dutkanych IV,STL,0.1598,0.2488,1,0.156222,0.6312,0.6422,1.406,1.7603,5.9202
Corey Braun,ATH,0.1656,0.2216,1,0.170667,0.627,0.5718,1.536,1.6959,5.8176
Cam Tilly,NYM,0.1726,0.1886,1,0.164222,0.5661,0.5581,1.478,1.6789,5.72022
Norge Vera,,0.144,0.323,1,0.147667,0.6606,0.6962,1.329,1.7916,5.85279
Danny Macchiarola,SEA,0.1679,0.2109,1,0.168556,0.5893,0.5627,1.517,1.7034,5.8689
Blake Wolters,KCR,0.1739,0.1829,1,0.153,0.5903,0.6267,1.377,1.7932,6.18813
Bryan Polanco,WSN,0.1316,0.3816,1,0.174667,0.5647,0.5085,1.572,1.6122,5.62608
Miguel Flores,CLE,0.1379,0.3519,1,0.137333,0.6371,0.7169,1.236,1.831,5.84262
Juan Fraide,HOU,0.1602,0.2472,1,0.177333,0.634,0.5527,1.596,1.6714,5.8941
Carson Messina,TOR,0.1733,0.1853,1,0.159889,0.6475,0.6383,1.439,1.7631,5.96772
Gavin Bruni,WSN,0.1211,0.4311,1,0.158444,0.6592,0.6556,1.426,1.7197,5.58153
Frank Mozzicato,KCR,0.1253,0.4113,1,0.148444,0.7469,0.76,1.336,1.8084,5.8365
Aiden Butler,SEA,0.1737,0.1837,1,0.187,0.4901,0.4241,1.683,1.6113,5.85342
Iker Redona,CIN,0.1607,0.2447,1,0.176111,0.6733,0.5917,1.585,1.7003,5.76108
Deivi Villafana,CIN,0.163,0.234,1,0.199444,0.5518,0.412,1.795,1.5832,5.81157
Luis Reyes,CHW,0.1754,0.1754,1,0.161556,0.572,0.5826,1.454,1.7151,5.76171
Edrwin Veras,TOR,0.1068,0.4978,1,0.16,0.5702,0.5915,1.44,1.7509,5.94864
Jeter Martinez,PIT,0.1688,0.2068,1,0.132111,0.5297,0.6784,1.189,1.835,5.95017
Yujanyer Herrera,COL,0.1737,0.1837,1,0.165556,0.5551,0.5485,1.49,1.793,6.38433
Luis Rodriguez,,0.1754,0.1754,1,0.168556,0.5029,0.5008,1.517,1.664,5.84541
Cameron Nohos,SDP,0.157,0.262,1,0.178556,0.6664,0.5794,1.607,1.6779,5.82516
Ethan Young,STL,0.1754,0.1754,1,0.167556,0.5838,0.5732,1.508,1.7182,5.97402
Silvano Hechavarria,TOR,0.1732,0.1862,1,0.186778,0.5811,0.4877,1.681,1.6354,5.91615
Jan Cabrera,STL,0.1512,0.2892,1,0.162222,0.527,0.5565,1.46,1.7291,5.97537
Devin Kirby-Williams,,0.1289,0.3939,1,0.155667,0.5224,0.5665,1.401,1.7351,5.92407
Riely Hunsaker,CHC,0.1158,0.4558,1,0.174444,0.5976,0.5489,1.57,1.6977,5.99346
Blake Gillespie,NYY,0.1754,0.1754,1,0.176333,0.6017,0.5515,1.587,1.6885,5.84181
Thatcher Hurd,NYY,0.1754,0.1754,1,0.169222,0.6633,0.6207,1.523,1.7119,5.76459
Noble Meyer,MIA,0.1754,0.1754,1,0.155,0.6921,0.6866,1.395,1.7635,5.94189
Luis Aguilar,HOU,0.1595,0.2505,1,0.187556,0.6217,0.5123,1.688,1.6462,5.96205
Gabriel Aguilera,,0.144,0.323,1,0.156889,0.551,0.5962,1.412,1.7384,5.87286
Callan Fang,MIN,0.1396,0.3436,1,0.150778,0.6657,0.6948,1.357,1.7819,5.89284
CJ Gray,LAA,0.1616,0.2406,1,0.156222,0.6074,0.6371,1.406,1.7642,5.91516
Giacomo Taschin,TOR,0.1607,0.2447,1,0.167667,0.6492,0.62,1.509,1.7249,5.83659
Clevari Tejada,PIT,0.1646,0.2266,1,0.14,0.4882,0.6264,1.26,1.8006,5.97483
Josh Owens,TEX,0.1553,0.2703,1,0.162778,0.61,0.6186,1.465,1.7356,5.90895
Jaiker Garcia,PIT,0.1716,0.1936,1,0.153556,0.5459,0.6146,1.382,1.7757,6.05106
Carter Holton,KCR,0.1677,0.2117,1,0.155889,0.55,0.6096,1.403,1.8002,6.16428
Alex Bouchard,BOS,0.1595,0.2505,1,0.167444,0.6225,0.6111,1.507,1.7426,6.10164
Thomas Ponticelli,,0.167,0.215,1,0.189556,0.564,0.4747,1.706,1.7378,6.50295
Enrique Segura,TEX,0.1718,0.1928,1,0.158556,0.6136,0.6081,1.427,1.6891,5.75487
Kaleb Wing,CHC,0.1754,0.1754,1,0.170222,0.6749,0.633,1.532,1.7392,6.01371
Jayden Dubanewicz,MIL,0.1649,0.2249,1,0.197111,0.5928,0.4606,1.774,1.6001,5.87349
Myles Patton,BOS,0.1461,0.3131,1,0.153889,0.6,0.654,1.385,1.7983,6.03657
Jefferson Moran,STL,0.1521,0.2851,1,0.159222,0.581,0.6193,1.433,1.7545,5.9607
Braunny Munoz,,0.107,0.497,1,0.173556,0.5428,0.5391,1.562,1.6977,5.95035
Ricardo Brizuela,,0.1754,0.1754,1,0.176222,0.5248,0.5029,1.586,1.67,5.96745
Grant Judkins,,0.1754,0.1754,1,0.196444,0.5369,0.4411,1.768,1.6059,5.90904
Sabier Marte,NYY,0.1728,0.1878,1,0.168,0.5339,0.5572,1.512,1.7111,5.82147
Cristian Nunez,,0.1588,0.2538,1,0.165778,0.5525,0.5725,1.492,1.7307,6.00426
Jonas Uzcategui,MIA,0.1188,0.4418,1,0.136111,0.6901,0.7765,1.225,1.8395,5.80491
David Lorduy,CIN,0.1409,0.3379,1,0.195556,0.6384,0.5121,1.76,1.6337,5.85504
Jake Dykhoff,,0.1153,0.4583,1,0.191556,0.5876,0.494,1.724,1.6466,5.94819
Alton Davis II,LAA,0.1614,0.2414,1,0.155778,0.5665,0.6214,1.402,1.7499,5.80203
Eric Hammond,MIN,0.1316,0.3816,1,0.159556,0.5834,0.6218,1.436,1.7546,5.98374
Hayden Frank,CHC,0.1228,0.4228,1,0.155667,0.5535,0.6258,1.401,1.758,5.79168
Owen Hall,DET,0.1289,0.3939,1,0.155333,0.6116,0.6604,1.398,1.7649,5.88357
Nathan Hall,NYM,0.1754,0.1754,1,0.166667,0.566,0.5903,1.5,1.7208,5.86809
Landon Beidelschies,ATL,0.1718,0.1928,1,0.150778,0.5507,0.6466,1.357,1.7928,5.88852
Hendrick Caña,STL,0.1544,0.2744,1,0.153778,0.5907,0.6576,1.384,1.7822,5.89464
Cole Kirschsieper,,0.1567,0.2637,1,0.162556,0.5406,0.5884,1.463,1.7262,5.82372
Joel Garcia,MIN,0.1754,0.1754,1,0.173556,0.5603,0.5501,1.562,1.6961,6.0138
Jacob Morrison,MIL,0.1596,0.2496,1,0.194889,0.6848,0.5525,1.754,1.6539,5.9535
Cole Miller,ATH,0.1096,0.4846,1,0.175111,0.5468,0.5358,1.576,1.6993,5.98203
Brennan Stuprich,NYY,0.1574,0.2604,1,0.183,0.588,0.5364,1.647,1.6735,5.87475
Casey Steward,PHI,0.1651,0.2241,1,0.170889,0.5915,0.583,1.538,1.71,5.93091
Ryan Garcia,CIN,0.1754,0.1754,1,0.209444,0.7412,0.5257,1.885,1.6008,5.87349
Christian Oppor,CHW,0.1493,0.2983,1,0.146,0.7635,0.7907,1.314,1.8066,5.63256
Jace Hampson,NYM,0.1644,0.2274,1,0.168222,0.5684,0.5934,1.514,1.7182,5.86161
Noah Millikan,WSN,0.1404,0.3404,1,0.166556,0.5949,0.6164,1.499,1.7287,5.86359
Mac Heuer,NYY,0.1688,0.2068,1,0.169667,0.6439,0.6394,1.527,1.7513,5.91489
Cristian Hernandez,MIN,0.1347,0.3667,1,0.159111,0.63,0.6665,1.432,1.7769,6.02019
Zach Murray,,0.1349,0.3659,1,0.166444,0.5325,0.5777,1.498,1.7417,6.0201
Carson Montgomery,SDP,0.1737,0.1837,1,0.177778,0.6001,0.5732,1.6,1.6975,5.91183
Kamdyn Perry,TEX,0.1665,0.2175,1,0.158222,0.5597,0.6006,1.424,1.7222,5.90013
Zuher Yousuf,PHI,0.1554,0.2694,1,0.165778,0.5256,0.5749,1.492,1.7195,5.81922
Ethan Cole,COL,0.1498,0.2958,1,0.174,0.5147,0.5383,1.566,1.8105,6.46857
Cristopher Castro,,0.1621,0.2381,1,0.151222,0.5829,0.6821,1.361,1.804,5.87799
Neiker Palacios,ARI,0.1282,0.3972,1,0.152444,0.5926,0.677,1.372,1.851,6.34788
Elvis Soto,,0.1691,0.2051,1,0.170222,0.5698,0.5898,1.532,1.7369,6.04692
Cash Kuiper,DET,0.1677,0.2117,1,0.164556,0.5282,0.5806,1.481,1.7288,5.9679
Ryan Verdugo,HOU,0.1196,0.4376,1,0.147556,0.6462,0.7386,1.328,1.8346,5.94954
Daniel Corniel,MIL,0.1474,0.3074,1,0.183222,0.5687,0.533,1.649,1.6769,5.94846
Julio  Marte,HOU,0.1484,0.3024,1,0.174556,0.6248,0.6089,1.571,1.7357,6.06618
Holden deJong,BAL,0.1686,0.2076,1,0.164778,0.5686,0.6155,1.483,1.7577,5.92128
Wyatt Parliament,NYY,0.1728,0.1878,1,0.193556,0.5902,0.5087,1.742,1.6484,5.92758
Jeremy Pilon,TBR,0.126,0.408,1,0.146333,0.6828,0.7717,1.317,1.823,5.70384
Grant Shepardson,MIA,0.124,0.417,1,0.148667,0.596,0.6976,1.338,1.8312,6.11838
Aaron Watson,CIN,0.1549,0.2719,1,0.175667,0.605,0.6001,1.581,1.7466,6.0138
Keiverson Ramírez,STL,0.1574,0.2604,1,0.158222,0.4399,0.5599,1.424,1.7677,6.09471
Dylan Howard,HOU,0.1754,0.1754,1,0.186444,0.5915,0.5323,1.678,1.6623,6.01398
Denny Larrondo,,0.1689,0.2059,1,0.173667,0.6696,0.634,1.563,1.7247,6.02874
Payton Graham,STL,0.1733,0.1853,1,0.176,0.5582,0.5728,1.584,1.724,6.08886
Luis Valdez,,0.1253,0.4113,1,0.154444,0.6008,0.6856,1.39,1.8029,5.92308
Javi Rivera,CIN,0.1754,0.1754,1,0.212778,0.6372,0.457,1.915,1.5884,5.9634
Ryan DeSanto,CLE,0.1732,0.1862,1,0.171222,0.6531,0.6508,1.541,1.7687,6.11856
Yohanfer Santana,MIA,0.1433,0.3263,1,0.141222,0.6806,0.7953,1.271,1.8844,6.10497
Adler Cecil,SDP,0.153,0.281,1,0.168444,0.7725,0.7401,1.516,1.774,5.82777
Hamlet Garcia,MIA,0.1165,0.4525,1,0.150556,0.5965,0.7001,1.355,1.8228,6.08724
Jesus Tillero,LAD,0.1432,0.3272,1,0.176556,0.5196,0.5469,1.589,1.6914,5.83227
Daniel Avitia,CHC,0.1307,0.3857,1,0.157111,0.5793,0.6649,1.414,1.8063,6.08886
Leuris Portorreal,WSN,0.1605,0.2455,1,0.175111,0.4558,0.5145,1.576,1.6827,5.88618
Gabel Pentecost,HOU,0.1461,0.3131,1,0.178556,0.6273,0.6138,1.607,1.7481,6.15159
Carlos Medina,SDP,0.1375,0.3535,1,0.192778,0.5677,0.5091,1.735,1.6566,5.98932
Dylan Wilson,LAA,0.1707,0.1977,1,0.168111,0.5645,0.6054,1.513,1.7466,6.04476
Landen Maroudis,TOR,0.174,0.182,1,0.164222,0.5431,0.6042,1.478,1.7777,6.16635
Mason McConnaughey,TEX,0.1705,0.1985,1,0.174444,0.5363,0.5745,1.57,1.7298,6.08292
Nazier Mulé,CHC,0.166,0.22,1,0.156111,0.6851,0.7243,1.405,1.8063,6.05655
Aleiman Cruz,DET,0.1265,0.4055,1,0.176333,0.6165,0.6157,1.587,1.7302,6.0516
Austin Newton,COL,0.1633,0.2323,1,0.167778,0.4682,0.5534,1.51,1.8483,6.62688
Samuel Dutton,ATH,0.1739,0.1829,1,0.185556,0.4076,0.4415,1.67,1.6783,6.12171
Juan Martinez,,0.1486,0.3016,1,0.168667,0.5277,0.5921,1.518,1.7537,6.09174
Will Hynes,CLE,0.1702,0.2002,1,0.164444,0.4741,0.5808,1.48,1.8085,6.3405
Andrew Herbert,BAL,0.1395,0.3445,1,0.170667,0.5332,0.5924,1.536,1.7656,6.09723
Alex Wallace,TBR,0.1595,0.2505,1,0.177111,0.5566,0.5702,1.594,1.7051,5.98698
Freddy Rodriguez,CHC,0.1495,0.2975,1,0.175778,0.5861,0.6079,1.582,1.7579,6.18336
Maikel Miralles,SDP,0.1605,0.2455,1,0.172,0.5541,0.6096,1.548,1.7506,5.99769
Luis Gamez,LAD,0.1489,0.2999,1,0.185222,0.6681,0.6188,1.667,1.7061,5.92992
Jeremy Reyes,ATL,0.1754,0.1754,1,0.153,0.5845,0.6963,1.377,1.8256,6.08544
Braden Osbolt,CIN,0.1579,0.2579,1,0.18,0.4977,0.5377,1.62,1.7356,6.08301
Mason Morris,CIN,0.1602,0.2472,1,0.173222,0.5753,0.6162,1.559,1.7604,6.01092
Lan-Hong Su,SDP,0.173,0.187,1,0.187222,0.6103,0.5746,1.685,1.7087,6.09165
Yeiber Cartaya,BAL,0.166,0.22,1,0.172444,0.6696,0.657,1.552,1.7487,6.02883
Jason Woodward,MIL,0.1325,0.3775,1,0.186889,0.6466,0.5987,1.682,1.7271,6.14988
Camden Lohman,NYM,0.1642,0.2282,1,0.164778,0.6163,0.6834,1.483,1.7789,5.95719
Blake Purnell,TOR,0.1723,0.1903,1,0.193556,0.5132,0.4867,1.742,1.6915,6.26184
Josh Wolf,,0.1214,0.4294,1,0.140444,0.6571,0.804,1.264,1.8753,5.94864
Dualvert Gutierrez,,0.1547,0.2727,1,0.176889,0.5451,0.5847,1.592,1.7473,6.16644
Dayne Pengelly,TOR,0.1754,0.1754,1,0.178,0.5747,0.5953,1.602,1.7697,6.28695
Matt Barr,MIN,0.1732,0.1862,1,0.173444,0.5653,0.6117,1.561,1.757,6.17571
Matthew Fisher,PHI,0.1726,0.1886,1,0.187444,0.6047,0.571,1.687,1.7042,6.12027
Ethan Lanthier,NYM,0.1754,0.1754,1,0.168444,0.5745,0.6434,1.516,1.7652,6.00849
Fabian Ysalla,CHW,0.1609,0.2439,1,0.163444,0.3974,0.5424,1.471,1.7669,6.04701
Johnny Slawinski,LAA,0.1754,0.1754,1,0.155222,0.6138,0.725,1.397,1.834,5.98986
Williams Montero,BOS,0.153,0.281,1,0.164889,0.5778,0.6579,1.484,1.8266,6.4143
