Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kendry Chourio,KCR,0.1754,0.1754,1,0.155222,0.6267,0.3788,1.397,1.5174,5.32566
Miguel Mendez,SFG,0.1754,0.1754,1,0.134444,0.7337,0.524,1.21,1.5366,4.98951
Ixan Henderson,STL,0.1686,0.2076,1,0.148667,0.6861,0.4566,1.338,1.5111,4.92948
Paul Bonzagni,TEX,0.1595,0.2505,1,0.133556,0.6571,0.4959,1.202,1.5733,5.00535
Juaron Watts-Brown,BAL,0.1665,0.2175,1,0.160667,0.8174,0.4956,1.446,1.5249,5.09868
Nick Bennett,,0.1096,0.4846,1,0.158556,0.6844,0.4091,1.427,1.4742,4.88673
Izack Tiger,TEX,0.1654,0.2224,1,0.147778,0.7367,0.4971,1.33,1.5458,5.04657
Grant Gavin,,0.1453,0.3173,1,0.174556,0.7792,0.4099,1.571,1.4626,5.08464
Irving Cota,NYM,0.1651,0.2241,1,0.160778,0.6036,0.3455,1.447,1.4404,4.93677
Dameivi Tineo,MIA,0.1737,0.1837,1,0.114444,0.7567,0.6429,1.03,1.6641,4.91454
Yoel Tejeda Jr.,WSN,0.1739,0.1829,1,0.152111,0.706,0.4497,1.369,1.4982,4.96791
Aidan Curry,TEX,0.1733,0.1853,1,0.159667,0.825,0.5078,1.437,1.5035,4.98771
Yon Castro,,0.1112,0.4772,1,0.162333,0.7472,0.4395,1.461,1.492,5.09553
Enny Romero,,0.1754,0.1754,1,0.157778,0.6116,0.3753,1.42,1.517,5.16663
Curtis Taylor,,0.1754,0.1754,1,0.143889,0.6546,0.4402,1.295,1.5457,5.16789
Will Schomberg,MIA,0.1754,0.1754,1,0.150111,0.8075,0.5078,1.351,1.5215,5.11254
Jeff Bain,,0.1307,0.3857,1,0.175667,0.7034,0.3485,1.581,1.441,5.17941
Nate Payne,MIA,0.1735,0.1845,1,0.147111,0.7993,0.5431,1.324,1.5353,4.92462
Nick Neidert,,0.1754,0.1754,1,0.174,0.6479,0.327,1.566,1.4395,5.15664
Brett Gillis,HOU,0.1714,0.1944,1,0.165667,0.6753,0.3743,1.491,1.4661,5.11515
Rio Britton,ARI,0.1584,0.2554,1,0.121,0.6777,0.5725,1.089,1.6719,5.20533
Peyton Stumbo,PIT,0.1739,0.1829,1,0.150889,0.5932,0.3824,1.358,1.49,5.07141
Brayan Mendoza,MIA,0.1309,0.3849,1,0.122444,0.6359,0.5292,1.102,1.5968,4.89906
Drew Hutchison,,0.1493,0.2983,1,0.147889,0.6594,0.4517,1.331,1.5462,5.15619
Taylor Dollard,SEA,0.1737,0.1837,1,0.168444,0.6023,0.3101,1.516,1.4184,5.01804
Daniel Guerra,TOR,0.1595,0.2505,1,0.165,0.8076,0.4718,1.485,1.5042,5.13144
Shawn Semple,,0.156,0.267,1,0.162444,0.5765,0.3312,1.462,1.4786,5.17509
Trey Supak,TEX,0.1735,0.1845,1,0.162889,0.6287,0.352,1.466,1.4372,4.98402
Drew Beam,KCR,0.1754,0.1754,1,0.156111,0.5515,0.3321,1.405,1.505,5.34249
Brett Wichrowski,MIL,0.1591,0.2521,1,0.148222,0.6857,0.4482,1.334,1.5192,5.02965
Fernando Sanchez,SDP,0.1588,0.2538,1,0.133556,0.7144,0.5346,1.202,1.5708,4.82697
Trent Sellers,NYY,0.1398,0.3428,1,0.155667,0.8371,0.531,1.401,1.5163,4.88331
Tyler Boudreau,NYY,0.1702,0.2002,1,0.170333,0.7573,0.4208,1.533,1.4602,4.95657
Adrian Sampson,,0.166,0.22,1,0.161556,0.6051,0.3483,1.454,1.4702,5.12334
Matt Frisbee,,0.1558,0.2678,1,0.156,0.6822,0.4326,1.404,1.518,5.13549
Dylan Cumming,CHW,0.1737,0.1837,1,0.150667,0.6178,0.38,1.356,1.4922,5.05386
Malachi Witherspoon,DET,0.1754,0.1754,1,0.127222,0.62,0.4982,1.145,1.5942,5.07195
Herick Hernandez,ATL,0.1754,0.1754,1,0.148333,0.9066,0.6086,1.335,1.5722,4.9725
Aaron Sanchez,,0.1296,0.3906,1,0.144222,0.6614,0.4506,1.298,1.5377,5.09724
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.130222,0.9241,0.7086,1.172,1.6502,4.94415
T.J. Zeuch,,0.1754,0.1754,1,0.148556,0.5373,0.3625,1.337,1.528,5.1957
Iván Nova,COL,0.1754,0.1754,1,0.143,0.5406,0.3901,1.287,1.5599,5.22891
Nolan Watson,,0.1754,0.1754,1,0.166556,0.6394,0.3585,1.499,1.4727,5.1777
Jackson Cox,COL,0.1733,0.1853,1,0.172889,0.7835,0.4211,1.556,1.5362,5.49828
Danny Wirchansky,,0.1419,0.3329,1,0.162333,0.6571,0.393,1.461,1.4552,4.87413
Bishop Letson,MIL,0.1754,0.1754,1,0.154222,0.7191,0.4575,1.388,1.5235,5.09418
Nick Hull,SEA,0.1461,0.3131,1,0.147556,0.6784,0.4624,1.328,1.5207,4.986
Austin Bergner,,0.1477,0.3057,1,0.156556,0.747,0.4865,1.409,1.5278,5.08851
Dylan Bundy,,0.1754,0.1754,1,0.190556,0.6247,0.2575,1.715,1.4049,5.29803
Eric Yost,SDP,0.1623,0.2373,1,0.136333,0.6744,0.4967,1.227,1.5546,4.9572
Brooks Gosswein,,0.1544,0.2744,1,0.137111,0.7004,0.5299,1.234,1.5923,5.01399
Preston Johnson,MIN,0.1665,0.2175,1,0.154778,0.8054,0.5258,1.393,1.5446,5.13387
Wande Torres,MIL,0.1656,0.2216,1,0.131556,0.6674,0.5114,1.184,1.5723,4.88196
Aaron Leasher,,0.1175,0.4475,1,0.146,0.7351,0.5202,1.314,1.5566,4.89573
Johan Dominguez,,0.1688,0.2068,1,0.152,0.669,0.4441,1.368,1.5455,5.21406
Jacob Denner,SEA,0.1754,0.1754,1,0.145222,0.658,0.4713,1.307,1.548,4.96809
Sam Armstrong,MIN,0.1618,0.2398,1,0.150222,0.6062,0.391,1.352,1.5026,5.14062
Wyatt Crowell,LAD,0.1461,0.3131,1,0.116444,0.7833,0.6457,1.048,1.6496,4.79682
Evan Fitterer,SDP,0.1632,0.2332,1,0.116333,0.6161,0.5503,1.047,1.621,4.88115
Liomar Martinez,MIA,0.1718,0.1928,1,0.140111,0.7923,0.57,1.261,1.5796,5.0958
Luke Fox,LAD,0.1754,0.1754,1,0.166889,0.8163,0.4817,1.502,1.4946,4.95531
Michael Morales,SEA,0.1754,0.1754,1,0.156556,0.6531,0.4153,1.409,1.4834,4.99509
Rodney Theophile,,0.1754,0.1754,1,0.150444,0.7317,0.4917,1.354,1.5484,5.14656
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.167889,0.7052,0.3973,1.511,1.4677,5.13837
Cory Lewis,MIN,0.1689,0.2059,1,0.145222,0.7847,0.5655,1.307,1.5844,5.0994
Dominic Perachi,PIT,0.1754,0.1754,1,0.136556,0.6103,0.4674,1.229,1.5503,4.9554
Patrick Forbes,ARI,0.1635,0.2315,1,0.141222,0.6877,0.5004,1.271,1.6199,5.48028
Chad Donato,,0.1693,0.2043,1,0.168,0.6703,0.383,1.512,1.4826,5.20083
Luis Martinez-Gomez,CHC,0.1579,0.2579,1,0.151,0.7636,0.5076,1.359,1.5494,5.16465
Matt Swarmer,,0.1272,0.4022,1,0.166889,0.7826,0.4684,1.502,1.5213,5.19669
Chase Chaney,,0.1395,0.3445,1,0.154778,0.5424,0.3468,1.393,1.4924,5.14107
Jack Mahoney,COL,0.1754,0.1754,1,0.153,0.6079,0.4067,1.377,1.595,5.50116
Connor Overton,,0.1754,0.1754,1,0.165778,0.6121,0.3533,1.492,1.4843,5.2101
Ethan Bagwell,ATL,0.1754,0.1754,1,0.146222,0.6154,0.4326,1.316,1.5592,5.22
Brendan Girton,NYM,0.153,0.281,1,0.136444,0.773,0.5755,1.228,1.5821,4.95369
Hunter Owen,KCR,0.1616,0.2406,1,0.161889,0.7124,0.4292,1.457,1.504,5.19066
Mike Montgomery,,0.1712,0.1952,1,0.158444,0.7287,0.4586,1.426,1.5194,5.00571
Jacob Watters,TBR,0.1754,0.1754,1,0.141,0.6969,0.5138,1.269,1.5612,5.01273
Christian Mejias,,0.1712,0.1952,1,0.165333,0.692,0.403,1.488,1.4775,5.13864
Cesar Gomez,,0.1209,0.4319,1,0.151111,0.6244,0.4306,1.36,1.547,5.18994
Sterling Sharp,,0.1716,0.1936,1,0.162444,0.622,0.3768,1.462,1.5101,5.32143
Andrew Taylor,HOU,0.1458,0.3148,1,0.171556,0.8004,0.4618,1.544,1.4905,5.1345
Juan Valera,BOS,0.1754,0.1754,1,0.146111,0.7342,0.5178,1.315,1.5877,5.28453
Josh Bostick,SFG,0.1739,0.1829,1,0.146111,0.6684,0.4689,1.315,1.519,5.10201
Alex Valverde,,0.1593,0.2513,1,0.164556,0.6762,0.4016,1.481,1.4942,5.19471
Jake Odorizzi,,0.1705,0.1985,1,0.177667,0.7336,0.3861,1.599,1.456,5.17032
Aidan Foeller,LAD,0.1656,0.2216,1,0.159778,0.8227,0.5084,1.438,1.5001,4.96566
Dylan MacLean,TEX,0.1695,0.2035,1,0.165667,0.6285,0.3766,1.491,1.4458,4.9095
Spencer Adams,,0.167,0.215,1,0.163111,0.5816,0.3535,1.468,1.5057,5.27157
Nick Fraze,,0.1607,0.2447,1,0.153667,0.666,0.4291,1.383,1.5191,5.1777
Sean Paul Liñan,NYY,0.1718,0.1928,1,0.166556,0.7983,0.4616,1.499,1.4775,4.99437
Trent Palmer,,0.1198,0.4368,1,0.143444,0.7529,0.5398,1.291,1.5891,5.17032
Steven Zobac,KCR,0.1754,0.1754,1,0.171222,0.6616,0.366,1.541,1.4813,5.36211
Jared Lyons,CIN,0.1437,0.3247,1,0.164667,0.7054,0.4342,1.482,1.5078,5.11281
Emmett Olson,MIA,0.1754,0.1754,1,0.135111,0.5962,0.4817,1.216,1.5888,5.09625
Ky Bush,CHW,0.1754,0.1754,1,0.149444,0.6997,0.4936,1.345,1.5584,5.03046
Kyle Robinson,LAA,0.1735,0.1845,1,0.151889,0.6167,0.4373,1.367,1.547,5.14404
Adam Serwinowski,LAD,0.1754,0.1754,1,0.158111,0.8309,0.528,1.423,1.5193,4.9176
Connor Fenlong,DET,0.1616,0.2406,1,0.134111,0.6086,0.4934,1.207,1.5968,5.14359
Hyun-il Choi,,0.1591,0.2521,1,0.165444,0.6226,0.3494,1.489,1.4529,5.14485
Yenrri Rojas,CHC,0.1384,0.3494,1,0.149111,0.642,0.4502,1.342,1.5498,5.20191
Garrett Gainey,TBR,0.1339,0.3709,1,0.181,0.6916,0.3538,1.629,1.4026,4.92255
Bryce Conley,NYM,0.1661,0.2191,1,0.171222,0.7369,0.4192,1.541,1.432,4.92561
Garrett Edwards,TBR,0.1754,0.1754,1,0.167111,0.6051,0.3517,1.504,1.4561,5.08824
Tim Brennan,,0.1533,0.2793,1,0.150333,0.6314,0.4419,1.353,1.5583,5.24331
Rayner Castillo,DET,0.1754,0.1754,1,0.130556,0.5797,0.4982,1.175,1.6175,5.17005
Juan Carela,CHW,0.1754,0.1754,1,0.162111,0.7444,0.4527,1.459,1.5049,5.11569
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.165444,0.6796,0.4178,1.489,1.4803,4.995
Juan Hillman,,0.1435,0.3255,1,0.155444,0.6081,0.4094,1.399,1.6217,5.58666
Brian Holiday,STL,0.1712,0.1952,1,0.146444,0.6013,0.4478,1.318,1.5765,5.26986
Blake Morgan,TBR,0.1754,0.1754,1,0.156556,0.6314,0.4262,1.409,1.5117,5.00751
Dan Straily,,0.1733,0.1853,1,0.159889,0.7035,0.4466,1.439,1.5466,5.33574
Jace Kaminska,MIN,0.1733,0.1853,1,0.153444,0.6399,0.4411,1.381,1.5584,5.29893
Darius Vines,CIN,0.124,0.417,1,0.186222,0.7094,0.3483,1.676,1.4342,5.16393
Blake Beers,ATH,0.1577,0.2587,1,0.171222,0.6954,0.3875,1.541,1.4822,5.24178
Zach Royse,ATL,0.1718,0.1928,1,0.147333,0.6315,0.4677,1.326,1.5936,5.30028
Nick Sando,CIN,0.17,0.201,1,0.161556,0.812,0.523,1.454,1.5439,5.06385
Jose Montero,CIN,0.1467,0.3107,1,0.145444,0.6261,0.4703,1.309,1.5766,5.13819
Kenya Huggins,ATH,0.1295,0.3915,1,0.152111,0.7214,0.511,1.369,1.5902,5.2506
Ivran Romero,MIN,0.1461,0.3131,1,0.138667,0.6556,0.5144,1.248,1.6176,5.28003
Ryan Hawks,SEA,0.1718,0.1928,1,0.155889,0.5495,0.362,1.403,1.4912,5.11758
Po-Yu Chen,PIT,0.1518,0.2868,1,0.144333,0.6229,0.4539,1.299,1.552,5.20371
Kenny Serwa,DET,0.1754,0.1754,1,0.142333,0.5504,0.4325,1.281,1.5671,5.20389
Joe Elbis,,0.1754,0.1754,1,0.151111,0.613,0.4323,1.36,1.5778,5.50404
Conner Loeprich,,0.1754,0.1754,1,0.174556,0.6929,0.3882,1.571,1.477,5.26068
Tony Dibrell,,0.1595,0.2505,1,0.173667,0.7161,0.414,1.563,1.4977,5.29227
Brad Pacheco,PHI,0.1718,0.1928,1,0.151889,0.5854,0.4235,1.367,1.5359,5.12307
Trey Dombroski,HOU,0.1695,0.2035,1,0.160222,0.716,0.4719,1.442,1.5152,5.01732
Ryan Costeiu,LAA,0.1754,0.1754,1,0.167333,0.7142,0.4354,1.506,1.4897,5.13135
Norwith Gudiño,,0.13,0.389,1,0.165556,0.6197,0.3882,1.49,1.5232,5.38479
Mike Minor,,0.1754,0.1754,1,0.175556,0.7077,0.3972,1.58,1.4867,5.2524
Patrick Reilly,BAL,0.1754,0.1754,1,0.169778,0.787,0.4805,1.528,1.5293,5.25339
AJ Russell,TEX,0.1711,0.1961,1,0.156444,0.8294,0.5628,1.408,1.5668,5.17086
Reese Dutton,PHI,0.1663,0.2183,1,0.148444,0.5787,0.4154,1.336,1.5306,5.12928
Christian Romero,LAD,0.1604,0.2464,1,0.167556,0.6622,0.3873,1.508,1.4672,5.09031
Jay Groome,,0.1754,0.1754,1,0.151556,0.7399,0.5322,1.364,1.584,5.1561
Jaime Arias,,0.1263,0.4063,1,0.169667,0.6927,0.4221,1.527,1.4815,5.07105
Jack Anker,PIT,0.1626,0.2356,1,0.151889,0.582,0.4252,1.367,1.5557,5.28327
Orlando Ortiz-Mayr,MIA,0.1714,0.1944,1,0.138444,0.631,0.4965,1.246,1.5795,5.18751
Jake Walters,,0.1316,0.3816,1,0.158444,0.7022,0.4608,1.426,1.5353,5.24475
Patrick Copen,LAD,0.17,0.201,1,0.139333,0.8356,0.6306,1.254,1.6145,5.0256
Austin Cates,TOR,0.1754,0.1754,1,0.177,0.7008,0.4046,1.593,1.48,5.21325
Boston Bateman,BAL,0.1698,0.2018,1,0.133111,0.6971,0.5757,1.198,1.6394,5.07987
Chase Shores,LAA,0.1754,0.1754,1,0.148444,0.6664,0.4921,1.336,1.5853,5.24313
Nestor Lorant,CIN,0.1668,0.2158,1,0.183111,0.7786,0.4237,1.648,1.4602,5.1516
Duncan Snider,,0.1695,0.2035,1,0.156889,0.6643,0.4565,1.412,1.5583,5.30649
McCade Brown,COL,0.1754,0.1754,1,0.181,0.8507,0.4659,1.629,1.5482,5.64516
Connor Oliver,PIT,0.1619,0.2389,1,0.138667,0.6889,0.5471,1.248,1.5933,5.05026
Noah Hall,NYM,0.1704,0.1994,1,0.144111,0.7455,0.5625,1.297,1.5724,5.00895
Merit Jones,MIN,0.144,0.323,1,0.143444,0.6236,0.4884,1.291,1.6046,5.31108
Deyni Olivero,,0.1754,0.1754,1,0.149444,0.5547,0.4218,1.345,1.6088,5.61213
Kyle Ayers,ARI,0.1435,0.3255,1,0.146444,0.5279,0.4211,1.318,1.619,5.59206
Sterling Patick,LAD,0.1719,0.1919,1,0.142111,0.6464,0.5024,1.279,1.5861,5.03091
Niko Mazza,SFG,0.1605,0.2455,1,0.119444,0.6472,0.6032,1.075,1.6606,5.15754
Kiefer Lord,BAL,0.1754,0.1754,1,0.150333,0.7691,0.5595,1.353,1.619,5.30442
Williander Moreno,,0.1351,0.3651,1,0.167667,0.5954,0.369,1.509,1.5042,5.30496
Josh Knoth,MIL,0.1732,0.1862,1,0.145,0.6634,0.519,1.305,1.6031,5.19138
Grant Umberger,CHW,0.1684,0.2084,1,0.151,0.5954,0.4377,1.359,1.5458,5.07492
Corey Avant,ATH,0.1723,0.1903,1,0.152556,0.7364,0.5332,1.373,1.6017,5.29569
Christian Herberholz,BAL,0.1591,0.2521,1,0.166778,0.6319,0.4091,1.501,1.5396,5.33016
Luis Serna,NYY,0.1754,0.1754,1,0.168778,0.7209,0.4424,1.519,1.4854,5.04099
Justin West,NYY,0.1716,0.1936,1,0.140444,0.5964,0.4931,1.264,1.5925,4.9914
Ian Mejia,ATL,0.1388,0.3478,1,0.165111,0.6332,0.4046,1.486,1.5193,5.30523
Luis Moreno,MIA,0.1595,0.2505,1,0.141111,0.5927,0.4792,1.27,1.5966,5.29632
Eriq Swan,WSN,0.1535,0.2785,1,0.143444,0.7716,0.596,1.291,1.6132,5.13657
Fernando Perez,TOR,0.1754,0.1754,1,0.173222,0.6423,0.3805,1.559,1.4966,5.31819
Chandler Murphy,TBR,0.1461,0.3131,1,0.157222,0.6411,0.4466,1.415,1.538,5.20128
Danny Duffy,,0.1726,0.1886,1,0.164222,0.8171,0.5433,1.478,1.5432,5.12793
Zach King,,0.1561,0.2661,1,0.147556,0.6763,0.5086,1.328,1.5928,5.20875
D.J. McCarty,TEX,0.1695,0.2035,1,0.152333,0.7488,0.4966,1.371,1.5291,5.1759
Cade Smith,NYY,0.1737,0.1837,1,0.165333,0.695,0.4514,1.488,1.5171,5.1066
Yorman Galindez,MIL,0.1581,0.2571,1,0.149,0.7232,0.5372,1.341,1.5871,5.16933
Lucas Gordon,CHW,0.1754,0.1754,1,0.161,0.7469,0.5099,1.449,1.5328,5.01192
Justin Jarvis,,0.1654,0.2224,1,0.167778,0.6829,0.4383,1.51,1.5148,5.25096
Victor Munoz,,0.1377,0.3527,1,0.174,0.6805,0.4025,1.566,1.4997,5.33349
Derek Vartanian,ATL,0.1735,0.1845,1,0.149556,0.5788,0.4544,1.346,1.6081,5.39631
Jackson Wentworth,TOR,0.1737,0.1837,1,0.170444,0.6021,0.3814,1.534,1.5077,5.28462
Aaron Brown,,0.1646,0.2266,1,0.172222,0.6221,0.3827,1.55,1.5007,5.31297
Manuel Urias,,0.1609,0.2439,1,0.172333,0.6495,0.403,1.551,1.5045,5.27391
Keyner Martinez,SFG,0.1754,0.1754,1,0.133778,0.6861,0.5868,1.204,1.6225,5.18832
Anderson Brito,TBR,0.1754,0.1754,1,0.151444,0.8011,0.5804,1.363,1.5829,5.15259
Davis Polo,ATL,0.1716,0.1936,1,0.148222,0.627,0.4854,1.334,1.5995,5.32089
Ryan Dromboski,PHI,0.173,0.187,1,0.165667,0.6749,0.4316,1.491,1.5157,5.24997
Javier Perez,HOU,0.1718,0.1928,1,0.183444,0.6859,0.3819,1.651,1.4661,5.26356
Garrett Horn,MIN,0.1677,0.2117,1,0.143222,0.7372,0.5841,1.289,1.6453,5.28318
Carson Fischer,WSN,0.1711,0.1961,1,0.147222,0.4736,0.3908,1.325,1.5581,5.21235
Bryce Osmond,LAA,0.1232,0.4212,1,0.168778,0.7083,0.4512,1.519,1.5258,5.28417
Zach Plesac,,0.1754,0.1754,1,0.175556,0.5997,0.3687,1.58,1.502,5.27238
Channing Austin,NYM,0.1754,0.1754,1,0.158222,0.7632,0.5295,1.424,1.5369,5.08446
Mike Ruff,,0.1423,0.3313,1,0.165667,0.6868,0.4459,1.491,1.5366,5.35068
Adrian Chaidez,,0.1253,0.4113,1,0.176444,0.807,0.4825,1.588,1.5164,5.31351
Kolten Smith,MIN,0.1437,0.3247,1,0.153889,0.7094,0.5142,1.385,1.5872,5.34357
Caedmon Parker,CHW,0.1472,0.3082,1,0.146,0.6695,0.5269,1.314,1.6136,5.23098
Drake George,SFG,0.1726,0.1886,1,0.138,0.5768,0.5071,1.242,1.6195,5.34726
Stu Flesland III,COL,0.1291,0.3931,1,0.165111,0.6291,0.4118,1.486,1.5939,5.59548
Dylan DeLucia,CLE,0.1639,0.2299,1,0.178,0.7053,0.4128,1.602,1.5143,5.4576
Tommy Sommer,,0.17,0.201,1,0.161,0.7024,0.496,1.449,1.5627,5.22216
Brody Brecht,COL,0.1754,0.1754,1,0.150333,0.7793,0.5895,1.353,1.7025,5.70204
Avery Short,ARI,0.1754,0.1754,1,0.156222,0.5298,0.3834,1.406,1.5595,5.47839
Chen Zhong-Ao Zhuang,ATH,0.1691,0.2051,1,0.194,0.6523,0.328,1.746,1.4499,5.34906
Ryan Cusick,PHI,0.1253,0.4113,1,0.132889,0.7126,0.6104,1.196,1.6487,5.13441
Aldrin Batista,CHW,0.117,0.45,1,0.152444,0.6758,0.4975,1.372,1.57,5.17905
Mitch Myers,ATH,0.1493,0.2983,1,0.179222,0.625,0.3673,1.613,1.5034,5.39019
Riley Eikhoff,CHW,0.1705,0.1985,1,0.170333,0.6011,0.3907,1.533,1.5208,5.28714
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.172778,0.6909,0.4422,1.555,1.512,5.2209
Edgar Escobar,,0.1158,0.4558,1,0.172333,0.7017,0.4472,1.551,1.5267,5.34465
Jostin Florentino,CHC,0.1754,0.1754,1,0.153556,0.705,0.5219,1.382,1.593,5.35887
Jordan Gottesman,SFG,0.1716,0.1936,1,0.139,0.5652,0.499,1.251,1.6068,5.24286
Isaac Ayon,LAD,0.1461,0.3131,1,0.163,0.6556,0.4552,1.467,1.5521,5.25276
Jean Cabrera,PHI,0.1735,0.1845,1,0.156111,0.624,0.455,1.405,1.5422,5.20056
Levi Stoudt,PHI,0.1188,0.4418,1,0.166778,0.701,0.4745,1.501,1.5318,5.21532
Aníbal Sánchez,,0.1754,0.1754,1,0.176333,0.6964,0.4259,1.587,1.5236,5.445
Jairo Solis,,0.166,0.22,1,0.178667,0.6822,0.4058,1.608,1.4975,5.36463
Caden Grice,ARI,0.1735,0.1845,1,0.130778,0.6431,0.5823,1.177,1.7085,5.50782
Aiven Cabral,ATL,0.153,0.281,1,0.154111,0.5545,0.4356,1.387,1.5939,5.40828
Kevin Miranda,,0.1263,0.4063,1,0.173,0.5783,0.3643,1.557,1.5016,5.35086
Bryan Garcia,,0.1754,0.1754,1,0.166556,0.7061,0.4709,1.499,1.562,5.42718
Alex Clemmey,WSN,0.1723,0.1903,1,0.134222,0.7506,0.6474,1.208,1.6513,5.00121
Logan Tabeling,LAD,0.1688,0.2068,1,0.146778,0.7353,0.5804,1.321,1.6257,5.20758
Kyle Brnovich,PHI,0.1709,0.1969,1,0.171222,0.6844,0.4347,1.541,1.4985,5.22162
Nick Payero,,0.1614,0.2414,1,0.173889,0.639,0.4088,1.565,1.5114,5.33403
Briggs McKenzie,ATL,0.1754,0.1754,1,0.144667,0.7058,0.5768,1.302,1.6587,5.34096
Cade Obermueller,PHI,0.1754,0.1754,1,0.139667,0.7296,0.6051,1.257,1.6449,5.14647
Ismael Agreda,TEX,0.1675,0.2125,1,0.141889,0.739,0.6057,1.277,1.6363,5.21451
Chris Kachmar,,0.1616,0.2406,1,0.174556,0.7412,0.4697,1.571,1.5095,5.26842
Colin Daniel,ATL,0.1654,0.2224,1,0.158333,0.678,0.4926,1.425,1.6003,5.46777
Zane Mills,CHC,0.1754,0.1754,1,0.162556,0.6366,0.4507,1.463,1.5651,5.43096
Matt Ager,PIT,0.1449,0.3189,1,0.154778,0.5645,0.4309,1.393,1.5567,5.33385
Jagger Haynes,SDP,0.1754,0.1754,1,0.144444,0.6966,0.5545,1.3,1.5999,5.06727
Jackson Steensma,SEA,0.1646,0.2266,1,0.162556,0.7211,0.5095,1.463,1.5667,5.29434
Talon Haley,LAA,0.1735,0.1845,1,0.142556,0.7293,0.6017,1.283,1.6482,5.18013
Sean Hunley,,0.1481,0.3041,1,0.167,0.5653,0.3763,1.503,1.5256,5.40936
Cameron Keshock,PIT,0.1754,0.1754,1,0.133889,0.6308,0.5726,1.205,1.6724,5.3757
Andrew Thurman,SDP,0.1142,0.4632,1,0.167889,0.7226,0.4849,1.511,1.5443,5.26815
Dalton Rogers,BOS,0.1654,0.2224,1,0.142667,0.748,0.6163,1.284,1.6523,5.25321
Tommy Milone,,0.1754,0.1754,1,0.183111,0.6435,0.3781,1.648,1.4879,5.33043
Aidan Deakins,TEX,0.1674,0.2134,1,0.147556,0.6376,0.5183,1.328,1.6018,5.20686
Drake Fellows,PHI,0.1754,0.1754,1,0.162778,0.5783,0.4248,1.465,1.5484,5.30028
Juan Nuñez,BAL,0.1754,0.1754,1,0.171556,0.7772,0.5122,1.544,1.561,5.36445
Charlee Soto,MIN,0.1754,0.1754,1,0.146556,0.6498,0.5316,1.319,1.6407,5.46498
Jordan Woods,KCR,0.1475,0.3065,1,0.150333,0.6751,0.5378,1.353,1.6359,5.44176
Tommy Parsons,,0.1637,0.2307,1,0.19,0.6451,0.3515,1.71,1.4683,5.41638
Hunter Dryden,SFG,0.1656,0.2216,1,0.141667,0.6307,0.5345,1.275,1.6108,5.3568
Harrison Bodendorf,CLE,0.1709,0.1969,1,0.148889,0.6965,0.5556,1.34,1.6563,5.46336
Nick Brink,MIA,0.1461,0.3131,1,0.150889,0.5671,0.4713,1.358,1.6088,5.43933
Jorge Bautista,,0.1719,0.1919,1,0.148556,0.5909,0.4938,1.337,1.6206,5.39937
Johnathan Harmon,CIN,0.1698,0.2018,1,0.169444,0.6248,0.4244,1.525,1.5503,5.38416
Nicolas Carreno,NYM,0.1626,0.2356,1,0.127,0.7317,0.6624,1.143,1.6628,4.94883
Jervis Alfaro,CLE,0.1151,0.4591,1,0.156889,0.5513,0.4305,1.412,1.6071,5.54328
Reed Moring,MIN,0.164,0.229,1,0.158444,0.6305,0.4775,1.426,1.5954,5.46309
Justin Mitrovich,MIN,0.1725,0.1895,1,0.149222,0.6628,0.5392,1.343,1.6367,5.44383
Huascar Ynoa,,0.1754,0.1754,1,0.155222,0.6295,0.4852,1.397,1.6016,5.44842
Ryan Degges,CLE,0.1658,0.2208,1,0.163778,0.7228,0.5157,1.474,1.6158,5.57721
Jacob Odle,STL,0.1718,0.1928,1,0.136556,0.7617,0.6529,1.229,1.6769,5.30001
Humberto Mejía,,0.1754,0.1754,1,0.175556,0.5912,0.38,1.58,1.5422,5.54877
Travis Smith,MIL,0.1253,0.4113,1,0.149111,0.551,0.4644,1.342,1.6005,5.29704
Marcus Phillips,BOS,0.1735,0.1845,1,0.127444,0.6973,0.6517,1.147,1.732,5.47254
Darwin Rodriguez,KCR,0.1679,0.2109,1,0.137556,0.5389,0.4963,1.238,1.6685,5.51385
Max Banks,CHW,0.1526,0.2826,1,0.164333,0.5596,0.4063,1.479,1.5507,5.32575
R.J. Sales,WSN,0.1754,0.1754,1,0.154444,0.6052,0.483,1.39,1.5948,5.33997
Brady Tygart,BOS,0.1232,0.4212,1,0.139778,0.7264,0.6176,1.258,1.6883,5.49207
Allen Facundo,NYY,0.1754,0.1754,1,0.144444,0.7942,0.6331,1.3,1.6309,5.05368
Edgar Barclay,NYY,0.1661,0.2191,1,0.171889,0.6989,0.4681,1.547,1.5211,5.10957
Madison Bumgarner,,0.1754,0.1754,1,0.184667,0.6651,0.3892,1.662,1.5015,5.46462
Manuel Rodriguez,MIL,0.1739,0.1829,1,0.208556,0.6524,0.286,1.877,1.379,5.24358
Tyler Ivey,,0.1754,0.1754,1,0.174444,0.6791,0.4496,1.57,1.5362,5.38236
Emilio Obispo,NYM,0.1656,0.2216,1,0.148,0.6411,0.5329,1.332,1.6088,5.24772
