Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Luis De La Torre,SFG,0.1754,0.1754,1,0.126111,0.751,0.6327,1.135,1.635,4.97637
Dalton Rogers,BOS,0.1581,0.2571,1,0.137333,0.7604,0.6021,1.236,1.6433,5.17131
Johnny King,TOR,0.1754,0.1754,1,0.147333,0.838,0.6034,1.326,1.6017,5.06808
Gustavo Rodriguez,ATH,0.1096,0.4846,1,0.147556,0.7316,0.536,1.328,1.625,5.37876
Wellington Aracena,ARI,0.1728,0.1878,1,0.121222,0.6814,0.6251,1.091,1.7126,5.37741
Avery Short,ARI,0.1754,0.1754,1,0.153111,0.5371,0.3731,1.378,1.533,5.33844
Mike Montgomery,,0.1712,0.1952,1,0.161889,0.723,0.4676,1.457,1.5339,5.09868
Malachi Witherspoon,DET,0.1754,0.1754,1,0.132444,0.6215,0.523,1.192,1.6251,5.23161
Conner Loeprich,,0.1754,0.1754,1,0.175889,0.6935,0.3896,1.583,1.4799,5.28678
Luke Fox,LAD,0.1754,0.1754,1,0.169667,0.8144,0.5008,1.527,1.5152,5.04999
Preston Johnson,MIN,0.1632,0.2332,1,0.156667,0.7966,0.5464,1.41,1.5819,5.29605
Rio Britton,ARI,0.1595,0.2505,1,0.123889,0.6774,0.6037,1.115,1.695,5.30874
Tony Dibrell,,0.1595,0.2505,1,0.175,0.717,0.4157,1.575,1.5014,5.32125
Deyni Olivero,,0.1754,0.1754,1,0.148333,0.5541,0.4222,1.335,1.5992,5.55012
Blake Beers,ATH,0.1577,0.2587,1,0.169889,0.6786,0.3966,1.529,1.5068,5.36427
Niko Mazza,SFG,0.1567,0.2637,1,0.124444,0.6883,0.6088,1.12,1.6555,5.16519
Manuel Rodriguez,MIL,0.1732,0.1862,1,0.208111,0.6912,0.26,1.873,1.3352,5.08383
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.166111,0.6916,0.4429,1.495,1.5089,5.15538
Brody Brecht,COL,0.1754,0.1754,1,0.145667,0.7814,0.5881,1.311,1.7022,5.67405
Peyton Stumbo,PIT,0.1732,0.1862,1,0.159222,0.5906,0.3944,1.433,1.5185,5.26914
Mike Minor,,0.1754,0.1754,1,0.177,0.7081,0.3991,1.593,1.4906,5.28309
Sean Hunley,DET,0.1481,0.3041,1,0.159778,0.5623,0.3685,1.438,1.5091,5.28849
Norwith Gudiño,,0.13,0.389,1,0.165,0.6147,0.3954,1.485,1.5411,5.47038
Jay Groome,,0.1754,0.1754,1,0.152667,0.7405,0.5339,1.374,1.587,5.18157
Jake Walters,,0.1316,0.3816,1,0.159556,0.703,0.4624,1.436,1.5382,5.27022
Carson Fischer,WSN,0.1754,0.1754,1,0.148667,0.5142,0.4008,1.338,1.5729,5.29596
Jacob Kisting,TBR,0.1698,0.2018,1,0.173333,0.689,0.4122,1.56,1.4967,5.27346
Yenrri Rojas,CHC,0.1489,0.2999,1,0.153556,0.6186,0.4412,1.382,1.5476,5.25582
Dominic Perachi,PIT,0.1754,0.1754,1,0.143889,0.6129,0.4757,1.295,1.5752,5.15007
Jack Bowery,SEA,0.1493,0.2983,1,0.137333,0.5731,0.4928,1.236,1.5874,4.95441
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.142444,0.7068,0.5594,1.282,1.5983,5.12487
Hueston Morrill,NYY,0.1253,0.4113,1,0.171444,0.7111,0.4325,1.543,1.4983,5.09625
Jaime Arias,,0.1263,0.4063,1,0.171444,0.6932,0.4239,1.543,1.4853,5.10552
Emmett Olson,MIA,0.1712,0.1952,1,0.143333,0.606,0.4822,1.29,1.5887,5.17752
Jack Dashwood,HOU,0.1225,0.4245,1,0.177556,0.7202,0.4182,1.598,1.4711,5.10426
Kendry Chourio,KCR,0.1754,0.1754,1,0.164333,0.6081,0.39,1.479,1.5459,5.5116
Duncan Snider,,0.1695,0.2035,1,0.158444,0.6651,0.4582,1.426,1.5614,5.33709
Michael Kennedy,CLE,0.117,0.45,1,0.152111,0.6731,0.4893,1.369,1.5774,5.20587
Lucas Gordon,CHW,0.1754,0.1754,1,0.163556,0.7559,0.5018,1.472,1.5165,4.97079
Ryan Costeiu,LAA,0.1754,0.1754,1,0.171556,0.732,0.4459,1.544,1.4966,5.21298
Kyle Ayers,ARI,0.133,0.375,1,0.138222,0.5496,0.4809,1.244,1.6497,5.52402
Manuel Urias,,0.1609,0.2439,1,0.171667,0.6473,0.4013,1.545,1.5037,5.27175
Dylan DeLucia,CLE,0.1732,0.1862,1,0.177667,0.7079,0.4045,1.599,1.4958,5.3622
Bryce Conley,NYM,0.1711,0.1961,1,0.174667,0.7106,0.4233,1.572,1.4663,5.10408
Jean Cabrera,PHI,0.1754,0.1754,1,0.154889,0.6248,0.4437,1.394,1.5327,5.15835
Wande Torres,MIL,0.1635,0.2315,1,0.138889,0.6438,0.5152,1.25,1.5898,5.03037
Jackson Steensma,SEA,0.1595,0.2505,1,0.153778,0.7293,0.5286,1.384,1.5718,5.15376
Williander Moreno,,0.1351,0.3651,1,0.169333,0.5968,0.3707,1.524,1.5077,5.33754
Isaac Ayon,LAD,0.1137,0.4657,1,0.159111,0.6953,0.4865,1.432,1.57,5.23215
Drake George,SFG,0.1726,0.1886,1,0.141556,0.5977,0.4968,1.274,1.6101,5.34393
Austin Gordon,LAA,0.1754,0.1754,1,0.182111,0.7014,0.3778,1.639,1.4604,5.29452
Patrick Reilly,BAL,0.1754,0.1754,1,0.170111,0.7968,0.5043,1.531,1.5496,5.33016
Adrian Chaidez,,0.1253,0.4113,1,0.175667,0.8062,0.4797,1.581,1.5133,5.30163
Fernando Perez,TOR,0.1754,0.1754,1,0.175556,0.6463,0.3798,1.58,1.4905,5.3226
Hunter Owen,KCR,0.1526,0.2826,1,0.170444,0.6812,0.4211,1.534,1.5175,5.33043
Rayner Castillo,DET,0.1754,0.1754,1,0.130889,0.5607,0.5194,1.178,1.6471,5.28417
Zach King,,0.1561,0.2661,1,0.149,0.6772,0.5102,1.341,1.5958,5.23953
Garrett Horn,MIN,0.1677,0.2117,1,0.144333,0.7476,0.5866,1.299,1.6475,5.30955
Morgan McSweeney,,0.1726,0.1886,1,0.167222,0.6508,0.4286,1.505,1.5213,5.27175
Cade Smith,NYY,0.1728,0.1878,1,0.171889,0.7181,0.447,1.547,1.5068,5.12883
Chung-Hsiang Huang,ARI,0.1705,0.1985,1,0.144333,0.6001,0.4809,1.299,1.6295,5.57829
Danny Duffy,,0.1726,0.1886,1,0.165889,0.8179,0.545,1.493,1.5463,5.15961
Eriq Swan,WSN,0.1639,0.2299,1,0.149,0.768,0.5784,1.341,1.6152,5.25834
Zach Royse,ATL,0.1728,0.1878,1,0.152333,0.6167,0.4705,1.371,1.6094,5.4144
Mitch Myers,ATH,0.1716,0.1936,1,0.173333,0.6073,0.3717,1.56,1.5241,5.4612
Carson Dorsey,BAL,0.1428,0.3288,1,0.139444,0.6462,0.5449,1.255,1.6487,5.23233
Jagger Haynes,SDP,0.1754,0.1754,1,0.143222,0.7095,0.5527,1.289,1.5889,5.02812
Miguel Mendez,SDP,0.1754,0.1754,1,0.157222,0.7845,0.5346,1.415,1.5451,5.15763
Victor Munoz,,0.1377,0.3527,1,0.175556,0.6814,0.4042,1.58,1.5029,5.36553
Connor Oliver,PIT,0.1567,0.2637,1,0.145333,0.6943,0.5458,1.308,1.6065,5.18427
Cory Lewis,MIN,0.1735,0.1845,1,0.152333,0.7893,0.5925,1.371,1.62,5.30784
Chandler Murphy,TBR,0.1461,0.3131,1,0.158111,0.6371,0.45,1.423,1.5563,5.3217
Rory Fox,NYY,0.1726,0.1886,1,0.169778,0.6463,0.4178,1.528,1.5037,5.09805
Aiven Cabral,ATL,0.1435,0.3255,1,0.153778,0.5975,0.4533,1.384,1.5961,5.38776
Ryan Cusick,PHI,0.1307,0.3857,1,0.136222,0.7145,0.5936,1.226,1.6361,5.1525
Justin Jarvis,,0.1654,0.2224,1,0.169333,0.6817,0.4409,1.524,1.5198,5.28561
Dylan Jordan,LAA,0.1754,0.1754,1,0.142222,0.7119,0.5777,1.28,1.6355,5.25006
Jervis Alfaro,CLE,0.1089,0.4879,1,0.156444,0.5682,0.4199,1.408,1.5735,5.38317
Aaron Brown,,0.1646,0.2266,1,0.173667,0.6204,0.3847,1.563,1.5056,5.34825
Austin Cates,TOR,0.1754,0.1754,1,0.180333,0.7139,0.425,1.623,1.4882,5.26275
Josh Knoth,MIL,0.1754,0.1754,1,0.150444,0.6782,0.5225,1.354,1.5989,5.23701
Adam Serwinowski,LAD,0.1754,0.1754,1,0.163556,0.8082,0.541,1.472,1.5461,5.07321
Zach Plesac,,0.1754,0.1754,1,0.176889,0.5991,0.3708,1.592,1.5064,5.30397
Anderson Brito,TBR,0.1754,0.1754,1,0.152556,0.795,0.584,1.373,1.6015,5.27607
Allen Facundo,NYY,0.1754,0.1754,1,0.145556,0.7812,0.5972,1.31,1.6068,5.00319
Ethan Bagwell,ATL,0.1754,0.1754,1,0.152111,0.6041,0.4592,1.369,1.595,5.39694
Alex Clemmey,WSN,0.1754,0.1754,1,0.136556,0.7611,0.6356,1.229,1.6463,5.05341
Mike Ruff,,0.1423,0.3313,1,0.167444,0.688,0.4478,1.507,1.5405,5.38407
Jackson Wentworth,TOR,0.173,0.187,1,0.172667,0.6337,0.4064,1.554,1.5159,5.32773
Chase Chaney,NYY,0.1428,0.3288,1,0.174111,0.5583,0.3365,1.567,1.4687,5.13603
Nick Sando,CIN,0.17,0.201,1,0.168556,0.8011,0.5275,1.517,1.5696,5.24547
Izack Tiger,TEX,0.1572,0.2612,1,0.157,0.7095,0.5222,1.413,1.594,5.31855
Corey Avant,ATH,0.1754,0.1754,1,0.154333,0.7232,0.5409,1.389,1.6252,5.45355
Tommy Sommer,,0.17,0.201,1,0.162333,0.7031,0.4978,1.461,1.5659,5.24862
Hunter Dryden,SFG,0.1646,0.2266,1,0.142111,0.6582,0.54,1.279,1.6141,5.34033
Orlando Ortiz-Mayr,MIA,0.1702,0.2002,1,0.145556,0.6355,0.505,1.31,1.5896,5.28408
Max Banks,CHW,0.1732,0.1862,1,0.163889,0.5575,0.3903,1.475,1.5369,5.28534
Blake Townsend,TEX,0.1698,0.2018,1,0.161,0.6394,0.4369,1.449,1.512,5.12883
Julio Mendez,MIA,0.1677,0.2117,1,0.131778,0.6723,0.5988,1.186,1.658,5.16159
Aiden May,MIA,0.1754,0.1754,1,0.142444,0.5963,0.5033,1.282,1.6307,5.40594
Chase Hampton,NYY,0.1754,0.1754,1,0.188444,0.7515,0.4188,1.696,1.4716,5.19255
Channing Austin,NYM,0.1754,0.1754,1,0.157111,0.7559,0.5479,1.414,1.5743,5.20614
Cole Reynolds,CHC,0.1663,0.2183,1,0.133333,0.6749,0.5844,1.2,1.6385,5.11236
Peyton Fosher,MIA,0.1307,0.3857,1,0.143444,0.7198,0.5844,1.291,1.658,5.41791
Cole Irvin,LAD,0.1312,0.3832,1,0.164778,0.6375,0.4226,1.483,1.533,5.22558
Harrison Bodendorf,CLE,0.1663,0.2183,1,0.146444,0.7187,0.5784,1.318,1.6645,5.39811
Aldrin Batista,CHW,0.117,0.45,1,0.154889,0.6761,0.4992,1.394,1.5695,5.19975
Edgar Escobar,,0.1158,0.4558,1,0.174111,0.7026,0.4489,1.567,1.53,5.37705
Jairo Solis,,0.166,0.22,1,0.18,0.6831,0.4074,1.62,1.5006,5.39127
Aníbal Sánchez,,0.1754,0.1754,1,0.177667,0.6967,0.428,1.599,1.5284,5.47902
Bryce Osmond,LAA,0.1461,0.3131,1,0.171444,0.7006,0.4581,1.543,1.5393,5.37048
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.137556,0.858,0.7146,1.238,1.7016,5.2623
Andrew Bash,ATH,0.1151,0.4591,1,0.165111,0.6821,0.4696,1.486,1.5652,5.41719
Briggs McKenzie,ATL,0.1754,0.1754,1,0.144889,0.7035,0.5789,1.304,1.6643,5.34843
Bryan Garcia,,0.1754,0.1754,1,0.167667,0.7067,0.4724,1.509,1.565,5.45301
Connor Fenlong,DET,0.1754,0.1754,1,0.141111,0.5806,0.5088,1.27,1.634,5.38092
Zane Mills,CHC,0.1754,0.1754,1,0.161889,0.6269,0.4505,1.457,1.5597,5.39262
Huascar Ynoa,LAA,0.1754,0.1754,1,0.159889,0.6377,0.462,1.439,1.5779,5.42259
Colin Daniel,ATL,0.1654,0.2224,1,0.158667,0.6752,0.4931,1.428,1.6035,5.46921
Po-Yu Chen,PIT,0.1698,0.2018,1,0.153222,0.6165,0.4635,1.379,1.5784,5.41206
Kyle Brnovich,PHI,0.1705,0.1985,1,0.171778,0.6867,0.4424,1.546,1.5082,5.25627
Kevin Miranda,,0.1263,0.4063,1,0.174444,0.5782,0.3661,1.57,1.505,5.38029
Ryan Dromboski,PHI,0.1726,0.1886,1,0.169444,0.662,0.4347,1.525,1.5274,5.33277
Nick Payero,,0.1614,0.2414,1,0.175333,0.6383,0.411,1.578,1.516,5.36787
Jack Anker,PIT,0.1556,0.2686,1,0.158222,0.6097,0.4647,1.424,1.5959,5.47056
Jose Montero,CIN,0.1689,0.2059,1,0.152444,0.5906,0.4755,1.372,1.6136,5.36616
AJ Russell,TEX,0.1714,0.1944,1,0.169778,0.7889,0.5335,1.528,1.5751,5.38776
Charlee Soto,MIN,0.1754,0.1754,1,0.148,0.6605,0.5345,1.332,1.6462,5.50827
Tommy Milone,,0.1754,0.1754,1,0.184556,0.6444,0.3795,1.661,1.4908,5.35815
Derek Vartanian,ATL,0.1726,0.1886,1,0.156444,0.6019,0.4723,1.408,1.6208,5.50674
Johnathan Harmon,CIN,0.1732,0.1862,1,0.175111,0.6199,0.3984,1.576,1.536,5.41188
Tyler Ivey,,0.1754,0.1754,1,0.173444,0.6773,0.4483,1.561,1.5353,5.37372
Matt Ager,PIT,0.1265,0.4055,1,0.157556,0.6175,0.465,1.418,1.5791,5.41503
Chase Shores,LAA,0.1754,0.1754,1,0.158333,0.7056,0.5306,1.425,1.6137,5.43654
Jacob Odle,STL,0.1702,0.2002,1,0.142111,0.7473,0.6221,1.279,1.6571,5.29704
Riley Eikhoff,CHW,0.1705,0.1985,1,0.173667,0.5944,0.3932,1.563,1.5251,5.33574
Melkis Hernández,CLE,0.1316,0.3816,1,0.126222,0.6447,0.6328,1.136,1.7345,5.31
Zach Fruit,BAL,0.1726,0.1886,1,0.159667,0.6789,0.5092,1.437,1.6075,5.43942
Tommy Parsons,,0.1637,0.2307,1,0.191667,0.6462,0.353,1.725,1.4713,5.44707
Henry Williams,KCR,0.1705,0.1985,1,0.160778,0.6307,0.458,1.447,1.591,5.59548
Caden Grice,ARI,0.1754,0.1754,1,0.129667,0.6332,0.5992,1.167,1.7195,5.52303
Liomar Martinez,MIA,0.1728,0.1878,1,0.150778,0.7718,0.6011,1.357,1.6259,5.35212
Jamie Hitt,SDP,0.1709,0.1969,1,0.146444,0.5806,0.4988,1.318,1.6137,5.22306
Jorge Bautista,,0.1719,0.1919,1,0.150333,0.5909,0.4959,1.353,1.6249,5.43528
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.161556,0.6542,0.4837,1.454,1.5759,5.37075
Humberto Mejía,,0.1754,0.1754,1,0.176889,0.5906,0.3813,1.592,1.5461,5.58036
Grant Umberger,CHW,0.1646,0.2266,1,0.160778,0.5873,0.4499,1.447,1.5605,5.19759
Nate Dohm,STL,0.1663,0.2183,1,0.154778,0.6677,0.5288,1.393,1.5969,5.30361
Madison Bumgarner,,0.1754,0.1754,1,0.185778,0.6655,0.3908,1.672,1.5053,5.49207
Logan Clayton,,0.1663,0.2183,1,0.151778,0.5533,0.4628,1.366,1.6466,5.76963
Sterling Patick,LAD,0.173,0.187,1,0.146444,0.6246,0.5308,1.318,1.6268,5.20902
Nestor Lorant,CIN,0.1675,0.2125,1,0.193111,0.7507,0.4247,1.738,1.49,5.37633
Luke Gabrysh,PHI,0.173,0.187,1,0.150444,0.6438,0.5234,1.354,1.615,5.36067
Luis Angel Rodriguez,,0.1423,0.3313,1,0.164667,0.7288,0.5228,1.482,1.5591,5.21901
Christian Romero,LAD,0.1619,0.2389,1,0.173333,0.6132,0.3982,1.56,1.5084,5.31396
Jordan Woods,KCR,0.1319,0.3799,1,0.150778,0.6862,0.5621,1.357,1.6559,5.47434
Gabriel Reyes,DET,0.1712,0.1952,1,0.130667,0.5817,0.5798,1.176,1.6881,5.27445
Aaron Davenport,CLE,0.1693,0.2043,1,0.176444,0.6985,0.4551,1.588,1.5424,5.48343
Logan Tabeling,LAD,0.1688,0.2068,1,0.150444,0.7275,0.5919,1.354,1.6464,5.3316
Edgar Barclay,NYY,0.1661,0.2191,1,0.175444,0.6964,0.4659,1.579,1.5245,5.15376
Parker Smith,HOU,0.1754,0.1754,1,0.150889,0.5433,0.4653,1.358,1.6122,5.43402
Patrick Copen,LAD,0.1732,0.1862,1,0.144333,0.803,0.6563,1.299,1.6617,5.26176
Blake Morgan,TBR,0.1754,0.1754,1,0.158444,0.6293,0.5014,1.426,1.6098,5.3802
Matthew Thompson,,0.1705,0.1985,1,0.156111,0.7572,0.593,1.405,1.6332,5.41377
D.J. McCarty,TEX,0.1726,0.1886,1,0.154444,0.7136,0.5254,1.39,1.5842,5.38173
Brad Pacheco,PHI,0.1702,0.2002,1,0.157111,0.5737,0.4694,1.414,1.5909,5.35815
Ian McKinney,,0.1754,0.1754,1,0.165444,0.6593,0.493,1.489,1.6071,5.49162
Reese Dutton,PHI,0.1702,0.2002,1,0.153889,0.5569,0.4529,1.385,1.5851,5.37966
Nathan Dettmer,ATH,0.173,0.187,1,0.153333,0.5252,0.4589,1.38,1.64,5.59296
Jordan Geber,NYM,0.1275,0.4005,1,0.168222,0.6622,0.4803,1.514,1.5683,5.38641
Cody Delvecchio,SFG,0.1754,0.1754,1,0.149889,0.6234,0.5364,1.349,1.6324,5.49207
Jordan Gottesman,SFG,0.173,0.187,1,0.147444,0.5824,0.517,1.327,1.6292,5.40396
Brandon Dufault,,0.1411,0.3371,1,0.145556,0.6428,0.5607,1.31,1.6626,5.46705
Javier Perez,HOU,0.1728,0.1878,1,0.186556,0.6401,0.3922,1.679,1.5016,5.4477
Jamison Hill,,0.1423,0.3313,1,0.167556,0.6649,0.4814,1.508,1.5752,5.47146
Bryson Hammer,COL,0.1567,0.2637,1,0.136333,0.5898,0.5614,1.227,1.7666,5.81913
Jakob Wright,LAD,0.1663,0.2183,1,0.138111,0.7063,0.6367,1.243,1.6957,5.24223
Hunter Patteson,KCR,0.1732,0.1862,1,0.176889,0.6147,0.417,1.592,1.5397,5.47353
Hunter Riggins,,0.1309,0.3849,1,0.144778,0.5721,0.5307,1.303,1.6889,5.56614
Brandon Schaeffer,,0.167,0.215,1,0.152444,0.5645,0.4736,1.372,1.6114,5.41188
Braydon Tucker,PHI,0.1754,0.1754,1,0.181667,0.6091,0.3921,1.635,1.4957,5.3496
Derek Clark,LAA,0.1698,0.2018,1,0.168444,0.603,0.4526,1.516,1.5822,5.43897
Aidan Deakins,TEX,0.1649,0.2249,1,0.152556,0.6048,0.5106,1.373,1.6234,5.36967
Davis Polo,ATL,0.1698,0.2018,1,0.159556,0.6411,0.5102,1.436,1.6232,5.51079
Jostin Florentino,CHC,0.1754,0.1754,1,0.157111,0.6657,0.5295,1.414,1.6093,5.45076
Peyton Battenfield,,0.1653,0.2233,1,0.186667,0.597,0.3706,1.68,1.5184,5.55363
Evan Yates,BAL,0.1754,0.1754,1,0.176333,0.6422,0.4377,1.587,1.5569,5.51817
Wilkel Hernandez,,0.1754,0.1754,1,0.172333,0.6014,0.429,1.551,1.5545,5.50008
Jared Kollar,,0.146,0.314,1,0.182556,0.5637,0.3712,1.643,1.5104,5.41953
Everett Catlett,COL,0.1705,0.1985,1,0.165778,0.6198,0.4719,1.492,1.6647,5.84649
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.159111,0.6643,0.5315,1.432,1.6567,5.74362
Carlos Marcano,DET,0.1526,0.2826,1,0.150889,0.5548,0.4885,1.358,1.6143,5.43996
John West,ARI,0.1428,0.3288,1,0.135778,0.568,0.5498,1.222,1.7085,5.7348
Brooks Fowler,TEX,0.1593,0.2513,1,0.153556,0.625,0.5327,1.382,1.6428,5.46633
Roque Gutierrez,LAD,0.1186,0.4426,1,0.183222,0.6854,0.4439,1.649,1.5224,5.35941
Hayden Wynja,SFG,0.1595,0.2505,1,0.157889,0.6172,0.5038,1.421,1.5889,5.37975
Dominic Fritton,TBR,0.1754,0.1754,1,0.143444,0.6547,0.5987,1.291,1.6888,5.39496
Wilkin Paredes,ARI,0.1461,0.3131,1,0.143667,0.4501,0.4613,1.293,1.6702,5.64165
Hung-Leng Chang,PIT,0.1284,0.3964,1,0.151111,0.5749,0.4871,1.36,1.6123,5.47983
Justin West,NYY,0.1702,0.2002,1,0.150556,0.6158,0.5387,1.355,1.6358,5.22774
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.158444,0.6491,0.5295,1.426,1.6229,5.43708
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.143333,0.5865,0.5412,1.29,1.6913,5.75712
Tommy Romero,,0.1216,0.4286,1,0.175222,0.6804,0.4814,1.577,1.5689,5.46246
Kyle McCoy,CIN,0.1533,0.2793,1,0.154778,0.6715,0.5612,1.393,1.669,5.44194
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.162222,0.5419,0.4424,1.46,1.574,5.35428
Tanner Franklin,STL,0.1754,0.1754,1,0.157667,0.6923,0.5583,1.419,1.637,5.50233
Nick Brink,MIA,0.1461,0.3131,1,0.159111,0.5695,0.4799,1.432,1.6195,5.54616
Jake Lyons,,0.117,0.45,1,0.165,0.6372,0.4956,1.485,1.6159,5.57658
Henry Lalane,NYY,0.1726,0.1886,1,0.153556,0.71,0.5864,1.382,1.6357,5.2164
Kevin Valdez,CHC,0.1547,0.2727,1,0.135667,0.5862,0.5865,1.221,1.6964,5.44419
Brady Tygart,BOS,0.1693,0.2043,1,0.149333,0.7068,0.6066,1.344,1.7061,5.74578
Ben Braymer,,0.1732,0.1862,1,0.185667,0.6063,0.3867,1.671,1.6137,5.99076
Bryan Balzer,SDP,0.1728,0.1878,1,0.142778,0.5789,0.5348,1.285,1.6522,5.42457
Ismael Agreda,TEX,0.1698,0.2018,1,0.152556,0.7581,0.6327,1.373,1.6631,5.40729
Cameron Keshock,PIT,0.1754,0.1754,1,0.142333,0.6286,0.5886,1.281,1.7031,5.58855
Rayven Antonio,ATL,0.1737,0.1837,1,0.144111,0.5815,0.5488,1.297,1.6951,5.58747
Keyner Benitez,MIA,0.167,0.215,1,0.128667,0.6181,0.6393,1.158,1.7337,5.37966
Chris McElvain,TOR,0.173,0.187,1,0.174889,0.615,0.4479,1.574,1.5585,5.4819
Jerad Eickhoff,,0.1754,0.1754,1,0.187,0.5792,0.3604,1.683,1.5269,5.62545
Jacob Zibin,CLE,0.1754,0.1754,1,0.158444,0.6537,0.538,1.426,1.6573,5.63463
Chris Ellis,,0.1754,0.1754,1,0.179333,0.6629,0.4587,1.614,1.583,5.6529
Peter Heubeck,LAD,0.1754,0.1754,1,0.172556,0.8516,0.6081,1.553,1.5781,5.27094
Liam Sullivan,WSN,0.1521,0.2851,1,0.153889,0.6803,0.5854,1.385,1.6468,5.32926
Aidan Haugh,TBR,0.173,0.187,1,0.169444,0.5541,0.4331,1.525,1.59,5.60223
Marcus Phillips,BOS,0.1726,0.1886,1,0.138,0.6526,0.6263,1.242,1.7481,5.75343
Michael Dominguez,,0.1119,0.4739,1,0.177444,0.788,0.5516,1.597,1.5752,5.46939
Ben Anderson,TEX,0.1512,0.2892,1,0.165889,0.5136,0.4261,1.493,1.5883,5.50413
R.J. Sales,WSN,0.1739,0.1829,1,0.162778,0.6101,0.5012,1.465,1.6291,5.5737
Connor Gillispie,PHI,0.1754,0.1754,1,0.191556,0.7002,0.4276,1.724,1.4949,5.46138
William Cuevas,,0.1754,0.1754,1,0.175556,0.6196,0.4501,1.58,1.6066,5.7447
Nolan DeVos,HOU,0.1698,0.2018,1,0.169889,0.6807,0.5147,1.529,1.6004,5.53464
Juan Bello,HOU,0.1489,0.2999,1,0.163667,0.6678,0.5287,1.473,1.616,5.51448
Darwin Rodriguez,KCR,0.1646,0.2266,1,0.142889,0.5441,0.5282,1.286,1.7031,5.66613
Cody Bowker,PHI,0.1707,0.1977,1,0.18,0.7485,0.512,1.62,1.5709,5.53032
Christian Young,,0.1249,0.4129,1,0.178333,0.6201,0.4405,1.605,1.5671,5.5764
Sean Hermann,SEA,0.1754,0.1754,1,0.141222,0.5495,0.5364,1.271,1.6542,5.37264
Payton Martin,LAD,0.1754,0.1754,1,0.176667,0.617,0.4501,1.59,1.5683,5.47596
Ethan Dorchies,MIL,0.1754,0.1754,1,0.160222,0.6066,0.505,1.442,1.618,5.47146
Jesus A. Castro,SDP,0.1754,0.1754,1,0.154667,0.596,0.5207,1.392,1.6327,5.46615
Anyer Laureano,CIN,0.1172,0.4492,1,0.162,0.8174,0.6447,1.458,1.6804,5.53257
Luis Serna,NYY,0.1754,0.1754,1,0.180667,0.7112,0.4855,1.626,1.5417,5.33394
Edgar Moreta,NYM,0.1646,0.2266,1,0.154556,0.5935,0.5145,1.391,1.6254,5.44977
Andrew Taylor,HOU,0.1146,0.4616,1,0.175,0.7459,0.5487,1.575,1.6024,5.52879
Edinson Batista,,0.11,0.483,1,0.138556,0.6161,0.5859,1.247,1.6953,5.53275
Kendall Williams,,0.1754,0.1754,1,0.155556,0.5509,0.4837,1.4,1.6295,5.57739
Braydon Risley,,0.1663,0.2183,1,0.151222,0.5766,0.5265,1.361,1.6525,5.4684
Talon Haley,LAA,0.1728,0.1878,1,0.149111,0.6697,0.6043,1.342,1.6815,5.42376
Trace Bright,BAL,0.173,0.187,1,0.171667,0.7514,0.5581,1.545,1.6201,5.57928
Simon Gregersen,ARI,0.13,0.389,1,0.146889,0.6015,0.5675,1.322,1.7181,5.84793
Kohl Simas,,0.1675,0.2125,1,0.165889,0.6835,0.5338,1.493,1.6258,5.61258
Jose Olivares,MIN,0.1649,0.2249,1,0.161444,0.7038,0.581,1.453,1.649,5.56668
Jordan Fowler,,0.1535,0.2785,1,0.161333,0.541,0.4749,1.452,1.6268,5.51817
Zane Taylor,ATH,0.1754,0.1754,1,0.187111,0.6176,0.4089,1.684,1.5622,5.74092
Kolten Smith,MIN,0.1307,0.3857,1,0.159111,0.6748,0.5686,1.432,1.6686,5.66145
James Kaprielian,,0.1677,0.2117,1,0.188667,0.7081,0.4659,1.698,1.5842,5.8275
Daniel Guerra,TOR,0.1754,0.1754,1,0.175889,0.7313,0.5343,1.583,1.6021,5.59683
Wilfredo Pereira,STL,0.1135,0.4665,1,0.184222,0.6163,0.4212,1.658,1.5346,5.53752
Ubaldo Soto,LAA,0.1728,0.1878,1,0.151556,0.6708,0.5943,1.364,1.679,5.55255
Jared Karros,LAD,0.1754,0.1754,1,0.199333,0.6607,0.3963,1.794,1.5017,5.50233
Nicolas Carreno,NYM,0.1595,0.2505,1,0.131556,0.6916,0.6847,1.184,1.7213,5.23206
Ty Weatherly,,0.1428,0.3288,1,0.154889,0.6538,0.5703,1.394,1.6647,5.5737
Melvin Hernandez,MIL,0.1621,0.2381,1,0.165556,0.5397,0.4457,1.49,1.5929,5.51043
Jose Gutierrez,KCR,0.1646,0.2266,1,0.153444,0.5403,0.5054,1.381,1.6947,5.86008
Ricardo Estrada,SFG,0.1635,0.2315,1,0.127333,0.5461,0.6283,1.146,1.7433,5.43573
Jaime Melendez,,0.1095,0.4855,1,0.157667,0.7181,0.5994,1.419,1.6677,5.57919
Brady Parker,COL,0.1316,0.3816,1,0.148667,0.73,0.6543,1.338,1.7925,5.93307
