Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
William Kempner,MIA,0,1,1,0.120444,1.069,0.5301,1.084,1.4151,4.20552
Cody Morris,,0,1,1,0.124667,0.9753,0.5033,1.122,1.4301,4.28814
Adam Macko,TEX,0,10.8642,10.8642,1.48236,10,4.6417,1.228,1.36748,4.20508
Patrick Murphy,,0,1,1,0.114778,0.7823,0.4158,1.033,1.4399,4.32891
José Rodríguez,,0,1,1,0.125556,0.761,0.361,1.13,1.3975,4.34403
Paul Fry,,0,1,1,0.091,0.7424,0.4533,0.819,1.5198,4.31541
Mark Washington,,0,1,1,0.123889,0.8462,0.4188,1.115,1.4162,4.34547
Ken Giles,,0,1,1,0.119556,1.0607,0.4878,1.076,1.3678,3.99816
Zack Burdi,,0,1,1,0.136,0.9402,0.4336,1.224,1.3894,4.37013
Kyle Funkhouser,,0.0128,0.9398,1,0.121333,0.8753,0.4489,1.092,1.4197,4.28985
Max Carlson,BOS,0.0474,0.7774,1,0.136556,0.8071,0.3384,1.229,1.376,4.50693
Mike Vasil,CHW,0.0191,0.9101,1,0.125889,0.809,0.4043,1.133,1.3988,4.35069
Augusto Mendieta,KCR,0,1,1,0.113111,0.8506,0.4505,1.018,1.4697,4.47039
Zak Kent,WSN,0,4.1975,4.1975,0.529818,3.5281,1.817,1.136,1.41939,4.31232
Nathan Wiles,,0,1,1,0.146556,0.7604,0.2427,1.319,1.2844,4.28211
Chad Green,,0,1,1,0.161333,0.8907,0.3625,1.452,1.3498,4.56012
Anthony Misiewicz,CIN,0,1,1,0.147667,0.8504,0.4036,1.329,1.4162,4.46958
Jake Jewell,,0,1,1,0.131444,0.8941,0.4128,1.183,1.3868,4.31937
Joe Ross,TEX,0,1,1,0.134,0.7475,0.386,1.206,1.418,4.36383
José Ruiz,,0,1,1,0.127778,0.8763,0.3989,1.15,1.3836,4.26024
Mathias LaCombe,CHW,0.0325,0.8475,1,0.129444,0.9048,0.4722,1.165,1.4261,4.34457
Kelvin Cáceres,LAA,0,1,1,0.116111,0.9549,0.5283,1.045,1.4664,4.29147
Reiss Knehr,MIL,0.0619,0.7089,1,0.140667,0.9119,0.4187,1.266,1.3879,4.39596
Craig Stammen,,0.013,0.939,1,0.137222,0.795,0.3484,1.235,1.382,4.4343
Jesse Biddle,,0,1,1,0.106444,0.8848,0.5143,0.958,1.4843,4.20813
Tony Rossi,NYY,0,1,1,0.128889,0.9426,0.4496,1.16,1.3902,4.21785
Miles Mikolas,WSN,0.0802,0.6232,1,0.159556,0.6648,0.1982,1.436,1.2992,4.49145
Scott Barlow,KCR,0,1,1,0.121556,0.9574,0.5517,1.094,1.5197,4.70754
Emiliano Teodo,TEX,0,5.5679,5.5679,0.617418,5.4713,3.5432,0.998,1.53033,4.32669
Jose Alvarez,,0,1,1,0.119667,0.8666,0.4574,1.077,1.4316,4.2273
Alex Young,,0,1,1,0.121667,0.8002,0.4083,1.095,1.4197,4.24278
Kirby Snead,PHI,0,1,1,0.117,0.789,0.472,1.053,1.4735,4.31451
Roddery Muñoz,HOU,0,1,1,0.140556,1.0261,0.483,1.265,1.4056,4.35519
Wandisson Charles,DET,0,1,1,0.114,0.9055,0.4813,1.026,1.432,4.20606
Mauricio Llovera,,0,1,1,0.131111,0.8613,0.4051,1.18,1.3984,4.39263
Luke Bard,,0,1,1,0.128111,0.8567,0.4087,1.153,1.4017,4.41486
Isaac Gallegos,ATL,0,1,1,0.115556,0.8419,0.4418,1.04,1.4516,4.36896
Casey Legumina,TBR,0,14,14,1.93356,11.8779,5.2913,1.243,1.36436,4.3473
Brian Moran,,0,1,1,0.137889,0.8046,0.3381,1.241,1.3414,4.22622
Nick Anderson,,0,1,1,0.162111,0.838,0.3965,1.459,1.4923,5.12982
Ken Waldichuk,WSN,0,1,1,0.136,0.9767,0.4481,1.224,1.3701,4.1202
Jarlín García,,0,1,1,0.145,0.891,0.3743,1.305,1.3554,4.3227
Efrain Contreras,,0,1,1,0.141444,0.9217,0.4101,1.273,1.3678,4.35231
Dinelson Lamet,,0,1,1,0.128333,0.9147,0.4576,1.155,1.415,4.34574
Zach Pop,MIA,0.0479,0.7749,1,0.109556,0.7237,0.4035,0.986,1.4737,4.41765
Cam Vieaux,,0,1,1,0.126444,0.8665,0.4308,1.138,1.4029,4.21587
Drew VerHagen,,0,1,1,0.129889,0.8263,0.3642,1.169,1.386,4.38597
Elvin Rodríguez,,0.0789,0.6289,1,0.152444,0.8725,0.3676,1.372,1.3798,4.59216
Ian Krol,,0,1,1,0.117778,0.8736,0.4467,1.06,1.4321,4.24035
Mike Baumann,,0,1,1,0.125889,0.9201,0.4725,1.133,1.4352,4.38993
Jake Sommers,,0,1,1,0.143111,0.8599,0.4642,1.288,1.5432,5.09157
Ben Leeper,,0,1,1,0.137,0.9319,0.4335,1.233,1.3953,4.40622
Richard Bleier,,0,1,1,0.114111,0.6079,0.3194,1.027,1.4301,4.29003
Kendall Graveman,,0,1,1,0.118111,0.8871,0.493,1.063,1.4716,4.39209
Sawyer Hawks,ARI,0,1,1,0.116778,0.9122,0.4691,1.051,1.4597,4.47786
Cole Ragans,KCR,0.1754,0.1754,1,0.114444,1.2243,0.4131,1.03,1.2383,3.53592
Pablo López,MIN,0.1754,0.1754,1,0.123556,0.9946,0.2704,1.112,1.207,3.75138
Alex Cobb,,0.1195,0.4385,1,0.0975556,0.8764,0.3209,0.878,1.3125,3.7566
Reese Olson,DET,0.1754,0.1754,1,0.113222,0.9188,0.3522,1.019,1.3259,4.00716
Cody Ponce,TOR,0.1754,0.1754,1,0.131,0.9495,0.2994,1.179,1.2814,4.07655
Brandon Woodruff,MIL,0.1754,0.1754,1,0.154222,1.0621,0.2825,1.388,1.1792,3.92814
Hunter Greene,CIN,0.1754,0.1754,1,0.155,1.1783,0.3465,1.395,1.2038,4.00473
Brandon Walter,HOU,0.1754,0.1754,1,0.131667,0.8549,0.2651,1.185,1.2528,3.95973
Robby Snelling,MIA,0.1754,0.1754,1,0.110222,0.8845,0.4025,0.992,1.3596,3.90609
David Festa,MIN,0.1602,0.2472,1,0.130889,0.9757,0.3699,1.178,1.3109,4.11408
Tanner Houck,BOS,0.1754,0.1754,1,0.109778,0.8132,0.3352,0.988,1.3854,4.32234
Tylor Megill,NYM,0.1754,0.1754,1,0.125,1.017,0.4199,1.125,1.31,3.91212
Clayton Kershaw,,0.1684,0.2084,1,0.122333,0.8179,0.3261,1.101,1.3331,4.02822
Ryan Pepiot,TBR,0.1754,0.1754,1,0.144333,1.0534,0.3806,1.299,1.2691,4.03056
Anthony Eyanson,BAL,0.1732,0.1862,1,0.126222,0.957,0.4067,1.136,1.3694,4.19328
Ty Johnson,TBR,0.1625,0.2365,1,0.139667,1.0249,0.3908,1.257,1.2788,4.06143
Kyle Wright,,0.1453,0.3173,1,0.119556,0.8378,0.3571,1.076,1.3649,4.21992
Travis Sykora,WSN,0.1754,0.1754,1,0.130556,0.9462,0.4057,1.175,1.3405,4.13991
Matt Dermody,,0.1754,0.1754,1,0.127111,0.7777,0.3084,1.144,1.3688,4.3659
Braylon Doughty,CLE,0.1754,0.1754,1,0.132333,0.7757,0.2929,1.191,1.3576,4.40829
Yordanny Monegro,BOS,0.1712,0.1952,1,0.122444,0.8695,0.3964,1.102,1.4038,4.41909
Mitch Keller,PIT,0.1754,0.1754,1,0.129222,0.8299,0.3288,1.163,1.3499,4.44483
Stephen Kolek,KCR,0.1754,0.1754,1,0.114444,0.6851,0.3077,1.03,1.4311,4.53447
Trevor McDonald,SFG,0.1754,0.1754,1,0.0947778,0.7263,0.3962,0.853,1.4225,4.23873
Zach Eflin,BAL,0.1754,0.1754,1,0.156333,0.7907,0.216,1.407,1.2762,4.33404
Yu Darvish,SDP,0.1714,0.1944,1,0.157556,0.9363,0.2956,1.418,1.259,4.3434
Adam Seminaris,PHI,0.1754,0.1754,1,0.120778,0.7161,0.3209,1.087,1.3607,4.11588
Tyson Hardin,MIL,0.1754,0.1754,1,0.137,0.7904,0.3069,1.233,1.3312,4.25889
Nick Kingham,,0.1754,0.1754,1,0.133222,0.8049,0.3287,1.199,1.373,4.42719
Quinn Priester,MIL,0.1409,0.3379,1,0.119889,0.8231,0.3965,1.079,1.4058,4.2291
Gage Wood,PHI,0.1754,0.1754,1,0.140778,0.9253,0.3747,1.267,1.3381,4.30893
Hurston Waldrep,ATL,0.1425,0.3305,1,0.108222,0.8854,0.4934,0.974,1.4718,4.3191
Riley Thompson,,0.1754,0.1754,1,0.137667,0.8972,0.3948,1.239,1.3854,4.41603
Charlie Morton,,0.1554,0.2694,1,0.129111,0.9966,0.454,1.162,1.3974,4.30785
Julio Urías,LAD,0.1754,0.1754,1,0.167556,0.9302,0.2788,1.508,1.2628,4.32234
Josh Hartle,WSN,0.1754,0.1754,1,0.1,0.6705,0.3909,0.9,1.4268,4.03164
Thomas White,MIA,0.1754,0.1754,1,0.118444,0.9719,0.5097,1.066,1.4211,4.14108
Brett Sears,ATL,0.1705,0.1985,1,0.144778,0.8242,0.3008,1.303,1.3234,4.41162
Cade Horton,CHC,0.1754,0.1754,1,0.141,0.8779,0.3583,1.269,1.3489,4.38795
Kyle Gibson,,0.1754,0.1754,1,0.133778,0.8271,0.3604,1.204,1.3901,4.37949
Eric Jokisch,,0.1754,0.1754,1,0.108444,0.6217,0.3325,0.976,1.4483,4.33251
Jarlin Susana,WSN,0.1754,0.1754,1,0.108444,0.9238,0.5242,0.976,1.453,4.16448
Jon Duplantier,,0.1754,0.1754,1,0.136111,0.9159,0.4087,1.225,1.3876,4.41918
John Holobetz,BOS,0.1716,0.1936,1,0.137667,0.7273,0.2886,1.239,1.3596,4.52394
Brian Curley,ARI,0.1716,0.1936,1,0.128778,0.7102,0.313,1.159,1.4095,4.6512
Luis F. Castillo,,0.1754,0.1754,1,0.137667,0.7271,0.2886,1.239,1.3557,4.43475
Hyun Jin Ryu,,0.1754,0.1754,1,0.135111,0.6404,0.2458,1.216,1.3688,4.4442
Ramon Marquez,SFG,0.1721,0.1911,1,0.111333,0.8223,0.4569,1.002,1.4356,4.3416
Mick Abel,MIN,0.1467,0.3107,1,0.126333,0.9096,0.4613,1.137,1.4222,4.39443
Justin Campbell,CLE,0.1754,0.1754,1,0.130667,0.8869,0.4327,1.176,1.4376,4.53114
Luis Ortiz,CLE,0.1754,0.1754,1,0.136111,0.9086,0.4255,1.225,1.4434,4.64427
Zack Thompson,STL,0.1067,0.4987,1,0.127,0.9158,0.4701,1.143,1.4256,4.25457
Frankie Montas,,0.1528,0.2818,1,0.140667,0.8657,0.3825,1.266,1.3873,4.45347
David Hagaman,ARI,0.1754,0.1754,1,0.121667,0.7874,0.4112,1.095,1.4692,4.69692
Nick Dean,CHC,0.1289,0.3939,1,0.145667,0.8051,0.3319,1.311,1.3447,4.42575
Alec Marsh,KCR,0.174,0.182,1,0.146333,0.9228,0.3837,1.317,1.3979,4.70925
Yhoiker Fajardo,STL,0.1714,0.1944,1,0.134667,0.8073,0.3735,1.212,1.3867,4.42611
Jack Cebert,WSN,0.1704,0.1994,1,0.139,0.7936,0.3442,1.251,1.3545,4.37616
Hayden Birdsong,SFG,0.1132,0.4682,1,0.122556,0.9726,0.5271,1.103,1.4316,4.33656
Lance Lynn,,0.1754,0.1754,1,0.157444,0.9089,0.3442,1.417,1.3338,4.5261
Robert Colina,,0.1251,0.4121,1,0.141,0.8178,0.3595,1.269,1.3819,4.5117
Nestor Cortes,,0.1754,0.1754,1,0.162,0.8995,0.3335,1.458,1.3089,4.41441
Tekoah Roby,STL,0.1754,0.1754,1,0.145,0.775,0.3281,1.305,1.3668,4.5126
Luis Garcia,NYY,0.1754,0.1754,1,0.172222,0.9321,0.3212,1.55,1.2843,4.41009
Riley Quick,MIN,0.1754,0.1754,1,0.125111,0.873,0.4767,1.126,1.4712,4.55859
Caden Hunter,BAL,0.1716,0.1936,1,0.135,0.9147,0.4628,1.215,1.4288,4.38867
Colton Shaw,SEA,0.1735,0.1845,1,0.137778,0.7119,0.3127,1.24,1.3703,4.46859
Patrick Corbin,TOR,0.1512,0.2892,1,0.155222,0.8065,0.3139,1.397,1.3611,4.54509
Scott Randall,,0.1204,0.4344,1,0.139,0.7282,0.3263,1.251,1.3947,4.60458
Kona Takahashi,,0.1754,0.1754,1,0.119111,0.648,0.3572,1.072,1.4749,4.64625
Joey Volini,MIA,0.17,0.201,1,0.131,0.7758,0.3971,1.179,1.4345,4.49649
Justin Lamkin,KCR,0.1754,0.1754,1,0.143444,0.8679,0.403,1.291,1.4143,4.60773
Ronald Herrera,,0.1754,0.1754,1,0.151333,0.7999,0.3282,1.362,1.3536,4.53024
Joseph Dzierwa,BAL,0.1716,0.1936,1,0.149222,0.7906,0.3245,1.343,1.3577,4.46382
Kohei Arihara,,0.1579,0.2579,1,0.129333,0.6102,0.295,1.164,1.4404,4.69557
Nolan Perry,TOR,0.1726,0.1886,1,0.140556,0.9147,0.4477,1.265,1.4226,4.54707
Tyler Bremner,LAA,0.1754,0.1754,1,0.145,0.8528,0.3953,1.305,1.3969,4.54122
Easton Lucas,,0.1418,0.3338,1,0.137444,0.8546,0.4295,1.237,1.4128,4.40964
Drew Rucinski,,0.1754,0.1754,1,0.134111,0.6633,0.312,1.207,1.4321,4.72545
Isaac Lyon,WSN,0.1584,0.2554,1,0.128889,0.6843,0.3492,1.16,1.4108,4.46049
Carlos Peña,DET,0.167,0.215,1,0.138556,0.6873,0.3123,1.247,1.3765,4.44474
Jamie Arnold,ATH,0.1754,0.1754,1,0.121444,0.7792,0.4421,1.093,1.4797,4.47858
Danny Thompson Jr.,TOR,0.1675,0.2125,1,0.148222,0.8339,0.3681,1.334,1.3795,4.55742
Brandon Knarr,,0.1253,0.4113,1,0.139333,0.859,0.4268,1.254,1.4224,4.48191
Nick Margevicius,,0.1072,0.4962,1,0.146,0.6876,0.2889,1.314,1.3605,4.48263
Ariel Jurado,,0.1754,0.1754,1,0.132222,0.5723,0.2712,1.19,1.4381,4.74975
Luinder Avila,KCR,0.1295,0.3915,1,0.116778,0.8352,0.5059,1.051,1.5278,4.68558
Eli Jones,MIN,0.1725,0.1895,1,0.118444,0.6308,0.3621,1.066,1.4733,4.63716
Jack Kartsonas,TBR,0.1691,0.2051,1,0.145556,0.7114,0.299,1.31,1.3529,4.51611
Chris Paddack,TEX,0.1263,0.4063,1,0.165222,0.7679,0.2691,1.487,1.326,4.59603
Dylan Brown,BOS,0.1733,0.1853,1,0.118444,0.7895,0.4736,1.066,1.5078,4.581
Daniel Eagen,STL,0.1754,0.1754,1,0.140333,0.8461,0.4251,1.263,1.4165,4.52565
James Paxton,,0.1754,0.1754,1,0.145444,0.8678,0.4237,1.309,1.4182,4.55445
Rafe Schlesinger,CLE,0.1739,0.1829,1,0.120556,0.7322,0.4272,1.085,1.5057,4.64301
Marcus Stroman,,0.1754,0.1754,1,0.125222,0.7106,0.4004,1.127,1.4846,4.68594
Jake Knapp,CHC,0.1754,0.1754,1,0.134222,0.8299,0.4377,1.208,1.445,4.59864
Alex Cornwell,STL,0.1268,0.4038,1,0.111556,0.6141,0.396,1.004,1.4887,4.40532
Chris Clarke,,0.1398,0.3428,1,0.134556,0.681,0.3334,1.211,1.4117,4.59153
Adam Mazur,MIA,0.1754,0.1754,1,0.150333,0.734,0.3153,1.353,1.3852,4.6737
Sixto Sánchez,MIA,0.1393,0.3453,1,0.137778,0.7594,0.3772,1.24,1.4413,4.7205
Zack Greinke,,0.1614,0.2414,1,0.161333,0.6558,0.2169,1.452,1.3482,4.68657
José Berríos,TOR,0.1733,0.1853,1,0.158222,0.8286,0.3307,1.424,1.3725,4.64166
Cesar Perdomo,SFG,0.1718,0.1928,1,0.128222,0.6915,0.3831,1.154,1.4145,4.43394
Wade Miley,,0.1461,0.3131,1,0.132333,0.6929,0.3594,1.191,1.4406,4.5207
Josh Randall,WSN,0.1737,0.1837,1,0.134778,0.6434,0.3086,1.213,1.3792,4.47435
Cedric De Grandpre,ATL,0.1733,0.1853,1,0.124778,0.8507,0.4804,1.123,1.487,4.63995
Alejandro Rosario,WSN,0.1732,0.1862,1,0.137111,0.7577,0.3882,1.234,1.4169,4.53465
Josh Grosz,ARI,0.1461,0.3131,1,0.121111,0.8162,0.4867,1.09,1.5206,4.81446
Tsuyoshi Wada,,0.1567,0.2637,1,0.150556,0.7292,0.316,1.355,1.4024,4.69071
Raúl Alcántara,,0.1754,0.1754,1,0.158556,0.6403,0.2254,1.427,1.3733,4.84335
Tyler Stuart,WSN,0.1707,0.1977,1,0.137,0.7276,0.3709,1.233,1.4069,4.51089
Devin Futrell,BOS,0.166,0.22,1,0.149222,0.6927,0.3,1.343,1.3806,4.64139
Chih-Jung Liu,,0.1372,0.3552,1,0.141444,0.8624,0.4375,1.273,1.4355,4.64418
Ricardo Sánchez,,0.1754,0.1754,1,0.129778,0.6827,0.363,1.168,1.4539,4.62384
Connor McCullough,CHW,0.1754,0.1754,1,0.144778,0.729,0.3431,1.303,1.3955,4.56012
Andrew Heaney,,0.167,0.215,1,0.161889,0.8596,0.3406,1.457,1.3483,4.6359
Connor Schultz,CHC,0.1698,0.2018,1,0.144778,0.7672,0.3726,1.303,1.408,4.63815
Braxton Bragg,BAL,0.1723,0.1903,1,0.152889,0.7847,0.3451,1.376,1.3957,4.69053
Gray Fenter,,0.1754,0.1754,1,0.147333,0.7942,0.3809,1.326,1.4181,4.70205
Ross Stripling,,0.1488,0.3008,1,0.160444,0.6885,0.2632,1.444,1.3664,4.72032
Garrett Baumann,ATL,0.1754,0.1754,1,0.125444,0.6754,0.3902,1.129,1.4751,4.66632
Jake Miller,DET,0.1754,0.1754,1,0.137556,0.7095,0.3669,1.238,1.4218,4.55283
Bryce Mayer,HOU,0.1686,0.2076,1,0.156444,0.9416,0.4312,1.408,1.3727,4.57362
Manuel Genao,MIA,0.1679,0.2109,1,0.121,0.6427,0.37,1.089,1.4707,4.69251
Riley Maddox,WSN,0.1716,0.1936,1,0.125,0.6672,0.3887,1.125,1.4554,4.55508
Connor Wietgrefe,PIT,0.1739,0.1829,1,0.138,0.6613,0.3449,1.242,1.414,4.53645
David Davalillo,TEX,0.1733,0.1853,1,0.135222,0.7651,0.4036,1.217,1.4268,4.56786
Yonny Chirinos,,0.1754,0.1754,1,0.128222,0.6145,0.3389,1.154,1.4674,4.75245
Alex Wood,,0.1754,0.1754,1,0.139111,0.7774,0.3911,1.252,1.44,4.63752
Colten Schmidt,,0.1275,0.4005,1,0.139444,0.7339,0.3753,1.255,1.4272,4.57425
Sem Robberse,STL,0.1754,0.1754,1,0.144333,0.7349,0.3609,1.299,1.4127,4.64247
Charlie McDaniel,SFG,0.1754,0.1754,1,0.129333,0.5956,0.3398,1.164,1.4265,4.5486
John Parke,,0.1526,0.2826,1,0.132667,0.7118,0.3918,1.194,1.4573,4.60287
TJ Nichols,TBR,0.1754,0.1754,1,0.147222,0.7418,0.3553,1.325,1.3883,4.58208
Josh Trentadue,TEX,0.1214,0.4294,1,0.130778,0.8286,0.4646,1.177,1.4491,4.45644
Angel Sánchez,,0.1688,0.2068,1,0.142778,0.712,0.3562,1.285,1.4177,4.65417
Jacob Kisting,MIA,0.1714,0.1944,1,0.157,0.7511,0.3223,1.413,1.3737,4.70979
Josh Stephan,TOR,0.1721,0.1911,1,0.154,0.7144,0.2991,1.386,1.3686,4.67838
Ricky Castro,MIN,0.1098,0.4838,1,0.152333,0.7702,0.3616,1.371,1.4065,4.72248
Cam Caminiti,ATL,0.1735,0.1845,1,0.126,0.7687,0.4555,1.134,1.4913,4.59594
Andrew Sears,DET,0.1686,0.2076,1,0.133778,0.7422,0.4032,1.204,1.4323,4.53303
Jose Cabrera,ARI,0.1754,0.1754,1,0.136667,0.708,0.3752,1.23,1.4704,4.94811
Chase Centala,MIA,0.1595,0.2505,1,0.124889,0.6316,0.367,1.124,1.4751,4.73841
Jojo Ingrassia,DET,0.1696,0.2026,1,0.121667,0.8149,0.5187,1.095,1.5248,4.57758
Matt Osterberg,,0.1754,0.1754,1,0.137333,0.618,0.3241,1.236,1.4323,4.62366
Landon Harper,ATL,0.1498,0.2958,1,0.157333,0.699,0.2957,1.416,1.3849,4.76235
Leandro Lopez,TEX,0.1754,0.1754,1,0.123778,0.8004,0.5059,1.114,1.5088,4.58244
Joander Suarez,NYM,0.1688,0.2068,1,0.150111,0.7556,0.3624,1.351,1.3791,4.53519
Darien Smith,SFG,0.1646,0.2266,1,0.124,0.6633,0.4118,1.116,1.4782,4.71555
Austin Gomber,DET,0.1754,0.1754,1,0.158333,0.6711,0.2879,1.425,1.3872,4.72995
Richard Fitts,STL,0.1598,0.2488,1,0.150667,0.7212,0.3387,1.356,1.4093,4.71879
John Michael Bertrand,SFG,0.1702,0.2002,1,0.106222,0.5174,0.4055,0.956,1.5288,4.56084
Christian Zazueta,LAD,0.1733,0.1853,1,0.176444,0.8644,0.3119,1.588,1.3137,4.65327
Trevor Bauer,,0.1754,0.1754,1,0.162,0.8052,0.3505,1.458,1.416,4.83741
Lucas Knowles,LAA,0.1114,0.4764,1,0.134778,0.6873,0.3825,1.213,1.4354,4.5009
Corey Kluber,,0.133,0.375,1,0.172444,0.7293,0.2461,1.552,1.3273,4.78485
Nico Tellache,SEA,0.1716,0.1936,1,0.131333,0.5864,0.3325,1.182,1.4247,4.46967
Walker Powell,,0.1754,0.1754,1,0.151333,0.6629,0.3028,1.362,1.3964,4.74408
Zach Root,LAD,0.1754,0.1754,1,0.153111,0.8784,0.4417,1.378,1.4451,4.64643
Yunior Marte,SFG,0.1712,0.1952,1,0.130222,0.6591,0.3982,1.172,1.4505,4.66047
Brandt Thompson,STL,0.1537,0.2777,1,0.139889,0.6893,0.3724,1.259,1.4386,4.66839
Bowden Francis,TOR,0.1754,0.1754,1,0.177333,0.8835,0.3275,1.596,1.3367,4.72356
Braydon Risley,PIT,0.1495,0.2975,1,0.130111,0.6745,0.395,1.171,1.4736,4.67217
Davis Daniel,,0.1579,0.2579,1,0.149889,0.7516,0.3686,1.349,1.4153,4.76046
Hayden Mullins,BOS,0.1711,0.1961,1,0.127222,0.9031,0.5471,1.145,1.5263,4.71339
Wilmer Flores,DET,0.1349,0.3659,1,0.128778,0.7255,0.4415,1.159,1.5028,4.77504
Jaxon Wiggins,CHC,0.1718,0.1928,1,0.133333,0.8896,0.5381,1.2,1.4991,4.64184
Rony García,,0.1272,0.4022,1,0.164556,0.8811,0.3839,1.481,1.3894,4.81113
James Marvel,,0.1465,0.3115,1,0.134889,0.6538,0.371,1.214,1.4758,4.80285
Bryan Mata,,0.1754,0.1754,1,0.114333,0.7922,0.5327,1.029,1.5483,4.67811
Nabil Crismatt,,0.1342,0.3692,1,0.152889,0.656,0.3038,1.376,1.4102,4.82904
Jose Gonzalez,LAA,0.1295,0.3915,1,0.157556,0.7572,0.33,1.418,1.3642,4.67298
David Shields,KCR,0.1754,0.1754,1,0.135,0.7039,0.4008,1.215,1.4887,4.83174
Logan Evans,SEA,0.1689,0.2059,1,0.147778,0.7464,0.3769,1.33,1.426,4.69503
Gabe Davis,NYM,0.1754,0.1754,1,0.150444,0.7775,0.3925,1.354,1.4112,4.63959
Rory Fox,NYY,0.1733,0.1853,1,0.155889,0.7058,0.326,1.403,1.3861,4.60971
James Hicks,HOU,0.1754,0.1754,1,0.144667,0.6648,0.3409,1.302,1.4347,4.79025
Marcus Johnson,TBR,0.1646,0.2266,1,0.163556,0.6345,0.2486,1.472,1.343,4.6953
Kyle Hendricks,,0.1754,0.1754,1,0.161111,0.6884,0.2969,1.45,1.3959,4.84776
Tony Gonsolin,LAD,0.1754,0.1754,1,0.171444,0.8952,0.3769,1.543,1.3878,4.80825
Tyler Schlaffer,CHC,0.1504,0.2934,1,0.123,0.7882,0.5135,1.107,1.5205,4.65696
Luis De Avila,,0.1754,0.1754,1,0.116889,0.6721,0.4687,1.052,1.5317,4.58388
Santiago Suarez,TBR,0.1737,0.1837,1,0.169556,0.6534,0.2392,1.526,1.3238,4.6899
Tanner Franklin,STL,0.1754,0.1754,1,0.144667,0.8058,0.4319,1.302,1.4534,4.761
Sean Boyle,SDP,0.136,0.361,1,0.14,0.6687,0.3455,1.26,1.408,4.61799
Jose Atencio,LAA,0.1142,0.4632,1,0.144556,0.6251,0.3232,1.301,1.4232,4.71231
Brian Gonzalez,SDP,0.1461,0.3131,1,0.154889,0.8315,0.419,1.394,1.4193,4.60674
Daniel Missaki,TEX,0.1132,0.4682,1,0.140556,0.8144,0.4582,1.265,1.4665,4.70997
Seth Hernandez,PIT,0.1754,0.1754,1,0.136889,0.8458,0.507,1.232,1.5035,4.79457
Jackson Wolf,DET,0.1754,0.1754,1,0.143,0.7144,0.3819,1.287,1.4362,4.68954
Masahiro Tanaka,,0.1754,0.1754,1,0.138667,0.5963,0.3408,1.248,1.4926,4.91202
Dallas Keuchel,ATH,0.1754,0.1754,1,0.126,0.6163,0.4087,1.134,1.5631,4.88223
Ryan Magdic,ATH,0.1304,0.3874,1,0.161333,0.6739,0.2865,1.452,1.3929,4.78179
Dominic Niman,TBR,0.133,0.375,1,0.144889,0.6332,0.3356,1.304,1.4212,4.61871
Brandon White,MIA,0.1716,0.1936,1,0.157556,0.7068,0.3216,1.418,1.3843,4.77612
Joe Gunkel,,0.166,0.22,1,0.142444,0.5353,0.2799,1.282,1.4607,4.94595
Caden Favors,CLE,0.1737,0.1837,1,0.137556,0.7409,0.4482,1.238,1.514,4.81824
Gary Gill Hill,NYM,0.1754,0.1754,1,0.142556,0.5707,0.2946,1.283,1.4041,4.65588
Seth Lonsway,SFG,0.157,0.262,1,0.0924444,0.5847,0.5138,0.832,1.5982,4.57164
Hayden Minton,DET,0.1718,0.1928,1,0.138333,0.6906,0.3888,1.245,1.4563,4.80924
Greg Farone,SFG,0.1754,0.1754,1,0.128889,0.6786,0.4423,1.16,1.4867,4.66866
Logan Workman,TBR,0.1349,0.3659,1,0.170222,0.8204,0.3604,1.532,1.3512,4.66974
Brandon Birdsell,CHC,0.1754,0.1754,1,0.159667,0.7171,0.3289,1.437,1.3906,4.81275
Logan Martin,SFG,0.1333,0.3733,1,0.133,0.692,0.4332,1.197,1.4679,4.72932
Mario Sanchez,,0.1723,0.1903,1,0.163778,0.7252,0.3181,1.474,1.4123,4.96701
Julio Teheran,,0.1754,0.1754,1,0.157333,0.7103,0.3286,1.416,1.4083,4.85964
Erick Leal,,0.1728,0.1878,1,0.149889,0.7861,0.4143,1.349,1.4419,4.80654
Wilmer Font,,0.1754,0.1754,1,0.169111,0.7084,0.2896,1.522,1.4074,5.04738
Will Sanders,CHC,0.17,0.201,1,0.151,0.7707,0.3983,1.359,1.4319,4.81482
Rorik Maltrud,CLE,0.17,0.201,1,0.154444,0.734,0.3731,1.39,1.4587,4.97133
Trenton Wallace,TOR,0.1254,0.4104,1,0.150556,0.8769,0.4788,1.355,1.4474,4.61943
Jackson Tetreault,,0.1754,0.1754,1,0.159556,0.739,0.3555,1.436,1.411,4.81329
Dominic Pipkin,PIT,0.1186,0.4426,1,0.131778,0.7664,0.488,1.186,1.528,4.85811
Won-Jun Chang,,0.1719,0.1919,1,0.135556,0.5902,0.356,1.22,1.4915,4.82193
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.122556,0.645,0.4275,1.103,1.5234,4.75794
Jean Pinto,,0.1628,0.2348,1,0.139111,0.703,0.418,1.252,1.4938,4.86531
Ethan Hankins,,0.1754,0.1754,1,0.143,0.7662,0.4433,1.287,1.4879,4.85937
Yohander Méndez,,0.1754,0.1754,1,0.143444,0.7512,0.4298,1.291,1.4906,4.81851
Peyton Plumlee,,0.1363,0.3593,1,0.151889,0.7736,0.4089,1.367,1.4565,4.88205
