Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Norwith Gudiño,,0.13,0.389,1,0.163889,0.6111,0.3977,1.475,1.5458,5.48478
Blake Aita,STL,0.1754,0.1754,1,0.156333,0.629,0.4431,1.407,1.5476,5.24898
Rayner Castillo,DET,0.1754,0.1754,1,0.13,0.5533,0.5052,1.17,1.6374,5.25168
Dasan Hill,MIN,0.1754,0.1754,1,0.128889,0.8226,0.6904,1.16,1.6906,5.1282
Adrian Chaidez,,0.1253,0.4113,1,0.172111,0.8004,0.4806,1.549,1.5139,5.28192
Ryan Cusick,PHI,0.1428,0.3288,1,0.136667,0.7253,0.5831,1.23,1.621,5.12775
Colin Daniel,ATL,0.1688,0.2068,1,0.153222,0.6733,0.4816,1.379,1.589,5.38389
Drake George,SFG,0.1726,0.1886,1,0.14,0.5948,0.4957,1.26,1.6203,5.40081
Keyner Martinez,SFG,0.1754,0.1754,1,0.131556,0.7049,0.6022,1.184,1.6493,5.26266
Malachi Witherspoon,DET,0.1754,0.1754,1,0.136111,0.6311,0.5265,1.225,1.6254,5.2776
Danny Duffy,,0.1726,0.1886,1,0.163222,0.8179,0.547,1.469,1.5466,5.13936
Zane Taylor,ATH,0.1754,0.1754,1,0.169222,0.6474,0.4045,1.523,1.5249,5.40198
Connor Oliver,PIT,0.1512,0.2892,1,0.138556,0.7013,0.57,1.247,1.6215,5.14836
Ryan Costeiu,LAA,0.1754,0.1754,1,0.168556,0.7318,0.4616,1.517,1.5091,5.2083
Niko Mazza,SFG,0.1498,0.2958,1,0.125778,0.6838,0.6144,1.132,1.6719,5.2623
Hunter Owen,KCR,0.1414,0.3354,1,0.166556,0.6731,0.4245,1.499,1.5206,5.30235
Emmett Olson,MIA,0.1712,0.1952,1,0.142667,0.5982,0.4844,1.284,1.6061,5.27562
Melkis Hernández,CLE,0.137,0.356,1,0.124889,0.6537,0.6026,1.124,1.6982,5.20956
Ethan Flanagan,CHC,0.1316,0.3816,1,0.145333,0.6602,0.518,1.308,1.5826,5.07186
Jacob Kisting,TBR,0.1679,0.2109,1,0.171778,0.7003,0.4327,1.546,1.5133,5.32881
Chase Chaney,NYY,0.1535,0.2785,1,0.169556,0.5538,0.3354,1.526,1.4677,5.11857
Johnathan Harmon,CIN,0.1726,0.1886,1,0.169556,0.6389,0.3979,1.526,1.5215,5.29542
Victor Munoz,,0.1377,0.3527,1,0.173111,0.6795,0.4058,1.558,1.5035,5.34843
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.142333,0.7118,0.5715,1.281,1.621,5.23998
Alex Clemmey,WSN,0.1754,0.1754,1,0.133556,0.7709,0.6405,1.202,1.6565,5.08536
Morgan McSweeney,,0.1726,0.1886,1,0.165222,0.6483,0.4302,1.487,1.5222,5.26347
Zach King,,0.1561,0.2661,1,0.147111,0.6754,0.5122,1.324,1.597,5.2308
Rory Fox,NYY,0.1719,0.1919,1,0.161667,0.6425,0.4413,1.455,1.5277,5.11479
Dylan Jordan,LAA,0.1754,0.1754,1,0.139111,0.7049,0.5792,1.252,1.6422,5.24493
Adam Serwinowski,LAD,0.1754,0.1754,1,0.161222,0.8113,0.5416,1.451,1.545,5.03802
Huascar Ynoa,LAA,0.1754,0.1754,1,0.159778,0.6798,0.4641,1.438,1.56,5.35824
Jose Montero,CIN,0.1733,0.1853,1,0.149778,0.5988,0.4623,1.348,1.5962,5.28327
Preston Johnson,MIN,0.1526,0.2826,1,0.154222,0.7897,0.572,1.388,1.6014,5.31243
Garrett Horn,MIN,0.1677,0.2117,1,0.142556,0.7438,0.59,1.283,1.641,5.2605
Chandler Murphy,TBR,0.1461,0.3131,1,0.155667,0.6348,0.4551,1.401,1.5615,5.32998
Justin Jarvis,,0.1654,0.2224,1,0.167222,0.6787,0.443,1.505,1.5213,5.27688
Lucas Gordon,CHW,0.1754,0.1754,1,0.159222,0.743,0.5214,1.433,1.5369,4.97817
Aaron Brown,,0.1646,0.2266,1,0.171556,0.6173,0.3864,1.544,1.5068,5.33925
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.138667,0.8344,0.673,1.248,1.6812,5.29038
Zach Royse,ATL,0.1723,0.1903,1,0.149889,0.6278,0.4879,1.349,1.6168,5.42196
Bryce Osmond,LAA,0.1526,0.2826,1,0.169778,0.6971,0.4454,1.528,1.5254,5.31297
Zach Plesac,,0.1754,0.1754,1,0.174556,0.5973,0.3725,1.571,1.5059,5.2848
Caden Hunter,BAL,0.1718,0.1928,1,0.146222,0.7613,0.5872,1.316,1.6382,5.24331
Mike Ruff,,0.1423,0.3313,1,0.164889,0.686,0.4494,1.484,1.5412,5.36877
Max Banks,CHW,0.1728,0.1878,1,0.162667,0.586,0.4027,1.464,1.5358,5.25357
Chase Shores,LAA,0.1754,0.1754,1,0.153556,0.7412,0.5474,1.382,1.6073,5.33151
Miguel Mendez,SDP,0.1754,0.1754,1,0.157667,0.7865,0.5349,1.419,1.5442,5.14944
AJ Russell,TEX,0.1618,0.2398,1,0.164,0.7769,0.5256,1.476,1.5692,5.32845
Dameivi Tineo,MIA,0.1723,0.1903,1,0.124556,0.7365,0.6592,1.121,1.7078,5.23467
Jackson Wentworth,TOR,0.1723,0.1903,1,0.169222,0.6245,0.4099,1.523,1.5209,5.319
Cole Reynolds,CHC,0.1723,0.1903,1,0.135111,0.6867,0.5727,1.216,1.6212,5.08221
Ivran Romero,MIN,0.1493,0.2983,1,0.142667,0.6471,0.5255,1.284,1.6341,5.39829
Kyle Brnovich,PHI,0.1726,0.1886,1,0.166556,0.6858,0.4451,1.499,1.5138,5.23503
Allen Facundo,NYY,0.1754,0.1754,1,0.143556,0.774,0.5962,1.292,1.6122,5.03802
Kyle Ayers,ARI,0.1414,0.3354,1,0.138222,0.5504,0.4951,1.244,1.6614,5.55957
Tommy Sommer,,0.17,0.201,1,0.160222,0.701,0.4995,1.442,1.5668,5.23881
Jagger Haynes,SDP,0.1754,0.1754,1,0.146111,0.7192,0.553,1.315,1.5837,5.03397
Anderson Brito,TBR,0.1754,0.1754,1,0.150444,0.7915,0.5891,1.354,1.6068,5.28579
Carson Fischer,WSN,0.1754,0.1754,1,0.145556,0.522,0.444,1.31,1.6175,5.41656
Christian Zazueta,LAD,0.1719,0.1919,1,0.182889,0.7408,0.4187,1.646,1.4739,5.22486
Tanner Franklin,STL,0.1754,0.1754,1,0.151889,0.7038,0.5307,1.367,1.6028,5.33385
Braydon Risley,SFG,0.1646,0.2266,1,0.130333,0.5703,0.5336,1.173,1.6525,5.29038
Blake Townsend,TEX,0.1719,0.1919,1,0.159778,0.6333,0.4345,1.438,1.5108,5.13432
Luke Gabrysh,PHI,0.1726,0.1886,1,0.148667,0.6543,0.5078,1.338,1.5949,5.28111
Edgar Escobar,,0.1158,0.4558,1,0.171556,0.7006,0.4506,1.544,1.5309,5.36094
Jorge Bautista,,0.1719,0.1919,1,0.150333,0.6089,0.4828,1.353,1.6054,5.38146
Bryan Garcia,,0.1754,0.1754,1,0.165111,0.7061,0.474,1.486,1.5646,5.4306
Ryan Dromboski,PHI,0.1754,0.1754,1,0.167,0.6668,0.4372,1.503,1.5253,5.30505
Jairo Solis,,0.166,0.22,1,0.177778,0.6812,0.4089,1.6,1.5011,5.37957
Cory Lewis,MIN,0.1725,0.1895,1,0.153667,0.7808,0.5919,1.383,1.6187,5.32746
Braylon Owens,MIL,0.1535,0.2785,1,0.169778,0.7715,0.5102,1.528,1.5483,5.28399
Aníbal Sánchez,,0.1754,0.1754,1,0.175556,0.6955,0.4297,1.58,1.5282,5.46372
Frankie Scalzo Jr.,CHC,0.1091,0.4871,1,0.158,0.6964,0.5035,1.422,1.5712,5.31288
Henry Williams,KCR,0.1726,0.1886,1,0.159556,0.6311,0.4453,1.436,1.5748,5.52987
D.J. McCarty,TEX,0.1754,0.1754,1,0.149,0.705,0.5116,1.341,1.5727,5.29722
Wande Torres,MIL,0.1611,0.2431,1,0.136556,0.6321,0.5397,1.229,1.6177,5.10507
Kevin Miranda,,0.1263,0.4063,1,0.172222,0.5763,0.3676,1.55,1.5058,5.36931
Cole Irvin,LAD,0.1312,0.3832,1,0.164333,0.6379,0.4274,1.479,1.5381,5.22549
Nate Dohm,STL,0.1679,0.2109,1,0.149778,0.6613,0.5252,1.348,1.6006,5.27958
Nick Payero,,0.1614,0.2414,1,0.173222,0.6358,0.4129,1.559,1.5173,5.35788
Tyler Ivey,,0.1754,0.1754,1,0.170111,0.6728,0.4496,1.531,1.5361,5.35707
Tommy Milone,,0.1754,0.1754,1,0.182111,0.6437,0.3808,1.639,1.4901,5.33862
Chris McElvain,TOR,0.1754,0.1754,1,0.168111,0.628,0.4304,1.513,1.5277,5.31351
Aldrin Batista,CHW,0.117,0.45,1,0.153778,0.6724,0.503,1.384,1.573,5.19777
Po-Yu Chen,PIT,0.1698,0.2018,1,0.151444,0.6103,0.4665,1.363,1.5827,5.42556
Andrew Bash,ATH,0.1337,0.3717,1,0.162,0.6562,0.4691,1.458,1.5636,5.39073
Grant Umberger,CHW,0.1663,0.2183,1,0.157,0.5948,0.4569,1.413,1.5623,5.15781
Tommy Parsons,,0.1637,0.2307,1,0.189,0.6443,0.3545,1.701,1.4724,5.43222
Hunter Patteson,KCR,0.1726,0.1886,1,0.176111,0.6235,0.3973,1.585,1.5131,5.37363
Zane Mills,CHC,0.1754,0.1754,1,0.161667,0.6262,0.4553,1.455,1.5621,5.39298
Humberto Mejía,,0.1754,0.1754,1,0.174111,0.5902,0.3817,1.567,1.5441,5.55201
Zach Root,LAD,0.1754,0.1754,1,0.161778,0.7589,0.5491,1.456,1.6016,5.24745
Carson Dorsey,BAL,0.1461,0.3131,1,0.142333,0.6319,0.5506,1.281,1.6629,5.31909
Charlee Soto,MIN,0.1754,0.1754,1,0.146889,0.6584,0.5386,1.322,1.6435,5.48235
Matt Ager,PIT,0.1105,0.4805,1,0.154444,0.6065,0.4725,1.39,1.5885,5.4189
Liomar Martinez,MIA,0.1754,0.1754,1,0.151444,0.7556,0.5816,1.363,1.6219,5.39973
Riley Eikhoff,CHW,0.1698,0.2018,1,0.170667,0.5995,0.4115,1.536,1.5426,5.35338
Madison Bumgarner,,0.1754,0.1754,1,0.183556,0.6644,0.3924,1.652,1.5057,5.4774
Patrick Copen,LAD,0.1754,0.1754,1,0.141,0.7977,0.6498,1.269,1.6532,5.19642
Orlando Ortiz-Mayr,MIA,0.1723,0.1903,1,0.145333,0.6312,0.5218,1.308,1.6161,5.39172
Nick Sando,CIN,0.1691,0.2051,1,0.169889,0.7883,0.535,1.529,1.5847,5.31963
Caden Grice,ARI,0.1754,0.1754,1,0.134556,0.6238,0.571,1.211,1.7004,5.55129
Izack Tiger,TEX,0.1461,0.3131,1,0.157222,0.7166,0.5466,1.415,1.6156,5.40504
Luis Angel Rodriguez,,0.1423,0.3313,1,0.161,0.7222,0.5239,1.449,1.5596,5.19336
Jordan Geber,NYM,0.134,0.37,1,0.165667,0.6528,0.4674,1.491,1.5567,5.33835
Ben Anderson,TEX,0.1528,0.2818,1,0.160556,0.5346,0.4177,1.445,1.5676,5.39271
Zach Fruit,BAL,0.1726,0.1886,1,0.159889,0.6777,0.5104,1.439,1.6086,5.44149
Carlos Marcano,DET,0.1595,0.2505,1,0.147,0.5575,0.4812,1.323,1.6041,5.35932
Edgar Barclay,NYY,0.1661,0.2191,1,0.172,0.6928,0.4666,1.548,1.5235,5.13972
Parker Smith,HOU,0.1754,0.1754,1,0.146444,0.5367,0.4698,1.318,1.617,5.40855
Josh Knoth,MIL,0.1754,0.1754,1,0.150556,0.683,0.5552,1.355,1.6282,5.34258
Nathan Dettmer,ATH,0.1725,0.1895,1,0.144667,0.5192,0.4782,1.302,1.6521,5.52789
Aiven Cabral,ATL,0.1249,0.4129,1,0.153889,0.5891,0.4811,1.385,1.6227,5.4891
Aaron Davenport,CLE,0.1693,0.2043,1,0.173667,0.6978,0.4575,1.563,1.541,5.45328
Peter Heubeck,LAD,0.1754,0.1754,1,0.170111,0.8556,0.5811,1.531,1.5469,5.1462
Dylan Watts,TOR,0.1488,0.3008,1,0.157333,0.667,0.5132,1.416,1.6156,5.48181
Nicolas Carreno,NYM,0.1556,0.2686,1,0.128222,0.7107,0.6549,1.154,1.6803,5.06709
Logan Clayton,,0.1663,0.2183,1,0.151111,0.5546,0.4636,1.36,1.6429,5.73993
Braydon Tucker,PHI,0.1754,0.1754,1,0.181111,0.6134,0.3773,1.63,1.4805,5.31234
Julio Mendez,MIA,0.1693,0.2043,1,0.133889,0.6609,0.6085,1.205,1.6853,5.32026
Ian McKinney,,0.1754,0.1754,1,0.162889,0.658,0.4936,1.466,1.6062,5.4702
Gabriel Reyes,DET,0.1712,0.1952,1,0.129111,0.579,0.5807,1.162,1.6896,5.26509
Matthew Thompson,,0.1705,0.1985,1,0.153778,0.7546,0.5954,1.384,1.6348,5.40144
Hunter Riggins,,0.1309,0.3849,1,0.140556,0.5682,0.5322,1.265,1.6881,5.5314
Nestor Lorant,CIN,0.1675,0.2125,1,0.192556,0.748,0.4253,1.733,1.4924,5.38371
John West,ARI,0.1461,0.3131,1,0.133556,0.5807,0.551,1.202,1.6992,5.6529
Jacob Odle,STL,0.1691,0.2051,1,0.139333,0.7289,0.6383,1.254,1.6822,5.34528
Hung-Leng Chang,PIT,0.1289,0.3939,1,0.15,0.565,0.4637,1.35,1.5937,5.44554
Reese Dutton,PHI,0.1688,0.2068,1,0.150889,0.5322,0.447,1.358,1.5893,5.3694
Aidan Deakins,TEX,0.1628,0.2348,1,0.152,0.6068,0.5017,1.368,1.6129,5.35896
Evan Yates,BAL,0.1754,0.1754,1,0.174444,0.6387,0.4329,1.57,1.5495,5.46075
Jamison Hill,,0.1423,0.3313,1,0.165556,0.6627,0.4831,1.49,1.5768,5.46516
Logan Tabeling,LAD,0.1688,0.2068,1,0.149556,0.7245,0.5956,1.346,1.6501,5.33286
Brandon Dufault,,0.1411,0.3371,1,0.143444,0.6399,0.5633,1.291,1.6644,5.45805
Brady Tygart,BOS,0.1754,0.1754,1,0.152,0.6813,0.5548,1.368,1.6715,5.71671
Jordan Woods,KCR,0.1414,0.3354,1,0.148556,0.6766,0.5696,1.337,1.6657,5.48757
Christian Romero,LAD,0.1698,0.2018,1,0.173111,0.6078,0.4004,1.558,1.5109,5.32656
Harrison Bodendorf,CLE,0.1632,0.2332,1,0.145556,0.6842,0.5918,1.31,1.6911,5.49612
Aiden May,MIA,0.1754,0.1754,1,0.146444,0.603,0.5243,1.318,1.6586,5.57883
Wilkel Hernandez,,0.1754,0.1754,1,0.169333,0.6071,0.4354,1.524,1.5545,5.46921
Peyton Battenfield,,0.1653,0.2233,1,0.184333,0.5959,0.3719,1.659,1.5178,5.5359
Isaac Ayon,LAD,0.1305,0.3865,1,0.165556,0.6639,0.495,1.49,1.5976,5.41971
Brandon Schaeffer,,0.167,0.215,1,0.150222,0.5627,0.4757,1.352,1.6126,5.39856
Briggs McKenzie,ATL,0.1754,0.1754,1,0.143222,0.6586,0.587,1.289,1.6905,5.45445
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148556,0.6166,0.5367,1.337,1.6453,5.56515
Peyton Fosher,MIA,0.1384,0.3494,1,0.144222,0.6956,0.6024,1.298,1.698,5.59836
Brian Hendry,NYY,0.1754,0.1754,1,0.167,0.6802,0.502,1.503,1.5908,5.38245
Cody Bowker,PHI,0.1693,0.2043,1,0.169889,0.7621,0.5372,1.529,1.5845,5.44662
Brooks Fowler,TEX,0.1593,0.2513,1,0.151,0.6231,0.5344,1.359,1.6436,5.45823
Brad Pacheco,PHI,0.1693,0.2043,1,0.155222,0.5699,0.48,1.397,1.6027,5.38524
Derek Vartanian,ATL,0.1719,0.1919,1,0.155333,0.6032,0.5055,1.398,1.6525,5.61654
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155556,0.6462,0.5305,1.4,1.6207,5.40126
Tommy Romero,,0.1216,0.4286,1,0.172111,0.6773,0.483,1.549,1.5762,5.48694
Rayven Antonio,ATL,0.1737,0.1837,1,0.139667,0.5776,0.5499,1.257,1.6933,5.54949
James Kaprielian,,0.1677,0.2117,1,0.180667,0.7065,0.464,1.626,1.5677,5.68521
Sterling Patick,LAD,0.1754,0.1754,1,0.152222,0.6333,0.5317,1.37,1.6261,5.26761
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.142556,0.586,0.5391,1.283,1.6855,5.72085
Sean Hermann,SEA,0.1754,0.1754,1,0.135444,0.5445,0.5373,1.219,1.6619,5.36013
Jake Lyons,,0.117,0.45,1,0.162444,0.6349,0.4977,1.462,1.6171,5.56326
Jakob Wright,LAD,0.1646,0.2266,1,0.139444,0.7032,0.638,1.255,1.699,5.26707
Jared Kollar,,0.146,0.314,1,0.183222,0.5651,0.372,1.649,1.5106,5.41548
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.154333,0.6575,0.5505,1.389,1.6753,5.74812
Jerad Eickhoff,,0.1754,0.1754,1,0.184111,0.579,0.3618,1.657,1.5261,5.6007
Ismael Agreda,TEX,0.1754,0.1754,1,0.152444,0.7346,0.6094,1.372,1.6517,5.41665
Everett Catlett,COL,0.1693,0.2043,1,0.164667,0.6246,0.4838,1.482,1.6614,5.81346
Cesar Lares,MIN,0.1754,0.1754,1,0.144111,0.5862,0.5241,1.297,1.6447,5.45337
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.164444,0.6276,0.4873,1.48,1.5985,5.52168
Jack Bowery,SEA,0.137,0.356,1,0.136667,0.5322,0.5495,1.23,1.6732,5.25996
Cameron Keshock,PIT,0.1754,0.1754,1,0.139778,0.6126,0.5824,1.258,1.7021,5.58648
Hayden Wynja,SFG,0.1635,0.2315,1,0.156889,0.6097,0.5068,1.412,1.6059,5.47641
Darwin Rodriguez,KCR,0.1611,0.2431,1,0.137444,0.5576,0.5471,1.237,1.7109,5.60961
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.161222,0.5406,0.4468,1.451,1.5764,5.34582
Nolan DeVos,HOU,0.1688,0.2068,1,0.162667,0.6792,0.5345,1.464,1.6166,5.50548
Liam Paddack,CHW,0.1423,0.3313,1,0.145556,0.7832,0.6628,1.31,1.6774,5.24916
Jose Chirinos,NYM,0.1693,0.2043,1,0.155778,0.6434,0.5247,1.402,1.6035,5.37264
Daniel Guerra,TOR,0.1754,0.1754,1,0.170556,0.7292,0.5329,1.535,1.596,5.52879
Juan Bello,HOU,0.1489,0.2999,1,0.160222,0.6629,0.5299,1.442,1.6168,5.49549
Ben Braymer,,0.1732,0.1862,1,0.183889,0.5997,0.3899,1.655,1.606,5.94297
Wilfredo Pereira,STL,0.1135,0.4665,1,0.179111,0.6156,0.4205,1.612,1.5318,5.4801
R.J. Sales,WSN,0.1739,0.1829,1,0.16,0.6072,0.5031,1.44,1.6375,5.60583
William Cuevas,,0.1754,0.1754,1,0.173333,0.6184,0.451,1.56,1.6066,5.72904
Nick Brink,MIA,0.1461,0.3131,1,0.158667,0.5614,0.4817,1.428,1.6353,5.63598
Alexander Cornielle,NYY,0.1754,0.1754,1,0.185556,0.7346,0.4626,1.67,1.5091,5.33475
Michael Dominguez,,0.1119,0.4739,1,0.175111,0.7852,0.5538,1.576,1.5766,5.45814
Edgar Moreta,NYM,0.1646,0.2266,1,0.151556,0.5915,0.5152,1.364,1.6218,5.40909
Ethan Bosacker,KCR,0.1254,0.4104,1,0.172889,0.5362,0.3936,1.556,1.5659,5.67198
Chris Ellis,,0.1754,0.1754,1,0.179333,0.6638,0.4595,1.614,1.5827,5.64786
Liam Sullivan,WSN,0.1423,0.3313,1,0.154556,0.6611,0.5665,1.391,1.6477,5.40882
Christian Young,,0.1249,0.4129,1,0.176444,0.6199,0.443,1.588,1.5666,5.55615
Melvin Hernandez,MIL,0.1621,0.2381,1,0.160556,0.5341,0.4443,1.445,1.5901,5.46129
Jose Olivares,MIN,0.1726,0.1886,1,0.158556,0.7189,0.5912,1.427,1.6454,5.50899
Jordan Gottesman,SFG,0.1723,0.1903,1,0.143667,0.5682,0.5485,1.293,1.6794,5.56848
Trace Bright,BAL,0.1726,0.1886,1,0.169333,0.7545,0.5628,1.524,1.6236,5.54859
Payton Martin,LAD,0.1754,0.1754,1,0.173444,0.6153,0.4573,1.561,1.5716,5.44608
Connor Gillispie,PHI,0.1754,0.1754,1,0.19,0.6959,0.4307,1.71,1.4987,5.46714
Jostin Florentino,CHC,0.1754,0.1754,1,0.157556,0.6417,0.5358,1.418,1.6243,5.50224
Jamie Hitt,SDP,0.1698,0.2018,1,0.152778,0.5906,0.5257,1.375,1.6392,5.36157
Chris Kachmar,BAL,0.167,0.215,1,0.189667,0.729,0.4603,1.707,1.5327,5.53149
Kendall Williams,,0.1754,0.1754,1,0.153333,0.549,0.4857,1.38,1.6307,5.56362
Keyner Benitez,MIA,0.167,0.215,1,0.128111,0.6089,0.6432,1.153,1.7539,5.4891
Kohl Simas,,0.1675,0.2125,1,0.163556,0.681,0.5359,1.472,1.6271,5.60061
Jordan Fowler,,0.1535,0.2785,1,0.158778,0.5392,0.4766,1.429,1.627,5.50107
Edinson Batista,,0.11,0.483,1,0.136778,0.6138,0.5885,1.231,1.6974,5.52861
Roque Gutierrez,LAD,0.1289,0.3939,1,0.186444,0.6832,0.4511,1.678,1.532,5.42808
Trey Gregory-Alford,LAA,0.1754,0.1754,1,0.143778,0.5573,0.5455,1.294,1.6911,5.57604
Wilkin Paredes,ARI,0.1574,0.2604,1,0.145778,0.4531,0.4746,1.312,1.6828,5.7105
Jose Acuna,CIN,0.1754,0.1754,1,0.201222,0.7813,0.4537,1.811,1.5039,5.48739
Ian Koenig,SDP,0.1754,0.1754,1,0.187222,0.5909,0.3717,1.685,1.4936,5.46237
Emilio Obispo,NYM,0.1595,0.2505,1,0.149667,0.617,0.5653,1.347,1.6602,5.44635
Jaime Melendez,,0.1095,0.4855,1,0.154444,0.7128,0.6006,1.39,1.6689,5.56173
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.159778,0.577,0.4939,1.438,1.6148,5.49081
Ethan Bagwell,ATL,0.1754,0.1754,1,0.152667,0.5829,0.5232,1.374,1.6687,5.66415
Ricardo Estrada,SFG,0.1611,0.2431,1,0.125778,0.5428,0.6246,1.132,1.7515,5.49657
Frank Elissalt,STL,0.1277,0.3997,1,0.162,0.6629,0.5466,1.458,1.6388,5.56425
Blake Morgan,TBR,0.1754,0.1754,1,0.165222,0.6436,0.5237,1.487,1.6291,5.54292
Ty Weatherly,,0.1428,0.3288,1,0.153,0.6513,0.5727,1.377,1.6663,5.5683
Ty Van Dyke,STL,0.1721,0.1911,1,0.161889,0.5832,0.4976,1.457,1.6298,5.59314
Victor Lizarraga,SDP,0.1698,0.2018,1,0.160222,0.655,0.533,1.442,1.6078,5.43456
Jesus A. Castro,SDP,0.1754,0.1754,1,0.156333,0.6175,0.5373,1.407,1.6399,5.48415
Javier Perez,HOU,0.1723,0.1903,1,0.186667,0.6082,0.412,1.68,1.5362,5.58747
Jared Karros,LAD,0.1754,0.1754,1,0.198222,0.6582,0.3987,1.784,1.5036,5.49639
Kevin Abel,CIN,0.1728,0.1878,1,0.167333,0.717,0.5569,1.506,1.6332,5.54652
Aaron Haase,,0.1253,0.4113,1,0.164222,0.6256,0.5186,1.478,1.6433,5.65965
Jayden Dubanewicz,MIL,0.1672,0.2142,1,0.175556,0.6025,0.4519,1.58,1.5752,5.54562
Carlos Rodriguez,DET,0.1591,0.2521,1,0.136556,0.5238,0.5713,1.229,1.7085,5.43627
Aidan Foeller,LAD,0.166,0.22,1,0.163222,0.7873,0.6203,1.469,1.6378,5.41962
Walter Ford,SEA,0.1754,0.1754,1,0.182222,0.491,0.3541,1.64,1.5186,5.5026
Caedmon Parker,CHW,0.1726,0.1886,1,0.151111,0.6055,0.5583,1.36,1.675,5.51016
Davis Polo,ATL,0.1679,0.2109,1,0.163333,0.627,0.5239,1.47,1.6419,5.64975
Cam Leiter,LAD,0.1754,0.1754,1,0.160222,0.6968,0.5865,1.442,1.6643,5.52726
Luis Serna,NYY,0.1754,0.1754,1,0.174444,0.6802,0.5071,1.57,1.5724,5.39352
Noah Skirrow,,0.1604,0.2464,1,0.170889,0.5697,0.453,1.538,1.5889,5.57208
Bryson Hammer,COL,0.1498,0.2958,1,0.139333,0.5726,0.5848,1.254,1.7846,5.90382
Victor Vargas,,0.1754,0.1754,1,0.196,0.6404,0.3944,1.764,1.5385,5.68035
Justin Dunn,LAA,0.1754,0.1754,1,0.168222,0.7042,0.5467,1.514,1.6242,5.706
Dominic Fritton,TBR,0.1754,0.1754,1,0.143778,0.6219,0.6152,1.294,1.719,5.53077
Daniel Keaney,TEX,0.1618,0.2398,1,0.159667,0.6399,0.5548,1.437,1.6622,5.634
Luke Lashutka,MIA,0.1754,0.1754,1,0.167889,0.6026,0.4958,1.511,1.6389,5.77476
Justin West,NYY,0.1688,0.2068,1,0.153333,0.6083,0.5637,1.38,1.6635,5.36481
Mason McGwire,CHC,0.1496,0.2966,1,0.152,0.6758,0.6115,1.368,1.6877,5.58855
Andrew Taylor,HOU,0.1461,0.3131,1,0.175556,0.7219,0.5487,1.58,1.6141,5.61213
Nelson Keljo,CLE,0.1754,0.1754,1,0.161111,0.7012,0.5952,1.45,1.6842,5.66181
Jeremy Lee,,0.1225,0.4245,1,0.153667,0.5722,0.5351,1.383,1.6613,5.58648
Kolten Smith,MIN,0.1218,0.4278,1,0.159667,0.6911,0.5922,1.437,1.6776,5.67765
Aidan Haugh,TBR,0.1723,0.1903,1,0.173889,0.5532,0.4411,1.565,1.6038,5.73219
Nate Peterson,CIN,0.153,0.281,1,0.173667,0.6376,0.5043,1.563,1.6266,5.5539
Ethan Dorchies,MIL,0.1754,0.1754,1,0.162,0.6114,0.5254,1.458,1.6335,5.55651
Mason Albright,COL,0.1726,0.1886,1,0.188444,0.5648,0.3957,1.696,1.6113,5.9652
Javi Rivera,CIN,0.1754,0.1754,1,0.189778,0.6602,0.4331,1.708,1.5606,5.68305
Eli Jerzembeck,CHC,0.1193,0.4393,1,0.154889,0.6814,0.6056,1.394,1.6862,5.62959
Jarrod Cande,COL,0.1721,0.1911,1,0.195889,0.6504,0.412,1.763,1.582,5.99058
Twine Palmer,BAL,0.1253,0.4113,1,0.157778,0.6194,0.5546,1.42,1.6806,5.66172
Austin Ehrlicher,BOS,0.1461,0.3131,1,0.152889,0.7005,0.6277,1.376,1.7206,5.82552
Carlson Reed,PIT,0.1754,0.1754,1,0.14,0.6172,0.6375,1.26,1.7423,5.66082
Marcus Phillips,BOS,0.1716,0.1936,1,0.143,0.6635,0.649,1.287,1.7671,5.88096
Derek Clark,LAA,0.1679,0.2109,1,0.170778,0.5769,0.4822,1.537,1.6225,5.6133
Kevin Valdez,CHC,0.1595,0.2505,1,0.137778,0.5528,0.6009,1.24,1.7272,5.58594
Bryan Balzer,SDP,0.1723,0.1903,1,0.143556,0.5545,0.5628,1.292,1.6891,5.5305
J.D. Thompson,MIL,0.1754,0.1754,1,0.157444,0.6672,0.598,1.417,1.6766,5.49324
Talon Haley,LAA,0.1719,0.1919,1,0.152111,0.6741,0.6264,1.369,1.7026,5.52969
Matt Tiberia,SEA,0.1754,0.1754,1,0.157889,0.5994,0.5501,1.421,1.66,5.58045
Troy Guthrie,TOR,0.1693,0.2043,1,0.174667,0.5682,0.46,1.572,1.6165,5.75748
Matthew Watson,SDP,0.1616,0.2406,1,0.174889,0.5829,0.4661,1.574,1.6084,5.6673
Emmanuel Reyes,KCR,0.1754,0.1754,1,0.166889,0.505,0.4561,1.502,1.6494,5.87484
Cade Kuehler,ATL,0.1726,0.1886,1,0.165444,0.5813,0.508,1.489,1.6404,5.69097
