Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ian Krol,,0,1,1,0.116889,0.8811,0.4474,1.052,1.42,4.17213
Simon Miller,,0,1,1,0.140556,0.8832,0.4624,1.265,1.4564,4.57308
Garrett Stratton,NYM,0,1,1,0.124,0.9343,0.4604,1.116,1.3951,4.17411
Will Brian,NYY,0,1,1,0.125,0.9387,0.4821,1.125,1.4152,4.0716
Blake Weiman,LAA,0,1,1,0.133333,0.8138,0.3861,1.2,1.38,4.23873
Nathan Wiles,,0,1,1,0.145333,0.7657,0.2423,1.308,1.2806,4.26438
Yosver Zulueta,CHC,0,1,1,0.0896667,0.9019,0.541,0.807,1.4913,4.04784
Beau Brieske,DET,0,11.8519,11.8519,1.58289,10.6442,5.1847,1.202,1.39581,4.33611
Nick Anderson,,0,1,1,0.156444,0.8364,0.3988,1.408,1.4805,5.02614
Kyle Funkhouser,TEX,0.0128,0.9398,1,0.123333,0.8816,0.4555,1.11,1.4169,4.28598
Luke Taggart,DET,0.0586,0.7246,1,0.123889,0.8513,0.4019,1.115,1.3876,4.26726
José Rodríguez,,0,1,1,0.124222,0.7624,0.3637,1.118,1.3986,4.33908
Gerardo Carrillo,ARI,0,1,1,0.103111,0.93,0.498,0.928,1.471,4.34826
Jackson Rees,,0,1,1,0.119333,0.9572,0.5042,1.074,1.4473,4.28814
Kenta Maeda,,0,1,1,0.139111,0.8661,0.3316,1.252,1.3268,4.29804
José Rodríguez,LAD,0.0484,0.7724,1,0.144444,0.9795,0.4827,1.3,1.4127,4.43709
Cody Morris,,0,1,1,0.123444,0.9755,0.507,1.111,1.4329,4.28895
Humberto Castellanos,,0,1,1,0.132333,0.8503,0.338,1.191,1.3506,4.41522
Mark Washington,,0,1,1,0.122556,0.8471,0.4218,1.103,1.4183,4.34439
Shaun Anderson,LAA,0,1,1,0.147333,0.7347,0.2823,1.326,1.3304,4.40181
Kevin Stevens,NYY,0,1,1,0.137333,0.9486,0.4391,1.236,1.3792,4.22685
Pat Gallagher,TOR,0.0723,0.6603,1,0.123778,0.8091,0.3905,1.114,1.4013,4.31847
Jake Sommers,,0,1,1,0.138222,0.8609,0.4665,1.244,1.5304,4.98771
Mike Vasil,CHW,0.0191,0.9101,1,0.126333,0.8146,0.4049,1.137,1.3994,4.35429
Zack Burdi,,0,1,1,0.134889,0.9406,0.4367,1.214,1.3916,4.37193
Al Pesto,,0,1,1,0.133556,0.8918,0.4004,1.202,1.3828,4.35681
Chad Green,,0,1,1,0.159889,0.8893,0.3647,1.439,1.3519,4.5603
Elvis Peguero,BAL,0.0342,0.8392,1,0.107222,0.8435,0.485,0.965,1.4976,4.39596
Nicolo Pinazzi,LAA,0,1,1,0.112889,0.9522,0.5572,1.016,1.4842,4.20588
Kodi Whitley,TBR,0,1,1,0.145556,0.863,0.367,1.31,1.3502,4.40091
Janser Lara,TEX,0,1,1,0.141111,0.9241,0.4192,1.27,1.3768,4.38192
Craig Stammen,,0.013,0.939,1,0.134222,0.7995,0.3471,1.208,1.3789,4.39875
Jack Choate,SFG,0,1,1,0.110444,0.9137,0.4486,0.994,1.3755,4.0014
Paul Fry,,0,1,1,0.0897778,0.7435,0.4555,0.808,1.5087,4.24863
Mark Manfredi,MIL,0,1,1,0.119,0.9852,0.533,1.071,1.4344,4.11624
Jesse Biddle,,0,1,1,0.105444,0.8852,0.5168,0.949,1.4862,4.20948
Augusto Mendieta,KCR,0,1,1,0.119222,0.8408,0.4331,1.073,1.4589,4.51359
Blake Holub,MIL,0,1,1,0.117,0.8571,0.4797,1.053,1.451,4.26258
Mauricio Llovera,,0,1,1,0.129667,0.8616,0.4081,1.167,1.4005,4.39119
Jarlín García,,0,1,1,0.143444,0.891,0.377,1.291,1.3566,4.31685
Luke Bard,,0,1,1,0.127111,0.8575,0.4117,1.144,1.4038,4.41864
Ross Detwiler,CIN,0,1,1,0.160667,0.9284,0.4136,1.446,1.4002,4.58334
Shintaro Fujinami,,0.0407,0.8087,1,0.113333,0.9712,0.5463,1.02,1.4669,4.31082
Jose Alvarez,,0,1,1,0.105222,0.8505,0.4507,0.947,1.4235,4.09995
Cam Vieaux,,0,1,1,0.125333,0.8674,0.4338,1.128,1.4049,4.21839
Sam Gardner,TOR,0,1,1,0.134556,0.9311,0.439,1.211,1.392,4.32603
Dinelson Lamet,,0,1,1,0.127,0.914,0.461,1.143,1.4178,4.34664
Wilking Rodríguez,,0,1,1,0.124778,0.9993,0.5358,1.123,1.441,4.18644
Jacob Barnes,,0,1,1,0.145333,0.8101,0.3808,1.308,1.4109,4.58973
Richard Bleier,,0,1,1,0.112889,0.6093,0.3221,1.016,1.4317,4.28976
Roenis Elías,,0,1,1,0.130222,0.8073,0.2913,1.172,1.2944,4.01778
Avery Weems,,0,1,1,0.129556,0.8487,0.4277,1.166,1.4071,4.2561
Jackson Rutledge,PHI,0,1,1,0.144556,0.8583,0.4194,1.301,1.3944,4.50324
Tyler LaPorte,ATL,0,1,1,0.107889,0.8705,0.4953,0.971,1.477,4.26636
Brad Deppermann,SFG,0,1,1,0.118778,0.7988,0.3674,1.069,1.3769,4.25097
Ben Leeper,,0,1,1,0.135889,0.9324,0.4363,1.223,1.3973,4.40847
Mike Baumann,NYM,0,1,1,0.123778,0.9406,0.4837,1.114,1.4191,4.25286
Pierson Ohl,COL,0.0468,0.7798,1,0.171111,0.7285,0.2356,1.54,1.3705,4.97052
Tyler McKay,,0,1,1,0.114556,0.789,0.4669,1.031,1.47,4.35708
Pablo López,MIN,0.1754,0.1754,1,0.122889,1.0066,0.271,1.106,1.2012,3.7242
Alex Cobb,,0.1195,0.4385,1,0.0965556,0.8761,0.3242,0.869,1.3154,3.76146
Cody Ponce,TOR,0.1754,0.1754,1,0.127556,0.9587,0.2984,1.148,1.274,4.02912
Reese Olson,DET,0.1754,0.1754,1,0.112444,0.9265,0.3538,1.012,1.3157,3.94587
Brandon Walter,HOU,0.1754,0.1754,1,0.128778,0.8528,0.2626,1.159,1.2492,3.92067
Tylor Megill,NYM,0.1754,0.1754,1,0.123778,1.024,0.4228,1.114,1.3153,3.93615
Robby Snelling,MIA,0.1754,0.1754,1,0.110667,0.8791,0.4089,0.996,1.3786,4.00446
Tanner Houck,BOS,0.1754,0.1754,1,0.110111,0.8115,0.3423,0.991,1.3928,4.34268
Clayton Kershaw,,0.1684,0.2084,1,0.120778,0.8165,0.3288,1.087,1.3363,4.02957
Ryan Pepiot,TBR,0.1754,0.1754,1,0.143778,1.0461,0.3875,1.294,1.2904,4.13289
Kyle Wright,CHC,0.1453,0.3173,1,0.117667,0.8406,0.3638,1.059,1.3659,4.2066
Anthony Eyanson,BOS,0.1754,0.1754,1,0.122333,0.9131,0.4032,1.101,1.3933,4.36104
Yu Darvish,SDP,0.1714,0.1944,1,0.153,0.9401,0.2941,1.377,1.2544,4.28913
Zach Eflin,BAL,0.1754,0.1754,1,0.154,0.7945,0.2126,1.386,1.2719,4.30911
Quinn Priester,MIL,0.1409,0.3379,1,0.114,0.8176,0.395,1.026,1.3981,4.149
Travis Sykora,WSN,0.1754,0.1754,1,0.132556,0.9454,0.4086,1.193,1.3624,4.2777
Joe Whitman,SFG,0.1754,0.1754,1,0.117667,0.7686,0.3599,1.059,1.3833,4.23558
Yordanny Monegro,BOS,0.1712,0.1952,1,0.123111,0.8697,0.4039,1.108,1.4112,4.44159
Matt Dermody,,0.1754,0.1754,1,0.129,0.7773,0.3157,1.161,1.3774,4.40586
Nick Kingham,,0.1754,0.1754,1,0.131889,0.8053,0.3311,1.187,1.3749,4.42656
Josh Hartle,CLE,0.1754,0.1754,1,0.101333,0.6827,0.376,0.912,1.4524,4.23513
Jonathan Santucci,NYM,0.1754,0.1754,1,0.118,0.8818,0.4541,1.062,1.4065,4.07601
Jackson Kent,WSN,0.1754,0.1754,1,0.132778,0.8274,0.354,1.195,1.3565,4.23531
Charlie Morton,,0.1554,0.2694,1,0.128,0.9964,0.4587,1.152,1.4016,4.31388
Luis F. Castillo,,0.1754,0.1754,1,0.134444,0.7307,0.2898,1.21,1.3401,4.32864
Kyle Gibson,,0.1754,0.1754,1,0.132556,0.8282,0.3635,1.193,1.392,4.37652
Zack Thompson,STL,0.1067,0.4987,1,0.120556,0.9152,0.4682,1.085,1.4187,4.16403
Eric Jokisch,,0.1754,0.1754,1,0.107667,0.6226,0.3343,0.969,1.45,4.3389
Jon Duplantier,,0.1754,0.1754,1,0.134556,0.9179,0.4101,1.211,1.3869,4.40613
Mason Adams,CHW,0.1754,0.1754,1,0.123778,0.711,0.3119,1.114,1.3728,4.29975
Riley Thompson,,0.1754,0.1754,1,0.136556,0.8784,0.3957,1.229,1.3932,4.44285
Jarlin Susana,WSN,0.1754,0.1754,1,0.109333,0.9242,0.5216,0.984,1.4679,4.27086
Justin Campbell,CLE,0.1754,0.1754,1,0.128667,0.8905,0.4307,1.158,1.4196,4.42305
Adam Seminaris,PHI,0.1754,0.1754,1,0.122889,0.7006,0.3307,1.106,1.378,4.19562
Luis Ortiz,CLE,0.1754,0.1754,1,0.133,0.9155,0.4284,1.197,1.4268,4.52448
Hyun Jin Ryu,,0.1754,0.1754,1,0.133667,0.6471,0.2538,1.203,1.3719,4.43295
Cade Horton,CHC,0.1754,0.1754,1,0.140333,0.8634,0.3618,1.263,1.3567,4.41198
Julio Urías,LAD,0.1754,0.1754,1,0.168556,0.9285,0.2876,1.517,1.2621,4.31118
Thomas White,MIA,0.1754,0.1754,1,0.118889,0.9675,0.5194,1.07,1.4411,4.23855
Tekoah Roby,STL,0.1754,0.1754,1,0.137778,0.774,0.3259,1.24,1.3586,4.4082
Hayden Birdsong,SFG,0.1132,0.4682,1,0.123667,0.9899,0.5209,1.113,1.4316,4.36167
Gage Wood,PHI,0.1754,0.1754,1,0.135333,0.8862,0.4137,1.218,1.3939,4.41135
Frankie Montas,,0.1528,0.2818,1,0.139333,0.8651,0.3866,1.254,1.3912,4.45743
Gage Ziehl,BOS,0.1754,0.1754,1,0.131667,0.6538,0.2768,1.185,1.3935,4.63212
Matt Wilkinson,SFG,0.1754,0.1754,1,0.129889,0.8306,0.4086,1.169,1.3926,4.34979
Nick Dean,CHC,0.1096,0.4846,1,0.142889,0.7875,0.3338,1.286,1.3521,4.42485
Lance Lynn,,0.1754,0.1754,1,0.155778,0.909,0.3472,1.402,1.3353,4.52034
Robert Colina,,0.1251,0.4121,1,0.139889,0.8185,0.3621,1.259,1.3837,4.51467
Nestor Cortes,,0.1754,0.1754,1,0.160444,0.8987,0.3362,1.444,1.3103,4.40982
Kona Takahashi,,0.1754,0.1754,1,0.118889,0.6425,0.3382,1.07,1.4597,4.62303
Brett Sears,ATL,0.1712,0.1952,1,0.148444,0.7977,0.3118,1.336,1.3455,4.54005
Joseph Dzierwa,BAL,0.1723,0.1903,1,0.146111,0.8005,0.3264,1.315,1.356,4.43556
Daniel Eagen,ARI,0.1754,0.1754,1,0.128889,0.851,0.4499,1.16,1.4572,4.64733
Luis Garcia,NYY,0.1754,0.1754,1,0.171333,0.9319,0.3215,1.542,1.2787,4.37175
Alec Marsh,KCR,0.174,0.182,1,0.148444,0.9207,0.3879,1.336,1.4034,4.74075
Connor Schultz,CHC,0.1714,0.1944,1,0.134556,0.7443,0.3537,1.211,1.3951,4.4973
Rafe Schlesinger,CLE,0.1728,0.1878,1,0.120333,0.7633,0.4225,1.083,1.4753,4.51359
Alex Cornwell,STL,0.1268,0.4038,1,0.105889,0.6129,0.3946,0.953,1.4834,4.3272
Ariel Jurado,,0.1754,0.1754,1,0.131444,0.579,0.2648,1.183,1.4277,4.71411
Danny Thompson Jr.,TOR,0.166,0.22,1,0.138889,0.8621,0.4182,1.25,1.4139,4.54401
Drew Rucinski,,0.1754,0.1754,1,0.132778,0.6631,0.3136,1.195,1.4329,4.72194
Charlie McDaniel,SFG,0.1754,0.1754,1,0.128444,0.6441,0.326,1.156,1.4165,4.53708
Easton Lucas,,0.1418,0.3338,1,0.136,0.8544,0.4324,1.224,1.415,4.40964
José Berríos,TOR,0.1733,0.1853,1,0.154,0.8329,0.3309,1.386,1.3669,4.59774
Chris Paddack,,0.1361,0.3601,1,0.160444,0.7664,0.2776,1.444,1.3391,4.62483
Dallas Keuchel,,0.1754,0.1754,1,0.112667,0.6159,0.3819,1.014,1.5031,4.51575
Nick Margevicius,,0.1072,0.4962,1,0.144556,0.688,0.2907,1.301,1.3612,4.47732
Brandon Knarr,,0.1253,0.4113,1,0.137889,0.8594,0.4298,1.241,1.4245,4.48101
Cesar Perdomo,SFG,0.1693,0.2043,1,0.128444,0.7124,0.3735,1.156,1.4146,4.46643
Luis De León,BAL,0.1754,0.1754,1,0.100444,0.7649,0.5279,0.904,1.5657,4.42314
Jack Cebert,NYY,0.1682,0.2092,1,0.158444,0.8105,0.3083,1.426,1.3262,4.44708
Blake Wehunt,BOS,0.1754,0.1754,1,0.134778,0.798,0.4038,1.213,1.4386,4.68711
Justin Lamkin,KCR,0.1754,0.1754,1,0.144667,0.8608,0.406,1.302,1.4208,4.64013
Eli Jones,MIN,0.1725,0.1895,1,0.118444,0.6355,0.3638,1.066,1.4722,4.63482
Scott Randall,,0.1204,0.4344,1,0.142444,0.7359,0.3351,1.282,1.4021,4.66488
Ronald Herrera,,0.1754,0.1754,1,0.153444,0.7986,0.3306,1.381,1.3774,4.68045
James Paxton,,0.1754,0.1754,1,0.143889,0.8677,0.427,1.295,1.4206,4.55346
Nate Snead,LAA,0.1754,0.1754,1,0.138556,0.7029,0.3347,1.247,1.4049,4.58631
Jack Kartsonas,TBR,0.1728,0.1878,1,0.142333,0.726,0.3217,1.281,1.3875,4.64211
Chris Clarke,,0.1398,0.3428,1,0.133333,0.6819,0.3358,1.2,1.4132,4.5891
Marcus Stroman,,0.1754,0.1754,1,0.124,0.7104,0.404,1.116,1.4874,4.68954
Zack Greinke,,0.1614,0.2414,1,0.159667,0.6567,0.219,1.437,1.3488,4.67982
Kohei Arihara,,0.1579,0.2579,1,0.130444,0.6018,0.3027,1.174,1.4518,4.75911
Braxton Bragg,BAL,0.1723,0.1903,1,0.150444,0.7901,0.3419,1.354,1.3915,4.66371
TJ Nichols,TBR,0.1754,0.1754,1,0.143889,0.7451,0.3424,1.295,1.3879,4.60098
Garrett Baumann,ATL,0.1754,0.1754,1,0.125778,0.6791,0.3708,1.132,1.4535,4.617
Wade Miley,,0.1461,0.3131,1,0.131111,0.6923,0.3623,1.18,1.443,4.52304
Sem Robberse,STL,0.1754,0.1754,1,0.138444,0.7405,0.3681,1.246,1.4115,4.57119
Jake Miller,DET,0.1754,0.1754,1,0.136556,0.7108,0.354,1.229,1.401,4.46778
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.131667,0.8783,0.4916,1.185,1.4558,4.52016
Tsuyoshi Wada,,0.1567,0.2637,1,0.149111,0.7293,0.3171,1.342,1.4027,4.68468
Lucas Braun,ATL,0.1721,0.1911,1,0.144111,0.7106,0.3253,1.297,1.4017,4.67244
Jake Knapp,CHC,0.1754,0.1754,1,0.133333,0.8135,0.4379,1.2,1.4509,4.61889
Chih-Jung Liu,,0.1372,0.3552,1,0.139889,0.8633,0.4406,1.259,1.4376,4.64193
Carlos Peña,DET,0.1726,0.1886,1,0.139556,0.6755,0.3235,1.256,1.3839,4.46526
Richard Fitts,STL,0.1598,0.2488,1,0.143222,0.7199,0.3366,1.289,1.4012,4.61187
Ricardo Sánchez,,0.1754,0.1754,1,0.128556,0.6838,0.3648,1.157,1.4552,4.62168
Andrew Sears,DET,0.1754,0.1754,1,0.129222,0.7701,0.4159,1.163,1.4219,4.41333
John Holobetz,BOS,0.1723,0.1903,1,0.147889,0.7055,0.3143,1.331,1.4015,4.77873
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.126,0.8402,0.48,1.134,1.4935,4.66983
Nolan Kingham,TEX,0.1754,0.1754,1,0.136444,0.7393,0.3777,1.228,1.4326,4.63284
Nico Tellache,SEA,0.1693,0.2043,1,0.129222,0.6405,0.3471,1.163,1.4026,4.34016
Andrew Heaney,,0.167,0.215,1,0.160444,0.8571,0.3423,1.444,1.3497,4.63401
Chase Centala,MIA,0.1493,0.2983,1,0.124222,0.6425,0.3642,1.118,1.4773,4.74048
Adam Mazur,MIA,0.1754,0.1754,1,0.150778,0.73,0.3224,1.357,1.4032,4.76712
Gray Fenter,,0.1754,0.1754,1,0.145889,0.7948,0.3838,1.313,1.4202,4.69998
Sixto Sánchez,MIA,0.1393,0.3453,1,0.138333,0.7562,0.3851,1.245,1.459,4.8168
Landon Harper,ATL,0.1498,0.2958,1,0.152556,0.6967,0.2947,1.373,1.3833,4.7124
Brandt Thompson,STL,0.1528,0.2818,1,0.139556,0.7081,0.3552,1.256,1.4099,4.58586
Raúl Alcántara,,0.1754,0.1754,1,0.155778,0.6358,0.2406,1.402,1.389,4.86756
Ross Stripling,,0.1488,0.3008,1,0.159,0.6876,0.2657,1.431,1.3686,4.72014
Braylon Doughty,CLE,0.1754,0.1754,1,0.140556,0.723,0.3615,1.265,1.4377,4.72824
Yonny Chirinos,,0.1754,0.1754,1,0.126667,0.6138,0.3398,1.14,1.4679,4.74435
Darien Smith,SFG,0.1625,0.2365,1,0.124889,0.685,0.4009,1.124,1.4726,4.72338
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139111,0.7559,0.3907,1.252,1.4404,4.68513
Connor Wietgrefe,PIT,0.173,0.187,1,0.136444,0.677,0.3575,1.228,1.4298,4.5846
Colten Schmidt,,0.1275,0.4005,1,0.138333,0.7348,0.378,1.245,1.429,4.57803
Alex Wood,,0.1754,0.1754,1,0.137778,0.7776,0.3945,1.24,1.4426,4.63941
Leandro Lopez,TEX,0.1754,0.1754,1,0.122444,0.8072,0.5008,1.102,1.501,4.55274
David Davalillo,TEX,0.1754,0.1754,1,0.135,0.7772,0.4093,1.215,1.4273,4.57785
Tyler Stuart,WSN,0.1707,0.1977,1,0.139,0.7263,0.3738,1.251,1.4315,4.6629
Seth Lonsway,SFG,0.1442,0.3222,1,0.0935556,0.614,0.4749,0.842,1.563,4.51413
John Parke,,0.1526,0.2826,1,0.131778,0.7129,0.3946,1.186,1.4593,4.60656
Bowden Francis,TOR,0.1754,0.1754,1,0.173333,0.8881,0.328,1.56,1.3325,4.68684
Josh Randall,WSN,0.1754,0.1754,1,0.138,0.616,0.3019,1.242,1.4088,4.66677
Aaron Rozek,MIN,0.153,0.281,1,0.139889,0.674,0.332,1.259,1.4012,4.58217
John Michael Bertrand,SFG,0.1702,0.2002,1,0.107889,0.5293,0.396,0.971,1.5335,4.62645
Matt Osterberg,,0.1754,0.1754,1,0.136444,0.6185,0.3267,1.228,1.4344,4.62888
Yunior Marte,SFG,0.1695,0.2035,1,0.132778,0.6843,0.3893,1.195,1.4454,4.69071
Brandon White,MIA,0.1726,0.1886,1,0.153889,0.7057,0.3056,1.385,1.3781,4.74624
Joander Suarez,NYM,0.1688,0.2068,1,0.149333,0.7583,0.3623,1.344,1.3849,4.5729
Owen Murphy,ATL,0.1754,0.1754,1,0.156556,0.8752,0.4124,1.409,1.3944,4.67271
Isaac Lyon,WSN,0.1477,0.3057,1,0.140444,0.7323,0.3836,1.264,1.4445,4.72914
Corey Kluber,,0.133,0.375,1,0.170667,0.7293,0.2485,1.536,1.3285,4.77846
James Hicks,HOU,0.1754,0.1754,1,0.141333,0.6856,0.3503,1.272,1.4289,4.71654
Bryan Mata,,0.1754,0.1754,1,0.114667,0.7879,0.5158,1.032,1.5338,4.65552
Angel Sánchez,,0.1688,0.2068,1,0.142889,0.7059,0.363,1.286,1.4416,4.7835
Jamie Arnold,ATH,0.1754,0.1754,1,0.123,0.7393,0.4604,1.107,1.5209,4.68702
Logan Evans,SEA,0.1689,0.2059,1,0.144333,0.7494,0.3785,1.299,1.4114,4.58739
Richard Gallardo,TOR,0.1618,0.2398,1,0.145444,0.6858,0.3333,1.309,1.421,4.76343
Hayden Mullins,BOS,0.1719,0.1919,1,0.129889,0.9061,0.5384,1.169,1.5167,4.69386
Walker Powell,,0.1754,0.1754,1,0.15,0.6622,0.3052,1.35,1.3986,4.74516
Sebastian Gongora,BAL,0.1728,0.1878,1,0.137444,0.7221,0.4003,1.237,1.458,4.61637
Santiago Suarez,TBR,0.1723,0.1903,1,0.163667,0.7017,0.2763,1.473,1.3498,4.73814
Connor McCullough,CHW,0.1754,0.1754,1,0.152444,0.7094,0.3256,1.372,1.395,4.66713
Wilmer Flores,DET,0.1349,0.3659,1,0.128556,0.7322,0.4435,1.157,1.4927,4.71879
Colton Shaw,SEA,0.1723,0.1903,1,0.139111,0.6609,0.348,1.252,1.4202,4.62978
Rony García,,0.1272,0.4022,1,0.163,0.8812,0.3867,1.467,1.3911,4.80573
Brian Gonzalez,SDP,0.1461,0.3131,1,0.152111,0.8365,0.4176,1.369,1.4157,4.57272
Austin Gomber,ATL,0.1754,0.1754,1,0.163889,0.7033,0.2926,1.475,1.3897,4.80672
Lucas Knowles,LAA,0.1284,0.3964,1,0.133111,0.6796,0.389,1.198,1.4491,4.55949
James Marvel,,0.1465,0.3115,1,0.134,0.655,0.3734,1.206,1.4774,4.80654
Michael Forret,TBR,0.1754,0.1754,1,0.143444,0.8085,0.4319,1.291,1.4444,4.73067
Ben Hess,NYY,0.1754,0.1754,1,0.150444,0.8997,0.467,1.354,1.4244,4.54167
Rorik Maltrud,CLE,0.1702,0.2002,1,0.148333,0.7569,0.3884,1.335,1.4439,4.80105
Daniel Missaki,TEX,0.1132,0.4682,1,0.138667,0.821,0.4567,1.248,1.4628,4.68909
Kenny Hernandez,,0.173,0.187,1,0.131889,0.6607,0.3926,1.187,1.4765,4.65822
Lael Lockhart,DET,0.1598,0.2488,1,0.124333,0.7284,0.4653,1.119,1.4974,4.56588
Ty Langenberg,MIN,0.146,0.314,1,0.138111,0.7024,0.3909,1.243,1.4677,4.81212
Trevor Bauer,,0.1754,0.1754,1,0.162111,0.8012,0.3597,1.459,1.4171,4.82796
Josh Grosz,ARI,0.1754,0.1754,1,0.126,0.7695,0.4818,1.134,1.5311,4.92507
Kyle Hendricks,,0.1754,0.1754,1,0.16,0.6886,0.2993,1.44,1.3976,4.84866
Luis De Avila,,0.1754,0.1754,1,0.115667,0.6721,0.4719,1.041,1.5344,4.58667
Manuel Genao,MIA,0.1698,0.2018,1,0.129444,0.6529,0.3818,1.165,1.4879,4.86612
Chen-Wei Lin,STL,0.1654,0.2224,1,0.117111,0.791,0.5357,1.054,1.5328,4.59549
Brandon McPherson,HOU,0.1754,0.1754,1,0.150667,0.8002,0.4131,1.356,1.4409,4.78701
Bryce Mayer,HOU,0.1688,0.2068,1,0.156444,0.8983,0.4417,1.408,1.4083,4.71366
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.157333,0.7828,0.3513,1.416,1.3501,4.5153
Jeremy Wu-Yelland,BOS,0.1216,0.4286,1,0.132333,0.8388,0.5046,1.191,1.5201,4.78404
Masahiro Tanaka,,0.1754,0.1754,1,0.137444,0.5952,0.3425,1.237,1.4939,4.91211
Brian Curley,ARI,0.1688,0.2068,1,0.131556,0.6821,0.4227,1.184,1.5228,5.00265
Marcus Johnson,TBR,0.1646,0.2266,1,0.163,0.6279,0.2529,1.467,1.3643,4.80996
Joe Gunkel,,0.166,0.22,1,0.141556,0.5364,0.2817,1.274,1.4615,4.94685
Tony Gonsolin,LAD,0.1754,0.1754,1,0.170778,0.8944,0.3874,1.537,1.3882,4.78818
Dalton Pence,TEX,0.1754,0.1754,1,0.158444,0.7887,0.3768,1.426,1.375,4.57119
Trenton Wallace,TOR,0.1254,0.4104,1,0.148,0.8841,0.4814,1.332,1.4458,4.60035
Connor Van Scoyoc,WSN,0.1154,0.4574,1,0.123556,0.5678,0.3777,1.112,1.5039,4.75272
Will Sanders,CHC,0.1714,0.1944,1,0.146111,0.7646,0.4049,1.315,1.4416,4.7979
Ben Shields,COL,0.1754,0.1754,1,0.149111,0.7801,0.4014,1.342,1.509,5.11065
Yhoiker Fajardo,STL,0.1693,0.2043,1,0.134222,0.7314,0.4457,1.208,1.4926,4.75479
Blake Money,BAL,0.1605,0.2455,1,0.160222,0.7792,0.3695,1.442,1.4185,4.82499
Kyle Carr,NYY,0.1754,0.1754,1,0.129333,0.7187,0.4644,1.164,1.4833,4.4262
Nabil Crismatt,TEX,0.1342,0.3692,1,0.156222,0.66,0.3094,1.406,1.4088,4.84011
Julio Robaina,ATL,0.1688,0.2068,1,0.141222,0.6967,0.3989,1.271,1.4787,4.77801
Cooper Hjerpe,STL,0.1754,0.1754,1,0.134889,0.8331,0.5018,1.214,1.488,4.62078
Gabe Davis,CHW,0.1754,0.1754,1,0.158889,0.7737,0.3693,1.43,1.4082,4.7403
Greg Farone,SFG,0.1754,0.1754,1,0.127111,0.6886,0.456,1.144,1.516,4.74768
Aaron Wilkerson,,0.1754,0.1754,1,0.170556,0.642,0.2445,1.535,1.3709,4.90779
Wilmer Font,,0.1754,0.1754,1,0.167556,0.7083,0.2907,1.508,1.4077,5.04063
Mario Sanchez,,0.1723,0.1903,1,0.162556,0.726,0.3202,1.463,1.4137,4.96746
Julio Teheran,,0.1754,0.1754,1,0.155889,0.7106,0.3314,1.403,1.4103,4.85721
Hayden Minton,DET,0.1725,0.1895,1,0.139444,0.7024,0.3876,1.255,1.4437,4.77504
Adam Oller,MIA,0.1754,0.1754,1,0.152889,0.8303,0.4303,1.376,1.4732,4.96449
Yu-Min Lin,ARI,0.173,0.187,1,0.114,0.639,0.4632,1.026,1.5731,4.87998
Marcus Walden,,0.1682,0.2092,1,0.146889,0.6694,0.3577,1.322,1.4301,4.73841
Drue Hackenberg,ATL,0.1653,0.2233,1,0.116333,0.7447,0.5211,1.047,1.5728,4.80888
Tate Kuehner,MIL,0.1712,0.1952,1,0.124444,0.7666,0.5057,1.12,1.514,4.55067
Erick Leal,,0.1728,0.1878,1,0.148556,0.7864,0.4182,1.337,1.4453,4.80915
Won-Jun Chang,,0.1719,0.1919,1,0.134222,0.5915,0.3578,1.208,1.4921,4.8168
Brian Keller,PHI,0.1754,0.1754,1,0.159889,0.7877,0.379,1.439,1.411,4.79772
Yohander Méndez,,0.1754,0.1754,1,0.142,0.7516,0.4314,1.278,1.4912,4.81329
Liam Doyle,STL,0.1754,0.1754,1,0.148333,0.8296,0.461,1.335,1.4658,4.7304
Ethan Hankins,,0.1754,0.1754,1,0.141556,0.767,0.4464,1.274,1.4901,4.85784
Mason Molina,STL,0.1754,0.1754,1,0.147444,0.8022,0.4362,1.327,1.4196,4.56768
Tyson Guerrero,KCR,0.1096,0.4846,1,0.144222,0.7832,0.4333,1.298,1.483,4.88547
Peyton Plumlee,,0.1363,0.3593,1,0.150444,0.7745,0.4117,1.354,1.4582,4.87827
Gage Stanifer,TOR,0.1754,0.1754,1,0.137111,0.876,0.5397,1.234,1.5206,4.78836
Brandon Birdsell,CHC,0.1754,0.1754,1,0.157778,0.7033,0.3328,1.42,1.3975,4.82175
Josh Trentadue,TEX,0.1489,0.2999,1,0.139444,0.8044,0.4718,1.255,1.4759,4.6683
Odrisamer Despaigne,,0.1742,0.1812,1,0.130333,0.5744,0.3668,1.173,1.5104,4.85325
Shea Sprague,BOS,0.1254,0.4104,1,0.124222,0.6814,0.4578,1.118,1.5443,4.83048
Will Watson,NYM,0.1754,0.1754,1,0.136,0.7908,0.4867,1.224,1.4892,4.68549
Jean Pinto,,0.1628,0.2348,1,0.138444,0.7024,0.4216,1.246,1.4978,4.87701
Caden Favors,CLE,0.1754,0.1754,1,0.136222,0.7455,0.4684,1.226,1.5154,4.77738
Dylan Ray,ARI,0.167,0.215,1,0.141222,0.6879,0.3997,1.271,1.4986,5.06862
