Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Leuris Portorreal,WSN,0.1605,0.2455,1,0.173,0.454,0.516,1.557,1.6822,5.86458
Cole Miller,ATH,0.1096,0.4846,1,0.179222,0.5448,0.5407,1.613,1.7254,6.15573
Dylan Howard,HOU,0.1754,0.1754,1,0.188444,0.5965,0.5312,1.696,1.6549,5.99697
Jesus Tillero,LAD,0.1432,0.3272,1,0.174889,0.5187,0.5494,1.574,1.7,5.86584
Holden deJong,BAL,0.1693,0.2043,1,0.166556,0.5777,0.6227,1.499,1.7437,5.84739
Yohanfer Santana,MIA,0.1389,0.3469,1,0.138778,0.6944,0.8157,1.249,1.887,6.03864
Maikel Miralles,SDP,0.1605,0.2455,1,0.169222,0.5528,0.6058,1.523,1.7462,5.96484
Wyatt Parliament,NYY,0.173,0.187,1,0.193778,0.5903,0.5175,1.744,1.6567,5.9553
Andrew Herbert,BAL,0.1395,0.3445,1,0.168333,0.5377,0.5927,1.515,1.7482,5.96979
Mason McConnaughey,TEX,0.1705,0.1985,1,0.173111,0.5365,0.5749,1.558,1.7291,6.07338
Lan-Hong Su,SDP,0.173,0.187,1,0.184667,0.6087,0.5704,1.662,1.7043,6.06249
Braden Osbolt,CIN,0.1579,0.2579,1,0.177444,0.4974,0.5358,1.597,1.7315,6.05151
Mason Morris,CIN,0.1602,0.2472,1,0.170667,0.5749,0.6139,1.536,1.7564,5.97924
Gabel Pentecost,HOU,0.1461,0.3131,1,0.178556,0.625,0.6152,1.607,1.7489,6.14718
Yeiber Cartaya,BAL,0.166,0.22,1,0.17,0.675,0.6582,1.53,1.7327,5.90697
Jarrette Bonet,MIL,0.1626,0.2356,1,0.179556,0.5725,0.5746,1.616,1.7204,6.03972
Truman Pauley,CHW,0.174,0.182,1,0.164111,0.6103,0.6628,1.477,1.7738,5.92713
Miguel Toscano,TBR,0.1207,0.4327,1,0.168556,0.4904,0.5678,1.517,1.7318,5.95521
Hamlet Garcia,MIA,0.127,0.403,1,0.150667,0.5973,0.7089,1.356,1.8206,6.057
Juan Martinez,,0.1486,0.3016,1,0.168667,0.5279,0.5919,1.518,1.7533,6.09174
Daniel Avitia,CHC,0.1307,0.3857,1,0.159,0.5801,0.6656,1.431,1.8087,6.12045
Landen Maroudis,TOR,0.174,0.182,1,0.165778,0.5413,0.6028,1.492,1.7715,6.14511
Aleiman Cruz,DET,0.1265,0.4055,1,0.177222,0.6119,0.613,1.595,1.7223,6.0165
Branneli Franco,STL,0.1495,0.2975,1,0.150556,0.5161,0.653,1.355,1.817,6.15501
Ryan DeSanto,CLE,0.1733,0.1853,1,0.172667,0.6453,0.6535,1.554,1.7732,6.16059
Luis Gamez,LAD,0.1489,0.2999,1,0.183556,0.667,0.6218,1.652,1.7147,5.96259
Jeremy Reyes,ATL,0.1754,0.1754,1,0.152333,0.5876,0.6981,1.371,1.8334,6.12225
Will Hynes,CLE,0.1702,0.2002,1,0.164556,0.4714,0.5799,1.481,1.8127,6.37299
Nazier Mulé,CHC,0.166,0.22,1,0.157889,0.6856,0.7254,1.421,1.8084,6.08571
Ethan Lanthier,NYM,0.1754,0.1754,1,0.166333,0.5655,0.6382,1.497,1.7636,5.97951
Alex Wallace,TBR,0.1595,0.2505,1,0.178,0.557,0.5699,1.602,1.7059,5.9967
Matt Barr,MIN,0.1732,0.1862,1,0.172556,0.5646,0.6106,1.553,1.7548,6.16365
Jubrayker Salaya,CHC,0.1546,0.2736,1,0.167667,0.6176,0.6672,1.509,1.7962,6.16743
Freddy Rodriguez,CHC,0.1533,0.2793,1,0.176778,0.5942,0.6144,1.591,1.7619,6.20127
Chase Allsup,BAL,0.1725,0.1895,1,0.163778,0.5962,0.6669,1.474,1.785,5.99049
Josh Wolf,,0.1214,0.4294,1,0.140444,0.6571,0.8038,1.264,1.8751,5.94927
Williams Montero,BOS,0.154,0.276,1,0.163333,0.5931,0.6677,1.47,1.8279,6.40242
Fabian Ysalla,CHW,0.1609,0.2439,1,0.162222,0.3936,0.5417,1.46,1.766,6.01758
Dualvert Gutierrez,,0.1547,0.2727,1,0.177,0.5454,0.5849,1.593,1.7477,6.16887
Jason Woodward,MIL,0.1325,0.3775,1,0.187556,0.6479,0.5988,1.688,1.7263,6.15105
Camden Lohman,NYM,0.1642,0.2282,1,0.164778,0.6133,0.6841,1.483,1.7811,5.96349
Ty Floyd,CIN,0.1667,0.2167,1,0.206,0.7083,0.5699,1.854,1.6675,6.07545
Connor Staine,COL,0.1739,0.1829,1,0.208889,0.6292,0.5044,1.88,1.6801,6.38289
Johnny Slawinski,LAA,0.1754,0.1754,1,0.155333,0.6147,0.7246,1.398,1.8334,5.9895
Earle Zulueta,STL,0.1446,0.3206,1,0.159111,0.5352,0.6577,1.432,1.8182,6.22755
Miqueas Mercedes,MIL,0.1653,0.2233,1,0.170556,0.6009,0.6453,1.535,1.7738,6.0858
Riley Kelly,COL,0.173,0.187,1,0.199,0.672,0.5794,1.791,1.7699,6.59475
Jordi Infante,TBR,0.1102,0.4822,1,0.165222,0.6286,0.692,1.487,1.7911,6.00777
Dayne Pengelly,TOR,0.1754,0.1754,1,0.179556,0.573,0.5935,1.616,1.7632,6.26454
Blake Purnell,TOR,0.1723,0.1903,1,0.195778,0.5119,0.4855,1.762,1.6865,6.24798
Dylan Wilson,LAA,0.1709,0.1969,1,0.169778,0.5539,0.6181,1.528,1.7654,6.13026
Jordy Vargas,COL,0.1754,0.1754,1,0.188778,0.6505,0.5992,1.699,1.7701,6.46992
Gensi Angeles,ATL,0.163,0.234,1,0.173556,0.5098,0.5798,1.562,1.7693,6.25743
Lebarron Johnson Jr.,COL,0.1646,0.2266,1,0.191222,0.5551,0.5426,1.721,1.7726,6.53598
Samuel Dutton,ATH,0.1739,0.1829,1,0.189778,0.4056,0.4458,1.708,1.7035,6.29091
Barrett Kent,LAA,0.1732,0.1862,1,0.176889,0.5903,0.6189,1.592,1.752,6.14934
Humberto Cruz,SDP,0.1754,0.1754,1,0.176111,0.5595,0.6064,1.585,1.7583,6.13692
Eddy Felix,DET,0.1754,0.1754,1,0.159778,0.5509,0.6745,1.438,1.8085,6.09489
Alex Vallecillo,,0.1754,0.1754,1,0.176444,0.587,0.6266,1.588,1.7616,6.17796
Alex Ayala Jr.,,0.1586,0.2546,1,0.171556,0.5607,0.6247,1.544,1.7551,6.03207
Victor Rodriguez,MIA,0.1225,0.4245,1,0.151556,0.5766,0.7196,1.364,1.8483,6.18003
Diustin Mayorquin,MIL,0.1202,0.4352,1,0.189222,0.5638,0.5597,1.703,1.7085,6.09642
Matthew Fisher,PHI,0.1726,0.1886,1,0.191333,0.6076,0.5712,1.722,1.7047,6.14619
Dalton Neuschwander,BAL,0.1074,0.4954,1,0.168444,0.4552,0.5747,1.516,1.7668,6.06177
Drew Gray,CHC,0.1754,0.1754,1,0.159222,0.7536,0.8126,1.433,1.8486,5.98149
Cade Kuehler,ATL,0.1739,0.1829,1,0.175,0.5086,0.5711,1.575,1.7475,6.21801
Reynardo Cruz,CIN,0.1754,0.1754,1,0.176333,0.6524,0.6628,1.587,1.7746,6.11163
Adolfo Ramirez,,0.1218,0.4278,1,0.183222,0.6016,0.6063,1.649,1.7402,6.0957
Enderson Mercado,MIL,0.1349,0.3659,1,0.148778,0.5199,0.6955,1.339,1.8441,5.97564
Jhon Almonte,LAA,0.1725,0.1895,1,0.152778,0.4966,0.6649,1.375,1.8382,6.16761
Francisco Morao,BAL,0.1475,0.3065,1,0.165222,0.601,0.6864,1.487,1.7807,5.88807
Nomar Medina,,0.1516,0.2876,1,0.167444,0.5069,0.6223,1.507,1.7866,6.09678
Joel Cruz,LAD,0.1404,0.3404,1,0.179444,0.5872,0.619,1.615,1.7514,6.07032
Julio Gonzalez,NYM,0.1405,0.3395,1,0.173889,0.565,0.6329,1.565,1.7568,6.04107
Kruz Schoolcraft,SDP,0.1754,0.1754,1,0.156222,0.5884,0.7283,1.406,1.8472,5.99778
Alfredo Romero,CHC,0.1521,0.2851,1,0.169444,0.5748,0.6612,1.525,1.7969,6.19011
Jesus Rivero,,0.1253,0.4113,1,0.170444,0.6802,0.7041,1.534,1.7861,6.15573
Jefferson Jean,,0.1688,0.2068,1,0.156111,0.5978,0.7128,1.405,1.8307,6.16419
Brock Jones,,0.1435,0.3255,1,0.162778,0.5304,0.6601,1.465,1.8081,6.08562
Hayden Robinson,MIL,0.1432,0.3272,1,0.163444,0.575,0.6859,1.471,1.8249,6.1551
Brayan Romero,WSN,0.1675,0.2125,1,0.152667,0.4388,0.6426,1.374,1.8147,6.04206
Luis Gonzalez,PHI,0.1726,0.1886,1,0.186667,0.4829,0.5226,1.68,1.7114,6.17616
Joel Lara,NYM,0.1561,0.2661,1,0.145333,0.62,0.777,1.308,1.8458,5.91417
Enyel Lopez,TEX,0.1423,0.3313,1,0.146,0.6008,0.7815,1.314,1.877,6.02649
Karson Ligon,TOR,0.166,0.22,1,0.182222,0.5995,0.6259,1.64,1.7722,6.28866
Yordanis Guerra,PHI,0.1561,0.2661,1,0.163444,0.5801,0.694,1.471,1.8081,5.99427
Yoscar Pimentel,,0.1754,0.1754,1,0.177667,0.5354,0.6048,1.599,1.7726,6.29352
JeanPierre Ortiz,CIN,0.1754,0.1754,1,0.204889,0.5932,0.5215,1.844,1.6755,6.19578
David Bracho,CHC,0.137,0.356,1,0.154778,0.5821,0.745,1.393,1.8805,6.23655
Wifrailyn Jaquez,PIT,0.1254,0.4104,1,0.153556,0.4883,0.6809,1.382,1.8679,6.34428
Tzu-Chen Sha,ATH,0.1419,0.3329,1,0.21,0.4791,0.4194,1.89,1.6463,6.35328
Bryce Meccage,MIL,0.1754,0.1754,1,0.194667,0.6327,0.6036,1.752,1.7318,6.23601
Ruben Castillo,,0.1096,0.4846,1,0.173222,0.5783,0.6579,1.559,1.7992,6.2586
Brayden Heidel,TOR,0.1156,0.4566,1,0.173556,0.5447,0.6359,1.562,1.8148,6.34104
Adan Moreno,,0.1646,0.2266,1,0.175556,0.5285,0.6152,1.58,1.7845,6.29829
Edgar Colon,CIN,0.1732,0.1862,1,0.195556,0.6609,0.6114,1.76,1.7119,6.11784
Xavier Lopez,TBR,0.1539,0.2769,1,0.175333,0.5095,0.6077,1.578,1.7712,6.16869
David Sanchez,ARI,0.1726,0.1886,1,0.162111,0.4704,0.6391,1.459,1.8763,6.64002
Sheng-En Lin,CIN,0.173,0.187,1,0.194111,0.6322,0.6042,1.747,1.7341,6.20289
Jason Reitz,MIN,0.1718,0.1928,1,0.180444,0.5163,0.5942,1.624,1.7676,6.3378
Ryan McDonagh,KCR,0.1705,0.1985,1,0.181444,0.5729,0.6245,1.633,1.8028,6.58107
Wilton Castillo,,0.137,0.356,1,0.181778,0.5332,0.5945,1.636,1.7709,6.33672
Paul Wilson,DET,0.1616,0.2406,1,0.141222,0.6098,0.8114,1.271,1.8915,5.93712
Raúl Rangel,,0.1289,0.3939,1,0.171333,0.4955,0.6201,1.542,1.802,6.28398
Dillon Stiltner,NYM,0.1147,0.4607,1,0.153333,0.6112,0.7702,1.38,1.8642,6.06303
Bernard Mack,,0.1516,0.2876,1,0.148,0.594,0.7866,1.332,1.8939,6.15384
Dalvinson Reyes,BOS,0.1349,0.3659,1,0.157111,0.5637,0.7236,1.414,1.8943,6.53769
Griffin Tobias,MIL,0.1253,0.4113,1,0.192333,0.552,0.5734,1.731,1.745,6.28686
Miguel Pantoja,TOR,0.1568,0.2628,1,0.179,0.5834,0.6507,1.611,1.8023,6.32862
Tyler Schmitt,SDP,0.17,0.201,1,0.189889,0.6029,0.6155,1.709,1.7479,6.24609
Marlon Nieves,LAD,0.1702,0.2002,1,0.165,0.617,0.7147,1.485,1.814,6.07887
Stharlin Torres,CIN,0.1658,0.2208,1,0.208667,0.5207,0.484,1.878,1.6716,6.22188
Samuel Sanchez,LAD,0.1574,0.2604,1,0.202333,0.5275,0.521,1.821,1.6946,6.19596
Kendy Richard,ATL,0.1307,0.3857,1,0.177111,0.5326,0.6279,1.594,1.8083,6.39378
Jacob Kuhn,TBR,0.1179,0.4459,1,0.174111,0.6499,0.7223,1.567,1.8111,6.14403
Edgardo Ibarra,,0.1682,0.2092,1,0.16,0.5483,0.7131,1.44,1.8464,6.14475
Ovis Portes,CIN,0.1718,0.1928,1,0.189778,0.7106,0.6863,1.708,1.7748,6.22845
Jesus Carrera,HOU,0.1144,0.4624,1,0.198111,0.5899,0.5752,1.783,1.7068,6.24069
Carlos De La Rosa,SFG,0.1461,0.3131,1,0.135556,0.5218,0.808,1.22,1.918,6.03171
Berny Ortiz,BOS,0.1632,0.2332,1,0.174667,0.5346,0.6408,1.572,1.8279,6.58386
Jose Parra,ATH,0.1658,0.2208,1,0.161556,0.6053,0.7442,1.454,1.8967,6.36363
Luis Maracara,SDP,0.1702,0.2002,1,0.184333,0.6302,0.6643,1.659,1.7804,6.26787
Javier Atencio,,0.153,0.281,1,0.164556,0.5316,0.687,1.481,1.8383,6.21387
Joey Broughton,MIL,0.1572,0.2612,1,0.163,0.555,0.7095,1.467,1.8569,6.19497
Riley Bauman,,0.1737,0.1837,1,0.179333,0.5432,0.6171,1.614,1.7718,6.30756
Alistair Tanner,DET,0.1349,0.3659,1,0.177,0.5698,0.6626,1.593,1.7909,6.24915
Yeriel Santos,HOU,0.1625,0.2365,1,0.171667,0.6152,0.7094,1.545,1.8262,6.30099
Irwin Ramirez,PIT,0.1704,0.1994,1,0.135444,0.5065,0.8018,1.219,1.9682,6.36939
Gabriel Agostini,,0.1384,0.3494,1,0.164222,0.5329,0.6964,1.478,1.8418,6.19569
Cole Gilley,PHI,0.117,0.45,1,0.187222,0.5367,0.607,1.685,1.7729,6.29496
Jaitoine Kelly,ARI,0.1754,0.1754,1,0.170889,0.5236,0.6639,1.538,1.8816,6.75162
Yordan Nodal,,0.1398,0.3428,1,0.160889,0.5317,0.7038,1.448,1.8563,6.22071
German Nunez,,0.1384,0.3494,1,0.172556,0.5905,0.6993,1.553,1.8311,6.33393
Daury Vasquez,ARI,0.1754,0.1754,1,0.169889,0.5289,0.6631,1.529,1.8658,6.69492
Samuel Colmenares,TOR,0.1253,0.4113,1,0.186778,0.5866,0.6435,1.681,1.789,6.35418
Donny Troconis,ATH,0.1605,0.2455,1,0.185667,0.5357,0.6103,1.671,1.7881,6.41124
Adam Shoemaker,HOU,0.1481,0.3041,1,0.147444,0.6828,0.8674,1.327,1.9325,6.12315
Juan Soto,,0.1461,0.3131,1,0.175556,0.5397,0.6638,1.58,1.8299,6.40809
Juan Cazarez,SEA,0.1716,0.1936,1,0.177444,0.5404,0.6575,1.597,1.8155,6.31665
Mason Pelio,,0.1754,0.1754,1,0.166111,0.5043,0.6785,1.495,1.8415,6.33906
Christian Foutch,BOS,0.1679,0.2109,1,0.156778,0.6643,0.8363,1.411,1.9475,6.58647
Victor Farias,,0.1095,0.4855,1,0.163667,0.5642,0.7218,1.473,1.8691,6.39027
Yander Pinero,ATL,0.1312,0.3832,1,0.166889,0.5502,0.7078,1.502,1.872,6.44967
Enniel Cortez,MIL,0.1526,0.2826,1,0.195333,0.548,0.5931,1.758,1.7607,6.3666
Pedro Marquez,,0.1328,0.3758,1,0.167111,0.5865,0.7355,1.504,1.8708,6.38577
Adrian Herrera,,0.1325,0.3775,1,0.192222,0.6398,0.6597,1.73,1.7882,6.34113
Alexander Fuentes,SFG,0.1625,0.2365,1,0.153222,0.4986,0.7342,1.379,1.8733,6.32124
Juan Nunez,HOU,0.117,0.45,1,0.177333,0.6184,0.7113,1.596,1.8405,6.41754
Kaleb Sophy,,0.1732,0.1862,1,0.155,0.4826,0.7255,1.395,1.898,6.2865
Carlos Carra,MIL,0.1554,0.2694,1,0.186778,0.581,0.6491,1.681,1.7874,6.3279
Braxton Hyde,COL,0.127,0.403,1,0.192556,0.5035,0.5798,1.733,1.8552,6.88734
Ramiro Villanueva,MIN,0.1709,0.1969,1,0.176444,0.5293,0.6535,1.588,1.8182,6.47451
Roberto Castellanos,TOR,0.1754,0.1754,1,0.176667,0.4709,0.6325,1.59,1.8293,6.45894
Jose Feliz,WSN,0.1728,0.1878,1,0.171667,0.4716,0.6536,1.545,1.823,6.29442
Kevin Camacho,CHC,0.1646,0.2266,1,0.176778,0.5936,0.7024,1.591,1.8489,6.49647
JB Middleton,COL,0.1754,0.1754,1,0.185556,0.5207,0.6246,1.67,1.8936,6.948
Jack O'Connor,LAD,0.1581,0.2571,1,0.194333,0.6331,0.6654,1.749,1.7829,6.32169
Ethan Storm,TBR,0.15,0.295,1,0.183,0.5618,0.6665,1.647,1.8129,6.37479
Gabe Tanner,CHW,0.167,0.215,1,0.181778,0.3735,0.5448,1.636,1.7813,6.32232
Alejandro Rivera,CIN,0.1561,0.2661,1,0.207,0.6217,0.6068,1.863,1.7499,6.39693
Sean Youngerman,PHI,0.1695,0.2035,1,0.194444,0.524,0.5923,1.75,1.7556,6.35526
Jose Paulino,MIA,0.1404,0.3404,1,0.144111,0.5889,0.8543,1.297,1.9802,6.453
Dheygler Gimenez,,0.1728,0.1878,1,0.194333,0.552,0.6087,1.749,1.7745,6.50817
Diego Arroyo,COL,0.1547,0.2727,1,0.159333,0.5347,0.757,1.434,1.9,6.30315
Reynell Ramos,KCR,0.1754,0.1754,1,0.171889,0.5054,0.6852,1.547,1.8647,6.50403
Angel Liranzo,PHI,0.1596,0.2496,1,0.187111,0.5219,0.636,1.684,1.7894,6.27903
Danny Flatt,NYY,0.1496,0.2966,1,0.198778,0.5449,0.5997,1.789,1.7618,6.35238
Jose Lopez,NYM,0.1347,0.3667,1,0.172556,0.545,0.7159,1.553,1.8448,6.29172
Jackson Phipps,ATH,0.1632,0.2332,1,0.168333,0.5261,0.7061,1.515,1.8943,6.5241
Po-Chun Lin,SEA,0.1723,0.1903,1,0.177556,0.5719,0.719,1.598,1.8606,6.43176
Jose Silvestre,TEX,0.1754,0.1754,1,0.157222,0.5365,0.7817,1.415,1.9384,6.51213
Develson Aria,,0.1442,0.3222,1,0.150222,0.5916,0.8457,1.352,1.9548,6.30261
Andre Sanchez,,0.1461,0.3131,1,0.178111,0.5189,0.6791,1.603,1.8385,6.45093
Wisler Infante,SEA,0.1754,0.1754,1,0.162556,0.4164,0.684,1.463,1.904,6.55416
Rafael Gonzalez,,0.113,0.469,1,0.158,0.5925,0.8086,1.422,1.9249,6.41781
Wilner Berroteran,LAA,0.1723,0.1903,1,0.165556,0.5021,0.7281,1.49,1.9062,6.54579
Madinson Frias,BOS,0.1646,0.2266,1,0.177556,0.4605,0.6485,1.598,1.8773,6.83712
Ricardo Osorio,ATH,0.1754,0.1754,1,0.164556,0.4912,0.7311,1.481,1.9119,6.54489
Ty Bothwell,,0.1646,0.2266,1,0.158444,0.507,0.7672,1.426,1.9289,6.40701
Adan Vallenilla,SEA,0.1754,0.1754,1,0.177556,0.5487,0.7177,1.598,1.8752,6.56352
Alvin Nova,ATH,0.1646,0.2266,1,0.192111,0.5551,0.6514,1.729,1.8436,6.70572
Adriano Marrero,LAD,0.1712,0.1952,1,0.154444,0.5035,0.7774,1.39,1.9482,6.53472
Jake Brink,CIN,0.1526,0.2826,1,0.198667,0.482,0.5736,1.788,1.7827,6.51375
Ma'Kale Holden,MIL,0.1295,0.3915,1,0.181,0.6198,0.7516,1.629,1.8826,6.52833
Justin Fuson,CHW,0.1688,0.2068,1,0.176778,0.4809,0.6795,1.591,1.8794,6.63822
Halton Hardy,MIN,0.1526,0.2826,1,0.168889,0.5064,0.7339,1.52,1.9106,6.6303
Jose Andrades,TOR,0.167,0.215,1,0.161444,0.4885,0.7523,1.453,1.9276,6.53553
Kelvin Zapata,BAL,0.1754,0.1754,1,0.143444,0.5831,0.8864,1.291,1.9969,6.33402
Martires Polanco,ATL,0.1754,0.1754,1,0.161667,0.5854,0.8147,1.455,1.9497,6.56586
Zander Mueth,PIT,0.1682,0.2092,1,0.143111,0.5155,0.8163,1.288,1.9796,6.60069
Randry De Leon,SFG,0.1754,0.1754,1,0.167778,0.5385,0.7542,1.51,1.9101,6.56181
Ronny Lopez,,0.1677,0.2117,1,0.173778,0.5003,0.705,1.564,1.881,6.57036
Cole Schoenwetter,CIN,0.1688,0.2068,1,0.189889,0.6388,0.7348,1.709,1.855,6.47892
Erick Lanza,SEA,0.1754,0.1754,1,0.160889,0.4902,0.7625,1.448,1.9415,6.57558
Tyler Renz,MIL,0.1547,0.2727,1,0.196778,0.5542,0.652,1.771,1.7991,6.45606
Abner Meza,NYM,0.1754,0.1754,1,0.184111,0.4897,0.6561,1.657,1.8452,6.61734
Francisco Pazos,SEA,0.1595,0.2505,1,0.178444,0.4969,0.6845,1.606,1.8582,6.48747
Jeyver Manaure,ARI,0.1716,0.1936,1,0.175,0.4881,0.6993,1.575,1.8896,6.62895
Cesar Acosta,NYY,0.1754,0.1754,1,0.166,0.5898,0.7976,1.494,1.9304,6.58269
Alex Barr,ATH,0.1651,0.2241,1,0.181222,0.5712,0.7277,1.631,1.8929,6.59484
Dusty Revis,CIN,0.164,0.229,1,0.194,0.5183,0.6306,1.746,1.8194,6.5466
Luke Mensik,SFG,0.1611,0.2431,1,0.153222,0.4528,0.7689,1.379,1.9261,6.48576
Jank Pichardo,HOU,0.1598,0.2488,1,0.190333,0.5497,0.6736,1.713,1.8488,6.67728
Franco Zabaleta,ATH,0.156,0.267,1,0.158,0.4805,0.769,1.422,1.9377,6.44679
Spencer Green,LAD,0.1307,0.3857,1,0.178889,0.6121,0.7671,1.61,1.8907,6.471
Esteban Mejia,BAL,0.1754,0.1754,1,0.148556,0.6023,0.8888,1.337,1.9881,6.35319
Will Frisch,,0.1754,0.1754,1,0.187111,0.5717,0.7021,1.684,1.8603,6.68358
Jhosneyker Colina,NYY,0.1754,0.1754,1,0.171889,0.4518,0.6995,1.547,1.9075,6.67143
Franklin Gil,,0.1504,0.2934,1,0.179889,0.5219,0.7142,1.619,1.8835,6.6231
Juan García,STL,0.1754,0.1754,1,0.187667,0.4556,0.6369,1.689,1.8437,6.66279
Jhoniel Serrano,,0.1535,0.2785,1,0.164556,0.5781,0.7987,1.481,1.934,6.59988
Marcos Herrera,COL,0.1725,0.1895,1,0.188,0.5192,0.6704,1.692,1.9231,7.05339
Jesus Escobar,ARI,0.1484,0.3024,1,0.175889,0.402,0.6498,1.583,1.919,6.99345
KK Clark,BAL,0.1556,0.2686,1,0.179556,0.5335,0.7263,1.616,1.8834,6.51528
Melvin Robles,KCR,0.1754,0.1754,1,0.164556,0.4983,0.7645,1.481,1.9269,6.4962
Jesús  Palacios,,0.1574,0.2604,1,0.166333,0.5542,0.7895,1.497,1.9376,6.61833
Geovanny Villarroel,CHC,0.1688,0.2068,1,0.166,0.4634,0.7318,1.494,1.9284,6.66702
Jhonan Coba,DET,0.1754,0.1754,1,0.172889,0.5504,0.7707,1.556,1.9064,6.55983
Mason Estrada,LAD,0.1605,0.2455,1,0.189111,0.6306,0.7474,1.702,1.8696,6.55236
Reiver Camacho,COL,0.1196,0.4376,1,0.172111,0.4874,0.7331,1.549,1.9121,6.61545
Cristhian Duarte,TOR,0.1754,0.1754,1,0.177556,0.4494,0.6827,1.598,1.8866,6.66936
Jhosued Marcano,CHC,0.1723,0.1903,1,0.173111,0.5662,0.786,1.558,1.9377,6.69402
Ben Abeldt,TEX,0.1754,0.1754,1,0.157333,0.5154,0.8192,1.416,1.9546,6.46434
Jeury Espinal,ARI,0.1616,0.2406,1,0.172222,0.4705,0.7257,1.55,1.9139,6.65577
Mario Gonzalez,SFG,0.1754,0.1754,1,0.164222,0.4772,0.76,1.478,1.9495,6.68898
Jack Bushell,DET,0.1712,0.1952,1,0.172667,0.523,0.761,1.554,1.9148,6.61482
Brayan Orrantia,BAL,0.1688,0.2068,1,0.168333,0.4928,0.7595,1.515,1.9224,6.49611
Osiris Calvo,,0.1679,0.2109,1,0.174111,0.4989,0.7419,1.567,1.9051,6.54489
Jose Menes,TBR,0.1723,0.1903,1,0.175556,0.4272,0.6849,1.58,1.9008,6.70941
Heriberto Ron,ARI,0.1719,0.1919,1,0.175556,0.5219,0.7538,1.58,1.9146,6.59961
Sandy Ozuna,COL,0.1754,0.1754,1,0.211222,0.5241,0.6001,1.901,1.8689,7.16688
Luis Burgos,ATH,0.1253,0.4113,1,0.180333,0.4568,0.6702,1.623,1.8974,6.79608
Marlon De La Cruz,WSN,0.1721,0.1911,1,0.158,0.5016,0.8019,1.422,1.9378,6.4593
David Medina,BAL,0.1754,0.1754,1,0.169778,0.4583,0.7374,1.528,1.9371,6.72975
Carlos Gonzalez,KCR,0.1719,0.1919,1,0.172778,0.4015,0.6947,1.555,1.9188,6.71895
Yadier Zamora,LAD,0.1716,0.1936,1,0.169444,0.5181,0.7841,1.525,1.956,6.74235
Connor Gehr,BAL,0.1165,0.4525,1,0.197556,0.4893,0.6469,1.778,1.8338,6.6168
Cristian Rego,PHI,0.1754,0.1754,1,0.171667,0.5269,0.7819,1.545,1.9529,6.76557
Chalniel Arias,NYY,0.1754,0.1754,1,0.183333,0.5114,0.7236,1.65,1.8973,6.60213
Xavier Mitchell,LAA,0.1754,0.1754,1,0.158333,0.5454,0.855,1.425,1.9991,6.56478
Derlin Garcia,MIL,0.1646,0.2266,1,0.180778,0.4935,0.7209,1.627,1.8983,6.70878
Daniel Gómez,STL,0.1719,0.1919,1,0.184333,0.4847,0.7027,1.659,1.8925,6.75315
Diego Lanzosa,TEX,0.1096,0.4846,1,0.165778,0.5663,0.8368,1.492,1.9625,6.62967
Eliezer Pena,COL,0.1693,0.2043,1,0.164778,0.5317,0.8115,1.483,1.9681,6.70833
Marcos Pimentel,COL,0.1646,0.2266,1,0.182778,0.4626,0.6962,1.645,1.8947,6.75036
Ysaias Escalona,CIN,0.1663,0.2183,1,0.182222,0.5061,0.7272,1.64,1.9061,6.76341
Cesar Sanchez,LAD,0.1547,0.2727,1,0.175,0.5291,0.7781,1.575,1.9476,6.76854
Alexander Mercedes,MIL,0.1574,0.2604,1,0.151444,0.5361,0.8825,1.363,2.0233,6.55389
Juan Medina,TEX,0.1754,0.1754,1,0.181556,0.5042,0.7295,1.634,1.909,6.76746
Yhosneiber Torres,PIT,0.1754,0.1754,1,0.160111,0.5148,0.8297,1.441,1.9862,6.6087
Deiry Gonzalez,PHI,0.1253,0.4113,1,0.175444,0.5086,0.765,1.579,1.9296,6.62076
Gabriel Rodriguez,CHW,0.1561,0.2661,1,0.202444,0.4877,0.6199,1.822,1.8025,6.59142
Darrel Lunar,WSN,0.1625,0.2365,1,0.171556,0.4783,0.7594,1.544,1.927,6.61833
Gregori Ramirez,ARI,0.1181,0.4451,1,0.169,0.5802,0.8331,1.521,2.0111,7.07013
Jose Trevizo,SFG,0.1461,0.3131,1,0.171,0.4829,0.7654,1.539,1.9513,6.75621
Aubrey Smith,HOU,0.1554,0.2694,1,0.196444,0.4275,0.6216,1.768,1.8453,6.78618
Antonio Morales,HOU,0.137,0.356,1,0.166667,0.4127,0.7416,1.5,1.9609,6.76773
Luke Roupe,MIL,0.1414,0.3354,1,0.187778,0.5234,0.727,1.69,1.9124,6.78132
Robinson Smith,PIT,0.1504,0.2934,1,0.16,0.4741,0.811,1.44,2.0073,6.8778
Eduardo Robles,,0.1719,0.1919,1,0.178556,0.4596,0.7262,1.607,1.9234,6.78411
Raymond Sarmiento,MIL,0.1504,0.2934,1,0.180556,0.4612,0.7172,1.625,1.9189,6.81219
Keeler Morfe,BAL,0.1754,0.1754,1,0.178333,0.5553,0.7877,1.605,1.9344,6.67791
Samuel Carmona,KCR,0.1616,0.2406,1,0.174111,0.4662,0.7521,1.567,1.9434,6.79104
Rubender Pena,TBR,0.1625,0.2365,1,0.184556,0.4898,0.7264,1.661,1.8951,6.66702
