Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
J'Briell Easley,TEX,0.1526,0.2826,1,0.174556,0.7082,0.5031,1.571,1.5783,5.48154
Jerad Eickhoff,,0.1754,0.1754,1,0.186444,0.5795,0.3572,1.678,1.5232,5.60709
Christian Young,,0.1249,0.4129,1,0.179333,0.6288,0.4302,1.614,1.5549,5.53788
Trey Gregory-Alford,LAA,0.1733,0.1853,1,0.140111,0.5726,0.5578,1.261,1.6982,5.52393
Leandro Rodriguez,SFG,0.1702,0.2002,1,0.142,0.6034,0.566,1.278,1.6566,5.41386
Everett Catlett,COL,0.1714,0.1944,1,0.165444,0.6036,0.4727,1.489,1.6621,5.8203
Michael Dominguez,,0.1119,0.4739,1,0.177111,0.7892,0.5471,1.594,1.5697,5.44725
Jose Chirinos,NYM,0.1712,0.1952,1,0.160333,0.6616,0.5231,1.443,1.5963,5.39325
William Cuevas,,0.1754,0.1754,1,0.175,0.6214,0.4478,1.575,1.6028,5.72418
Edgar Moreta,NYM,0.1646,0.2266,1,0.152778,0.5882,0.5084,1.375,1.6195,5.41566
Juan Bello,HOU,0.1489,0.2999,1,0.162333,0.6676,0.5284,1.461,1.614,5.50008
Marcus Phillips,BOS,0.1732,0.1862,1,0.132778,0.681,0.6637,1.195,1.764,5.71365
Sean Hermann,SEA,0.1754,0.1754,1,0.140444,0.5514,0.5341,1.264,1.6584,5.40009
Carlson Reed,PIT,0.1567,0.2637,1,0.135333,0.6216,0.621,1.218,1.7217,5.52591
John West,ARI,0.1375,0.3535,1,0.136556,0.5435,0.5443,1.229,1.7261,5.84883
Javier Perez,HOU,0.1733,0.1853,1,0.186889,0.6341,0.4118,1.682,1.5209,5.51475
Trace Bright,BAL,0.1733,0.1853,1,0.172222,0.7626,0.5541,1.55,1.6094,5.53014
Jakob Wright,LAD,0.1619,0.2389,1,0.134,0.6823,0.6613,1.206,1.7384,5.34888
Ty Van Dyke,STL,0.1679,0.2109,1,0.166556,0.612,0.4832,1.499,1.5975,5.50926
Ricardo Estrada,SFG,0.166,0.22,1,0.124444,0.5329,0.6128,1.12,1.7294,5.3784
Andrew Taylor,HOU,0.1344,0.3684,1,0.175222,0.7274,0.5267,1.577,1.589,5.52078
Justin Mitrovich,MIN,0.1714,0.1944,1,0.157556,0.6553,0.5498,1.418,1.6608,5.64363
Kendall Williams,,0.1754,0.1754,1,0.154889,0.552,0.4796,1.394,1.6242,5.55174
James Kaprielian,,0.1677,0.2117,1,0.189667,0.7194,0.4555,1.707,1.5676,5.76729
Kohl Simas,,0.1675,0.2125,1,0.165222,0.6846,0.5293,1.487,1.6203,5.58738
Edinson Batista,,0.11,0.483,1,0.138444,0.6173,0.5809,1.246,1.6895,5.51133
Pierce Coppola,CHC,0.1723,0.1903,1,0.152667,0.7194,0.6067,1.374,1.6472,5.34411
Rayven Antonio,ATL,0.1737,0.1837,1,0.145889,0.5807,0.549,1.313,1.6946,5.61303
Nate Peterson,CIN,0.157,0.262,1,0.174556,0.6583,0.489,1.571,1.597,5.45157
Luke Lashutka,MIA,0.1754,0.1754,1,0.166,0.6092,0.4861,1.494,1.617,5.64777
Chris Ellis,,0.1754,0.1754,1,0.180444,0.6611,0.46,1.624,1.5827,5.65173
Chris McElvain,TOR,0.1733,0.1853,1,0.177667,0.6024,0.4332,1.599,1.5483,5.48316
Jordan Fowler,,0.1535,0.2785,1,0.160667,0.5417,0.4708,1.446,1.6216,5.49342
Jesus A. Castro,SDP,0.1754,0.1754,1,0.156444,0.614,0.5219,1.408,1.6212,5.42862
Cole Tolbert,BOS,0.1632,0.2332,1,0.146778,0.6209,0.57,1.321,1.7089,5.79393
Roque Gutierrez,LAD,0.1196,0.4376,1,0.186333,0.6633,0.4398,1.677,1.5356,5.46948
Brady Tygart,BOS,0.1618,0.2398,1,0.145778,0.6785,0.6175,1.312,1.7264,5.7834
Cale Wetwiska,DET,0.1602,0.2472,1,0.149556,0.607,0.5597,1.346,1.6789,5.61438
Jared Karros,LAD,0.1754,0.1754,1,0.198,0.658,0.3923,1.782,1.5052,5.526
Peter Heubeck,LAD,0.1754,0.1754,1,0.172778,0.8372,0.6066,1.555,1.5895,5.33925
Ubaldo Soto,LAA,0.1733,0.1853,1,0.150667,0.6784,0.5963,1.356,1.6789,5.52672
Jose Urbina,TBR,0.1754,0.1754,1,0.180222,0.6641,0.461,1.622,1.5305,5.41404
Ty Weatherly,,0.1428,0.3288,1,0.154667,0.6551,0.5654,1.392,1.6588,5.553
Daniel Guerra,TOR,0.1686,0.2076,1,0.175889,0.7436,0.5389,1.583,1.5995,5.56128
Carlos Rodriguez,DET,0.1625,0.2365,1,0.137,0.5168,0.5613,1.233,1.699,5.42241
Connor Foley,ARI,0.1754,0.1754,1,0.146444,0.7025,0.642,1.318,1.749,5.90454
Trevor Harrison,TBR,0.1754,0.1754,1,0.173111,0.6723,0.5103,1.558,1.5835,5.47326
Evan Yates,BAL,0.1737,0.1837,1,0.176444,0.6159,0.4472,1.588,1.5725,5.571
Chris Kachmar,BAL,0.1616,0.2406,1,0.19,0.7289,0.4715,1.71,1.5403,5.53554
Jaime Melendez,,0.1095,0.4855,1,0.156444,0.7179,0.599,1.408,1.6658,5.56497
Victor Vargas,,0.1754,0.1754,1,0.195222,0.6449,0.3896,1.757,1.5282,5.62959
Brady Parker,COL,0.1461,0.3131,1,0.146444,0.7243,0.6513,1.318,1.7822,5.87016
Aaron Haase,,0.1253,0.4113,1,0.166,0.6289,0.5122,1.494,1.6366,5.64705
Jose Olivares,MIN,0.1649,0.2249,1,0.161778,0.6991,0.5809,1.456,1.6492,5.57028
Winyer Chourio,SDP,0.1709,0.1969,1,0.156667,0.7002,0.5869,1.41,1.6401,5.42655
Noah Skirrow,,0.1604,0.2464,1,0.171333,0.5742,0.4478,1.542,1.5804,5.53986
Austin Ehrlicher,BOS,0.1461,0.3131,1,0.151778,0.7056,0.6178,1.366,1.7056,5.76018
Christian Rodriguez,BAL,0.1737,0.1837,1,0.178667,0.5856,0.4303,1.608,1.5962,5.71365
Cesar Lares,MIN,0.1754,0.1754,1,0.150333,0.593,0.5275,1.353,1.6569,5.58918
Hung-Leng Chang,PIT,0.1439,0.3239,1,0.152556,0.5492,0.5,1.373,1.6326,5.58414
Yujanyer Herrera,COL,0.1733,0.1853,1,0.149556,0.5932,0.5565,1.346,1.7564,6.01353
Zachary Redner,LAA,0.1204,0.4344,1,0.164778,0.5596,0.4738,1.483,1.619,5.58468
Mikey Tepper,WSN,0.1651,0.2241,1,0.149333,0.625,0.5814,1.344,1.6736,5.4945
Wilfredo Pereira,STL,0.1135,0.4665,1,0.186889,0.6167,0.4193,1.682,1.5347,5.56686
Caleb Leys,DET,0.167,0.215,1,0.136667,0.5532,0.6002,1.23,1.7234,5.47254
Peyton Olejnik,LAA,0.1754,0.1754,1,0.170778,0.6441,0.498,1.537,1.5811,5.49135
Trey Seeley,SFG,0.1111,0.4781,1,0.146667,0.6243,0.6023,1.32,1.6964,5.64012
Jeremy Lee,,0.1225,0.4245,1,0.155333,0.5763,0.5288,1.398,1.6543,5.57163
Mason Albright,COL,0.1726,0.1886,1,0.189333,0.569,0.3894,1.704,1.6057,5.94072
Ethan Bosacker,KCR,0.1105,0.4805,1,0.176667,0.5418,0.4118,1.59,1.5835,5.77035
Justin Dunn,LAA,0.1754,0.1754,1,0.167556,0.7156,0.5586,1.508,1.6348,5.71635
Anderson Cardenas,ARI,0.16,0.248,1,0.150444,0.6377,0.5958,1.354,1.73,5.93469
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.165444,0.5789,0.4912,1.489,1.6156,5.54598
Holden Wilkerson,TOR,0.1375,0.3535,1,0.170444,0.6138,0.4983,1.534,1.6147,5.58999
Emmanuel Reyes,KCR,0.1735,0.1845,1,0.165667,0.5107,0.448,1.491,1.639,5.82714
Ian Koenig,SDP,0.1754,0.1754,1,0.191444,0.5699,0.3618,1.723,1.4971,5.53095
Wuilberth Mendez,DET,0.1598,0.2488,1,0.151444,0.4918,0.4921,1.363,1.6636,5.67648
Ethan Dorchies,MIL,0.1754,0.1754,1,0.164111,0.5956,0.5069,1.477,1.6191,5.50179
Cam Leiter,LAD,0.1754,0.1754,1,0.160889,0.6864,0.5896,1.448,1.6804,5.61429
Carlos Castillo,PIT,0.167,0.215,1,0.144111,0.5241,0.5461,1.297,1.7016,5.68575
Franyer Herrera,NYY,0.1682,0.2092,1,0.173111,0.708,0.5516,1.558,1.5972,5.3046
Denis Samudio,TOR,0.1579,0.2579,1,0.172889,0.7302,0.5678,1.556,1.6472,5.69421
Brody Fowler,ATL,0.1475,0.3065,1,0.165778,0.6566,0.5494,1.492,1.6745,5.76711
Tanner Jones,KCR,0.1595,0.2505,1,0.175111,0.5264,0.4222,1.576,1.6054,5.81778
Mervin Fell,ARI,0.166,0.22,1,0.138,0.6317,0.6484,1.242,1.7756,5.90013
Evan Truitt,SEA,0.1754,0.1754,1,0.175444,0.5439,0.4242,1.579,1.5449,5.45715
Moises Morales,TEX,0.1489,0.2999,1,0.164889,0.6105,0.5171,1.484,1.6265,5.56794
Frank Elissalt,STL,0.1277,0.3997,1,0.168556,0.6647,0.545,1.517,1.6407,5.64075
Grayson Grinsell,DET,0.1567,0.2637,1,0.152,0.6123,0.5816,1.368,1.6797,5.52438
Kellan Oakes,HOU,0.1147,0.4607,1,0.172889,0.7032,0.5529,1.556,1.6276,5.63265
Aiden Jimenez,KCR,0.1279,0.3989,1,0.157556,0.5207,0.4842,1.418,1.6851,5.9157
Junior Ciprian,ARI,0.1754,0.1754,1,0.159333,0.6403,0.5711,1.434,1.6995,5.93793
Walter Ford,SEA,0.1733,0.1853,1,0.185667,0.461,0.339,1.671,1.5225,5.55795
Connor O'Halloran,TOR,0.1214,0.4294,1,0.157222,0.6768,0.591,1.415,1.6701,5.50305
Ross Dunn,MIN,0.1656,0.2216,1,0.156556,0.6037,0.563,1.409,1.6997,5.71167
Alexander Meckley,WSN,0.1691,0.2051,1,0.141444,0.5528,0.5882,1.273,1.7072,5.51295
Aidan Cremarosa,TBR,0.1754,0.1754,1,0.192778,0.6917,0.4639,1.735,1.5544,5.65605
Alexander Cornielle,NYY,0.1754,0.1754,1,0.189889,0.7427,0.4969,1.709,1.5399,5.42808
Yeferson Vargas,LAA,0.1754,0.1754,1,0.147111,0.5456,0.5576,1.324,1.6917,5.57127
Matthew Dalquist,MIN,0.156,0.267,1,0.163889,0.5532,0.4971,1.475,1.6666,5.8104
Brian Edgington,CIN,0.1609,0.2439,1,0.191778,0.6512,0.4481,1.726,1.5701,5.65497
Nick Nastrini,,0.1591,0.2521,1,0.168778,0.8001,0.6315,1.519,1.6503,5.67288
Ryan Cardona,,0.1711,0.1961,1,0.169333,0.6321,0.5229,1.524,1.6129,5.58252
Travis Sthele,WSN,0.1286,0.3956,1,0.174222,0.4545,0.3941,1.568,1.5715,5.55246
Cole Patten,,0.1225,0.4245,1,0.152,0.5505,0.5491,1.368,1.7006,5.69799
Jose Bello,BOS,0.1547,0.2727,1,0.137333,0.5078,0.5848,1.236,1.7759,5.9076
Beau Blanchard,CIN,0.143,0.328,1,0.204889,0.6721,0.4093,1.844,1.5186,5.62086
Juan Reyes,WSN,0.1518,0.2868,1,0.158111,0.5995,0.5573,1.423,1.649,5.42286
Noah Edders,CHC,0.1682,0.2092,1,0.168222,0.6173,0.5224,1.514,1.6457,5.74461
Will McCausland,CLE,0.154,0.276,1,0.182556,0.6367,0.4766,1.643,1.6288,5.89446
Koen Moreno,CHC,0.1593,0.2513,1,0.161333,0.6986,0.6057,1.452,1.6762,5.67594
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.166889,0.5755,0.4838,1.502,1.6244,5.73606
Drew McDaniel,CHW,0.1716,0.1936,1,0.182889,0.6207,0.4674,1.646,1.5875,5.63166
Trennor O'Donnell,BOS,0.1149,0.4599,1,0.165889,0.595,0.5221,1.493,1.6743,5.9094
Ben Bybee,SFG,0.1395,0.3445,1,0.157778,0.5111,0.5058,1.42,1.6515,5.71203
Daniel Keaney,TEX,0.1672,0.2142,1,0.169556,0.6166,0.5177,1.526,1.6376,5.67297
Wyatt Wendell,,0.1461,0.3131,1,0.154111,0.5633,0.5391,1.387,1.6784,5.68971
Jack Martinez,STL,0.1728,0.1878,1,0.177333,0.6918,0.5333,1.596,1.5962,5.58243
Adrian Bohorquez,MIN,0.1754,0.1754,1,0.166444,0.7085,0.5823,1.498,1.6595,5.74461
Teddy Stankiewicz,,0.1647,0.2257,1,0.197667,0.6412,0.4212,1.779,1.5693,5.78988
Matt Tiberia,SEA,0.1754,0.1754,1,0.162889,0.6009,0.546,1.466,1.6589,5.62662
Twine Palmer,BAL,0.1404,0.3404,1,0.157889,0.62,0.5723,1.421,1.6935,5.70069
Scott Rouse,SEA,0.1526,0.2826,1,0.167556,0.5985,0.5272,1.508,1.6513,5.67036
Tanner Hall,MIN,0.1712,0.1952,1,0.143222,0.5309,0.5621,1.289,1.726,5.79339
Brooks Auger,LAD,0.1754,0.1754,1,0.180333,0.6483,0.5064,1.623,1.6109,5.64651
Victor Lizarraga,SDP,0.1709,0.1969,1,0.162444,0.6469,0.5635,1.462,1.642,5.56209
Cullen Kafka,,0.1144,0.4624,1,0.158889,0.5681,0.5423,1.43,1.6872,5.74704
Josh Hansell,KCR,0.1316,0.3816,1,0.154444,0.626,0.5979,1.39,1.7288,5.88744
Jagger Beck,HOU,0.1539,0.2769,1,0.157,0.6541,0.6165,1.413,1.711,5.70672
Mason Miller,KCR,0.107,0.497,1,0.141556,0.582,0.6172,1.274,1.7569,5.73408
Frank Camarillo,NYM,0.1754,0.1754,1,0.175667,0.5352,0.4597,1.581,1.6157,5.6925
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.163778,0.6624,0.5672,1.474,1.6675,5.78484
Dominick Reid,CHC,0.1754,0.1754,1,0.157667,0.5768,0.5591,1.419,1.7033,5.81553
Michael Ross,MIN,0.1393,0.3453,1,0.178667,0.5388,0.4455,1.608,1.6078,5.78853
Jose Gutierrez,KCR,0.167,0.215,1,0.159111,0.5219,0.5184,1.432,1.718,6.00957
Thomas Ponticelli,,0.167,0.215,1,0.177889,0.5671,0.4691,1.601,1.7075,6.25653
Hiro Wyatt,KCR,0.1754,0.1754,1,0.15,0.5453,0.5558,1.35,1.7422,6.00867
Justin Sinibaldi,CHW,0.1714,0.1944,1,0.168556,0.5432,0.486,1.517,1.6217,5.54157
Alejandro Chiquillo,TEX,0.1653,0.2233,1,0.161556,0.5915,0.5562,1.454,1.6791,5.69007
Tyler Boudreau,NYY,0.1754,0.1754,1,0.177889,0.6712,0.5443,1.601,1.6292,5.56425
Levi Sterling,PIT,0.1754,0.1754,1,0.155889,0.5894,0.5765,1.403,1.6947,5.7519
Mason McGwire,LAA,0.1553,0.2703,1,0.162556,0.6582,0.5953,1.463,1.6832,5.72535
Jacob Mayers,BOS,0.15,0.295,1,0.140556,0.7284,0.738,1.265,1.8165,5.92308
Gabriel Cotto,,0.1679,0.2109,1,0.149556,0.5409,0.5689,1.346,1.7153,5.66955
Christian Fernandez,,0.1132,0.4682,1,0.166111,0.6308,0.561,1.495,1.6747,5.76423
Jose Salvador,,0.1384,0.3494,1,0.171889,0.5759,0.5053,1.547,1.6428,5.69187
In-beom Kim,,0.1637,0.2307,1,0.180667,0.5739,0.4583,1.626,1.6324,5.93478
Ryan Prager,CLE,0.1207,0.4327,1,0.153778,0.7291,0.6851,1.384,1.7763,5.82687
Cade Crossland,STL,0.1735,0.1845,1,0.146111,0.7368,0.72,1.315,1.7542,5.5404
Kannon Kemp,SDP,0.157,0.262,1,0.159889,0.5395,0.5314,1.439,1.6757,5.67009
Javi Rivera,CIN,0.1754,0.1754,1,0.199,0.6498,0.4302,1.791,1.5579,5.76252
Jesus Lafalaise,TEX,0.1709,0.1969,1,0.138778,0.565,0.6415,1.249,1.7669,5.66514
Michael Carpenter,MIN,0.1591,0.2521,1,0.144667,0.592,0.6413,1.302,1.7711,5.74398
Sam Highfill,PHI,0.1435,0.3255,1,0.182667,0.5894,0.4683,1.644,1.5834,5.64813
Jake Clemente,MIA,0.167,0.215,1,0.138556,0.6758,0.7152,1.247,1.8003,5.78268
Joel Díaz,NYM,0.1572,0.2612,1,0.180222,0.6061,0.5009,1.622,1.6014,5.61357
Dylan Watts,TOR,0.1553,0.2703,1,0.164222,0.618,0.5667,1.478,1.6983,5.82417
Lorenzo Encarnacion,,0.1681,0.2101,1,0.172778,0.594,0.5064,1.555,1.6486,5.84712
Sam Stuhr,ATH,0.1253,0.4113,1,0.166333,0.5862,0.5355,1.497,1.6996,5.92353
Aidan Major,CLE,0.1726,0.1886,1,0.161556,0.5662,0.5515,1.454,1.7328,5.98572
Jose Luis Reyes,,0.1754,0.1754,1,0.173444,0.5368,0.4728,1.561,1.639,5.83299
Kolton Curtis,TEX,0.1691,0.2051,1,0.158,0.6719,0.6314,1.422,1.7042,5.65659
Deylen Miley,,0.1481,0.3041,1,0.172556,0.7361,0.6163,1.553,1.6771,5.76702
Jose Acuna,CIN,0.1754,0.1754,1,0.21,0.7615,0.4794,1.89,1.5352,5.66973
Jacob Meador,,0.1309,0.3849,1,0.162667,0.6899,0.6144,1.464,1.6751,5.67513
Brandon Barriera,TOR,0.1754,0.1754,1,0.140111,0.591,0.6522,1.261,1.7637,5.59089
Jonathan Jimenez,NYM,0.1523,0.2843,1,0.158556,0.5521,0.5466,1.427,1.6804,5.68836
Matt Allan,,0.1672,0.2142,1,0.171,0.6437,0.5602,1.539,1.6832,5.8851
Will Rudy,MIL,0.1739,0.1829,1,0.190667,0.6077,0.4544,1.716,1.5723,5.66784
Landon Harmon,WSN,0.1596,0.2496,1,0.153889,0.5637,0.5888,1.385,1.7203,5.71932
Michael Lombardi,KCR,0.163,0.234,1,0.163778,0.7148,0.6442,1.474,1.7385,5.97942
Jose Guevara,NYM,0.1411,0.3371,1,0.170444,0.6655,0.5824,1.534,1.6633,5.68422
Shane Van Dam,KCR,0.163,0.234,1,0.164222,0.4993,0.4994,1.478,1.7139,6.07617
Orlando Rodriguez,,0.137,0.356,1,0.178444,0.5846,0.4929,1.606,1.6365,5.83389
Matt Walker,,0.1574,0.2604,1,0.151222,0.5162,0.5707,1.361,1.7313,5.71653
Mikell Manzano,,0.1151,0.4591,1,0.172778,0.5536,0.4991,1.555,1.6552,5.82777
Chipper Menard,,0.1316,0.3816,1,0.148444,0.6519,0.6717,1.336,1.7633,5.67999
Juan Fraide,HOU,0.1509,0.2909,1,0.172444,0.6489,0.5694,1.552,1.6679,5.77557
Eiver Mosquera,MIA,0.1632,0.2332,1,0.150111,0.5273,0.578,1.351,1.7432,5.87628
Angel Roman,,0.1384,0.3494,1,0.142778,0.4688,0.5646,1.285,1.7326,5.64372
Deivi Villafana,CIN,0.1626,0.2356,1,0.189333,0.5314,0.4209,1.704,1.6032,5.80824
Yanquiel Sanchez,,0.1137,0.4657,1,0.146,0.6606,0.6913,1.314,1.7747,5.65497
Davian Garcia,WSN,0.1754,0.1754,1,0.169222,0.6594,0.5862,1.523,1.6621,5.67837
Jose Romero,SEA,0.1754,0.1754,1,0.170333,0.4878,0.4675,1.533,1.6288,5.69925
Carlos Calderon,,0.1384,0.3494,1,0.154111,0.5827,0.6004,1.387,1.7367,5.84586
Roberto Perez,SEA,0.156,0.267,1,0.172556,0.607,0.5446,1.553,1.6541,5.71878
J.T. Etheridge,NYY,0.1493,0.2983,1,0.175778,0.7087,0.5871,1.582,1.6505,5.62284
Ryan Garcia,CIN,0.1754,0.1754,1,0.198889,0.7604,0.5388,1.79,1.6068,5.7987
Harold Melenge,,0.1719,0.1919,1,0.161667,0.4387,0.4771,1.455,1.6665,5.72382
Jason Gilman,BOS,0.1579,0.2579,1,0.162667,0.7018,0.6595,1.464,1.7437,5.88384
Carson Laws,MIA,0.1733,0.1853,1,0.173778,0.7444,0.6342,1.564,1.6992,5.91363
Gavin Bruni,WSN,0.1211,0.4311,1,0.157667,0.6634,0.6542,1.419,1.7193,5.58333
Miguel Flores,CLE,0.1228,0.4228,1,0.137333,0.6545,0.722,1.236,1.8285,5.7924
Connor Wilford,LAA,0.1698,0.2018,1,0.177222,0.5929,0.5216,1.595,1.6494,5.79249
Noah Millikan,WSN,0.1547,0.2727,1,0.162222,0.6084,0.5991,1.46,1.7062,5.74686
Cameron Nohos,SDP,0.1488,0.3008,1,0.169556,0.6592,0.603,1.526,1.6912,5.74434
Yonleg Gaetano,PIT,0.1754,0.1754,1,0.142889,0.4674,0.5852,1.286,1.7671,5.89095
Edrwin Veras,TOR,0.1472,0.3082,1,0.168,0.5849,0.5615,1.512,1.707,5.8896
Aiden Butler,SEA,0.1733,0.1853,1,0.186222,0.4995,0.4287,1.676,1.6,5.78898
Starlyn Castillo,,0.1705,0.1985,1,0.154889,0.5796,0.6079,1.394,1.743,5.87853
Norge Vera,,0.144,0.323,1,0.149444,0.6632,0.6939,1.345,1.7902,5.87151
Blaine Wynk,CHW,0.1486,0.3016,1,0.162222,0.5001,0.5355,1.46,1.7064,5.78727
Walin Castillo,MIA,0.1754,0.1754,1,0.151,0.481,0.5692,1.359,1.7452,5.89077
Christian Oppor,CHW,0.1577,0.2587,1,0.147,0.7636,0.7508,1.323,1.7595,5.51376
Luis Cohen,BOS,0.1068,0.4978,1,0.173,0.5189,0.4943,1.557,1.675,6.04206
Luichi Casilla,COL,0.1286,0.3956,1,0.149556,0.6087,0.6586,1.346,1.8509,6.19128
Andrew Healy,MIL,0.1435,0.3255,1,0.156444,0.6044,0.6328,1.408,1.7292,5.58378
Cam Tilly,NYM,0.1726,0.1886,1,0.165667,0.5655,0.5581,1.491,1.6888,5.78772
Kaleb Wing,CHC,0.1754,0.1754,1,0.167,0.6683,0.6274,1.503,1.7253,5.92947
Alexander Martinez,CHW,0.1518,0.2868,1,0.165444,0.6238,0.6021,1.489,1.7046,5.74425
Luis Aguilar,HOU,0.1595,0.2505,1,0.185667,0.617,0.5139,1.671,1.638,5.89851
Tanner Gresham,PHI,0.1737,0.1837,1,0.175222,0.608,0.5437,1.577,1.6592,5.82111
Evan Siary,TEX,0.1754,0.1754,1,0.189,0.5594,0.467,1.701,1.6167,5.84712
Abraham Parra,SDP,0.166,0.22,1,0.162444,0.5941,0.5897,1.462,1.6953,5.7321
Sabier Marte,NYY,0.1754,0.1754,1,0.172,0.5525,0.5373,1.548,1.6779,5.70771
Sadbiel Delzine,BOS,0.1607,0.2447,1,0.160556,0.5968,0.6105,1.445,1.7634,6.13845
Bryan Polanco,WSN,0.1411,0.3371,1,0.177556,0.5608,0.5055,1.598,1.6204,5.70924
Bryce Cunningham,NYY,0.1698,0.2018,1,0.192778,0.6365,0.5051,1.735,1.6009,5.65155
Luis Rodriguez,,0.1754,0.1754,1,0.170333,0.5041,0.4996,1.533,1.6647,5.87178
Kamdyn Perry,TEX,0.1705,0.1985,1,0.165444,0.5909,0.5682,1.489,1.6852,5.80167
Luis Reyes,CHW,0.1754,0.1754,1,0.162333,0.5687,0.5854,1.461,1.7142,5.77458
Hayden Frank,CHC,0.1253,0.4113,1,0.154556,0.5489,0.613,1.391,1.734,5.68683
Carter Holton,KCR,0.1677,0.2117,1,0.160111,0.5634,0.599,1.441,1.775,6.06573
Nick Pinto,CHW,0.1635,0.2315,1,0.165222,0.5536,0.5678,1.487,1.7024,5.72004
Hyun-Seok Jang,LAD,0.1709,0.1969,1,0.187444,0.7095,0.5663,1.687,1.6466,5.8455
Gabriel Aguilera,,0.144,0.323,1,0.158556,0.5528,0.5943,1.427,1.7369,5.88996
Conner Ware,NYM,0.1539,0.2769,1,0.166333,0.667,0.6379,1.497,1.6996,5.63625
Jayden Dubanewicz,MIL,0.1681,0.2101,1,0.193,0.5889,0.4731,1.737,1.6026,5.79087
Carson Messina,TOR,0.1726,0.1886,1,0.169778,0.6446,0.6077,1.528,1.7278,5.9643
Jeter Martinez,PIT,0.1709,0.1969,1,0.136444,0.5345,0.6762,1.228,1.8223,5.92551
Tyler Gough,LAD,0.1754,0.1754,1,0.187556,0.6612,0.5488,1.688,1.6508,5.85126
Frank Mozzicato,KCR,0.1398,0.3428,1,0.155667,0.7364,0.739,1.401,1.7909,5.8365
Connor Staine,COL,0.1735,0.1845,1,0.194333,0.6363,0.5009,1.749,1.6672,6.21126
Jacob Johnson,TEX,0.1709,0.1969,1,0.165556,0.6281,0.6221,1.49,1.7382,5.90994
Cash Kuiper,DET,0.1702,0.2002,1,0.158778,0.5311,0.5811,1.429,1.7268,5.91831
Alton Davis II,LAA,0.1733,0.1853,1,0.160667,0.5622,0.5899,1.446,1.7282,5.81292
Austin Newton,COL,0.1737,0.1837,1,0.160667,0.4595,0.5272,1.446,1.8081,6.41871
Carlos Medina,SDP,0.1488,0.3008,1,0.186222,0.5729,0.4988,1.676,1.6341,5.82894
Leighton Finley,BOS,0.1653,0.2233,1,0.155667,0.5495,0.6098,1.401,1.776,6.13089
Jackson Humphries,CLE,0.1733,0.1853,1,0.151444,0.7869,0.7813,1.363,1.815,5.83749
Alejandro Rivera,CIN,0.1611,0.2431,1,0.177556,0.611,0.5641,1.598,1.7209,6.11379
Andrew Dutkanych IV,STL,0.1512,0.2892,1,0.159333,0.6428,0.662,1.434,1.7656,5.90958
Barrett Morgan,BOS,0.1646,0.2266,1,0.170111,0.5816,0.5787,1.531,1.7485,6.22764
Clevari Tejada,PIT,0.1646,0.2266,1,0.144,0.4928,0.6233,1.296,1.7872,5.94297
Ethan Young,STL,0.1754,0.1754,1,0.173111,0.588,0.5722,1.558,1.7093,5.96142
Corey Braun,ATH,0.1619,0.2389,1,0.174667,0.605,0.5721,1.572,1.7316,6.05115
Jaiker Garcia,PIT,0.1716,0.1936,1,0.157889,0.5507,0.612,1.421,1.763,6.02262
Ethan Cole,COL,0.1595,0.2505,1,0.172,0.5183,0.5338,1.548,1.7837,6.3558
Ryan Degges,CLE,0.1626,0.2356,1,0.174333,0.625,0.5922,1.569,1.7423,6.13125
Ricardo Brizuela,,0.1754,0.1754,1,0.178,0.5264,0.5012,1.602,1.6695,5.99022
Braunny Munoz,,0.107,0.497,1,0.175556,0.5449,0.5376,1.58,1.6972,5.97519
Payton Graham,STL,0.1726,0.1886,1,0.179222,0.589,0.5523,1.613,1.6861,5.94864
Blake Wolters,KCR,0.1754,0.1754,1,0.159778,0.584,0.6243,1.438,1.7842,6.17562
Danny Macchiarola,SEA,0.1754,0.1754,1,0.172333,0.5672,0.5643,1.551,1.7064,5.92326
Myles Patton,BOS,0.1461,0.3131,1,0.154111,0.595,0.66,1.387,1.8045,6.05718
Casey Steward,PHI,0.1651,0.2241,1,0.171,0.5945,0.5787,1.539,1.6999,5.89644
Charlie Weber,HOU,0.1253,0.4113,1,0.166556,0.6152,0.6151,1.499,1.7264,5.91336
Jacob Morrison,MIL,0.1618,0.2398,1,0.192444,0.6902,0.5638,1.732,1.6563,5.89626
Cristian Nunez,,0.1588,0.2538,1,0.167667,0.5547,0.571,1.509,1.7308,6.02928
Gabriel Chinchilla,STL,0.1175,0.4475,1,0.163778,0.5999,0.6281,1.474,1.7541,5.94351
Zuher Yousuf,PHI,0.1507,0.2917,1,0.165667,0.5472,0.5805,1.491,1.7153,5.79915
Lebarron Johnson Jr.,COL,0.1625,0.2365,1,0.179889,0.5662,0.5377,1.619,1.7508,6.3495
Devin Kirby,ATH,0.114,0.464,1,0.161667,0.5461,0.5855,1.455,1.7732,6.15105
Dylan Howard,HOU,0.1754,0.1754,1,0.182778,0.5661,0.5123,1.645,1.6428,5.904
Cole Kirschsieper,,0.1567,0.2637,1,0.164333,0.5426,0.5865,1.479,1.7254,5.8464
